Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
MAHABANK,Financial Services,8.738379,9.25,62171.0,1.7420635,22.96,,261.0,21.8,
BATAINDIA,Consumer Durables,56.200893,11.2,8090.0,5.070281,,86.9,524.0,3.9,
BAYERCROP,Chemicals,24.168406,162.94,17698.0,5.967625,,2.758,377.0,-4.2,
BELRISE,Automobile and Auto Components,40.12807,5.7,22122.0,3.8946023,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,43.01245,10.44,52359.0,7.5705976,,9.165,87.0,12.0,
BDL,Capital Goods,83.82679,13.51,41513.0,9.781229,,0.007,41.0,130.8,
BEL,Capital Goods,48.850502,7.96,284241.0,11.849041,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,132.59285,14.27,90459.0,9.442653,,76.475,44.0,18.7,
BHEL,Capital Goods,61.569504,6.69,143426.0,5.485491,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.6646323,39.33,128797.0,1.2861977,,54.332,657.0,34.4,
BHARTIARTL,Telecommunication,38.41532,47.77,1144856.0,7.0722485,20.15,100.415,131.0,18.4,0.57
BHARTIHEXA,Telecommunication,40.655514,36.46,74115.0,10.343745,,85.654,117.0,10.9,
BIKAJI,Fast Moving Consumer Goods,52.48302,10.31,13567.0,8.442682,,17.531,23.0,12.5,
GROWW,Financial Services,48.796917,3.89,117529.0,12.158596,,3.028,0.0,65.2,
BIOCON,Healthcare,111.75596,3.36,,1.7869295,,42.145,13.0,10.0,
BSOFT,Information Technology,13.734085,20.42,7843.0,1.9058137,,3.422,231.0,7.4,
BLUEDART,Services,40.21032,120.77,11523.0,6.4842362,,,52.0,8.0,
BLUEJET,Healthcare,43.096874,13.11,9801.0,7.206908,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,64.06277,23.58,31057.0,9.050766,,23.588,55.0,13.3,
BBTC,Fast Moving Consumer Goods,7.677248,184.91,9905.0,1.4065388,,16.57,239.0,7.8,
BOSCHLTD,Automobile and Auto Components,59.867527,803.19,,9.553268,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.62,8230.0,1.6905044,,29.762,0.0,13.1,
BRIGADE,Realty,33.14015,18.98,20516.0,30.076986,,84.316,31.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,46.34372,108.17,120747.0,23.645557,,26.875,182.0,8.2,
MAPMYINDIA,Information Technology,36.75395,24.06,4843.0,5.351156,,0.778,38.0,14.9,
CCL,Fast Moving Consumer Goods,32.938637,32.43,14244.0,6.0676627,,56.487,53.0,13.8,
CESC,Power,12.379913,11.45,18790.0,1.5004128,,164.311,413.0,5.4,
CGPOWER,Capital Goods,114.76542,7.46,134882.0,16.916952,,1.446,14.0,14.0,
CIEINDIA,Automobile and Auto Components,15.872511,23.61,14217.0,1.8361008,,6.63,184.0,10.6,
CRISIL,Financial Services,37.589863,120.74,33191.0,10.1456375,29.05,10.23,85.0,27.6,1.868
CANFINHOME,Financial Services,9.214404,84.84,10409.0,1.7405719,,636.585,205.0,22.5,
CANBK,Financial Services,5.685331,21.61,111442.0,0.94679564,,,339.0,-12.9,
CANHLIFE,Financial Services,111.71015,1.38,14606.0,8.964876,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,31.814949,81.49,19707.0,5.6113973,,0.127,29.0,19.6,
CGCL,Financial Services,21.892584,11.73,24708.0,3.4369226,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,94.93225,11.07,20020.0,5.1332774,,10.292,37.0,19.4,
CARTRADE,Consumer Services,63.187004,45.56,13966.0,5.547676,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.568901,10.74,18664.0,9.791904,57.0,2.784,665.0,25.0,1.511
CEATLTD,Automobile and Auto Components,22.549868,145.89,13307.0,2.261782,,64.742,107.0,22.3,
CEMPRO,Construction,35.46911,34.96,21302.0,8.877179,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.08,5.0,27516.0,0.6726408,11.56,,451.0,-3.2,
CDSL,Financial Services,59.581802,21.76,27097.0,13.826531,23.91,0.11,94.0,4.2,2.917
CHALET,Consumer Services,35.008293,24.12,,4.996923,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,8.549196,47.87,16397.0,1.573391,,10.274,287.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.5534377,262.27,21689.0,1.9523997,,17.68,394.0,84.8,
CHOICEIN,Financial Services,68.20019,10.64,16166.0,8.584019,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.652082,142.16,28435.0,1.839969,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,26.831938,65.75,150674.0,4.9351425,,695.283,11.0,34.6,
CIPLA,Healthcare,32.931328,41.21,109634.0,3.18379,,1.778,95.0,3.5,
CUB,Financial Services,15.983733,14.14,22393.0,2.1194332,,,88.0,23.3,
CLEAN,Chemicals,37.437187,21.89,8710.0,5.502179,,0.135,71.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.50362,49.72,260560.0,2.1875,,11.629,492.0,45.1,
COCHINSHIP,Capital Goods,53.0226,24.78,34566.0,5.8855677,,28.466,81.0,2.4,
COFORGE,Information Technology,37.67655,46.87,78225.0,6.2187676,,7.518,87.0,49.9,
COHANCE,Healthcare,155.95668,2.77,16528.0,4.233883,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.3746,50.24,51071.0,32.23962,,2.993,267.0,11.8,
CAMS,Financial Services,35.04231,20.09,17489.0,13.216686,,4.863,180.0,11.5,
CONCORDBIO,Healthcare,50.216797,29.06,15267.0,7.568748,,0.115,50.0,26.2,
CONCOR,Services,30.862833,15.82,37186.0,2.873208,,7.39,172.0,0.3,
COROMANDEL,Chemicals,31.194654,62.11,57067.0,4.543632,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,56.95111,193.71,28854.0,8.062806,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.750996,75.34,22640.0,2.8857644,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.41,14354.0,4.839039,,5.797,130.0,11.8,
CUMMINSIND,Capital Goods,58.18854,85.18,137394.0,16.21138,,0.431,130.0,17.9,
CYIENT,Information Technology,31.037931,34.01,10989.0,2.0524347,,7.528,302.0,21.3,
DCMSHRIRAM,Diversified,10.739935,91.9,15284.0,2.045706,,37.802,160.0,9.3,
DLF,Realty,36.226906,17.32,155313.0,3.4154747,10.1,0.673,124.0,-52.9,
DOMS,Fast Moving Consumer Goods,58.265507,35.63,12599.0,10.327793,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,33.920704,11.35,68297.0,5.9798393,,10.907,219.0,10.6,
DALBHARAT,Construction Materials,34.950268,48.26,31664.0,1.7596498,,40.987,57.0,7.0,
DATAPATTNS,Capital Goods,100.22016,43.15,24210.0,13.946265,,0.304,21.0,16.8,
DEEPAKFERT,Chemicals,17.37467,75.8,16642.0,2.4294188,,75.969,76.0,22.5,
DEEPAKNTR,Chemicals,28.129866,56.52,21685.0,3.7152233,,27.903,47.0,36.4,
DELHIVERY,Services,356.35596,1.18,31508.0,3.239874,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,16828.0,10.914834,,203.327,0.0,16.5,
DIVISLAB,Healthcare,84.07039,108.54,242240.0,14.452606,,0.042,32.0,27.8,
DIXON,Consumer Durables,43.68498,301.82,80167.0,14.687126,,18.457,7.0,21.1,
LALPATHLAB,Healthcare,58.274265,32.45,31575.0,12.5892105,,7.83,105.0,19.1,
DRREDDY,Healthcare,29.380123,39.04,95544.0,2.4918206,8.84,18.605,69.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,27.619234,25.37,12469.0,1.417632,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.668427,11.37,18251.0,3.4683352,,4.666,52.0,14.5,
EICHERMOT,Automobile and Auto Components,35.696606,210.09,205878.0,8.19604,,2.048,109.0,31.5,
ELECON,Capital Goods,39.60194,10.3,9153.0,3.969598,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,42.265625,14.08,18760.0,8.405367,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.017044,17.6,16146.0,5.521967,,5.541,330.0,14.9,
EMCURE,Healthcare,35.985874,53.81,36736.0,7.415634,,30.567,18.0,22.8,
EMMVEE,Capital Goods,18.552631,17.48,22453.0,6.0738297,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,38.129986,68.93,36970.0,5.4043884,,19.393,43.0,30.0,
ENGINERSIN,Construction,19.126286,13.62,14641.0,4.666368,,0.534,186.0,-5.8,
ERIS,Healthcare,28.641077,45.33,17992.0,4.5477314,,60.545,106.0,12.6,
ESCORTS,Capital Goods,22.49124,125.56,31072.0,2.553521,,1.309,114.0,28.3,
ETERNAL,Consumer Services,722.7273,0.44,292732.0,9.400219,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,37.84153,10.98,35318.0,2.5399485,,11.308,48.0,17.7,
NYKAA,Consumer Services,364.38892,0.9,93967.0,65.30267,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.337809,18.62,84345.0,2.101942,,,35.0,21.4,
FACT,Chemicals,,-1.64,48527.0,35.100163,,295.147,5.0,20.2,
FINCABLES,Capital Goods,27.48424,49.17,20668.0,3.3971248,,0.314,63.0,44.3,
FSL,Services,25.234373,10.88,18959.0,4.322873,,67.135,222.0,22.9,
FIVESTAR,Financial Services,14.967391,36.8,16259.0,2.2029707,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,18.326391,950.76,22958.0,5.571015,,,28.0,6.2,
FORTIS,Healthcare,63.572468,13.73,65897.0,6.659215,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.574325,14.8,112631.0,1.2637497,,27.809,317.0,16.7,
GVT&D,Capital Goods,90.35527,47.57,110054.0,40.903297,,0.892,22.0,38.0,
GMRAIRPORT,Services,242.76317,0.38,97407.0,-38.793102,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,75.974174,17.04,24809.0,13.607315,,10.642,37.0,29.8,
GALLANTT,Capital Goods,26.249376,20.05,12699.0,3.8292239,,,14.0,,
GRSE,Capital Goods,34.121887,67.93,26552.0,10.110089,,1.424,81.0,38.5,
GICRE,Financial Services,6.8981004,48.97,59264.0,0.60006714,9.11,,379.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,35.779163,203.68,23746.0,25.090118,,0.002,246.0,10.8,
GLAND,Healthcare,41.7432,68.38,47101.0,4.540285,,2.738,68.0,19.6,
GLAXO,Healthcare,45.187885,63.07,48281.0,21.293287,,1.467,202.0,16.6,
GLENMARK,Healthcare,38.618145,62.38,67988.0,6.467548,,5.646,31.0,23.1,
MEDANTA,Healthcare,67.88786,20.69,37744.0,9.524585,,29.869,3.0,26.5,
GODIGIT,Financial Services,47.99235,5.23,23205.0,4.952058,,7.469,0.0,8.6,
GPIL,Capital Goods,19.37736,12.19,15368.0,2.4979908,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,22.0808,87.13,30009.0,4.8303638,,3.757,259.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,47.125877,18.51,89263.0,7.056929,,34.899,231.0,15.4,
GODREJIND,Diversified,32.71686,34.93,38495.0,3.443839,,222.411,0.0,-4.7,
GODREJPROP,Realty,33.231564,50.44,50492.0,2.6357086,,82.119,57.0,16.5,
GRANULES,Healthcare,30.9974,26.92,20677.0,4.066362,,29.735,19.0,22.0,
GRAPHITE,Capital Goods,78.65311,10.32,15859.0,2.7066953,,6.295,85.0,26.6,
GRASIM,Construction Materials,39.371754,80.86,215929.0,2.086873,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,30.702684,52.94,11839.0,4.826884,,29.934,64.0,41.8,
GESHIP,Services,5.386554,257.92,19697.0,1.1693233,,6.409,408.0,66.9,
FLUOROCHEM,Chemicals,81.43241,55.85,49960.0,6.5278893,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.803108,28.95,17310.0,2.4488611,,4.475,165.0,23.8,
HBLENGINE,Capital Goods,25.040941,28.09,19498.0,8.729105,,3.021,55.0,6.0,
HCLTECH,Information Technology,18.690512,66.82,337923.0,4.578429,24.07,7.058,497.0,3.0,2.222
HDBFS,Financial Services,20.26599,33.46,56178.0,2.7247593,,484.313,60.0,21.0,
HDFCAMC,Financial Services,34.63297,68.66,101967.0,11.038282,,2.364,225.0,13.4,
HDFCBANK,Financial Services,15.621083,46.29,1114591.0,1.8361506,13.84,,184.0,16.6,
HDFCLIFE,Financial Services,59.652855,8.93,115705.0,5.931939,10.83,15.885,40.0,14.3,1.235
HEG,Capital Goods,12.117117,17.76,4153.0,0.8728347,,16.73,143.0,10.4,
HFCL,Telecommunication,59.024727,3.64,32878.0,6.48056,,38.321,9.0,119.9,
HAVELLS,Consumer Durables,42.857704,25.44,68423.0,7.2328405,,2.801,108.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.533718,269.15,105224.0,4.8677177,,3.57,354.0,34.9,
HEXT,Information Technology,23.021566,22.72,31895.0,4.7521915,21.47,10.18,287.0,17.9,1.432
HSCL,Chemicals,43.04662,15.23,33080.0,7.027849,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.533334,72.0,216301.0,1.5836589,,72.598,51.0,32.1,
HAL,Capital Goods,35.18074,133.34,313722.0,7.6440988,,0.16,41.0,14.4,
HINDCOPPER,Metals & Mining,42.95009,11.22,46601.0,13.95598,,3.319,84.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,45.636364,7.7,74772.0,1.1407573,,85.369,689.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.36053,45.35,462024.0,9.47955,,3.016,228.0,5.0,
HINDZINC,Metals & Mining,14.471007,39.32,240421.0,10.624393,,39.034,364.0,71.7,
POWERINDIA,Capital Goods,117.27509,257.77,134742.0,26.032314,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,21.250904,55.32,12292.0,2.815262,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,61.53342,7.63,15307.0,10.80254,,9.586,64.0,27.0,
HONAUT,Capital Goods,54.48718,622.44,30006.0,6.7192554,,2.476,32.0,1.8,
HUDCO,Financial Services,7.9901175,21.25,33990.0,1.5462866,,645.775,347.0,9.8,
HYUNDAI,Automobile and Auto Components,36.031376,59.92,175428.0,8.766587,,5.484,97.0,-0.5,
ICICIBANK,Financial Services,17.83659,75.76,969923.0,2.5478103,16.07,,87.0,11.4,
ICICIGI,Financial Services,30.706728,47.26,72503.0,4.249973,14.63,,96.0,10.9,0.283
ICICIAMC,Financial Services,43.254234,70.8,151362.0,36.2878,,4.066,82.0,18.1,
ICICIPRULI,Financial Services,41.64159,11.3,68267.0,5.0029235,12.57,18.052,35.0,12.5,1.04
IDBI,Financial Services,9.607889,8.62,89051.0,1.2605784,13.87,,243.0,8.1,
IDFCFIRSTB,Financial Services,33.716537,2.54,73840.0,1.553983,,,29.0,-1.1,
IFCI,Financial Services,121.61291,0.62,20315.0,2.2712898,,,0.0,,
IIFL,Financial Services,12.212976,47.47,24656.0,1.7712837,,447.421,67.0,31.8,
IRB,Construction,25.065788,0.76,23009.0,1.0776106,,95.6,102.0,-8.9,
IRCON,Construction,17.162205,6.35,10250.0,1.5418135,,85.833,168.0,9.5,
ITCHOTELS,Consumer Services,37.17518,4.11,31826.0,2.7300014,,0.634,65.0,14.8,
ITC,Fast Moving Consumer Goods,16.797966,15.74,331287.0,4.56894,,3.293,616.0,-11.1,
ITI,Telecommunication,78.2263,3.27,24630.0,12.915931,,40.144,0.0,-14.7,
INDGN,Healthcare,34.551205,16.6,13812.0,4.402103,,5.043,39.0,39.7,
INDIACEM,Construction Materials,115.98616,2.89,15582.0,1.0260241,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.320024,80.15,102772.0,4.629502,23.15,0.974,177.0,11.4,1.996
INDIANB,Financial Services,9.1026325,93.05,114088.0,1.3597404,16.17,,214.0,10.3,
IEX,Financial Services,19.869875,5.61,9913.0,7.3109465,,0.818,351.0,10.1,
INDHOTEL,Consumer Services,47.64314,15.02,103519.0,7.804048,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.63526,23.88,,0.8441119,,58.446,611.0,38.5,
IOB,Financial Services,10.778523,2.98,61852.0,1.5904139,16.53,,0.0,48.1,
IRCTC,Consumer Services,26.212297,17.24,36152.0,8.3907385,,1.874,194.0,18.1,
IRFC,Financial Services,14.742537,5.36,103267.0,1.8180981,,773.347,358.0,10.3,
IREDA,Financial Services,15.817784,6.86,30483.0,2.2112408,,565.671,134.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.45787,9.02,20783.0,1.8051046,,0.848,197.0,17.2,
INDUSTOWER,Telecommunication,14.248774,26.49,99541.0,2.4053504,18.91,51.79,361.0,4.6,1.845
INDUSINDBK,Financial Services,57.35952,16.55,73964.0,1.1245072,,,15.0,1.0,
NAUKRI,Consumer Services,51.294643,24.64,81868.0,2.1593466,,0.64,115.0,11.4,
INFY,Information Technology,13.236139,79.91,428400.0,4.682382,32.0,9.541,482.0,2.9,1.862
INOXWIND,Capital Goods,37.1608,1.99,12780.0,1.7333113,,20.631,0.0,-1.5,
INTELLECT,Information Technology,26.557344,24.85,9201.0,2.8881712,,4.961,59.0,20.4,
INDIGO,Services,,-119.4,183551.0,26.32659,,866.462,24.0,6.2,
IGIL,Services,26.652542,11.8,13591.0,9.133945,,9.594,162.0,23.2,
IKS,Information Technology,39.44109,44.73,29596.0,10.5412855,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.54829,50.63,49515.0,6.140453,,8.492,30.0,20.8,
JKCEMENT,Construction Materials,38.56292,122.54,36513.0,5.1885467,,87.522,41.0,28.0,
JBMA,Automobile and Auto Components,62.16544,9.49,13952.0,12.219852,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.311389,22.48,9923.0,1.6372234,,80.551,113.0,2.0,
JMFINANCIL,Financial Services,11.397351,10.57,11528.0,1.081069,,102.435,141.0,-10.3,
JSWCEMENT,Construction Materials,21.01083,5.54,15718.0,2.38339,,68.39,42.0,19.9,
JSWDULUX,Consumer Durables,7.123135,430.99,13981.0,5.7027583,,3.226,158.0,-3.0,
JSWENERGY,Power,39.870487,12.74,93075.0,2.9008474,,229.16,38.0,1.2,
JSWINFRA,Services,48.28148,6.75,75451.0,6.247364,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.676213,98.46,304658.0,3.044785,,95.374,56.0,9.8,
JAINREC,Metals & Mining,26.752426,10.3,9509.0,6.2271185,,81.887,0.0,75.9,
JPPOWER,Power,22.720587,0.68,10589.0,1.1861805,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.0840135,20.83,16249.0,0.98480344,14.61,,143.0,,
JINDALSAW,Capital Goods,29.694094,9.48,17949.0,1.4265516,,38.19,64.0,9.0,
JSL,Metals & Mining,19.395226,37.7,60247.0,13.385323,,37.523,53.0,10.5,
JINDALSTEL,Metals & Mining,42.67076,26.06,113145.0,2.2224798,,43.613,18.0,25.9,
JIOFIN,Financial Services,71.360756,3.16,148901.0,1.0665165,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,82.5659,5.69,,13.4798565,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,32.91195,19.42,10080.0,3.2308042,,25.328,76.0,25.3,
JUBLPHARMA,Healthcare,45.293587,22.14,15883.0,2.2393227,,50.943,49.0,17.3,
JWL,Capital Goods,58.51918,3.91,9779.0,3.3053088,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,68.22285,14.18,22001.0,10.999932,,42.609,0.0,24.0,
KPRMILL,Textiles,41.975307,26.73,38431.0,6.7311788,,10.463,45.0,9.6,
KEI,Capital Goods,43.011116,104.38,42920.0,6.4395504,,3.796,10.0,23.0,
KPITTECH,Information Technology,25.746994,21.62,15154.0,4.279553,,23.624,135.0,8.9,
KAJARIACER,Consumer Durables,35.401863,34.34,19104.0,6.315423,,7.302,98.0,20.4,
KPIL,Construction,20.87211,66.62,23746.0,3.0535274,,45.814,77.0,3.8,
KALYANKJIL,Consumer Durables,41.57667,13.89,59641.0,9.442292,,96.966,42.0,45.7,
KARURVYSYA,Financial Services,12.147772,27.61,32422.0,2.2980943,,,78.0,26.0,
KAYNES,Capital Goods,68.323906,49.52,22744.0,4.879892,,19.168,0.0,40.5,
KEC,Construction,19.171072,20.81,10620.0,1.724123,,87.306,135.0,,
KFINTECH,Financial Services,45.861713,19.38,15365.0,9.165154,,3.314,133.0,30.1,
KIRLOSENG,Capital Goods,57.689693,35.32,29651.0,8.180931,,154.864,32.0,13.4,
