Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
APOLLOHOSP,Healthcare,61.18421,135.28,119011.0,12.550988,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,18.318707,21.65,25088.0,1.501613,8.72,21.987,215.0,14.2,1.323
APTUS,Financial Services,14.118428,18.83,13312.0,2.6265092,20.11,156.2,190.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.92909,13.82,22523.0,5.7244115,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,24.558376,5.91,85253.0,5.503773,21.64,344.737,242.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.868828,44.98,258153.0,12.076163,20.89,17.847,103.0,11.2,2.209
ASTERDM,Healthcare,116.41745,6.42,38636.0,8.417141,10.07,45.921,54.0,18.2,1.989
ASTRAL,Capital Goods,76.23812,19.99,40942.0,10.087638,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.89,38937.0,15.112717,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.93869,230.47,19636.0,3.155869,11.53,2.907,45.0,15.0,3.614
AUROPHARMA,Healthcare,24.373135,60.3,84563.0,2.2530558,9.93,21.31,27.0,5.6,1.813
AIIL,Financial Services,7.4452376,61.63,38967.0,2.3932092,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,90.496376,45.53,268711.0,10.95976,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.98757,84.47,393733.0,1.829168,13.15,,8.0,-11.2,
BEML,Capital Goods,101.36898,17.02,14370.0,5.1326523,,23.787,74.0,23.7,
BLS,Consumer Services,15.757213,16.64,10795.0,4.3805137,30.14,15.468,114.0,17.6,2.914
BSE,Financial Services,63.917355,60.5,157050.0,19.974586,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.868351,384.43,288460.0,7.4297595,28.05,56.289,145.0,48.8,1.761
BAJFINANCE,Financial Services,29.066185,30.52,551588.0,4.837707,17.91,313.407,62.0,26.8,7.201
BAJAJFINSV,Financial Services,27.901375,61.04,272242.0,3.4900448,14.6,256.36,8.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.842562,865.86,114120.0,1.5598737,12.62,0.012,158.0,-48.3,3.446
BAJAJHFL,Financial Services,27.4658,3.07,70227.0,3.1316621,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.53628,64.22,41635.0,3.8005712,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.672592,18.57,11249.0,2.59894,9.54,76.606,132.0,6.7,1.126
BANDHANBNK,Financial Services,26.890501,7.58,32837.0,1.28224,4.88,,73.0,119.3,
BANKBARODA,Financial Services,6.871581,38.39,136421.0,0.8222526,12.74,,313.0,-7.6,
BANKINDIA,Financial Services,5.925988,23.78,64156.0,0.71336,12.06,,333.0,10.1,
MAHABANK,Financial Services,8.689693,9.12,60956.0,1.8336842,22.66,,275.0,38.2,
BATAINDIA,Consumer Durables,63.589867,10.46,8549.0,5.612891,,86.9,137.0,5.0,
BAYERCROP,Chemicals,28.428534,153.36,19594.0,6.606568,23.7,2.758,284.0,5.1,1.916
BELRISE,Automobile and Auto Components,37.123924,5.81,19194.0,3.54008,12.52,29.1,25.0,12.1,1.973
BERGEPAINT,Consumer Durables,50.87137,9.64,57181.0,8.270791,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,104.47048,11.52,44116.0,10.394445,10.19,0.007,42.0,-73.0,2.01
BEL,Capital Goods,49.045895,8.28,296850.0,12.374683,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,85.54963,22.47,91903.0,9.602186,11.6,76.475,44.0,17.5,1.169
BHEL,Capital Goods,84.0305,4.59,134303.0,5.131105,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.8594575,60.48,125571.0,1.253984,28.47,54.332,678.0,6.7,0.794
BHARTIARTL,Telecommunication,40.470932,44.38,1094089.0,7.0443583,19.36,99.718,88.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.78674,34.7,74235.0,10.360492,26.47,85.654,67.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.35915,10.33,16411.0,10.211246,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,56.15294,3.4,118210.0,12.229054,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,146.09541,2.83,66951.0,1.9361441,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.708109,18.5,9156.0,2.2348807,13.66,3.422,200.0,2.4,4.294
BLUEDART,Services,45.043144,104.3,11147.0,6.273,14.83,,53.0,8.0,1.036
BLUEJET,Healthcare,32.41766,14.27,8025.0,5.8996825,19.88,3.102,25.0,-31.1,4.208
BLUESTARCO,Consumer Durables,61.31027,25.72,32420.0,9.442572,16.22,23.588,53.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.551368,178.03,10622.0,1.5083976,28.71,16.57,228.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,39.625454,939.8,109834.0,7.399101,19.35,0.8,73.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10566.0,2.1705155,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2507.6924,0.26,15949.0,2.3385353,10.79,84.316,39.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,48.528854,105.36,123156.0,24.119177,53.31,26.875,178.0,7.9,1.119
MAPMYINDIA,Information Technology,34.948875,24.45,4679.0,5.1659203,15.8,0.778,42.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.82676,29.15,14303.0,6.097769,18.0,56.487,73.0,46.4,1.487
CESC,Power,15.300086,11.63,23587.0,1.8834813,12.55,164.311,337.0,5.6,0.921
CGPOWER,Capital Goods,121.261375,7.69,146865.0,18.431038,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.787281,22.8,17115.0,2.2944925,,5.71,154.0,14.9,
CRISIL,Financial Services,33.793674,114.77,28363.0,9.350266,,9.785,92.0,30.1,
CANFINHOME,Financial Services,9.942993,81.57,10799.0,1.8058245,19.66,637.09,171.0,24.3,139.58
CANBK,Financial Services,6.174413,21.73,121701.0,1.0345439,15.94,,316.0,-46.7,
CANHLIFE,Financial Services,103.428566,1.33,13034.0,8.0425625,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,24.177578,84.02,15441.0,4.3967414,19.94,0.127,40.0,19.0,6.7
CGCL,Financial Services,19.871668,10.13,19368.0,2.69413,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,101.52575,10.29,19901.0,5.0667596,4.37,10.292,39.0,14.9,2.668
CARTRADE,Consumer Services,43.423058,44.58,9278.0,3.7304404,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.97624,9.68,18169.0,9.561212,,3.305,476.0,8.7,
CEATLTD,Automobile and Auto Components,18.5563,172.82,12937.0,2.2047868,14.79,64.742,93.0,23.3,0.68
CEMPRO,Construction,31.492966,34.83,18843.0,7.851095,28.21,37.711,27.0,19.9,1.249
CENTRALBK,Financial Services,6.062,5.0,27435.0,0.7067574,11.91,,458.0,44.8,
CDSL,Financial Services,55.743797,21.78,25375.0,12.947776,23.91,0.11,103.0,5.5,2.917
CHALET,Consumer Services,25.878056,29.44,,4.508415,19.13,64.041,26.0,6.0,0.702
CHAMBLFERT,Chemicals,9.543777,48.77,18648.0,1.789456,20.45,10.274,216.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.6918645,208.35,17659.0,1.5896677,32.13,17.68,109.0,-2.5,1.623
CHOICEIN,Financial Services,59.00981,11.21,14737.0,7.825161,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.1393175,129.99,27190.0,1.7595686,18.04,621.271,9.0,15.2,63.944
CHOLAFIN,Financial Services,24.267227,61.82,127883.0,4.192072,19.33,693.261,9.0,24.1,93.304
CIPLA,Healthcare,29.216341,47.98,113237.0,3.4397385,11.74,1.778,93.0,-2.1,3.443
CUB,Financial Services,13.703704,17.82,18146.0,1.7171668,13.24,,81.0,23.6,
CLEAN,Chemicals,36.776955,21.61,8446.0,5.3360057,15.31,0.135,76.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.358162,50.48,291127.0,2.4441226,28.12,11.629,457.0,16.2,1.856
COCHINSHIP,Capital Goods,53.476505,27.24,38323.0,6.721979,12.52,28.466,90.0,-15.6,1.331
COFORGE,Information Technology,32.634098,43.81,63289.0,5.0348105,18.6,7.518,111.0,30.5,1.609
COHANCE,Healthcare,92.19018,4.68,16522.0,4.2284927,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,40.936153,48.71,54234.0,34.23705,81.59,2.993,239.0,9.1,1.28
CAMS,Financial Services,39.84318,19.13,18901.0,14.305018,38.69,4.863,165.0,11.0,3.426
CONCORDBIO,Healthcare,47.546062,25.51,12689.0,6.299863,13.54,0.115,61.0,-24.1,7.394
CONCOR,Services,27.524448,16.36,34296.0,2.641133,9.76,7.39,299.0,-1.1,3.921
COROMANDEL,Chemicals,27.207724,66.29,53115.0,4.2309823,15.59,11.469,23.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,56.59296,160.55,21675.0,6.6408563,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,150.55885,8.41,20269.0,2.5860078,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.77,17402.0,5.781006,-6.34,5.797,111.0,10.8,1.426
CUMMINSIND,Capital Goods,67.84791,85.08,160014.0,20.26811,29.45,0.431,114.0,21.9,3.324
CYIENT,Information Technology,22.767836,38.55,9693.0,1.7066778,7.77,6.995,359.0,0.9,2.929
DCMSHRIRAM,Diversified,18.809351,54.76,15949.0,2.0837631,11.62,37.802,139.0,11.0,1.495
DLF,Realty,32.408962,17.85,143197.0,3.1520045,10.03,0.673,104.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,55.442036,37.78,12712.0,10.420325,20.09,10.849,15.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.831146,10.66,75322.0,6.589075,16.24,10.907,194.0,7.3,1.696
DALBHARAT,Construction Materials,27.615675,60.73,31484.0,1.7723402,6.5,40.865,58.0,3.8,1.547
DATAPATTNS,Capital Goods,86.67283,48.63,23597.0,13.597066,16.73,0.304,19.0,-13.0,10.454
DEEPAKFERT,Chemicals,24.469944,58.39,18055.0,2.7684827,10.77,75.969,70.0,12.9,1.363
DEEPAKNTR,Chemicals,41.56892,40.41,22911.0,3.928199,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,220.42079,2.02,33337.0,3.430568,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13876.0,9.163003,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,67.943695,96.97,174904.0,11.340868,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,42.760956,268.82,69892.0,12.804589,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,48.497948,31.69,25663.0,10.235901,21.48,7.831,90.0,16.6,3.476
DRREDDY,Healthcare,24.91644,51.46,106737.0,2.8315635,11.83,20.328,63.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.025179,66.72,13088.0,1.512802,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,28.961231,10.06,18220.0,3.870218,12.95,4.666,51.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,35.246883,200.5,193987.0,7.7232437,23.77,2.048,98.0,19.1,1.902
ELECON,Capital Goods,34.726795,15.19,11837.0,5.0837,15.85,11.824,40.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.95598,13.63,19316.0,8.648066,21.0,23.885,43.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,21.698536,17.78,16840.0,5.7596703,27.61,5.541,307.0,-3.9,2.308
EMCURE,Healthcare,36.49004,48.69,33697.0,6.804047,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.335665,17.16,22972.0,6.2142973,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,37.58758,67.65,35768.0,5.2294736,15.16,19.393,45.0,37.9,1.553
ENGINERSIN,Construction,19.278635,12.31,13338.0,4.9153914,,0.534,126.0,-8.3,
ERIS,Healthcare,30.11931,45.26,18889.0,6.0094953,18.07,60.545,105.0,7.1,0.741
ESCORTS,Capital Goods,22.393003,124.07,30569.0,2.4708035,12.02,1.309,167.0,21.4,3.26
ETERNAL,Consumer Services,671.4474,0.38,234582.0,7.5423455,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,39.701195,10.04,33881.0,2.438905,6.17,11.308,50.0,9.2,1.224
NYKAA,Consumer Services,377.14285,0.7,75597.0,53.30103,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,17.126505,17.47,73733.0,1.8418542,11.73,,40.0,12.3,
FACT,Chemicals,,-0.61,56069.0,40.772633,,278.992,4.0,65.1,
FINCABLES,Capital Goods,22.545572,46.63,16079.0,2.820654,12.33,0.314,79.0,22.4,8.417
FSL,Services,27.813807,9.56,18357.0,4.1908994,15.9,66.635,207.0,19.5,0.794
FIVESTAR,Financial Services,11.6971,37.24,12858.0,1.7388458,16.06,111.115,46.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,17.586727,1037.43,24040.0,5.8335147,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,69.54808,13.83,72616.0,7.3382206,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.479618,11.53,109771.0,1.2453194,8.69,27.809,746.0,-2.4,0.849
GVT&D,Capital Goods,104.304634,48.32,129047.0,61.83518,55.26,0.892,20.0,42.0,1.333
GMRAIRPORT,Services,783.92316,0.13,107607.0,-42.855343,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,56.987473,17.56,14374.0,10.518184,19.58,10.642,48.0,12.7,1.664
GALLANTT,Capital Goods,32.065704,20.09,15543.0,4.6877503,,,14.0,,
GRSE,Capital Goods,44.038525,60.22,30379.0,11.567349,31.79,1.424,100.0,29.1,1.234
GICRE,Financial Services,7.1423383,55.08,69018.0,0.6932684,10.69,,341.0,2.5,0.309
GILLETTE,Fast Moving Consumer Goods,47.23344,163.38,25146.0,26.568842,66.44,0.002,234.0,3.2,1.544
GLAND,Healthcare,36.378067,62.37,37428.0,3.608261,10.53,2.738,90.0,22.3,4.68
GLAXO,Healthcare,36.092316,60.01,36692.0,16.184086,49.11,1.467,263.0,2.1,2.027
GLENMARK,Healthcare,45.022797,48.26,61317.0,6.398756,,12.776,22.0,15.1,
MEDANTA,Healthcare,59.845333,20.69,33272.0,8.983465,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.614994,5.87,28547.0,6.0792456,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.305246,12.58,18256.0,2.9674282,14.87,7.582,35.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.57537,97.85,34456.0,5.5461683,26.59,3.757,166.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,54.593857,18.22,101782.0,8.035188,15.1,34.899,201.0,8.4,0.914
GODREJIND,Diversified,28.418339,36.86,35280.0,3.1568987,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,27.773983,61.5,51452.0,2.6853497,9.97,82.119,59.0,63.0,1.274
GRANULES,Healthcare,32.055214,24.45,19421.0,3.7749255,13.52,29.735,22.0,22.8,1.801
GRAPHITE,Capital Goods,78.842285,8.94,13771.0,2.359054,2.92,6.267,154.0,22.5,3.22
GRASIM,Construction Materials,41.983887,73.24,208531.0,2.0936587,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.64871,51.98,11982.0,4.8853855,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.110571,205.75,20887.0,1.2313944,18.85,6.409,314.0,23.6,7.133
FLUOROCHEM,Chemicals,68.311584,52.12,39111.0,5.1103554,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,21.891848,30.05,20920.0,2.9594622,14.19,4.475,149.0,-9.2,4.144
HEG,Capital Goods,27.34446,19.77,10432.0,2.1909614,7.34,16.73,33.0,11.2,2.209
HBLENGINE,Capital Goods,26.964287,29.4,21975.0,9.837927,44.07,3.021,25.0,27.0,3.574
HCLTECH,Information Technology,18.723509,61.34,310744.0,4.1142173,23.36,6.935,822.0,5.3,2.217
HDBFS,Financial Services,20.842241,30.87,53301.0,2.5853271,13.94,480.236,62.0,18.4,326.832
HDFCAMC,Financial Services,37.214714,66.6,106242.0,11.505271,32.93,2.364,214.0,3.6,30.242
HDFCBANK,Financial Services,16.684153,44.8,1150889.0,1.9633157,13.82,,172.0,-1.8,
HDFCLIFE,Financial Services,65.61017,8.85,125270.0,7.04527,11.28,17.46,37.0,-17.7,1.029
HFCL,Telecommunication,534.9429,0.35,28651.0,5.647453,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,42.713436,26.94,72178.0,7.633522,18.97,2.801,103.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.918245,286.59,97017.0,4.488352,28.03,3.57,307.0,30.2,1.909
HEXT,Information Technology,23.327427,22.57,32088.0,4.730373,22.27,10.521,270.0,12.6,1.631
HSCL,Chemicals,44.314243,15.02,33582.0,7.134435,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,18.1634,60.22,244590.0,1.7775713,10.29,72.598,44.0,20.4,1.21
HAL,Capital Goods,30.910357,136.21,281574.0,6.8610883,23.98,0.027,119.0,1.8,2.614
HINDCOPPER,Metals & Mining,55.744457,9.47,51049.0,17.215628,30.6,3.319,45.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.5370917,84.79,81857.0,1.2488599,30.93,85.369,898.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,46.598278,45.33,496304.0,10.182899,21.6,3.016,212.0,4.3,1.223
HINDZINC,Metals & Mining,17.315918,32.73,239470.0,10.583764,76.94,39.034,348.0,40.8,1.472
POWERINDIA,Capital Goods,164.85637,222.8,163714.0,31.629793,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,20.87243,51.58,11246.0,2.572607,15.71,243.084,49.0,33.7,209.8
HONASA,Fast Moving Consumer Goods,67.7814,6.13,13524.0,9.560075,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,58.257744,593.14,30572.0,6.847001,12.35,2.476,32.0,5.9,3.518
HUDCO,Financial Services,10.116568,20.16,40829.0,2.2611365,20.2,645.775,274.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.736166,66.86,156114.0,7.80141,29.92,5.484,109.0,4.8,1.556
ICICIBANK,Financial Services,16.862036,74.73,903446.0,2.485473,16.36,,88.0,66.9,
ICICIGI,Financial Services,31.736614,55.28,87563.0,5.441434,17.85,0.057,81.0,12.2,0.391
ICICIAMC,Financial Services,49.010807,66.62,161380.0,38.678688,85.8,,75.0,8.2,6.836
ICICIPRULI,Financial Services,43.421764,11.12,69968.0,5.1277013,12.58,19.037,35.0,-78.9,1.132
IDBI,Financial Services,8.473379,8.64,78718.0,1.148104,14.15,,288.0,,
IDFCFIRSTB,Financial Services,38.335106,1.88,62059.0,1.3228465,,,35.0,-1.1,
IFCI,Financial Services,114.91305,0.69,21363.0,2.4581473,,,0.0,,
IIFL,Financial Services,13.223684,38.76,21795.0,1.5658079,12.29,446.24,75.0,-14.1,238.982
IRB,Construction,30.314285,0.7,25630.0,1.2003621,4.17,95.6,94.0,-17.2,1.239
IRCON,Construction,21.461296,6.33,12777.0,1.9219615,9.08,85.833,162.0,-6.5,1.651
ITCHOTELS,Consumer Services,38.97194,3.92,31822.0,2.8709688,,0.634,64.0,-64.8,
ITC,Fast Moving Consumer Goods,16.953362,16.51,350700.0,4.837037,29.34,3.292,571.0,-5.0,3.039
ITI,Telecommunication,99.11475,3.05,29107.0,19.307657,,87.135,0.0,-50.3,
INDGN,Healthcare,31.343958,16.63,12527.0,3.9867375,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,17597.0,1.1587118,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.377684,78.77,12022.0,5.0036044,20.7,0.962,150.0,13.9,2.34
INDIANB,Financial Services,9.743987,86.91,114068.0,1.4249034,15.44,,218.0,1.5,
IEX,Financial Services,22.063063,5.55,10889.0,8.031088,39.42,0.818,322.0,12.5,1.995
INDHOTEL,Consumer Services,44.654583,14.62,92929.0,7.1195664,16.43,18.987,49.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.5161924,30.57,194958.0,0.86600345,20.97,58.446,720.0,6.7,0.742
IOB,Financial Services,11.729537,2.81,63470.0,1.7158624,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.235498,17.41,42112.0,9.774032,34.96,1.874,180.0,15.1,2.155
IRFC,Financial Services,17.927238,5.36,125575.0,2.210846,12.81,773.347,302.0,0.5,18.265
IREDA,Financial Services,18.291233,6.73,34582.0,2.4994416,,565.039,97.0,4.6,89.346
IGL,Oil Gas & Consumable Fuels,14.915087,11.07,23115.0,2.0600123,13.93,0.848,293.0,5.4,1.155
INDUSTOWER,Telecommunication,15.904727,27.08,113584.0,2.8649733,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,79.13005,11.38,70161.0,1.0667005,1.36,,17.0,272.7,
NAUKRI,Consumer Services,44.45141,22.33,64294.0,1.3211942,4.57,0.64,143.0,15.9,2.468
INFY,Information Technology,15.733981,76.16,485144.0,5.201554,31.44,9.827,416.0,6.6,1.978
INOXWIND,Capital Goods,32.10566,2.65,14704.0,1.6711845,,15.713,0.0,32.5,
INTELLECT,Information Technology,30.69667,24.33,10386.0,3.2632062,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,,-61.77,172627.0,24.753963,,866.462,24.0,6.2,
IGIL,Services,31.224663,11.84,15977.0,10.726203,,9.594,138.0,20.9,5.041
IKS,Information Technology,40.139576,42.27,28440.0,10.137965,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,36.5201,45.03,41722.0,5.1731243,13.22,8.492,37.0,6.2,2.764
JBCHEPHARM,Healthcare,48.970257,44.38,34894.0,8.389598,18.69,0.086,87.0,-4.8,4.921
JKCEMENT,Construction Materials,38.35371,128.41,38055.0,5.408219,15.03,87.203,30.0,8.5,0.93
JBMA,Automobile and Auto Components,72.7209,9.28,15960.0,11.236825,15.99,190.282,12.0,12.3,1.104
