Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ASTRAL,Capital Goods,67.94705,20.02,36544.0,9.004078,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.93,43599.0,16.922436,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.140202,230.24,19075.0,3.0657284,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,25.75,60.4,89489.0,2.3842812,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.383641,61.62,43871.0,2.7218409,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,92.95709,45.45,275567.0,11.23799,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.142096,84.45,424061.0,1.9704006,13.15,,7.0,-11.0,
BEML,Capital Goods,108.53946,16.98,15350.0,5.2321386,4.86,10.568,71.0,8.6,2.014
BLS,Consumer Services,15.171274,16.64,10389.0,4.2176223,30.14,15.468,122.0,17.6,2.914
BSE,Financial Services,64.17799,60.34,157273.0,20.002996,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.48724,384.82,273910.0,7.0594263,28.05,56.352,152.0,37.0,1.761
BAJFINANCE,Financial Services,33.188217,30.55,630431.0,5.5291977,17.91,313.407,53.0,26.8,7.201
BAJAJFINSV,Financial Services,30.126354,60.94,293470.0,3.7621827,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.514722,866.1,120631.0,1.6488659,12.62,0.012,149.0,-48.3,3.446
BAJAJHFL,Financial Services,28.833876,3.07,73725.0,3.2876508,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.48061,64.21,42800.0,3.9069808,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,30.177322,18.61,11865.0,2.7412238,9.54,76.606,128.0,6.7,1.126
BANDHANBNK,Financial Services,27.039524,7.59,33064.0,1.291047,4.88,,73.0,119.3,
BANKBARODA,Financial Services,6.9828033,38.38,138593.0,0.83555734,12.74,,313.0,-7.6,
BANKINDIA,Financial Services,6.0542474,23.78,65545.0,0.72879964,12.06,,328.0,10.1,
MAHABANK,Financial Services,9.991228,9.12,70085.0,2.1094546,22.66,,241.0,9.4,
BATAINDIA,Consumer Durables,66.68583,10.44,8948.0,5.6670737,8.47,86.9,132.0,5.0,1.721
BAYERCROP,Chemicals,26.897116,153.18,18517.0,6.243342,23.7,2.758,303.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.943398,5.83,21241.0,3.887432,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.568466,9.64,60212.0,8.709291,17.23,9.165,78.0,6.1,2.115
BDL,Capital Goods,120.882095,11.45,50736.0,11.954259,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,49.975845,8.28,302479.0,12.609318,27.56,0.273,105.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,94.81827,22.56,102268.0,10.685136,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,87.64706,4.59,140083.0,5.35194,6.29,31.312,34.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.136431,60.47,132706.0,1.325238,28.47,54.332,657.0,6.7,0.794
BHARTIARTL,Telecommunication,42.113216,44.34,1164945.0,7.323607,19.36,99.718,86.0,15.7,0.517
BHARTIHEXA,Telecommunication,41.612812,34.66,72115.0,10.064618,26.47,85.654,69.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.48058,10.3,16136.0,10.040408,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,60.607037,3.41,127961.0,13.237893,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,149.30357,2.8,68071.0,1.9576852,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,14.943244,18.5,7729.0,1.8859365,13.66,3.422,236.0,2.4,4.294
BLUEDART,Services,47.08653,104.24,11646.0,6.553802,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,40.063023,14.28,9924.0,7.2961698,19.88,3.102,22.0,-31.1,4.208
BLUESTARCO,Consumer Durables,62.33463,25.7,32936.0,9.592873,16.22,23.588,53.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.706272,178.09,10818.0,1.536239,28.71,16.57,221.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,43.75723,942.13,121598.0,8.190868,19.35,0.8,66.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.89,10969.0,2.2525442,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,25.341599,19.76,16333.0,2.3947299,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.016724,105.24,129322.0,25.326786,53.31,26.875,172.0,7.9,1.119
MAPMYINDIA,Information Technology,35.8007,25.54,5007.0,5.527746,15.8,0.778,41.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.4055,29.1,15677.0,6.6788607,18.0,56.487,66.0,46.4,1.487
CESC,Power,14.598452,11.63,22506.0,1.7971082,12.55,164.311,354.0,5.6,0.921
CGPOWER,Capital Goods,124.39688,7.71,151056.0,18.956793,19.56,1.444,13.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.721174,22.81,17931.0,2.4038389,,5.71,153.0,14.9,
CRISIL,Financial Services,35.27463,114.7,29588.0,9.754075,,9.785,88.0,30.1,
CANFINHOME,Financial Services,10.865939,81.53,11796.0,1.9724802,19.66,637.09,181.0,24.3,139.58
CANBK,Financial Services,5.849977,21.73,115306.0,0.9796245,15.94,,333.0,-46.7,
CANHLIFE,Financial Services,106.01504,1.33,13360.0,8.243686,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,30.15458,84.1,19277.0,5.4888926,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,22.519762,10.12,21927.0,3.050135,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,110.89844,10.24,21632.0,5.507622,4.37,10.292,34.0,14.9,2.668
CARTRADE,Consumer Services,61.67226,44.73,13248.0,5.3160415,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.015465,9.7,18244.0,9.60077,,3.305,475.0,8.7,
CEATLTD,Automobile and Auto Components,22.137272,172.65,15419.0,2.6276765,14.79,64.742,83.0,23.3,0.68
CEMPRO,Construction,41.17952,34.76,24590.0,10.247416,28.24,37.711,22.0,13.1,1.249
CENTRALBK,Financial Services,6.55,5.0,29643.0,0.76365244,11.91,,425.0,44.8,
CDSL,Financial Services,61.510296,21.85,28090.0,14.333096,23.91,0.11,94.0,5.5,2.917
CHALET,Consumer Services,28.2229,29.43,18190.0,4.9152584,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.728205,48.75,19001.0,1.8232882,20.45,10.274,212.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.4536285,208.32,16918.0,1.522912,32.13,17.68,115.0,-2.5,1.623
CHOICEIN,Financial Services,69.501335,11.23,17388.0,9.2328615,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.9003,130.09,31513.0,2.039301,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,28.962006,61.85,152724.0,5.005505,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,30.347412,48.07,117848.0,3.4223807,11.74,1.778,89.0,-2.1,3.443
CUB,Financial Services,16.146597,13.37,21389.0,2.0240395,13.24,,93.0,23.6,
CLEAN,Chemicals,35.73052,21.56,8187.0,5.172182,15.31,0.135,79.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.624926,50.47,268264.0,2.252173,28.12,11.629,506.0,16.2,1.856
COCHINSHIP,Capital Goods,55.85751,27.23,40015.0,6.813265,12.52,28.466,88.0,-15.6,1.331
COFORGE,Information Technology,32.834015,43.86,63752.0,5.071435,18.6,7.518,117.0,30.5,1.609
COHANCE,Healthcare,96.21535,4.69,17280.0,4.4225454,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.2366,48.69,55934.0,35.310177,81.59,2.993,232.0,9.1,1.28
CAMS,Financial Services,41.76794,19.09,19791.0,14.969211,38.69,4.863,158.0,11.0,3.426
CONCORDBIO,Healthcare,51.772766,24.82,13443.0,6.6861963,13.54,0.115,59.0,-24.1,7.394
CONCOR,Services,29.200245,16.38,36428.0,2.8053608,9.76,7.39,283.0,-1.1,3.921
COROMANDEL,Chemicals,30.224497,66.37,59076.0,4.705783,15.59,11.469,20.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.522675,160.98,24219.0,6.7677293,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.624973,48.37,24505.0,3.1247637,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.77,17856.0,5.931909,-6.34,5.797,111.0,10.8,1.426
CUMMINSIND,Capital Goods,65.61507,84.95,154511.0,18.23052,29.45,0.431,117.0,21.9,3.324
CYIENT,Information Technology,22.448793,38.57,9567.0,1.6834981,7.77,7.528,372.0,0.9,2.929
DCMSHRIRAM,Diversified,18.68152,54.76,15841.0,2.0696018,11.62,37.802,140.0,11.0,1.495
DLF,Realty,36.82175,17.84,162603.0,3.5791736,10.03,0.673,92.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,61.382046,37.77,14070.0,11.533696,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.893158,10.67,79296.0,6.936685,16.24,10.907,185.0,7.3,1.696
DALBHARAT,Construction Materials,28.132807,60.84,32132.0,1.7856266,6.5,40.987,59.0,3.8,1.544
DATAPATTNS,Capital Goods,96.16574,48.51,26117.0,15.0490675,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.714434,58.41,20456.0,2.9861376,10.77,75.969,62.0,12.9,1.363
DEEPAKNTR,Chemicals,38.74567,40.42,21361.0,3.6623123,9.75,27.903,48.0,-2.7,2.4
DELHIVERY,Services,255.93434,1.98,37948.0,3.904414,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.3,14073.0,9.293275,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,69.123566,96.87,177758.0,10.597804,16.19,0.042,46.0,9.5,5.431
DIXON,Consumer Durables,45.706966,269.39,74865.0,13.715782,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,54.95528,30.19,27703.0,11.049765,21.48,7.831,86.0,16.6,3.476
DRREDDY,Healthcare,26.227406,51.45,112366.0,2.9799657,11.83,20.328,60.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.039461,31.93,13091.0,1.492551,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,32.37811,10.05,20349.0,3.8667204,12.95,4.666,46.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.184635,200.61,199258.0,7.933073,23.77,2.048,98.0,19.1,1.902
ELECON,Capital Goods,35.55336,15.18,12111.0,5.2522483,15.85,11.824,36.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.697723,13.63,18776.0,8.406018,21.0,23.885,45.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.515493,17.75,18220.0,6.2314315,27.61,5.541,289.0,-3.9,2.308
EMCURE,Healthcare,37.870636,48.7,34983.0,7.062928,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,21.178696,17.18,25191.0,6.8145638,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.11213,67.69,37240.0,5.4447975,15.16,19.393,44.0,37.9,1.553
ENGINERSIN,Construction,19.043055,12.31,13175.0,4.199194,23.79,0.534,126.0,-8.3,1.299
ERIS,Healthcare,32.063175,45.27,20115.0,5.084366,18.07,60.545,100.0,7.1,0.741
ESCORTS,Capital Goods,23.716309,124.29,32433.0,2.665373,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,718.0769,0.39,257475.0,8.2784,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,41.605183,10.03,35470.0,2.5533242,6.17,11.308,51.0,9.2,1.224
NYKAA,Consumer Services,439.01413,0.71,89265.0,62.931557,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.908936,17.46,81435.0,2.03238,11.73,,36.0,12.3,
FACT,Chemicals,,-0.61,56826.0,41.32317,,295.147,4.0,40.9,
FINCABLES,Capital Goods,24.297644,46.7,17354.0,2.8523881,12.33,0.314,70.0,22.4,8.417
FSL,Services,24.78661,9.56,16363.0,3.734771,15.9,66.635,239.0,19.5,0.794
FIVESTAR,Financial Services,14.526174,37.25,15972.0,2.1641748,16.06,111.929,39.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,20.616215,919.81,24986.0,6.0630827,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,70.752174,13.76,73499.0,7.4274836,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.102343,11.53,114492.0,1.2846278,8.69,27.809,716.0,-2.4,0.849
GVT&D,Capital Goods,100.42953,47.96,123327.0,45.836586,55.26,0.892,20.0,42.0,1.333
GMRAIRPORT,Services,933.1667,0.12,118239.0,-47.089993,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,70.17644,17.57,21852.0,12.959848,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,33.89776,20.05,16399.0,4.945715,,,14.0,,
GRSE,Capital Goods,45.709545,60.25,31548.0,12.012247,31.79,1.424,98.0,29.1,1.234
GICRE,Financial Services,6.5019975,55.06,62808.0,0.68215424,10.69,,369.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.51497,163.7,24812.0,26.215944,66.44,0.002,235.0,3.2,1.544
GLAND,Healthcare,39.262466,62.37,40395.0,3.8943586,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,39.512436,61.12,40912.0,18.043259,49.11,1.467,231.0,2.1,2.027
GLENMARK,Healthcare,45.46152,48.21,61850.0,5.884153,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,64.73939,20.72,36046.0,9.096026,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,53.08673,5.88,28852.0,6.144201,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,20.373608,12.58,16675.0,2.7104483,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.171112,97.83,33832.0,5.4457397,26.59,3.757,171.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,59.267624,18.16,110132.0,8.694353,15.1,34.899,192.0,8.4,0.914
GODREJIND,Diversified,32.74132,36.88,40669.0,3.6390982,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,32.13075,61.34,59369.0,3.0985048,9.97,82.119,51.0,63.0,1.274
GRANULES,Healthcare,33.640457,24.42,20357.0,3.956748,13.52,29.735,22.0,22.8,1.801
GRAPHITE,Capital Goods,69.16018,8.99,12147.0,2.0784097,2.92,6.267,114.0,22.5,3.22
GRASIM,Construction Materials,43.158398,73.17,214160.0,2.069629,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.584406,52.07,11979.0,4.883901,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.9138803,205.76,20310.0,1.1973901,18.85,6.409,329.0,23.6,7.133
FLUOROCHEM,Chemicals,75.43229,52.28,43320.0,5.6603746,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,20.19927,30.11,19341.0,2.7361023,14.19,4.475,165.0,-9.2,4.144
HEG,Capital Goods,29.457144,17.5,9948.0,2.0892353,7.34,16.73,65.0,11.2,2.209
HBLENGINE,Capital Goods,28.04496,29.36,22824.0,10.218289,44.07,3.021,24.0,27.0,3.574
HCLTECH,Information Technology,17.586824,61.33,291844.0,3.9017344,23.36,6.935,928.0,5.3,2.217
HDBFS,Financial Services,24.06483,30.85,61502.0,2.9831316,13.94,484.313,53.0,20.6,30.738
HDFCAMC,Financial Services,41.521446,66.45,118270.0,12.807825,32.93,2.364,197.0,3.6,30.242
HDFCBANK,Financial Services,17.806782,44.82,1229171.0,2.096357,13.82,,163.0,-1.8,
HDFCLIFE,Financial Services,64.59978,8.87,124452.0,6.965972,11.28,27.554,37.0,-17.7,1.17
HFCL,Telecommunication,95.28303,2.12,30911.0,6.0929627,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.9422,26.99,74393.0,7.8676953,18.97,2.801,101.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.942556,286.71,97197.0,4.496683,28.03,3.57,383.0,30.2,1.909
HEXT,Information Technology,24.607714,22.56,33834.0,4.987781,22.27,10.521,258.0,12.6,1.631
HSCL,Chemicals,43.038563,15.04,32659.0,6.9388757,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,15.796946,60.23,212759.0,1.5462335,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,32.597324,136.14,296789.0,7.231821,23.98,0.027,101.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.85924,9.52,47742.0,14.297713,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.7223206,84.81,85219.0,1.3001517,30.93,85.369,886.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.85322,45.17,518484.0,10.6379795,21.6,3.016,202.0,4.3,1.223
HINDZINC,Metals & Mining,16.178177,32.72,223667.0,9.884047,76.94,39.034,400.0,43.0,1.472
POWERINDIA,Capital Goods,152.74222,222.63,151568.0,29.283176,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,23.29777,51.55,12553.0,2.8760889,15.71,243.944,43.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,76.914894,6.11,15322.0,10.812894,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,66.45708,594.82,34974.0,7.832787,12.35,2.476,28.0,5.9,3.518
HUDCO,Financial Services,10.358313,20.15,41784.0,1.9008242,20.2,645.775,268.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.340923,67.33,159161.0,7.953678,29.92,5.484,109.0,4.8,1.556
ICICIBANK,Financial Services,18.724428,74.79,1004457.0,2.7622066,16.36,,87.0,66.9,
ICICIGI,Financial Services,31.985868,55.19,88137.0,5.4752417,17.85,0.057,80.0,12.2,0.391
ICICIAMC,Financial Services,50.680046,66.76,167227.0,40.091476,85.8,4.066,73.0,8.2,12.368
ICICIPRULI,Financial Services,44.927536,11.04,71908.0,5.27351,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.837807,8.57,90654.0,1.322178,14.15,,255.0,,
IDFCFIRSTB,Financial Services,42.026596,1.88,68065.0,1.4502305,,,32.0,-1.1,
IFCI,Financial Services,111.36231,0.69,20703.0,2.2714238,,,0.0,,
IIFL,Financial Services,13.2972145,38.76,21919.0,1.5745146,12.29,446.24,81.0,-14.1,238.982
IRB,Construction,30.6,0.7,25871.0,1.2116755,4.17,95.6,94.0,-17.2,1.239
IRCON,Construction,21.279621,6.33,12669.0,1.9056916,9.08,85.833,162.0,-6.5,1.651
ITCHOTELS,Consumer Services,45.2551,3.92,36952.0,3.162492,7.32,0.634,56.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.566586,16.52,363605.0,5.0150347,29.34,3.293,551.0,-5.0,3.039
ITI,Telecommunication,98.5082,3.05,28929.0,15.170412,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.909912,16.65,12398.0,3.9362583,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,17611.0,1.1596301,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,23.971056,78.77,11355.0,4.726266,20.7,0.962,161.0,13.9,2.34
INDIANB,Financial Services,9.381187,86.86,109757.0,1.3712311,15.44,,222.0,1.5,
IEX,Financial Services,22.355595,5.54,11014.0,8.12291,39.42,0.818,323.0,12.5,1.995
INDHOTEL,Consumer Services,49.0382,14.66,102331.0,7.840037,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.643114,30.57,200437.0,0.8903414,20.97,58.446,590.0,6.7,0.742
IOB,Financial Services,12.751852,2.7,66300.0,1.792389,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.94782,17.44,40388.0,9.373898,34.96,1.874,189.0,15.1,2.155
IRFC,Financial Services,16.936567,5.36,118636.0,2.088673,12.81,773.347,318.0,0.5,18.265
IREDA,Financial Services,19.077267,6.73,36068.0,2.6163597,,565.671,94.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,14.085817,11.07,21830.0,1.896059,13.93,0.848,303.0,5.4,1.155
INDUSTOWER,Telecommunication,14.157137,27.11,101215.0,2.552999,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,82.19052,11.39,72939.0,1.1089302,1.36,,16.0,272.7,
NAUKRI,Consumer Services,45.993286,22.35,66584.0,1.7572305,4.57,0.64,145.0,15.9,2.468
INFY,Information Technology,13.771035,75.47,420805.0,4.5388784,31.44,9.827,507.0,6.6,1.978
INOXWIND,Capital Goods,33.618866,2.65,15397.0,2.0881772,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.82648,24.32,10438.0,3.2756588,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,,-62.09,209781.0,30.08167,,866.462,24.0,6.2,
IGIL,Services,30.607595,11.85,15674.0,10.523109,,9.594,140.0,20.9,5.041
IKS,Information Technology,43.66194,42.3,30981.0,11.035427,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,38.004448,44.95,43340.0,5.373821,13.22,8.492,35.0,6.2,2.764
JBCHEPHARM,Healthcare,52.254795,44.35,37209.0,8.946253,18.69,0.086,81.0,-4.8,4.921
JKCEMENT,Construction Materials,42.87162,128.29,42498.0,6.039635,15.03,87.203,37.0,8.5,0.93
JBMA,Automobile and Auto Components,76.72414,9.28,16838.0,14.747918,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,15.315713,27.24,12027.0,1.9603237,14.05,80.551,76.0,12.4,1.344
