Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
FIVESTAR,Financial Services,13.398884,37.63,14883.0,2.1806073,,123.056,39.0,6.9,
FORCEMOT,Automobile and Auto Components,19.618042,1038.33,26840.0,7.654718,,,20.0,12.7,
FORTIS,Healthcare,75.11033,12.69,71959.0,7.638889,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.72546,13.04,109107.0,1.2377856,,25.373,754.0,-4.5,
GVT&D,Capital Goods,107.95411,41.84,115651.0,55.416096,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,102781.0,-33.018993,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.04,14703.0,11.504097,,8.126,48.0,15.9,
GALLANTT,Capital Goods,44.538113,19.81,21288.0,7.489114,,,14.0,,
GRSE,Capital Goods,48.10339,60.16,33150.0,14.434135,,1.393,94.0,49.1,
GICRE,Financial Services,7.3023677,54.9,70334.0,0.7064853,10.14,,250.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,49.96337,163.82,26671.0,22.943687,,0.004,204.0,15.2,
GLAND,Healthcare,33.944454,51.49,28796.0,3.0110085,,3.161,101.0,22.5,
GLAXO,Healthcare,40.32033,60.25,41154.0,24.098288,,2.091,172.0,9.7,
GLENMARK,Healthcare,64.10141,37.67,68143.0,7.1111355,,12.776,22.0,15.1,
MEDANTA,Healthcare,60.27967,19.13,30985.0,8.3664055,,25.468,4.0,18.8,
GODIGIT,Financial Services,56.922382,5.54,29147.0,6.20072,,7.443,0.0,5.5,
GPIL,Capital Goods,26.289362,11.75,20085.0,3.622738,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.462841,83.29,33081.0,5.6761737,,3.005,175.0,14.9,
GODREJCP,Fast Moving Consumer Goods,61.2318,17.86,111902.0,9.1978,,33.818,184.0,8.8,
GODREJIND,Diversified,34.100273,29.12,33445.0,3.2154863,,212.69,0.0,10.7,
GODREJPROP,Realty,34.87939,52.65,55314.0,3.0204544,,87.886,0.0,-48.6,
GRANULES,Healthcare,31.208351,22.51,17408.0,4.281944,,45.369,22.0,22.0,
GRAPHITE,Capital Goods,43.744804,16.85,14401.0,2.4669912,,4.572,149.0,22.8,
GRASIM,Construction Materials,42.344032,66.68,191482.0,1.9224838,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,30.741232,52.75,11811.0,5.226365,,19.62,72.0,2.1,
GESHIP,Services,9.265609,158.09,20913.0,1.3737507,,8.236,202.0,17.6,
FLUOROCHEM,Chemicals,56.903202,59.61,37261.0,4.887319,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,23.11354,31.09,22851.0,3.3982625,,4.139,145.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.180065,18.66,15982.0,1.3389553,,0.876,178.0,-10.9,
HEG,Capital Goods,33.198586,19.79,12679.0,2.7162454,,13.812,27.0,37.2,
HBLENGINE,Capital Goods,27.875784,28.74,22207.0,11.196283,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.574987,61.41,325246.0,4.330046,23.36,6.935,782.0,5.3,2.217
HDBFS,Financial Services,21.796698,30.89,55777.0,2.705472,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,41.725384,66.42,118746.0,12.8600855,32.93,,163.0,3.7,1.693
HDFCBANK,Financial Services,17.570345,44.78,1211282.0,2.1424565,13.82,,165.0,-1.8,
HDFCLIFE,Financial Services,67.00226,8.84,127776.0,7.186624,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,296.05554,0.36,16310.0,3.72462,,41.391,9.0,19.6,
HAVELLS,Consumer Durables,47.332592,26.88,79806.0,8.445572,18.97,2.801,78.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.57847,271.82,101045.0,4.810926,,3.395,347.0,21.7,
HEXT,Information Technology,20.38999,22.18,27563.0,4.3632836,23.46,10.783,510.0,10.3,1.438
HSCL,Chemicals,38.43438,15.01,29107.0,7.0063157,17.7,16.137,11.0,13.5,2.284
HINDALCO,Metals & Mining,14.856175,72.31,240219.0,1.7682981,,57.571,47.0,13.9,
HAL,Capital Goods,32.38306,133.19,288449.0,7.7710295,,0.031,116.0,10.7,
HINDCOPPER,Metals & Mining,82.221405,6.82,54226.0,18.286917,,4.776,44.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.2134857,72.37,80283.0,1.4110159,,110.909,407.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,53.631294,43.07,542732.0,11.138329,,3.611,185.0,3.9,
HINDZINC,Metals & Mining,18.957823,32.72,262097.0,19.133251,76.94,39.034,334.0,40.8,1.472
POWERINDIA,Capital Goods,171.34476,189.18,144481.0,31.525019,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.156012,48.97,11834.0,2.918745,,240.452,32.0,34.6,
HONASA,Fast Moving Consumer Goods,72.836136,4.76,11285.0,8.843937,,11.184,0.0,16.2,
HONAUT,Capital Goods,55.330456,570.12,27909.0,6.658623,,2.215,33.0,7.1,
HUDCO,Financial Services,15.478386,13.88,43009.0,2.381871,,705.764,261.0,16.1,
HYUNDAI,Automobile and Auto Components,25.76718,71.3,149280.0,8.502563,,4.892,114.0,8.0,
ICICIBANK,Financial Services,17.44786,74.8,935121.0,2.5742328,16.36,,84.0,66.9,
ICICIGI,Financial Services,32.043808,55.24,88261.0,5.487219,17.85,,73.0,12.2,0.279
ICICIAMC,Financial Services,49.536343,66.86,163698.0,39.23427,85.8,,91.0,8.2,6.836
ICICIPRULI,Financial Services,46.533276,11.12,74976.0,5.4951415,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.87037,8.64,82406.0,1.1818042,14.73,,271.0,,
IDFCFIRSTB,Financial Services,36.638298,1.88,59252.0,1.3218192,,,36.0,-1.1,
IFCI,Financial Services,41.053333,1.5,16592.0,1.9091022,,,0.0,,
IIFL,Financial Services,14.717012,29.86,18687.0,1.4391588,,401.134,92.0,65.9,
IRB,Construction,34.587303,0.63,26318.0,1.3092592,,102.312,64.0,-16.3,
IRCON,Construction,23.46248,6.53,14410.0,2.2377203,,79.151,143.0,-18.9,
ITCHOTELS,Consumer Services,43.499996,3.64,32982.0,2.9756444,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.748463,16.26,381961.0,5.37588,,0.507,472.0,6.7,
ITI,Telecommunication,,-1.53,29153.0,19.338316,,87.135,0.0,-50.3,
INDGN,Healthcare,27.357141,18.2,11965.0,4.1642966,,4.257,40.0,30.8,
INDIACEM,Construction Materials,,-2.18,19491.0,1.3097354,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.166634,100.46,12777.0,5.4581294,,1.097,142.0,13.4,2.39
INDIANB,Financial Services,10.524439,85.52,121233.0,1.5171537,15.75,,178.0,13.8,
IEX,Financial Services,22.756317,5.54,11211.0,8.268512,39.42,0.818,316.0,12.5,1.995
INDHOTEL,Consumer Services,46.04816,14.12,92552.0,7.9995084,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.599384,25.96,205266.0,1.0150908,,72.631,684.0,5.7,
IOB,Financial Services,14.252033,2.46,67514.0,1.9752114,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.569586,17.82,43580.0,10.216808,,1.836,174.0,18.4,
IRFC,Financial Services,19.61194,5.36,137376.0,2.4243543,12.9,744.593,275.0,10.6,10.586
IREDA,Financial Services,20.143274,6.84,38706.0,2.8587434,,554.116,87.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.0260725,11.89,23348.0,2.0807238,,0.903,288.0,8.2,
INDUSTOWER,Telecommunication,15.265977,27.07,108980.0,2.8783667,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,78.15398,11.43,69598.0,1.0581715,1.36,,17.0,272.7,
NAUKRI,Consumer Services,48.455246,20.78,65197.0,1.3402282,,0.544,84.0,13.4,
INFY,Information Technology,15.309805,75.37,466942.0,5.4145317,31.44,9.827,410.0,6.6,1.978
INOXWIND,Capital Goods,37.664234,2.74,17835.0,2.0271065,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.05981,25.58,10329.0,3.4748158,,3.007,56.0,20.0,
INDIGO,Services,53.627274,83.01,172120.0,18.36211,,866.462,24.0,6.2,
IGIL,Services,29.734177,11.85,15227.0,10.81359,43.0,10.116,141.0,-30.0,5.161
IKS,Information Technology,38.6499,38.96,25240.0,11.234044,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.67892,35.91,38883.0,4.7215033,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,43.010525,47.5,32802.0,8.394453,,1.075,124.0,10.5,
JKCEMENT,Construction Materials,41.02846,131.75,41767.0,6.4428964,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,202.16512,3.21,15347.0,10.805569,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,16.340227,24.66,11617.0,2.1070602,,89.667,74.0,15.0,
JMFINANCIL,Financial Services,10.846994,12.81,13290.0,1.2924379,,104.102,299.0,31.4,
JSWCEMENT,Construction Materials,,-8.16,16648.0,2.4962795,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.948797,,13591.0,10.216952,,,0.0,,
JSWENERGY,Power,44.911743,13.03,102769.0,3.5048633,,218.668,35.0,67.4,
JSWINFRA,Services,37.18807,7.71,59761.0,5.8335705,,48.27,28.0,14.2,
JSWSTEEL,Metals & Mining,42.43421,30.4,314842.0,3.7905836,,118.74,22.0,11.1,
JAINREC,Metals & Mining,43.35992,10.03,15008.0,10.322075,,94.847,0.0,55.8,
JPPOWER,Power,29.80303,0.66,13481.0,2.0042796,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.6308794,19.56,14282.0,1.0052081,14.64,,166.0,,
JINDALSAW,Capital Goods,13.768839,17.65,15495.0,1.283579,,43.953,82.0,-6.2,
JSL,Metals & Mining,21.74937,35.67,63922.0,14.201769,,37.899,39.0,6.2,
JINDALSTEL,Metals & Mining,65.41945,19.43,129333.0,2.6034594,,38.018,16.0,10.9,
JIOFIN,Financial Services,104.145226,2.41,165732.0,1.1870731,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,99.04124,4.85,31592.0,13.948256,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,43.167164,16.75,11404.0,3.7542121,,26.51,68.0,-0.5,
JUBLPHARMA,Healthcare,34.101765,27.22,14702.0,2.2320516,,43.867,52.0,16.5,
JWL,Capital Goods,50.10535,5.79,12398.0,4.399806,,26.721,69.0,-13.5,
JYOTICNC,Capital Goods,48.9526,15.61,17379.0,9.49125,,39.56,0.0,28.1,
KPRMILL,Textiles,37.819214,24.67,31957.0,5.962728,,6.46,53.0,-4.0,
KEI,Capital Goods,54.524548,90.44,47143.0,7.6139774,,3.799,9.0,19.8,
KPITTECH,Information Technology,28.040745,26.26,20045.0,6.134103,,16.215,112.0,9.4,
KAJARIACER,Consumer Durables,48.186104,25.47,19547.0,6.6707253,,9.676,97.0,0.4,
KPIL,Construction,25.538303,48.95,21348.0,3.0656536,,69.688,71.0,16.3,
KALYANKJIL,Consumer Durables,37.889194,10.92,42730.0,8.007703,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.425388,23.79,28573.0,2.2321057,,,73.0,17.5,
KAYNES,Capital Goods,70.11498,59.14,27797.0,5.7954206,,18.899,0.0,21.6,
