Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
APOLLOHOSP,Healthcare,64.146416,125.12,115402.0,12.690271,,83.606,25.0,17.2,
APOLLOTYRE,Automobile and Auto Components,17.17783,21.65,23526.0,1.5180335,8.72,21.987,227.0,14.2,1.323
APTUS,Financial Services,13.503979,18.85,12746.0,2.7275064,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,69.121284,12.12,21357.0,5.7666097,,77.144,25.0,11.7,
ASHOKLEY,Capital Goods,26.840427,5.64,88918.0,7.0481424,,327.886,207.0,23.6,
ASIANPAINT,Consumer Durables,65.03375,39.99,249315.0,12.727317,,17.609,96.0,3.7,
ASTERDM,Healthcare,116.65109,6.42,38713.0,8.53214,10.07,45.921,53.0,18.2,1.989
ASTRAL,Capital Goods,72.66299,19.94,38925.0,10.303656,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.92,34863.0,13.536462,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.577724,230.56,20756.0,3.3359137,11.53,2.907,44.0,15.0,3.614
AUROPHARMA,Healthcare,25.204933,60.02,87043.0,2.507147,,22.248,27.0,8.4,
AIIL,Financial Services,11.607852,42.79,42181.0,2.5906224,,20.291,4.0,-42.1,
DMART,Consumer Services,92.83366,45.63,276257.0,11.267516,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.668326,84.42,385030.0,1.789146,13.15,,8.0,-11.2,
BEML,Capital Goods,61.144962,29.87,15212.0,5.4334183,,23.787,74.0,23.7,
BLS,Consumer Services,16.784113,15.61,10786.0,5.059771,,16.545,118.0,43.6,
BSE,Financial Services,78.83371,53.16,170201.0,21.64714,36.0,0.0,24.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.542341,384.48,284997.0,7.3405647,28.05,56.289,147.0,48.8,1.761
BAJFINANCE,Financial Services,30.290258,30.49,574252.0,5.0364833,17.91,313.407,59.0,26.8,7.201
BAJAJFINSV,Financial Services,28.680546,61.01,279707.0,3.585744,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.913729,865.64,114777.0,1.5688491,12.62,0.012,154.0,-48.3,3.446
BAJAJHFL,Financial Services,27.32899,3.07,69877.0,3.1160634,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.064014,64.36,41138.0,3.7552192,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,29.578184,18.61,11116.0,2.6867998,9.54,76.606,129.0,7.5,1.126
BANDHANBNK,Financial Services,25.192358,7.59,30804.0,1.2028509,4.88,,79.0,119.3,
BANKBARODA,Financial Services,6.7899947,38.38,134766.0,0.8202836,12.74,,327.0,-7.6,
BANKINDIA,Financial Services,6.123675,22.64,63118.0,0.70187515,12.06,,336.0,10.1,
MAHABANK,Financial Services,8.589912,9.12,60256.0,1.8126285,22.66,,321.0,38.2,
BATAINDIA,Consumer Durables,49.83766,13.86,8878.0,5.8289175,,90.391,280.0,2.8,
BAYERCROP,Chemicals,29.18169,149.21,19569.0,6.2644415,,3.266,291.0,4.7,
BELRISE,Automobile and Auto Components,39.04291,5.36,18623.0,3.4347098,,28.531,27.0,8.2,
BERGEPAINT,Consumer Durables,52.6114,9.65,59198.0,8.562563,17.23,9.165,72.0,6.1,2.115
BDL,Capital Goods,82.81566,15.84,48086.0,11.401108,,0.029,39.0,-31.9,
BEL,Capital Goods,51.89571,8.15,309167.0,14.348963,,0.273,102.0,24.0,
BHARATFORG,Automobile and Auto Components,82.54667,22.5,88795.0,9.277501,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,87.57642,4.58,139666.0,5.3359766,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.973954,57.59,122388.0,1.303005,,56.386,712.0,5.2,
BHARTIARTL,Telecommunication,43.11627,44.38,1165603.0,7.5048046,19.36,99.718,83.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.483994,34.67,80580.0,11.994105,28.81,94.665,63.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.99796,9.83,17006.0,11.353555,,19.446,15.0,10.5,
GROWW,Financial Services,54.841175,3.4,115448.0,11.943377,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,152.36655,2.81,69332.0,2.0049825,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.336575,18.51,8969.0,2.4198413,13.66,3.422,210.0,2.4,4.294
BLUEDART,Services,47.058258,104.36,11653.0,7.1425247,,,51.0,8.0,
BLUEJET,Healthcare,25.823982,16.93,7584.0,6.0305943,,1.643,29.0,-39.6,
BLUESTARCO,Consumer Durables,65.57505,25.65,34581.0,10.071917,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.584101,178.12,10668.0,1.5149368,28.71,16.57,227.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,39.65567,936.31,109510.0,7.8125086,,0.778,138.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,10742.0,2.2301462,,31.483,0.0,11.6,
BRIGADE,Realty,2449.6296,0.27,16179.0,2.4934216,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,51.62505,104.92,130466.0,25.550854,53.31,26.875,168.0,7.9,1.119
MAPMYINDIA,Information Technology,40.207985,24.04,5293.0,6.4702687,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,37.423565,29.11,14511.0,6.188085,18.0,56.487,71.0,46.4,1.487
CESC,Power,15.581756,11.62,24001.0,1.8859434,12.55,164.311,340.0,5.6,0.921
CGPOWER,Capital Goods,106.69271,7.68,129052.0,16.195597,19.56,1.444,16.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.357143,22.82,17623.0,2.3626432,,5.71,154.0,14.9,
CRISIL,Financial Services,35.834057,114.86,30100.0,9.922589,,9.785,88.0,30.1,
CANFINHOME,Financial Services,10.283297,81.54,11165.0,2.0440001,19.66,637.09,166.0,24.3,139.58
CANBK,Financial Services,5.265025,23.96,114426.0,0.9727041,17.57,,336.0,20.9,
CANHLIFE,Financial Services,103.59398,1.33,13054.0,8.055426,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,24.261396,84.01,15493.0,5.022139,19.94,0.127,40.0,19.0,6.7
CGCL,Financial Services,18.022728,10.12,17549.0,2.4410448,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,104.28294,10.32,20501.0,5.2195334,4.37,10.292,36.0,16.8,2.668
CARTRADE,Consumer Services,40.679375,44.6,8696.0,3.4963002,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.887514,9.69,18103.0,9.526338,,3.305,480.0,8.7,
CEATLTD,Automobile and Auto Components,18.300346,172.8,12757.0,2.1741238,14.79,64.742,96.0,23.3,0.68
CEMPRO,Construction,31.757498,27.34,14915.0,6.2145257,28.21,37.711,34.0,19.9,1.249
CENTRALBK,Financial Services,6.808,5.0,30811.0,0.7937322,11.91,,411.0,44.8,
CDSL,Financial Services,55.50711,21.79,25279.0,14.506573,23.91,0.11,106.0,5.5,2.917
CHALET,Consumer Services,27.187714,29.46,,4.739798,19.13,64.041,25.0,8.5,0.702
CHAMBLFERT,Chemicals,9.297436,48.75,18160.0,1.7425522,20.45,10.274,219.0,14.9,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.7151427,208.35,14629.0,1.3168813,32.13,17.68,132.0,-2.5,1.623
CHOICEIN,Financial Services,58.7344,11.22,14681.0,7.795587,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.869123,129.97,31408.0,2.032496,18.04,621.271,8.0,18.2,63.944
CHOLAFIN,Financial Services,24.424692,61.88,128820.0,4.2233686,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.334166,48.06,113884.0,3.4593687,11.74,1.778,91.0,-3.8,3.443
CUB,Financial Services,14.075112,17.84,18659.0,1.874636,13.24,,80.0,23.6,
CLEAN,Chemicals,35.31467,21.61,8111.0,5.1238413,15.31,0.135,80.0,-4.4,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.055688,50.46,281606.0,2.3641868,28.12,11.629,476.0,16.2,1.856
COCHINSHIP,Capital Goods,54.684288,27.24,39189.0,6.8737974,12.52,28.466,88.0,-6.6,1.331
COFORGE,Information Technology,32.230083,43.81,60716.0,4.9724784,18.6,7.518,119.0,30.5,1.609
COHANCE,Healthcare,91.72377,4.67,16403.0,4.318349,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.814663,48.83,59519.0,37.6184,,3.791,237.0,1.7,
CAMS,Financial Services,40.675888,19.16,19327.0,14.62689,38.69,4.863,162.0,11.0,3.426
CONCORDBIO,Healthcare,38.488724,29.71,11963.0,6.5977755,,0.088,95.0,13.7,
CONCOR,Services,30.149075,16.77,38507.0,3.0112445,,7.016,271.0,4.5,
COROMANDEL,Chemicals,28.303679,66.32,55322.0,4.4034023,15.59,11.469,60.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,53.025223,160.98,20363.0,6.720376,12.55,111.011,13.0,30.8,1.182
CREDITACC,Financial Services,155.21327,8.44,20970.0,2.6754622,10.51,301.484,0.0,125.9,384.528
CROMPTON,Consumer Durables,,-3.75,19190.0,5.5395184,,4.826,105.0,7.3,
CUMMINSIND,Capital Goods,64.80819,81.07,145641.0,18.44758,,0.308,101.0,-1.3,
CYIENT,Information Technology,23.491959,38.56,10004.0,1.7614151,7.77,6.995,365.0,0.9,2.929
DCMSHRIRAM,Diversified,20.058437,54.76,17008.0,2.2221413,11.62,37.802,129.0,18.9,1.495
DLF,Realty,32.4018,17.82,142925.0,3.1460114,10.03,0.673,105.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,61.485878,37.89,14139.0,12.862955,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,42.397003,10.68,80313.0,7.026691,16.24,10.907,181.0,7.3,1.696
DALBHARAT,Construction Materials,28.187502,60.8,32173.0,1.8111244,6.5,40.865,53.0,3.8,1.547
DATAPATTNS,Capital Goods,75.09297,48.4,20347.0,11.724723,16.73,0.304,21.0,-11.5,10.454
DEEPAKFERT,Chemicals,19.098774,69.35,16737.0,2.5663881,,62.046,79.0,9.7,
DEEPAKNTR,Chemicals,44.709087,40.39,24630.0,4.462512,9.75,27.903,43.0,-2.4,2.4
DELHIVERY,Services,228.5572,2.01,34396.0,3.539591,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14633.0,9.292201,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,73.81461,93.64,183492.0,11.897712,,0.584,44.0,12.3,
DIXON,Consumer Durables,40.994434,269.5,67046.0,12.306664,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,53.8975,31.61,28448.0,11.906159,21.48,7.831,85.0,16.6,3.476
DRREDDY,Healthcare,26.53418,50.32,111168.0,2.9522188,11.83,20.328,60.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.838125,66.78,14066.0,1.6258098,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.70554,10.29,20403.0,4.3338203,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,35.303925,194.95,188797.0,8.546971,,2.018,101.0,22.9,
ELECON,Capital Goods,31.896778,15.21,10887.0,4.6755586,15.85,11.824,41.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.372746,12.77,17058.0,8.515359,,26.275,41.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.903845,18.2,18990.0,6.476753,,2.457,284.0,9.8,
EMCURE,Healthcare,35.095425,48.73,32424.0,6.549379,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,15.160256,17.16,18011.0,4.872361,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,37.584167,67.72,35802.0,5.7200775,15.16,19.393,46.0,37.9,1.553
ENGINERSIN,Construction,17.753622,13.8,13770.0,5.07446,,0.731,126.0,58.3,
ERIS,Healthcare,42.405582,31.51,18515.0,5.890469,,68.185,97.0,10.9,
ESCORTS,Capital Goods,23.277237,124.19,31807.0,2.675822,12.02,1.309,155.0,21.4,3.26
ETERNAL,Consumer Services,633.8718,0.39,227282.0,7.307636,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,34.29353,10.05,29295.0,2.1088152,6.17,11.308,58.0,9.2,1.224
NYKAA,Consumer Services,553.9796,0.49,77730.0,56.1195,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.386507,17.49,70620.0,1.9403541,11.73,,42.0,12.3,
FACT,Chemicals,2024.186,0.43,56321.0,40.956146,,278.992,4.0,65.1,
FINCABLES,Capital Goods,23.735954,44.5,16154.0,2.8339348,,0.377,78.0,35.2,
FSL,Services,25.293627,9.57,16711.0,3.828246,15.9,66.635,235.0,19.5,0.794
FIVESTAR,Financial Services,12.17508,37.24,13383.0,1.8099005,16.06,111.115,44.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,18.506634,1037.79,25306.0,6.033432,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,75.63386,12.7,72518.0,7.698195,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.954058,13.06,102650.0,1.1645358,,25.373,780.0,-4.5,
GVT&D,Capital Goods,90.88704,48.25,112284.0,53.802734,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,99476.0,-31.95726,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.06,15733.0,12.309924,,8.126,46.0,15.9,
GALLANTT,Capital Goods,33.641575,20.06,16283.0,4.9107857,,,14.0,,
GRSE,Capital Goods,44.197838,60.15,30454.0,11.5957,31.79,1.424,104.0,29.1,1.234
GICRE,Financial Services,7.092366,54.89,68299.0,0.6860432,10.14,,255.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,46.745365,163.92,24968.0,21.479048,,0.004,216.0,15.2,
GLAND,Healthcare,36.115837,62.33,37088.0,3.8780646,10.53,2.738,93.0,30.1,4.68
GLAXO,Healthcare,39.677845,60.22,40478.0,23.702484,,2.091,236.0,9.7,
GLENMARK,Healthcare,63.8678,37.67,67895.0,7.08522,,12.776,21.0,15.1,
MEDANTA,Healthcare,59.951668,20.69,33329.0,8.999428,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.891155,5.88,28745.0,6.1215653,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,24.70663,11.76,18892.0,3.4075315,,3.643,35.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,23.952297,97.69,36498.0,6.262579,26.59,3.757,160.0,124.5,2.437
GODREJCP,Fast Moving Consumer Goods,56.277534,18.16,104576.0,8.255717,15.1,34.899,197.0,8.4,0.914
GODREJIND,Diversified,30.751083,36.88,38197.0,3.6723895,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,27.947214,61.38,51669.0,2.6968265,9.97,82.119,59.0,63.0,1.274
GRANULES,Healthcare,31.373312,24.43,18992.0,3.6918669,13.52,29.735,24.0,22.8,1.801
GRAPHITE,Capital Goods,44.470867,16.82,14614.0,2.5034723,,4.572,145.0,22.8,
GRASIM,Construction Materials,43.926968,66.82,199057.0,1.9985389,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,31.17862,52.01,11811.0,4.815599,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,8.345006,205.62,24497.0,1.6092427,18.85,6.409,276.0,51.9,7.133
FLUOROCHEM,Chemicals,62.624897,59.85,41173.0,5.4004016,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,21.418829,30.06,20474.0,3.0447693,14.19,4.475,160.0,8.0,4.145
HEG,Capital Goods,29.91907,19.77,11415.0,2.3972507,7.34,16.73,30.0,11.2,2.209
HBLENGINE,Capital Goods,26.199932,28.71,20851.0,10.512194,,4.396,27.0,94.0,
HCLTECH,Information Technology,19.227259,61.34,319105.0,4.262746,23.36,6.935,837.0,5.3,2.217
HDBFS,Financial Services,21.88979,30.85,55943.0,2.7135084,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,39.951824,66.42,113698.0,12.313461,32.93,,171.0,3.7,1.693
HDFCBANK,Financial Services,17.015175,44.81,1173824.0,2.0761514,13.82,,169.0,-1.8,
HDFCLIFE,Financial Services,69.127975,8.83,131680.0,7.4062395,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,383.80554,0.36,21144.0,4.264506,7.27,38.321,7.0,127.8,1.991
HAVELLS,Consumer Durables,44.910713,26.88,75722.0,8.008332,18.97,2.801,100.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.477575,286.51,100197.0,4.6354456,28.03,3.57,373.0,30.2,1.909
HEXT,Information Technology,22.600708,22.59,31116.0,4.587069,22.27,10.521,293.0,12.6,1.631
HSCL,Chemicals,37.583332,15.0,28444.0,6.042725,17.7,16.137,15.0,13.5,2.284
HINDALCO,Metals & Mining,14.511353,72.24,234416.0,1.7255826,,57.571,47.0,13.9,
HAL,Capital Goods,31.796303,136.28,289794.0,7.8072443,23.98,0.027,116.0,1.8,2.614
HINDCOPPER,Metals & Mining,60.137276,9.47,55072.0,18.572268,30.6,3.319,42.0,62.5,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.374484,84.81,78942.0,1.2043852,30.93,85.369,968.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,49.28051,45.31,524640.0,10.767761,21.6,3.016,195.0,4.3,1.223
HINDZINC,Metals & Mining,19.33374,32.72,267294.0,11.813478,76.94,39.034,330.0,40.8,1.472
POWERINDIA,Capital Goods,175.35744,190.24,148693.0,32.444073,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,20.86451,51.59,11244.0,2.5721292,,240.452,35.0,34.6,
HONASA,Fast Moving Consumer Goods,74.31866,4.77,11538.0,9.042906,,11.184,0.0,16.2,
HONAUT,Capital Goods,50.9346,570.83,25724.0,6.1372476,,2.215,37.0,7.1,
HUDCO,Financial Services,10.025298,20.16,40460.0,2.2407372,,705.764,251.0,16.1,
HYUNDAI,Automobile and Auto Components,26.64322,66.82,144657.0,7.2244816,29.92,5.484,118.0,4.8,1.556
ICICIBANK,Financial Services,16.583801,74.82,889489.0,2.447405,16.36,,88.0,66.9,
ICICIGI,Financial Services,32.96203,55.3,90947.0,5.6505866,17.85,,77.0,12.2,0.279
ICICIAMC,Financial Services,46.447407,66.74,153215.0,36.72171,85.8,,93.0,8.2,6.836
ICICIPRULI,Financial Services,47.125454,11.08,75657.0,5.545054,12.58,19.037,32.0,-78.9,1.132
IDBI,Financial Services,8.513888,8.64,79095.0,1.1515341,14.15,,302.0,,
IDFCFIRSTB,Financial Services,36.06915,1.88,58373.0,1.244654,,,37.0,-1.1,
IFCI,Financial Services,89.46377,0.69,16632.0,1.9137524,,,0.0,,
IIFL,Financial Services,11.891613,38.75,19595.0,1.407715,12.29,446.24,88.0,-14.1,238.982
IRB,Construction,32.079365,0.63,24410.0,1.2143244,,102.312,69.0,-16.3,
IRCON,Construction,21.577333,6.53,13252.0,2.0579255,,79.151,156.0,-18.9,
ITCHOTELS,Consumer Services,39.856777,3.91,32461.0,2.9286625,,0.634,65.0,-63.3,
ITC,Fast Moving Consumer Goods,19.095385,16.25,388789.0,5.4719872,,0.507,463.0,6.7,
ITI,Telecommunication,,-1.53,27523.0,18.257011,,87.135,0.0,-50.3,
INDGN,Healthcare,28.083471,18.21,12290.0,4.277207,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,18903.0,1.2447237,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.179071,78.74,11918.0,4.9625545,20.7,0.962,154.0,13.9,2.34
INDIANB,Financial Services,9.401679,86.91,110060.0,1.3748462,15.44,,225.0,1.8,
IEX,Financial Services,22.609009,5.55,11159.0,8.229816,39.42,0.818,324.0,12.5,1.995
INDHOTEL,Consumer Services,44.52592,14.66,92915.0,8.030881,16.43,18.987,35.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.4160943,30.57,190637.0,0.94274396,,72.631,759.0,5.7,
IOB,Financial Services,11.935944,2.81,64587.0,1.7460567,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.73064,17.82,42384.0,9.93642,,1.836,179.0,18.4,
IRFC,Financial Services,18.13806,5.36,127052.0,2.236845,12.81,773.347,297.0,0.5,116.126
IREDA,Financial Services,18.679823,6.84,35894.0,2.6510499,,554.116,95.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.214093,11.07,22029.0,1.963194,,0.903,313.0,8.2,
INDUSTOWER,Telecommunication,15.892989,27.1,113584.0,2.8649733,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,78.393166,11.42,69749.0,1.0604814,1.36,,17.0,272.7,
NAUKRI,Consumer Services,45.016876,20.74,60476.0,1.2427292,,0.544,91.0,13.4,
INFY,Information Technology,15.588696,76.78,484386.0,5.2420063,31.44,9.827,438.0,6.6,1.978
INOXWIND,Capital Goods,35.145985,2.74,16643.0,1.8915734,,15.713,0.0,32.5,
INTELLECT,Information Technology,28.651869,24.33,9686.0,3.0458338,11.41,4.961,58.0,16.7,2.107
INDIGO,Services,50.99819,82.95,163563.0,17.449284,,866.462,24.0,6.2,
IGIL,Services,28.099663,11.84,14378.0,10.210533,43.0,10.116,160.0,-30.0,5.161
IKS,Information Technology,38.919113,42.28,27581.0,12.276278,,34.186,0.0,24.0,
IPCALAB,Healthcare,46.146557,35.89,42018.0,5.1022797,,14.425,24.0,6.6,
JBCHEPHARM,Healthcare,48.887894,44.42,34867.0,8.922856,,1.075,120.0,10.5,
JKCEMENT,Construction Materials,41.142403,132.09,41991.0,6.477462,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,67.49188,9.23,14732.0,10.372646,,190.282,14.0,12.3,
JKTYRE,Automobile and Auto Components,14.959416,24.64,10626.0,1.9274411,,89.667,83.0,15.0,
JMFINANCIL,Financial Services,10.074161,12.81,12343.0,1.2003535,,104.102,325.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16277.0,2.4407706,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.7576423,,13339.0,10.027971,,,0.0,,
JSWENERGY,Power,41.81569,12.75,93628.0,3.0387056,8.82,229.16,38.0,41.0,0.762
JSWINFRA,Services,36.559063,7.28,55474.0,5.091928,13.95,59.002,30.0,17.9,2.27
JSWSTEEL,Metals & Mining,14.081297,91.27,313670.0,3.1351693,27.26,94.155,55.0,14.2,1.491
JAINREC,Metals & Mining,37.649323,10.38,13486.0,9.27539,,94.847,0.0,55.8,
JPPOWER,Power,38.44898,0.49,12912.0,1.9197066,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,6.2211857,21.43,14681.0,1.0332642,15.37,,169.0,,
