Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CPPLUS,Capital Goods,113.824486,21.65,29029.0,17.418749,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,30.699001,21.96,23663.0,3.9808795,,28.45,122.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,156.92064,1.26,21907.0,4.589814,,42.268,0.0,22.3,
AFCONS,Construction,27.49183,12.24,12376.0,2.3094769,,66.143,76.0,-7.3,
AFFLE,Information Technology,45.758984,32.28,20774.0,6.3620114,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,37.640087,84.41,39695.0,8.766987,25.39,5.747,172.0,21.5,2.638
ALKEM,Healthcare,27.634495,198.52,65593.0,4.914608,,17.056,91.0,10.7,
ABDL,Fast Moving Consumer Goods,58.212788,9.54,15534.0,10.277787,,66.738,65.0,3.0,
ARE&M,Automobile and Auto Components,20.299335,40.59,15080.0,1.9486325,,4.005,129.0,4.2,
AMBER,Consumer Durables,182.60449,46.42,29854.0,8.167232,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,22.780987,19.04,107779.0,1.8065766,8.31,1.205,45.0,9.4,1.047
ANANDRATHI,Financial Services,75.92923,47.19,29747.0,29.802046,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,30.859673,15.82,17569.0,2.957838,11.13,11.696,15.0,24.9,9.755
ANGELONE,Financial Services,31.183943,9.84,27985.0,4.5630965,15.53,129.314,230.0,30.0,1.766
ANTHEM,Healthcare,91.82884,8.53,43999.0,15.971699,,3.997,0.0,-15.0,
ANURAS,Chemicals,89.350655,15.4,15666.0,4.8613663,,37.505,11.0,31.3,
APARINDS,Capital Goods,52.27921,241.97,50813.0,10.471689,,14.499,40.0,16.2,
APOLLOHOSP,Healthcare,64.644485,125.03,116214.0,12.779606,,83.606,25.0,17.2,
APOLLOTYRE,Automobile and Auto Components,18.213297,21.66,24955.0,1.6102829,,29.09,212.0,11.8,
APTUS,Financial Services,14.044079,18.83,13242.0,2.8335853,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,67.40543,12.16,20895.0,5.6420193,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,27.198935,5.63,89946.0,7.129621,,327.886,202.0,23.6,
ASIANPAINT,Consumer Durables,64.94517,40.12,249784.0,12.751298,,17.609,96.0,3.7,
ASTERDM,Healthcare,117.39097,6.42,38959.0,8.586256,,43.791,57.0,13.0,
ASTRAL,Capital Goods,82.75347,18.74,41662.0,11.028304,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.93,35901.0,13.939448,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.868223,230.01,20904.0,3.3595726,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,25.205069,59.98,87806.0,2.5054898,,22.248,26.0,8.4,
AIIL,Financial Services,11.819032,42.77,42928.0,2.6365201,,20.291,4.0,-42.1,
DMART,Consumer Services,95.62747,45.58,284241.0,11.593891,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.743575,84.43,387052.0,1.7985374,13.15,,8.0,-11.2,
BEML,Capital Goods,59.842705,29.88,14893.0,5.319478,,23.787,71.0,23.7,
BLS,Consumer Services,16.180422,15.63,10412.0,4.884031,,16.545,115.0,43.6,
BSE,Financial Services,75.64001,52.89,162476.0,20.664684,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.982578,384.6,289814.0,7.464646,28.05,56.289,144.0,48.8,1.761
BAJFINANCE,Financial Services,29.88021,30.47,566107.0,4.965044,17.91,313.407,59.0,26.8,7.201
BAJAJFINSV,Financial Services,28.292402,61.08,276238.0,3.5412755,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.905065,865.85,114721.0,1.5680884,12.62,0.012,154.0,-48.3,3.446
BAJAJHFL,Financial Services,27.312704,3.07,69836.0,3.114206,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.46262,64.2,41530.0,3.791042,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,24.460562,22.06,10897.0,2.7792082,,19.761,129.0,22.0,
BANDHANBNK,Financial Services,25.654354,7.58,31328.0,1.2232958,4.88,,75.0,119.3,
BANKBARODA,Financial Services,6.8108387,38.38,135179.0,0.8228017,12.74,,317.0,-7.6,
BANKINDIA,Financial Services,6.283569,22.64,64766.0,0.7202017,12.06,,323.0,10.1,
MAHABANK,Financial Services,8.554824,9.12,60010.0,1.8052244,22.66,,318.0,38.2,
BATAINDIA,Consumer Durables,50.187996,13.83,8921.0,5.8571863,,90.391,269.0,2.8,
BAYERCROP,Chemicals,29.150246,149.22,19549.0,6.2581105,,3.266,286.0,4.7,
BELRISE,Automobile and Auto Components,39.151405,5.35,18639.0,3.4378283,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,55.22257,9.66,62200.0,9.900889,17.23,9.165,71.0,6.1,2.115
BDL,Capital Goods,83.727104,15.83,48584.0,11.519308,,0.029,38.0,-31.9,
BEL,Capital Goods,51.981598,8.15,309679.0,14.37271,,0.273,101.0,24.0,
BHARATFORG,Automobile and Auto Components,85.36814,22.41,91463.0,9.768639,11.6,76.475,41.0,17.5,1.169
BHEL,Capital Goods,86.7756,4.59,138691.0,5.2987266,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.9400835,57.58,121534.0,1.2939074,,56.386,678.0,5.2,
BHARTIARTL,Telecommunication,42.866142,44.45,1160669.0,7.472391,19.36,99.718,85.0,15.7,0.517
BHARTIHEXA,Telecommunication,44.99712,34.72,78115.0,11.627198,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.20081,9.81,16776.0,11.199552,,19.446,15.0,10.5,
GROWW,Financial Services,55.197056,3.4,116197.0,12.020881,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,153.0605,2.81,69647.0,2.0685742,,50.024,12.0,9.2,
BSOFT,Information Technology,16.994595,18.5,8787.0,2.3708262,,4.089,174.0,1.3,
BLUEDART,Services,48.596073,104.35,12032.0,7.3752275,,,50.0,8.0,
BLUEJET,Healthcare,25.422327,16.93,7466.0,5.936797,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,64.58901,25.67,34087.0,9.928204,16.22,23.588,51.0,1.9,1.313
BBTC,Fast Moving Consumer Goods,8.550734,178.09,10625.0,1.6977743,28.71,16.57,221.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,40.37616,934.71,111309.0,7.9408584,,0.778,139.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,10879.0,2.2585518,,31.483,0.0,11.6,
BRIGADE,Realty,2458.0356,0.28,16836.0,2.5946438,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,51.33903,105.3,130213.0,25.501324,53.31,26.875,168.0,7.9,1.119
MAPMYINDIA,Information Technology,42.27178,23.99,5553.0,6.7882266,,1.148,34.0,-18.2,
CCL,Fast Moving Consumer Goods,38.32132,29.13,14869.0,6.340884,18.0,56.487,70.0,46.4,1.487
CESC,Power,15.498279,11.62,23872.0,1.8758398,12.55,164.311,325.0,5.6,0.921
CGPOWER,Capital Goods,108.575134,7.72,132020.0,16.56718,19.56,1.444,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.2172,22.79,17479.0,2.3433168,,5.71,154.0,14.9,
CRISIL,Financial Services,36.022984,114.86,30258.0,9.974904,,9.785,87.0,30.1,
CANFINHOME,Financial Services,10.418813,81.54,11312.0,1.8915458,19.66,637.09,166.0,24.3,139.58
CANBK,Financial Services,5.345159,23.96,116168.0,0.9875087,17.57,,321.0,20.9,
CANHLIFE,Financial Services,101.82706,1.33,12832.0,7.9180303,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,23.741537,84.19,15193.0,4.9250574,,0.166,40.0,10.1,
CGCL,Financial Services,18.28162,10.12,17801.0,2.47611,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,84.99615,12.97,21000.0,5.566777,,7.95,39.0,2.8,
CARTRADE,Consumer Services,40.89646,44.62,8746.0,3.5165346,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.724459,9.69,17947.0,9.4440975,,3.305,481.0,8.7,
CEATLTD,Automobile and Auto Components,18.588045,172.81,12959.0,2.2084308,14.79,64.742,92.0,23.3,0.68
CEMPRO,Construction,32.90234,27.34,15453.0,6.438556,28.21,37.711,22.0,19.9,1.249
CENTRALBK,Financial Services,6.8300004,5.0,30911.0,0.7962972,13.23,,216.0,12.3,
CDSL,Financial Services,54.385883,21.82,24802.0,14.233112,,0.11,101.0,5.5,
CHALET,Consumer Services,28.326715,27.7,17183.0,5.0248795,,72.88,27.0,27.1,
CHAMBLFERT,Chemicals,9.4141035,47.79,18025.0,1.8324074,,1.022,236.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,4.8423476,208.37,15025.0,1.3525379,32.13,17.68,126.0,-2.5,1.623
CHOICEIN,Financial Services,58.992004,11.26,14798.0,7.857692,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.75679,129.97,31134.0,2.0147545,18.04,621.271,8.0,18.2,63.944
CHOLAFIN,Financial Services,26.887499,57.51,131795.0,4.3208914,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.841633,47.99,115685.0,3.5140884,11.74,1.778,90.0,-3.8,3.443
CUB,Financial Services,14.065657,17.82,18626.0,1.8712765,13.24,,81.0,23.6,
CLEAN,Chemicals,33.231472,23.07,8148.0,5.427841,,0.142,73.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.1633625,50.44,284841.0,2.3913493,28.12,11.629,485.0,16.2,1.856
COCHINSHIP,Capital Goods,57.688133,27.64,41948.0,7.357861,,20.291,81.0,17.7,
COFORGE,Information Technology,29.238314,43.85,55085.0,4.5150247,18.6,7.518,126.0,30.5,1.609
COHANCE,Healthcare,90.62099,4.67,16206.0,4.2664304,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.32588,48.73,58749.0,37.131905,,3.791,238.0,1.7,
CAMS,Financial Services,41.04712,19.1,19442.0,15.940144,38.69,4.863,159.0,11.0,3.426
CONCORDBIO,Healthcare,38.161346,29.75,11877.0,6.550463,,0.088,94.0,13.7,
CONCOR,Services,30.899342,16.79,39513.0,3.0898607,,7.016,260.0,4.5,
COROMANDEL,Chemicals,28.171522,66.23,54989.0,4.3768945,15.59,11.469,59.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,52.54253,161.06,20188.0,6.66251,,109.273,13.0,30.5,
CREDITACC,Financial Services,154.91165,8.49,21054.0,2.9346333,10.51,301.484,0.0,125.9,384.528
CROMPTON,Consumer Durables,,-3.76,19735.0,5.6970625,,4.826,105.0,7.3,
CUMMINSIND,Capital Goods,66.53504,81.04,149466.0,18.93212,,0.308,100.0,-1.3,
CYIENT,Information Technology,22.592112,38.54,9616.0,1.6930664,7.77,6.995,367.0,0.9,2.929
DCMSHRIRAM,Diversified,20.610714,54.69,17454.0,2.442031,11.62,37.802,126.0,18.9,1.495
DLF,Realty,31.7507,17.85,140288.0,3.0879838,,4.133,103.0,32.2,
DOMS,Fast Moving Consumer Goods,61.945812,36.54,13737.0,12.497446,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,43.956768,10.64,82955.0,7.257914,16.24,10.907,178.0,7.3,1.696
DALBHARAT,Construction Materials,28.375492,60.88,32430.0,1.8256024,6.5,40.865,51.0,3.8,1.547
DATAPATTNS,Capital Goods,87.86265,44.12,21702.0,14.106521,,0.378,20.0,47.9,
DEEPAKFERT,Chemicals,19.036963,69.26,16661.0,2.5547624,,62.046,77.0,9.7,
DEEPAKNTR,Chemicals,46.818768,39.01,24911.0,4.5134187,,22.412,41.0,3.8,
DELHIVERY,Services,235.5198,2.02,35620.0,3.6986792,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,14559.0,9.245224,,170.712,0.0,11.3,
DIVISLAB,Healthcare,72.35124,93.44,179470.0,11.636933,,0.584,43.0,12.3,
DIXON,Consumer Durables,40.693108,269.8,66627.0,14.643509,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,50.596592,31.68,26765.0,11.201728,21.48,7.831,87.0,16.6,3.476
DRREDDY,Healthcare,26.56399,50.32,111293.0,2.9555354,11.83,20.328,61.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.832284,66.72,14046.0,1.6235476,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,30.68932,10.3,19768.0,4.198991,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,36.001335,194.84,192418.0,8.710895,,2.018,100.0,22.9,
ELECON,Capital Goods,31.85611,15.22,10880.0,4.6726675,15.85,11.824,40.0,-6.5,2.936
ELGIEQUIP,Capital Goods,40.878906,12.8,16495.0,8.234452,,26.275,42.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.506315,18.21,18684.0,6.372542,,2.457,283.0,9.8,
EMCURE,Healthcare,34.965137,48.76,32323.0,6.5290823,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,15.026209,17.17,17863.0,15.996033,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.91434,65.49,35848.0,5.727494,,19.638,38.0,26.2,
ENGINERSIN,Construction,17.8934,13.79,13868.0,5.1107063,,0.731,118.0,58.3,
ERIS,Healthcare,43.38291,31.6,18996.0,6.0434403,,68.185,97.0,10.9,
ESCORTS,Capital Goods,24.162035,124.17,33010.0,2.7770863,12.02,1.309,153.0,21.4,3.26
ETERNAL,Consumer Services,618.4103,0.39,221738.0,7.129386,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,34.765934,10.04,29669.0,2.1357374,6.17,11.308,57.0,9.2,1.224
NYKAA,Consumer Services,555.91833,0.49,78002.0,56.3159,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.083475,17.49,69314.0,1.9044716,11.73,,43.0,12.3,
FACT,Chemicals,2006.1364,0.44,57117.0,41.534912,,278.992,4.0,65.1,
FINCABLES,Capital Goods,23.62635,44.48,16072.0,2.8195808,,0.377,74.0,35.2,
FSL,Services,24.827587,9.57,16403.0,3.75771,15.9,66.635,229.0,19.5,0.794
FIVESTAR,Financial Services,12.320085,37.24,13543.0,1.8314564,16.06,111.115,43.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.622889,1037.36,26822.0,7.649457,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,75.75865,12.72,72752.0,7.7230396,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.414242,13.06,106602.0,1.2093658,,25.373,769.0,-4.5,
GVT&D,Capital Goods,104.28915,41.64,111191.0,53.27886,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,101989.0,-32.764584,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.01,15672.0,12.261596,,8.126,44.0,15.9,
GALLANTT,Capital Goods,37.133602,20.06,17973.0,6.3228393,,,14.0,,
GRSE,Capital Goods,44.720276,60.06,30768.0,11.715212,31.79,1.424,99.0,29.1,1.234
GICRE,Financial Services,7.059949,54.88,67974.0,0.68278307,10.14,,261.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.725742,163.57,25438.0,21.8827,,0.004,212.0,15.2,
GLAND,Healthcare,36.31999,51.44,30781.0,3.218599,,3.161,95.0,22.5,
GLAXO,Healthcare,40.525093,60.18,41315.0,24.192526,,2.091,236.0,9.7,
GLENMARK,Healthcare,61.727703,37.68,65637.0,6.849625,,12.776,21.0,15.1,
MEDANTA,Healthcare,64.88251,19.15,33386.0,9.014664,,25.468,4.0,18.8,
GODIGIT,Financial Services,52.750427,5.89,28718.0,6.11566,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,24.502127,11.75,18720.0,3.3764527,,3.643,35.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,29.092981,83.35,37824.0,6.4900756,,3.005,150.0,14.9,
GODREJCP,Fast Moving Consumer Goods,57.130287,18.19,106336.0,8.394658,15.1,34.899,194.0,8.4,0.914
GODREJIND,Diversified,39.058846,29.06,38229.0,3.675466,,212.69,0.0,10.7,
GODREJPROP,Realty,27.930586,61.37,51630.0,2.6947825,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,30.06125,24.49,18243.0,3.5461576,13.52,29.735,24.0,22.8,1.801
GRAPHITE,Capital Goods,45.934162,16.86,15131.0,2.5919976,,4.572,145.0,22.8,
GRASIM,Construction Materials,43.978416,66.71,198962.0,1.9975857,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,32.50096,51.94,12296.0,5.013081,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,9.699634,158.14,21899.0,1.4385555,,8.236,194.0,17.6,
FLUOROCHEM,Chemicals,62.098663,59.8,40793.0,5.3505483,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,20.970436,31.12,20753.0,3.0861483,,4.139,152.0,-11.4,
HEG,Capital Goods,31.60931,19.76,12053.0,2.5822933,7.34,16.73,29.0,11.2,2.209
HBLENGINE,Capital Goods,26.887846,28.71,21398.0,10.788205,,4.396,25.0,94.0,
HCLTECH,Information Technology,18.45527,61.37,306442.0,4.093595,23.36,6.935,854.0,5.3,2.217
HDBFS,Financial Services,21.878445,30.85,55914.0,2.7121022,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,40.666363,66.48,115836.0,12.545011,32.93,,167.0,3.7,1.693
HDFCBANK,Financial Services,17.13552,44.79,1181599.0,2.0899026,13.82,,169.0,-1.8,
HDFCLIFE,Financial Services,68.547295,8.88,131314.0,7.3856125,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,410.80554,0.36,22631.0,4.460833,7.27,38.321,7.0,127.8,1.991
HAVELLS,Consumer Durables,45.0,26.88,75873.0,8.0293665,18.97,2.801,99.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.65557,286.85,101337.0,4.6882105,28.03,3.57,364.0,30.2,1.909
HEXT,Information Technology,21.46055,22.56,29507.0,4.671053,22.27,10.521,295.0,12.6,1.631
HSCL,Chemicals,39.759842,14.99,30071.0,6.3884068,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,14.770998,72.27,238709.0,1.7571871,,57.571,45.0,13.9,
HAL,Capital Goods,32.156895,136.4,293338.0,7.9027357,23.98,0.027,109.0,1.8,2.614
HINDCOPPER,Metals & Mining,83.24818,6.85,55145.0,18.596725,,4.776,41.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,4.3207545,84.8,77963.0,1.189452,30.93,85.369,920.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,50.26991,45.2,533874.0,10.957278,21.6,3.016,196.0,4.3,1.223
HINDZINC,Metals & Mining,19.48671,32.73,269491.0,11.910586,76.94,39.034,314.0,40.8,1.472
POWERINDIA,Capital Goods,170.77844,190.51,145016.0,31.641724,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,20.856922,51.58,11238.0,2.5706954,15.71,243.084,34.0,32.3,206.413
HONASA,Fast Moving Consumer Goods,74.36974,4.76,11522.0,9.030151,,11.184,0.0,16.2,
HONAUT,Capital Goods,50.69725,571.53,25635.0,6.116139,,2.215,37.0,7.1,
HUDCO,Financial Services,10.249628,20.15,41345.0,2.2897403,,705.764,251.0,16.1,
HYUNDAI,Automobile and Auto Components,27.27843,66.91,148305.0,7.406686,29.92,5.484,114.0,4.8,1.556
ICICIBANK,Financial Services,16.646603,74.76,892121.0,2.4547029,16.36,,88.0,66.9,
ICICIGI,Financial Services,33.198265,55.28,91565.0,5.6890254,17.85,,70.0,12.2,0.279
ICICIAMC,Financial Services,47.88387,66.82,158143.0,37.902767,85.8,,92.0,8.2,6.836
ICICIPRULI,Financial Services,48.252247,11.1,77606.0,5.687888,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.145833,8.64,75675.0,1.1017532,14.15,,294.0,,
IDFCFIRSTB,Financial Services,35.984043,1.88,58235.0,1.2417173,,,36.0,-1.1,
IFCI,Financial Services,91.72464,0.69,17052.0,1.9621155,,,0.0,,
IIFL,Financial Services,11.993034,38.76,19767.0,1.4200875,12.29,446.24,87.0,-14.1,238.982
IRB,Construction,32.22222,0.63,24518.0,1.219732,,102.312,69.0,-16.3,
IRCON,Construction,21.8773,6.52,13416.0,2.0833392,,79.151,151.0,-18.9,
ITCHOTELS,Consumer Services,42.714283,3.64,32386.0,2.9218972,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,19.043077,16.25,387724.0,5.4569983,,0.507,467.0,6.7,
ITI,Telecommunication,,-1.53,27610.0,18.314493,,87.135,0.0,-50.3,
INDGN,Healthcare,28.34157,18.21,12403.0,4.3165164,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,18601.0,1.2248278,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.812937,78.85,11761.0,4.897225,20.7,0.962,152.0,13.9,2.34
INDIANB,Financial Services,9.4408655,86.92,110532.0,1.3807353,15.44,,219.0,1.8,
IEX,Financial Services,22.611914,5.54,11140.0,8.2160425,39.42,0.818,311.0,12.5,1.995
INDHOTEL,Consumer Services,44.85646,14.63,93413.0,8.073942,16.43,18.987,35.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,5.1802773,25.96,189902.0,0.93911266,,72.631,713.0,5.7,
IOB,Financial Services,12.024912,2.81,65068.0,1.903662,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.04204,17.84,42876.0,10.0517645,,1.836,176.0,18.4,
IRFC,Financial Services,18.444029,5.36,129195.0,2.2799816,12.9,744.593,289.0,10.6,10.586
IREDA,Financial Services,18.581871,6.84,35705.0,2.6371484,,554.116,93.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,12.804713,11.88,21297.0,1.8979412,,0.903,305.0,8.2,
INDUSTOWER,Telecommunication,15.890285,27.07,113437.0,2.8613145,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,77.48252,11.44,69060.0,1.0499982,1.36,,17.0,272.7,
NAUKRI,Consumer Services,44.792473,20.72,60117.0,1.2353419,,0.544,90.0,13.4,
INFY,Information Technology,14.619806,76.54,452860.0,4.900831,31.44,9.827,457.0,6.6,1.978
INOXWIND,Capital Goods,34.864964,2.74,16510.0,1.8764486,,15.713,0.0,32.5,
INTELLECT,Information Technology,28.278418,24.28,9540.0,2.9999564,11.41,4.961,58.0,16.7,2.107
INDIGO,Services,51.961704,83.04,166834.0,17.798244,,866.462,24.0,6.2,
IGIL,Services,27.542158,11.86,14116.0,10.024858,43.0,10.116,153.0,-30.0,5.161
IKS,Information Technology,37.696125,42.32,26740.0,11.90176,,34.186,0.0,24.0,
IPCALAB,Healthcare,44.832405,35.8,40720.0,4.944547,,14.425,25.0,6.6,
JBCHEPHARM,Healthcare,48.13132,44.47,34366.0,8.794658,,1.075,119.0,10.5,
JKCEMENT,Construction Materials,41.406487,131.96,42219.0,6.5126233,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,69.437225,9.24,15173.0,10.683184,,190.282,13.0,14.2,
JKTYRE,Automobile and Auto Components,15.349168,24.63,10899.0,1.9768559,,89.667,78.0,15.0,
JMFINANCIL,Financial Services,10.437597,12.82,12798.0,1.2446283,,104.102,305.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16520.0,2.477173,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.777596,,13374.0,10.054333,,,0.0,,
JSWENERGY,Power,40.491352,12.72,90449.0,2.9355438,8.82,229.16,39.0,41.0,0.762
JSWINFRA,Services,36.68956,7.28,55672.0,5.1101036,13.95,59.002,30.0,17.9,2.27
JSWSTEEL,Metals & Mining,14.006572,91.3,312108.0,3.7576733,27.26,94.155,55.0,15.0,1.491
JAINREC,Metals & Mining,56.277336,10.06,19537.0,13.437211,,94.847,0.0,55.8,
JPPOWER,Power,39.877552,0.49,13392.0,1.9910333,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,6.1017737,21.42,14392.0,1.0129584,15.37,,163.0,,
JINDALSAW,Capital Goods,15.032152,15.24,14607.0,1.1599435,7.96,38.19,86.0,-8.2,1.612
JSL,Metals & Mining,19.361923,38.71,61755.0,13.720322,17.41,37.523,40.0,11.2,1.251
JINDALSTEL,Metals & Mining,37.25431,33.07,125355.0,2.523375,6.77,43.613,16.0,23.0,1.253
