Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ASTERDM,Healthcare,115.21773,6.43,38297.0,8.440426,,43.791,57.0,13.0,
ASTRAL,Capital Goods,84.53625,18.76,42605.0,11.277913,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.89,34768.0,13.510439,-33.74,25.819,0.0,79.5,2.419
ATUL,Chemicals,30.78593,230.3,20874.0,3.354841,11.53,2.907,42.0,15.0,3.614
AUROPHARMA,Healthcare,24.800333,60.1,86568.0,2.4701893,,22.248,27.0,8.4,
AIIL,Financial Services,11.409207,42.79,41459.0,2.5462892,,20.291,4.0,-42.1,
DMART,Consumer Services,96.17087,45.65,286295.0,11.677679,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.25145,84.51,400714.0,1.8622547,13.15,,8.0,-11.2,
BEML,Capital Goods,64.37813,29.99,16081.0,5.7437034,,23.787,69.0,23.7,
BLS,Consumer Services,18.682022,15.63,12021.0,5.6391344,,16.545,105.0,43.6,
BSE,Financial Services,74.57078,52.77,159816.0,25.386923,,0.0,16.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,27.67602,384.9,297467.0,8.704558,28.05,56.289,204.0,48.8,1.757
BAJFINANCE,Financial Services,32.021313,30.5,607269.0,5.326059,17.91,313.407,55.0,26.8,7.201
BAJAJFINSV,Financial Services,30.395924,59.86,290665.0,3.7285752,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,13.509302,789.53,118706.0,1.7497029,,0.019,123.0,89.9,
BAJAJHFL,Financial Services,28.824104,3.07,73700.0,3.2865367,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.289085,67.8,43632.0,4.179924,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.780542,22.1,10614.0,2.7068439,,19.761,133.0,22.0,
BANDHANBNK,Financial Services,27.361477,7.58,33412.0,1.3520648,4.88,,72.0,119.3,
BANKBARODA,Financial Services,7.1660023,37.65,139523.0,0.84924215,12.81,,309.0,4.3,
BANKINDIA,Financial Services,6.542208,21.56,64215.0,0.742912,12.05,,285.0,8.9,
MAHABANK,Financial Services,9.351974,9.12,65601.0,1.9734375,22.66,,299.0,38.2,
BATAINDIA,Consumer Durables,52.227432,13.85,9297.0,6.1040134,,90.391,262.0,2.8,
BAYERCROP,Chemicals,31.12064,149.29,20880.0,6.6842575,,3.266,269.0,4.7,
BELRISE,Automobile and Auto Components,41.917755,5.35,19956.0,3.6807377,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,54.159294,9.04,57087.0,9.0870285,,11.082,79.0,0.3,
BDL,Capital Goods,90.063126,15.84,52294.0,12.398856,,0.029,37.0,-31.9,
BEL,Capital Goods,53.754604,8.15,320241.0,14.86294,,0.273,99.0,24.0,
BHARATFORG,Automobile and Auto Components,79.58069,23.61,89828.0,9.5940075,,71.382,43.0,25.0,
BHEL,Capital Goods,88.07189,4.59,140762.0,5.75101,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.355903,57.6,131809.0,1.4033061,,56.386,637.0,5.2,
BHARTIARTL,Telecommunication,36.180595,50.61,1115409.0,8.935857,23.12,117.095,87.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.204216,35.11,75845.0,11.289314,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.652084,9.83,16921.0,11.29664,,19.446,15.0,10.5,
GROWW,Financial Services,60.9646,3.39,127961.0,13.237893,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,79.05544,4.87,62344.0,1.8516648,,50.024,13.0,9.2,
BSOFT,Information Technology,19.908157,18.51,10299.0,2.7787833,,4.089,174.0,1.3,
BLUEDART,Services,53.36831,106.73,13515.0,8.284223,,,44.0,8.0,
BLUEJET,Healthcare,28.907265,16.93,8489.0,6.7506237,,1.643,25.0,-39.6,
BLUESTARCO,Consumer Durables,68.84211,25.65,36304.0,11.705823,,33.084,47.0,4.2,
BBTC,Fast Moving Consumer Goods,9.794042,158.77,10850.0,1.7336742,,30.298,219.0,8.0,
BOSCHLTD,Automobile and Auto Components,40.85291,934.45,112592.0,8.032387,,0.778,140.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,11625.0,2.4134736,,31.483,0.0,11.6,
BRIGADE,Realty,3226.6667,0.24,18944.0,2.919422,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,58.050972,100.05,139896.0,37.471695,,58.424,130.0,8.2,
MAPMYINDIA,Information Technology,40.17449,24.07,5295.0,6.4729466,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,42.71662,28.16,16022.0,7.6797357,,77.989,66.0,38.4,
CESC,Power,16.748653,11.14,24732.0,1.9434406,,141.107,324.0,12.5,
CGPOWER,Capital Goods,111.64721,7.71,135579.0,18.175674,19.56,1.444,16.0,25.0,1.906
CRISIL,Financial Services,36.51931,114.69,30630.0,10.097372,,9.785,87.0,30.1,
CANFINHOME,Financial Services,10.853254,81.57,11788.0,1.9711442,19.66,637.09,155.0,24.3,139.58
CANBK,Financial Services,6.125281,22.27,123733.0,1.0545806,18.21,,290.0,-42.6,
CANHLIFE,Financial Services,106.977615,1.34,13582.0,8.701591,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,23.27119,80.46,14232.0,4.613607,,0.166,33.0,10.1,
CGCL,Financial Services,19.842052,10.13,19339.0,2.6901147,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,78.0796,12.94,19246.0,5.101953,,7.95,40.0,2.8,
CARTRADE,Consumer Services,48.641853,39.76,9269.0,3.9433575,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.15583,9.69,18360.0,9.66167,,3.305,470.0,8.7,
CEATLTD,Automobile and Auto Components,19.543089,172.9,13631.0,2.701674,14.79,64.742,89.0,23.3,0.68
CEMPRO,Construction,35.32258,27.28,16553.0,8.085996,28.21,41.725,21.0,19.9,1.249
CENTRALBK,Financial Services,7.4440002,5.0,33689.0,0.8508596,13.23,,216.0,12.3,
CDSL,Financial Services,58.45484,21.81,26645.0,15.290972,,0.11,101.0,5.5,
CHALET,Consumer Services,28.66956,27.66,17366.0,5.0783525,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.544979,47.8,18280.0,1.8582704,,1.022,221.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.170114,208.39,16044.0,1.8176053,32.13,17.68,121.0,-2.5,1.623
CHOICEIN,Financial Services,62.010677,11.24,15528.0,8.245105,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,13.957193,126.15,33062.0,2.4186933,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,29.414118,57.52,144205.0,5.489742,19.33,693.261,12.0,24.1,93.304
CIPLA,Healthcare,24.388899,56.21,110739.0,3.363916,,1.415,95.0,,
CUB,Financial Services,15.117779,17.83,20030.0,2.012378,13.24,,73.0,23.6,
CLEAN,Chemicals,37.88836,23.11,9306.0,6.199201,,0.142,70.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.329039,50.45,290049.0,2.4350684,28.12,11.629,468.0,16.2,1.856
COCHINSHIP,Capital Goods,64.65343,27.7,47115.0,8.264154,,20.291,76.0,17.7,
COFORGE,Information Technology,29.41539,43.79,55343.0,6.2630367,18.6,7.518,125.0,30.5,1.609
COHANCE,Healthcare,96.23762,5.05,18611.0,4.8995395,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.54154,48.75,59059.0,37.327877,,3.791,236.0,1.7,
CAMS,Financial Services,43.507072,19.09,20596.0,16.88659,,6.395,168.0,5.5,
CONCORDBIO,Healthcare,40.394073,29.69,12547.0,6.919731,,0.088,88.0,13.7,
CONCOR,Services,31.37746,16.77,40076.0,3.1339335,,7.016,259.0,4.5,
COROMANDEL,Chemicals,24.806343,81.33,59459.0,4.879636,,11.599,74.0,26.6,
CRAFTSMAN,Automobile and Auto Components,61.66856,140.72,20702.0,6.8321724,,109.273,6.0,30.5,
CREDITACC,Financial Services,49.208183,30.31,23876.0,3.3280153,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,40.223465,7.16,18824.0,5.43386,,4.826,106.0,7.3,
CUMMINSIND,Capital Goods,66.2795,80.93,148690.0,18.833807,,0.308,100.0,-1.3,
CYIENT,Information Technology,23.116734,38.55,9842.0,1.7328312,7.77,6.995,355.0,0.9,2.929
DCMSHRIRAM,Diversified,30.01885,42.44,19727.0,2.760067,,30.055,109.0,13.2,
DLF,Realty,34.63046,17.86,153098.0,3.55834,,4.133,98.0,32.2,
DOMS,Fast Moving Consumer Goods,65.15109,36.4,14392.0,13.093746,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,45.4375,10.4,83816.0,7.652879,,11.464,172.0,6.1,
DALBHARAT,Construction Materials,32.610985,60.82,37234.0,2.0960345,6.5,40.865,46.0,3.8,1.547
DATAPATTNS,Capital Goods,95.488464,44.22,23639.0,15.365608,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,19.302292,69.37,16920.0,2.5944836,,62.046,77.0,9.7,
DEEPAKNTR,Chemicals,47.099083,39.16,25156.0,4.5579004,,22.412,41.0,3.8,
DELHIVERY,Services,236.89655,2.03,36005.0,3.7387173,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.31,14741.0,9.361102,,170.712,0.0,11.3,
DIVISLAB,Healthcare,72.37548,93.16,178992.0,11.605949,,0.584,45.0,12.3,
DIXON,Consumer Durables,40.761917,274.57,67919.0,14.927603,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,51.013622,31.57,26892.0,11.25484,21.48,7.831,88.0,16.6,3.476
DRREDDY,Healthcare,19.265203,67.91,108928.0,2.9252098,16.1,18.026,61.0,4.4,1.88
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.794007,66.75,15195.0,1.7562982,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,32.46602,10.3,20912.0,4.442083,,5.176,45.0,9.1,
EICHERMOT,Automobile and Auto Components,37.911777,195.19,202993.0,9.189625,,2.018,96.0,22.9,
ELECON,Capital Goods,37.43758,15.22,12786.0,5.49136,15.85,11.824,36.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.86933,12.78,17674.0,8.823021,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.99725,18.18,19837.0,6.7655687,,2.457,265.0,9.8,
EMCURE,Healthcare,33.8389,48.79,31301.0,6.595742,19.57,30.567,18.0,16.9,1.434
EMMVEE,Capital Goods,15.515133,17.18,18454.0,16.526133,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.47212,65.45,35419.0,5.658948,,19.638,42.0,26.2,
ENGINERSIN,Construction,19.112318,13.8,14824.0,5.4628115,,0.731,114.0,58.3,
ERIS,Healthcare,43.740097,31.55,19119.0,6.083556,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.852192,119.75,36697.0,3.0872662,,0.871,139.0,11.3,
ETERNAL,Consumer Services,677.6316,0.38,236743.0,7.7576594,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,35.740555,10.06,30562.0,2.0784438,,11.151,56.0,4.6,
NYKAA,Consumer Services,551.7347,0.49,77412.0,55.892086,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.955402,17.49,73072.0,2.007718,11.73,,41.0,12.3,
FACT,Chemicals,1992.0652,0.46,59294.0,43.118294,,278.992,4.0,65.1,
FINCABLES,Capital Goods,24.243378,44.54,16514.0,2.89712,,0.377,77.0,35.2,
FSL,Services,24.772207,9.57,16366.0,3.749328,15.9,66.635,226.0,19.5,0.794
FIVESTAR,Financial Services,12.6442175,37.27,13910.0,2.0381021,16.06,111.115,41.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.871788,1038.91,27202.0,7.758058,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,74.8154,12.73,71902.0,7.6328783,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.803216,13.06,109942.0,1.2472588,,25.373,754.0,-4.5,
GVT&D,Capital Goods,113.54768,41.52,120713.0,57.841656,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,106118.0,-34.090908,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.03,15861.0,12.409948,,8.126,45.0,15.9,
GALLANTT,Capital Goods,43.264442,20.08,20961.0,7.3740993,,,14.0,,
GRSE,Capital Goods,51.230873,60.12,35282.0,15.362362,31.79,1.424,89.0,29.1,1.234
GICRE,Financial Services,7.289958,54.87,70176.0,0.70489925,10.14,,250.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.36727,163.53,25773.0,22.171423,,0.004,211.0,15.2,
GLAND,Healthcare,36.388725,51.45,30846.0,3.2253175,,3.161,99.0,22.5,
GLAXO,Healthcare,41.188267,60.34,42102.0,24.6538,,2.091,173.0,9.7,
GLENMARK,Healthcare,62.7381,37.8,66924.0,6.9839144,,12.776,21.0,15.1,
MEDANTA,Healthcare,63.19874,19.07,32384.0,8.744041,,25.468,4.0,18.8,
GODIGIT,Financial Services,52.94567,5.89,28824.0,6.1318994,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,25.888605,11.76,19796.0,3.5705492,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,28.199713,83.32,36649.0,6.288541,,3.005,160.0,14.9,
GODREJCP,Fast Moving Consumer Goods,58.576233,17.84,106929.0,8.789046,15.1,34.899,183.0,10.3,0.914
GODREJIND,Diversified,42.2469,29.04,41321.0,3.9727283,,212.69,0.0,10.7,
GODREJPROP,Realty,30.117207,61.43,55726.0,3.0429878,9.97,82.119,54.0,63.0,1.274
GRANULES,Healthcare,30.531916,24.44,18491.0,4.5483084,13.52,29.735,24.0,24.5,1.801
GRAPHITE,Capital Goods,43.062313,16.85,14176.0,2.428502,,4.572,153.0,22.8,
GRASIM,Construction Materials,44.284645,66.75,200468.0,2.0127013,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,34.732754,52.76,13347.0,5.906089,,19.62,64.0,2.1,
GESHIP,Services,9.849501,158.14,22237.0,1.4607823,,8.236,183.0,17.6,
FLUOROCHEM,Chemicals,63.46147,59.83,41709.0,5.470714,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,22.813004,31.07,22540.0,3.3519182,,4.139,144.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.772532,18.64,16588.0,1.3897227,,0.876,169.0,-10.9,
HEG,Capital Goods,30.318825,19.76,11561.0,2.4768684,,16.73,30.0,18.6,
HBLENGINE,Capital Goods,30.076601,28.72,23944.0,12.071833,,4.396,23.0,94.0,
HCLTECH,Information Technology,19.369295,61.36,321567.0,4.281058,23.36,6.935,807.0,5.3,2.217
HDBFS,Financial Services,22.618895,30.91,57919.0,2.8093433,13.94,480.236,58.0,18.4,326.832
HDFCAMC,Financial Services,42.3533,66.46,120605.0,13.061475,32.93,,160.0,3.7,1.693
HDFCBANK,Financial Services,17.781494,44.85,1227785.0,2.1715925,13.82,,163.0,-1.8,
HDFCLIFE,Financial Services,70.8644,8.85,135294.0,7.609474,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,419.25717,0.35,22455.0,4.4261456,7.27,38.321,7.0,130.6,1.991
HAVELLS,Consumer Durables,47.157192,26.91,79599.0,8.423666,18.97,2.801,95.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.942984,286.94,108761.0,5.0316453,28.03,3.57,358.0,30.2,1.909
HEXT,Information Technology,20.433628,22.6,28145.0,4.4554214,23.46,10.783,310.0,10.3,1.438
HSCL,Chemicals,40.963974,14.99,30981.0,7.4574933,17.7,16.137,9.0,13.5,2.284
HINDALCO,Metals & Mining,14.634652,72.26,236473.0,1.7407264,,57.571,48.0,13.9,
HAL,Capital Goods,35.582737,133.25,317093.0,8.542708,,0.031,108.0,10.7,
HINDCOPPER,Metals & Mining,84.26061,6.83,55652.0,18.767937,,4.776,45.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.558933,72.37,85602.0,1.5045102,,110.909,388.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,50.617527,45.18,537328.0,11.027423,21.6,3.016,190.0,4.3,1.223
HINDZINC,Metals & Mining,19.641222,32.75,271794.0,12.0123625,76.94,39.034,331.0,40.8,1.472
POWERINDIA,Capital Goods,181.61034,190.27,154020.0,33.606262,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.499226,51.64,12676.0,3.1235037,,240.452,30.0,34.6,
HONASA,Fast Moving Consumer Goods,74.012596,4.76,11467.0,8.986786,,11.184,0.0,16.2,
HONAUT,Capital Goods,54.00596,570.4,27254.0,6.5024214,,2.215,35.0,7.1,
HUDCO,Financial Services,16.284174,13.9,45313.0,2.5094793,,705.764,252.0,16.1,
HYUNDAI,Automobile and Auto Components,25.911518,71.2,149906.0,8.538199,,4.892,114.0,8.0,
ICICIBANK,Financial Services,17.200212,74.72,921174.0,2.5349813,16.36,,86.0,66.9,
ICICIGI,Financial Services,33.541668,55.2,92339.0,5.739555,17.85,,72.0,12.2,0.279
ICICIAMC,Financial Services,49.12042,66.85,162300.0,38.899025,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,51.125114,11.11,82301.0,6.0319653,12.58,19.037,15.0,-78.9,1.132
IDBI,Financial Services,8.804398,8.64,81794.0,1.1730146,14.15,,276.0,,
IDFCFIRSTB,Financial Services,37.132977,1.88,60095.0,1.2813641,,,36.0,-1.1,
IFCI,Financial Services,90.27537,0.69,16783.0,1.9311136,,,0.0,,
IIFL,Financial Services,11.985027,38.74,19743.0,1.4184072,12.29,446.24,88.0,-14.1,238.982
IRB,Construction,34.15625,0.64,26403.0,1.3134652,,102.312,64.0,-16.3,
IRCON,Construction,24.915771,6.53,15302.0,2.376327,,79.151,138.0,-18.9,
ITCHOTELS,Consumer Services,45.859886,3.64,34771.0,3.137074,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,19.058462,16.25,388038.0,5.461407,,0.507,462.0,6.7,
ITI,Telecommunication,,-1.54,29290.0,19.42901,,87.135,0.0,-50.3,
INDGN,Healthcare,29.270433,18.23,12823.0,4.4628816,,4.601,38.0,32.8,
INDIACEM,Construction Materials,,-2.17,19254.0,1.2678337,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.671743,78.78,12626.0,5.393445,,1.097,143.0,13.4,2.39
INDIANB,Financial Services,9.970067,86.86,116647.0,1.4571251,15.44,,211.0,1.8,
IEX,Financial Services,23.6787,5.54,11666.0,8.60366,39.42,0.818,308.0,12.5,1.995
INDHOTEL,Consumer Services,47.379604,14.12,95228.0,8.230807,,25.013,34.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.6919527,25.97,208740.0,1.0322698,,72.631,675.0,5.7,
IOB,Financial Services,12.594306,2.81,68149.0,1.9938028,15.65,,0.0,1.9,
IRCTC,Consumer Services,32.164513,17.81,45828.0,10.743824,,1.836,166.0,18.4,
IRFC,Financial Services,20.009327,5.36,140160.0,2.4734778,12.9,744.593,272.0,10.6,10.586
IREDA,Financial Services,19.99561,6.83,38366.0,2.833638,,554.116,88.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.27862,11.88,23748.0,2.1164067,,0.903,280.0,8.2,
INDUSTOWER,Telecommunication,14.86147,27.07,106093.0,2.6760592,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,82.626526,11.46,73774.0,1.1216643,1.36,,16.0,272.7,
NAUKRI,Consumer Services,47.638153,20.81,64213.0,1.3195304,,0.544,86.0,13.4,
INFY,Information Technology,15.326685,76.22,472771.0,5.481632,31.44,9.827,428.0,6.6,1.978
INOXWIND,Capital Goods,38.740875,2.74,18345.0,2.085052,,15.713,0.0,32.5,
INTELLECT,Information Technology,30.887758,25.57,10974.0,3.691948,,3.007,51.0,20.0,
INDIGO,Services,54.273174,83.17,174529.0,18.619087,,866.462,24.0,6.2,
IGIL,Services,30.76858,11.84,15744.0,11.180334,43.0,10.116,138.0,-30.0,5.161
IKS,Information Technology,43.795223,38.97,28607.0,12.732861,,34.186,0.0,24.0,
IPCALAB,Healthcare,43.693466,35.82,39707.0,4.8216267,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,45.06731,47.54,34400.0,8.8032875,,1.075,119.0,10.5,
JKCEMENT,Construction Materials,42.97135,131.96,43815.0,6.758754,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,193.02794,3.22,14699.0,10.349335,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,16.768763,24.65,11916.0,2.1614428,,89.667,72.0,15.0,
JMFINANCIL,Financial Services,11.229508,12.81,13759.0,1.3380151,,104.102,294.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16831.0,2.5238326,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.891408,,13485.0,10.137526,,,0.0,,
JSWENERGY,Power,44.21154,13.0,100933.0,3.4422762,,218.668,35.0,67.4,
JSWINFRA,Services,35.750324,7.73,57600.0,5.622584,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,42.175484,30.43,313231.0,3.77119,,118.74,22.0,11.1,
JAINREC,Metals & Mining,49.581257,10.03,17161.0,11.8031,,94.847,0.0,55.8,
JPPOWER,Power,39.795918,0.49,13364.0,1.9869574,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.5746965,21.42,15508.0,1.0914686,14.64,,160.0,,
JINDALSAW,Capital Goods,15.854987,15.24,15407.0,1.2762372,7.96,38.19,83.0,-8.2,1.612
JSL,Metals & Mining,19.857882,38.7,63321.0,14.068135,17.41,37.523,39.0,11.2,1.251
JINDALSTEL,Metals & Mining,38.22162,33.12,128804.0,2.592809,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,104.74999,2.4,166003.0,1.1890122,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,97.42268,4.85,31075.0,13.720309,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,45.21467,16.77,11959.0,3.9369771,,26.51,67.0,-0.5,
JUBLPHARMA,Healthcare,35.731842,27.26,15428.0,2.3421814,,43.867,52.0,16.5,
JWL,Capital Goods,52.51295,5.79,12994.0,4.61122,,26.721,67.0,-13.5,
