Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
DEEPAKFERT,Chemicals,25.892216,58.45,19124.0,2.7917101,10.77,75.969,66.0,12.9,1.363
DEEPAKNTR,Chemicals,41.390266,40.28,22739.0,3.8987339,9.75,27.903,46.0,-2.7,2.4
DELHIVERY,Services,258.73737,1.98,38363.0,3.9471757,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14048.0,9.276991,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,71.47935,97.07,184195.0,10.981611,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,50.007412,269.76,82022.0,15.026874,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,57.25523,30.13,28805.0,11.484741,21.47,7.83,83.0,16.6,3.476
DRREDDY,Healthcare,24.022184,51.39,102798.0,2.7262247,11.83,20.328,64.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,24.56794,31.94,13964.0,1.5920678,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.503975,10.06,21078.0,4.005157,12.95,4.666,45.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.286552,201.08,200287.0,7.9740553,23.77,2.048,111.0,19.1,1.902
ELECON,Capital Goods,47.718628,10.52,11265.0,4.88536,,11.824,39.0,6.1,
ELGIEQUIP,Capital Goods,42.14706,13.6,18070.0,8.089875,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,24.083992,17.74,18649.0,6.378484,27.61,5.541,285.0,-3.9,2.308
EMCURE,Healthcare,36.74042,48.81,34015.0,6.867619,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.766901,17.16,23484.0,6.352893,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.855244,67.7,37954.0,5.549066,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,19.256306,12.29,13301.0,4.2393193,23.79,0.534,125.0,-8.3,1.299
ERIS,Healthcare,32.05616,45.23,20092.0,5.078761,18.07,60.545,101.0,7.1,0.741
ESCORTS,Capital Goods,23.922184,124.14,32675.0,2.685266,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,750.52637,0.38,262538.0,8.430637,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,42.08747,10.06,35989.0,2.588241,6.17,11.308,47.0,9.2,1.224
NYKAA,Consumer Services,475.94202,0.69,94050.0,66.303246,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.02174,17.48,82015.0,2.0468466,11.73,,37.0,12.3,
FACT,Chemicals,,-0.6,55380.0,40.2715,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.65896,46.71,16187.0,2.6605866,12.33,0.314,76.0,22.4,8.417
FSL,Services,27.72594,9.56,18303.0,4.17766,15.9,66.635,226.0,19.5,0.794
FIVESTAR,Financial Services,14.602791,37.26,16061.0,2.1761737,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.53774,919.4,23669.0,5.7433505,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,69.61705,13.84,72740.0,7.350809,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.001733,11.54,113828.0,1.2771765,8.69,27.809,720.0,-2.4,0.849
GVT&D,Capital Goods,93.9506,48.17,115876.0,43.067318,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,819.1429,0.14,121090.0,-48.2254,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,72.24443,17.51,22420.0,13.296195,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,34.89049,20.09,16913.0,5.100712,,,14.0,,
GRSE,Capital Goods,43.892952,60.16,30249.0,11.517626,31.79,1.424,102.0,29.1,1.234
GICRE,Financial Services,6.6240015,55.08,64009.0,0.69520664,10.69,,363.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,48.06355,163.96,25679.0,27.131756,66.44,0.002,153.0,3.2,1.544
GLAND,Healthcare,39.550056,62.23,40600.0,3.9140785,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,39.55065,61.2,41005.0,18.08435,49.11,1.467,234.0,2.1,2.027
GLENMARK,Healthcare,47.77455,48.17,64943.0,6.1784015,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,64.09749,20.72,35689.0,9.005838,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,51.669506,5.87,28034.0,5.970002,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,20.361399,12.59,16678.0,2.7109773,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.403868,97.73,32628.0,5.2519126,26.59,3.757,176.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.784374,18.18,109361.0,8.632959,15.1,34.899,184.0,8.4,0.914
GODREJIND,Diversified,37.50407,36.86,46566.0,4.166202,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,35.2043,61.43,65143.0,3.3998816,9.97,82.119,47.0,63.0,1.274
GRANULES,Healthcare,36.683697,24.47,22243.0,4.323524,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,70.0783,8.94,12240.0,2.094288,2.92,6.267,120.0,22.5,3.22
GRASIM,Construction Materials,42.913883,73.27,213238.0,2.060716,6.29,134.138,31.0,10.5,0.947
GRAVITA,Metals & Mining,35.54785,51.93,13446.0,5.4819903,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.8140945,205.75,20016.0,1.1800512,18.85,6.409,329.0,23.6,7.133
FLUOROCHEM,Chemicals,74.385735,52.42,42834.0,5.5967894,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.599401,30.08,18748.0,2.652202,14.19,4.475,171.0,-9.2,4.144
HEG,Capital Goods,32.88,17.5,11104.0,2.3337784,7.34,16.73,62.0,11.2,2.209
HBLENGINE,Capital Goods,26.052364,29.41,21239.0,9.508445,44.07,3.021,26.0,27.0,3.574
HCLTECH,Information Technology,19.90546,61.35,330428.0,4.360059,23.36,6.935,825.0,5.3,2.217
HDBFS,Financial Services,24.47411,30.9,62650.0,3.038784,13.94,484.313,53.0,20.6,30.738
HDFCAMC,Financial Services,41.313496,66.54,117837.0,12.76094,32.93,2.364,196.0,3.6,30.242
HDFCBANK,Financial Services,18.261889,44.79,1259742.0,2.148497,13.82,,158.0,-1.8,
HDFCLIFE,Financial Services,64.717834,8.86,124539.0,6.970835,11.28,27.554,37.0,-17.7,1.17
HFCL,Telecommunication,100.76526,2.13,32844.0,6.473924,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.691628,26.98,73941.0,7.8199325,18.97,2.801,101.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.281801,286.55,99088.0,4.5849595,28.03,3.57,374.0,30.2,1.909
HEXT,Information Technology,25.097519,22.56,34507.0,5.0870605,22.27,10.521,259.0,12.6,1.631
HSCL,Chemicals,44.236156,14.99,33457.0,7.1082473,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.065968,60.18,214625.0,1.5713881,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,33.144512,136.11,301704.0,7.351597,23.98,0.027,46.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.30567,9.52,48153.0,14.4207945,30.6,3.319,49.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.618469,84.79,83326.0,1.2712594,30.93,85.369,613.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.17892,45.16,500604.0,10.27112,21.6,3.016,205.0,4.3,1.223
HINDZINC,Metals & Mining,16.262594,32.75,225040.0,9.944731,76.94,39.034,397.0,43.0,1.472
POWERINDIA,Capital Goods,143.9493,221.71,142253.0,27.483387,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,24.437984,51.6,13181.0,3.0197735,15.71,243.944,43.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,76.91368,6.14,15396.0,10.865813,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,64.16973,595.53,33810.0,7.5722227,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.428572,20.16,42088.0,1.914667,20.2,645.775,271.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.816116,66.89,162053.0,8.098231,29.92,5.484,109.0,4.8,1.556
ICICIBANK,Financial Services,18.838547,74.82,1011039.0,2.7801557,16.36,,86.0,66.9,
ICICIGI,Financial Services,32.407978,55.15,89245.0,5.5434766,17.85,0.057,78.0,12.2,0.391
ICICIAMC,Financial Services,48.0816,66.67,158440.0,37.984646,85.8,4.066,78.0,8.2,12.368
ICICIPRULI,Financial Services,46.946705,11.07,75344.0,5.5254903,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.809802,8.57,90395.0,1.3184142,14.15,,253.0,,
IDFCFIRSTB,Financial Services,42.861702,1.88,69418.0,1.4790478,,,31.0,-1.1,
IFCI,Financial Services,110.81159,0.69,20601.0,2.260191,,,0.0,,
IIFL,Financial Services,14.375322,38.74,23684.0,1.7014712,12.29,447.421,72.0,64.3,3.471
IRB,Construction,29.028572,0.7,24542.0,1.1494513,4.17,95.6,99.0,-17.2,1.239
IRCON,Construction,20.823065,6.33,12397.0,1.8648049,9.08,85.833,167.0,-6.5,1.651
ITCHOTELS,Consumer Services,47.698208,3.91,38848.0,3.3247168,7.32,0.634,53.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,16.93822,16.51,350387.0,4.8324666,29.34,3.293,568.0,-5.0,3.039
ITI,Telecommunication,95.26229,3.05,27976.0,14.670537,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.816263,16.6,12323.0,3.9125478,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,17741.0,1.1682006,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.813826,78.69,11743.0,4.8874626,20.7,0.962,156.0,13.9,2.34
INDIANB,Financial Services,8.8773575,94.91,113488.0,1.4178448,15.44,,230.0,1.5,
IEX,Financial Services,21.444044,5.54,10565.0,7.791697,39.42,0.818,334.0,12.5,1.995
INDHOTEL,Consumer Services,50.34424,14.67,105128.0,8.054332,16.43,18.987,43.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.5780177,30.57,197627.0,0.87785876,20.97,58.446,594.0,6.7,0.742
IOB,Financial Services,12.648149,2.7,65761.0,1.7778126,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.836874,17.41,40164.0,9.321908,34.96,1.874,191.0,15.1,2.155
IRFC,Financial Services,16.744402,5.36,117290.0,2.0649748,12.81,773.347,323.0,0.5,18.265
IREDA,Financial Services,18.572916,6.72,35062.0,2.5434055,,565.671,95.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.814982,11.08,21430.0,1.8612825,13.93,0.848,308.0,5.4,1.155
INDUSTOWER,Telecommunication,15.118124,27.09,108006.0,2.7242854,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,89.007034,11.38,78918.0,1.1998456,1.36,,15.0,272.7,
NAUKRI,Consumer Services,53.17188,22.4,77149.0,2.0360422,4.57,0.64,120.0,15.9,2.468
INFY,Information Technology,14.602038,75.51,446435.0,4.7802134,31.44,9.827,468.0,6.6,1.978
INOXWIND,Capital Goods,30.599997,2.65,14014.0,1.9006655,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,32.055187,24.28,10837.0,3.406112,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-61.62,202207.0,28.99495,,866.462,24.0,6.2,
IGIL,Services,29.182127,11.86,14957.0,10.04149,,9.594,144.0,20.9,5.041
IKS,Information Technology,45.072224,42.23,31929.0,11.373021,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,40.463825,45.06,46258.0,5.7355776,13.22,8.492,34.0,6.3,2.764
JBCHEPHARM,Healthcare,55.194077,44.57,39497.0,9.496346,18.69,0.086,76.0,-4.8,4.921
JKCEMENT,Construction Materials,41.730232,128.48,41427.0,5.8868675,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,75.3842,9.24,16473.0,14.4278965,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,15.055066,27.24,11823.0,1.9269624,14.05,80.551,74.0,12.4,1.344
