Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ADANIPOWER,Power,35.226585,6.62,449719.0,6.935522,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,111.44781,5.94,72807.0,14.972295,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,25.45582,14.26,95136.0,2.7627041,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,8211.0,1.3100182,,84.682,0.0,-45.6,
ABLBL,Consumer Services,72.6383,1.41,12440.0,9.643159,12.72,213.719,49.0,11.9,1.065
ABREL,Realty,,-29.49,14317.0,3.8696737,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,30.403683,33.69,29620.0,7.317945,25.1,1.577,237.0,-14.5,1.199
CPPLUS,Capital Goods,118.70233,21.5,30077.0,18.039358,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,33.32802,21.95,25677.0,4.3198285,,28.45,110.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,166.07257,1.24,22817.0,4.7803984,,42.268,0.0,22.3,
AFCONS,Construction,44.552784,6.82,11175.0,2.0853925,4.68,66.542,83.0,-18.9,1.294
AFFLE,Information Technology,45.34158,32.35,20629.0,5.6403236,13.79,0.405,0.0,23.8,3.593
AJANTPHARM,Healthcare,36.67771,84.52,38730.0,8.553966,25.39,5.747,180.0,21.5,2.638
ALKEM,Healthcare,27.227123,198.35,64571.0,4.838013,,17.056,94.0,10.7,
ABDL,Fast Moving Consumer Goods,66.012276,8.15,15048.0,9.0809355,13.55,68.251,101.0,,1.344
ARE&M,Automobile and Auto Components,21.541113,40.62,16015.0,2.0693653,,4.005,132.0,4.2,
AMBER,Consumer Durables,148.41127,50.04,26156.0,5.9781404,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.120085,19.07,109556.0,1.8363564,8.31,1.205,46.0,9.4,1.047
ANANDRATHI,Financial Services,76.17373,47.2,29849.0,29.904348,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.123894,15.82,18289.0,3.0790112,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,35.081303,9.84,31482.0,5.133391,15.53,129.314,206.0,30.0,1.766
ANTHEM,Healthcare,73.91931,10.41,43224.0,15.690312,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,87.51943,15.44,15384.0,4.774102,,37.505,11.0,31.3,
APARINDS,Capital Goods,51.71372,241.58,50182.0,10.341724,,14.499,40.0,16.2,
APOLLOHOSP,Healthcare,62.40716,134.64,120815.0,12.741293,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,17.952866,21.64,24576.0,1.4709446,8.72,21.987,229.0,14.2,1.323
APTUS,Financial Services,13.962865,18.85,13180.0,2.600328,20.11,156.2,192.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,70.06579,12.16,21720.0,5.864699,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,28.955595,5.63,95756.0,7.590092,,327.886,198.0,23.6,
ASIANPAINT,Consumer Durables,66.355934,40.12,255210.0,13.028286,,17.609,95.0,3.7,
ASTERDM,Healthcare,116.2986,6.43,38657.0,8.421645,10.07,45.921,53.0,18.2,1.989
ASTRAL,Capital Goods,77.10578,20.04,41512.0,10.227964,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.93,34957.0,13.572894,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.604704,230.03,20727.0,3.331182,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,24.046434,60.3,83430.0,2.2228558,9.93,21.31,27.0,5.6,1.813
AIIL,Financial Services,11.653038,42.8,42355.0,2.6013143,,20.291,4.0,-42.1,
DMART,Consumer Services,89.40919,45.7,266474.0,10.868525,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.445827,84.45,405617.0,1.8846499,13.15,,8.0,-11.2,
BEML,Capital Goods,60.94536,29.83,15142.0,5.4084287,,23.787,72.0,23.7,
BLS,Consumer Services,16.201202,16.65,11105.0,4.5066495,30.14,15.468,112.0,17.6,2.914
BSE,Financial Services,80.923546,52.84,173661.0,22.087234,36.0,0.0,24.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.183594,384.0,291518.0,7.508524,28.05,56.289,142.0,48.8,1.761
BAJFINANCE,Financial Services,30.815859,30.52,584791.0,5.1289186,17.91,313.407,59.0,26.8,7.201
BAJAJFINSV,Financial Services,29.63729,60.93,288659.0,3.700501,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.299341,865.9,118528.0,1.6201147,12.62,0.012,153.0,-48.3,3.446
BAJAJHFL,Financial Services,27.055374,3.07,69178.0,3.0848653,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.70277,64.26,43110.0,3.9352155,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.702208,18.57,10764.0,2.6016245,9.54,76.606,131.0,6.7,1.126
BANDHANBNK,Financial Services,25.837944,7.59,31594.0,1.2336755,4.88,,77.0,119.3,
BANKBARODA,Financial Services,7.0336113,38.38,139601.0,0.8414219,12.74,,320.0,-7.6,
BANKINDIA,Financial Services,6.0509043,23.77,65481.0,0.72814995,12.06,,332.0,10.1,
MAHABANK,Financial Services,8.858553,9.12,62140.0,1.8693167,22.66,,312.0,38.2,
BATAINDIA,Consumer Durables,50.516994,13.83,8980.0,5.8955817,,90.391,276.0,2.8,
BAYERCROP,Chemicals,29.226227,149.01,19572.0,6.265592,,3.266,285.0,4.7,
BELRISE,Automobile and Auto Components,39.648045,5.37,18946.0,3.4944525,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,52.414684,9.67,59099.0,8.548226,17.23,9.165,76.0,6.1,2.115
BDL,Capital Goods,83.09194,15.88,48368.0,11.46803,,0.029,39.0,-31.9,
BEL,Capital Goods,50.723763,8.29,307376.0,12.81348,27.56,0.273,104.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,84.712135,22.58,91449.0,9.554732,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,88.961044,4.62,143113.0,5.4676795,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.0810184,60.48,131297.0,1.3111578,28.47,54.332,677.0,6.7,0.794
BHARTIARTL,Telecommunication,42.042843,44.35,1135816.0,7.313017,19.36,99.718,85.0,15.7,0.517
BHARTIHEXA,Telecommunication,44.564842,34.7,77320.0,11.508864,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,62.059113,10.32,16058.0,10.720802,,19.446,15.0,10.5,
GROWW,Financial Services,55.879414,3.4,117634.0,12.169485,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,151.28522,2.84,69575.0,2.012007,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.893032,18.51,9257.0,2.25944,13.66,3.422,198.0,2.4,4.294
BLUEDART,Services,46.937016,104.31,11617.0,7.1207085,,,52.0,8.0,
BLUEJET,Healthcare,28.034237,16.94,8238.0,6.550616,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,64.534836,25.69,34085.0,9.927605,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.68696,178.06,10792.0,1.5325731,28.71,16.57,222.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,38.489323,941.3,106855.0,7.198427,19.35,0.8,75.0,18.0,1.959
FIRSTCRY,Consumer Services,,-3.9,11302.0,2.3464885,,31.483,0.0,11.6,
BRIGADE,Realty,2477.0369,0.27,16360.0,2.3987918,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.61887,105.03,128058.0,25.079132,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,35.58282,24.45,4764.0,5.8236437,15.8,0.778,41.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.642586,29.07,14188.0,6.050622,18.0,56.487,73.0,46.4,1.487
CESC,Power,15.78418,11.63,24333.0,1.912088,12.55,164.311,339.0,5.6,0.921
CGPOWER,Capital Goods,112.53896,7.7,136478.0,17.127523,19.56,1.444,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.074625,22.78,17348.0,2.3257706,,5.71,155.0,14.9,
CRISIL,Financial Services,35.15679,114.8,29515.0,9.729967,,9.785,88.0,30.1,
CANFINHOME,Financial Services,10.276653,81.51,11154.0,1.8650502,19.66,637.09,164.0,24.3,139.58
CANBK,Financial Services,5.526931,23.95,120068.0,1.0206646,17.57,,328.0,20.9,
CANHLIFE,Financial Services,105.187965,1.33,13255.0,8.179373,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,24.503325,84.16,15675.0,4.4634047,19.94,0.127,39.0,19.0,6.7
CGCL,Financial Services,18.813242,10.12,18318.0,2.548114,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,103.278046,10.25,20166.0,5.1341743,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,40.105473,44.56,8565.0,3.4438834,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.853458,9.69,18070.0,9.509161,,3.305,481.0,8.7,
CEATLTD,Automobile and Auto Components,19.21182,172.93,13403.0,2.284126,14.79,64.742,92.0,23.3,0.68
CEMPRO,Construction,32.235878,27.26,15096.0,6.2896795,28.21,37.711,35.0,19.9,1.249
CENTRALBK,Financial Services,6.2580004,5.0,28322.0,0.7296087,11.91,,444.0,44.8,
CDSL,Financial Services,55.713627,21.79,25373.0,12.94671,23.91,0.11,104.0,5.5,2.917
CHALET,Consumer Services,26.972881,29.5,,4.70873,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.499384,48.74,18550.0,1.7800367,20.45,10.274,220.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.941939,208.4,15336.0,1.3805537,32.13,17.68,128.0,-2.5,1.623
CHOICEIN,Financial Services,61.304546,11.23,15337.0,8.143964,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.60177,129.95,30750.0,1.9899651,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,25.565428,61.9,134880.0,4.422046,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.412376,47.99,114021.0,3.46354,11.74,1.778,93.0,-3.8,3.443
CUB,Financial Services,14.026375,17.82,18574.0,1.7575996,13.24,,80.0,23.6,
CLEAN,Chemicals,34.50394,21.57,7910.0,4.9969454,15.31,0.135,79.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.050545,50.45,281390.0,2.362376,28.12,11.629,482.0,16.2,1.856
COCHINSHIP,Capital Goods,56.109276,27.27,40254.0,7.0606856,12.52,28.466,86.0,-15.6,1.331
COFORGE,Information Technology,31.85489,43.83,60037.0,4.916837,18.6,7.518,115.0,30.5,1.609
COHANCE,Healthcare,92.292114,4.69,16575.0,4.363715,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.415386,48.75,57566.0,36.340378,81.59,2.993,236.0,9.1,1.28
CAMS,Financial Services,40.294884,19.16,19146.0,14.489883,38.69,4.863,165.0,11.0,3.426
CONCORDBIO,Healthcare,38.007393,29.76,11833.0,6.52623,,0.088,93.0,13.7,
CONCOR,Services,30.419643,16.8,38922.0,3.0437033,,7.016,269.0,4.5,
COROMANDEL,Chemicals,27.65363,66.23,53978.0,4.2964315,15.59,11.469,60.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,54.494064,160.99,20929.0,6.4120884,12.55,111.011,13.0,30.8,1.182
CREDITACC,Financial Services,154.32819,8.41,20777.0,2.6507502,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.77,19193.0,6.3759336,-6.34,5.797,102.0,10.8,1.426
CUMMINSIND,Capital Goods,66.25015,80.83,148441.0,18.802206,,0.308,100.0,-1.3,
CYIENT,Information Technology,23.903896,38.5,10164.0,1.789513,7.77,6.995,355.0,0.9,2.929
DCMSHRIRAM,Diversified,19.965273,54.71,16914.0,2.2098007,11.62,37.802,128.0,11.0,1.495
DLF,Realty,33.14742,17.84,146378.0,3.2220187,10.03,0.673,102.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,58.7185,37.69,13431.0,12.219173,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,42.011276,10.64,79284.0,6.936685,16.24,10.907,183.0,7.3,1.696
DALBHARAT,Construction Materials,30.131428,60.87,34431.0,1.938256,6.5,40.865,50.0,3.8,1.547
DATAPATTNS,Capital Goods,84.5034,48.43,22911.0,13.202209,16.73,0.304,20.0,-13.0,10.454
DEEPAKFERT,Chemicals,20.988886,69.27,18372.0,2.8171172,,62.046,68.0,9.7,
DEEPAKNTR,Chemicals,43.28543,40.36,23828.0,4.0853457,9.75,27.903,43.0,-2.7,2.4
DELHIVERY,Services,227.26367,2.01,34201.0,3.5195584,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14342.0,9.470771,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,72.571,93.66,180439.0,11.699761,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,43.85594,269.61,71755.0,13.171072,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,51.33776,31.62,27106.0,11.344292,21.48,7.831,86.0,16.6,3.476
DRREDDY,Healthcare,26.15736,50.33,109611.0,2.910872,11.83,20.328,61.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.801228,66.76,14018.0,1.620257,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.305826,10.3,20165.0,4.2833424,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,36.589245,201.07,201948.0,9.136225,23.77,2.048,100.0,19.1,1.902
ELECON,Capital Goods,35.80921,15.2,12214.0,5.245608,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.56147,12.77,17939.0,8.955213,,26.275,39.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,22.71525,17.77,17619.0,6.0261555,27.61,5.541,298.0,-3.9,2.308
EMCURE,Healthcare,35.503685,48.84,32875.0,6.6405234,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,16.752037,17.18,19926.0,5.390219,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,41.018154,67.77,39101.0,6.247317,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.555737,12.29,12817.0,4.7233906,,0.731,139.0,58.3,
ERIS,Healthcare,29.774784,45.29,18686.0,5.9446926,18.07,60.545,107.0,7.1,0.741
ESCORTS,Capital Goods,23.936762,124.29,32734.0,2.7538528,12.02,1.309,157.0,21.4,3.26
ETERNAL,Consumer Services,633.4359,0.39,227126.0,7.3026104,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,34.16501,10.06,29215.0,2.1030025,6.17,11.308,59.0,9.2,1.224
NYKAA,Consumer Services,391.01447,0.69,77257.0,55.778374,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,16.443682,17.49,70867.0,1.7704453,11.73,,42.0,12.3,
FACT,Chemicals,2007.841,0.44,57166.0,41.570206,,278.992,4.0,65.1,
FINCABLES,Capital Goods,24.015713,44.55,16363.0,2.870558,,0.377,78.0,35.2,
FSL,Services,29.105648,9.56,19209.0,4.400601,15.9,66.635,205.0,19.5,0.794
FIVESTAR,Financial Services,12.126175,37.25,13333.0,1.8031144,16.06,111.115,45.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.585016,1037.63,26777.0,6.3840156,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,70.231384,13.83,73329.0,7.7843494,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.618387,11.53,110823.0,1.2572541,8.69,27.809,778.0,-2.4,0.849
GVT&D,Capital Goods,99.2085,48.01,121955.0,58.436695,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,,-0.37,102116.0,-32.80529,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.07,16146.0,12.632479,,8.126,43.0,15.9,
GALLANTT,Capital Goods,34.760956,20.08,16841.0,5.079245,,,14.0,,
GRSE,Capital Goods,44.851864,60.08,30868.0,11.753595,31.79,1.424,99.0,29.1,1.234
GICRE,Financial Services,7.120605,54.89,68571.0,0.6887747,10.14,,262.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.797493,163.45,25457.0,21.899517,,0.004,215.0,15.2,
GLAND,Healthcare,37.64923,62.32,38657.0,4.0420694,10.53,2.738,86.0,22.3,4.68
GLAXO,Healthcare,38.32918,60.21,39096.0,22.893024,49.11,1.467,247.0,2.1,2.027
GLENMARK,Healthcare,61.9401,37.73,65950.0,6.882314,,12.776,22.0,15.1,
MEDANTA,Healthcare,60.46905,20.68,33601.0,9.072705,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.278908,5.88,28413.0,6.0507045,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.740269,12.59,18616.0,3.3576882,14.87,7.582,34.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.73759,97.71,36178.0,5.823351,26.59,3.757,160.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,55.761406,18.19,103788.0,8.193517,15.1,34.899,195.0,8.4,0.914
GODREJIND,Diversified,31.09392,36.84,38581.0,3.7093046,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,28.747963,61.34,53115.0,2.7722886,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,31.0536,24.44,18807.0,3.6554766,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,44.319126,16.89,14625.0,2.5053132,,4.572,149.0,22.8,
GRASIM,Construction Materials,43.41257,73.2,215510.0,2.163722,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,32.008465,51.98,12119.0,4.9409184,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.961703,205.76,23388.0,1.5363723,18.85,6.409,281.0,23.6,7.133
FLUOROCHEM,Chemicals,63.83882,59.81,41943.0,5.501404,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,21.784054,30.1,20851.0,2.9497902,14.19,4.475,155.0,-9.2,4.144
HEG,Capital Goods,29.751898,19.75,11339.0,2.3814445,7.34,16.73,31.0,11.2,2.209
HBLENGINE,Capital Goods,26.588379,28.74,21182.0,10.679198,,4.396,26.0,94.0,
HCLTECH,Information Technology,19.031628,61.34,315858.0,4.219374,23.36,6.935,825.0,5.3,2.217
HDBFS,Financial Services,21.599741,30.88,55255.0,2.6801572,13.94,480.236,61.0,18.4,326.832
HDFCAMC,Financial Services,41.5417,66.55,118505.0,12.828533,32.93,,197.0,3.7,1.693
HDFCBANK,Financial Services,17.49665,44.78,1206294.0,2.1334705,13.82,,170.0,-1.8,
HDFCLIFE,Financial Services,69.695946,8.88,133514.0,7.509373,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,450.69443,0.36,24829.0,4.893976,7.27,38.321,7.0,127.8,1.991
HAVELLS,Consumer Durables,44.69145,26.9,75409.0,7.975163,18.97,2.801,100.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.2838,286.54,99096.0,4.584532,28.03,3.57,373.0,30.2,1.909
HEXT,Information Technology,22.64732,22.57,31152.0,4.59246,22.27,10.521,277.0,12.6,1.631
HSCL,Chemicals,39.38789,15.03,29869.0,6.3455315,17.7,16.137,14.0,13.5,2.284
HINDALCO,Metals & Mining,18.103935,60.23,243830.0,1.7948824,10.29,72.598,45.0,20.4,1.21
HAL,Capital Goods,32.42498,136.29,295545.0,7.2015114,23.98,0.027,114.0,1.8,2.614
HINDCOPPER,Metals & Mining,57.14737,9.5,52500.0,17.704802,30.6,3.319,45.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.7548037,84.83,85826.0,1.3094037,30.93,85.369,892.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.769093,45.17,517591.0,10.623092,21.6,3.016,200.0,4.3,1.223
HINDZINC,Metals & Mining,19.386261,32.75,268266.0,11.856431,76.94,39.034,332.0,40.8,1.472
POWERINDIA,Capital Goods,184.11458,192.0,157563.0,34.379436,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,21.018034,51.57,11322.0,2.590051,,240.452,35.0,34.6,
HONASA,Fast Moving Consumer Goods,63.846153,6.11,12697.0,9.951023,,11.184,0.0,16.2,
HONAUT,Capital Goods,57.414257,594.8,30214.0,7.208495,12.35,2.476,31.0,5.9,3.518
HUDCO,Financial Services,10.291812,20.15,41515.0,2.299164,20.2,645.775,273.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.181412,66.92,153237.0,7.6576686,29.92,5.484,114.0,4.8,1.556
ICICIBANK,Financial Services,17.184155,74.72,920509.0,2.5326145,16.36,,87.0,66.9,
ICICIGI,Financial Services,33.564823,55.15,92359.0,5.7383146,17.85,,77.0,12.2,0.279
ICICIAMC,Financial Services,49.94765,66.86,165058.0,39.560036,85.8,,77.0,8.2,6.836
ICICIPRULI,Financial Services,47.50903,11.08,76273.0,5.5901875,12.58,19.037,32.0,-78.9,1.132
IDBI,Financial Services,8.438658,8.64,78396.0,1.1413589,14.15,,289.0,,
IDFCFIRSTB,Financial Services,36.909573,1.88,59733.0,1.273655,,,36.0,-1.1,
IFCI,Financial Services,89.565216,0.69,16651.0,1.9159225,,,0.0,,
IIFL,Financial Services,12.464498,38.73,20528.0,1.4747709,12.29,446.24,86.0,-14.1,238.982
IRB,Construction,31.114286,0.7,26306.0,1.3086584,4.17,95.6,91.0,7.3,1.239
IRCON,Construction,22.466036,6.33,13375.0,2.077059,9.08,85.833,156.0,-3.5,1.651
ITCHOTELS,Consumer Services,39.785717,3.92,32486.0,2.930918,,0.634,65.0,-64.8,
ITC,Fast Moving Consumer Goods,18.363636,16.5,379643.0,5.3432555,29.34,3.292,530.0,-5.0,3.039
ITI,Telecommunication,,-1.53,28014.0,18.582745,,87.135,0.0,-50.3,
INDGN,Healthcare,30.923033,16.63,12358.0,3.9331987,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,18733.0,1.2335514,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.736414,78.76,12185.0,5.07369,20.7,0.962,148.0,13.9,2.34
INDIANB,Financial Services,9.776582,85.49,112579.0,1.4063108,15.44,,221.0,1.8,
IEX,Financial Services,23.11372,5.54,11387.0,8.398374,39.42,0.818,315.0,12.5,1.995
INDHOTEL,Consumer Services,44.976078,14.63,93662.0,8.095472,16.43,18.987,50.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.701341,30.57,202950.0,0.9015067,20.97,58.446,717.0,6.7,0.742
IOB,Financial Services,12.042705,2.81,65164.0,1.7616743,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.117846,17.82,42936.0,10.06583,,1.836,179.0,18.4,
IRFC,Financial Services,18.701492,5.36,130999.0,2.3063295,12.81,773.347,295.0,0.5,18.265
IREDA,Financial Services,19.013159,6.84,36534.0,2.6983569,,554.116,93.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.560976,11.07,22567.0,2.011104,13.93,0.848,305.0,5.4,1.155
INDUSTOWER,Telecommunication,15.968992,27.09,114085.0,2.8776119,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,81.16872,11.38,71966.0,1.0941824,1.36,,16.0,272.7,
NAUKRI,Consumer Services,41.978565,22.39,60881.0,1.2510482,4.57,0.64,150.0,15.9,2.468
INFY,Information Technology,15.190513,77.16,474350.0,5.040321,31.44,9.827,426.0,6.6,1.978
INOXWIND,Capital Goods,35.47619,2.73,16738.0,1.9023768,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.454508,24.29,9950.0,3.1260104,11.41,4.961,57.0,16.7,2.107
INDIGO,Services,54.253014,83.0,174107.0,18.574127,,866.462,24.0,6.2,
IGIL,Services,31.867624,11.86,16333.0,10.965562,,9.594,134.0,20.9,5.041
IKS,Information Technology,38.83594,42.18,27457.0,9.787825,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,43.939816,35.89,40009.0,4.858287,,14.425,25.0,6.6,
JBCHEPHARM,Healthcare,50.280838,44.51,35933.0,9.195685,,1.075,85.0,10.5,
JKCEMENT,Construction Materials,41.45471,131.71,42188.0,6.507856,15.03,87.203,27.0,9.7,0.93
JBMA,Automobile and Auto Components,69.18112,9.22,15085.0,10.620744,,190.282,13.0,12.3,
JKTYRE,Automobile and Auto Components,15.553304,24.67,11062.0,2.0064003,,89.667,82.0,15.0,
JMFINANCIL,Financial Services,10.270101,12.81,12583.0,1.2237,,104.102,326.0,31.4,
JSWCEMENT,Construction Materials,,-6.2,18209.0,2.7303808,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.806802,,13434.0,10.099524,,,0.0,,
JSWENERGY,Power,43.38178,12.73,96982.0,3.1475666,8.82,229.16,36.0,41.0,0.762
