Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BLUEJET,Healthcare,36.580418,14.3,9074.0,6.6712575,19.88,3.102,23.0,-31.1,4.208
BLUESTARCO,Consumer Durables,64.08171,25.7,33859.0,9.861736,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.596531,178.13,10684.0,1.5172157,28.71,16.57,220.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,42.542683,941.29,118117.0,7.9564176,19.35,0.8,68.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10800.0,2.2178588,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,25.339758,19.72,16298.0,1.7922792,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.029495,105.1,124119.0,24.307865,53.31,26.875,177.0,7.9,1.119
MAPMYINDIA,Information Technology,33.12551,24.46,4437.0,4.8984046,15.8,0.778,43.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.625,29.12,15773.0,6.719758,18.0,56.487,67.0,46.4,1.487
CESC,Power,14.541702,11.63,22418.0,1.7901222,12.55,164.311,365.0,5.6,0.921
CGPOWER,Capital Goods,123.85807,7.75,151182.0,18.972605,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.49759,22.81,17737.0,2.3779008,,5.71,153.0,14.9,
CRISIL,Financial Services,35.613747,114.95,29938.0,9.869311,,9.785,88.0,30.1,
CANFINHOME,Financial Services,10.702636,81.55,11622.0,1.9433125,19.66,637.09,191.0,24.3,139.58
CANBK,Financial Services,5.75115,21.74,113410.0,0.9635183,15.94,,334.0,-46.7,
CANHLIFE,Financial Services,101.6791,1.34,12909.0,7.965973,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.07427,84.15,19876.0,5.6596627,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,22.485178,10.12,21894.0,3.045451,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,115.45366,10.25,22543.0,5.7394505,4.37,10.292,34.0,14.9,2.668
CARTRADE,Consumer Services,60.34483,44.66,12942.0,5.193479,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.060825,9.7,18288.0,9.6236725,,3.305,473.0,8.7,
CEATLTD,Automobile and Auto Components,20.055565,172.77,13978.0,2.382234,14.79,64.742,88.0,23.3,0.68
CEMPRO,Construction,36.804478,34.83,22021.0,9.177142,28.24,37.711,24.0,13.1,1.249
CENTRALBK,Financial Services,6.518,5.0,29499.0,0.7599216,11.91,,413.0,44.8,
CDSL,Financial Services,60.027523,21.8,27350.0,13.955572,23.91,0.11,96.0,5.5,2.917
CHALET,Consumer Services,27.702885,29.45,17867.0,4.827972,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.634872,48.75,18819.0,1.8057954,20.45,10.274,211.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.588348,208.38,17341.0,1.5609815,32.13,17.68,113.0,-2.5,1.623
CHOICEIN,Financial Services,67.37778,11.25,16886.0,8.9667,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.75907,130.08,31165.0,2.0168202,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.019545,61.91,153176.0,5.0203147,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,30.675138,47.99,118923.0,3.4535828,11.74,1.778,89.0,-2.1,3.443
CUB,Financial Services,15.59417,13.38,20673.0,1.9562527,13.24,,99.0,23.6,
CLEAN,Chemicals,35.28962,21.58,8094.0,5.1130986,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.717542,50.45,271037.0,2.2754552,28.12,11.629,495.0,16.2,1.856
COCHINSHIP,Capital Goods,54.64613,27.27,39204.0,6.675297,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,33.767387,43.85,65549.0,5.2144113,18.6,7.518,107.0,30.5,1.609
COHANCE,Healthcare,97.95941,4.68,17556.0,4.49311,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,40.96556,48.78,54351.0,34.310883,81.59,2.993,240.0,9.1,1.28
CAMS,Financial Services,41.46138,19.16,19717.0,14.91383,38.69,4.863,158.0,11.0,3.426
CONCORDBIO,Healthcare,51.86009,24.73,13417.0,6.673188,13.54,0.115,60.0,-24.1,7.394
CONCOR,Services,29.029987,16.34,36127.0,2.7821932,9.76,7.39,289.0,-1.1,3.921
COROMANDEL,Chemicals,29.904863,66.22,58319.0,4.645495,15.59,11.469,21.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,59.16651,160.53,24841.0,6.9419827,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.839018,48.39,23906.0,3.0483658,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.75,17882.0,5.940594,-6.34,5.797,110.0,10.8,1.426
CUMMINSIND,Capital Goods,66.14718,85.34,156479.0,18.462736,29.45,0.431,119.0,21.9,3.324
CYIENT,Information Technology,22.339045,38.52,9508.0,1.673096,7.77,7.528,363.0,0.9,2.929
DCMSHRIRAM,Diversified,18.61943,54.76,15788.0,2.0627232,11.62,37.802,138.0,11.0,1.495
DLF,Realty,34.820526,17.83,153680.0,3.382752,10.03,0.673,98.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,61.78467,37.71,14140.0,11.590907,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.86372,10.64,75231.0,6.5820913,16.24,10.907,194.0,7.3,1.696
DALBHARAT,Construction Materials,27.989487,60.88,31989.0,1.7776979,6.5,40.987,59.0,3.8,1.544
DATAPATTNS,Capital Goods,92.95031,48.3,25134.0,14.482912,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.736897,58.38,19724.0,2.8793316,10.77,75.969,65.0,12.9,1.363
DEEPAKNTR,Chemicals,38.58453,40.34,21230.0,3.6398628,9.75,27.903,48.0,-2.7,2.4
DELHIVERY,Services,237.53769,1.99,35398.0,3.6420653,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13802.0,9.114151,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,67.95466,97.05,175077.0,10.437951,16.19,0.042,46.0,9.5,5.431
DIXON,Consumer Durables,44.421326,269.15,72695.0,13.31811,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,52.647057,31.62,27797.0,11.087061,21.48,7.831,85.0,16.6,3.476
DRREDDY,Healthcare,26.530611,51.45,113665.0,3.0144162,11.83,20.328,58.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,22.531328,31.92,12799.0,1.4591757,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,31.99005,10.05,20105.0,3.8203769,12.95,4.666,47.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,35.58354,200.5,195840.0,7.797012,23.77,2.048,94.0,19.1,1.902
ELECON,Capital Goods,35.246548,15.21,12030.0,5.2172136,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.236977,13.63,19007.0,8.509753,21.0,23.885,44.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.605515,17.77,17534.0,5.997044,27.61,5.541,294.0,-3.9,2.308
EMCURE,Healthcare,37.75343,48.83,34968.0,7.0598645,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,19.930151,17.18,23706.0,6.4128256,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.41759,67.65,37509.0,5.4840784,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,19.56992,12.3,13529.0,4.3118677,23.79,0.534,123.0,-8.3,1.299
ERIS,Healthcare,31.849316,45.26,19976.0,5.0493374,18.07,60.545,103.0,7.1,0.741
ESCORTS,Capital Goods,23.52643,124.29,32173.0,2.6004667,12.02,1.309,114.0,21.4,3.254
ETERNAL,Consumer Services,675.89746,0.39,242351.0,7.7921314,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.845768,10.05,33184.0,2.3887317,6.17,11.308,52.0,9.2,1.224
NYKAA,Consumer Services,448.11597,0.69,88549.0,62.426815,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.858044,17.47,81262.0,2.028071,11.73,,37.0,12.3,
FACT,Chemicals,,-0.61,56166.0,40.843212,,295.147,4.0,40.9,
FINCABLES,Capital Goods,25.100641,46.7,17928.0,2.9466548,12.33,0.314,68.0,22.4,8.417
FSL,Services,24.18933,9.56,15969.0,3.6447744,15.9,66.635,234.0,19.5,0.794
FIVESTAR,Financial Services,13.526726,37.23,14865.0,2.0141904,16.06,111.929,41.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.606329,919.55,23755.0,5.764453,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,69.724236,13.78,72536.0,7.33021,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.975695,11.52,113433.0,1.2727501,8.69,27.809,726.0,-2.4,0.849
GVT&D,Capital Goods,104.08694,48.08,128138.0,47.62471,55.26,0.892,20.0,42.0,1.333
GMRAIRPORT,Services,862.2308,0.13,118356.0,-47.136246,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,70.67614,17.6,22046.0,13.074417,19.58,10.642,38.0,12.7,1.664
GALLANTT,Capital Goods,34.609257,20.09,16776.0,5.0595975,,,14.0,,
GRSE,Capital Goods,45.042324,60.25,31087.0,11.8369055,31.79,1.424,100.0,29.1,1.234
GICRE,Financial Services,6.632171,55.08,64088.0,0.69606405,10.69,,364.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.778812,164.07,25009.0,26.42424,66.44,0.002,238.0,3.2,1.544
GLAND,Healthcare,40.233234,62.17,41261.0,3.9778502,10.53,2.738,84.0,22.3,4.68
GLAXO,Healthcare,39.66672,61.21,41132.0,18.140387,49.11,1.467,242.0,2.1,2.027
GLENMARK,Healthcare,45.738827,48.32,62369.0,5.9335527,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,64.27948,20.61,35600.0,8.983462,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,55.03401,5.88,29910.0,6.3695774,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,20.48887,12.58,16769.0,2.7257826,14.87,7.582,38.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.261297,97.82,33967.0,5.467332,26.59,3.757,169.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,55.634964,18.19,103552.0,8.174937,15.1,34.899,196.0,8.4,0.914
GODREJIND,Diversified,31.937502,36.8,39585.0,3.5420556,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,30.429337,61.49,56362.0,2.9416065,9.97,82.119,55.0,63.0,1.274
GRANULES,Healthcare,32.963646,24.48,19996.0,3.8866682,13.52,29.735,22.0,22.8,1.801
GRAPHITE,Capital Goods,68.171684,8.97,11947.0,2.0441456,2.92,6.267,114.0,22.5,3.22
GRASIM,Construction Materials,42.69178,73.0,211353.0,2.0424962,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.79566,52.07,12059.0,4.9165673,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.212955,205.63,21175.0,1.2483965,18.85,6.409,307.0,23.6,7.133
FLUOROCHEM,Chemicals,75.75363,52.28,43505.0,5.6844883,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.391623,30.08,18549.0,2.624085,14.19,4.475,175.0,-9.2,4.144
HEG,Capital Goods,29.52082,17.53,9987.0,2.097341,7.34,16.73,66.0,11.2,2.209
HBLENGINE,Capital Goods,27.49915,29.41,22418.0,10.036485,44.07,3.021,25.0,27.0,3.574
HCLTECH,Information Technology,17.576546,61.4,292006.0,3.9039047,23.36,6.935,871.0,5.3,2.217
HDBFS,Financial Services,24.550451,30.92,62886.0,3.0502357,13.94,484.313,53.0,20.6,30.738
HDFCAMC,Financial Services,39.784866,66.47,113357.0,12.275847,32.93,2.364,207.0,3.6,30.242
HDFCBANK,Financial Services,17.834671,44.82,1231096.0,2.0996406,13.82,,163.0,-1.8,
HDFCLIFE,Financial Services,64.82526,8.87,124886.0,6.9902864,11.28,27.554,36.0,-17.7,1.17
HFCL,Telecommunication,98.75587,2.13,32189.0,6.3448257,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,42.921307,26.94,72530.0,7.670672,18.97,2.801,104.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.74823,286.89,96143.0,4.4478984,28.03,3.57,384.0,30.2,1.909
HEXT,Information Technology,23.012394,22.59,31683.0,4.6706257,22.27,10.521,274.0,12.6,1.631
HSCL,Chemicals,46.086666,15.0,34879.0,7.4105434,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,15.991035,60.24,215409.0,1.5654913,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,32.246994,136.36,294074.0,7.1656604,23.98,0.027,104.0,1.8,2.614
HINDCOPPER,Metals & Mining,53.111816,9.48,48690.0,14.581524,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.6628156,84.82,84155.0,1.28392,30.93,85.369,892.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.06507,45.18,499617.0,10.250872,21.6,3.016,205.0,4.3,1.223
HINDZINC,Metals & Mining,16.27978,32.74,225210.0,9.9522,76.94,39.034,400.0,43.0,1.472
POWERINDIA,Capital Goods,159.23119,220.34,156382.0,30.213211,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,22.239443,51.62,11999.0,2.7491672,15.71,243.944,45.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,72.81863,6.12,14529.0,10.253784,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,66.6751,593.1,34987.0,7.835759,12.35,2.476,28.0,5.9,3.518
HUDCO,Financial Services,10.193052,20.15,41117.0,1.8704977,20.2,645.775,269.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.722288,66.76,155805.0,7.7859797,29.92,5.484,111.0,4.8,1.556
ICICIBANK,Financial Services,18.372776,74.79,985593.0,2.7103312,16.36,,86.0,66.9,
ICICIGI,Financial Services,31.705946,55.16,87318.0,5.4243755,17.85,0.057,79.0,12.2,0.391
ICICIAMC,Financial Services,49.24058,66.63,162161.0,38.876907,85.8,4.066,76.0,8.2,12.368
ICICIPRULI,Financial Services,44.127483,11.06,70755.0,5.188985,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,9.898483,8.57,91213.0,1.3303329,14.15,,244.0,,
IDFCFIRSTB,Financial Services,42.159576,1.88,68280.0,1.4548192,,,32.0,-1.1,
IFCI,Financial Services,109.50724,0.69,20358.0,2.2335865,,,0.0,,
IIFL,Financial Services,13.011613,38.75,21440.0,1.5402993,12.29,446.24,82.0,-14.1,238.982
IRB,Construction,30.728573,0.7,25980.0,1.2167666,4.17,95.6,92.0,-17.2,1.239
IRCON,Construction,20.810127,6.32,12370.0,1.8607022,9.08,85.833,168.0,-6.5,1.651
ITCHOTELS,Consumer Services,46.289,3.91,37700.0,3.2264907,7.32,0.634,57.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.356146,16.51,359032.0,4.9519577,29.34,3.292,550.0,-5.0,3.039
ITI,Telecommunication,97.7541,3.05,28707.0,15.054278,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,31.58053,16.64,12659.0,4.0192432,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.19,17569.0,1.1568753,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.386654,78.83,11561.0,4.8118706,20.7,0.962,156.0,13.9,2.34
INDIANB,Financial Services,9.40987,86.93,110182.0,1.376532,15.44,,224.0,1.5,
IEX,Financial Services,22.530685,5.54,11100.0,8.186528,39.42,0.818,320.0,12.5,1.995
INDHOTEL,Consumer Services,48.702183,14.64,101491.0,7.775694,16.43,18.987,46.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.559228,30.56,196751.0,0.87396973,20.97,58.446,718.0,6.7,0.742
IOB,Financial Services,12.625926,2.7,65646.0,1.774689,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.947216,17.43,40364.0,9.368327,34.96,1.874,189.0,15.1,2.155
IRFC,Financial Services,16.837687,5.36,117943.0,2.0764787,12.81,773.347,320.0,0.5,18.265
IREDA,Financial Services,19.18425,6.73,36270.0,2.631032,,565.671,94.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,15.060525,11.07,23341.0,2.027262,13.93,0.848,287.0,5.4,1.155
INDUSTOWER,Telecommunication,14.499446,27.07,103510.0,2.6108706,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,81.442314,11.44,72592.0,1.1036589,1.36,,16.0,272.7,
NAUKRI,Consumer Services,43.75,22.4,63478.0,1.3044231,4.57,0.64,146.0,15.9,2.468
INFY,Information Technology,13.386776,75.47,409063.0,4.412228,31.44,9.827,482.0,6.6,1.978
INOXWIND,Capital Goods,33.943394,2.65,15545.0,2.1083348,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,29.561367,24.28,9993.0,3.1360598,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,,-61.66,207670.0,29.778942,,866.462,24.0,6.2,
IGIL,Services,29.784628,11.84,15240.0,10.231526,,9.594,143.0,20.9,5.041
IKS,Information Technology,39.799152,42.32,28254.0,10.063874,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,38.359634,44.99,43784.0,5.4288707,13.22,8.492,36.0,6.2,2.764
JBCHEPHARM,Healthcare,51.943752,44.45,37071.0,8.913054,18.69,0.086,81.0,-4.8,4.921
JKCEMENT,Construction Materials,43.01092,128.2,42606.0,6.055009,15.03,87.203,38.0,8.5,0.93
JBMA,Automobile and Auto Components,75.21645,9.24,16436.0,14.395791,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.487885,27.24,11377.0,1.8543664,14.05,80.551,77.0,12.4,1.344
