Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BANDHANBNK,Financial Services,28.180801,6.25,28374.0,1.1482121,,,86.0,-12.8,
BANKBARODA,Financial Services,7.548498,37.63,146893.0,0.8940965,12.81,,297.0,4.3,
BANKINDIA,Financial Services,6.949444,21.56,68213.0,0.7891563,12.05,,273.0,8.9,
MAHABANK,Financial Services,9.522565,8.42,61671.0,1.8452545,21.17,,344.0,25.5,
BATAINDIA,Consumer Durables,54.960346,13.87,9798.0,6.4326944,,90.391,251.0,2.8,
BAYERCROP,Chemicals,32.367115,149.0,21674.0,6.9384785,,3.266,258.0,4.7,
BELRISE,Automobile and Auto Components,40.943928,5.35,19493.0,3.595227,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,53.104973,9.05,56038.0,8.919988,,11.082,79.0,0.3,
BDL,Capital Goods,87.30159,15.75,50402.0,11.950391,,0.029,38.0,-31.9,
BEL,Capital Goods,55.466827,8.14,330037.0,15.317547,,0.273,95.0,24.0,
BHARATFORG,Automobile and Auto Components,79.99156,23.7,90636.0,9.680302,,71.382,43.0,25.0,
BHEL,Capital Goods,142.14102,2.34,115817.0,4.7318325,,44.956,15.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.5236187,57.58,137986.0,1.4467471,,56.386,633.0,5.2,
BHARTIARTL,Telecommunication,36.674572,50.58,1129968.0,9.05249,23.12,117.095,87.0,19.6,0.45
BHARTIHEXA,Telecommunication,44.33941,35.12,77860.0,11.589241,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,67.53822,9.81,16613.0,11.090745,,19.446,15.0,10.5,
GROWW,Financial Services,63.12979,3.39,132506.0,17.35826,28.72,3.028,0.0,90.7,1.396
BIOCON,Healthcare,74.077866,4.88,58539.0,1.738641,,50.024,14.0,9.2,
BSOFT,Information Technology,23.701923,16.64,11023.0,2.9740899,,4.089,170.0,1.3,
BLUEDART,Services,51.22705,106.76,12977.0,7.954076,,,45.0,8.0,
BLUEJET,Healthcare,24.559431,16.91,7204.0,5.728513,,1.643,29.0,-39.6,
BLUESTARCO,Consumer Durables,77.94081,23.99,38442.0,12.395259,,33.084,48.0,4.2,
BBTC,Fast Moving Consumer Goods,9.632502,158.64,10662.0,1.7036833,,30.298,225.0,8.0,
BOSCHLTD,Automobile and Auto Components,40.818077,933.41,112371.0,8.016606,,0.778,135.0,9.4,
FIRSTCRY,Consumer Services,,-3.9,12266.0,2.5466378,,31.483,0.0,11.6,
BRIGADE,Realty,25.860601,30.56,19330.0,2.9793634,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,58.188797,100.32,140607.0,37.66202,,58.424,132.0,8.2,
MAPMYINDIA,Information Technology,38.929165,24.0,5116.0,6.254058,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,39.583923,28.12,14826.0,7.106421,,77.989,71.0,38.4,
CESC,Power,16.084532,11.12,23709.0,1.863028,,141.107,334.0,12.5,
CGPOWER,Capital Goods,112.46509,7.16,126829.0,17.002745,,1.519,16.0,26.2,
CRISIL,Financial Services,41.596603,104.91,31913.0,10.520467,,9.785,83.0,30.1,
CANFINHOME,Financial Services,12.116778,73.13,11819.0,2.160034,,658.72,161.0,28.2,
CANBK,Financial Services,6.477772,22.27,130853.0,1.1152686,18.21,,280.0,-42.6,
CANHLIFE,Financial Services,109.7252,1.31,13619.0,8.725264,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.718828,80.52,13315.0,4.309056,,0.166,34.0,10.1,
CGCL,Financial Services,19.67382,9.32,17642.0,2.646804,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,71.84373,12.99,17778.0,4.712622,,7.95,43.0,2.8,
CARTRADE,Consumer Services,44.38363,39.83,8498.0,3.6044817,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.999998,9.6,18042.0,9.494066,45.47,3.305,576.0,6.0,1.665
CEATLTD,Automobile and Auto Components,27.708515,137.16,15332.0,3.3615904,,67.986,79.0,26.0,
CEMPRO,Construction,23.640528,27.29,11083.0,5.4137406,,47.864,31.0,3.1,
CENTRALBK,Financial Services,6.670956,5.44,32848.0,0.8295995,13.23,,220.0,12.3,
CDSL,Financial Services,59.894505,22.75,28478.0,16.342833,,0.139,91.0,11.9,
CHALET,Consumer Services,29.06476,27.64,,5.144634,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.447468,47.78,18085.0,1.8385167,,1.022,222.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,7.076066,144.48,15224.0,1.7247342,,21.902,129.0,21.3,
CHOICEIN,Financial Services,66.96494,10.84,16188.0,12.178509,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.488702,126.13,29579.0,2.1638699,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.667131,57.44,135406.0,5.156509,,724.311,13.0,19.6,
CIPLA,Healthcare,21.887764,56.31,99559.0,3.0243099,,1.415,106.0,,
CUB,Financial Services,15.722848,16.85,19687.0,1.9778866,,,75.0,21.6,
CLEAN,Chemicals,32.54762,23.1,7990.0,5.3230577,,0.142,81.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.144655,48.46,273101.0,2.590354,,12.976,498.0,-4.8,
COCHINSHIP,Capital Goods,56.307415,27.65,40959.0,7.184355,,20.291,86.0,17.7,
COFORGE,Information Technology,38.602566,33.49,43419.0,6.285889,,10.888,124.0,26.2,
COHANCE,Healthcare,71.3834,5.06,13832.0,3.641386,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.21231,48.75,57296.0,36.21392,,3.791,240.0,1.7,
CAMS,Financial Services,40.12058,18.66,18565.0,15.221415,,6.395,164.0,5.5,
CONCORDBIO,Healthcare,35.08235,29.75,10919.0,6.0219483,,0.088,100.0,13.7,
CONCOR,Services,30.02978,16.79,38401.0,3.0029063,,7.016,271.0,4.5,
COROMANDEL,Chemicals,25.337116,81.13,60582.0,4.9717865,,11.599,72.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.458122,140.53,18257.0,6.025192,,109.273,6.0,30.5,
CREDITACC,Financial Services,41.6414,30.34,20228.0,2.819051,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,36.124302,7.16,16905.0,4.8800964,,4.826,115.0,7.3,
CUMMINSIND,Capital Goods,63.071987,81.12,141827.0,17.964445,,0.308,103.0,-1.3,
CYIENT,Information Technology,19.555195,49.01,10582.0,1.901395,,7.224,338.0,-4.0,
DCMSHRIRAM,Diversified,28.248173,42.47,18601.0,2.599099,,30.055,118.0,13.2,
DLF,Realty,33.96031,17.89,150388.0,3.4953427,,4.133,101.0,32.2,
DOMS,Fast Moving Consumer Goods,65.69468,36.42,14520.0,13.210245,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,43.54528,10.38,80171.0,7.320075,,11.464,181.0,6.1,
DALBHARAT,Construction Materials,31.47738,63.22,37358.0,2.1099954,,39.764,45.0,10.2,
DATAPATTNS,Capital Goods,80.072655,44.04,19742.0,12.832512,,0.378,23.0,47.9,
DEEPAKFERT,Chemicals,18.268177,69.32,16002.0,2.453715,,62.046,81.0,9.7,
DEEPAKNTR,Chemicals,42.01277,39.15,22434.0,4.0646467,,22.412,49.0,3.8,
DELHIVERY,Services,236.025,2.0,35354.0,3.6699138,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13704.0,8.702631,,170.712,0.0,11.3,
DIVISLAB,Healthcare,67.17965,93.57,166874.0,10.82017,,0.584,48.0,12.3,
DIXON,Consumer Durables,41.012848,274.67,68390.0,15.024968,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,45.431553,31.63,23994.0,10.04235,,6.441,92.0,10.6,
DRREDDY,Healthcare,17.971142,67.92,101627.0,2.7291224,16.1,18.026,65.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.743674,66.79,15150.0,1.750437,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,33.076923,10.27,21244.0,4.512487,,5.176,45.0,9.1,
EICHERMOT,Automobile and Auto Components,37.161263,194.84,198617.0,8.99155,,2.018,97.0,22.9,
ELECON,Capital Goods,31.023026,15.2,10582.0,4.544491,15.85,11.824,46.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.384853,12.81,17116.0,8.544474,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.92312,18.21,19812.0,6.756636,,2.457,270.0,9.8,
EMCURE,Healthcare,34.71447,45.88,30196.0,6.3628335,,33.972,18.0,20.4,
EMMVEE,Capital Goods,20.162807,12.96,18092.0,16.201252,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.452106,65.56,33616.0,5.370832,,19.638,42.0,26.2,
ENGINERSIN,Construction,17.626087,13.8,13671.0,5.038007,,0.731,124.0,58.3,
ERIS,Healthcare,43.668674,31.51,19063.0,6.0659227,,68.185,97.0,10.9,
ESCORTS,Capital Goods,28.066994,119.71,36967.0,3.1100366,,0.871,139.0,11.3,
ETERNAL,Consumer Services,1128.174,0.23,238563.0,7.817311,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,34.23433,9.73,28321.0,1.9255449,,11.151,61.0,4.6,
NYKAA,Consumer Services,529.88,0.5,75862.0,54.77362,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.913385,16.51,72871.0,2.002302,,,41.0,15.1,
FACT,Chemicals,2025.5557,0.45,58981.0,42.89008,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.431782,44.49,14583.0,2.558255,,0.377,85.0,35.2,
FSL,Services,25.86562,8.93,15946.0,3.6530128,,54.258,236.0,16.2,
FIVESTAR,Financial Services,13.427205,37.64,14918.0,2.185797,,123.056,43.0,6.9,
FORCEMOT,Automobile and Auto Components,21.091557,1037.05,28820.0,8.219521,,,18.0,12.7,
FORTIS,Healthcare,71.946625,12.74,69199.0,7.3459635,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.310107,13.06,105708.0,1.1992214,,25.373,793.0,-4.5,
GVT&D,Capital Goods,101.4821,41.9,108874.0,52.168526,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,102675.0,-32.985073,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.02,14594.0,11.418681,,8.126,48.0,15.9,
GALLANTT,Capital Goods,43.536095,19.81,20809.0,7.320624,,21.152,22.0,-4.0,
GRSE,Capital Goods,45.10245,60.03,31015.0,13.504414,,1.393,100.0,49.1,
GICRE,Financial Services,7.238929,54.87,69685.0,0.699965,10.14,,253.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.37595,163.48,25770.0,22.16862,,0.004,212.0,15.2,
GLAND,Healthcare,34.575813,51.51,29343.0,3.0682034,,3.161,100.0,22.5,
GLAXO,Healthcare,40.282112,60.26,41122.0,24.079437,,2.091,173.0,9.7,
GLENMARK,Healthcare,59.23342,37.7,63018.0,6.576336,,12.776,22.0,15.1,
MEDANTA,Healthcare,56.612568,19.1,29054.0,7.845115,,25.468,5.0,18.8,
GODIGIT,Financial Services,58.209763,5.53,29753.0,6.329512,,7.443,0.0,5.5,
GPIL,Capital Goods,25.1233,11.76,19211.0,3.4649985,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.361639,83.37,32981.0,5.6590443,,3.005,173.0,14.9,
GODREJCP,Fast Moving Consumer Goods,63.240585,17.79,115120.0,9.462313,,33.818,181.0,8.8,
GODREJIND,Diversified,31.93737,29.06,31259.0,3.00533,,212.69,0.0,10.7,
GODREJPROP,Realty,34.302547,52.62,54368.0,2.9688087,,87.886,0.0,-48.6,
GRANULES,Healthcare,29.730633,22.46,16547.0,4.0701323,,45.369,23.0,22.0,
GRAPHITE,Capital Goods,43.701836,16.87,14413.0,2.4674933,,4.572,155.0,22.8,
GRASIM,Construction Materials,41.58856,66.79,188376.0,1.8912991,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,31.158293,52.75,11971.0,5.2972703,,19.62,70.0,2.1,
GESHIP,Services,9.148209,158.02,20638.0,1.355744,,8.236,202.0,17.6,
FLUOROCHEM,Chemicals,54.574913,59.87,35892.0,4.707791,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,22.163292,31.11,21926.0,3.2606485,,4.139,146.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,14.992493,18.65,15776.0,1.3217019,,0.876,182.0,-10.9,
HEG,Capital Goods,33.459007,19.76,12759.0,2.7334027,,13.812,29.0,37.2,
HBLENGINE,Capital Goods,27.302195,28.69,21713.0,10.946824,,4.396,26.0,94.0,
HCLTECH,Information Technology,23.742998,60.7,389939.0,5.1913004,23.19,9.747,378.0,7.4,2.21
HDBFS,Financial Services,24.37834,28.07,56688.0,2.749617,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,41.707718,66.99,119695.0,12.964956,32.93,,163.0,3.7,1.693
HDFCBANK,Financial Services,18.127512,44.78,1249548.0,2.2103953,13.82,,138.0,-1.8,
HDFCLIFE,Financial Services,69.47964,8.84,132500.0,7.5223517,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,271.77777,0.36,14972.0,3.4191856,,41.391,11.0,19.6,
HAVELLS,Consumer Durables,56.067513,23.7,83350.0,9.604626,,3.292,77.0,14.3,
HEROMOTOCO,Automobile and Auto Components,19.331007,272.05,105227.0,5.0100317,,3.395,331.0,21.7,
HEXT,Information Technology,22.132221,22.16,29885.0,4.7318354,23.46,10.783,471.0,10.3,1.438
HSCL,Chemicals,35.722847,14.18,25558.0,6.1519313,,21.091,12.0,3.8,
HINDALCO,Metals & Mining,14.13266,72.29,228457.0,1.6817145,,57.571,49.0,13.9,
HAL,Capital Goods,32.784714,132.94,291479.0,7.8526473,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,80.56204,6.85,53365.0,17.996674,,4.776,44.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.311593,72.37,81793.0,1.4375683,,110.909,408.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,53.64987,43.07,542999.0,11.142186,,3.611,193.0,3.9,
HINDZINC,Metals & Mining,21.07808,27.92,248660.0,18.152376,,88.173,491.0,27.8,
POWERINDIA,Capital Goods,157.53966,189.73,133227.0,29.069345,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,24.02203,49.03,12292.0,3.0316133,,240.452,33.0,34.6,
HONASA,Fast Moving Consumer Goods,73.86555,4.76,11444.0,8.96893,,11.184,0.0,16.2,
HONAUT,Capital Goods,56.93143,572.97,28860.0,6.8855376,,2.215,32.0,7.1,
HUDCO,Financial Services,14.270504,13.9,39710.0,2.199162,,705.764,281.0,16.1,
HYUNDAI,Automobile and Auto Components,26.451115,71.29,153221.0,8.727021,,4.892,111.0,8.0,
ICICIBANK,Financial Services,18.959442,73.23,994678.0,2.7385373,16.36,,81.0,66.9,
ICICIGI,Financial Services,33.693462,54.61,91735.0,5.703905,17.85,,69.0,12.2,0.279
ICICIAMC,Financial Services,52.72345,66.57,173475.0,41.577427,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,49.558556,11.1,79690.0,5.9192543,12.58,19.037,15.0,-78.9,1.132
IDBI,Financial Services,8.648148,8.64,80350.0,1.1521975,14.73,,283.0,,
IDFCFIRSTB,Financial Services,35.757896,1.9,58443.0,1.3037804,,,37.0,-1.1,
IFCI,Financial Services,40.838924,1.49,16395.0,1.8864707,,,0.0,,
IIFL,Financial Services,15.954453,29.86,20258.0,1.5601667,,401.134,85.0,65.9,
IRB,Construction,34.09375,0.64,26354.0,1.3110617,,102.312,64.0,-16.3,
IRCON,Construction,23.45023,6.53,14402.0,2.236552,,79.151,145.0,-18.9,
ITCHOTELS,Consumer Services,45.46832,3.63,34380.0,3.101744,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,19.043665,16.26,387975.0,5.460525,,0.507,470.0,6.7,
ITI,Telecommunication,,-1.55,28326.0,18.789679,,87.135,0.0,-50.3,
INDGN,Healthcare,26.713268,18.24,11709.0,4.0752234,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.5,19451.0,1.3070804,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.564335,100.49,13017.0,5.562343,,1.097,137.0,13.4,2.39
INDIANB,Financial Services,10.772514,85.5,124062.0,1.5525521,15.75,,175.0,13.8,
IEX,Financial Services,23.344444,5.4,11211.0,8.963948,,0.299,240.0,14.0,
INDHOTEL,Consumer Services,47.2112,14.11,94822.0,8.195744,,25.013,34.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.672314,25.97,208020.0,1.0287082,,72.631,681.0,5.7,
IOB,Financial Services,14.178862,2.46,67167.0,1.9650705,15.34,,0.0,16.3,
IRCTC,Consumer Services,31.528091,17.8,44896.0,10.525329,,1.836,168.0,18.4,
IRFC,Financial Services,19.330223,5.36,135403.0,2.3895295,12.9,744.593,281.0,10.6,10.586
IREDA,Financial Services,18.81168,6.85,36200.0,2.673666,,554.116,92.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.074074,11.88,23408.0,2.0860884,,0.903,285.0,8.2,
INDUSTOWER,Telecommunication,15.321389,27.07,109376.0,2.8888147,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.24,66723.0,1.0251168,,,0.0,-28.5,
NAUKRI,Consumer Services,52.012547,20.72,69781.0,1.434466,,0.544,79.0,13.4,
INFY,Information Technology,18.425705,71.27,531405.0,6.162027,32.68,10.531,343.0,3.2,1.812
INOXWIND,Capital Goods,36.5146,2.74,17301.0,1.9652328,,15.713,0.0,32.5,
INTELLECT,Information Technology,26.50626,25.56,9463.0,3.1669977,,3.007,59.0,20.0,
INDIGO,Services,56.67995,82.8,181457.0,19.35826,,866.462,24.0,6.2,
IGIL,Services,30.548061,11.86,15657.0,11.118954,43.0,10.116,140.0,-30.0,5.161
IKS,Information Technology,36.96144,38.9,24100.0,10.726729,,34.186,0.0,24.0,
IPCALAB,Healthcare,41.20848,35.83,37595.0,4.548675,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,42.053177,47.39,31998.0,8.188598,,1.075,128.0,10.5,
JKCEMENT,Construction Materials,44.916927,131.81,45747.0,7.0567327,,99.562,26.0,18.2,
JBMA,Automobile and Auto Components,195.625,3.2,14810.0,10.423431,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,17.209822,24.64,12235.0,2.2173939,,89.667,72.0,15.0,
JMFINANCIL,Financial Services,10.418424,12.81,12765.0,1.241373,,104.102,315.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,17136.0,2.5747156,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.7829466,,13274.0,9.978671,,,0.0,,
JSWENERGY,Power,41.953186,13.03,95999.0,3.2739809,,218.668,37.0,67.4,
JSWINFRA,Services,35.86511,7.71,57635.0,5.6260424,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,42.009193,30.46,312589.0,3.7600238,,118.74,22.0,11.1,
JAINREC,Metals & Mining,41.71968,10.06,14483.0,9.961313,,94.847,0.0,55.8,
JPPOWER,Power,28.772726,0.66,13015.0,1.9349908,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.7552376,19.57,14558.0,1.0245838,14.64,,164.0,,
JINDALSAW,Capital Goods,13.376632,17.63,15032.0,1.245603,,43.953,83.0,-6.2,
JSL,Metals & Mining,22.161709,35.62,65034.0,14.45073,,37.899,38.0,6.2,
JINDALSTEL,Metals & Mining,66.296295,19.44,131134.0,2.6397126,,38.018,16.0,10.9,
JIOFIN,Financial Services,97.00413,2.42,149140.0,1.110265,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,97.49999,4.84,31036.0,13.702887,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,39.328358,16.75,10390.0,3.4203544,,26.51,75.0,-0.5,
JUBLPHARMA,Healthcare,33.27036,27.26,14365.0,2.180834,,43.867,55.0,16.5,
JWL,Capital Goods,48.484478,5.8,12018.0,4.2648287,,26.721,72.0,-13.5,
JYOTICNC,Capital Goods,48.62588,15.61,17263.0,9.427904,,39.56,0.0,28.1,
KPRMILL,Textiles,37.385395,24.65,31565.0,5.889552,,6.46,54.0,-4.0,
KEI,Capital Goods,53.446674,90.29,46134.0,7.4510813,,3.799,9.0,19.8,
KPITTECH,Information Technology,28.326359,26.29,20301.0,6.2036624,,16.215,112.0,9.4,
KAJARIACER,Consumer Durables,46.790752,25.52,19019.0,6.4902735,,9.676,101.0,0.4,
KPIL,Construction,25.533525,48.92,21331.0,3.0632012,,69.688,72.0,16.3,
KALYANKJIL,Consumer Durables,37.94333,10.94,42869.0,8.033831,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.21942,23.79,28100.0,2.1951056,,,79.0,17.5,
KAYNES,Capital Goods,71.84201,59.12,28472.0,5.9361615,,18.899,0.0,21.6,
KEC,Construction,22.48074,25.96,15535.0,2.7525055,,94.066,98.0,12.2,
KFINTECH,Financial Services,49.62419,20.09,17202.0,11.731031,,3.239,77.0,26.2,
