Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AMBUJACEM,Construction Materials,23.498295,17.58,102648.0,1.720569,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,77.884125,27.79,35938.0,36.004322,,8.25,32.0,52.1,
ANANTRAJ,Realty,37.639656,16.29,22066.0,3.8118892,,11.703,16.0,6.6,
ANGELONE,Financial Services,27.329699,11.01,27493.0,4.480012,,129.314,177.0,23.0,
ANTHEM,Healthcare,85.336586,10.25,49133.0,16.148804,,1.772,23.0,-22.6,
ANURAS,Chemicals,82.010376,15.42,14397.0,4.314274,,41.317,12.0,34.8,
APARINDS,Capital Goods,57.824562,294.01,71187.0,12.662375,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,61.168453,145.32,127810.0,13.48195,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.378477,26.95,27922.0,1.67047,,21.987,250.0,12.8,
APTUS,Financial Services,12.771084,19.92,12741.0,2.5175405,,156.2,197.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.000004,17.38,24368.0,6.193509,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,29.458687,5.93,102610.0,7.2049,,344.737,202.0,11.6,
ASIANPAINT,Consumer Durables,53.1896,49.63,253063.0,11.847922,,17.847,104.0,17.9,
ASTERDM,Healthcare,125.86349,6.08,66705.0,8.618166,,45.921,53.0,21.6,
ASTRAL,Capital Goods,71.962616,21.4,41372.0,10.195435,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.09,57570.0,21.410723,,25.819,0.0,88.8,
ATUL,Chemicals,23.747257,273.4,19115.0,3.072192,,2.907,47.0,25.0,
AUROPHARMA,Healthcare,25.469145,63.52,93085.0,2.4798014,,21.31,24.0,16.3,
AIIL,Financial Services,29.745409,19.05,48121.0,2.9855425,,24.59,4.0,14.1,
DMART,Consumer Services,82.69036,47.28,255002.0,10.399365,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.01339,88.13,384444.0,1.7211416,13.35,,8.0,14.0,
BEML,Capital Goods,89.52514,21.48,16016.0,5.459253,,10.529,67.0,29.3,
BLS,Consumer Services,14.229239,17.1,10013.0,4.0650897,,15.468,124.0,25.3,
BSE,Financial Services,47.03118,70.23,134144.0,17.010954,,0.0,31.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,28.392212,420.08,327489.0,8.584602,,56.352,127.0,64.0,
BAJFINANCE,Financial Services,33.991875,31.99,676462.0,5.9310246,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,32.192772,62.25,320689.0,4.1120176,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.180033,796.19,125650.0,1.7176949,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,26.256248,3.2,69977.0,3.1069038,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.575718,72.64,45745.0,4.175578,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,38.418633,17.39,14137.0,3.2610605,,76.606,101.0,6.1,
BANDHANBNK,Financial Services,20.828331,8.33,27953.0,1.0914421,,,86.0,21.6,
BANKBARODA,Financial Services,6.864141,35.11,124630.0,0.73930234,11.32,,352.0,18.0,
BANKINDIA,Financial Services,5.330989,27.01,65554.0,0.7208691,13.7,,327.0,18.5,
MAHABANK,Financial Services,8.294415,9.85,62840.0,1.7608138,22.96,,273.0,21.8,
BATAINDIA,Consumer Durables,60.114136,11.39,8800.0,5.515325,,86.9,485.0,3.9,
BAYERCROP,Chemicals,25.095114,162.96,18379.0,6.1972075,,2.758,371.0,-4.2,
BELRISE,Automobile and Auto Components,40.132042,5.68,22046.0,3.8813212,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,48.144474,10.59,59449.0,8.5956335,,9.165,78.0,12.0,
BDL,Capital Goods,94.70056,14.36,49849.0,11.745248,,0.007,38.0,130.8,
BEL,Capital Goods,49.789154,8.3,302077.0,12.592558,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,139.62585,14.7,98128.0,10.24314,,76.475,41.0,18.7,
BHEL,Capital Goods,60.0,6.95,145202.0,5.55341,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.934647,40.09,135911.0,1.3572383,,54.332,641.0,34.4,
BHARTIARTL,Telecommunication,40.903362,47.6,1214667.0,7.503497,20.15,100.415,123.0,18.4,0.57
BHARTIHEXA,Telecommunication,44.100224,36.12,79645.0,11.115531,,85.654,112.0,10.9,
BIKAJI,Fast Moving Consumer Goods,57.895752,10.36,15039.0,9.358567,,17.531,21.0,12.5,
GROWW,Financial Services,51.656487,3.93,125695.0,13.003458,,3.028,0.0,65.2,
BIOCON,Healthcare,122.70588,3.4,67932.0,1.9853716,,42.145,12.0,10.0,
BSOFT,Information Technology,14.484818,20.09,8136.0,1.9775068,,3.422,217.0,7.4,
BLUEDART,Services,41.11376,121.48,11851.0,6.668901,,,49.0,8.0,
BLUEJET,Healthcare,44.065075,13.37,10220.0,7.514956,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,61.039486,24.82,31147.0,9.077128,,23.588,56.0,13.3,
BBTC,Fast Moving Consumer Goods,7.6948876,184.85,9924.0,1.4093131,,16.57,239.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.840874,800.12,143587.0,9.67148,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.57,9321.0,1.9140644,,29.762,0.0,13.1,
BRIGADE,Realty,32.701637,20.21,21556.0,31.602354,,84.316,31.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,49.68156,108.34,129647.0,25.388433,,26.875,169.0,8.2,
MAPMYINDIA,Information Technology,38.418327,25.1,5281.0,5.8352594,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,33.846626,32.47,14654.0,6.2426157,,56.487,53.0,13.8,
CESC,Power,13.117547,11.74,20414.0,1.6300781,,164.311,386.0,5.4,
CGPOWER,Capital Goods,111.20253,7.9,138403.0,17.358572,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.763336,23.62,15021.0,1.939971,,6.63,175.0,10.6,
CRISIL,Financial Services,36.75445,121.89,32762.0,10.014642,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.489808,84.87,10724.0,1.7932287,,636.585,198.0,22.5,
CANBK,Financial Services,5.8817353,21.9,116839.0,0.9926481,,,330.0,-12.9,
CANHLIFE,Financial Services,110.289856,1.38,14421.0,8.73909,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,28.294415,87.36,18789.0,5.349939,,0.127,32.0,19.6,
CGCL,Financial Services,20.414822,11.74,23060.0,3.2076607,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,99.61296,11.11,21083.0,5.4058404,,10.292,36.0,19.4,
CARTRADE,Consumer Services,67.77586,46.4,15256.0,6.0602794,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.41659,10.73,18485.0,9.697976,57.0,2.784,666.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.181381,146.1,14291.0,2.4289162,,64.742,98.0,22.3,
CEMPRO,Construction,37.03414,34.56,21987.0,9.162825,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.1093435,5.03,27815.0,0.6799425,11.56,,445.0,-3.2,
CDSL,Financial Services,62.156864,22.44,29151.0,14.874853,23.91,0.11,92.0,4.2,2.917
CHALET,Consumer Services,37.051388,24.13,19579.0,5.2907376,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,8.878737,48.16,17132.0,1.6439389,,10.274,278.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.931893,284.11,20865.0,1.8782715,,17.68,445.0,84.8,
CHOICEIN,Financial Services,68.172,11.57,17571.0,9.330455,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.896426,142.12,29079.0,1.8816457,,623.156,8.0,13.9,
CHOLAFIN,Financial Services,27.4714,68.18,159967.0,5.239498,,695.283,11.0,34.6,
CIPLA,Healthcare,33.986614,41.84,114877.0,3.336047,,1.778,90.0,3.5,
CUB,Financial Services,15.682944,14.13,21956.0,2.078078,,,94.0,23.3,
CLEAN,Chemicals,37.44419,21.95,8735.0,5.518293,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,7.9558883,50.78,248974.0,2.090232,,11.629,518.0,45.1,
COCHINSHIP,Capital Goods,57.301888,26.5,39949.0,6.802066,,28.466,89.0,2.4,
COFORGE,Information Technology,38.715485,48.89,83836.0,6.665657,,7.518,85.0,49.9,
COHANCE,Healthcare,160.21582,2.78,17041.0,4.3652115,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.63385,49.87,51046.0,32.224167,,2.993,254.0,11.8,
CAMS,Financial Services,37.780857,19.85,18621.0,14.079338,,4.863,170.0,11.5,
CONCORDBIO,Healthcare,53.250774,29.07,16195.0,8.028796,,0.115,48.0,26.2,
CONCOR,Services,31.521074,16.37,39299.0,3.0365086,,7.39,124.0,0.3,
COROMANDEL,Chemicals,30.844616,62.04,56463.0,4.487584,,11.469,55.0,15.9,
CRAFTSMAN,Automobile and Auto Components,53.26249,194.79,27135.0,7.582634,,111.011,11.0,36.3,
CREDITACC,Financial Services,18.800638,75.29,22685.0,2.8914843,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.39,15647.0,5.2749257,,5.797,119.0,11.8,
CUMMINSIND,Capital Goods,62.175156,84.27,145239.0,17.136997,,0.431,129.0,17.9,
CYIENT,Information Technology,28.271729,34.63,10191.0,1.9035963,,7.528,352.0,21.3,
DCMSHRIRAM,Diversified,11.393788,92.41,16305.0,2.182294,,37.802,135.0,9.3,
DLF,Realty,37.401424,18.26,169051.0,3.7175846,10.1,0.673,116.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.89983,35.74,13426.0,11.005865,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,35.783512,11.04,70080.0,6.135936,,10.907,207.0,10.6,
DALBHARAT,Construction Materials,36.068817,50.57,34242.0,1.902888,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,96.8714,46.89,25430.0,14.648658,,0.304,21.0,16.8,
DEEPAKFERT,Chemicals,18.725151,77.97,18449.0,2.6932054,,75.969,68.0,22.5,
DEEPAKNTR,Chemicals,30.75707,56.93,23882.0,4.091676,,27.903,43.0,36.4,
DELHIVERY,Services,373.29166,1.2,33559.0,3.4513712,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,18482.0,11.987205,,203.327,0.0,16.5,
DIVISLAB,Healthcare,90.01029,97.15,232139.0,13.849952,,0.042,35.0,27.8,
DIXON,Consumer Durables,43.96668,340.94,91142.0,16.697763,,18.457,5.0,21.1,
LALPATHLAB,Healthcare,59.08305,32.39,32011.0,12.740334,,7.83,106.0,19.1,
DRREDDY,Healthcare,30.062971,39.7,99419.0,2.5928404,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,30.081663,26.94,14422.0,1.6395732,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.580334,11.39,18933.0,3.5978703,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.52961,209.06,221127.0,8.803134,,2.048,102.0,31.5,
ELECON,Capital Goods,41.707436,10.22,9565.0,4.148176,,11.824,44.0,6.1,
ELGIEQUIP,Capital Goods,42.20263,14.46,19238.0,8.6193495,,23.885,43.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,23.304398,17.28,17578.0,6.0116143,,5.541,296.0,14.9,
EMCURE,Healthcare,34.424976,53.65,35032.0,7.072885,,30.567,19.0,22.8,
EMMVEE,Capital Goods,18.13587,18.4,23104.0,6.249883,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.278286,69.03,42023.0,6.1429863,,19.393,38.0,30.0,
ENGINERSIN,Construction,17.231936,14.53,14072.0,4.4850874,,0.534,196.0,-5.8,
ERIS,Healthcare,27.929195,46.89,18149.0,4.587313,,60.545,109.0,12.6,
ESCORTS,Capital Goods,24.455793,125.32,33721.0,2.7712574,,1.309,107.0,28.3,
ETERNAL,Consumer Services,719.5652,0.46,304699.0,9.784505,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,40.907017,10.97,38144.0,2.7432055,,11.308,44.0,17.7,
NYKAA,Consumer Services,375.2809,0.89,95694.0,66.50737,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.415606,18.84,85683.0,2.1358,,,34.0,21.4,
FACT,Chemicals,,-1.64,56690.0,41.358635,,295.147,5.0,20.2,
FINCABLES,Capital Goods,24.084305,52.31,19268.0,3.166988,,0.314,63.0,44.3,
FSL,Services,28.95899,9.51,19032.0,4.3362565,,67.135,202.0,22.9,
FIVESTAR,Financial Services,13.955431,35.9,14789.0,2.0037916,,111.929,40.0,8.0,
FORCEMOT,Automobile and Auto Components,18.340698,950.4,22968.0,5.5732527,,,23.0,6.2,
FORTIS,Healthcare,67.441605,13.7,69754.0,7.0490713,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.676647,15.03,115393.0,1.2947348,,27.809,320.0,16.7,
GVT&D,Capital Goods,82.10712,50.97,107155.0,39.826042,,0.892,24.0,38.0,
GMRAIRPORT,Services,249.625,0.4,105431.0,-41.989067,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,76.390465,17.62,23855.0,14.1475725,,10.642,35.0,29.8,
GALLANTT,Capital Goods,29.016964,20.04,14030.0,4.2314916,,,14.0,,
GRSE,Capital Goods,37.33534,69.84,29869.0,11.373252,,1.424,103.0,38.5,
GICRE,Financial Services,6.965312,50.45,61650.0,0.6695782,9.11,,371.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.50682,163.47,24240.0,25.611717,,0.002,240.0,10.8,
GLAND,Healthcare,41.22902,68.51,46596.0,4.4928846,,2.738,71.0,19.6,
GLAXO,Healthcare,47.015705,63.03,50202.0,22.140535,,1.467,196.0,16.6,
GLENMARK,Healthcare,36.507454,65.74,67734.0,6.443385,,5.646,31.0,23.1,
MEDANTA,Healthcare,67.77992,20.72,37739.0,9.523229,,29.869,4.0,26.5,
GODIGIT,Financial Services,48.738228,5.31,23926.0,5.105946,,7.469,0.0,8.6,
GPIL,Capital Goods,19.44745,12.56,15891.0,2.5831218,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.22953,86.96,32865.0,5.2900753,,3.757,238.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.796356,18.66,95086.0,7.517252,,34.899,214.0,15.4,
GODREJIND,Diversified,34.658146,33.64,39273.0,3.513451,,222.411,0.0,-4.7,
GODREJPROP,Realty,38.63122,53.04,61721.0,3.221911,,82.119,49.0,16.5,
GRANULES,Healthcare,31.494787,26.86,20962.0,4.1224027,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,64.4602,10.93,13765.0,2.349393,,6.295,97.0,26.6,
GRASIM,Construction Materials,38.99941,84.35,223118.0,2.1563568,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,33.502045,53.74,13114.0,5.346574,,29.934,64.0,41.8,
GESHIP,Services,5.125797,261.93,19168.0,1.1300176,,6.409,439.0,66.9,
FLUOROCHEM,Chemicals,83.05446,55.46,50599.0,6.611426,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.823822,30.14,18042.0,2.552331,,4.475,177.0,23.8,
HEG,Capital Goods,38.689007,18.65,13924.0,2.9265513,,16.73,47.0,10.4,
HBLENGINE,Capital Goods,24.639942,28.19,19254.0,8.619898,,3.021,58.0,6.0,
HCLTECH,Information Technology,20.479378,64.25,356025.0,4.8181767,24.07,7.058,454.0,3.0,2.222
HDBFS,Financial Services,20.54377,33.47,56965.0,2.7629325,,484.313,57.0,21.0,
HDFCAMC,Financial Services,39.306526,68.64,115693.0,12.524197,,2.364,206.0,13.4,
HDFCBANK,Financial Services,15.891219,45.78,1121150.0,1.8473235,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,59.94518,9.12,118740.0,6.0878377,10.83,15.885,38.0,14.3,1.235
HFCL,Telecommunication,61.98177,3.84,36422.0,7.179139,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,48.83032,25.99,79644.0,8.418964,,2.801,95.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.69048,271.84,112569.0,5.207509,,3.57,325.0,34.9,
HEXT,Information Technology,24.202522,23.01,33959.0,5.0597377,21.47,10.18,253.0,17.9,1.432
HSCL,Chemicals,41.003727,16.09,33289.0,7.0723367,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,14.267002,73.67,233316.0,1.7082356,,72.598,48.0,32.1,
HAL,Capital Goods,35.168304,139.33,327700.0,7.984669,,0.16,41.0,14.4,
HINDCOPPER,Metals & Mining,45.254887,11.77,51509.0,15.425718,,3.319,43.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,46.47572,8.03,79410.0,1.2115271,,85.369,668.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,44.912357,45.07,475604.0,9.75819,,3.016,218.0,5.0,
HINDZINC,Metals & Mining,14.450134,41.01,250392.0,11.065053,,39.034,348.0,71.7,
POWERINDIA,Capital Goods,131.20567,253.8,148426.0,28.67602,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.523037,55.35,12456.0,2.8528597,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,62.64516,7.75,15828.0,11.170677,,9.586,61.0,27.0,
HONAUT,Capital Goods,58.887638,623.9,32505.0,7.278946,,2.476,30.0,1.8,
HUDCO,Financial Services,8.763294,21.25,37279.0,1.6959155,,645.775,320.0,9.8,
HYUNDAI,Automobile and Auto Components,36.65244,60.91,181400.0,9.065033,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.447872,77.12,1020542.0,2.6824315,16.07,,85.0,11.4,
ICICIGI,Financial Services,33.533928,48.19,80735.0,4.732605,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,46.825035,70.3,162700.0,39.00607,,4.066,77.0,18.1,
ICICIPRULI,Financial Services,44.15584,11.55,73937.0,5.4223595,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,10.185698,8.67,94954.0,1.34414,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.073933,2.57,73285.0,1.5423698,,,29.0,-1.1,
IFCI,Financial Services,126.13636,0.66,22430.0,2.4609065,,,0.0,,
IIFL,Financial Services,13.250796,50.28,28335.0,2.0355632,,447.421,57.0,31.8,
IRB,Construction,24.115385,0.78,22719.0,1.0640343,,95.6,106.0,-8.9,
IRCON,Construction,19.006165,6.49,11601.0,1.7451155,,85.833,179.0,9.5,
ITCHOTELS,Consumer Services,40.05783,4.15,34627.0,2.970322,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,17.14466,15.83,340058.0,4.689903,,3.293,594.0,-11.1,
ITI,Telecommunication,82.29289,3.38,26782.0,14.044433,,40.144,0.0,-14.7,
INDGN,Healthcare,33.867188,16.64,13571.0,4.325351,,5.043,40.0,39.7,
INDIACEM,Construction Materials,121.43333,3.0,16934.0,1.115097,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.373795,81.89,105268.0,4.7419343,23.15,0.974,172.0,11.4,1.996
INDIANB,Financial Services,9.253795,94.88,118263.0,1.4095066,16.17,,210.0,10.3,
IEX,Financial Services,21.90476,5.67,11045.0,8.1458645,,0.818,323.0,10.1,
INDHOTEL,Consumer Services,48.376408,15.09,105602.0,7.9610887,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.5823293,24.9,196285.0,0.8718998,,58.446,596.0,38.5,
IOB,Financial Services,11.009999,3.0,63605.0,1.6354724,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.66915,17.44,38604.0,8.959838,,1.874,197.0,18.1,
IRFC,Financial Services,15.650183,5.46,111670.0,1.9660399,,773.347,337.0,10.3,
IREDA,Financial Services,17.107801,7.05,33882.0,2.457817,,565.671,130.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.320526,9.11,20815.0,1.8079013,,0.848,322.0,17.2,
INDUSTOWER,Telecommunication,14.331976,27.02,102126.0,2.4678023,18.91,51.79,373.0,4.6,1.845
INDUSINDBK,Financial Services,59.741024,16.99,79083.0,1.2023331,,,15.0,1.0,
NAUKRI,Consumer Services,54.633755,24.71,87445.0,2.3064466,,0.64,107.0,11.4,
INFY,Information Technology,14.757483,77.52,463334.0,5.0528674,32.0,9.541,446.0,2.9,1.862
INOXWIND,Capital Goods,30.471073,2.42,12744.0,1.7283891,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.666126,24.68,9513.0,2.9881706,,4.961,58.0,20.4,
INDIGO,Services,,-124.17,201763.0,28.938728,,866.462,24.0,6.2,
IGIL,Services,29.025316,11.85,14864.0,9.989255,,9.594,150.0,23.2,
IKS,Information Technology,40.10076,44.66,30044.0,10.700821,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.19383,51.85,48927.0,6.067461,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,42.125954,123.38,40160.0,5.7067976,,87.522,38.0,28.0,
JBMA,Automobile and Auto Components,68.45137,9.46,15314.0,13.412942,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,16.521267,23.04,10974.0,1.8106016,,80.551,105.0,2.0,
JMFINANCIL,Financial Services,11.886052,10.97,12478.0,1.1700886,,102.435,135.0,-10.3,
JSWCEMENT,Construction Materials,22.20071,5.63,16878.0,2.5592775,,68.39,39.0,19.9,
JSWDULUX,Consumer Durables,7.2359953,,14183.0,5.785049,,,0.0,,
JSWENERGY,Power,43.01177,12.75,100487.0,3.131853,,229.16,37.0,1.2,
JSWINFRA,Services,47.903904,7.18,79630.0,6.593375,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.707411,103.9,322282.0,3.2209196,,95.374,54.0,9.8,
JAINREC,Metals & Mining,27.003744,10.68,9952.0,6.5175138,,81.887,0.0,75.9,
JPPOWER,Power,24.242857,0.7,11630.0,1.3028791,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.2901025,20.51,16465.0,0.99813753,14.61,,143.0,,
JINDALSAW,Capital Goods,27.541546,10.23,17965.0,1.4278185,,38.19,70.0,9.0,
JSL,Metals & Mining,17.824652,39.35,57792.0,12.839806,,37.523,57.0,10.5,
JINDALSTEL,Metals & Mining,43.28957,26.66,117428.0,2.3066223,,43.613,17.0,25.9,
JIOFIN,Financial Services,75.51242,3.22,160555.0,1.1499933,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,90.669014,5.68,33870.0,14.77677,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,35.914635,19.68,11147.0,3.5727644,,25.328,71.0,25.3,
JUBLPHARMA,Healthcare,40.371456,22.21,14202.0,2.0022824,,50.943,55.0,17.3,
JWL,Capital Goods,62.98469,3.92,10552.0,3.5666306,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,70.10977,14.12,22514.0,11.256339,,42.585,0.0,24.0,
KPRMILL,Textiles,43.394035,25.81,38363.0,6.7191806,,10.463,45.0,9.6,
KEI,Capital Goods,53.81356,103.84,53422.0,8.015192,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.819548,21.28,16116.0,4.5513253,,23.624,129.0,8.9,
KAJARIACER,Consumer Durables,35.37005,34.32,19076.0,6.3060727,,7.302,100.0,20.4,
KPIL,Construction,20.796154,66.57,23642.0,3.0401318,,45.814,79.0,3.8,
KALYANKJIL,Consumer Durables,44.199135,13.86,63266.0,10.016187,,96.966,41.0,45.7,
KARURVYSYA,Financial Services,12.093674,28.61,33447.0,2.3707235,,,77.0,26.0,
KAYNES,Capital Goods,77.64845,50.69,26459.0,5.6769094,,19.168,0.0,40.5,
KEC,Construction,20.716715,20.58,11349.0,1.8425363,,87.306,128.0,,
KFINTECH,Financial Services,49.56388,19.49,16699.0,9.961227,,3.314,122.0,30.1,
KIRLOSENG,Capital Goods,54.273872,37.39,29530.0,8.147607,,154.864,33.0,13.4,
