Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ASTRAL,Capital Goods,71.09448,21.38,40835.0,10.063026,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-9.95,58626.0,21.803417,,25.819,0.0,88.8,
ATUL,Chemicals,24.42978,270.51,19457.0,3.127082,,2.907,45.0,25.0,
AUROPHARMA,Healthcare,25.595146,64.27,94650.0,2.5214942,,21.31,24.0,16.3,
AIIL,Financial Services,28.905434,18.7,46983.0,2.914941,,24.59,4.0,14.1,
DMART,Consumer Services,85.9085,46.34,259659.0,10.589287,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.874317,89.59,386919.0,1.7322907,13.35,,8.0,14.0,
BEML,Capital Goods,91.974724,21.37,16370.0,5.5799074,,10.529,68.0,29.3,
BLS,Consumer Services,15.994026,16.74,11018.0,4.4730687,,15.468,108.0,25.3,
BSE,Financial Services,49.886898,66.31,134348.0,17.036705,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.568108,421.03,318702.0,8.354279,,56.352,129.0,64.0,
BAJFINANCE,Financial Services,33.485313,32.68,680755.0,5.96866,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,31.842937,63.16,321841.0,4.1267915,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.152059,795.22,125250.0,1.7122177,11.6,0.012,139.0,24.2,
BAJAJHFL,Financial Services,26.198757,3.22,70261.0,3.1194766,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.646976,72.8,45946.0,4.1939297,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,34.237423,19.08,13814.0,3.1885765,,76.606,107.0,6.1,
BANDHANBNK,Financial Services,20.29762,8.4,27469.0,1.0725698,,,87.0,21.6,
BANKBARODA,Financial Services,6.993408,34.89,126181.0,0.7485053,11.32,,345.0,18.0,
BANKINDIA,Financial Services,5.2610145,27.01,64693.0,0.71140707,13.7,,323.0,18.5,
MAHABANK,Financial Services,8.221655,9.79,61909.0,1.7347357,22.96,,271.0,21.8,
BATAINDIA,Consumer Durables,66.23571,11.37,9679.0,6.0662932,,86.9,450.0,3.9,
BAYERCROP,Chemicals,25.228586,162.74,18452.0,6.2217574,,2.758,366.0,-4.2,
BELRISE,Automobile and Auto Components,45.0057,5.26,22895.0,3.855349,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.839085,10.44,63104.0,9.124168,,9.165,73.0,12.0,
BDL,Capital Goods,98.93466,14.08,51062.0,12.031128,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,48.9893,8.41,301163.0,12.554468,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,139.2767,15.07,100346.0,10.474702,,76.475,41.0,18.7,
BHEL,Capital Goods,58.70166,7.24,147988.0,5.6599503,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.7400846,40.09,132578.0,1.3239579,,54.332,632.0,34.4,
BHARTIARTL,Telecommunication,40.92679,47.26,1206681.0,7.4541674,20.15,100.415,122.0,18.4,0.57
BHARTIHEXA,Telecommunication,43.88264,36.47,80020.0,11.167867,,85.654,111.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.034916,10.31,15261.0,9.496653,,17.531,20.0,12.5,
GROWW,Financial Services,48.573933,3.99,119999.0,12.414168,,3.028,0.0,65.2,
BIOCON,Healthcare,123.520706,3.38,67981.0,1.9867991,,42.145,12.0,10.0,
BSOFT,Information Technology,14.96327,20.42,8543.0,2.076382,,3.422,209.0,7.4,
BLUEDART,Services,42.046303,120.95,12067.0,6.7904086,,,49.0,8.0,
BLUEJET,Healthcare,44.91494,13.52,10534.0,7.745832,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,60.37202,24.73,30695.0,8.945315,,23.588,56.0,13.3,
BBTC,Fast Moving Consumer Goods,7.9697046,184.85,10279.0,1.4596456,,16.57,232.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.85925,800.7,143734.0,9.681414,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,9933.0,2.0397484,,29.762,0.0,15.6,
BRIGADE,Realty,29.802633,19.76,19208.0,28.15952,,84.316,34.0,-8.0,
BRITANNIA,Fast Moving Consumer Goods,50.701237,108.38,132357.0,25.919079,,26.875,163.0,8.2,
MAPMYINDIA,Information Technology,40.278442,25.14,5545.0,6.127537,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,34.919804,32.42,15095.0,6.430632,,56.487,51.0,13.8,
CESC,Power,14.092281,11.92,22267.0,1.7780553,12.55,164.311,373.0,5.6,0.921
CGPOWER,Capital Goods,113.04678,7.91,140877.0,17.668795,,1.446,14.0,14.0,
CIEINDIA,Automobile and Auto Components,17.323467,23.65,15542.0,2.0073395,,6.63,170.0,10.6,
CRISIL,Financial Services,36.793938,120.74,32488.0,9.930814,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.711879,84.86,10974.0,1.8349758,,636.585,196.0,22.5,
CANBK,Financial Services,5.9003663,21.88,117102.0,0.994883,,,320.0,-12.9,
CANHLIFE,Financial Services,108.16667,1.38,14143.0,8.570854,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,28.990372,87.26,19229.0,5.475257,,0.127,32.0,19.6,
CGCL,Financial Services,19.244026,11.72,21700.0,3.0185497,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,104.45269,10.78,21451.0,5.5001144,,10.292,36.0,19.4,
CARTRADE,Consumer Services,60.361835,46.43,13596.0,5.4008327,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.349117,10.77,18482.0,9.69642,57.0,2.784,669.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.680996,146.08,14584.0,2.478761,,64.742,97.0,22.3,
CEMPRO,Construction,37.232845,35.56,22745.0,9.478537,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.179283,5.02,28077.0,0.6863591,11.56,,444.0,-3.2,
CDSL,Financial Services,58.824043,22.79,28019.0,14.296836,23.91,0.11,94.0,4.2,2.917
CHALET,Consumer Services,34.638855,24.09,18274.0,4.9380417,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.0274315,48.12,17404.0,1.670082,,10.274,273.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.790664,293.07,20907.0,1.8820249,,17.68,469.0,84.8,
CHOICEIN,Financial Services,69.39551,11.58,17902.0,9.506121,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.997539,142.15,29355.0,1.8995072,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.62088,67.63,159540.0,5.225511,,695.283,7.0,34.6,
CIPLA,Healthcare,34.351894,41.66,115612.0,3.3573956,,1.778,91.0,3.5,
CUB,Financial Services,15.712871,14.14,22013.0,2.0835168,,,93.0,23.3,
CLEAN,Chemicals,37.088722,22.43,8842.0,5.5854335,,0.135,71.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.020895,50.73,250761.0,2.1052358,,11.629,514.0,45.1,
COCHINSHIP,Capital Goods,55.978134,26.53,39070.0,6.652452,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,36.4965,48.58,78489.0,6.243771,,7.518,88.0,49.9,
COHANCE,Healthcare,163.74101,2.78,17416.0,4.4612584,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,38.42116,49.53,51759.0,32.674015,,2.993,242.0,11.8,
CAMS,Financial Services,38.34927,19.87,18920.0,14.305561,,4.863,165.0,11.5,
CONCORDBIO,Healthcare,51.673267,30.3,16380.0,8.120598,,0.115,50.0,26.2,
CONCOR,Services,31.619892,16.39,39471.0,3.0497491,,7.39,121.0,0.3,
COROMANDEL,Chemicals,33.258625,62.02,60746.0,4.8372383,,11.469,52.0,15.9,
CRAFTSMAN,Automobile and Auto Components,56.17134,193.88,28483.0,7.95939,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.222841,75.39,24433.0,3.114346,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.45,15763.0,5.313999,,5.797,122.0,11.8,
CUMMINSIND,Capital Goods,62.70511,85.32,148302.0,17.498413,,0.431,122.0,17.9,
CYIENT,Information Technology,25.170038,34.11,8937.0,1.6693045,,7.528,369.0,21.3,
DCMSHRIRAM,Diversified,11.166232,91.92,15894.0,2.1273687,,37.802,142.0,9.3,
DLF,Realty,36.74117,18.12,164794.0,3.6239576,10.1,0.673,119.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.180496,35.68,13464.0,11.037208,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,36.188343,11.15,71579.0,6.267182,,10.907,203.0,10.6,
DALBHARAT,Construction Materials,36.80088,49.92,34488.0,1.9165546,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,97.75485,48.46,26521.0,15.2772,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,18.874216,77.99,18601.0,2.7153413,,75.969,67.0,22.5,
DEEPAKNTR,Chemicals,29.870129,59.29,24155.0,4.1384115,,27.903,42.0,36.4,
DELHIVERY,Services,367.31705,1.23,33847.0,3.4810345,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17519.0,11.362655,,203.327,0.0,16.5,
DIVISLAB,Healthcare,88.8659,96.64,227984.0,13.60208,,0.042,35.0,27.8,
DIXON,Consumer Durables,41.863907,338.0,86035.0,15.762066,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,58.54064,32.48,31805.0,12.658448,,7.83,107.0,19.1,
DRREDDY,Healthcare,29.873291,39.46,98194.0,2.5609052,8.84,18.605,67.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,29.334835,26.61,13891.0,1.5792828,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.443851,11.22,18555.0,3.5259724,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.16334,210.11,220125.0,8.763245,,2.048,102.0,31.5,
ELECON,Capital Goods,40.746483,10.65,9738.0,4.223111,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,42.242092,14.54,19362.0,8.675141,,23.885,43.0,24.9,
EMAMILTD,Fast Moving Consumer Goods,23.27516,17.19,17464.0,5.9728007,,5.541,297.0,14.9,
EMCURE,Healthcare,35.096424,53.41,35556.0,7.178582,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.275694,18.39,21996.0,5.950218,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.6865,69.09,42456.0,6.206318,,19.393,39.0,30.0,
ENGINERSIN,Construction,17.559542,13.94,13758.0,4.3847737,,0.534,125.0,-1.4,
ERIS,Healthcare,28.76225,46.94,18710.0,4.729178,,60.545,107.0,12.6,
ESCORTS,Capital Goods,24.187204,126.6,33691.0,2.7688162,,1.309,106.0,28.3,
ETERNAL,Consumer Services,702.0,0.45,290798.0,9.338142,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,42.527424,10.94,39546.0,2.8440697,,11.308,42.0,17.7,
NYKAA,Consumer Services,364.31818,0.88,91855.0,63.83911,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.133688,18.7,88358.0,2.2025914,,,34.0,21.4,
FACT,Chemicals,,-0.65,51433.0,37.401184,,295.147,5.0,40.9,
FINCABLES,Capital Goods,23.960886,55.48,20331.0,3.3416958,,0.314,64.0,44.3,
FSL,Services,27.686255,9.53,18234.0,4.1543984,,67.135,205.0,22.9,
FIVESTAR,Financial Services,14.310345,37.41,15803.0,2.1411772,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.143387,950.72,23981.0,5.819127,,,21.0,6.2,
FORTIS,Healthcare,67.7031,13.54,69207.0,6.993759,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.738836,14.78,114078.0,1.27998,,27.809,314.0,16.7,
GVT&D,Capital Goods,82.17434,51.05,107412.0,39.921204,,0.892,23.0,38.0,
GMRAIRPORT,Services,253.47499,0.4,107057.0,-42.63667,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,83.15014,17.65,26010.0,15.425689,,10.642,35.0,29.8,
GALLANTT,Capital Goods,28.7002,20.08,13905.0,4.1936517,,,14.0,,
GRSE,Capital Goods,38.275665,69.94,30666.0,11.676393,,1.424,103.0,38.5,
GICRE,Financial Services,7.1126485,50.6,63141.0,0.6857746,9.11,,376.0,0.4,0.518
GILLETTE,Fast Moving Consumer Goods,46.193314,162.74,24496.0,25.881985,,0.002,238.0,10.8,
GLAND,Healthcare,41.84746,68.31,47157.0,4.546966,,2.738,67.0,19.6,
GLAXO,Healthcare,45.49249,63.25,48745.0,21.498001,,1.467,212.0,16.6,
GLENMARK,Healthcare,36.253536,63.58,65053.0,6.1883345,,5.646,32.0,23.1,
MEDANTA,Healthcare,70.307014,20.52,38768.0,9.782941,,29.869,4.0,26.5,
GODIGIT,Financial Services,48.073307,5.32,23644.0,5.045772,,7.469,0.0,8.6,
GPIL,Capital Goods,19.089006,13.37,16605.0,2.699027,,7.582,40.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.00434,87.58,32792.0,5.278275,,3.757,235.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.812733,18.69,95270.0,7.531814,,34.899,216.0,15.4,
GODREJIND,Diversified,36.04631,34.12,41429.0,3.7063155,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,36.42232,54.84,60167.0,3.1407735,,82.119,50.0,16.5,
GRANULES,Healthcare,31.560995,26.97,21092.0,4.1479864,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,67.38117,10.94,14402.0,2.458101,,6.295,96.0,26.6,
GRASIM,Construction Materials,39.097305,83.86,222379.0,2.149212,,135.044,31.0,21.4,
GRAVITA,Metals & Mining,33.70054,53.83,13213.0,5.387258,,29.934,64.0,41.8,
GESHIP,Services,5.0121174,259.95,18601.0,1.0966036,,6.409,448.0,66.9,
FLUOROCHEM,Chemicals,84.154816,55.55,51353.0,6.709889,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,19.196098,29.73,18148.0,2.5674016,,4.475,176.0,23.8,
HEG,Capital Goods,39.63807,18.65,14266.0,2.9983413,,16.73,49.0,10.4,
HBLENGINE,Capital Goods,23.79439,28.16,18573.0,8.315235,,3.021,59.0,6.0,
HCLTECH,Information Technology,20.221218,64.19,351209.0,4.752997,24.07,7.058,441.0,3.0,2.222
HDBFS,Financial Services,20.959171,33.31,57839.0,2.805325,,484.313,58.0,21.0,
HDFCAMC,Financial Services,36.263107,69.63,108269.0,11.721126,,2.364,214.0,13.4,
HDFCBANK,Financial Services,15.792923,45.78,1114215.0,1.8358967,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,57.938644,9.29,116904.0,5.9937415,10.83,15.885,39.0,14.3,1.235
HFCL,Telecommunication,59.90365,3.84,35201.0,6.938437,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,50.026943,25.98,81564.0,8.621959,,2.801,92.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.113071,272.13,114991.0,5.319538,,3.57,322.0,34.9,
HEXT,Information Technology,25.32066,21.83,33706.0,5.0220323,21.47,10.18,254.0,17.9,1.432
HSCL,Chemicals,48.67995,16.06,39448.0,8.380678,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,13.856592,75.17,231218.0,1.6928767,,72.598,49.0,32.1,
HAL,Capital Goods,36.387638,140.13,341008.0,8.308945,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,48.241055,11.74,54767.0,16.40168,,3.319,43.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,46.98331,7.79,77878.0,1.1881536,,85.369,649.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,45.638035,44.59,478142.0,9.810254,,3.016,212.0,5.0,
HINDZINC,Metals & Mining,13.808463,40.41,235773.0,10.419001,,39.034,374.0,71.7,
POWERINDIA,Capital Goods,138.20326,255.24,157229.0,30.376774,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.285713,55.3,12305.0,2.8188543,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,64.83607,7.32,15473.0,10.919884,,9.586,62.0,27.0,
HONAUT,Capital Goods,59.523808,611.52,32204.0,7.211585,,2.476,30.0,1.8,
HUDCO,Financial Services,8.851695,21.24,37638.0,1.7122171,,645.775,317.0,9.8,
HYUNDAI,Automobile and Auto Components,35.9067,60.88,177621.0,8.87622,,5.484,96.0,-0.5,
ICICIBANK,Financial Services,18.271221,77.28,1012867.0,2.6622572,16.07,,85.0,11.4,
ICICIGI,Financial Services,33.61905,48.3,81111.0,4.755448,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,43.629723,71.19,153517.0,36.804436,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,42.911285,11.61,72227.0,5.2969007,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.3552475,8.67,87213.0,1.2345511,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.980545,2.57,73037.0,1.5380149,,,29.0,-1.1,
IFCI,Financial Services,119.64706,0.68,21921.0,2.4050372,,,0.0,,
IIFL,Financial Services,12.675153,49.1,26468.0,1.9014375,,447.421,63.0,31.8,
IRB,Construction,24.397438,0.78,22984.0,1.0764793,,95.6,104.0,-8.9,
IRCON,Construction,18.873281,6.55,11627.0,1.7489355,,85.833,177.0,9.5,
ITCHOTELS,Consumer Services,39.243435,4.19,34250.0,2.9379811,,0.634,60.0,14.8,
ITC,Fast Moving Consumer Goods,17.374517,15.54,338304.0,4.6657104,,3.293,575.0,-11.1,
ITI,Telecommunication,82.94379,3.38,26994.0,14.155517,,40.144,0.0,-13.0,
INDGN,Healthcare,34.137104,16.63,13671.0,4.3572035,,5.043,40.0,39.7,
INDIACEM,Construction Materials,126.09428,2.97,17408.0,1.1463187,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.439404,81.77,105436.0,4.74952,23.15,0.974,169.0,11.4,1.996
INDIANB,Financial Services,9.21926,94.91,117859.0,1.4046905,16.17,,204.0,10.3,
IEX,Financial Services,21.710297,5.73,11063.0,8.158982,,0.818,319.0,10.1,
INDHOTEL,Consumer Services,47.774086,15.05,102345.0,7.8411274,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.670782,24.3,194591.0,0.86437255,,58.446,595.0,38.5,
IOB,Financial Services,11.12709,2.99,64067.0,1.647356,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.174286,17.5,39444.0,9.1547985,,1.874,190.0,18.1,
IRFC,Financial Services,15.684882,5.49,112533.0,1.9812254,,773.347,333.0,10.3,
IREDA,Financial Services,16.3041,7.07,32382.0,2.3489974,,565.671,103.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.434544,9.09,20915.0,1.8165348,13.93,0.848,310.0,5.4,1.155
INDUSTOWER,Telecommunication,13.721444,27.14,98209.0,2.3731685,18.91,51.79,368.0,4.6,1.845
INDUSINDBK,Financial Services,59.882004,16.95,79083.0,1.2023331,,,15.0,1.0,
NAUKRI,Consumer Services,54.898705,24.68,87762.0,2.3148181,,0.64,106.0,11.4,
INFY,Information Technology,14.797611,75.35,451589.0,4.924779,32.0,9.541,428.0,2.9,1.862
INOXWIND,Capital Goods,30.971071,2.42,12953.0,1.7567503,,20.631,0.0,-1.5,
INTELLECT,Information Technology,28.187525,24.69,9696.0,3.0457196,,4.961,57.0,20.4,
INDIGO,Services,,-123.45,201840.0,28.949821,,866.462,24.0,6.2,
IGIL,Services,28.711002,12.18,15113.0,10.156251,,9.594,145.0,23.2,
IKS,Information Technology,41.63722,44.71,31230.0,11.1232605,,26.873,0.0,20.7,
IPCALAB,Healthcare,36.446552,51.64,47750.0,5.9214773,,8.492,32.0,20.8,
JKCEMENT,Construction Materials,43.956985,122.29,41536.0,5.90224,,87.522,38.0,28.0,
JBMA,Automobile and Auto Components,65.45406,9.47,14659.0,12.839181,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.636995,23.03,11046.0,1.8224931,,80.551,105.0,2.0,
JMFINANCIL,Financial Services,11.410374,10.99,12000.0,1.1253096,,102.435,137.0,-10.3,
JSWCEMENT,Construction Materials,23.021698,5.53,17191.0,2.6067815,,68.39,39.0,24.5,
JSWDULUX,Consumer Durables,7.2151985,,14165.0,5.777804,,,0.0,,
JSWENERGY,Power,43.259666,12.67,100432.0,3.1301396,,229.16,36.0,1.2,
JSWINFRA,Services,46.41949,7.08,76088.0,6.3000803,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.5071535,101.35,309418.0,3.092356,,95.374,56.0,9.8,
JAINREC,Metals & Mining,26.951777,10.99,10221.0,6.6937857,,81.887,0.0,75.9,
JPPOWER,Power,24.742857,0.7,11870.0,1.3297505,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.5497494,19.9,16544.0,1.002944,14.61,,145.0,,
JINDALSAW,Capital Goods,26.286692,10.22,17130.0,1.361432,,38.19,74.0,9.0,
JSL,Metals & Mining,18.621918,39.33,60346.0,13.40729,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,41.19297,26.74,112076.0,2.2014942,,43.613,18.0,25.9,
JIOFIN,Financial Services,76.3354,3.22,162305.0,1.1625267,,16.286,24.0,208.2,
JUBLFOOD,Consumer Services,87.35602,5.73,32920.0,14.362159,,2.655,23.0,20.3,
JUBLINGREA,Chemicals,37.555557,19.35,11461.0,3.673356,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,39.02659,22.19,13716.0,1.9338386,,50.943,58.0,17.3,
JWL,Capital Goods,64.28205,3.9,10714.0,3.621524,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,65.71429,14.14,21132.0,10.565575,,42.585,0.0,24.0,
KPRMILL,Textiles,42.094418,26.69,38482.0,6.7401776,,10.463,44.0,9.6,
KEI,Capital Goods,55.50762,104.31,55353.0,8.304933,,3.796,8.0,23.0,
KPITTECH,Information Technology,28.237106,21.13,16242.0,4.5870748,,23.624,123.0,8.9,
KAJARIACER,Consumer Durables,35.873577,34.17,19263.0,6.367892,,7.302,96.0,20.4,
KPIL,Construction,20.314085,69.09,23968.0,3.082075,,45.814,81.0,3.8,
KALYANKJIL,Consumer Durables,43.43682,13.85,62130.0,9.836333,,96.966,25.0,45.7,
KARURVYSYA,Financial Services,11.757042,28.4,32277.0,2.2878168,,,78.0,26.0,
KAYNES,Capital Goods,71.29916,51.11,24497.0,5.255901,,19.168,0.0,40.5,
KEC,Construction,20.765505,20.64,11409.0,1.85226,,87.306,126.0,,
KFINTECH,Financial Services,46.872246,20.43,16554.0,9.874608,,3.314,123.0,30.1,
