Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANTHEM,Healthcare,88.95809,8.59,42923.0,15.581225,,3.997,0.0,-15.0,
ANURAS,Chemicals,87.37864,15.45,15370.0,4.769509,,37.505,11.0,31.3,
APARINDS,Capital Goods,51.603294,241.69,50098.0,10.324341,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,61.86123,125.24,111397.0,12.249922,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,28.14472,14.58,25958.0,1.6749799,,29.09,208.0,11.8,
APTUS,Financial Services,14.760429,17.74,13112.0,2.805726,,157.024,173.0,26.0,
ASAHIINDIA,Automobile and Auto Components,69.46826,12.13,21481.0,5.8003387,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,28.628115,5.62,94504.0,7.4909205,,327.886,193.0,23.6,
ASIANPAINT,Consumer Durables,61.07758,40.09,234734.0,11.98297,,17.609,102.0,3.7,
ASTERDM,Healthcare,116.59875,6.38,38455.0,8.475175,,43.791,57.0,13.0,
ASTRAL,Capital Goods,83.59593,18.66,41907.0,11.093018,,6.769,25.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.09,35623.0,13.179019,,15.813,0.0,50.2,
ATUL,Chemicals,30.256477,230.43,20527.0,3.2990057,11.53,2.907,44.0,15.0,3.614
AUROPHARMA,Healthcare,22.986841,60.03,80145.0,2.2868934,,22.248,29.0,8.4,
AIIL,Financial Services,10.788735,42.79,39204.0,2.407813,,20.291,4.0,-42.1,
DMART,Consumer Services,99.12767,44.02,284561.0,11.606925,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.104771,84.47,396627.0,1.8434719,13.15,,8.0,-11.2,
BEML,Capital Goods,61.057373,29.98,15246.0,5.4456153,,23.787,73.0,23.7,
BLS,Consumer Services,17.885971,15.61,11494.0,5.3919396,,16.545,108.0,43.6,
BSE,Financial Services,70.316345,52.79,150755.0,23.947615,,0.0,16.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,31.872818,317.81,282863.0,8.277196,,57.257,210.0,23.1,
BAJFINANCE,Financial Services,31.0982,30.55,590729.0,5.1809983,17.91,313.407,58.0,26.8,7.201
BAJAJFINSV,Financial Services,29.51777,59.93,282597.0,3.6808157,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,13.153395,789.53,115578.0,1.7036062,,0.019,127.0,89.9,
BAJAJHFL,Financial Services,28.315962,3.07,72401.0,3.2290778,12.06,460.504,0.0,43.9,298.596
BALKRISIND,Automobile and Auto Components,32.45689,67.85,42572.0,4.0784354,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.836576,22.09,10634.0,2.7119944,,19.761,134.0,22.0,
BANDHANBNK,Financial Services,27.142292,7.59,33188.0,1.3430033,,,75.0,-12.8,
BANKBARODA,Financial Services,7.0305448,37.65,136886.0,0.8331891,12.81,,317.0,4.3,
BANKINDIA,Financial Services,6.4269824,21.57,63114.0,0.7301658,12.05,,290.0,8.9,
MAHABANK,Financial Services,8.723684,9.12,61194.0,1.8408569,22.66,,319.0,38.2,
BATAINDIA,Consumer Durables,52.105263,13.87,9289.0,6.0985284,,90.391,264.0,2.8,
BAYERCROP,Chemicals,31.552443,149.12,21146.0,6.7692857,,3.266,262.0,4.7,
BELRISE,Automobile and Auto Components,39.972015,5.36,19066.0,3.5164456,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,52.14602,9.04,54965.0,8.749234,,11.082,80.0,0.3,
BDL,Capital Goods,86.83312,15.82,50355.0,11.939092,,0.029,38.0,-31.9,
BEL,Capital Goods,53.300613,8.15,317537.0,14.737413,,0.273,101.0,24.0,
BHARATFORG,Automobile and Auto Components,77.99663,23.71,88413.0,9.442864,,71.382,43.0,25.0,
BHEL,Capital Goods,161.2661,2.33,130839.0,5.3455586,,44.956,14.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.237848,57.6,130893.0,1.3723743,,56.386,666.0,5.2,
BHARTIARTL,Telecommunication,36.161755,50.57,1113947.0,8.924145,23.12,117.095,85.0,19.6,0.45
BHARTIHEXA,Telecommunication,42.815975,35.05,75035.0,11.168748,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,69.55657,9.81,17109.0,11.422187,,19.446,15.0,10.5,
GROWW,Financial Services,64.67353,3.4,136147.0,14.084678,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,73.67076,4.89,58336.0,1.7326292,,50.024,14.0,9.2,
BSOFT,Information Technology,22.017439,16.63,10233.0,2.7610624,,4.089,176.0,1.3,
BLUEDART,Services,51.93223,107.13,13201.0,8.091516,,,46.0,8.0,
BLUEJET,Healthcare,28.137543,16.94,8268.0,6.5747547,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,74.98336,24.04,37060.0,11.949777,,33.084,51.0,4.2,
BBTC,Fast Moving Consumer Goods,9.614924,158.67,10644.0,1.700896,,30.298,227.0,8.0,
BOSCHLTD,Automobile and Auto Components,38.306602,935.87,105735.0,7.5431843,,0.778,142.0,9.4,
FIRSTCRY,Consumer Services,,-3.9,11478.0,2.3829527,,31.483,0.0,11.6,
BRIGADE,Realty,25.906118,30.57,19371.0,2.985584,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.82856,100.21,139583.0,37.38782,,58.424,131.0,8.2,
MAPMYINDIA,Information Technology,39.016666,24.0,5128.0,6.268115,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,41.22913,28.15,15459.0,7.4096775,,77.989,68.0,38.4,
CESC,Power,17.686714,11.14,26118.0,2.052289,,141.107,320.0,12.5,
CGPOWER,Capital Goods,112.13688,7.16,126460.0,16.953125,,1.519,16.0,26.2,
CRISIL,Financial Services,36.843567,114.94,30969.0,10.209232,,9.785,84.0,30.1,
CANFINHOME,Financial Services,10.976567,81.51,11913.0,2.1809983,19.66,637.09,162.0,24.3,139.58
CANBK,Financial Services,6.0507407,22.27,122227.0,1.0417471,18.21,,297.0,-42.6,
CANHLIFE,Financial Services,108.22556,1.33,13638.0,8.737404,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.521929,80.49,13168.0,4.2683997,,0.166,35.0,10.1,
CGCL,Financial Services,19.233957,10.13,18747.0,2.812518,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,75.79598,12.94,18684.0,4.952735,,7.95,42.0,2.8,
CARTRADE,Consumer Services,41.43827,39.77,7899.0,3.3602135,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.154959,9.68,18340.0,9.651259,,3.305,473.0,8.7,
CEATLTD,Automobile and Auto Components,19.093958,172.95,13322.0,2.6403487,14.79,64.742,87.0,23.3,0.68
CEMPRO,Construction,35.10619,27.31,16470.0,8.045297,,47.864,25.0,3.1,
CENTRALBK,Financial Services,7.1379995,5.0,32304.0,0.8158833,13.23,,216.0,12.3,
CDSL,Financial Services,54.268772,22.77,25826.0,14.820811,,0.139,98.0,11.9,
CHALET,Consumer Services,27.23066,27.66,,4.8234744,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.241473,47.79,17695.0,1.7988058,,1.022,228.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.3356366,208.41,16559.0,1.8759763,32.13,17.68,115.0,-2.5,1.623
CHOICEIN,Financial Services,59.741302,11.21,14919.0,7.922162,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,13.176769,126.04,31186.0,2.2814598,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,28.542864,57.51,139909.0,5.326208,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,23.715149,56.31,107871.0,3.2768059,,1.415,99.0,,
CUB,Financial Services,15.297252,17.83,20268.0,2.0362685,13.24,,74.0,23.6,
CLEAN,Chemicals,35.545452,23.1,8726.0,5.813344,,0.142,73.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.510504,50.46,295749.0,2.4829264,28.12,11.629,457.0,16.2,1.856
COCHINSHIP,Capital Goods,61.925713,27.73,45176.0,7.924063,,20.291,76.0,17.7,
COFORGE,Information Technology,34.368465,33.49,38656.0,5.596425,,10.888,134.0,26.2,
COHANCE,Healthcare,93.42209,5.07,18138.0,4.7750344,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.527027,48.84,59149.0,37.384605,,3.791,243.0,1.7,
CAMS,Financial Services,38.964687,18.69,18059.0,14.806645,,6.395,167.0,5.5,
CONCORDBIO,Healthcare,40.205456,29.69,12488.0,6.887419,,0.088,94.0,13.7,
CONCOR,Services,30.705774,16.79,39265.0,3.0705044,,7.016,267.0,4.5,
COROMANDEL,Chemicals,24.608,81.25,58926.0,4.835858,,11.599,76.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.655624,140.69,18344.0,6.0539284,,109.273,7.0,30.5,
CREDITACC,Financial Services,43.4962,30.29,21091.0,2.9397655,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,38.72207,7.16,18121.0,5.2310333,,4.826,110.0,7.3,
CUMMINSIND,Capital Goods,65.27127,81.1,146736.0,18.58627,,0.308,102.0,-1.3,
CYIENT,Information Technology,22.575914,38.53,9606.0,1.6914135,7.77,6.995,367.0,0.9,2.929
DCMSHRIRAM,Diversified,29.465506,42.47,19377.0,2.711105,,30.055,116.0,13.2,
DLF,Realty,33.949722,17.9,150425.0,3.4962058,,4.133,102.0,32.2,
DOMS,Fast Moving Consumer Goods,64.2712,36.43,14210.0,12.927554,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,42.919075,10.38,79018.0,7.2148085,,11.464,181.0,6.1,
DALBHARAT,Construction Materials,32.502876,60.81,37105.0,2.0956814,,39.764,47.0,10.2,
DATAPATTNS,Capital Goods,92.78357,44.08,22897.0,14.883079,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,18.59533,69.34,16294.0,2.4983773,,62.046,79.0,9.7,
DEEPAKNTR,Chemicals,44.88997,39.08,23927.0,4.3352447,,22.412,43.0,3.8,
DELHIVERY,Services,232.21393,2.01,34945.0,3.6287093,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,15036.0,9.54823,,170.712,0.0,11.3,
DIVISLAB,Healthcare,70.68027,93.64,175700.0,11.392507,,0.584,46.0,12.3,
DIXON,Consumer Durables,41.255913,274.7,68775.0,15.1156645,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,49.77834,31.58,26248.0,10.985786,21.48,7.831,102.0,16.6,3.476
DRREDDY,Healthcare,18.959621,67.86,107122.0,2.8766909,16.1,18.026,60.0,4.4,1.88
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.783104,66.76,15184.0,1.7550644,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.669903,10.3,20399.0,4.3331566,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,37.655937,194.79,201209.0,9.108905,,2.018,98.0,22.9,
ELECON,Capital Goods,34.55263,15.2,11785.0,5.0615344,15.85,11.824,39.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.401093,12.79,17499.0,8.735679,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.986248,18.18,19828.0,6.7625914,,2.457,270.0,9.8,
EMCURE,Healthcare,39.241337,45.87,34126.0,7.1909966,,33.972,18.0,20.4,
EMMVEE,Capital Goods,15.539044,17.16,18461.0,16.532333,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,36.1643,65.49,33315.0,5.322737,,19.638,43.0,26.2,
ENGINERSIN,Construction,18.957275,13.81,14714.0,5.422423,,0.731,119.0,58.3,
ERIS,Healthcare,42.9819,31.49,18752.0,5.9667344,,68.185,97.0,10.9,
ESCORTS,Capital Goods,26.767262,119.62,35229.0,2.9637866,,0.871,142.0,11.3,
ETERNAL,Consumer Services,629.775,0.4,231603.0,7.5892506,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,36.7369,9.73,30383.0,2.0663044,,11.151,55.0,4.6,
NYKAA,Consumer Services,529.7,0.5,75837.0,54.755016,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.553204,17.48,71298.0,1.9589723,11.73,,42.0,12.3,
FACT,Chemicals,2017.6667,0.45,58751.0,42.723038,,278.992,4.0,65.1,
FINCABLES,Capital Goods,22.827112,44.48,15529.0,2.7241995,,0.377,81.0,35.2,
FSL,Services,24.17937,8.92,14890.0,3.4110389,,54.258,257.0,16.2,
FIVESTAR,Financial Services,12.8730545,37.26,14158.0,2.0744312,,123.056,40.0,6.9,
FORCEMOT,Automobile and Auto Components,18.618082,1038.99,25488.0,7.2691636,33.51,,20.0,9.7,1.874
FORTIS,Healthcare,74.73705,12.74,71883.0,7.6308746,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.621932,13.04,108219.0,1.2277155,,25.373,766.0,-4.5,
GVT&D,Capital Goods,107.701004,41.54,114553.0,54.88976,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,104280.0,-33.50068,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.03,14807.0,11.585017,,8.126,47.0,15.9,
GALLANTT,Capital Goods,44.170033,19.82,21123.0,7.43097,,,14.0,,
GRSE,Capital Goods,46.145138,60.08,31758.0,13.82812,,1.393,87.0,49.1,
GICRE,Financial Services,7.3742714,54.88,71001.0,0.71318185,10.14,,254.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.654175,163.84,25975.0,22.345217,,0.004,210.0,15.2,
GLAND,Healthcare,35.214687,51.47,29862.0,3.12247,,3.161,103.0,22.5,
GLAXO,Healthcare,38.976444,60.28,39802.0,23.306683,,2.091,180.0,9.7,
GLENMARK,Healthcare,63.406567,37.78,67601.0,7.054593,,12.776,21.0,15.1,
MEDANTA,Healthcare,61.42932,19.1,31526.0,8.5126,,25.468,4.0,18.8,
GODIGIT,Financial Services,51.916527,5.87,28168.0,5.9922924,,7.443,0.0,5.5,
GPIL,Capital Goods,26.007652,11.76,19887.0,3.5869682,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,26.623844,83.29,34589.0,5.934984,,3.005,164.0,14.9,
GODREJCP,Fast Moving Consumer Goods,60.23569,17.82,109835.0,9.027906,,33.818,187.0,8.8,
GODREJIND,Diversified,33.196835,29.06,32492.0,3.1238465,,212.69,0.0,10.7,
GODREJPROP,Realty,35.897095,52.67,56949.0,3.1097653,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.693344,24.49,17413.0,4.283163,13.52,29.735,25.0,24.5,1.801
GRAPHITE,Capital Goods,41.966724,16.83,13799.0,2.363907,,4.572,156.0,22.8,
GRASIM,Construction Materials,42.82078,66.79,193957.0,1.9473362,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,31.707502,52.65,12159.0,5.380423,,19.62,71.0,2.1,
GESHIP,Services,9.735694,158.15,21982.0,1.4439949,,8.236,183.0,17.6,
FLUOROCHEM,Chemicals,62.50209,59.79,41051.0,5.384408,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,23.249115,31.07,22971.0,3.4159963,,4.139,137.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.549598,18.65,16362.0,1.3708149,,0.876,175.0,-10.9,
HEG,Capital Goods,31.005556,19.79,11841.0,2.536816,,16.73,30.0,18.6,
HBLENGINE,Capital Goods,27.73913,28.75,22106.0,11.145273,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.571592,61.39,325084.0,4.327885,23.36,6.935,801.0,5.3,2.217
HDBFS,Financial Services,21.584574,30.86,55181.0,2.6765406,13.94,480.236,61.0,18.4,326.832
HDFCAMC,Financial Services,41.43545,66.46,117992.0,12.778418,32.93,,166.0,3.7,1.693
HDFCBANK,Financial Services,17.298172,44.84,1194146.0,2.112095,13.82,,168.0,-1.8,
HDFCLIFE,Financial Services,66.51806,8.86,127139.0,7.1508303,11.28,17.46,36.0,-17.7,1.029
HFCL,Telecommunication,348.61108,0.36,19205.0,4.385812,7.27,38.321,9.0,130.6,1.991
HAVELLS,Consumer Durables,46.68648,26.92,78834.0,8.342682,18.97,2.801,97.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.660313,271.78,101476.0,4.831408,,3.395,343.0,21.7,
HEXT,Information Technology,20.69269,22.16,27947.0,4.4240656,23.46,10.783,318.0,10.3,1.438
HSCL,Chemicals,40.569622,15.01,30724.0,7.3955555,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,14.447674,72.24,233387.0,1.7180104,,57.571,48.0,13.9,
HAL,Capital Goods,34.196697,133.2,304627.0,8.206867,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,78.51825,6.85,52011.0,17.540112,,4.776,46.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.1734385,72.36,79655.0,1.3999836,,110.909,414.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,53.749706,42.99,542920.0,11.142186,21.6,3.016,195.0,4.3,1.223
HINDZINC,Metals & Mining,18.491747,32.72,255653.0,11.298997,76.94,39.034,352.0,40.8,1.472
POWERINDIA,Capital Goods,176.42752,191.24,150387.0,32.81364,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,24.071808,49.02,12315.0,3.037276,,240.452,32.0,34.6,
HONASA,Fast Moving Consumer Goods,71.44654,4.77,11092.0,8.693434,,11.184,0.0,16.2,
HONAUT,Capital Goods,54.61949,570.95,27590.0,6.582633,,2.215,34.0,7.1,
HUDCO,Financial Services,15.946004,13.89,44340.0,2.4555979,,705.764,254.0,16.1,
HYUNDAI,Automobile and Auto Components,25.90737,71.25,149987.0,8.542828,,4.892,116.0,8.0,
ICICIBANK,Financial Services,16.992914,74.79,910787.0,2.5067754,16.36,,87.0,66.9,
ICICIGI,Financial Services,31.873528,55.19,87712.0,5.4531193,17.85,,74.0,12.2,0.279
ICICIAMC,Financial Services,49.142086,66.79,162226.0,38.881252,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,48.175674,11.1,77483.0,5.6788616,12.58,19.037,17.0,-78.9,1.132
IDBI,Financial Services,8.6539345,8.64,80396.0,1.1529684,14.73,,277.0,,
IDFCFIRSTB,Financial Services,37.05851,1.88,59936.0,1.2787944,,,36.0,-1.1,
IFCI,Financial Services,84.652176,0.69,15737.0,1.8108258,,,0.0,,
IIFL,Financial Services,11.859835,38.74,19537.0,1.4035908,12.29,446.24,87.0,-14.1,238.982
IRB,Construction,33.890625,0.64,26197.0,1.3032507,,102.312,65.0,-16.3,
IRCON,Construction,23.49617,6.53,14430.0,2.2409334,,79.151,145.0,-18.9,
ITCHOTELS,Consumer Services,44.736263,3.64,33919.0,3.060212,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,19.16,16.25,390105.0,5.490504,,0.507,456.0,6.7,
ITI,Telecommunication,,-1.55,28756.0,19.074535,,87.135,0.0,-50.3,
INDGN,Healthcare,29.133774,18.24,12770.0,4.444482,,4.601,40.0,34.2,
INDIACEM,Construction Materials,,-2.18,18150.0,1.2196189,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.646753,78.67,12596.0,5.3808675,,1.097,143.0,13.4,2.39
INDIANB,Financial Services,9.569571,86.89,112000.0,1.4016037,15.44,,214.0,1.8,
IEX,Financial Services,22.857656,5.55,11282.0,8.320326,39.42,0.818,320.0,12.5,1.995
INDHOTEL,Consumer Services,45.605526,14.12,91662.0,7.9226136,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.479584,25.96,200875.0,0.9933728,,72.631,703.0,5.7,
IOB,Financial Services,12.4199295,2.81,67206.0,1.9661973,15.65,,0.0,1.9,
IRCTC,Consumer Services,31.176306,17.81,44420.0,10.413736,,1.836,176.0,18.4,
IRFC,Financial Services,19.444029,5.36,136200.0,2.4035978,12.9,744.593,278.0,10.6,10.586
IREDA,Financial Services,19.757309,6.84,37964.0,2.8039672,,554.116,89.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.043734,11.89,23377.0,2.0833437,,0.903,286.0,8.2,
INDUSTOWER,Telecommunication,14.804428,27.1,105803.0,2.668174,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,80.12228,11.45,71475.0,1.0867196,1.36,,16.0,272.7,
NAUKRI,Consumer Services,47.17423,20.72,63290.0,1.301029,,0.544,86.0,13.4,
INFY,Information Technology,15.444224,75.75,473416.0,5.4896097,31.44,9.827,406.0,6.6,1.978
INOXWIND,Capital Goods,37.81752,2.74,17908.0,2.0353565,,15.713,0.0,32.5,
INTELLECT,Information Technology,28.834572,25.57,10245.0,3.4465349,,3.007,54.0,20.0,
INDIGO,Services,51.477684,82.9,165002.0,17.602728,,866.462,24.0,6.2,
IGIL,Services,29.279696,11.87,15020.0,10.666278,43.0,10.116,145.0,-30.0,5.161
IKS,Information Technology,43.19105,38.89,28155.0,12.531427,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.850365,35.82,38941.0,4.728589,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,43.87893,47.41,33401.0,8.547714,,1.075,124.0,10.5,
JKCEMENT,Construction Materials,40.633987,132.18,41501.0,6.4017754,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,195.48286,3.21,14840.0,10.448407,,218.256,13.0,15.6,
JKTYRE,Automobile and Auto Components,16.409737,24.65,11661.0,2.1151652,,89.667,74.0,15.0,
JMFINANCIL,Financial Services,11.108509,12.81,13611.0,1.3235978,,104.102,302.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16477.0,2.4707372,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.8737493,,13449.0,10.110137,,,0.0,,
JSWENERGY,Power,43.03379,13.02,98396.0,3.3557327,,218.668,36.0,67.4,
JSWINFRA,Services,35.459846,7.72,57058.0,5.5696845,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.65737,30.47,309790.0,3.729758,,118.74,22.0,11.1,
JAINREC,Metals & Mining,46.65174,10.05,16179.0,11.127857,,94.847,0.0,55.8,
JPPOWER,Power,29.030302,0.66,13131.0,1.952313,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.734287,19.57,14512.0,1.0214062,14.64,,167.0,,
JINDALSAW,Capital Goods,15.190945,15.24,14762.0,1.2227856,,43.953,83.0,-6.2,
JSL,Metals & Mining,21.797926,35.68,64083.0,14.237465,,37.899,39.0,6.2,
JINDALSTEL,Metals & Mining,64.9563,19.45,128549.0,2.5876884,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,104.62655,2.41,166498.0,1.1925594,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,98.73706,4.83,31365.0,13.848075,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,42.73405,16.77,11303.0,3.7209823,,26.51,70.0,-0.5,
JUBLPHARMA,Healthcare,34.21439,27.24,14762.0,2.2410688,,43.867,54.0,16.5,
JWL,Capital Goods,49.525043,5.79,12255.0,4.3488483,,26.721,70.0,-13.5,
JYOTICNC,Capital Goods,48.541664,15.6,17222.0,9.405547,,39.56,0.0,28.1,
KPRMILL,Textiles,38.637283,24.73,32728.0,6.106524,,6.46,53.0,-4.0,
KEI,Capital Goods,55.942448,90.35,48320.0,7.804203,,3.799,9.0,19.8,
