Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AIIL,Financial Services,8.480272,61.59,44355.0,2.751873,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,,,,,,,,,
AXISBANK,Financial Services,15.761786,84.21,412919.0,1.9185101,13.15,,8.0,-11.0,
BEML,Capital Goods,105.462585,16.97,14906.0,5.080824,4.86,10.568,70.0,8.6,2.014
BLS,Consumer Services,13.954111,16.78,9636.0,3.9118886,30.14,15.468,127.0,17.6,2.914
BSE,Financial Services,60.546097,59.33,145890.0,18.555136,36.0,0.0,27.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.140514,384.02,291071.0,7.50172,28.05,56.352,145.0,37.0,1.761
BAJFINANCE,Financial Services,33.900707,31.02,653872.0,5.7357597,17.91,314.833,53.0,28.2,2.692
BAJAJFINSV,Financial Services,30.42431,61.04,296901.0,3.8056262,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.118061,865.65,116747.0,1.5959804,12.62,0.012,152.0,-48.3,2.655
BAJAJHFL,Financial Services,28.445545,3.03,71785.0,3.1871467,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,32.851593,64.35,40867.0,3.7303686,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.218685,18.84,12824.0,2.9628255,9.54,76.606,119.0,6.7,1.126
BANDHANBNK,Financial Services,28.151394,7.53,34152.0,1.3335094,4.88,,69.0,119.3,
BANKBARODA,Financial Services,6.406616,38.39,127190.0,0.76681095,12.74,,343.0,-7.6,
BANKINDIA,Financial Services,5.984434,23.77,64762.0,0.7200927,12.06,,320.0,10.1,
MAHABANK,Financial Services,8.107253,9.79,61048.0,1.7102287,22.96,,275.0,21.8,
BATAINDIA,Consumer Durables,65.48757,10.46,8804.0,5.575906,8.47,86.9,132.0,5.0,1.721
BAYERCROP,Chemicals,27.616562,153.35,19033.0,6.4174542,23.7,2.758,365.0,5.1,1.916
BELRISE,Automobile and Auto Components,38.888508,5.83,20175.0,3.6923277,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.161823,9.64,57507.0,8.318014,17.23,9.165,81.0,6.1,2.115
BDL,Capital Goods,110.773964,11.37,46169.0,10.878108,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,49.73844,8.22,298860.0,12.458482,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,95.336006,22.47,102416.0,10.70062,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,89.35282,4.79,149032.0,5.699903,6.29,31.312,33.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.140256,60.96,133881.0,1.3369714,28.47,54.332,646.0,6.7,0.794
BHARTIARTL,Telecommunication,43.043476,44.39,1192020.0,7.4938226,19.36,99.718,125.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.45665,34.6,80370.0,11.216714,26.47,85.654,110.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.152573,10.29,16036.0,9.978002,15.96,17.531,20.0,17.5,2.467
GROWW,Financial Services,55.927807,3.74,129509.0,13.398026,,3.028,0.0,65.2,
BIOCON,Healthcare,152.15036,2.86,70855.0,2.0377629,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.362086,18.78,8066.0,1.9605179,13.66,3.422,228.0,2.4,4.294
BLUEDART,Services,46.750717,104.3,11570.0,6.5108075,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,41.01707,14.06,10004.0,7.3548355,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,66.505264,25.61,35017.0,10.204729,16.22,23.588,48.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.30283,178.12,10319.0,1.4652976,28.71,16.57,227.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,43.65434,940.8,121140.0,8.159566,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.89,10206.0,2.0958626,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.394123,19.74,18281.0,2.6804717,10.79,84.316,33.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.988125,105.25,129262.0,25.314993,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,48.00367,24.52,6446.0,7.115912,15.8,0.778,30.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.583992,29.11,15752.0,6.71067,18.0,56.487,63.0,46.4,1.487
CESC,Power,13.98305,11.8,21872.0,1.7465123,12.55,164.311,367.0,5.6,0.921
CGPOWER,Capital Goods,117.31518,7.71,142457.0,17.872314,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.71115,22.78,17898.0,2.3995159,,5.71,152.0,14.9,
CRISIL,Financial Services,36.822414,114.93,30949.0,10.202483,,9.785,86.0,30.1,
CANFINHOME,Financial Services,10.900895,81.53,11834.0,1.978808,19.66,636.585,177.0,24.8,8.779
CANBK,Financial Services,5.7693024,21.63,113193.0,0.96166885,15.94,,332.0,-46.7,
CANHLIFE,Financial Services,112.969925,1.33,14236.0,8.784494,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,30.40259,84.95,19632.0,5.5899696,19.94,0.127,30.0,19.0,6.7
CGCL,Financial Services,25.176878,10.12,24515.0,3.4100215,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,102.81129,10.28,20133.0,5.1259294,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,61.036953,44.65,13088.0,5.2518697,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.89517,9.73,18185.0,9.56954,,3.305,476.0,8.7,
CEATLTD,Automobile and Auto Components,20.340721,174.63,14330.0,2.4421167,14.79,64.742,79.0,23.3,0.68
CEMPRO,Construction,45.590687,34.79,27247.0,11.354915,28.24,37.711,19.0,13.1,1.249
CENTRALBK,Financial Services,6.5361443,4.98,29462.0,0.7554132,11.91,,424.0,-13.0,
CDSL,Financial Services,65.48507,21.44,29344.0,14.972966,23.91,0.11,89.0,4.2,2.917
CHALET,Consumer Services,28.957077,29.82,18910.0,5.1099515,19.13,64.041,23.0,6.0,0.702
CHAMBLFERT,Chemicals,9.287618,48.78,18152.0,1.7417831,20.45,10.274,220.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.380141,223.47,17904.0,1.6116514,32.13,17.68,112.0,-2.5,1.623
CHOICEIN,Financial Services,73.61991,11.05,18123.0,9.623233,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.003386,129.98,29297.0,1.8959107,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.141748,61.87,153979.0,5.043681,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.50157,47.75,113801.0,3.3048446,11.74,1.778,90.0,-2.1,3.443
CUB,Financial Services,16.395227,13.41,21783.0,2.061355,13.24,,91.0,23.6,
CLEAN,Chemicals,34.761242,21.57,7969.0,5.0342083,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.447352,50.43,262532.0,2.2040563,28.12,11.629,515.0,16.2,1.856
COCHINSHIP,Capital Goods,51.403316,27.15,36716.0,6.2515397,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,34.344357,43.85,66669.0,5.303508,18.6,7.518,104.0,30.5,1.609
COHANCE,Healthcare,94.04256,4.7,16926.0,4.3318896,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.11914,48.43,54163.0,34.191822,81.59,2.993,239.0,9.1,1.28
CAMS,Financial Services,39.322697,19.12,18661.0,14.115007,38.69,4.863,163.0,11.0,3.426
CONCORDBIO,Healthcare,53.419456,24.77,13843.0,6.862857,13.54,0.115,56.0,-24.1,7.394
CONCOR,Services,29.972359,16.28,37163.0,2.8714426,9.76,7.39,276.0,-1.1,3.921
COROMANDEL,Chemicals,31.171158,65.32,59962.0,4.7748585,15.59,11.469,53.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,56.65899,160.61,23801.0,6.650792,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.352772,49.04,23845.0,3.0406034,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,16571.0,5.5864286,-6.34,5.797,116.0,10.8,1.426
CUMMINSIND,Capital Goods,,,,,,,,,
CYIENT,Information Technology,21.513308,39.45,9377.0,1.6501529,7.77,7.528,381.0,0.9,2.929
DCMSHRIRAM,Diversified,18.67263,54.77,15836.0,2.0689948,11.62,37.802,142.0,11.0,1.495
DLF,Realty,37.887245,17.56,164682.0,3.6215081,10.03,0.673,122.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.516254,37.83,13664.0,11.200879,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.75587,10.65,75109.0,6.5762696,16.24,10.907,191.0,7.3,1.696
DALBHARAT,Construction Materials,29.789335,60.76,33979.0,1.8882824,6.5,40.987,55.0,3.8,1.544
DATAPATTNS,Capital Goods,85.18419,48.05,22915.0,13.200014,16.73,0.304,24.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.215277,58.39,20081.0,2.931351,10.77,75.969,65.0,12.9,1.363
DEEPAKNTR,Chemicals,41.07358,41.45,23221.0,3.9812827,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,251.7839,1.99,37531.0,3.8604965,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13694.0,9.043316,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,74.930214,96.73,192412.0,11.471458,16.19,0.042,41.0,9.5,5.431
DIXON,Consumer Durables,50.540604,285.79,87822.0,16.08956,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,56.047745,30.16,28226.0,11.253729,21.47,7.83,81.0,16.6,3.476
DRREDDY,Healthcare,23.573662,51.18,100466.0,2.6643906,11.83,20.328,65.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.546366,31.92,13375.0,1.5249116,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.484547,10.03,21003.0,3.9912295,12.95,4.666,44.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,37.433968,200.66,206189.0,8.209021,23.77,2.048,111.0,19.1,1.902
ELECON,Capital Goods,44.492107,10.14,10124.0,4.390498,,11.824,42.0,6.1,
ELGIEQUIP,Capital Goods,42.019867,13.59,18002.0,8.059531,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.909557,17.58,17580.0,6.0127196,27.61,5.541,292.0,-3.9,2.308
EMCURE,Healthcare,36.059547,48.7,33310.0,6.7251573,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,17.29533,19.91,23841.0,6.449347,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.892612,67.98,38146.0,5.577241,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.374292,12.37,12775.0,4.071473,23.79,0.534,130.0,-8.3,1.299
ERIS,Healthcare,32.01989,45.25,20079.0,5.0752583,18.07,60.545,99.0,7.1,0.741
ESCORTS,Capital Goods,23.586456,124.05,32193.0,2.645661,12.02,1.309,113.0,21.4,3.254
ETERNAL,Consumer Services,774.32434,0.37,263735.0,8.469066,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,42.888233,10.11,36856.0,2.6505935,6.17,11.308,48.0,9.2,1.224
NYKAA,Consumer Services,474.63235,0.68,92432.0,65.16253,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.039452,17.49,82152.0,2.0499246,11.73,,37.0,12.3,
FACT,Chemicals,,-0.59,54280.0,39.471577,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.884369,46.7,15630.0,2.569085,12.33,0.314,77.0,22.4,8.417
FSL,Services,27.171312,9.69,18181.0,4.1455812,15.9,67.135,210.0,19.5,0.794
FIVESTAR,Financial Services,14.802738,37.26,16281.0,2.2059705,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.692076,919.71,23864.0,5.790671,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,68.94985,13.76,71627.0,7.2382774,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.856895,11.53,112631.0,1.2637497,8.69,27.809,722.0,-2.4,0.849
GVT&D,Capital Goods,91.46372,48.37,113278.0,42.101406,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,851.53845,0.13,116888.0,-46.551723,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,75.44009,17.61,23545.0,13.963633,19.58,10.642,36.0,12.7,1.664
GALLANTT,Capital Goods,33.815464,20.05,16359.0,4.933708,,,14.0,,
GRSE,Capital Goods,43.12804,59.59,29440.0,11.209686,31.79,1.424,102.0,29.1,1.234
GICRE,Financial Services,6.538392,55.09,63193.0,0.6863463,10.69,,361.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.423817,163.42,25254.0,26.682457,66.44,0.002,153.0,3.2,1.544
GLAND,Healthcare,38.162212,63.99,40283.0,3.8835444,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,39.936172,61.1,41337.0,18.23079,49.11,1.467,229.0,2.1,2.027
GLENMARK,Healthcare,46.352333,48.25,63114.0,6.00443,14.07,5.646,33.0,14.3,1.772
MEDANTA,Healthcare,63.862198,20.61,35369.0,8.925145,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,47.942173,5.88,26062.0,5.5487757,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,19.383453,12.57,15852.0,2.576671,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.5973,97.79,32943.0,5.302629,26.59,3.757,177.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.270184,18.21,108583.0,8.571567,15.1,34.899,190.0,8.4,0.914
GODREJIND,Diversified,37.105705,35.76,44697.0,3.9989393,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,34.719284,61.45,64267.0,3.3547812,9.97,82.119,48.0,63.0,1.274
GRANULES,Healthcare,35.98901,24.57,21911.0,4.2589827,13.52,29.735,19.0,22.8,1.801
GRAPHITE,Capital Goods,68.30843,9.37,12505.0,2.1395836,2.92,6.295,112.0,22.5,3.22
GRASIM,Construction Materials,42.19989,73.14,209318.0,2.0228348,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,34.89859,51.77,13159.0,5.3652825,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.5405564,205.64,19203.0,1.1320376,18.85,6.409,336.0,23.6,7.133
FLUOROCHEM,Chemicals,78.37111,52.06,44819.0,5.856154,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.608505,29.63,18476.0,2.613738,14.19,4.475,169.0,-9.2,4.144
HEG,Capital Goods,32.275974,18.19,11330.0,2.3812325,7.34,16.73,58.0,11.2,2.209
HBLENGINE,Capital Goods,25.0715,29.37,20411.0,9.13801,44.07,3.021,26.0,27.0,3.574
HCLTECH,Information Technology,18.438217,65.31,325828.0,4.351159,24.07,7.058,514.0,3.0,2.222
HDBFS,Financial Services,22.001194,33.48,61024.0,2.9598258,13.94,484.313,53.0,20.6,30.738
HDFCAMC,Financial Services,40.496017,65.32,113387.0,12.279097,,2.364,198.0,13.4,
HDFCBANK,Financial Services,18.398561,44.46,1259819.0,2.1485493,13.82,,159.0,-1.8,
HDFCLIFE,Financial Services,62.42888,9.14,123931.0,6.936795,10.8,15.842,37.0,15.0,0.991
HFCL,Telecommunication,100.0798,2.13,32621.0,6.429886,7.27,38.321,4.0,127.8,1.991
HAVELLS,Consumer Durables,43.820477,26.96,74140.0,7.83718,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.054966,286.72,97845.0,4.5274634,28.03,3.57,379.0,30.2,1.909
HEXT,Information Technology,24.86271,22.58,34215.0,5.043935,22.27,10.521,252.0,12.6,1.631
HSCL,Chemicals,46.19436,15.95,37176.0,7.898291,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,15.774659,60.22,210873.0,1.5439212,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,32.912273,136.56,300581.0,7.3242197,23.98,0.027,45.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.572193,9.35,46630.0,13.964669,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.6488876,85.87,84943.0,1.2959315,30.93,85.369,615.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.0449,45.21,499735.0,10.253283,21.6,3.016,209.0,4.3,1.223
HINDZINC,Metals & Mining,16.007416,32.36,218872.0,9.672119,76.94,39.034,398.0,43.0,1.472
POWERINDIA,Capital Goods,146.55681,220.87,144281.0,27.875208,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,23.792368,51.63,12840.0,2.9417048,15.71,243.944,42.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,76.895424,6.12,15343.0,10.827849,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,65.21666,593.1,34222.0,7.6632996,12.35,2.476,28.0,5.9,3.518
HUDCO,Financial Services,10.1074295,19.92,40306.0,1.8336141,20.2,645.775,273.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.447073,67.64,161842.0,8.087674,29.92,5.484,105.0,4.8,1.556
ICICIBANK,Financial Services,19.212072,74.88,1031948.0,2.8375537,16.36,,85.0,66.9,
ICICIGI,Financial Services,37.068768,43.19,79944.0,4.9656496,14.63,,77.0,10.6,0.283
ICICIAMC,Financial Services,44.412766,70.5,154757.0,37.10186,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,43.010338,11.61,72393.0,5.309128,12.58,19.037,31.0,-83.1,1.474
IDBI,Financial Services,10.26,8.5,93772.0,1.3676567,14.15,,243.0,,
IDFCFIRSTB,Financial Services,42.18085,1.88,68332.0,1.4555534,,,31.0,-1.1,
IFCI,Financial Services,105.45588,0.68,19321.0,2.1197789,,,0.0,,
IIFL,Financial Services,13.595103,40.43,23376.0,1.6793206,12.29,447.421,74.0,64.3,3.471
IRB,Construction,28.500002,0.7,24096.0,1.1285214,4.17,95.6,100.0,-17.2,1.239
IRCON,Construction,20.398104,6.33,12144.0,1.8267475,9.08,85.833,169.0,-6.5,1.651
ITCHOTELS,Consumer Services,45.509384,3.73,35359.0,3.0261164,7.32,0.634,54.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,16.759592,16.68,350261.0,4.830738,29.34,3.293,578.0,-5.0,3.039
ITI,Telecommunication,92.79412,3.06,27340.0,14.337289,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.430464,16.61,12176.0,3.8658926,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,18815.0,1.2389079,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.184336,78.77,11456.0,4.768317,20.7,0.962,154.0,13.9,2.34
INDIANB,Financial Services,8.784549,93.71,110882.0,1.3215328,16.17,,220.0,10.3,
IEX,Financial Services,21.182444,5.81,10945.0,8.071752,39.42,0.818,336.0,12.5,1.995
INDHOTEL,Consumer Services,49.979507,14.64,104153.0,7.9796286,16.43,18.987,44.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.562278,30.91,199138.0,0.88457054,20.97,58.446,588.0,6.7,0.742
IOB,Financial Services,12.470369,2.7,64837.0,1.7528242,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.898846,17.3,39996.0,9.282916,34.96,1.874,189.0,15.1,2.155
IRFC,Financial Services,16.553473,5.33,115303.0,2.0300026,12.81,773.347,326.0,0.5,18.265
IREDA,Financial Services,17.932936,6.71,33803.0,2.4521112,,565.671,99.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.653915,11.24,21486.0,1.8661463,13.93,0.848,313.0,5.4,1.155
INDUSTOWER,Telecommunication,14.835793,27.1,106028.0,2.6743963,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,89.48291,11.41,79549.0,1.2094405,1.36,,15.0,272.7,
NAUKRI,Consumer Services,53.067825,22.41,77032.0,2.0329652,4.57,0.64,121.0,15.9,2.468
INFY,Information Technology,14.4926195,75.88,445261.0,4.716703,31.44,9.827,465.0,6.6,1.978
INOXWIND,Capital Goods,29.324528,2.65,13430.0,1.8214419,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.075247,24.32,10523.0,3.3074253,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-63.19,204276.0,29.29158,,866.462,24.0,6.2,
IGIL,Services,28.92165,11.87,14836.0,9.960252,,9.594,142.0,20.9,5.041
IKS,Information Technology,44.320225,42.22,31389.0,11.180622,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,41.04726,45.07,46935.0,5.820484,13.22,8.492,32.0,6.3,2.764
JKCEMENT,Construction Materials,41.770382,128.56,41493.0,5.8962007,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,72.14362,9.26,15799.0,13.837565,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.532038,27.78,11638.0,1.9202414,14.05,80.551,97.0,12.4,1.344
JMFINANCIL,Financial Services,9.792229,12.61,11817.0,1.1074638,11.13,102.435,140.0,,7.557
JSWCEMENT,Construction Materials,,-6.32,18745.0,2.8617058,-17.95,68.39,36.0,13.1,0.724
JSWDULUX,Consumer Durables,6.9631033,,13742.0,5.6054215,,,0.0,,
