Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ALKEM,Healthcare,26.310347,198.23,62359.0,4.6722817,,17.056,97.0,10.7,
ABDL,Fast Moving Consumer Goods,44.156185,9.54,11783.0,7.796017,,66.738,85.0,3.0,
ARE&M,Automobile and Auto Components,17.667406,40.62,13136.0,1.6972343,,4.005,148.0,4.2,
AMBER,Consumer Durables,137.37091,46.48,22470.0,6.152041,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,28.484648,14.98,105473.0,1.8752006,,1.829,48.0,10.2,
ANANDRATHI,Financial Services,73.40185,44.27,26980.0,33.19237,,9.912,41.0,25.2,
ANANTRAJ,Realty,29.871542,15.18,16328.0,3.5378244,,12.727,16.0,20.0,
ANGELONE,Financial Services,30.019537,8.19,22396.0,3.8304305,,76.349,291.0,2.5,
ANTHEM,Healthcare,77.18277,8.59,37242.0,13.518749,,3.997,0.0,-15.0,
ANURAS,Chemicals,81.08808,15.44,14272.0,4.423278,,37.505,12.0,31.3,
APARINDS,Capital Goods,41.179146,241.87,40009.0,8.244904,,14.499,52.0,16.2,
APOLLOHOSP,Healthcare,58.61504,125.13,105459.0,11.5969095,,83.606,27.0,17.2,
APOLLOTYRE,Automobile and Auto Components,27.989058,14.62,25916.0,1.6702859,,29.09,208.0,11.8,
APTUS,Financial Services,11.136338,17.75,9898.0,2.1180365,,157.024,226.0,26.0,
ASAHIINDIA,Automobile and Auto Components,66.63651,12.16,20657.0,5.577659,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,26.60746,5.63,87990.0,6.9745784,,327.886,211.0,23.6,
ASIANPAINT,Consumer Durables,54.251186,40.13,208696.0,10.654303,,17.609,115.0,3.7,
ASTERDM,Healthcare,105.148895,6.38,34687.0,7.6429234,,43.791,61.0,13.0,
ASTRAL,Capital Goods,80.76064,18.8,40789.0,10.797185,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.09,30126.0,11.145324,,15.813,0.0,50.2,
ATUL,Chemicals,30.509647,202.1,18154.0,3.0677838,,3.14,40.0,11.1,
AUROPHARMA,Healthcare,22.277573,60.02,77659.0,2.2159612,,22.248,30.0,8.4,
AIIL,Financial Services,9.898388,42.81,35986.0,2.2101393,,20.291,5.0,-42.1,
DMART,Consumer Services,102.62142,44.06,295214.0,12.850282,,7.031,0.0,13.3,
AXISBANK,Financial Services,14.695404,84.21,384852.0,1.8561461,13.63,,8.0,5.7,
BEML,Capital Goods,50.186977,29.95,12522.0,4.471622,,23.787,88.0,23.7,
BLS,Consumer Services,17.137003,15.62,11020.0,5.1694636,,16.545,112.0,43.6,
BSE,Financial Services,55.463802,53.04,119475.0,18.978743,,0.0,21.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,28.020319,317.93,248772.0,7.2794704,,57.257,240.0,23.1,
BAJFINANCE,Financial Services,29.270905,28.94,526587.0,5.097239,,310.294,53.0,6.4,
BAJAJFINSV,Financial Services,27.772585,59.89,265712.0,3.4608822,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,11.583961,789.54,101789.0,1.5003546,,0.019,145.0,89.9,
BAJAJHFL,Financial Services,26.727272,2.97,66113.0,3.129509,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,31.324484,67.8,41057.0,3.93324,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,22.01178,22.07,9817.0,2.5021117,,19.761,143.0,22.0,
BANDHANBNK,Financial Services,24.139198,6.25,24305.0,0.98353916,,,103.0,-12.8,
BANKBARODA,Financial Services,6.8418813,37.63,133142.0,0.8103999,12.81,,335.0,4.3,
BANKINDIA,Financial Services,6.6175246,21.57,64985.0,0.75181323,12.05,,291.0,8.9,
MAHABANK,Financial Services,7.839668,8.42,50772.0,1.5191476,21.17,,391.0,25.5,
BATAINDIA,Consumer Durables,48.633743,13.87,8670.0,5.692213,,90.391,289.0,2.8,
BAYERCROP,Chemicals,31.327024,148.98,20987.0,6.7146144,,3.266,263.0,4.7,
BELRISE,Automobile and Auto Components,35.785446,5.36,17069.0,3.1481419,,28.531,29.0,8.2,
BERGEPAINT,Consumer Durables,47.616154,9.04,50312.0,7.989198,,11.082,90.0,0.3,
BDL,Capital Goods,77.545975,15.77,44827.0,10.628461,,0.029,43.0,-31.9,
BEL,Capital Goods,52.09046,8.18,311470.0,14.455829,,0.273,103.0,24.0,
BHARATFORG,Automobile and Auto Components,70.215645,23.65,79391.0,8.479327,,71.382,49.0,25.0,
BHEL,Capital Goods,105.51503,2.33,85607.0,3.497553,,44.956,20.0,16.4,
BPCL,Oil Gas & Consumable Fuels,4.828065,57.58,120610.0,1.2645676,,56.386,719.0,5.2,
BHARTIARTL,Telecommunication,35.360313,50.65,1090983.0,8.740167,23.12,117.095,89.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.27542,35.11,75970.0,11.30792,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,64.28353,9.84,15867.0,10.58856,,19.446,16.0,10.5,
GROWW,Financial Services,61.097477,2.77,106174.0,13.726985,,4.986,0.0,25.8,
BIOCON,Healthcare,72.76181,4.87,57381.0,1.7042531,,50.024,14.0,9.2,
BSOFT,Information Technology,22.015015,16.65,10245.0,2.7640786,,4.089,175.0,1.3,
BLUEDART,Services,44.93016,106.67,11372.0,6.97047,,,51.0,8.0,
BLUEJET,Healthcare,21.47929,16.9,6297.0,5.0071034,,1.643,34.0,-39.6,
BLUESTARCO,Consumer Durables,65.06461,23.99,32091.0,10.347502,,33.084,59.0,4.2,
BBTC,Fast Moving Consumer Goods,9.018904,158.7,9986.0,1.5957607,,30.298,241.0,8.0,
BOSCHLTD,Automobile and Auto Components,35.454964,935.13,97814.0,6.9761305,,0.778,159.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,10926.0,2.2684233,,31.483,0.0,11.6,
BRIGADE,Realty,22.583332,30.6,16903.0,2.6051996,,75.557,36.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,55.02347,100.13,132706.0,35.54585,,58.424,138.0,8.2,
MAPMYINDIA,Information Technology,36.350563,23.99,4772.0,5.837366,,1.148,40.0,-18.2,
CCL,Fast Moving Consumer Goods,39.432625,28.2,14837.0,7.099398,,77.989,71.0,38.4,
CESC,Power,13.790656,11.13,20346.0,1.598771,,141.107,392.0,12.5,
CGPOWER,Capital Goods,95.41317,7.14,107292.0,14.384501,,1.519,19.0,26.2,
CRISIL,Financial Services,36.134632,104.88,27738.0,9.13643,27.37,9.785,302.0,18.5,1.881
CANFINHOME,Financial Services,11.050869,73.13,10779.0,1.9700165,,658.72,170.0,28.2,
CANBK,Financial Services,5.836551,22.27,117900.0,1.0048704,18.21,,315.0,-42.6,
CANHLIFE,Financial Services,111.53847,1.3,13764.0,8.801747,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,19.543985,80.48,11976.0,3.8756368,,0.166,38.0,10.1,
CGCL,Financial Services,17.774435,9.31,15922.0,2.388706,,251.55,12.0,61.1,
CARBORUNIV,Capital Goods,63.94453,12.98,15812.0,4.1912417,,7.95,47.0,2.8,
CARTRADE,Consumer Services,43.688835,39.85,8338.0,3.5498374,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.577524,9.61,17659.0,9.292629,45.47,3.305,590.0,6.0,1.665
CEATLTD,Automobile and Auto Components,24.301554,137.09,13440.0,2.946754,,67.986,89.0,26.0,
CEMPRO,Construction,20.29498,27.29,9514.0,4.647601,,47.864,37.0,3.1,
CENTRALBK,Financial Services,6.202206,5.44,30556.0,0.7713058,13.23,,237.0,12.3,
CDSL,Financial Services,52.721684,22.78,25101.0,14.404625,,0.139,105.0,11.9,
CHALET,Consumer Services,26.410765,27.68,16010.0,4.6816263,,72.88,27.0,27.1,
CHAMBLFERT,Chemicals,9.35001,47.77,17899.0,1.8191704,,1.022,221.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,6.858943,144.41,14764.0,1.6710024,,21.902,126.0,21.3,
CHOICEIN,Financial Services,59.8041,10.72,14297.0,10.755809,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,11.272396,126.14,26735.0,1.9532801,,635.38,9.0,18.6,
CHOLAFIN,Financial Services,24.173187,57.51,118450.0,4.51081,,724.311,15.0,19.6,
CIPLA,Healthcare,21.341507,56.28,97023.0,2.9472604,,1.415,109.0,,
CUB,Financial Services,14.744958,16.86,18472.0,1.8559718,,,83.0,21.6,
CLEAN,Chemicals,30.093153,23.08,7384.0,4.917377,,0.142,84.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.458204,48.45,282407.0,2.6786184,,12.976,490.0,-4.8,
COCHINSHIP,Capital Goods,48.380436,27.6,35139.0,6.161776,,20.291,101.0,17.7,
COFORGE,Information Technology,36.279484,33.49,40801.0,5.9076076,,10.888,132.0,26.2,
COHANCE,Healthcare,58.934906,5.07,11442.0,3.012309,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,37.394062,48.85,49684.0,31.402243,,3.791,279.0,1.7,
CAMS,Financial Services,35.796677,18.64,16547.0,13.566404,,6.395,186.0,5.5,
CONCORDBIO,Healthcare,35.18668,29.73,10944.0,6.035796,,0.088,104.0,13.7,
CONCOR,Services,26.865314,16.78,34334.0,2.6848674,,7.016,310.0,4.5,
COROMANDEL,Chemicals,23.195711,81.14,55469.0,4.55215,,11.599,80.0,26.6,
CRAFTSMAN,Automobile and Auto Components,47.936382,140.53,16070.0,5.303633,,109.273,7.0,30.5,
CREDITACC,Financial Services,39.25008,30.27,19023.0,2.6510324,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,32.541145,7.17,15250.0,4.402181,,4.826,129.0,7.3,
CUMMINSIND,Capital Goods,57.94929,80.85,129874.0,16.45044,,0.308,115.0,-1.3,
CYIENT,Information Technology,16.59718,48.93,8967.0,1.6111465,,7.224,398.0,-4.0,
DCMSHRIRAM,Diversified,26.419985,42.43,17381.0,2.4285989,,30.055,125.0,13.2,
DLF,Realty,29.355108,17.91,130187.0,3.0247328,,4.133,115.0,32.2,
DOMS,Fast Moving Consumer Goods,63.389923,36.52,14052.0,12.781793,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,39.60539,10.39,72987.0,6.664183,,11.464,192.0,6.1,
DALBHARAT,Construction Materials,29.716593,63.16,35235.0,1.9900756,,39.764,50.0,10.2,
DATAPATTNS,Capital Goods,71.299995,44.0,17563.0,11.41622,,0.378,26.0,47.9,
DEEPAKFERT,Chemicals,14.166546,69.29,12404.0,1.9019755,,62.046,101.0,9.7,
DEEPAKNTR,Chemicals,35.428062,39.13,18908.0,3.425839,,22.412,54.0,3.8,
DELHIVERY,Services,217.0,2.0,32594.0,3.374097,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,12329.0,7.829627,,170.712,0.0,11.3,
DIVISLAB,Healthcare,62.55369,93.12,154635.0,10.026646,,0.584,51.0,12.3,
DIXON,Consumer Durables,36.593887,274.8,61051.0,13.412435,,29.663,8.0,2.1,
LALPATHLAB,Healthcare,42.694496,31.62,22541.0,9.434359,,6.441,98.0,10.6,
DRREDDY,Healthcare,17.815397,67.93,100761.0,2.7058692,16.1,18.026,66.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.199342,66.77,14498.0,1.6751671,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,30.369291,10.29,19543.0,4.151169,,5.176,52.0,9.1,
EICHERMOT,Automobile and Auto Components,33.896217,194.83,181157.0,8.201118,,2.018,105.0,22.9,
ELECON,Capital Goods,18.397018,21.46,8859.0,3.9469342,,11.49,52.0,4.3,
ELGIEQUIP,Capital Goods,37.42555,12.76,15081.0,7.515265,,26.275,46.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,21.914835,18.2,17411.0,5.9378304,,2.457,301.0,9.8,
EMCURE,Healthcare,33.899044,45.96,29538.0,6.2242074,,33.972,19.0,20.4,
EMMVEE,Capital Goods,17.074963,12.94,15297.0,13.698928,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,33.47627,65.53,30857.0,4.9301167,,19.638,44.0,26.2,
ENGINERSIN,Construction,14.610145,13.8,11341.0,4.17597,,0.731,150.0,58.3,
ERIS,Healthcare,42.22926,31.58,18476.0,5.8790073,,68.185,97.0,10.9,
ESCORTS,Capital Goods,24.290487,119.73,31999.0,2.6920207,,0.871,162.0,11.3,
ETERNAL,Consumer Services,1011.4782,0.23,211985.0,7.0087066,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,30.6629,9.73,25367.0,1.7246661,,11.151,67.0,4.6,
NYKAA,Consumer Services,516.551,0.49,72501.0,52.327892,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.419043,16.49,66704.0,1.8330456,,,45.0,15.1,
FACT,Chemicals,1708.913,0.46,50866.0,36.989456,,278.992,5.0,65.1,
FINCABLES,Capital Goods,18.070097,44.51,12301.0,2.1579492,,0.377,100.0,35.2,
FSL,Services,24.92497,8.93,15385.0,3.5201645,,54.258,253.0,16.2,
FIVESTAR,Financial Services,9.504648,37.65,10568.0,1.5476602,,123.056,55.0,6.9,
FORCEMOT,Automobile and Auto Components,20.427267,1037.29,27919.0,7.962485,,,19.0,12.7,
FORTIS,Healthcare,63.531494,12.7,60914.0,6.4663877,,32.958,13.0,17.5,
GAIL,Oil Gas & Consumable Fuels,10.949425,13.05,93951.0,1.0658501,,25.373,882.0,-4.5,
GVT&D,Capital Goods,89.55013,41.79,95820.0,45.913845,,1.46,13.0,58.4,
GMRAIRPORT,Services,,-0.37,95749.0,-30.759838,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.03,12741.0,9.968868,,8.126,55.0,15.9,
GALLANTT,Capital Goods,28.476501,19.79,13646.0,4.4582534,,21.152,22.0,-4.0,
GRSE,Capital Goods,37.64364,60.22,25972.0,11.306798,,1.393,119.0,49.1,
GICRE,Financial Services,7.0286026,54.89,67685.0,0.6798753,10.14,,264.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,45.882782,163.46,24439.0,21.023537,,0.004,221.0,15.2,
GLAND,Healthcare,32.961166,51.5,27967.0,2.9243546,,3.161,107.0,22.5,
GLAXO,Healthcare,38.644123,60.33,39495.0,23.127132,,2.091,182.0,9.7,
GLENMARK,Healthcare,55.888443,37.65,59401.0,6.196733,,12.776,24.0,15.1,
MEDANTA,Healthcare,53.99529,19.11,27725.0,7.486342,,25.468,5.0,18.8,
GODIGIT,Financial Services,57.567566,5.55,29531.0,6.282321,,7.443,0.0,5.5,
GPIL,Capital Goods,23.44813,11.76,17892.0,3.2339592,,3.643,36.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,23.311113,82.51,30002.0,5.147846,,3.005,194.0,14.9,
GODREJCP,Fast Moving Consumer Goods,56.375633,17.81,102739.0,8.444633,,33.818,201.0,8.8,
GODREJIND,Diversified,28.77797,29.05,28157.0,2.707096,,212.69,0.0,10.7,
GODREJPROP,Realty,29.9962,52.64,47561.0,2.5970907,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.152752,22.52,15710.0,3.8644161,,45.369,24.0,22.0,
GRAPHITE,Capital Goods,37.508907,16.84,12349.0,2.114062,,4.572,172.0,22.8,
GRASIM,Construction Materials,38.773064,66.67,175308.0,1.7600923,,126.634,39.0,27.4,
GRAVITA,Metals & Mining,25.976095,52.71,9973.0,4.4128876,,19.62,89.0,2.1,
GESHIP,Services,9.280698,158.07,20944.0,1.3758138,,8.236,200.0,17.6,
FLUOROCHEM,Chemicals,53.477093,59.59,35006.0,4.5915155,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,19.167202,31.1,18959.0,2.8189595,,4.139,173.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,12.727224,18.66,13404.0,1.1226029,,0.876,210.0,-10.9,
HEG,Capital Goods,28.605196,19.25,10626.0,2.276561,,13.812,33.0,37.2,
HBLENGINE,Capital Goods,23.576654,28.7,18756.0,9.456363,,4.396,30.0,94.0,
HCLTECH,Information Technology,23.140644,60.72,380171.0,5.01346,23.19,9.747,385.0,7.4,2.21
HDBFS,Financial Services,21.003206,28.06,48822.0,2.5281837,,468.269,69.0,21.2,
HDFCAMC,Financial Services,35.730503,66.94,102465.0,13.228324,,,192.0,20.1,
HDFCBANK,Financial Services,17.150345,44.83,1183514.0,2.0935786,14.02,,146.0,26.4,
HDFCLIFE,Financial Services,66.11174,8.77,125079.0,7.101041,11.32,17.607,37.0,70.4,0.913
HFCL,Telecommunication,202.69444,0.36,11166.0,2.5500612,,41.391,14.0,19.6,
HAVELLS,Consumer Durables,50.602615,23.73,75325.0,8.679436,,3.292,85.0,14.3,
HEROMOTOCO,Automobile and Auto Components,18.73622,272.12,102016.0,4.85713,,3.395,349.0,21.7,
HEXT,Information Technology,20.316027,22.15,27421.0,4.341911,23.46,10.783,518.0,10.3,1.438
HSCL,Chemicals,31.673729,14.16,22787.0,5.4469275,,21.091,13.0,3.8,
HINDALCO,Metals & Mining,12.8441,72.29,207601.0,1.5283824,,57.571,55.0,13.9,
HAL,Capital Goods,28.159277,133.1,250657.0,6.752873,,0.031,136.0,10.7,
HINDCOPPER,Metals & Mining,73.57247,6.83,48612.0,16.387295,,4.776,50.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,4.529501,72.37,69750.0,1.2258972,,110.909,475.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,48.12151,42.96,485802.0,9.968513,,3.611,208.0,3.9,
HINDZINC,Metals & Mining,18.73882,27.95,221301.0,16.155151,,88.173,562.0,27.8,
POWERINDIA,Capital Goods,132.22597,189.94,112026.0,24.425446,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,19.934721,49.02,10199.0,2.5152764,,240.452,39.0,34.6,
HONASA,Fast Moving Consumer Goods,64.15094,4.77,9960.0,7.805724,,11.184,0.0,16.2,
HONAUT,Capital Goods,47.865185,572.65,24251.0,5.785794,,2.215,39.0,7.1,
HUDCO,Financial Services,12.181425,13.89,33872.0,1.8758731,,705.764,333.0,16.1,
HYUNDAI,Automobile and Auto Components,23.675562,71.2,136970.0,7.801421,,4.892,123.0,8.0,
ICICIBANK,Financial Services,16.802841,73.19,880517.0,2.5219634,16.8,,90.0,3.0,
ICICIGI,Financial Services,31.290321,54.56,85103.0,4.93399,17.27,,77.0,12.2,0.28
ICICIAMC,Financial Services,44.627846,65.43,144323.0,36.8027,,4.117,104.0,35.2,
ICICIPRULI,Financial Services,54.201904,9.46,74279.0,5.5173564,10.91,19.287,17.0,396.9,1.429
IDBI,Financial Services,8.079861,8.64,75070.0,1.0764842,14.73,,302.0,,
IDFCFIRSTB,Financial Services,31.768421,1.9,51920.0,1.158319,,,42.0,-1.1,
IFCI,Financial Services,35.5302,1.49,14285.0,1.6111752,,,0.0,,
IIFL,Financial Services,14.721756,29.83,18674.0,1.4381763,,401.134,92.0,65.9,
IRB,Construction,32.873016,0.63,25014.0,1.244367,,102.312,64.0,-16.3,
IRCON,Construction,19.20948,6.54,11816.0,1.8348985,,79.151,176.0,-18.9,
ITCHOTELS,Consumer Services,41.46978,3.64,31443.0,2.836766,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.055384,16.25,367615.0,5.173964,,0.507,490.0,6.7,
ITI,Telecommunication,,-1.53,24854.0,16.45973,,87.135,0.0,-50.3,
INDGN,Healthcare,25.657894,18.24,11247.0,3.9142215,,4.257,42.0,30.8,
INDIACEM,Construction Materials,,-3.52,16607.0,1.1159146,,13.307,0.0,18.4,
INDIAMART,Consumer Services,20.488361,100.54,12374.0,5.2874346,,1.097,149.0,13.4,2.39
INDIANB,Financial Services,10.503745,85.46,120954.0,1.5131083,15.75,,187.0,13.8,
IEX,Financial Services,23.203703,5.4,11143.0,8.909905,,0.299,251.0,14.0,
INDHOTEL,Consumer Services,42.244682,14.1,84787.0,7.3283715,,25.013,39.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.1394987,25.95,188335.0,0.9313612,,72.631,746.0,5.7,
IOB,Financial Services,13.418698,2.46,63601.0,1.8597182,15.34,,0.0,16.3,
IRCTC,Consumer Services,28.860191,17.81,41120.0,9.640091,,1.836,186.0,18.4,
IRFC,Financial Services,17.30597,5.36,121247.0,2.139299,12.9,744.593,316.0,10.6,10.586
IREDA,Financial Services,16.852339,6.84,32382.0,2.3916922,,554.116,104.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,12.487374,11.88,20788.0,1.8509046,,0.903,325.0,8.2,
INDUSTOWER,Telecommunication,15.835181,27.06,113002.0,2.984586,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.16,61129.0,0.9391717,,,0.0,-28.5,
NAUKRI,Consumer Services,47.544533,20.77,63941.0,1.3144059,,0.544,85.0,13.4,
INFY,Information Technology,18.174614,71.93,529013.0,6.128041,32.68,10.531,346.0,3.2,1.812
INOXWIND,Capital Goods,29.49635,2.74,13976.0,1.5875074,,15.713,0.0,32.5,
INTELLECT,Information Technology,25.55425,25.53,9051.0,3.0496671,,3.007,61.0,20.0,
INDIGO,Services,52.036613,83.03,167040.0,19.343315,,866.462,24.0,6.2,
IGIL,Services,27.156116,11.85,13907.0,9.876013,43.0,10.116,156.0,-30.0,5.161
IKS,Information Technology,34.848488,38.94,22731.0,10.1239195,,34.186,0.0,24.0,
IPCALAB,Healthcare,40.334545,35.87,36839.0,4.457178,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,41.12937,47.46,31341.0,8.020544,,1.075,130.0,10.5,
JKCEMENT,Construction Materials,40.15927,131.85,40914.0,6.3111897,,99.562,29.0,18.2,
JBMA,Automobile and Auto Components,175.375,3.2,13277.0,9.344457,,218.256,15.0,15.6,
JKTYRE,Automobile and Auto Components,15.967154,24.66,11360.0,2.0589526,,89.667,77.0,15.0,
JMFINANCIL,Financial Services,9.510538,12.81,11651.0,1.133197,,104.102,350.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,15811.0,2.3756084,,75.362,0.0,13.2,
JSWENERGY,Power,38.212914,13.01,87306.0,2.9775167,,218.668,41.0,67.4,
JSWINFRA,Services,30.911919,7.72,49740.0,4.8553405,,48.27,33.0,14.2,
JSWSTEEL,Metals & Mining,36.97079,30.47,275188.0,3.3101492,,118.74,25.0,11.1,
JAINREC,Metals & Mining,45.25348,10.06,15710.0,10.80507,,94.847,0.0,55.8,
JPPOWER,Power,23.045454,0.66,10430.0,1.5498267,,27.62,0.0,1.4,
J&KBANK,Financial Services,5.8804293,19.57,12672.0,0.81816053,14.64,,189.0,,
JINDALSAW,Capital Goods,11.07313,17.64,12450.0,1.0316907,,43.953,104.0,-6.2,
JSL,Metals & Mining,20.172415,35.67,59279.0,3.2771468,,37.899,42.0,6.2,
JINDALSTEL,Metals & Mining,58.520046,19.46,115872.0,2.3324835,,38.018,18.0,10.9,
JIOFIN,Financial Services,92.57937,2.52,148219.0,1.0940518,,7.797,22.0,57.3,
JUBLFOOD,Consumer Services,94.76386,4.87,30352.0,13.400894,,2.655,27.0,20.3,
JUBLINGREA,Chemicals,35.448032,16.74,9381.0,3.081045,,26.51,86.0,-0.5,
JUBLPHARMA,Healthcare,31.178518,27.28,13480.0,2.0452158,,43.867,60.0,16.5,
JWL,Capital Goods,44.477585,5.8,11025.0,3.9123712,,26.721,78.0,-13.5,
JYOTICNC,Capital Goods,0.69936687,1094.49,17408.0,9.507397,,39.56,0.0,28.1,
KPRMILL,Textiles,33.81116,24.73,28640.0,5.3437676,,6.46,60.0,-4.0,
KEI,Capital Goods,45.898968,90.27,39610.0,6.3974266,,3.799,11.0,19.8,
KPITTECH,Information Technology,26.560715,26.27,19021.0,5.812549,,16.215,118.0,9.4,
KAJARIACER,Consumer Durables,38.90834,25.42,15753.0,5.375768,,9.676,123.0,0.4,
KPIL,Construction,22.159952,48.89,18501.0,2.6568508,,69.688,81.0,16.3,
KALYANKJIL,Consumer Durables,38.53022,10.92,43472.0,8.143181,,99.88,38.0,41.9,
KARURVYSYA,Financial Services,11.260505,23.8,25905.0,2.0236955,,,79.0,17.5,
KAYNES,Capital Goods,62.06838,59.08,24600.0,5.1251163,,18.899,0.0,21.6,
KEC,Construction,20.500963,25.95,14162.0,2.509138,,94.066,104.0,12.2,
KFINTECH,Financial Services,45.650227,20.07,15807.0,10.780853,,3.239,83.0,26.2,
