Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AUROPHARMA,Healthcare,24.7167,60.36,85841.0,2.2870886,9.93,21.31,27.0,5.6,1.813
AIIL,Financial Services,8.926311,61.61,46703.0,2.8975542,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,95.3037,45.44,282462.0,11.519147,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.08572,84.46,422579.0,1.9629601,13.15,,7.0,-11.2,
BEML,Capital Goods,103.88333,16.97,14683.0,5.2445097,,23.787,72.0,23.7,
BLS,Consumer Services,16.051683,16.64,10992.0,4.4623766,30.14,15.468,112.0,17.6,2.914
BSE,Financial Services,66.87728,60.3,163780.0,20.830492,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.503174,384.52,284606.0,7.3304944,28.05,56.289,149.0,48.8,1.761
BAJFINANCE,Financial Services,31.757954,30.49,602077.0,5.280523,17.91,313.407,56.0,26.8,7.201
BAJAJFINSV,Financial Services,29.197247,61.04,284886.0,3.652139,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.582284,865.9,121254.0,1.6573849,12.62,0.012,150.0,-48.3,3.446
BAJAJHFL,Financial Services,28.990229,3.07,74125.0,3.3054783,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.927784,64.39,43477.0,3.9687443,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.833958,18.61,11337.0,2.6191964,9.54,76.606,132.0,6.7,1.126
BANDHANBNK,Financial Services,27.411842,7.6,33564.0,1.3105483,4.88,,72.0,119.3,
BANKBARODA,Financial Services,7.451159,38.39,147927.0,0.8918327,12.74,,302.0,-7.6,
BANKINDIA,Financial Services,6.1459823,23.77,66510.0,0.7395314,12.06,,317.0,10.1,
MAHABANK,Financial Services,9.8103075,9.12,68816.0,2.0701542,22.66,,244.0,9.4,
BATAINDIA,Consumer Durables,69.81853,10.47,9395.0,5.950346,8.47,86.9,120.0,5.0,1.721
BAYERCROP,Chemicals,27.261223,153.28,18780.0,6.3319893,23.7,2.758,293.0,5.1,1.916
BELRISE,Automobile and Auto Components,42.59897,5.81,22025.0,4.030748,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,57.059124,9.64,64136.0,9.276812,17.23,9.165,69.0,6.1,2.115
BDL,Capital Goods,121.89774,11.54,51564.0,12.149452,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,52.11353,8.28,315417.0,13.148672,27.56,0.273,102.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,93.66875,22.46,100580.0,10.508806,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,89.45652,4.6,143287.0,5.4743314,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.10167,60.49,131852.0,1.3167046,28.47,54.332,652.0,6.7,0.794
BHARTIARTL,Telecommunication,43.23483,44.33,1167491.0,7.5169625,19.36,99.718,84.0,15.7,0.517
BHARTIHEXA,Telecommunication,43.412174,34.67,75255.0,10.502847,26.47,85.654,67.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,64.37379,10.3,16625.0,10.344639,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,58.12647,3.4,122364.0,12.658853,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,148.7986,2.83,68197.0,1.9719682,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.128578,18.51,8864.0,2.1629088,13.66,3.422,199.0,2.4,4.294
BLUEDART,Services,47.857006,104.34,11848.0,6.667432,14.83,,50.0,8.0,1.036
BLUEJET,Healthcare,36.468533,14.3,9046.0,6.650852,19.88,3.102,23.0,-31.1,4.208
BLUESTARCO,Consumer Durables,64.79953,25.69,34225.0,9.968324,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.926145,178.05,11089.0,1.5746822,28.71,16.57,221.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,42.846813,940.56,118869.0,8.007083,19.35,0.8,67.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.89,10743.0,2.2061975,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,27.108862,19.75,17463.0,1.9203248,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.718887,104.94,125673.0,24.612125,53.31,26.875,174.0,7.9,1.119
MAPMYINDIA,Information Technology,36.404335,24.46,4876.0,5.383258,15.8,0.778,39.0,1.0,4.916
CCL,Fast Moving Consumer Goods,39.460663,29.11,15315.0,6.5249248,18.0,56.487,68.0,46.4,1.487
CESC,Power,14.967354,11.64,23094.0,1.8441052,12.55,164.311,355.0,5.6,0.921
CGPOWER,Capital Goods,124.84435,7.71,151600.0,19.024982,19.56,1.444,13.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.79236,22.78,17968.0,2.4089246,,5.71,151.0,14.9,
CRISIL,Financial Services,36.776356,114.87,30894.0,10.1844015,,9.785,87.0,30.1,
CANFINHOME,Financial Services,10.944322,81.54,11883.0,1.9869525,19.66,637.09,181.0,24.3,139.58
CANBK,Financial Services,6.204326,21.73,122291.0,1.0389631,15.94,,314.0,-46.7,
CANHLIFE,Financial Services,107.79698,1.33,13584.0,8.38225,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,30.16405,84.12,19287.0,5.4919224,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,21.353756,10.12,20792.0,2.892208,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,117.497574,10.31,23076.0,5.8752494,4.37,10.292,32.0,14.9,2.668
CARTRADE,Consumer Services,57.756065,44.52,12348.0,4.955099,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.205154,9.7,18426.0,9.696544,,3.305,471.0,8.7,
CEATLTD,Automobile and Auto Components,20.310095,172.85,14162.0,2.413585,14.79,64.742,87.0,23.3,0.68
CEMPRO,Construction,36.575695,34.81,21872.0,9.114859,28.24,37.711,24.0,13.1,1.249
CENTRALBK,Financial Services,6.606,5.0,29897.0,0.77018136,11.91,,423.0,44.8,
CDSL,Financial Services,62.955482,21.79,28671.0,14.629569,23.91,0.11,91.0,5.5,2.917
CHALET,Consumer Services,27.981323,29.45,,4.8764973,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.991797,48.76,19520.0,1.8730754,20.45,10.274,207.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.3585143,208.36,16626.0,1.4966388,32.13,17.68,118.0,-2.5,1.623
CHOICEIN,Financial Services,64.65333,11.25,16204.0,8.604128,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.220086,130.04,29840.0,1.9310292,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,27.807798,61.81,146543.0,4.802915,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,29.499893,47.99,114367.0,3.321267,11.74,1.778,96.0,-2.1,3.443
CUB,Financial Services,14.805534,13.37,19613.0,1.8559321,13.24,,76.0,23.6,
CLEAN,Chemicals,38.031494,21.59,8727.0,5.5129213,15.31,0.135,77.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.898137,50.46,276707.0,2.3230546,28.12,11.629,487.0,16.2,1.856
COCHINSHIP,Capital Goods,54.159943,27.26,38841.0,6.6134806,12.52,28.466,91.0,-15.6,1.331
COFORGE,Information Technology,33.801823,43.9,65688.0,5.225681,18.6,7.518,109.0,30.5,1.609
COHANCE,Healthcare,86.7773,4.67,15518.0,3.9717155,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,40.65641,48.75,53908.0,34.03101,81.59,2.993,240.0,9.1,1.28
CAMS,Financial Services,42.884815,19.1,20330.0,15.372921,38.69,4.863,152.0,11.0,3.426
CONCORDBIO,Healthcare,54.11003,24.72,13993.0,6.959888,13.54,0.115,57.0,-24.1,7.394
CONCOR,Services,28.934023,16.37,36074.0,2.7780874,9.76,7.39,288.0,-1.1,3.921
COROMANDEL,Chemicals,29.98039,66.3,58537.0,4.6628537,15.59,11.469,20.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,59.20537,160.83,24904.0,6.959524,12.55,111.011,11.0,27.3,1.182
CREDITACC,Financial Services,29.16081,48.38,22600.0,2.88133,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.77,18056.0,5.9981327,-6.34,5.797,109.0,10.8,1.426
CUMMINSIND,Capital Goods,67.77987,85.04,159778.0,18.851942,29.45,0.431,113.0,21.9,3.324
CYIENT,Information Technology,22.728806,38.57,9685.0,1.704497,7.77,7.528,373.0,0.9,2.929
DCMSHRIRAM,Diversified,19.067472,54.69,16147.0,2.1096587,11.62,37.802,135.0,11.0,1.495
DLF,Realty,35.139977,17.86,155351.0,3.41953,10.03,0.673,96.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.37881,37.75,13833.0,11.339181,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.57357,10.67,74905.0,6.552607,16.24,10.907,195.0,7.3,1.696
DALBHARAT,Construction Materials,28.14772,60.79,32122.0,1.785105,6.5,40.987,58.0,3.8,1.544
DATAPATTNS,Capital Goods,99.921974,48.7,27243.0,15.69813,16.73,0.304,21.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.408926,58.47,20251.0,2.956254,10.77,75.969,64.0,12.9,1.363
DEEPAKNTR,Chemicals,41.48672,40.29,22798.0,3.9087894,9.75,27.903,46.0,-2.7,2.4
DELHIVERY,Services,244.34343,1.98,36229.0,3.7275884,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.32,14456.0,9.546491,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,70.39515,96.42,180187.0,10.742622,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,45.838287,269.12,75005.0,13.741403,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,52.955338,31.57,27915.0,11.134348,21.48,7.831,86.0,16.6,3.476
DRREDDY,Healthcare,25.11578,51.39,107478.0,2.8503346,11.83,20.328,63.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,22.443575,31.9,12741.0,1.4525819,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,32.883465,10.04,20646.0,3.9231646,12.95,4.666,47.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,38.020706,200.93,209702.0,8.3489065,23.77,2.048,92.0,19.1,1.902
ELECON,Capital Goods,35.85855,15.2,12231.0,5.2528358,15.85,11.824,37.0,-6.5,2.936
ELGIEQUIP,Capital Goods,45.169117,13.6,19365.0,8.669941,21.0,23.885,44.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.879639,17.78,17757.0,6.0731826,27.61,5.541,290.0,-3.9,2.308
EMCURE,Healthcare,36.67076,48.84,33968.0,6.8588104,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,18.974955,17.17,22557.0,6.101923,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.65267,67.66,37738.0,5.5176,15.16,19.393,44.0,37.9,1.553
ENGINERSIN,Construction,20.999187,12.31,14529.0,4.630542,23.79,0.534,120.0,-8.3,1.299
ERIS,Healthcare,31.79022,45.19,19907.0,5.0321736,18.07,60.545,100.0,7.1,0.741
ESCORTS,Capital Goods,23.76863,124.13,32462.0,2.6238558,12.02,1.309,117.0,21.4,3.26
ETERNAL,Consumer Services,659.125,0.4,242397.0,7.793609,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,37.945274,10.05,32415.0,2.3333578,6.17,11.308,53.0,9.2,1.224
NYKAA,Consumer Services,434.78574,0.7,87160.0,61.44761,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.490566,17.49,79718.0,1.9908276,11.73,,37.0,12.3,
FACT,Chemicals,,-0.62,58641.0,42.643044,,295.147,4.0,40.9,
FINCABLES,Capital Goods,25.497967,46.69,18207.0,2.9926572,12.33,0.314,69.0,22.4,8.417
FSL,Services,25.52769,9.57,16870.0,3.850458,15.9,66.635,225.0,19.5,0.794
FIVESTAR,Financial Services,13.519065,37.24,14861.0,2.0096922,16.06,111.115,39.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,20.159992,918.8,24406.0,5.9224005,33.51,,21.0,8.2,1.874
FORTIS,Healthcare,70.86782,13.77,73673.0,7.4450307,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.377277,11.53,116576.0,1.3080142,8.69,27.809,719.0,-2.4,0.849
GVT&D,Capital Goods,114.13586,48.14,140685.0,67.411385,55.26,0.892,18.0,42.0,1.333
GMRAIRPORT,Services,832.1539,0.13,114227.0,-45.49201,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,70.5625,17.6,22010.0,13.053395,19.58,10.642,41.0,12.7,1.664
GALLANTT,Capital Goods,36.997505,20.05,17898.0,5.397971,,,14.0,,
GRSE,Capital Goods,47.54987,60.16,32769.0,12.47721,31.79,1.424,96.0,29.1,1.234
GICRE,Financial Services,6.7047925,55.08,64790.0,0.70368594,10.69,,359.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.943405,163.62,25561.0,27.007812,66.44,0.002,230.0,3.2,1.544
GLAND,Healthcare,35.139,62.23,36072.0,3.4775374,10.53,2.738,91.0,22.3,4.68
GLAXO,Healthcare,38.675945,61.1,40032.0,17.655499,49.11,1.467,244.0,2.1,2.027
GLENMARK,Healthcare,45.418564,48.26,61856.0,5.88469,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,62.438198,20.63,34613.0,8.734599,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,54.16525,5.87,29388.0,6.2583656,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.024662,12.57,18012.0,2.9277709,14.87,7.582,37.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.371477,97.88,35682.0,5.7435107,26.59,3.757,163.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,55.985725,18.21,104320.0,8.235522,15.1,34.899,200.0,8.4,0.914
GODREJIND,Diversified,30.29332,36.82,37567.0,3.3615322,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,29.288507,61.42,54188.0,2.828099,9.97,82.119,56.0,63.0,1.274
GRANULES,Healthcare,31.810383,24.47,19289.0,3.7491574,13.52,29.735,22.0,22.8,1.801
GRAPHITE,Capital Goods,71.290504,8.95,12466.0,2.135482,2.92,6.267,109.0,22.5,3.22
GRASIM,Construction Materials,43.45422,73.07,215333.0,2.0809672,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,33.46797,51.99,12674.0,5.1672063,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.1613283,205.73,21034.0,1.2400639,18.85,6.409,326.0,23.6,7.133
FLUOROCHEM,Chemicals,73.75335,52.22,42308.0,5.528037,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,20.438684,30.09,19557.0,2.7666936,14.19,4.475,165.0,-9.2,4.144
HEG,Capital Goods,27.178967,19.78,10374.0,2.1788027,7.34,16.73,34.0,11.2,2.209
HBLENGINE,Capital Goods,27.849115,29.36,22665.0,10.146933,44.07,3.021,25.0,27.0,3.574
HCLTECH,Information Technology,18.430061,61.34,305887.0,4.0566816,23.36,6.935,848.0,5.3,2.217
HDBFS,Financial Services,23.43274,30.85,59887.0,2.904776,13.94,480.236,56.0,18.4,326.832
HDFCAMC,Financial Services,40.376762,66.62,115303.0,12.486595,32.93,2.364,199.0,3.6,30.242
HDFCBANK,Financial Services,17.537912,44.84,1211111.0,2.0656252,13.82,,167.0,-1.8,
HDFCLIFE,Financial Services,67.24662,8.88,129697.0,7.2454715,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,97.8785,2.14,32053.0,6.3179803,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.849297,26.94,74098.0,7.836517,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.39208,286.55,99720.0,4.613414,28.03,3.57,302.0,30.2,1.909
HEXT,Information Technology,22.079273,22.58,30384.0,4.4792542,22.27,10.521,285.0,12.6,1.631
HSCL,Chemicals,43.582836,15.03,33050.0,7.021352,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.847176,60.2,226791.0,1.6482106,10.29,72.598,50.0,20.4,1.21
HAL,Capital Goods,33.148815,136.21,301965.0,7.3579526,23.98,0.027,113.0,1.8,2.614
HINDCOPPER,Metals & Mining,53.706623,9.51,49391.0,14.791486,30.6,3.319,48.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.6368356,84.81,83677.0,1.2766159,30.93,85.369,886.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.3278,45.21,513362.0,10.5328865,21.6,3.016,200.0,4.3,1.223
HINDZINC,Metals & Mining,17.507635,32.74,242195.0,10.702816,76.94,39.034,373.0,43.0,1.472
POWERINDIA,Capital Goods,166.12437,221.28,163848.0,31.655626,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,22.258627,51.58,12001.0,2.7494066,15.71,243.944,45.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,67.72801,6.14,13558.0,9.568129,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,64.396164,595.61,33934.0,7.599963,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.486111,20.16,42320.0,1.925231,20.2,645.775,268.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.733892,66.89,161606.0,8.075899,29.92,5.484,106.0,4.8,1.556
ICICIBANK,Financial Services,18.097149,74.73,969958.0,2.6675293,16.36,,82.0,66.9,
ICICIGI,Financial Services,33.7176,55.17,92856.0,5.7695823,17.85,0.057,75.0,12.2,0.391
ICICIAMC,Financial Services,51.094658,66.87,168873.0,40.486065,85.8,4.066,72.0,8.2,12.368
ICICIPRULI,Financial Services,45.777573,11.06,73401.0,5.3830204,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,10.144675,8.64,94245.0,1.374557,14.15,,253.0,,
IDFCFIRSTB,Financial Services,42.920216,1.88,69500.0,1.4810668,,,32.0,-1.1,
IFCI,Financial Services,120.81159,0.69,22460.0,2.464158,,,0.0,,
IIFL,Financial Services,13.87155,38.77,22869.0,1.642945,12.29,446.24,75.0,-14.1,238.982
IRB,Construction,31.000002,0.7,26209.0,1.2275145,4.17,95.6,93.0,-17.2,1.239
IRCON,Construction,22.01424,6.32,13085.0,1.9683659,9.08,85.833,160.0,-6.5,1.651
ITCHOTELS,Consumer Services,45.161125,3.91,36781.0,3.3184242,7.32,0.634,59.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.651516,16.5,364921.0,5.03318,29.34,3.292,547.0,-5.0,3.039
ITI,Telecommunication,102.72277,3.03,29969.0,19.879288,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,32.59783,16.61,13012.0,4.141236,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,17564.0,1.1565692,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.030214,78.77,12331.0,5.1322613,20.7,0.962,144.0,13.9,2.34
INDIANB,Financial Services,9.906811,86.92,115987.0,1.4488803,15.44,,210.0,1.5,
IEX,Financial Services,22.68592,5.54,11177.0,8.242933,39.42,0.818,326.0,12.5,1.995
INDHOTEL,Consumer Services,50.068306,14.64,104338.0,7.9936314,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.724477,30.56,203882.0,0.9056467,20.97,58.446,697.0,6.7,0.742
IOB,Financial Services,13.1037035,2.7,68130.0,1.841845,15.65,,0.0,7.7,
IRCTC,Consumer Services,29.968409,17.41,41740.0,9.687692,34.96,1.874,183.0,15.1,2.155
IRFC,Financial Services,18.824627,5.36,131861.0,2.3215148,12.81,773.347,291.0,0.5,18.265
IREDA,Financial Services,19.442795,6.73,36759.0,2.656799,,565.039,94.0,4.6,89.346
IGL,Oil Gas & Consumable Fuels,15.319495,11.08,23764.0,2.0639844,13.93,0.848,283.0,5.4,1.155
INDUSTOWER,Telecommunication,15.254612,27.1,109021.0,2.7498953,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,81.007034,11.37,71762.0,1.0910432,1.36,,16.0,272.7,
NAUKRI,Consumer Services,44.07117,22.34,63773.0,1.6830404,4.57,0.64,146.0,15.9,2.468
INFY,Information Technology,14.035041,75.91,431338.0,4.6246643,31.44,9.827,476.0,6.6,1.978
INOXWIND,Capital Goods,35.05283,2.65,16054.0,1.8245924,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.903862,24.34,10473.0,3.286582,11.41,4.961,54.0,16.7,2.107
INDIGO,Services,,-61.76,194145.0,27.839478,,866.462,24.0,6.2,
IGIL,Services,30.257381,11.85,15495.0,10.402704,,9.594,141.0,20.9,5.041
IKS,Information Technology,40.03079,42.22,28351.0,10.09853,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,35.46403,45.04,40524.0,5.0246468,13.22,8.492,38.0,6.2,2.764
JBCHEPHARM,Healthcare,49.54413,44.53,35422.0,8.516602,18.69,0.086,85.0,-4.8,4.921
JKCEMENT,Construction Materials,42.68892,128.23,42297.0,6.0110846,15.03,87.203,36.0,8.5,0.93
JBMA,Automobile and Auto Components,78.7987,9.24,17219.0,12.123483,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,15.06422,27.25,11834.0,1.9288418,14.05,80.551,75.0,12.4,1.344
