Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
APOLLOHOSP,Healthcare,65.778656,133.82,126566.0,13.34784,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.247808,21.67,26385.0,1.5785072,8.72,21.987,258.0,14.2,1.323
APTUS,Financial Services,14.822093,18.83,13977.0,2.7619717,20.11,156.2,170.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,63.919018,13.83,22536.0,5.727651,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,25.610258,5.85,88002.0,5.681241,21.64,344.737,230.0,17.4,1.321
ASIANPAINT,Consumer Durables,58.563213,45.24,253983.0,11.891008,20.89,17.847,102.0,10.6,2.209
ASTERDM,Healthcare,106.80462,7.37,68521.0,8.864801,10.07,45.921,50.0,18.2,1.989
ASTRAL,Capital Goods,72.491264,20.03,39008.0,9.611056,13.8,6.168,26.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.63,47563.0,17.950855,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.474682,229.88,17918.0,2.87984,11.53,2.907,49.0,15.0,3.614
AUROPHARMA,Healthcare,25.598797,59.87,88182.0,2.3494818,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,27.70115,19.14,45026.0,2.7934961,,24.59,4.0,14.1,
DMART,Consumer Services,85.69536,46.81,261642.0,10.670149,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.95484,87.69,380703.0,1.7053934,13.35,,8.0,14.0,
BEML,Capital Goods,101.64506,16.96,14358.0,4.894023,4.86,10.568,74.0,8.6,2.014
BLS,Consumer Services,13.977752,16.63,9566.0,3.883487,30.14,15.468,130.0,17.6,2.914
BSE,Financial Services,59.661674,59.41,144575.0,18.308746,36.0,0.0,28.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.96571,431.03,312561.0,8.055577,,56.352,136.0,64.0,
BAJFINANCE,Financial Services,33.676125,29.95,627135.0,5.501224,17.91,314.833,51.0,28.2,2.692
BAJAJFINSV,Financial Services,30.770744,60.98,299986.0,3.8501947,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.13215,883.85,119340.0,1.6314298,12.62,0.012,153.0,-48.3,2.655
BAJAJHFL,Financial Services,27.634869,3.04,69969.0,3.1065342,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,31.48379,64.16,39050.0,3.564496,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,33.433735,18.26,12898.0,2.9799094,9.54,76.606,112.0,6.7,1.126
BANDHANBNK,Financial Services,20.48817,8.03,26506.0,1.0349513,,,86.0,21.6,
BANKBARODA,Financial Services,6.4297,37.98,126285.0,0.76135486,12.74,,346.0,-7.6,
BANKINDIA,Financial Services,6.01661,23.48,64316.0,0.7151318,12.06,,323.0,10.1,
MAHABANK,Financial Services,8.258496,9.71,61679.0,1.7278976,22.96,,278.0,21.8,
BATAINDIA,Consumer Durables,64.9952,10.42,8705.0,5.4553146,8.47,86.9,130.0,5.0,1.721
BAYERCROP,Chemicals,27.64748,153.07,19019.0,6.4131513,23.7,2.758,350.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.300346,5.76,21893.0,3.6866276,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.562824,9.63,57898.0,8.371407,17.23,9.165,81.0,6.1,2.115
BDL,Capital Goods,109.114815,11.41,45637.0,10.752874,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,48.85127,8.27,295315.0,12.310692,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,95.24211,22.51,102497.0,10.709111,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,58.81429,7.0,143357.0,5.4828277,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.744389,40.1,132685.0,1.3250246,,54.332,637.0,38.8,
BHARTIARTL,Telecommunication,42.49325,44.44,1178108.0,7.7146826,19.36,99.718,123.0,15.7,0.517
BHARTIHEXA,Telecommunication,45.90136,34.67,79570.0,11.105063,26.47,85.654,110.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,61.779823,10.31,15971.0,9.937438,15.96,17.531,20.0,17.5,2.467
GROWW,Financial Services,51.84143,3.91,125503.0,12.983602,,3.028,0.0,65.2,
BIOCON,Healthcare,154.98209,2.79,70407.0,2.0577052,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,15.298303,18.27,7814.0,1.8993578,13.66,3.422,230.0,2.4,4.294
BLUEDART,Services,46.499374,104.41,11520.0,6.4826336,14.83,,52.0,8.0,1.036
BLUEJET,Healthcare,41.314854,14.07,10084.0,7.4135003,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,63.883457,25.57,33584.0,9.787122,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.29645,174.87,10123.0,1.4374561,28.71,16.57,227.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,44.39133,939.26,122984.0,8.283737,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.93,10098.0,2.073736,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,26.595745,19.74,17124.0,18.828001,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.576126,103.45,131008.0,25.654934,53.31,26.875,165.0,6.5,1.119
MAPMYINDIA,Information Technology,44.717674,24.44,5985.0,6.6071787,15.62,0.778,34.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.39148,29.12,15682.0,6.681132,18.0,56.487,64.0,46.4,1.487
CESC,Power,14.018916,11.63,21612.0,1.7257658,12.55,164.311,365.0,5.6,0.921
CGPOWER,Capital Goods,119.231804,7.42,139341.0,17.481081,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.489132,20.24,15732.0,2.1091125,,5.71,148.0,14.9,
CRISIL,Financial Services,35.868343,120.92,31718.0,10.456099,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.555594,84.72,10780.0,1.8024687,,636.585,195.0,22.5,
CANBK,Financial Services,5.8131104,21.51,113419.0,0.9635954,15.94,,332.0,-46.7,
CANHLIFE,Financial Services,107.58993,1.39,14170.0,8.743568,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,29.840649,84.09,19074.0,5.431103,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,23.565647,10.13,22969.0,3.1949463,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,102.92397,10.26,20116.0,5.1581893,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,60.54175,44.67,13069.0,5.211593,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.104446,9.67,18273.0,9.615866,,3.305,471.0,8.7,
CEATLTD,Automobile and Auto Components,22.804653,146.15,13482.0,2.2914135,,64.742,105.0,22.3,
CEMPRO,Construction,43.574238,33.07,24755.0,10.316142,28.24,37.711,19.0,13.1,1.249
CENTRALBK,Financial Services,6.1540003,5.0,27851.0,0.679985,11.56,,445.0,-2.9,
CDSL,Financial Services,61.492817,21.57,27722.0,14.145401,23.91,0.11,95.0,4.2,2.917
CHALET,Consumer Services,27.810902,29.35,17875.0,4.830339,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,8.814602,48.76,17220.0,1.6523969,20.45,10.274,275.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,6.0049443,202.25,18085.0,1.6280051,32.13,17.68,474.0,-2.5,1.623
CHOICEIN,Financial Services,70.56,11.25,17684.0,9.390193,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.713604,129.96,28585.0,1.8498559,18.04,621.271,9.0,15.2,63.944
CHOLAFIN,Financial Services,27.728743,61.86,146489.0,4.798351,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.63102,47.97,114827.0,3.3346393,11.74,1.778,92.0,-2.1,3.443
CUB,Financial Services,16.558176,13.15,21573.0,2.0418804,13.24,,89.0,23.6,
CLEAN,Chemicals,33.932583,21.36,7703.0,4.8663564,15.31,0.135,81.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.479427,50.31,262902.0,2.2071607,28.12,11.629,490.0,16.2,1.856
COCHINSHIP,Capital Goods,50.165646,27.77,36650.0,6.240341,12.52,28.466,97.0,-15.6,1.331
COFORGE,Information Technology,33.8639,42.91,64327.0,5.1172156,18.6,7.518,109.0,30.5,1.609
COHANCE,Healthcare,88.9339,4.69,15958.0,4.0878534,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.86419,48.67,56742.0,35.81951,81.59,2.993,228.0,9.1,1.28
CAMS,Financial Services,39.71975,19.09,18820.0,14.23516,38.69,4.863,162.0,11.0,3.426
CONCORDBIO,Healthcare,50.980392,24.48,13056.0,6.4728274,13.54,0.115,59.0,-24.1,7.394
CONCOR,Services,29.449205,16.34,36649.0,2.8317208,9.76,7.39,283.0,-1.1,3.921
COROMANDEL,Chemicals,29.924562,66.28,58410.0,4.651272,15.59,11.469,54.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.502796,160.74,24175.0,6.755305,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.509619,48.86,23880.0,3.0450974,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.71,15988.0,5.3899755,-6.34,5.797,117.0,10.8,1.426
CUMMINSIND,Capital Goods,65.86521,85.47,156050.0,18.412582,29.45,0.431,118.0,21.9,3.324
CYIENT,Information Technology,21.510118,38.54,8629.0,1.6118495,7.77,7.528,379.0,0.9,2.929
DCMSHRIRAM,Diversified,18.48374,54.74,15668.0,2.097108,11.62,37.802,144.0,11.0,1.495
DLF,Realty,35.935574,17.85,158779.0,3.4916828,10.03,0.673,123.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.49785,37.24,13447.0,11.022779,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.718575,10.66,75098.0,6.5762696,16.24,10.907,193.0,7.3,1.696
DALBHARAT,Construction Materials,30.427841,60.77,34713.0,1.9290736,6.5,40.987,54.0,3.8,1.544
DATAPATTNS,Capital Goods,95.993965,46.43,24952.0,14.37357,16.73,0.304,21.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.187933,57.68,19817.0,2.8927975,10.77,75.969,63.0,12.9,1.363
DEEPAKNTR,Chemicals,42.063007,39.36,22581.0,3.8687487,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,231.04477,2.01,34786.0,3.5781152,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13285.0,8.773002,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,74.61761,96.76,191668.0,11.435377,16.19,0.042,41.0,9.5,5.431
DIXON,Consumer Durables,51.084686,268.28,83329.0,15.266368,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,55.2414,30.24,27894.0,11.121245,21.47,7.83,82.0,16.6,3.476
DRREDDY,Healthcare,29.308498,39.19,95647.0,2.5365262,,20.328,68.0,-5.6,
EIDPARRY,Fast Moving Consumer Goods,24.006632,31.66,13526.0,1.5377067,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,31.81592,10.05,19996.0,3.7998977,12.95,4.666,45.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,37.970806,200.72,209208.0,8.329235,23.77,2.048,107.0,19.1,1.902
ELECON,Capital Goods,40.308643,10.53,9525.0,4.130659,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,42.274727,13.65,18191.0,8.150423,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.001125,17.76,17831.0,6.0985622,27.61,5.541,290.0,-3.9,2.308
EMCURE,Healthcare,38.165775,48.74,35284.0,7.1238184,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,17.681791,18.29,22390.0,6.0569735,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,38.290703,67.63,36426.0,5.3257217,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.316814,12.31,12673.0,4.0390506,23.79,0.534,133.0,-8.3,1.299
ERIS,Healthcare,31.87814,43.82,19358.0,4.893111,18.07,60.545,100.0,7.1,0.741
ESCORTS,Capital Goods,23.440748,124.13,32015.0,2.6310127,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,604.0217,0.46,255772.0,8.213367,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,44.624363,9.85,37362.0,2.686966,6.17,11.308,45.0,9.2,1.224
NYKAA,Consumer Services,464.85507,0.69,91859.0,64.75873,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.809523,18.69,86720.0,2.1641169,,,34.0,21.4,
FACT,Chemicals,,-0.57,51753.0,37.6341,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.246521,46.69,15172.0,2.4936714,12.33,0.314,79.0,22.4,8.417
FSL,Services,27.449837,9.27,17571.0,4.00655,15.9,67.135,208.0,19.5,0.794
FIVESTAR,Financial Services,14.183673,37.24,15592.0,2.1125803,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.337503,919.25,23422.0,5.6835604,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,68.02469,13.77,70717.0,7.1463447,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.825328,11.45,111612.0,1.2523147,8.69,27.809,318.0,-2.4,0.849
GVT&D,Capital Goods,87.16371,47.95,107015.0,39.7737,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,818.38464,0.13,112337.0,-44.739277,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,79.06323,17.08,23933.0,14.19382,,10.642,34.0,29.8,
GALLANTT,Capital Goods,27.035376,20.07,13092.0,3.9484215,,,14.0,,
GRSE,Capital Goods,42.81768,59.73,29297.0,11.155165,31.79,1.424,103.0,29.1,1.234
GICRE,Financial Services,6.4996367,55.08,62808.0,0.68215424,10.69,,367.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.694233,163.72,25444.0,26.883867,66.44,0.002,152.0,3.2,1.544
GLAND,Healthcare,39.327065,60.63,39333.0,3.7919424,10.53,2.738,82.0,22.3,4.68
GLAXO,Healthcare,40.42925,61.27,41964.0,18.507229,49.11,1.467,223.0,2.1,2.027
GLENMARK,Healthcare,45.720215,48.18,62163.0,5.913954,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,64.63727,21.09,36632.0,9.243852,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,44.202038,5.89,24069.0,5.136527,11.71,7.469,0.0,4.5,0.109
GPIL,Capital Goods,19.228321,12.57,15725.0,2.556049,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.070333,97.82,32149.0,5.174834,26.59,3.757,179.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.3049,18.17,108409.0,8.570574,15.1,34.899,187.0,11.2,0.914
GODREJIND,Diversified,36.097694,36.85,44808.0,4.0088844,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,33.04773,61.39,61113.0,3.1901479,9.97,82.119,48.0,63.0,1.274
GRANULES,Healthcare,31.187918,26.98,20851.0,4.100474,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,72.553535,9.34,13240.0,2.2596922,2.92,6.295,111.0,22.5,3.22
GRASIM,Construction Materials,42.095978,73.14,208827.0,2.0182414,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,33.75,52.0,12783.0,5.2117515,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.94204,205.66,20383.0,1.2016432,18.85,6.409,326.0,23.6,7.133
FLUOROCHEM,Chemicals,86.74565,52.33,49865.0,6.5155454,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,18.50781,30.09,17709.0,2.5053198,14.19,4.475,180.0,-9.2,4.144
HEG,Capital Goods,32.83659,19.46,12331.0,2.591735,7.34,16.73,56.0,11.2,2.209
HBLENGINE,Capital Goods,23.863636,29.04,19210.0,8.600042,44.07,3.021,28.0,27.0,3.574
HCLTECH,Information Technology,19.40867,64.6,339249.0,4.530817,24.07,7.058,485.0,3.0,2.222
HDBFS,Financial Services,21.05681,32.74,57114.0,2.7701657,,484.313,57.0,21.0,
HDFCAMC,Financial Services,36.668125,68.49,107686.0,11.657993,,2.364,212.0,13.4,
HDFCBANK,Financial Services,16.675665,44.46,1142128.0,1.8826195,13.84,,173.0,16.6,
HDFCLIFE,Financial Services,61.127613,9.09,120684.0,6.134492,10.8,15.842,38.0,15.2,0.991
HFCL,Telecommunication,54.027473,3.64,30094.0,5.9318914,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,47.157654,26.07,77152.0,8.155603,,2.801,99.0,19.5,
HEROMOTOCO,Automobile and Auto Components,16.859728,297.49,100359.0,4.643752,28.03,3.57,371.0,30.2,1.909
HEXT,Information Technology,23.782108,22.58,32728.0,4.824711,22.27,10.521,259.0,12.6,1.631
HSCL,Chemicals,48.580746,16.1,39464.0,8.384431,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,15.665781,60.23,209453.0,1.5335195,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,33.42832,136.86,305965.0,7.4554024,23.98,0.027,44.0,1.8,2.614
HINDCOPPER,Metals & Mining,50.33543,9.54,46436.0,13.906749,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,49.32768,7.66,80400.0,1.2266225,,85.369,614.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,47.24229,45.4,503940.0,10.339575,21.6,3.016,204.0,4.3,1.223
HINDZINC,Metals & Mining,16.046688,32.77,222188.0,9.818694,76.94,39.034,392.0,43.0,1.472
POWERINDIA,Capital Goods,143.07352,221.18,141049.0,27.25088,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,22.569378,51.53,12156.0,2.7850885,15.71,243.944,42.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,73.36601,6.12,14638.0,10.330863,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,62.78185,594.28,33009.0,7.391875,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,9.684999,20.0,38777.0,1.7640362,20.2,645.775,282.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.079636,66.93,158145.0,7.902922,29.92,5.484,108.0,4.8,1.556
ICICIBANK,Financial Services,18.485199,77.37,1025922.0,2.6965723,16.07,,83.0,11.4,
ICICIGI,Financial Services,34.389233,48.3,82944.0,5.1517453,14.63,,88.0,10.9,0.283
ICICIAMC,Financial Services,44.12122,70.78,154352.0,37.004692,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,42.87671,11.68,72604.0,5.324544,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.740093,8.58,89858.0,1.3105731,13.87,,243.0,,
IDFCFIRSTB,Financial Services,42.90323,1.86,68763.0,1.4647309,,,31.0,-1.1,
IFCI,Financial Services,101.33333,0.69,18839.0,2.0668657,,,0.0,,
IIFL,Financial Services,14.396686,38.62,23646.0,1.6987214,12.29,447.421,70.0,64.3,3.471
IRB,Construction,28.304348,0.69,23588.0,1.104763,4.17,95.6,101.0,-17.2,1.239
IRCON,Construction,20.0576,6.25,11790.0,1.7735524,9.08,85.833,173.0,-6.5,1.651
ITCHOTELS,Consumer Services,38.82927,4.1,33161.0,2.8445334,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,17.14631,16.54,355336.0,4.9007244,29.34,3.293,570.0,-5.0,3.039
ITI,Telecommunication,90.70957,3.03,26464.0,13.877809,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,29.588095,16.63,11835.0,3.7634037,13.94,5.043,46.0,32.8,2.411
INDIACEM,Construction Materials,134.48161,2.99,12461.0,1.2308004,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.611721,81.9,10645.0,4.430405,23.15,0.974,165.0,11.4,1.996
INDIANB,Financial Services,8.63622,94.92,110417.0,1.3159943,16.17,,221.0,10.3,
IEX,Financial Services,22.79562,5.48,11109.0,8.193088,39.42,0.818,324.0,12.5,1.995
INDHOTEL,Consumer Services,47.79178,15.08,102587.0,7.859667,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,4.580206,30.11,194746.0,0.8650626,20.97,58.446,581.0,6.7,0.742
IOB,Financial Services,11.54452,2.92,64914.0,1.7549065,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.205275,17.44,39352.0,9.133446,34.96,1.874,192.0,15.1,2.155
IRFC,Financial Services,16.360226,5.33,113957.0,2.006304,12.81,773.347,332.0,0.5,18.265
IREDA,Financial Services,17.726597,6.73,33514.0,2.4311218,,565.671,100.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.54197,10.96,20779.0,1.8047398,13.93,0.848,314.0,5.4,1.155
INDUSTOWER,Telecommunication,14.624579,26.77,103246.0,2.6042187,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,92.49535,10.76,77543.0,1.1789379,,,14.0,1.0,
NAUKRI,Consumer Services,51.82021,22.36,75053.0,1.9807414,4.57,0.64,121.0,15.9,2.468
INFY,Information Technology,13.306452,76.88,414328.0,4.3877306,31.44,9.827,475.0,6.6,1.978
INOXWIND,Capital Goods,28.894339,2.65,13233.0,1.7947215,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,29.931648,24.14,10067.0,3.1621304,11.41,4.961,54.0,16.7,2.107
INDIGO,Services,,-60.78,190433.0,27.30665,,866.462,24.0,6.2,
IGIL,Services,27.897871,11.75,14166.0,9.510547,,9.594,143.0,20.9,5.041
IKS,Information Technology,41.345154,42.3,29338.0,10.449866,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.545555,44.89,45038.0,5.5851474,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,46.144085,122.15,43552.0,6.1888146,,87.522,35.0,28.0,
JBMA,Automobile and Auto Components,71.3956,9.1,15365.0,13.457476,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.132991,27.22,11090.0,1.8298659,14.05,80.551,102.0,12.4,1.344
JMFINANCIL,Financial Services,9.666932,12.55,11610.0,1.0880913,11.13,102.435,141.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.19,17656.0,2.695442,-17.95,68.39,36.0,13.1,0.724
JSWDULUX,Consumer Durables,6.709722,,13248.0,5.4036884,,,0.0,,
JSWENERGY,Power,43.561264,12.65,100973.0,3.1469867,,229.16,36.0,1.2,
JSWINFRA,Services,45.637535,6.98,73749.0,6.1064677,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.20819,101.35,302004.0,3.018438,,95.374,56.0,9.8,
