Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BATAINDIA,Consumer Durables,53.357456,13.82,9478.0,6.222575,,90.391,252.0,2.8,
BAYERCROP,Chemicals,31.286844,149.28,20990.0,6.719506,,3.266,264.0,4.7,
BELRISE,Automobile and Auto Components,39.768223,5.35,18933.0,3.4919903,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,50.929203,9.04,53683.0,8.545073,,11.082,81.0,0.3,
BDL,Capital Goods,88.63291,15.8,51333.0,12.171147,,0.029,36.0,-31.9,
BEL,Capital Goods,54.600735,8.14,324883.0,15.078369,,0.273,97.0,24.0,
BHARATFORG,Automobile and Auto Components,78.610756,23.61,88733.0,9.477076,,71.382,43.0,25.0,
BHEL,Capital Goods,144.80258,2.33,117481.0,4.799835,,44.956,15.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.3498874,57.59,133669.0,1.4014866,,56.386,646.0,5.2,
BHARTIARTL,Telecommunication,35.838436,50.63,1105298.0,8.854848,23.12,117.095,87.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.70581,35.08,76660.0,11.4106245,28.81,94.665,64.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,66.79838,9.87,16531.0,11.036342,,19.446,14.0,10.5,
GROWW,Financial Services,64.12353,3.4,134989.0,17.68351,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,71.83778,4.87,56652.0,1.6826102,,50.024,14.0,9.2,
BSOFT,Information Technology,22.16777,16.63,10303.0,2.7799144,,4.089,169.0,1.3,
BLUEDART,Services,49.976643,107.02,12691.0,7.7788215,,,47.0,8.0,
BLUEJET,Healthcare,23.85275,16.91,6997.0,5.5636783,,1.643,29.0,-39.6,
BLUESTARCO,Consumer Durables,75.861496,23.97,37385.0,12.054518,,33.084,49.0,4.2,
BBTC,Fast Moving Consumer Goods,9.407576,158.67,10415.0,1.6642157,,30.298,221.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.26164,934.5,108212.0,7.7199283,,0.778,137.0,9.4,
FIRSTCRY,Consumer Services,,-3.9,11866.0,2.4636366,,31.483,0.0,11.6,
BRIGADE,Realty,25.401243,30.53,18968.0,2.9235687,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.08238,100.39,138030.0,36.971684,,58.424,132.0,8.2,
MAPMYINDIA,Information Technology,38.410416,24.0,5048.0,6.170719,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,39.01989,28.16,14636.0,7.015125,,77.989,71.0,38.4,
CESC,Power,16.210054,11.14,23937.0,1.8809438,,141.107,333.0,12.5,
CGPOWER,Capital Goods,114.16782,7.21,129649.0,17.380701,,1.519,16.0,26.2,
CRISIL,Financial Services,37.144596,114.94,31222.0,10.292646,,9.785,83.0,30.1,
CANFINHOME,Financial Services,12.434723,73.15,12112.0,2.2173197,,658.72,156.0,28.2,
CANBK,Financial Services,6.324652,22.27,127760.0,1.088906,18.21,,284.0,-42.6,
CANHLIFE,Financial Services,108.16923,1.3,13324.0,8.535874,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.37618,80.44,13070.0,4.2368603,,0.166,34.0,10.1,
CGCL,Financial Services,19.675966,9.32,17644.0,2.6470928,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,71.73897,12.91,17642.0,4.6767697,,7.95,42.0,2.8,
CARTRADE,Consumer Services,42.453022,39.91,8120.0,3.4546177,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.040623,9.6,18080.0,9.514366,45.47,3.305,571.0,6.0,1.665
CEATLTD,Automobile and Auto Components,25.34782,137.14,14024.0,3.074743,,67.986,81.0,26.0,
CEMPRO,Construction,23.766947,27.29,11142.0,5.4426904,,47.864,30.0,3.1,
CENTRALBK,Financial Services,6.619485,5.44,32594.0,0.82319856,13.23,,218.0,12.3,
CDSL,Financial Services,57.654808,22.77,27438.0,15.745539,,0.139,94.0,11.9,
CHALET,Consumer Services,28.825441,27.67,,5.107811,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.225617,47.78,17661.0,1.7953438,,1.022,224.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,7.164613,144.46,15412.0,1.7460752,,21.902,122.0,21.3,
CHOICEIN,Financial Services,64.73684,10.83,15619.0,8.293606,,49.768,0.0,21.8,
CHOLAHLDNG,Financial Services,12.440339,126.13,29464.0,2.1554904,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.315798,57.41,133662.0,5.08837,,724.311,13.0,19.6,
CIPLA,Healthcare,23.00995,56.28,104608.0,3.1776724,,1.415,100.0,,
CUB,Financial Services,15.569988,16.86,19507.0,1.9598197,,,75.0,21.6,
CLEAN,Chemicals,35.418476,23.06,8680.0,5.7825465,,0.142,75.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.413708,48.44,281020.0,2.6654665,,12.976,488.0,-4.8,
COCHINSHIP,Capital Goods,60.075787,27.71,43795.0,7.6818004,,20.291,83.0,17.7,
COFORGE,Information Technology,34.416866,33.44,38653.0,5.595939,,10.888,131.0,26.2,
COHANCE,Healthcare,71.16601,5.06,13789.0,3.6302965,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.484737,48.81,59056.0,37.32616,,3.791,237.0,1.7,
CAMS,Financial Services,40.815453,18.64,18867.0,15.468446,,6.395,160.0,5.5,
CONCORDBIO,Healthcare,34.192463,29.72,10631.0,5.863279,,0.088,102.0,13.7,
CONCOR,Services,29.98211,16.77,38294.0,2.994568,,7.016,269.0,4.5,
COROMANDEL,Chemicals,24.578714,81.18,58805.0,4.8259416,,11.599,74.0,26.6,
CRAFTSMAN,Automobile and Auto Components,53.9635,140.28,18059.0,5.9598465,,109.273,6.0,30.5,
CREDITACC,Financial Services,40.808582,30.3,19794.0,2.7590284,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,34.899582,7.17,16355.0,4.7212315,,4.826,118.0,7.3,
CUMMINSIND,Capital Goods,64.784546,80.76,145031.0,18.370335,,0.308,103.0,-1.3,
CYIENT,Information Technology,22.641336,38.56,9640.0,1.7320668,,13.696,342.0,2.3,
DCMSHRIRAM,Diversified,27.971254,42.44,18382.0,2.5718017,,30.055,118.0,13.2,
DLF,Realty,32.79609,17.9,145313.0,3.3774025,,4.133,101.0,32.2,
DOMS,Fast Moving Consumer Goods,63.585945,36.42,14054.0,12.78621,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,43.375004,10.4,80011.0,7.3054996,,11.464,174.0,6.1,
DALBHARAT,Construction Materials,31.01786,63.27,36842.0,2.0808372,,39.764,46.0,10.2,
DATAPATTNS,Capital Goods,92.15141,44.25,22829.0,14.838683,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,17.629492,69.31,15441.0,2.3675876,,62.046,80.0,9.7,
DEEPAKNTR,Chemicals,43.186,39.14,23055.0,4.177087,,22.412,43.0,3.8,
DELHIVERY,Services,222.62376,2.02,33669.0,3.4961557,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13190.0,8.376136,,170.712,0.0,11.3,
DIVISLAB,Healthcare,68.30775,93.13,168878.0,10.9501295,,0.584,47.0,12.3,
DIXON,Consumer Durables,39.340534,274.92,65635.0,14.425436,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,44.557243,31.62,23525.0,9.845976,,6.441,91.0,10.6,
DRREDDY,Healthcare,19.403358,67.88,109661.0,2.9448853,16.1,18.026,60.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.658777,66.76,15037.0,1.7379948,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.750973,10.28,20412.0,4.335813,,5.176,45.0,9.1,
EICHERMOT,Automobile and Auto Components,36.461754,195.04,195079.0,8.831353,,2.018,99.0,22.9,
ELECON,Capital Goods,33.777996,15.18,11506.0,4.9415493,15.85,11.824,39.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.925488,12.75,17253.0,8.612929,,26.275,39.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,25.31078,18.18,20086.0,6.8504267,,2.457,257.0,9.8,
EMCURE,Healthcare,35.63003,45.95,31040.0,6.540611,,33.972,19.0,20.4,
EMMVEE,Capital Goods,19.807869,12.96,17773.0,15.916052,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,35.37147,65.55,32614.0,5.2108173,,19.638,42.0,26.2,
ENGINERSIN,Construction,17.575254,13.82,13651.0,5.0307574,,0.731,123.0,58.3,
ERIS,Healthcare,43.547874,31.54,19029.0,6.0549016,,68.185,97.0,10.9,
ESCORTS,Capital Goods,26.974707,119.79,35552.0,2.9910002,,0.871,139.0,11.3,
ETERNAL,Consumer Services,1116.4783,0.23,236090.0,7.73627,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,35.267487,9.72,29138.0,1.9816173,,11.151,58.0,4.6,
NYKAA,Consumer Services,525.58,0.5,75247.0,54.329132,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.74682,16.51,72194.0,1.9836837,,,41.0,15.1,
FACT,Chemicals,1933.913,0.46,57564.0,41.85959,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.833895,44.55,14876.0,2.6097689,,0.377,83.0,35.2,
FSL,Services,23.487095,8.91,14447.0,3.3096633,,54.258,244.0,16.2,
FIVESTAR,Financial Services,13.107892,37.63,14560.0,2.1332498,,123.056,41.0,6.9,
FORCEMOT,Automobile and Auto Components,19.611567,1037.5,26810.0,7.646075,,,19.0,12.7,
FORTIS,Healthcare,73.173225,12.7,70158.0,7.4477463,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.690421,13.05,108890.0,1.235324,,25.373,758.0,-4.5,
GVT&D,Capital Goods,109.95457,41.82,117738.0,56.416008,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,99772.0,-32.05224,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.03,13977.0,10.9354105,,8.126,49.0,15.9,
GALLANTT,Capital Goods,41.85354,19.8,19995.0,7.034148,,,14.0,,
GRSE,Capital Goods,47.834827,60.18,32976.0,14.358321,,1.393,93.0,49.1,
GICRE,Financial Services,7.2516856,54.87,69808.0,0.7011985,10.14,,251.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,49.35077,164.04,26379.0,22.692806,,0.004,207.0,15.2,
GLAND,Healthcare,33.369038,51.35,28231.0,2.9519184,,3.161,100.0,22.5,
GLAXO,Healthcare,40.94749,60.37,41877.0,24.521864,,2.091,168.0,9.7,
GLENMARK,Healthcare,60.785088,37.83,64892.0,6.771879,,12.776,21.0,15.1,
MEDANTA,Healthcare,57.82165,19.12,29706.0,8.021055,,25.468,4.0,18.8,
GODIGIT,Financial Services,57.779785,5.54,29586.0,6.294119,,7.443,0.0,5.5,
GPIL,Capital Goods,24.676598,11.75,18853.0,3.400495,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.28741,83.33,32868.0,5.639774,,3.005,172.0,14.9,
GODREJCP,Fast Moving Consumer Goods,61.127316,17.83,111523.0,9.16668,,33.818,175.0,8.8,
GODREJIND,Diversified,34.06293,29.08,33362.0,3.2075527,,212.69,0.0,10.7,
GODREJPROP,Realty,33.600456,52.66,53296.0,2.910255,,87.886,0.0,-48.6,
GRANULES,Healthcare,30.696796,22.46,17084.0,4.2024,,45.369,22.0,22.0,
GRAPHITE,Capital Goods,42.90629,16.86,14133.0,2.421139,,4.572,149.0,22.8,
GRASIM,Construction Materials,41.0505,66.73,185772.0,1.8651532,,126.634,37.0,27.4,
GRAVITA,Metals & Mining,29.77027,52.67,11421.0,5.053614,,19.62,73.0,2.1,
GESHIP,Services,8.8813,158.13,20050.0,1.317105,,8.236,204.0,17.6,
FLUOROCHEM,Chemicals,56.728706,59.64,37166.0,4.874784,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,21.559381,31.07,21301.0,3.1677234,,4.139,148.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,14.841288,18.65,15617.0,1.308372,,0.876,176.0,-10.9,
HEG,Capital Goods,33.035892,19.78,12610.0,2.7015686,,13.812,27.0,37.2,
HBLENGINE,Capital Goods,27.826767,28.69,22130.0,11.157151,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.621656,61.32,325544.0,4.334008,23.36,6.935,751.0,5.3,2.217
HDBFS,Financial Services,21.871962,30.85,55897.0,2.7112985,13.94,480.236,61.0,18.4,326.832
HDFCAMC,Financial Services,41.053738,66.62,117186.0,12.69118,32.93,,166.0,3.7,1.693
HDFCBANK,Financial Services,17.522884,44.79,1208280.0,2.1371465,13.82,,166.0,-1.8,
HDFCLIFE,Financial Services,66.38827,8.86,126891.0,7.136877,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,278.3889,0.36,15336.0,3.502359,,41.391,10.0,19.6,
HAVELLS,Consumer Durables,45.925102,26.97,77692.0,8.221869,18.97,2.801,79.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.258932,271.73,99275.0,4.726616,,3.395,348.0,21.7,
HEXT,Information Technology,20.079006,22.15,27101.0,4.290924,23.46,10.783,496.0,10.3,1.438
HSCL,Chemicals,37.71819,15.01,28565.0,6.8757596,17.7,17.706,11.0,19.0,2.284
HINDALCO,Metals & Mining,14.50602,72.27,234427.0,1.7256647,,57.571,48.0,13.9,
HAL,Capital Goods,32.027927,133.19,285286.0,7.685807,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,79.51542,6.81,52364.0,17.659145,,4.776,45.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.1616917,72.36,79474.0,1.3968048,,110.909,411.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,54.035294,43.07,546820.0,11.222232,,3.611,182.0,3.9,
HINDZINC,Metals & Mining,21.055456,27.95,248660.0,18.152376,,88.173,490.0,27.8,
POWERINDIA,Capital Goods,169.18872,190.32,143523.0,31.315922,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.202616,48.96,11856.0,2.9240217,,240.452,32.0,34.6,
HONASA,Fast Moving Consumer Goods,72.98117,4.78,11354.0,8.898781,,11.184,0.0,16.2,
HONAUT,Capital Goods,54.893417,571.38,27750.0,6.6206284,,2.215,32.0,7.1,
HUDCO,Financial Services,15.228386,13.88,42314.0,2.3434,,705.764,274.0,16.1,
HYUNDAI,Automobile and Auto Components,25.05408,71.19,144925.0,8.254503,,4.892,114.0,8.0,
ICICIBANK,Financial Services,17.727577,74.81,950237.0,2.6158512,16.36,,82.0,66.9,
ICICIGI,Financial Services,32.10326,55.2,88360.0,5.4934187,17.85,,72.0,12.2,0.279
ICICIAMC,Financial Services,49.236057,66.89,162779.0,39.01393,85.8,,89.0,8.2,6.836
ICICIPRULI,Financial Services,46.407944,11.08,74505.0,5.4606276,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.815971,8.64,81901.0,1.1745566,14.73,,285.0,,
IDFCFIRSTB,Financial Services,35.384212,1.9,57833.0,1.2901555,,,37.0,-1.1,
IFCI,Financial Services,39.666668,1.5,16031.0,1.8446181,,,0.0,,
IIFL,Financial Services,14.06271,29.82,17832.0,1.3733331,,401.134,95.0,65.9,
IRB,Construction,33.796875,0.64,26125.0,1.2996454,,102.312,63.0,-16.3,
IRCON,Construction,22.96942,6.54,14128.0,2.1940496,,79.151,143.0,-18.9,
ITCHOTELS,Consumer Services,43.497253,3.64,32980.0,2.9754567,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.537186,16.27,377889.0,5.3185673,,0.507,470.0,6.7,
ITI,Telecommunication,,-1.55,28711.0,19.045156,,87.135,0.0,-50.3,
INDGN,Healthcare,26.959978,18.24,11818.0,4.1128597,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.52,18952.0,1.2735014,,13.307,0.0,18.4,
INDIAMART,Consumer Services,20.984962,100.41,12654.0,5.40859,,1.097,139.0,13.4,2.39
INDIANB,Financial Services,10.647087,85.46,122560.0,1.5337573,15.75,,178.0,13.8,
IEX,Financial Services,22.283905,5.53,10959.0,8.762712,,0.299,236.0,14.0,
INDHOTEL,Consumer Services,44.96461,14.13,90438.0,7.816806,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.528709,25.95,202597.0,1.0018924,,72.631,687.0,5.7,
IOB,Financial Services,14.231707,2.46,67417.0,1.9723942,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.387424,17.81,43296.0,10.1502285,,1.836,172.0,18.4,
IRFC,Financial Services,19.38806,5.36,135808.0,2.396679,12.9,744.593,276.0,10.6,10.586
IREDA,Financial Services,19.896048,6.83,38175.0,2.8195286,,554.116,87.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.844407,11.89,23045.0,2.053774,,0.903,287.0,8.2,
INDUSTOWER,Telecommunication,14.857777,27.07,106066.0,2.8014016,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.24,66064.0,1.0150021,,,0.0,-28.5,
NAUKRI,Consumer Services,47.42176,20.77,63776.0,1.3110118,,0.544,83.0,13.4,
INFY,Information Technology,15.409048,74.93,467225.0,5.417816,31.44,9.827,363.0,6.6,1.978
INOXWIND,Capital Goods,36.543793,2.74,17305.0,1.9668041,,15.713,0.0,32.5,
INTELLECT,Information Technology,26.986677,25.52,9570.0,3.2193525,,3.007,57.0,20.0,
INDIGO,Services,54.54776,82.92,174884.0,18.657036,,866.462,24.0,6.2,
IGIL,Services,29.382925,11.83,15022.0,10.667812,43.0,10.116,141.0,-30.0,5.161
IKS,Information Technology,36.96658,38.9,24103.0,10.728221,,34.186,0.0,24.0,
IPCALAB,Healthcare,43.388176,35.86,39474.0,4.793284,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,42.254055,47.47,32205.0,8.241603,,1.075,126.0,10.5,
JKCEMENT,Construction Materials,42.236423,132.22,43150.0,6.656249,,99.562,26.0,18.2,
JBMA,Automobile and Auto Components,189.15123,3.24,14494.0,10.204473,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,16.130735,24.63,11454.0,2.0775158,,89.667,72.0,15.0,
JMFINANCIL,Financial Services,10.828259,12.81,13267.0,1.2902056,,104.102,302.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16537.0,2.4846144,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.8607736,,13424.0,10.091991,,,0.0,,
JSWENERGY,Power,41.85484,13.02,95700.0,3.2637992,,218.668,36.0,67.4,
JSWINFRA,Services,36.190662,7.71,58158.0,5.6771107,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.278763,30.42,306470.0,3.689795,,118.74,22.0,11.1,
JAINREC,Metals & Mining,40.896416,10.04,14169.0,9.745331,,94.847,0.0,55.8,
JPPOWER,Power,29.227272,0.66,13220.0,1.9655595,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.4409814,19.57,13880.0,0.9769198,14.64,,168.0,,
JINDALSAW,Capital Goods,13.590137,17.64,15286.0,1.2662019,,43.953,82.0,-6.2,
JSL,Metals & Mining,21.471,35.69,63122.0,14.027862,,37.899,39.0,6.2,
JINDALSTEL,Metals & Mining,64.609055,19.44,127797.0,2.5725317,,38.018,16.0,10.9,
JIOFIN,Financial Services,101.96265,2.41,162259.0,1.1621956,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,101.853004,4.83,32355.0,14.285092,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,44.013702,16.78,11648.0,3.834691,,26.51,68.0,-0.5,
JUBLPHARMA,Healthcare,34.719063,27.23,14974.0,2.2732904,,43.867,53.0,16.5,
JWL,Capital Goods,48.207253,5.79,11929.0,4.233132,,26.721,70.0,-13.5,
JYOTICNC,Capital Goods,47.12548,15.62,16741.0,9.14285,,39.56,0.0,28.1,
KPRMILL,Textiles,37.737225,24.66,31875.0,5.9473896,,6.46,54.0,-4.0,
KEI,Capital Goods,53.506275,90.01,46042.0,7.4362583,,3.799,9.0,19.8,
KPITTECH,Information Technology,27.022085,26.26,19344.0,5.9112644,,16.215,112.0,9.4,
KAJARIACER,Consumer Durables,47.47746,25.51,19290.0,6.5829453,,9.676,101.0,0.4,
KPIL,Construction,25.363861,48.92,21189.0,3.0428472,,69.688,71.0,16.3,
KALYANKJIL,Consumer Durables,37.04753,10.94,41857.0,7.844162,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.419084,23.79,28559.0,2.2309732,,,73.0,17.5,
KAYNES,Capital Goods,72.03782,59.23,28602.0,5.9634156,,18.899,0.0,21.6,
KEC,Construction,22.180872,25.93,15310.0,2.712652,,94.066,95.0,12.2,
