Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BAJAJ-AUTO,Automobile and Auto Components,27.471941,384.01,294618.0,7.5883675,28.05,56.289,141.0,48.8,1.761
BAJFINANCE,Financial Services,30.05082,30.5,569899.0,4.9983096,17.91,313.407,59.0,26.8,7.201
BAJAJFINSV,Financial Services,28.960316,60.98,282297.0,3.6189413,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.112774,865.45,116669.0,1.59471,12.62,0.012,154.0,-48.3,3.446
BAJAJHFL,Financial Services,27.058632,3.07,69186.0,3.0852368,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.29037,64.4,42690.0,3.8969223,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.768816,18.6,10806.0,2.6118746,9.54,76.606,130.0,7.5,1.126
BANDHANBNK,Financial Services,25.640316,7.59,31352.0,1.2242395,4.88,,79.0,119.3,
BANKBARODA,Financial Services,6.9132586,38.39,137248.0,0.8272397,12.74,,323.0,-7.6,
BANKINDIA,Financial Services,6.180212,22.64,63701.0,0.70835525,12.06,,334.0,10.1,
MAHABANK,Financial Services,8.776316,9.12,61563.0,1.8519632,22.66,,313.0,38.2,
BATAINDIA,Consumer Durables,49.725433,13.84,8845.0,5.8073993,,90.391,276.0,2.8,
BAYERCROP,Chemicals,29.3812,149.16,19696.0,6.3051567,,3.266,289.0,4.7,
BELRISE,Automobile and Auto Components,40.441124,5.35,19253.0,3.5510767,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,51.98651,9.64,58434.0,8.452094,17.23,9.165,76.0,6.1,2.115
BDL,Capital Goods,83.174904,15.78,48111.0,11.407191,,0.029,39.0,-31.9,
BEL,Capital Goods,50.307972,8.28,304489.0,12.693115,27.56,0.273,103.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,84.68095,22.41,90727.0,9.479305,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,88.62255,4.61,142260.0,5.4350863,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.8859506,60.5,126298.0,1.2612375,28.47,54.332,675.0,6.7,0.794
BHARTIARTL,Telecommunication,42.243793,44.3,1139958.0,7.339687,19.36,99.718,85.0,15.7,0.517
BHARTIHEXA,Telecommunication,44.48226,34.67,77110.0,11.477606,28.81,94.665,64.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,63.417477,10.3,16378.0,10.934231,,19.446,15.0,10.5,
GROWW,Financial Services,55.395275,3.39,116272.0,12.028567,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,153.66072,2.8,69672.0,2.0148168,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.730957,18.51,9173.0,2.2389739,13.66,3.422,202.0,2.4,4.294
BLUEDART,Services,46.528244,104.27,11512.0,7.0559883,,,51.0,8.0,
BLUEJET,Healthcare,26.036009,16.94,7651.0,6.0836997,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,64.734375,25.6,34071.0,9.923413,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.6109705,178.11,10701.0,1.5195935,28.71,16.57,223.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,38.362534,940.11,106369.0,7.1656437,19.35,0.8,77.0,18.0,1.959
FIRSTCRY,Consumer Services,,-3.89,11397.0,2.3661306,,31.483,0.0,11.6,
BRIGADE,Realty,2489.4443,0.27,16442.0,2.5339482,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.747192,105.06,128419.0,25.14989,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,35.19011,24.46,4714.0,5.761726,15.8,0.778,39.0,13.4,4.916
CCL,Fast Moving Consumer Goods,36.556816,29.13,14184.0,6.0489182,18.0,56.487,70.0,46.4,1.487
CESC,Power,15.225085,11.64,23492.0,1.8459456,12.55,164.311,334.0,5.6,0.921
CGPOWER,Capital Goods,112.42857,7.7,136344.0,17.110723,19.56,1.444,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.76994,22.82,17115.0,2.2944925,,5.71,151.0,14.9,
CRISIL,Financial Services,35.597282,114.77,29877.0,9.849301,,9.785,86.0,30.1,
CANFINHOME,Financial Services,10.451704,81.58,11353.0,1.8984481,19.66,637.09,166.0,24.3,139.58
CANBK,Financial Services,5.351836,23.96,116313.0,0.98874235,17.57,,328.0,20.9,
CANHLIFE,Financial Services,103.768654,1.34,13175.0,8.129678,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,24.122755,84.07,15415.0,4.3893633,19.94,0.127,39.0,19.0,6.7
CGCL,Financial Services,18.838932,10.12,18343.0,2.5515938,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,102.50727,10.31,20132.0,5.1256866,4.37,10.292,38.0,16.8,2.668
CARTRADE,Consumer Services,40.345837,44.53,8611.0,3.4621909,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.771135,9.7,18010.0,9.47741,,3.305,480.0,8.7,
CEATLTD,Automobile and Auto Components,18.856977,172.7,13138.0,2.2389565,14.79,64.742,94.0,23.3,0.68
CEMPRO,Construction,31.592823,27.31,14822.0,6.175517,28.21,37.711,34.0,19.9,1.249
CENTRALBK,Financial Services,6.254,5.0,28304.0,0.72914237,11.91,,409.0,44.8,
CDSL,Financial Services,55.132782,21.84,25166.0,12.841131,23.91,0.11,104.0,5.5,2.917
CHALET,Consumer Services,26.959986,29.49,,4.7048836,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.32718,48.75,18218.0,1.7481269,20.45,10.274,224.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.8788214,208.37,15138.0,1.3627254,32.13,17.68,129.0,-2.5,1.623
CHOICEIN,Financial Services,60.424107,11.2,15076.0,8.00556,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.30201,129.93,30014.0,1.9423304,18.04,621.271,8.0,18.2,63.944
CHOLAFIN,Financial Services,24.911827,61.81,131241.0,4.302728,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.186483,47.94,113027.0,3.4333582,11.74,1.778,93.0,-3.8,3.443
CUB,Financial Services,13.939989,17.83,18470.0,1.8555986,13.24,,79.0,23.6,
CLEAN,Chemicals,35.032406,21.6,8042.0,5.0805354,15.31,0.135,79.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.051348,50.44,281359.0,2.362117,28.12,11.629,478.0,16.2,1.856
COCHINSHIP,Capital Goods,56.223854,27.25,40307.0,7.0699143,12.52,28.466,87.0,-6.6,1.331
COFORGE,Information Technology,31.67618,43.79,59645.0,4.884791,18.6,7.518,116.0,30.5,1.609
COHANCE,Healthcare,89.8176,4.66,16028.0,4.2195516,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.280434,48.71,58665.0,37.07861,,3.791,236.0,1.7,
CAMS,Financial Services,39.54047,19.15,18777.0,14.211178,38.69,4.863,163.0,11.0,3.426
CONCORDBIO,Healthcare,38.740345,29.77,12065.0,6.65432,,0.088,95.0,13.7,
CONCOR,Services,30.113096,16.8,38530.0,3.013031,,7.016,269.0,4.5,
COROMANDEL,Chemicals,27.454355,66.27,53621.0,4.268047,15.59,11.469,58.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,54.180935,160.61,20759.0,6.360195,12.55,111.011,13.0,30.8,1.182
CREDITACC,Financial Services,152.10023,8.38,20404.0,2.6031635,10.51,301.484,0.0,125.9,384.528
CROMPTON,Consumer Durables,,-3.76,19265.0,5.561216,,4.826,105.0,7.3,
CUMMINSIND,Capital Goods,66.20903,80.85,148385.0,18.795183,,0.308,99.0,-1.3,
CYIENT,Information Technology,23.402544,38.53,9958.0,1.7533456,7.77,6.995,355.0,0.9,2.929
DCMSHRIRAM,Diversified,20.30126,54.77,17217.0,2.2494528,11.62,37.802,128.0,18.9,1.495
DLF,Realty,32.94217,17.81,145227.0,3.196683,10.03,0.673,102.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,58.22721,37.85,13375.0,12.168377,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,42.233143,10.68,80002.0,6.999534,16.24,10.907,185.0,7.3,1.696
DALBHARAT,Construction Materials,29.523184,60.82,33709.0,1.8975697,6.5,40.865,51.0,3.8,1.547
DATAPATTNS,Capital Goods,82.035545,48.39,22224.0,12.806063,16.73,0.304,20.0,-11.5,10.454
DEEPAKFERT,Chemicals,21.262262,69.32,18625.0,2.8558698,,62.046,72.0,9.7,
DEEPAKNTR,Chemicals,43.11772,40.35,23730.0,4.299412,9.75,27.903,42.0,-2.4,2.4
DELHIVERY,Services,224.92462,1.99,33513.0,3.4486744,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14105.0,9.314445,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,73.83939,93.27,182828.0,11.854679,,0.584,44.0,12.3,
DIXON,Consumer Durables,43.56487,269.07,71136.0,13.057451,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,51.58544,31.6,27219.0,11.391812,21.48,7.831,83.0,16.6,3.476
DRREDDY,Healthcare,25.951956,50.37,108837.0,2.8903089,11.83,20.328,61.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.676661,66.71,13860.0,1.6019537,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,30.981535,10.29,19937.0,4.2348566,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,35.795223,195.04,191512.0,8.669914,,2.018,102.0,22.9,
ELECON,Capital Goods,35.151615,15.17,11966.0,5.139115,15.85,11.824,40.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.864525,12.77,17658.0,8.815152,,26.275,39.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,22.698591,17.75,17587.0,5.998124,,2.457,289.0,9.8,
EMCURE,Healthcare,35.194084,48.69,32488.0,6.5623994,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,15.402098,17.16,18299.0,4.9500866,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.221664,67.67,38286.0,6.116968,15.16,19.393,44.0,37.9,1.553
ENGINERSIN,Construction,15.64084,13.81,12140.0,4.4738097,,0.731,126.0,58.3,
ERIS,Healthcare,29.65137,45.32,18621.0,5.923973,,68.185,99.0,10.9,
ESCORTS,Capital Goods,23.583265,124.3,32253.0,2.7134025,12.02,1.309,158.0,21.4,3.26
ETERNAL,Consumer Services,620.38464,0.39,222446.0,7.152148,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,33.80597,10.05,28879.0,2.0788336,6.17,11.308,59.0,9.2,1.224
NYKAA,Consumer Services,390.49298,0.71,79391.0,57.31859,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,16.430206,17.48,70768.0,1.767983,11.73,,42.0,12.3,
FACT,Chemicals,2044.7675,0.43,56894.0,41.372574,,278.992,4.0,65.1,
FINCABLES,Capital Goods,23.152222,44.54,15771.0,2.766725,,0.377,77.0,35.2,
FSL,Services,28.066877,9.57,18543.0,4.2479835,15.9,66.635,217.0,19.5,0.794
FIVESTAR,Financial Services,11.962417,37.25,13153.0,1.7787642,16.06,111.115,45.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.14107,1038.5,26192.0,6.244536,33.51,,21.0,8.2,1.874
FORTIS,Healthcare,75.20752,12.77,72506.0,7.6969934,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,13.931543,11.54,105708.0,1.1992214,8.69,27.809,802.0,-2.4,0.849
GVT&D,Capital Goods,101.1366,47.95,124170.0,59.497955,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,,-0.37,101208.0,-32.51357,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.0,16088.0,12.587523,,8.126,44.0,15.9,
GALLANTT,Capital Goods,34.413967,20.05,16648.0,5.0210304,,,14.0,,
GRSE,Capital Goods,44.698856,60.27,30860.0,11.750543,31.79,1.424,99.0,29.1,1.234
GICRE,Financial Services,6.9480877,54.9,66922.0,0.67220956,10.14,,258.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.512512,163.82,25363.0,21.818228,,0.004,218.0,15.2,
GLAND,Healthcare,37.5,62.24,38454.0,4.0208797,10.53,2.738,86.0,22.3,4.68
GLAXO,Healthcare,38.37797,60.11,39080.0,22.884096,,2.091,236.0,9.7,
GLENMARK,Healthcare,59.748745,37.81,63752.0,6.652904,,12.776,21.0,15.1,
MEDANTA,Healthcare,59.782715,20.71,33268.0,8.98274,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.54669,5.89,28607.0,6.09204,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,23.145353,12.59,18948.0,3.4175003,14.87,7.582,34.0,11.4,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.673824,97.8,36114.0,5.8130574,26.59,3.757,160.0,124.5,2.437
GODREJCP,Fast Moving Consumer Goods,56.425045,18.21,105138.0,8.300146,15.1,34.899,197.0,8.4,0.914
GODREJIND,Diversified,30.619734,36.79,37941.0,3.6477797,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,28.181818,61.49,52196.0,2.7243385,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,30.7546,24.45,18633.0,3.6220226,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,44.030914,16.82,14470.0,2.4787054,,4.572,148.0,22.8,
GRASIM,Construction Materials,43.116974,73.18,213984.0,2.148402,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.569118,51.94,11943.0,4.8693495,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,8.101234,205.66,23786.0,1.5625381,18.85,6.409,272.0,23.6,7.133
FLUOROCHEM,Chemicals,64.21035,59.71,42116.0,5.524169,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,21.666113,30.07,20718.0,2.9308956,14.19,4.475,155.0,8.0,4.145
HEG,Capital Goods,29.71183,19.78,11341.0,2.3818498,7.34,16.73,30.0,11.2,2.209
HBLENGINE,Capital Goods,26.98189,28.71,21473.0,10.825938,,4.396,26.0,94.0,
HCLTECH,Information Technology,18.979292,61.33,314938.0,4.207085,23.36,6.935,822.0,5.3,2.217
HDBFS,Financial Services,21.181612,30.89,54203.0,2.6291256,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,41.146336,66.56,117395.0,12.708348,32.93,,198.0,3.7,1.693
HDFCBANK,Financial Services,17.119892,44.79,1180582.0,2.0879965,13.82,,171.0,-1.8,
HDFCLIFE,Financial Services,69.67231,8.85,133018.0,7.481466,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,423.45718,0.35,22680.0,4.4704857,7.27,38.321,7.0,127.8,1.991
HAVELLS,Consumer Durables,44.51075,26.98,75327.0,7.9665394,18.97,2.801,99.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.318827,286.74,99366.0,4.5970287,28.03,3.57,372.0,30.2,1.909
HEXT,Information Technology,22.765722,22.58,31329.0,4.618515,22.27,10.521,283.0,12.6,1.631
HSCL,Chemicals,39.143333,15.0,29624.0,6.2935457,17.7,16.137,14.0,13.5,2.284
HINDALCO,Metals & Mining,15.335268,72.33,248034.0,1.8258286,,57.571,45.0,13.9,
HAL,Capital Goods,32.035786,136.36,292148.0,7.1187277,23.98,0.027,114.0,1.8,2.614
HINDCOPPER,Metals & Mining,57.44737,9.5,52775.0,17.797743,30.6,3.319,45.0,62.5,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.594929,84.8,82911.0,1.264929,30.93,85.369,894.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.623127,45.32,517756.0,10.626468,21.6,3.016,202.0,4.3,1.223
HINDZINC,Metals & Mining,19.323044,32.72,267146.0,11.806943,76.94,39.034,334.0,40.8,1.472
POWERINDIA,Capital Goods,187.58574,189.54,158477.0,34.578808,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,20.616518,51.58,11108.0,2.5410647,,240.452,35.0,34.6,
HONASA,Fast Moving Consumer Goods,62.699837,6.13,12510.0,9.804347,,11.184,0.0,16.2,
HONAUT,Capital Goods,59.563267,594.41,31324.0,7.473405,12.35,2.476,31.0,10.2,3.518
HUDCO,Financial Services,10.186508,20.16,41111.0,2.276769,20.2,645.775,272.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,27.67365,66.8,150206.0,7.506212,29.92,5.484,114.0,4.8,1.556
ICICIBANK,Financial Services,16.897888,74.82,906386.0,2.4937572,16.36,,89.0,66.9,
ICICIGI,Financial Services,33.02948,55.29,91116.0,5.661126,17.85,,78.0,12.2,0.279
ICICIAMC,Financial Services,48.299686,66.87,159636.0,38.26052,85.8,,93.0,8.2,6.836
ICICIPRULI,Financial Services,46.767086,11.12,75353.0,5.5227523,12.58,19.037,32.0,-78.9,1.132
IDBI,Financial Services,8.408565,8.64,78116.0,1.1372887,14.15,,288.0,,
IDFCFIRSTB,Financial Services,36.638298,1.88,59294.0,1.2642939,,,37.0,-1.1,
IFCI,Financial Services,88.02899,0.69,16365.0,1.8830606,,,0.0,,
IIFL,Financial Services,11.934485,38.77,19675.0,1.4135194,12.29,446.24,87.0,-14.1,238.982
IRB,Construction,31.47143,0.7,26608.0,1.3236797,4.17,95.6,88.0,7.3,1.239
IRCON,Construction,21.610428,6.52,13252.0,2.0579255,,79.151,155.0,-18.9,
ITCHOTELS,Consumer Services,39.460354,3.91,32138.0,2.8995337,,0.634,65.0,-63.3,
ITC,Fast Moving Consumer Goods,18.273773,16.51,378014.0,5.320331,29.34,3.292,519.0,-5.0,3.039
ITI,Telecommunication,,-1.55,27788.0,18.432652,,87.135,0.0,-50.3,
INDGN,Healthcare,30.63554,16.6,12221.0,3.8896027,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,18631.0,1.2268173,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.771235,78.77,12203.0,5.081199,20.7,0.962,148.0,13.9,2.34
INDIANB,Financial Services,9.505697,86.89,111252.0,1.3897372,15.44,,223.0,1.8,
IEX,Financial Services,22.936823,5.54,11300.0,8.334099,39.42,0.818,315.0,12.5,1.995
INDHOTEL,Consumer Services,44.35539,14.66,92559.0,8.000123,16.43,18.987,49.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.562316,30.57,196949.0,0.8748479,20.97,58.446,712.0,6.7,0.742
IOB,Financial Services,11.896797,2.81,64375.0,1.7403301,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.755894,17.82,42420.0,9.94486,,1.836,180.0,18.4,
IRFC,Financial Services,18.31903,5.36,128320.0,2.259163,12.81,773.347,295.0,0.5,18.265
IREDA,Financial Services,18.86111,6.84,36242.0,2.676778,,554.116,94.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.047877,11.07,21771.0,1.9402369,,0.903,313.0,8.2,
INDUSTOWER,Telecommunication,15.960472,27.07,113940.0,2.873953,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,79.628174,11.43,70910.0,1.0781316,1.36,,17.0,272.7,
NAUKRI,Consumer Services,46.310844,20.75,62244.0,1.2790667,,0.544,91.0,13.4,
INFY,Information Technology,15.203883,77.25,475321.0,5.143902,31.44,9.827,423.0,6.6,1.978
INOXWIND,Capital Goods,34.41971,2.74,16299.0,1.8524847,,15.713,0.0,32.5,
INTELLECT,Information Technology,28.722223,24.3,9706.0,3.049548,11.41,4.961,57.0,16.7,2.107
INDIGO,Services,53.335735,83.22,171617.0,18.308489,,866.462,24.0,6.2,
IGIL,Services,31.44604,11.86,16117.0,10.820496,,9.594,133.0,23.5,5.041
IKS,Information Technology,37.527214,42.26,26582.0,11.831631,,34.186,0.0,24.0,
IPCALAB,Healthcare,44.688984,35.85,40646.0,4.9356127,,14.425,24.0,6.6,
JBCHEPHARM,Healthcare,49.327335,44.45,35204.0,9.009143,,1.075,117.0,10.5,
JKCEMENT,Construction Materials,42.099087,132.01,42942.0,6.6240673,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,68.302704,9.25,14942.0,10.520006,,190.282,13.0,12.3,
JKTYRE,Automobile and Auto Components,14.92489,24.63,10598.0,1.9222121,,89.667,82.0,15.0,
JMFINANCIL,Financial Services,10.068696,12.81,12337.0,1.1997023,,104.102,324.0,31.4,
JSWCEMENT,Construction Materials,,-6.19,18508.0,2.7752304,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.685745,,13193.0,9.918075,,,0.0,,
JSWENERGY,Power,43.337265,12.72,96806.0,3.141867,8.82,229.16,36.0,41.0,0.762
JSWINFRA,Services,37.771664,7.27,57235.0,5.253592,13.95,59.002,30.0,17.9,2.27
JSWSTEEL,Metals & Mining,14.090759,91.23,313743.0,3.1359012,27.26,94.155,55.0,14.2,1.491
