Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BPCL,Oil Gas & Consumable Fuels,5.0099206,60.48,129459.0,1.292811,28.47,54.332,649.0,6.7,0.794
BHARTIARTL,Telecommunication,41.8501,44.43,1132648.0,7.2926226,19.36,99.718,85.0,15.7,0.517
BHARTIHEXA,Telecommunication,44.929337,34.67,77885.0,11.592962,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,61.555233,10.32,15928.0,10.633758,,19.446,15.0,10.5,
GROWW,Financial Services,55.648964,3.39,116804.0,12.0836525,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,153.16902,2.84,70441.0,2.0370605,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.717686,18.49,9156.0,2.2348807,13.66,3.422,196.0,2.4,4.294
BLUEDART,Services,46.96358,104.07,11597.0,7.1083465,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,35.37762,14.3,8776.0,6.9782195,19.88,3.102,25.0,-24.3,4.208
BLUESTARCO,Consumer Durables,63.576725,25.61,33475.0,9.749759,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.626593,178.17,10724.0,1.5228633,28.71,16.57,220.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,38.30163,940.43,106236.0,7.156703,19.35,0.8,74.0,18.0,1.959
FIRSTCRY,Consumer Services,,-3.87,11380.0,2.3625045,,31.483,0.0,11.6,
BRIGADE,Realty,2502.7776,0.27,16530.0,2.4237196,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.77187,104.94,128335.0,25.133379,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,34.77682,24.42,4651.0,5.6847463,15.8,0.778,40.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.579666,29.12,14188.0,6.050622,18.0,56.487,73.0,46.4,1.487
CESC,Power,15.717353,11.64,24251.0,1.90563,12.55,164.311,323.0,5.6,0.921
CGPOWER,Capital Goods,114.11917,7.72,138754.0,17.413132,19.56,1.444,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.032896,22.8,17327.0,2.3229735,,5.71,152.0,14.9,
CRISIL,Financial Services,35.028755,114.76,29398.0,9.691153,,9.785,89.0,30.1,
CANFINHOME,Financial Services,10.311351,81.58,11201.0,1.8729544,19.66,637.09,167.0,24.3,139.58
CANBK,Financial Services,5.5488315,23.96,120594.0,1.0251368,17.57,,314.0,20.9,
CANHLIFE,Financial Services,105.26315,1.33,13265.0,8.18522,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,24.439692,84.15,15633.0,4.4512844,19.94,0.127,39.0,19.0,6.7
CGCL,Financial Services,18.808489,10.13,18332.0,2.5499878,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,101.07212,10.26,19754.0,5.029415,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,38.61504,44.55,8245.0,3.3151548,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.004128,9.69,18215.0,9.585155,,3.305,479.0,8.7,
CEATLTD,Automobile and Auto Components,19.166521,172.89,13368.0,2.2782133,14.79,64.742,90.0,23.3,0.68
CEMPRO,Construction,26.972095,34.76,16106.0,6.710542,28.21,37.711,34.0,19.9,1.249
CENTRALBK,Financial Services,6.224,5.0,28168.0,0.7256447,11.91,,444.0,44.8,
CDSL,Financial Services,56.27811,21.79,25630.0,13.077884,23.91,0.11,103.0,5.5,2.917
CHALET,Consumer Services,26.881994,29.49,,4.6912727,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.815385,48.75,19171.0,1.8396276,20.45,10.274,216.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.899947,208.39,15205.0,1.3687575,32.13,17.68,126.0,-2.5,1.623
CHOICEIN,Financial Services,61.325623,11.24,15356.0,8.154018,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.6958,129.98,30987.0,2.0052762,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,25.440298,61.89,134198.0,4.3996916,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.480492,47.93,114142.0,3.4672208,11.74,1.778,92.0,-3.8,3.443
CUB,Financial Services,14.262065,17.82,18886.0,1.7871332,13.24,,80.0,23.6,
CLEAN,Chemicals,34.685474,21.62,7970.0,5.03488,15.31,0.135,80.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.22231,50.47,286844.0,2.4081645,28.12,11.629,480.0,16.2,1.856
COCHINSHIP,Capital Goods,55.988247,27.22,40094.0,7.032537,12.52,28.466,87.0,-15.6,1.331
COFORGE,Information Technology,32.312073,43.9,60995.0,4.995369,18.6,7.518,114.0,30.5,1.609
COHANCE,Healthcare,92.797874,4.7,16702.0,4.3969836,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,42.279545,48.65,55945.0,35.317043,81.59,2.993,229.0,9.1,1.28
CAMS,Financial Services,39.322033,19.47,18986.0,14.368829,38.69,4.863,162.0,11.0,3.426
CONCORDBIO,Healthcare,38.317097,29.77,11934.0,6.5816197,,0.088,95.0,13.7,
CONCOR,Services,28.279764,16.8,36184.0,2.829593,9.76,7.39,266.0,2.8,3.921
COROMANDEL,Chemicals,27.9469,66.29,54600.0,4.345929,15.59,11.469,60.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,54.35607,160.81,20852.0,6.3887,12.55,111.011,13.0,27.3,1.182
CREDITACC,Financial Services,154.38016,8.47,20932.0,2.6705606,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.76,18935.0,6.290169,-6.34,5.797,102.0,10.8,1.426
CUMMINSIND,Capital Goods,67.26743,80.73,150533.0,19.067297,,0.308,99.0,-1.3,
CYIENT,Information Technology,23.963951,38.56,10205.0,1.7968048,7.77,6.995,349.0,0.9,2.929
DCMSHRIRAM,Diversified,20.190023,54.73,17111.0,2.2354937,11.62,37.802,130.0,11.0,1.495
DLF,Realty,33.081882,17.83,146006.0,3.213846,10.03,0.673,101.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,58.43808,37.71,13374.0,12.167273,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,42.001877,10.64,79266.0,6.935133,16.24,10.907,184.0,7.3,1.696
DALBHARAT,Construction Materials,29.459503,60.87,33664.0,1.8950334,6.5,40.865,55.0,3.8,1.547
DATAPATTNS,Capital Goods,85.24725,48.33,23065.0,13.290923,16.73,0.304,19.0,-13.0,10.454
DEEPAKFERT,Chemicals,20.907255,69.33,18317.0,2.8085916,,62.046,69.0,9.7,
DEEPAKNTR,Chemicals,42.83164,40.33,23561.0,4.039511,9.75,27.903,43.0,-2.7,2.4
DELHIVERY,Services,229.7,2.0,34396.0,3.539591,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14397.0,9.507409,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,69.67501,96.62,178713.0,11.587876,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,43.36956,269.59,70954.0,13.024034,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,51.265022,31.62,27067.0,11.328218,21.48,7.831,87.0,16.6,3.476
DRREDDY,Healthcare,26.532883,50.33,111185.0,2.952661,11.83,20.328,60.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.816003,66.74,14031.0,1.6217995,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.080038,10.37,20155.0,4.2813497,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,36.845512,200.92,203211.0,9.19335,23.77,2.048,94.0,19.1,1.902
ELECON,Capital Goods,34.779892,15.22,11879.0,5.101529,15.85,11.824,37.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.986702,12.78,17721.0,8.846626,,26.275,39.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,22.716534,17.78,17630.0,6.029888,27.61,5.541,297.0,-3.9,2.308
EMCURE,Healthcare,35.04606,48.85,32458.0,6.5562725,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,17.136204,17.18,20383.0,5.513831,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.446968,67.79,38568.0,6.1621404,15.16,19.393,41.0,37.9,1.553
ENGINERSIN,Construction,18.605692,12.3,12862.0,4.73996,,0.731,131.0,58.3,
ERIS,Healthcare,29.639462,45.21,18568.0,5.9072213,18.07,60.545,107.0,7.1,0.741
ESCORTS,Capital Goods,23.76732,124.12,32458.0,2.7306194,12.02,1.309,155.0,21.4,3.26
ETERNAL,Consumer Services,626.225,0.4,230298.0,7.404594,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,35.428288,10.04,30234.0,2.1764271,6.17,11.308,58.0,9.2,1.224
NYKAA,Consumer Services,381.9286,0.7,76556.0,55.271866,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,16.694334,17.47,71872.0,1.7953768,11.73,,41.0,12.3,
FACT,Chemicals,2057.9546,0.44,58592.0,42.607754,,278.992,4.0,65.1,
FINCABLES,Capital Goods,24.002693,44.57,16361.0,2.8702898,,0.377,75.0,35.2,
FSL,Services,29.069036,9.56,19185.0,4.395066,15.9,66.635,196.0,19.5,0.794
FIVESTAR,Financial Services,12.24101,37.26,13463.0,1.8206786,16.06,111.115,44.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.145332,1039.0,26210.0,6.248934,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,69.767784,13.78,72582.0,7.7050076,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.597921,11.54,110764.0,1.2565829,8.69,27.809,741.0,-2.4,0.849
GVT&D,Capital Goods,99.75114,48.22,123158.0,59.013332,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,,-0.37,101472.0,-32.598373,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1226.96,16068.0,12.571789,,8.126,43.0,15.9,
GALLANTT,Capital Goods,34.36255,20.08,16648.0,5.0210304,,,14.0,,
GRSE,Capital Goods,44.30399,60.2,30552.0,11.633212,31.79,1.424,100.0,29.1,1.234
GICRE,Financial Services,7.169674,54.87,69018.0,0.6932684,10.14,,255.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.99951,163.96,25645.0,22.060698,,0.004,214.0,15.2,
GLAND,Healthcare,37.03097,62.31,38016.0,3.9750547,10.53,2.738,86.0,22.3,4.68
GLAXO,Healthcare,38.2692,60.03,38918.0,22.788866,49.11,1.467,248.0,2.1,2.027
GLENMARK,Healthcare,62.771725,37.63,66659.0,6.9562325,,12.776,21.0,15.1,
MEDANTA,Healthcare,60.232895,20.61,33358.0,9.006682,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,51.87925,5.88,28195.0,6.004448,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.816229,12.57,18648.0,3.363552,14.87,7.582,35.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.757421,97.7,36205.0,5.8276196,26.59,3.757,159.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,56.635464,18.16,105241.0,8.308225,15.1,34.899,196.0,8.4,0.914
GODREJIND,Diversified,31.195974,36.79,38655.0,3.7164283,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,28.64878,61.5,53070.0,2.7699304,9.97,82.119,57.0,63.0,1.274
GRANULES,Healthcare,30.879591,24.5,18747.0,3.6439168,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,44.839664,16.84,14753.0,2.5272353,,4.572,147.0,22.8,
GRASIM,Construction Materials,43.1941,73.26,214601.0,2.154598,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,32.10718,52.06,12175.0,4.9637847,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,8.012151,205.75,23535.0,1.3875282,18.85,6.409,284.0,23.6,7.133
FLUOROCHEM,Chemicals,63.336678,59.79,41599.0,5.4563055,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,22.824858,30.09,21840.0,3.0896993,14.19,4.475,154.0,-9.2,4.144
HEG,Capital Goods,29.665993,19.76,11312.0,2.3757706,7.34,16.73,31.0,11.2,2.209
HBLENGINE,Capital Goods,27.234331,29.36,22165.0,11.174621,44.07,3.021,26.0,29.8,3.574
HCLTECH,Information Technology,19.11122,61.32,317075.0,4.2356386,23.36,6.935,824.0,5.3,2.217
HDBFS,Financial Services,22.011662,30.87,56292.0,2.730385,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,41.010983,66.47,116851.0,12.649417,32.93,,196.0,3.7,1.693
HDFCBANK,Financial Services,17.462654,44.85,1205832.0,2.1326537,13.82,,165.0,-1.8,
HDFCLIFE,Financial Services,70.02819,8.87,133999.0,7.5366735,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,458.02777,0.36,25233.0,4.973607,7.27,38.321,6.0,127.8,1.991
HAVELLS,Consumer Durables,44.493885,26.97,75271.0,7.960569,18.97,2.801,100.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.341957,286.79,99516.0,4.6039715,28.03,3.57,372.0,30.2,1.909
HEXT,Information Technology,22.459017,22.57,30893.0,4.5542755,22.27,10.521,282.0,12.6,1.631
HSCL,Chemicals,41.10593,15.01,31130.0,6.6135015,17.7,16.137,13.0,13.5,2.284
HINDALCO,Metals & Mining,18.400665,60.15,247497.0,1.8218781,10.29,72.598,45.0,20.4,1.21
HAL,Capital Goods,32.447914,136.32,295819.0,7.2081923,23.98,0.027,113.0,1.8,2.614
HINDCOPPER,Metals & Mining,58.340363,9.49,53539.0,18.055376,30.6,3.319,45.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.6905212,84.82,84655.0,1.291549,30.93,85.369,862.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.848618,45.25,519354.0,10.659259,21.6,3.016,200.0,4.3,1.223
HINDZINC,Metals & Mining,19.645575,32.87,272850.0,12.059049,76.94,39.034,331.0,40.8,1.472
POWERINDIA,Capital Goods,160.745,220.94,158299.0,34.539906,21.04,1.663,2.0,49.3,1.548
HOMEFIRST,Financial Services,20.931627,51.63,11289.0,2.5824041,15.71,243.084,48.0,33.7,209.8
HONASA,Fast Moving Consumer Goods,64.327866,6.1,12772.0,10.009693,,11.184,0.0,16.2,
HONAUT,Capital Goods,59.659615,595.21,31417.0,7.4955688,12.35,2.476,32.0,5.9,3.518
HUDCO,Financial Services,10.25608,20.15,41371.0,2.2911818,20.2,645.775,270.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.088964,66.77,152392.0,7.6154394,29.92,5.484,112.0,4.8,1.556
ICICIBANK,Financial Services,17.200533,74.8,922406.0,2.5377426,16.36,,85.0,66.9,
ICICIGI,Financial Services,33.896645,55.15,93272.0,5.795044,17.85,,76.0,12.2,0.279
ICICIAMC,Financial Services,50.15999,66.88,165809.0,39.740097,85.8,,74.0,8.2,6.836
ICICIPRULI,Financial Services,46.9307,11.11,75549.0,5.5370893,12.58,19.037,31.0,-78.9,1.132
IDBI,Financial Services,8.460648,8.64,78600.0,1.1443331,14.15,,288.0,,
IDFCFIRSTB,Financial Services,37.24468,1.88,60294.0,1.2852187,,,36.0,-1.1,
IFCI,Financial Services,92.92754,0.69,17276.0,1.9878473,,,0.0,,
IIFL,Financial Services,12.487093,38.74,20570.0,1.4778258,12.29,446.24,83.0,-14.1,238.982
IRB,Construction,31.057142,0.7,26258.0,1.3062549,4.17,95.6,93.0,-17.2,1.239
IRCON,Construction,22.148499,6.33,13186.0,2.0477016,9.08,85.833,154.0,-3.5,1.651
ITCHOTELS,Consumer Services,39.44643,3.92,32209.0,2.9059234,,0.634,64.0,-64.8,
ITC,Fast Moving Consumer Goods,18.278788,16.5,377889.0,5.212042,29.34,3.292,526.0,-5.0,3.039
ITI,Telecommunication,,-1.54,29121.0,19.31724,,87.135,0.0,-50.3,
INDGN,Healthcare,31.211666,16.63,12474.0,3.9699109,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,18770.0,1.2360001,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.820421,78.74,12221.0,5.0889587,20.7,0.962,148.0,13.9,2.34
INDIANB,Financial Services,9.592494,86.87,112243.0,1.4021043,15.44,,217.0,1.8,
IEX,Financial Services,22.956678,5.54,11310.0,8.341313,39.42,0.818,314.0,12.5,1.995
INDHOTEL,Consumer Services,44.703274,14.66,93285.0,8.062869,16.43,18.987,49.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.647694,30.57,200635.0,0.89121956,20.97,58.446,695.0,6.7,0.742
IOB,Financial Services,11.830986,2.84,64702.0,1.7491801,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.272472,17.8,43108.0,10.1061535,,1.836,177.0,18.4,
IRFC,Financial Services,18.595148,5.36,130254.0,2.2932148,12.81,773.347,289.0,0.5,18.265
IREDA,Financial Services,18.888887,6.84,36295.0,2.6807203,,554.116,92.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,15.112014,11.07,23421.0,2.0872114,13.93,0.848,296.0,5.4,1.155
INDUSTOWER,Telecommunication,15.982274,27.08,114138.0,2.8789423,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,81.233536,11.39,72087.0,1.0960184,1.36,,16.0,272.7,
NAUKRI,Consumer Services,43.932407,22.34,63572.0,1.3063531,4.57,0.64,153.0,15.9,2.468
INFY,Information Technology,15.376274,76.54,476375.0,5.060962,31.44,9.827,428.0,6.6,1.978
INOXWIND,Capital Goods,35.062042,2.74,16603.0,1.8870556,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.401728,24.32,9944.0,3.1242628,11.41,4.961,56.0,16.7,2.107
INDIGO,Services,54.079437,82.83,173195.0,18.47678,,866.462,24.0,6.2,
IGIL,Services,32.459915,11.85,16623.0,11.15995,,9.594,134.0,20.9,5.041
IKS,Information Technology,39.116673,42.34,27761.0,9.895973,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,44.000557,35.82,39986.0,4.8555145,,14.425,25.0,6.6,
JBCHEPHARM,Healthcare,49.25592,44.35,35074.0,8.975861,18.69,0.086,83.0,-2.4,4.921
JKCEMENT,Construction Materials,41.812023,128.42,41489.0,6.399987,15.03,87.203,28.0,9.7,0.93
JBMA,Automobile and Auto Components,68.97298,9.25,15088.0,10.623241,,190.282,13.0,12.3,
JKTYRE,Automobile and Auto Components,15.926601,24.66,11323.0,2.0537236,,89.667,78.0,15.0,
JMFINANCIL,Financial Services,10.448868,12.81,12802.0,1.2450005,,104.102,317.0,31.4,
JSWCEMENT,Construction Materials,,-6.19,17676.0,2.6970775,-17.95,68.39,0.0,10.9,0.724
JSWDULUX,Consumer Durables,6.729287,,13279.0,9.982438,,,0.0,,
