Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ADANIPORTS,Services,32.301083,58.19,433052.0,4.5128994,15.59,64.051,40.0,26.5,1.394
ADANIPOWER,Power,33.456192,6.62,427117.0,6.5773764,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,122.49158,5.94,80022.0,16.449257,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,28.407173,14.22,110448.0,3.0743647,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7613.0,1.3034602,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,70.063835,1.41,11999.0,8.475463,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.48,15900.0,4.2976785,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,34.749332,33.71,33877.0,8.368877,25.1,1.577,214.0,-14.5,1.199
CPPLUS,Capital Goods,111.599,32.02,42113.0,22.408257,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,51.872078,25.64,46683.0,7.853697,15.26,47.243,61.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,87.64789,2.84,27580.0,6.423245,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,45.395893,6.82,11387.0,2.0837963,4.68,66.542,64.0,-18.9,1.294
AFFLE,Information Technology,45.282673,32.37,20615.0,5.6364784,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.468338,84.64,41736.0,9.217864,25.39,5.747,167.0,21.5,2.638
ALKEM,Healthcare,28.942448,192.52,66622.0,4.8222632,17.56,14.267,96.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,79.95085,8.14,18204.0,10.948487,13.55,68.251,80.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.594032,48.92,15753.0,1.9455289,11.57,5.015,121.0,15.5,1.641
AMBER,Consumer Durables,148.72864,50.34,26405.0,6.026841,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.028873,19.05,109009.0,1.8271935,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,88.07496,23.48,34337.0,34.40073,46.74,8.25,35.0,47.6,3.83
ANANTRAJ,Realty,34.528778,15.81,19646.0,3.3074226,11.13,11.696,19.0,19.6,9.755
ANGELONE,Financial Services,35.886528,9.87,32357.0,5.27358,15.53,129.314,202.0,33.5,1.324
ANTHEM,Healthcare,73.95014,10.43,43325.0,14.232203,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,82.28423,15.41,14436.0,4.3258734,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,57.67696,243.13,56336.0,10.444356,19.74,17.716,34.0,26.7,1.448
APOLLOHOSP,Healthcare,65.709625,134.79,127350.0,13.430483,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.77634,21.64,28441.0,1.7022824,8.72,21.987,241.0,14.2,1.323
APTUS,Financial Services,15.291932,18.84,14428.0,2.8463316,20.11,156.2,173.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.639336,13.78,22356.0,5.6819725,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,28.179358,5.91,97823.0,6.3152704,21.64,344.737,212.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.895355,45.01,262755.0,12.301678,20.89,17.847,100.0,10.6,2.209
ASTERDM,Healthcare,105.492676,7.51,40955.0,8.922236,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,68.36181,19.9,36547.0,9.004739,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.92,43333.0,16.81091,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,27.96014,230.31,18959.0,3.0470378,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,27.03857,60.41,93982.0,2.5040088,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.49862,61.61,44465.0,2.7587223,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,87.49562,45.64,260461.0,10.621948,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.013258,84.48,420826.0,1.9553683,13.15,,7.0,-11.0,
BEML,Capital Goods,109.54679,16.99,15502.0,5.2838073,4.86,10.568,69.0,8.6,2.014
BLS,Consumer Services,15.186411,16.63,10393.0,4.219293,30.14,15.468,119.0,17.6,2.914
BSE,Financial Services,62.958473,60.2,153927.0,19.577368,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.482544,384.42,273575.0,7.0507894,28.05,56.352,152.0,37.0,1.761
BAJFINANCE,Financial Services,33.895256,30.55,643861.0,5.646991,17.91,313.407,53.0,26.8,7.201
BAJAJFINSV,Financial Services,31.162981,61.05,304116.0,3.8986614,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.688067,865.38,122200.0,1.6703154,12.62,0.012,147.0,-48.3,3.446
BAJAJHFL,Financial Services,29.713356,3.07,75974.0,3.3879297,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.48544,64.23,42820.0,3.9087455,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,30.188171,18.6,11863.0,2.7407358,9.54,76.606,123.0,6.7,1.126
BANDHANBNK,Financial Services,26.44137,7.59,32333.0,1.262487,4.88,,73.0,119.3,
BANKBARODA,Financial Services,6.5407662,38.39,129853.0,0.7828674,12.74,,327.0,-7.6,
BANKINDIA,Financial Services,6.0845604,23.77,65845.0,0.73214066,12.06,,321.0,10.1,
MAHABANK,Financial Services,9.811404,9.12,68824.0,2.0714881,22.66,,242.0,9.4,
BATAINDIA,Consumer Durables,66.863594,10.41,8946.0,5.6658525,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,26.93968,153.35,18566.0,6.2601624,23.7,2.758,361.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.57487,5.81,20461.0,3.7446053,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.431374,9.69,60370.0,8.7320595,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,121.131424,11.49,51018.0,12.020763,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,50.54819,8.3,306682.0,12.784532,27.56,0.273,105.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,94.42819,22.56,101847.0,10.641178,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,84.21398,4.58,134303.0,5.131105,6.29,31.312,35.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.0925927,60.48,131596.0,1.3141445,28.47,54.332,644.0,6.7,0.794
BHARTIARTL,Telecommunication,42.830784,44.44,1187466.0,7.465192,19.36,99.718,85.0,15.7,0.517
BHARTIHEXA,Telecommunication,41.797234,34.72,72560.0,10.126723,26.47,85.654,69.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.896988,10.29,16486.0,10.25805,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,60.594116,3.4,127559.0,13.1962595,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,152.33928,2.8,69455.0,1.9974899,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.362357,18.49,7941.0,1.9377834,13.66,3.422,231.0,2.4,4.294
BLUEDART,Services,46.66667,104.34,11554.0,6.5015945,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,38.997192,14.26,9646.0,7.0921164,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,62.21571,25.59,32732.0,9.53359,16.22,23.588,53.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.744457,178.17,10870.0,1.54367,28.71,16.57,219.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.81796,938.24,124031.0,8.354785,19.35,0.8,65.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10796.0,2.2170615,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,25.743927,19.76,16592.0,2.4327493,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.24371,105.33,130009.0,25.461227,53.31,26.875,168.0,7.9,1.119
MAPMYINDIA,Information Technology,38.2449,24.5,5131.0,5.6646776,15.8,0.778,38.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.0172,29.07,15510.0,6.607857,18.0,56.487,65.0,46.4,1.487
CESC,Power,14.611015,11.62,22506.0,1.7971082,12.55,164.311,353.0,5.6,0.921
CGPOWER,Capital Goods,116.21094,7.68,140567.0,17.64043,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.602806,22.81,17828.0,2.390107,,5.71,148.0,14.9,
CRISIL,Financial Services,35.05275,114.69,29400.0,9.691876,,9.785,88.0,30.1,
CANFINHOME,Financial Services,11.136251,81.54,12091.0,2.0217977,19.66,637.09,181.0,24.3,139.58
CANBK,Financial Services,5.8242064,21.73,114798.0,0.97530895,15.94,,332.0,-46.7,
CANHLIFE,Financial Services,107.902245,1.33,13597.0,8.390434,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,30.127365,84.01,19239.0,5.4780707,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,22.63106,10.11,22014.0,3.0621805,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,109.08561,10.28,21362.0,5.438752,4.37,10.292,35.0,14.9,2.668
CARTRADE,Consumer Services,60.393826,44.69,12961.0,5.201187,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.05475,9.68,18244.0,9.60077,,3.305,474.0,8.7,
CEATLTD,Automobile and Auto Components,22.083574,172.78,15393.0,2.6232765,14.79,64.742,79.0,23.3,0.68
CEMPRO,Construction,42.02415,34.78,25108.0,10.463617,28.24,37.711,21.0,13.1,1.249
CENTRALBK,Financial Services,6.544,5.0,29616.0,0.7629529,11.91,,426.0,44.8,
CDSL,Financial Services,62.042965,21.88,28372.0,14.477066,23.91,0.11,93.0,5.5,2.917
CHALET,Consumer Services,28.174416,29.47,,4.913483,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.735385,48.75,19015.0,1.8246337,20.45,10.274,210.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.405846,208.33,16770.0,1.5096413,32.13,17.68,115.0,-2.5,1.623
CHOICEIN,Financial Services,71.001785,11.23,17763.0,9.432187,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.867685,130.07,31428.0,2.0338328,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.080479,61.88,153423.0,5.0284185,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,30.468264,48.05,118269.0,3.43458,11.74,1.778,89.0,-2.1,3.443
CUB,Financial Services,16.237846,13.37,21510.0,2.0354779,13.24,,92.0,23.6,
CLEAN,Chemicals,36.20546,21.61,8316.0,5.253087,15.31,0.135,77.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.716068,50.47,271098.0,2.2759726,28.12,11.629,501.0,16.2,1.856
COCHINSHIP,Capital Goods,56.316177,27.2,40299.0,6.8616433,12.52,28.466,87.0,-15.6,1.331
COFORGE,Information Technology,33.842117,43.83,65664.0,5.223568,18.6,7.518,111.0,30.5,1.609
COHANCE,Healthcare,96.88841,4.66,17289.0,4.424996,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.133606,48.65,55752.0,35.195137,81.59,2.993,233.0,9.1,1.28
CAMS,Financial Services,41.891964,19.16,19922.0,15.068712,38.69,4.863,157.0,11.0,3.426
CONCORDBIO,Healthcare,51.204674,24.82,13296.0,6.6128306,13.54,0.115,59.0,-24.1,7.394
CONCOR,Services,29.618439,16.38,36950.0,2.8455381,9.76,7.39,285.0,-1.1,3.921
COROMANDEL,Chemicals,30.620762,66.37,59851.0,4.767479,15.59,11.469,55.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,56.998573,161.39,24059.0,6.723147,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,32.358646,48.46,25120.0,3.2032046,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,17771.0,5.903682,-6.34,5.797,109.0,10.8,1.426
CUMMINSIND,Capital Goods,64.258934,85.35,152030.0,17.9378,29.45,0.431,118.0,21.9,3.324
CYIENT,Information Technology,23.252855,38.52,9897.0,1.7415364,7.77,7.528,364.0,0.9,2.929
DCMSHRIRAM,Diversified,18.964573,54.76,16081.0,2.1009593,11.62,37.802,139.0,11.0,1.495
DLF,Realty,37.598095,17.84,166032.0,3.6546364,10.03,0.673,91.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,61.249996,37.68,14006.0,11.481461,20.09,10.849,13.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.8703,10.64,79030.0,6.9134073,16.24,10.907,185.0,7.3,1.696
DALBHARAT,Construction Materials,28.998848,60.83,33115.0,1.8402929,6.5,40.987,57.0,3.8,1.544
DATAPATTNS,Capital Goods,93.912865,48.43,25463.0,14.6722765,16.73,0.304,21.0,-13.0,10.454
DEEPAKFERT,Chemicals,28.065731,58.42,20719.0,3.0245063,10.77,75.969,60.0,12.9,1.363
DEEPAKNTR,Chemicals,38.539967,40.41,21242.0,3.6419675,9.75,27.903,48.0,-2.7,2.4
DELHIVERY,Services,256.20602,1.99,38180.0,3.928299,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14150.0,9.344569,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,70.118675,96.9,180373.0,10.753701,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,46.587326,269.73,76404.0,13.997605,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,53.885395,30.19,27164.0,10.834643,21.48,7.831,85.0,16.6,3.476
DRREDDY,Healthcare,26.920832,51.41,115247.0,3.056375,11.83,20.328,59.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.190222,31.91,13169.0,1.5013765,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,32.440357,10.06,20409.0,3.8780096,12.95,4.666,46.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.35662,200.83,200424.0,7.9795194,23.77,2.048,97.0,19.1,1.902
ELECON,Capital Goods,34.85517,15.19,11881.0,5.1524973,15.85,11.824,37.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.76103,13.6,18333.0,8.207724,21.0,23.885,45.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.44313,17.76,18174.0,6.215756,27.61,5.541,288.0,-3.9,2.308
EMCURE,Healthcare,37.843536,48.83,35051.0,7.076715,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,20.76587,17.17,24686.0,6.677841,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.792133,67.64,36909.0,5.3962617,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,19.172358,12.3,13254.0,4.2242723,23.79,0.534,128.0,-8.3,1.299
ERIS,Healthcare,31.749998,45.2,19887.0,5.0269194,18.07,60.545,100.0,7.1,0.741
ESCORTS,Capital Goods,23.918821,124.17,32678.0,2.6855373,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,729.74365,0.39,261658.0,8.412901,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,41.50099,10.06,35488.0,2.554548,6.17,11.308,48.0,9.2,1.224
NYKAA,Consumer Services,452.17392,0.69,89351.0,62.992126,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.707094,17.48,80658.0,2.0129888,11.73,,36.0,12.3,
FACT,Chemicals,,-0.61,57136.0,41.54903,,295.147,4.0,40.9,
FINCABLES,Capital Goods,23.619802,46.66,16855.0,2.770439,12.33,0.314,71.0,22.4,8.417
FSL,Services,25.704712,9.55,16951.0,3.869056,15.9,66.635,230.0,19.5,0.794
FIVESTAR,Financial Services,14.856415,37.26,16340.0,2.2139697,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,20.337418,919.93,24651.0,5.9818707,33.51,,21.0,8.2,1.874
FORTIS,Healthcare,70.69364,13.84,73865.0,7.4644856,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.077124,11.54,114400.0,1.283595,8.69,27.809,717.0,-2.4,0.849
GVT&D,Capital Goods,90.42505,48.23,111667.0,41.502827,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,871.07697,0.13,119570.0,-47.619846,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,70.308395,17.51,21819.0,12.9398775,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,34.54636,20.06,16721.0,5.042861,,,14.0,,
GRSE,Capital Goods,45.844696,60.14,31583.0,12.025769,31.79,1.424,97.0,29.1,1.234
GICRE,Financial Services,6.5410457,55.06,63185.0,0.686251,10.69,,368.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.368134,163.69,24732.0,26.131594,66.44,0.002,236.0,3.2,1.544
GLAND,Healthcare,39.570374,62.38,40719.0,3.9255285,10.53,2.738,82.0,22.3,4.68
GLAXO,Healthcare,39.18521,61.12,40573.0,17.893833,49.11,1.467,236.0,2.1,2.027
GLENMARK,Healthcare,45.930447,48.31,62618.0,5.957178,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,64.946915,20.72,36161.0,9.125184,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,53.03905,5.89,28875.0,6.1491218,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,20.24662,12.57,16558.0,2.691413,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.219835,97.71,33865.0,5.4510126,26.59,3.757,170.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,59.08791,18.2,110040.0,8.687082,15.1,34.899,186.0,8.4,0.914
GODREJIND,Diversified,32.844734,36.84,40753.0,3.6466324,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,32.481277,61.42,60095.0,3.136393,9.97,82.119,51.0,63.0,1.274
GRANULES,Healthcare,34.091652,24.44,20646.0,4.013101,13.52,29.735,21.0,22.8,1.801
GRAPHITE,Capital Goods,69.94432,8.98,12272.0,2.0996366,2.92,6.267,111.0,22.5,3.22
GRASIM,Construction Materials,43.562355,73.21,216283.0,2.0901425,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,33.555897,51.97,12702.0,5.178788,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.998785,205.75,20558.0,1.2120355,18.85,6.409,329.0,23.6,7.133
FLUOROCHEM,Chemicals,74.29062,52.44,42795.0,5.591766,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,20.096409,30.08,19223.0,2.7194571,14.19,4.475,166.0,-9.2,4.144
HEG,Capital Goods,29.991423,17.49,10123.0,2.1259134,7.34,16.73,65.0,11.2,2.209
HBLENGINE,Capital Goods,27.786469,29.41,22652.0,10.141349,44.07,3.021,24.0,27.0,3.574
HCLTECH,Information Technology,18.757744,61.34,311326.0,4.1621876,23.36,6.935,890.0,5.3,2.217
HDBFS,Financial Services,24.173687,30.86,61801.0,2.9975972,13.94,484.313,54.0,20.6,30.738
HDFCAMC,Financial Services,42.132008,66.51,120117.0,13.007895,32.93,2.364,196.0,3.6,30.242
HDFCBANK,Financial Services,17.904486,44.81,1235640.0,2.1073892,13.82,,163.0,-1.8,
HDFCLIFE,Financial Services,64.19301,8.86,123529.0,6.9143047,11.28,27.554,37.0,-17.7,1.17
HFCL,Telecommunication,99.53051,2.13,32442.0,6.3945947,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.71566,26.94,73872.0,7.8126345,18.97,2.801,101.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.94492,286.67,97197.0,4.496683,28.03,3.57,380.0,30.2,1.909
HEXT,Information Technology,24.623728,22.59,33901.0,4.997664,22.27,10.521,257.0,12.6,1.631
HSCL,Chemicals,45.42221,15.04,34468.0,7.3231783,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,15.994516,60.18,215241.0,1.5643995,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,32.80194,136.12,298608.0,7.2761464,23.98,0.027,101.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.91579,9.5,48612.0,14.558356,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.6958265,84.82,84751.0,1.2930098,30.93,85.369,870.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.640774,45.32,517944.0,10.626891,21.6,3.016,199.0,4.3,1.223
HINDZINC,Metals & Mining,16.474184,32.73,227829.0,10.067966,76.94,39.034,397.0,43.0,1.472
POWERINDIA,Capital Goods,138.97362,222.92,138085.0,26.678219,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,23.322361,51.65,12591.0,2.8847098,15.71,243.944,43.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,75.38525,6.1,14992.0,10.580507,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,66.59024,593.18,34947.0,7.826843,12.35,2.476,28.0,5.9,3.518
HUDCO,Financial Services,10.560795,20.15,42600.0,1.937981,20.2,645.775,271.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.48438,66.91,160298.0,8.010525,29.92,5.484,108.0,4.8,1.556
ICICIBANK,Financial Services,18.883091,74.76,1012562.0,2.7844949,16.36,,86.0,66.9,
ICICIGI,Financial Services,32.076466,55.19,88386.0,5.4907494,17.85,0.057,80.0,12.2,0.391
ICICIAMC,Financial Services,50.14277,66.54,164909.0,39.53574,85.8,4.066,74.0,8.2,12.368
ICICIPRULI,Financial Services,44.09584,11.06,70704.0,5.185264,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.78063,8.57,90127.0,1.3144937,14.15,,249.0,,
IDFCFIRSTB,Financial Services,42.388298,1.88,68651.0,1.4627118,,,31.0,-1.1,
IFCI,Financial Services,110.36232,0.69,20517.0,2.2510273,,,0.0,,
IIFL,Financial Services,13.461936,38.75,22185.0,1.593608,12.29,446.24,77.0,-14.1,238.982
IRB,Construction,30.485716,0.7,25774.0,1.2071502,4.17,95.6,93.0,-17.2,1.239
IRCON,Construction,21.245253,6.32,12628.0,1.8996083,9.08,85.833,164.0,-6.5,1.651
ITCHOTELS,Consumer Services,45.648853,3.93,37369.0,3.1981459,7.32,0.634,57.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.566586,16.52,363605.0,5.014775,29.34,3.293,552.0,-5.0,3.039
ITI,Telecommunication,98.86138,3.03,28842.0,15.124968,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.51143,16.62,12216.0,3.8785126,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,17913.0,1.1795261,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,23.993908,78.77,11366.0,4.7307715,20.7,0.962,158.0,13.9,2.34
INDIANB,Financial Services,9.101738,86.89,106525.0,1.3308438,15.44,,224.0,1.5,
IEX,Financial Services,22.295494,5.55,11004.0,8.115695,39.42,0.818,324.0,12.5,1.995
INDHOTEL,Consumer Services,49.456596,14.63,102992.0,7.8907475,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.622956,30.58,199632.0,0.88676596,20.97,58.446,583.0,6.7,0.742
IOB,Financial Services,12.711111,2.7,66089.0,1.7866626,15.65,,0.0,7.7,
IRCTC,Consumer Services,29.256176,17.41,40748.0,9.457453,34.96,1.874,188.0,15.1,2.155
IRFC,Financial Services,16.90485,5.36,118414.0,2.0847616,12.81,773.347,319.0,0.5,18.265
IREDA,Financial Services,19.099705,6.72,36056.0,2.6155448,,565.671,93.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.884477,11.08,21538.0,1.8706453,13.93,0.848,305.0,5.4,1.155
INDUSTOWER,Telecommunication,14.167589,27.09,101215.0,2.552999,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,83.65586,11.42,74434.0,1.1316738,1.36,,16.0,272.7,
NAUKRI,Consumer Services,46.173447,22.37,66905.0,1.7656925,4.57,0.64,140.0,15.9,2.468
INFY,Information Technology,13.920763,75.47,425380.0,4.588228,31.44,9.827,480.0,6.6,1.978
INOXWIND,Capital Goods,33.354717,2.65,15276.0,2.07177,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,32.37253,24.32,10962.0,3.439944,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-62.06,209027.0,29.973555,,866.462,24.0,6.2,
IGIL,Services,30.219408,11.85,15476.0,10.389648,,9.594,138.0,20.9,5.041
IKS,Information Technology,43.88547,42.26,31111.0,11.081435,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.17869,45.05,44779.0,5.5521827,13.22,8.492,35.0,6.2,2.764
JBCHEPHARM,Healthcare,53.39499,44.33,38004.0,9.137338,18.69,0.086,80.0,-4.8,4.921
JKCEMENT,Construction Materials,43.06086,128.33,42698.0,6.0681863,15.03,87.203,36.0,8.5,0.93
JBMA,Automobile and Auto Components,76.1987,9.26,16687.0,14.615353,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,15.192732,27.24,11931.0,1.9445828,14.05,80.551,72.0,12.4,1.344
