Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
APTUS,Financial Services,15.062435,19.22,14498.0,2.8601632,20.11,156.2,176.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,66.908035,13.81,23555.0,5.986821,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,26.940779,5.91,93524.0,6.037693,21.64,344.737,222.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.517506,44.56,254242.0,11.903127,20.89,17.847,103.0,10.6,2.209
ASTERDM,Healthcare,107.5066,7.58,70936.0,9.177319,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,66.51174,20.01,35755.0,8.809473,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.65,45407.0,17.615393,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,27.221764,230.11,18442.0,2.9640677,11.53,2.907,48.0,15.0,3.614
AUROPHARMA,Healthcare,25.650661,60.4,89143.0,2.3750832,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.437449,61.63,44160.0,2.739755,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,89.29354,44.73,260514.0,10.624076,,9.913,0.0,14.9,
AXISBANK,Financial Services,15.623446,84.45,410454.0,1.9070911,13.15,,8.0,-11.0,
BEML,Capital Goods,109.90093,17.16,15707.0,5.353929,4.86,10.568,69.0,8.6,2.014
BLS,Consumer Services,14.247472,16.81,9856.0,4.00127,30.14,15.468,127.0,17.6,2.914
BSE,Financial Services,63.287304,60.11,154500.0,19.6502,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.455149,392.4,289912.0,7.47185,28.05,56.352,148.0,37.0,1.761
BAJFINANCE,Financial Services,33.440155,30.58,635840.0,5.5775847,17.91,314.833,53.0,28.2,2.692
BAJAJFINSV,Financial Services,31.316263,60.93,305054.0,3.910137,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.413268,866.17,119663.0,1.635842,12.62,0.012,150.0,-48.3,2.655
BAJAJHFL,Financial Services,28.850163,3.07,73767.0,3.2895079,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.513317,64.21,42841.0,3.9105349,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,31.46046,18.59,12356.0,2.8547091,9.54,76.606,123.0,6.7,1.126
BANDHANBNK,Financial Services,28.120052,7.58,34340.0,1.3408695,4.88,,71.0,119.3,
BANKBARODA,Financial Services,6.540971,38.32,129620.0,0.78146434,12.74,,339.0,-7.6,
BANKINDIA,Financial Services,6.122371,23.78,66282.0,0.73700035,12.06,,321.0,10.1,
MAHABANK,Financial Services,8.608967,9.59,63501.0,1.7789652,22.96,,261.0,21.8,
BATAINDIA,Consumer Durables,66.69223,10.43,8940.0,5.6621895,8.47,86.9,130.0,5.0,1.721
BAYERCROP,Chemicals,26.954632,152.1,18425.0,6.21258,23.7,2.758,363.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.824917,5.94,21051.0,3.8525805,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.082905,9.65,57478.0,8.313798,17.23,9.165,80.0,6.1,2.115
BDL,Capital Goods,113.98075,11.43,47756.0,11.252085,10.19,0.007,38.0,-73.0,2.01
BEL,Capital Goods,49.975666,8.22,300286.0,12.517901,27.56,0.273,105.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,95.614975,22.44,102579.0,10.717605,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,86.12632,4.75,142451.0,5.4482017,6.29,31.312,35.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.084311,60.49,131403.0,1.3122245,28.47,54.332,646.0,6.7,0.794
BHARTIARTL,Telecommunication,43.2916,43.93,1186468.0,7.4589167,19.36,99.718,125.0,15.7,0.517
BHARTIHEXA,Telecommunication,45.799194,34.66,79370.0,11.07715,26.47,85.654,62.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.531586,10.29,16134.0,10.038848,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,60.167625,3.46,128896.0,13.334614,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,149.43637,2.75,66915.0,1.9244368,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,16.169638,18.51,8368.0,2.0339098,13.66,3.422,224.0,2.4,4.294
BLUEDART,Services,47.16834,104.85,11735.0,6.603607,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,43.681557,13.88,10517.0,7.732333,19.88,3.102,19.0,-31.1,4.208
BLUESTARCO,Consumer Durables,67.06135,25.59,35282.0,10.27611,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.539681,177.29,10563.0,1.5000747,28.71,16.57,223.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.31678,940.84,122984.0,8.283737,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.96,10478.0,2.1517775,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.81639,19.77,18581.0,2.7244687,10.79,84.316,33.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.976936,104.92,128828.0,25.230083,53.31,26.875,169.0,7.9,1.119
MAPMYINDIA,Information Technology,44.245705,26.78,6489.0,7.163369,15.8,0.778,32.0,1.0,4.916
CCL,Fast Moving Consumer Goods,42.199726,29.14,16395.0,6.9850264,18.0,56.487,64.0,46.4,1.487
CESC,Power,13.934595,11.62,21464.0,1.7139107,12.55,164.311,366.0,5.6,0.921
CGPOWER,Capital Goods,118.988174,7.61,142614.0,17.892075,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.587719,22.8,17807.0,2.3873098,,5.71,151.0,14.9,
CRISIL,Financial Services,35.714912,114.0,29775.0,9.81555,,9.785,88.0,30.1,
CANFINHOME,Financial Services,11.443899,81.55,12427.0,2.0778878,19.66,636.585,174.0,24.8,8.779
CANBK,Financial Services,5.927131,21.82,117311.0,0.9966554,15.94,,326.0,-46.7,
CANHLIFE,Financial Services,108.30882,1.36,13956.0,8.6120205,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,30.676596,85.28,19885.0,5.6622605,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,24.94169,10.29,24694.0,3.434915,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,104.580894,10.26,20440.0,5.204014,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,62.652195,44.68,13443.0,5.3944736,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.945305,9.69,18158.0,9.555487,,3.305,476.0,8.7,
CEATLTD,Automobile and Auto Components,22.37087,172.89,15603.0,2.6590958,14.79,64.742,78.0,23.3,0.68
CEMPRO,Construction,45.53479,34.78,27206.0,11.337733,28.24,37.711,19.0,13.1,1.249
CENTRALBK,Financial Services,6.5179286,5.02,29616.0,0.7629529,11.91,,426.0,44.8,
CDSL,Financial Services,65.778694,21.96,30190.0,15.404879,23.91,0.11,89.0,4.2,2.917
CHALET,Consumer Services,28.756784,29.48,,5.0167475,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.353219,48.78,18280.0,1.7540859,20.45,10.274,220.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.556409,208.39,17242.0,1.5521344,32.13,17.68,110.0,-2.5,1.623
CHOICEIN,Financial Services,73.29312,11.19,18271.0,9.701899,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.676511,130.02,30949.0,2.0028458,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.24108,61.93,154653.0,5.060274,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.766325,47.93,115255.0,3.347073,11.74,1.778,90.0,-2.1,3.443
CUB,Financial Services,17.14623,13.13,22306.0,2.1107655,13.24,,87.0,23.6,
CLEAN,Chemicals,35.67468,21.64,8205.0,5.183261,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.510386,50.55,265121.0,2.2257864,28.12,11.629,512.0,16.2,1.856
COCHINSHIP,Capital Goods,52.076725,27.11,37142.0,6.3241076,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,34.364407,44.84,68214.0,5.426411,18.6,7.518,106.0,30.5,1.609
COHANCE,Healthcare,96.10043,4.68,17222.0,4.4078445,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.6324,48.64,55077.0,34.768723,81.59,2.993,234.0,9.1,1.28
CAMS,Financial Services,41.07423,19.13,19503.0,14.751436,38.69,4.863,158.0,11.0,3.426
CONCORDBIO,Healthcare,54.526016,24.79,14141.0,7.033254,13.54,0.115,58.0,-24.1,7.394
CONCOR,Services,28.324179,16.38,35335.0,2.7302096,9.76,7.39,293.0,-1.1,3.921
COROMANDEL,Chemicals,31.034952,66.38,60669.0,4.8311415,15.59,11.469,53.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,58.001366,160.91,24410.0,6.8210816,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.769802,48.48,24673.0,3.1462126,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.77,16858.0,5.6830263,-6.34,5.797,115.0,10.8,1.426
CUMMINSIND,Capital Goods,65.00878,85.45,153985.0,18.168379,29.45,0.431,117.0,21.9,3.324
CYIENT,Information Technology,21.832369,39.73,9584.0,1.6865119,7.77,7.528,380.0,0.9,2.929
DCMSHRIRAM,Diversified,18.918722,54.75,16039.0,2.0954971,11.62,37.802,138.0,11.0,1.495
DLF,Realty,38.46392,17.74,168903.0,3.7178397,10.03,0.673,117.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,62.453682,37.78,14319.0,11.738164,20.09,10.849,13.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.25,10.64,77859.0,6.8170166,16.24,10.907,186.0,7.3,1.696
DALBHARAT,Construction Materials,28.928217,60.74,32986.0,1.8330945,6.5,40.987,56.0,3.8,1.544
DATAPATTNS,Capital Goods,87.79399,48.64,23907.0,13.775784,16.73,0.304,23.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.111113,57.96,19124.0,2.7917101,10.77,75.969,66.0,12.9,1.363
DEEPAKNTR,Chemicals,40.81273,40.85,22739.0,3.8987339,9.75,27.903,46.0,-2.7,2.4
DELHIVERY,Services,262.71793,1.95,38374.0,3.9471757,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14048.0,9.276991,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,71.47935,97.07,184195.0,10.981611,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,49.75106,271.15,82022.0,15.026874,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,57.94557,30.13,29153.0,11.623217,21.47,7.83,83.0,16.6,3.476
DRREDDY,Healthcare,24.21538,50.98,102798.0,2.7262247,11.83,20.328,64.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.412529,33.04,13766.0,1.5694457,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.503975,10.06,21078.0,4.005157,12.95,4.666,45.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.25935,199.19,198256.0,7.8931837,23.77,2.048,111.0,19.1,1.902
ELECON,Capital Goods,48.549324,10.34,11265.0,4.88536,,11.824,39.0,6.1,
ELGIEQUIP,Capital Goods,42.14706,13.6,18070.0,8.089875,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.749306,17.99,18649.0,6.378484,27.61,5.541,285.0,-3.9,2.308
EMCURE,Healthcare,37.529194,48.81,34746.0,7.0150585,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.766901,17.16,23484.0,6.352893,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.215656,67.7,37345.0,5.460016,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,19.256306,12.29,13301.0,4.2393193,23.79,0.534,125.0,-8.3,1.299
ERIS,Healthcare,32.05616,45.23,20092.0,5.078761,18.07,60.545,101.0,7.1,0.741
ESCORTS,Capital Goods,23.922184,124.14,32675.0,2.685266,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,770.81085,0.37,262538.0,8.430637,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,41.68489,10.06,35645.0,2.5634835,6.17,11.308,47.0,9.2,1.224
NYKAA,Consumer Services,475.94202,0.69,94050.0,66.303246,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.8706,17.62,82028.0,2.0468466,11.73,,36.0,12.3,
FACT,Chemicals,,-0.6,55380.0,40.2715,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.65896,46.71,16187.0,2.6605866,12.33,0.314,76.0,22.4,8.417
FSL,Services,27.72594,9.56,18303.0,4.17766,15.9,66.635,212.0,19.5,0.794
FIVESTAR,Financial Services,14.602791,37.26,16061.0,2.1761737,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.53774,919.4,23669.0,5.7433505,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,69.61705,13.84,72740.0,7.350809,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.001733,11.54,113828.0,1.2771765,8.69,27.809,720.0,-2.4,0.849
GVT&D,Capital Goods,93.9506,48.17,115876.0,43.067318,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,819.1429,0.14,121090.0,-48.2254,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,72.24443,17.51,22420.0,13.296195,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,34.89049,20.09,16913.0,5.100712,,,14.0,,
GRSE,Capital Goods,43.892952,60.16,30249.0,11.517626,31.79,1.424,100.0,29.1,1.234
GICRE,Financial Services,6.6264076,55.06,64009.0,0.69520664,10.69,,363.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,48.06355,163.96,25679.0,27.131756,66.44,0.002,153.0,3.2,1.544
GLAND,Healthcare,39.550056,62.23,40600.0,3.9140785,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,39.55065,61.2,41005.0,18.08435,49.11,1.467,234.0,2.1,2.027
GLENMARK,Healthcare,47.390858,48.56,64943.0,6.1784015,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,64.09749,20.72,35689.0,9.005838,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,51.669506,5.87,28034.0,5.970002,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,20.361399,12.59,16678.0,2.7109773,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.403868,97.73,32628.0,5.2519126,26.59,3.757,175.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.784374,18.18,109361.0,8.632959,15.1,34.899,184.0,8.4,0.914
GODREJIND,Diversified,37.50407,36.86,46566.0,4.166202,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,35.2043,61.43,65143.0,3.4005392,9.97,82.119,47.0,63.0,1.274
GRANULES,Healthcare,36.356823,24.69,22243.0,4.323524,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,68.46995,9.15,12240.0,2.094288,2.92,6.267,114.0,22.5,3.22
GRASIM,Construction Materials,42.913883,73.27,213238.0,2.060716,6.29,134.138,31.0,10.5,0.947
GRAVITA,Metals & Mining,35.712906,51.69,13446.0,5.4819903,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.8140945,205.75,20016.0,1.1800512,18.85,6.409,329.0,23.6,7.133
FLUOROCHEM,Chemicals,75.18897,51.86,42834.0,5.5967894,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.605919,30.07,18748.0,2.652202,14.19,4.475,171.0,-9.2,4.144
HEG,Capital Goods,30.850027,18.47,10996.0,2.311065,7.34,16.73,62.0,11.2,2.209
HBLENGINE,Capital Goods,26.043509,29.42,21239.0,9.508445,44.07,3.021,26.0,27.0,3.574
HCLTECH,Information Technology,18.60783,64.36,324043.0,4.284792,23.36,6.935,825.0,5.3,2.217
HDBFS,Financial Services,24.226536,30.9,62016.0,3.0080445,13.94,484.313,53.0,20.6,30.738
HDFCAMC,Financial Services,41.49434,66.25,117837.0,12.76094,32.93,2.364,196.0,3.6,30.242
HDFCBANK,Financial Services,18.343842,44.41,1254659.0,2.1397505,13.82,,158.0,-1.8,
HDFCLIFE,Financial Services,64.06704,8.95,124539.0,6.970835,11.28,27.554,37.0,-17.7,1.17
HFCL,Telecommunication,102.204765,2.1,32844.0,6.473924,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,44.050823,26.76,73977.0,7.8199325,18.97,2.801,101.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.281801,286.55,99088.0,4.5849595,28.03,3.57,374.0,30.2,1.909
HEXT,Information Technology,24.170616,23.21,34191.0,5.0403404,22.27,10.521,259.0,12.6,1.631
HSCL,Chemicals,44.289528,14.99,33498.0,7.1168237,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.065968,60.18,214625.0,1.5713881,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,32.69488,136.11,297612.0,7.251866,23.98,0.027,44.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.30567,9.52,48153.0,14.4207945,30.6,3.319,49.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.618469,84.79,83326.0,1.2712594,30.93,85.369,613.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.409477,44.74,498372.0,10.225323,21.6,3.016,205.0,4.3,1.223
HINDZINC,Metals & Mining,16.262594,32.75,225040.0,9.944731,76.94,39.034,391.0,43.0,1.472
POWERINDIA,Capital Goods,142.59618,221.71,140916.0,27.225044,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,24.437984,51.6,13181.0,3.0197735,15.71,243.944,43.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,76.91368,6.14,15396.0,10.865813,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,64.16973,595.53,33810.0,7.5722227,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.265626,20.48,42088.0,1.914667,20.2,645.775,271.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.604225,67.21,161671.0,8.079146,29.92,5.484,106.0,4.8,1.556
ICICIBANK,Financial Services,18.725922,75.27,1011039.0,2.7801557,16.36,,86.0,66.9,
ICICIGI,Financial Services,33.110413,53.98,89245.0,5.5434766,17.85,0.057,77.0,12.2,0.391
ICICIAMC,Financial Services,46.99115,66.67,154846.0,37.123188,85.8,4.066,78.0,8.2,12.368
ICICIPRULI,Financial Services,46.946705,11.07,75344.0,5.5254903,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.982739,8.69,93277.0,1.3604429,14.15,,253.0,,
IDFCFIRSTB,Financial Services,42.11702,1.88,68211.0,1.4533508,,,31.0,-1.1,
IFCI,Financial Services,112.44118,0.68,20601.0,2.260191,,,0.0,,
IIFL,Financial Services,14.264857,39.04,23684.0,1.7014712,12.29,447.421,72.0,64.3,3.471
IRB,Construction,28.77143,0.7,24325.0,1.1392691,4.17,95.6,99.0,-17.2,1.239
IRCON,Construction,20.75748,6.35,12397.0,1.8648049,9.08,85.833,167.0,-6.5,1.651
ITCHOTELS,Consumer Services,47.41282,3.9,38516.0,3.2963722,7.32,0.634,53.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,16.93519,16.51,350324.0,4.8316026,29.34,3.293,568.0,-5.0,3.039
ITI,Telecommunication,94.83607,3.05,27850.0,14.6048975,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.903614,16.6,12358.0,3.923638,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,17741.0,1.1682006,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.813826,78.69,11743.0,4.8874626,20.7,0.962,156.0,13.9,2.34
INDIANB,Financial Services,9.174108,91.84,113488.0,1.4178448,16.17,,210.0,10.3,
IEX,Financial Services,21.372728,5.5,10454.0,7.709714,39.42,0.818,334.0,12.5,1.995
INDHOTEL,Consumer Services,49.83981,14.67,104074.0,7.9736304,16.43,18.987,43.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.5453067,30.79,197627.0,0.87785876,20.97,58.446,594.0,6.7,0.742
IOB,Financial Services,12.648149,2.7,65761.0,1.7778126,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.836874,17.41,40164.0,9.321908,34.96,1.874,189.0,15.1,2.155
IRFC,Financial Services,16.744402,5.36,117290.0,2.0649748,12.81,773.347,323.0,0.5,18.265
IREDA,Financial Services,18.572916,6.72,35062.0,2.5434055,,565.671,95.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.777076,11.08,21371.0,1.8561753,13.93,0.848,308.0,5.4,1.155
INDUSTOWER,Telecommunication,14.990849,27.32,108006.0,2.7242854,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,89.32099,11.34,78918.0,1.1998456,1.36,,15.0,272.7,
NAUKRI,Consumer Services,53.17188,22.4,77149.0,2.0360422,4.57,0.64,120.0,15.9,2.468
INFY,Information Technology,14.114176,77.95,445463.0,4.8048434,31.44,9.827,468.0,6.6,1.978
INOXWIND,Capital Goods,31.188461,2.6,14014.0,1.9006655,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.24448,24.91,10837.0,3.406112,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-60.66,202207.0,28.99495,,866.462,24.0,6.2,
IGIL,Services,29.182127,11.86,14957.0,10.04149,,9.594,144.0,20.9,5.041
IKS,Information Technology,45.072224,42.23,31929.0,11.373021,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,40.463825,45.06,46258.0,5.73648,13.22,8.492,34.0,6.3,2.764
JBCHEPHARM,Healthcare,55.499218,44.57,39716.0,9.548847,18.69,0.086,76.0,-4.8,4.921
JKCEMENT,Construction Materials,41.730232,128.48,41427.0,5.8868675,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,72.63298,9.4,16147.0,14.142053,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.856829,27.24,11667.0,1.9015892,14.05,80.551,73.0,12.4,1.344
