Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AFFLE,Information Technology,47.30121,33.83,22521.0,6.15329,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.979862,90.87,44262.0,9.775248,,5.874,180.0,24.8,
ALKEM,Healthcare,29.735573,180.39,64135.0,4.6406803,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,83.07595,7.9,18357.0,11.041015,,68.251,83.0,6.1,
ARE&M,Automobile and Auto Components,15.763048,50.39,14538.0,1.795008,,5.015,133.0,23.9,
AMBER,Consumer Durables,269.2716,26.36,25033.0,5.713706,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,21.92761,17.82,97094.0,1.6274807,,1.205,52.0,-7.7,
ANANDRATHI,Financial Services,80.0,27.64,36715.0,36.78283,,8.25,31.0,52.1,
ANANTRAJ,Realty,36.49295,16.31,21420.0,3.700296,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.752485,11.07,27069.0,4.4092903,,129.314,169.0,23.0,
ANTHEM,Healthcare,90.65712,10.12,51534.0,16.938059,,1.772,22.0,-22.6,
ANURAS,Chemicals,75.67145,15.34,13216.0,3.960153,,41.317,12.0,34.8,
APARINDS,Capital Goods,64.399345,294.18,79327.0,14.1102705,,17.716,32.0,29.1,
APOLLOHOSP,Healthcare,61.50449,144.9,128141.0,13.516834,,85.146,22.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.176122,26.97,25892.0,1.5489882,,21.987,269.0,12.8,
APTUS,Financial Services,12.068667,19.66,11883.0,2.3480222,,156.2,210.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.612072,17.4,24224.0,6.1569014,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,27.322636,5.92,,6.6712036,,344.737,215.0,11.6,
ASIANPAINT,Consumer Durables,49.0414,49.76,233938.0,10.952528,,17.847,112.0,17.9,
ASTERDM,Healthcare,122.25363,6.19,65964.0,8.52244,,45.921,53.0,21.6,
ASTRAL,Capital Goods,65.4015,21.42,37635.0,9.274535,,6.168,28.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.17,63102.0,23.695486,,25.819,0.0,88.8,
ATUL,Chemicals,22.518223,270.27,17918.0,2.87984,,2.907,49.0,25.0,
AUROPHARMA,Healthcare,26.780245,63.98,98585.0,2.6263392,,21.31,24.0,16.3,
AIIL,Financial Services,29.257322,19.12,47506.0,3.2255647,,24.59,4.0,14.1,
DMART,Consumer Services,81.08385,46.87,247880.0,10.108898,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.065489,88.87,389187.0,1.7420461,13.35,,8.0,14.0,
BEML,Capital Goods,98.26229,21.35,17473.0,5.9557805,,10.529,83.0,29.3,
BLS,Consumer Services,13.598829,17.1,9570.0,3.8849907,,15.468,110.0,25.3,
BSE,Financial Services,46.085438,68.59,128377.0,16.279633,,0.0,31.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.283115,420.04,314925.0,8.248473,,56.352,131.0,64.0,
BAJFINANCE,Financial Services,31.366707,32.56,635342.0,5.570494,,314.833,52.0,26.1,
BAJAJFINSV,Financial Services,29.282888,63.17,296013.0,3.795614,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,14.344087,795.38,126975.0,1.7357999,11.6,0.012,115.0,24.2,
BAJAJHFL,Financial Services,26.0,3.23,69944.0,3.105425,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,30.484049,72.72,42855.0,3.9117699,,37.524,71.0,25.2,
BALRAMCHIN,Fast Moving Consumer Goods,36.40428,18.23,14043.0,3.2393398,,76.606,104.0,6.1,
BANDHANBNK,Financial Services,21.360382,8.38,28840.0,1.126041,,,86.0,21.6,
BANKBARODA,Financial Services,6.65262,35.12,120824.0,0.7167245,11.32,,362.0,18.0,
BANKINDIA,Financial Services,5.1325436,27.01,63114.0,0.69403493,13.7,,332.0,18.5,
MAHABANK,Financial Services,8.396322,9.79,63225.0,1.7715899,22.96,,263.0,21.8,
BATAINDIA,Consumer Durables,55.915497,11.36,8164.0,5.1165977,,86.9,533.0,3.9,
BAYERCROP,Chemicals,23.174341,162.9,16966.0,5.7207675,,2.758,397.0,-4.2,
BELRISE,Automobile and Auto Components,42.51142,5.69,23394.0,4.1186786,,29.1,23.0,12.6,
BERGEPAINT,Consumer Durables,43.285305,10.41,52540.0,7.5967298,,9.165,87.0,12.0,
BDL,Capital Goods,82.514046,14.24,43071.0,10.148294,,0.007,41.0,130.8,
BEL,Capital Goods,47.32779,8.42,291295.0,12.143096,,0.273,64.0,24.9,
BHARATFORG,Automobile and Auto Components,133.75679,14.72,94131.0,9.825929,,76.475,43.0,18.7,
BHEL,Capital Goods,62.00286,6.99,150913.0,5.7718177,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.799252,40.1,133625.0,1.3344114,,54.332,637.0,34.4,
BHARTIARTL,Telecommunication,38.208767,47.9,1141799.0,7.0533643,20.15,100.415,127.0,18.4,0.57
BHARTIHEXA,Telecommunication,41.69863,36.5,76100.0,10.620778,,85.654,117.0,10.9,
BIKAJI,Fast Moving Consumer Goods,54.10939,10.33,14015.0,8.721193,,17.531,22.0,12.5,
GROWW,Financial Services,48.49618,3.93,118005.0,12.207916,,3.028,0.0,65.2,
BIOCON,Healthcare,115.16035,3.43,,1.8797262,,42.145,13.0,10.0,
BSOFT,Information Technology,13.922097,20.41,7946.0,1.9309571,,3.422,232.0,7.4,
BLUEDART,Services,39.71738,121.01,11404.0,6.417474,,64.266,52.0,15.0,
BLUEJET,Healthcare,42.87352,13.52,10055.0,7.393778,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,63.05399,24.82,32175.0,9.376704,,23.588,55.0,13.3,
BBTC,Fast Moving Consumer Goods,8.027903,184.93,10358.0,1.4709408,,16.57,225.0,7.8,
BOSCHLTD,Automobile and Auto Components,59.530663,799.0,,9.449958,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,8270.0,1.6986773,,29.762,0.0,13.1,
BRIGADE,Realty,30.791603,19.77,19855.0,29.108688,,84.316,32.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,46.526493,107.96,120988.0,23.692726,,26.875,181.0,8.2,
MAPMYINDIA,Information Technology,35.890793,25.09,4931.0,5.4491873,,0.778,39.0,14.9,
CCL,Fast Moving Consumer Goods,33.06576,32.39,14281.0,6.083568,,56.487,54.0,13.8,
CESC,Power,12.210213,11.75,19018.0,1.518619,,164.311,424.0,5.4,
CGPOWER,Capital Goods,114.60957,7.94,143366.0,17.980991,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.729465,23.62,14991.0,1.9360512,12.22,6.63,181.0,10.6,1.384
CRISIL,Financial Services,38.110054,120.85,33681.0,10.29541,29.05,10.23,87.0,27.6,1.868
CANFINHOME,Financial Services,9.072591,84.86,10252.0,1.7141877,,636.585,206.0,22.5,
CANBK,Financial Services,5.6484017,21.9,112204.0,0.95326895,,,339.0,-12.9,
CANHLIFE,Financial Services,110.847824,1.38,14494.0,8.895674,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,31.536438,87.41,20953.0,5.966357,,0.127,29.0,19.6,
CGCL,Financial Services,22.880852,11.75,25868.0,3.5981958,,334.728,7.0,85.8,
CARBORUNIV,Capital Goods,106.97822,11.02,22459.0,5.7585125,,10.292,36.0,19.4,
CARTRADE,Consumer Services,62.57774,46.63,14186.0,5.6232176,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,18.050373,10.72,19140.0,10.041515,57.0,2.784,634.0,25.0,1.511
CEATLTD,Automobile and Auto Components,23.231308,146.04,13724.0,2.332527,,64.742,101.0,22.3,
CEMPRO,Construction,35.9,35.0,21585.0,8.995303,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.248016,5.04,28503.0,0.6967585,11.56,,437.0,-3.2,
CDSL,Financial Services,60.43517,22.52,28445.0,14.514392,,0.11,92.0,15.4,
CHALET,Consumer Services,35.612835,24.15,,5.089535,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,8.66819,48.13,16715.0,1.6039554,,10.274,289.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.906367,280.35,20483.0,1.8438214,,17.68,438.0,84.8,
CHOICEIN,Financial Services,73.63936,10.62,17422.0,9.251197,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.372767,142.18,27693.0,1.7919741,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,26.06383,67.68,150657.0,4.934583,,695.283,11.0,34.6,
CIPLA,Healthcare,33.239807,41.7,111977.0,3.2518246,,1.778,93.0,3.5,
CUB,Financial Services,16.603535,14.15,23278.0,2.2031753,,,85.0,23.3,
CLEAN,Chemicals,38.140705,21.89,8874.0,5.6055756,,0.135,70.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.205382,50.54,255568.0,2.145592,,11.629,512.0,45.1,
COCHINSHIP,Capital Goods,53.557617,25.86,36437.0,6.2040577,,28.466,80.0,2.4,
COFORGE,Information Technology,37.17975,48.79,80356.0,6.388156,,7.518,87.0,49.9,
COHANCE,Healthcare,166.82971,2.76,17617.0,4.5127115,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,38.23767,49.48,51460.0,32.48515,,2.993,250.0,11.8,
CAMS,Financial Services,35.369347,19.9,17485.0,13.21387,,4.863,181.0,11.5,
CONCORDBIO,Healthcare,54.480858,28.99,16523.0,8.191654,,0.115,51.0,26.2,
CONCOR,Services,29.78899,16.35,37095.0,2.8661463,,7.39,170.0,0.3,
COROMANDEL,Chemicals,31.212608,62.18,57165.0,4.5513706,,11.469,55.0,15.9,
CRAFTSMAN,Automobile and Auto Components,56.790504,193.8,28786.0,8.043804,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.48706,75.35,22324.0,2.8455226,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.47,14491.0,4.885276,,5.797,132.0,11.8,
CUMMINSIND,Capital Goods,59.499763,85.16,140457.0,16.572796,,0.431,129.0,17.9,
CYIENT,Information Technology,31.18166,34.02,11043.0,2.0625453,,7.528,298.0,21.3,
DCMSHRIRAM,Diversified,10.716464,91.84,15241.0,2.0399027,,37.802,161.0,9.3,
DLF,Realty,36.72136,17.98,163432.0,3.594019,10.1,0.673,124.0,-52.9,
DOMS,Fast Moving Consumer Goods,58.546936,35.58,12642.0,10.363115,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,34.815483,11.11,68617.0,6.007797,,10.907,209.0,10.6,
DALBHARAT,Construction Materials,35.394184,49.85,33123.0,1.8407103,,40.987,57.0,7.0,
DATAPATTNS,Capital Goods,94.310196,47.84,25259.0,14.550297,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,17.531767,77.91,17260.0,2.5196228,,75.969,74.0,22.5,
DEEPAKNTR,Chemicals,27.626265,57.42,21636.0,3.706811,,27.903,47.0,36.4,
DELHIVERY,Services,350.80646,1.24,32594.0,3.3515937,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17658.0,11.453019,,203.327,0.0,16.5,
DIVISLAB,Healthcare,85.06282,110.63,249819.0,14.904795,,0.042,32.0,27.8,
DIXON,Consumer Durables,43.496674,306.92,81171.0,14.870924,,18.457,8.0,21.1,
LALPATHLAB,Healthcare,59.198524,32.44,32066.0,12.784939,,7.83,105.0,19.1,
DRREDDY,Healthcare,30.18388,39.7,99817.0,2.6032684,8.84,18.605,68.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,26.88531,26.07,12473.0,1.4180366,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,27.152899,11.38,19324.0,3.6721451,,4.666,47.0,14.5,
EICHERMOT,Automobile and Auto Components,35.697315,210.45,206234.0,8.210248,,2.048,109.0,31.5,
ELECON,Capital Goods,39.26401,10.53,9278.0,4.0236096,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,43.11268,14.2,19299.0,8.646893,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,22.218332,17.13,16613.0,5.6816998,,5.541,326.0,14.9,
EMCURE,Healthcare,37.697937,53.3,38119.0,7.694812,,30.567,18.0,22.8,
EMMVEE,Capital Goods,18.51087,18.4,23581.0,6.379113,,9.745,30.0,51.3,
ENDURANCE,Automobile and Auto Components,40.03486,68.85,38772.0,5.6677914,,19.393,42.0,30.0,
ENGINERSIN,Construction,20.43338,13.96,16032.0,5.109718,,0.534,188.0,-5.8,
ERIS,Healthcare,27.61245,46.91,17951.0,4.537223,,60.545,109.0,12.6,
ESCORTS,Capital Goods,22.44349,125.64,31026.0,2.5497234,,1.309,118.0,28.3,
ETERNAL,Consumer Services,730.21735,0.46,309209.0,9.929351,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,39.716637,10.94,36933.0,2.6560953,,11.308,46.0,17.7,
NYKAA,Consumer Services,373.33334,0.9,96273.0,66.90562,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,17.75401,18.7,82011.0,2.0437686,,,36.0,21.4,
FACT,Chemicals,,-1.6,51879.0,37.524574,,295.147,5.0,20.2,
FINCABLES,Capital Goods,26.732237,52.36,21407.0,3.5185401,,0.314,64.0,44.3,
FSL,Services,28.303572,9.52,18606.0,4.2425723,,67.135,201.0,22.9,
FIVESTAR,Financial Services,14.028595,37.42,15496.0,2.0995817,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,18.413017,949.6,23039.0,5.5905185,,,29.0,6.2,
FORTIS,Healthcare,64.23437,13.91,67456.0,6.8167596,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.49201,15.02,113492.0,1.2734141,,27.809,316.0,16.7,
GVT&D,Capital Goods,85.82858,50.87,111792.0,41.549458,,0.892,23.0,38.0,
GMRAIRPORT,Services,246.74998,0.4,104217.0,-41.505466,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,72.85715,17.71,24727.0,13.5621195,,10.642,38.0,29.8,
GALLANTT,Capital Goods,27.233564,20.08,13194.0,3.9793482,,16.515,37.0,1.6,
GRSE,Capital Goods,33.91764,69.94,27174.0,10.346932,,1.424,81.0,38.5,
GICRE,Financial Services,6.8405457,50.61,60737.0,0.6149889,9.11,,377.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,34.360374,205.12,22966.0,24.265543,,0.002,254.0,10.8,
GLAND,Healthcare,42.972816,68.42,48516.0,4.6767607,,2.738,68.0,19.6,
GLAXO,Healthcare,45.428432,63.02,48499.0,21.389666,,1.467,201.0,16.6,
GLENMARK,Healthcare,38.50385,63.63,69145.0,6.5776224,,5.646,31.0,23.1,
MEDANTA,Healthcare,72.89028,20.69,40525.0,10.226418,,29.869,3.0,26.5,
GODIGIT,Financial Services,45.300186,5.33,22322.0,4.763643,,7.469,0.0,8.6,
GPIL,Capital Goods,18.853502,12.56,15409.0,2.5042303,,7.582,43.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,22.6079,87.58,30884.0,4.971215,,3.757,248.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.291355,18.74,88772.0,7.0180974,,34.899,227.0,15.4,
GODREJIND,Diversified,31.585434,34.88,37111.0,3.3199835,,222.411,0.0,-4.7,
GODREJPROP,Realty,31.956686,53.1,51115.0,2.668258,,82.119,59.0,16.5,
GRANULES,Healthcare,32.44902,26.97,23874.0,4.2646976,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,74.70588,10.88,15880.0,2.7103634,,6.295,84.0,26.6,
GRASIM,Construction Materials,37.79847,83.76,214735.0,2.0753362,,135.044,31.0,21.4,
GRAVITA,Metals & Mining,29.329868,53.87,11508.0,4.692061,,29.934,64.0,41.8,
GESHIP,Services,5.6694536,261.93,21053.0,1.2498705,,6.409,402.0,66.9,
FLUOROCHEM,Chemicals,81.48678,55.96,50092.0,6.545113,,28.94,7.0,24.0,
GMDCLTD,Metals & Mining,18.565725,30.05,17741.0,2.5098186,,4.475,171.0,23.8,
HBLENGINE,Capital Goods,26.590424,28.2,20785.0,9.305543,,3.021,53.0,6.0,
HCLTECH,Information Technology,19.950163,64.21,346609.0,4.696107,24.07,7.058,480.0,3.0,2.222
HDBFS,Financial Services,20.35725,33.45,56414.0,2.7362115,,484.313,57.0,21.0,
HDFCAMC,Financial Services,35.552967,68.63,104630.0,11.326552,,2.364,223.0,13.4,
HDFCBANK,Financial Services,16.160402,45.76,1140056.0,1.8777949,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,61.136616,9.15,121504.0,6.22926,10.83,15.885,38.0,14.3,1.235
HEG,Capital Goods,13.302998,18.68,4795.0,1.0078969,,16.73,143.0,10.4,
HFCL,Telecommunication,55.809895,3.84,32795.0,6.4642715,,38.321,9.0,119.9,
HAVELLS,Consumer Durables,42.34549,26.05,69226.0,7.317753,,2.801,106.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.908155,272.2,108457.0,5.0172443,,3.57,350.0,34.9,
HEXT,Information Technology,23.613657,21.82,31420.0,4.6813245,21.47,10.18,272.0,17.9,1.432
HSCL,Chemicals,42.437267,15.94,34132.0,7.251356,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.315239,73.69,217810.0,1.5947107,,72.598,51.0,32.1,
HAL,Capital Goods,34.66705,139.21,322751.0,7.8640842,,0.16,42.0,14.4,
HINDCOPPER,Metals & Mining,42.925896,11.74,48733.0,14.594556,,3.319,87.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,45.49618,7.86,76091.0,1.1608845,,85.369,675.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.247444,45.02,457465.0,9.386027,,3.016,228.0,5.0,
HINDZINC,Metals & Mining,14.64489,40.41,250054.0,11.050116,,39.034,352.0,71.7,
POWERINDIA,Capital Goods,123.36934,258.33,142052.0,27.444588,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,22.718569,55.36,13151.0,3.0118706,,243.944,42.0,29.7,
HONASA,Fast Moving Consumer Goods,62.152233,7.62,15441.0,10.896875,,9.586,63.0,27.0,
HONAUT,Capital Goods,55.600082,623.83,30687.0,6.8718085,,2.476,31.0,1.8,
HUDCO,Financial Services,8.151999,21.25,34679.0,1.5776148,,645.775,343.0,9.8,
HYUNDAI,Automobile and Auto Components,35.170605,60.96,174209.0,8.70568,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,17.379507,77.39,965410.0,2.5359318,16.07,,90.0,11.4,
ICICIGI,Financial Services,31.173311,48.41,75396.0,4.4195385,14.63,,96.0,10.9,0.283
ICICIAMC,Financial Services,45.675636,70.23,158548.0,38.01071,,4.066,77.0,18.1,
ICICIPRULI,Financial Services,42.463394,11.61,71524.0,5.241614,12.57,18.052,34.0,12.5,1.04
IDBI,Financial Services,9.580161,8.67,89309.0,1.2642313,13.87,,243.0,8.1,
IDFCFIRSTB,Financial Services,33.127415,2.59,73978.0,1.5181004,5.26,,29.0,29.8,
IFCI,Financial Services,112.49999,0.66,20005.0,2.236648,,22.723,0.0,-6.3,
IIFL,Financial Services,12.384929,49.1,25862.0,1.8579001,,447.421,67.0,31.8,
IRB,Construction,23.20513,0.78,21861.0,1.0238715,,95.6,108.0,-8.9,
IRCON,Construction,16.567732,6.57,10238.0,1.5399742,,85.833,173.0,9.5,
ITCHOTELS,Consumer Services,37.647343,4.14,32466.0,2.7848554,,0.634,63.0,14.8,
ITC,Fast Moving Consumer Goods,16.85606,15.84,334565.0,4.613869,,3.293,610.0,-11.1,
ITI,Telecommunication,75.96726,3.36,24577.0,12.88816,,40.144,0.0,-14.7,
INDGN,Healthcare,35.8574,16.62,14351.0,4.5740275,,5.043,37.0,39.7,
INDIACEM,Construction Materials,115.0,3.0,16037.0,1.0560212,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,19.93889,81.82,98117.0,4.419809,23.15,0.974,182.0,11.4,1.996
INDIANB,Financial Services,8.861959,94.9,113280.0,1.3501083,16.17,,217.0,10.3,
IEX,Financial Services,19.968422,5.7,10122.0,7.465075,,0.818,346.0,10.1,
INDHOTEL,Consumer Services,49.370445,15.09,107772.0,8.124673,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.5863338,24.44,,0.8564063,,58.446,602.0,38.5,
IOB,Financial Services,10.758389,2.98,61737.0,1.5874432,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.051725,17.4,37656.0,8.739812,,1.874,189.0,18.1,
IRFC,Financial Services,14.612022,5.49,104836.0,1.8457078,,773.347,356.0,10.3,
IREDA,Financial Services,15.789474,7.03,31182.0,2.2619824,,565.671,131.0,23.7,
IGL,Oil Gas & Consumable Fuels,16.285559,9.14,20839.0,1.8099686,,0.848,202.0,17.2,
INDUSTOWER,Telecommunication,13.935424,27.1,99594.0,2.4066248,18.91,51.79,372.0,4.6,1.845
INDUSINDBK,Financial Services,56.202232,17.01,74486.0,1.1324438,,,16.0,1.0,
NAUKRI,Consumer Services,52.592293,24.65,83973.0,2.2148721,,0.64,115.0,11.4,
INFY,Information Technology,13.329482,77.91,420628.0,4.557594,32.0,9.541,476.0,2.9,1.862
INOXWIND,Capital Goods,37.990196,2.04,13394.0,1.8165197,,20.631,0.0,-1.5,
INTELLECT,Information Technology,26.512468,24.86,9196.0,2.8844512,,4.961,62.0,20.4,
INDIGO,Services,,-124.48,191052.0,27.395363,,1112.706,19.0,19.9,
IGIL,Services,27.324892,11.85,13993.0,9.404042,,9.594,154.0,23.2,
IKS,Information Technology,39.901524,44.68,29908.0,10.652423,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.880928,51.65,50949.0,6.318214,,8.492,30.0,20.8,
JKCEMENT,Construction Materials,41.506203,122.56,39306.0,5.5854697,,87.522,39.0,28.0,
JBMA,Automobile and Auto Components,62.518475,9.47,14002.0,12.26335,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.0433655,23.06,10001.0,1.6500661,,80.551,114.0,2.0,
JMFINANCIL,Financial Services,11.626152,10.86,12083.0,1.1330271,,102.435,139.0,-10.3,
JSWCEMENT,Construction Materials,20.631207,5.64,15713.0,2.382571,,68.39,43.0,19.9,
JSWDULUX,Consumer Durables,7.3338594,430.81,14388.0,5.8690114,,3.226,157.0,-3.0,
JSWENERGY,Power,40.61273,12.73,94734.0,2.952531,,229.16,38.0,1.2,
JSWINFRA,Services,49.239437,7.1,80938.0,6.701683,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.525671,101.28,309662.0,3.0947955,,95.374,56.0,9.8,
JAINREC,Metals & Mining,25.586304,10.66,9412.0,6.1638417,,81.887,0.0,75.9,
JPPOWER,Power,23.542856,0.7,11294.0,1.2652591,,26.634,0.0,12.2,
J&KBANK,Financial Services,6.9765773,20.92,16072.0,0.97405845,14.61,,143.0,-4.3,
JINDALSAW,Capital Goods,28.674166,10.22,18685.0,1.4850832,,38.19,69.0,9.0,
JSL,Metals & Mining,19.096571,39.35,61916.0,13.756019,,37.523,53.0,10.5,
JINDALSTEL,Metals & Mining,42.43994,26.64,115037.0,2.2596543,,43.613,18.0,25.9,
JIOFIN,Financial Services,71.41926,3.22,151852.0,1.0876577,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,86.20354,5.65,,13.974807,,205.318,24.0,13.7,
JUBLINGREA,Chemicals,32.28255,19.43,9893.0,3.1706514,,25.328,80.0,25.3,
JUBLPHARMA,Healthcare,47.348827,22.16,16619.0,2.3430488,,50.943,47.0,17.3,
JWL,Capital Goods,58.327362,3.91,9747.0,3.2944746,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,78.60621,14.17,25332.0,12.665158,,42.609,0.0,24.0,
KPRMILL,Textiles,41.905655,26.71,38339.0,6.714981,,10.463,44.0,9.6,
KEI,Capital Goods,44.124424,104.16,43938.0,6.5923095,,3.796,10.0,23.0,
KPITTECH,Information Technology,25.225563,21.28,14613.0,4.126945,,23.624,141.0,8.9,
KAJARIACER,Consumer Durables,35.02042,34.28,18865.0,6.236461,,7.302,100.0,20.4,
KPIL,Construction,21.643856,66.49,24576.0,3.1602526,,45.814,76.0,3.8,
KALYANKJIL,Consumer Durables,41.985558,13.85,60054.0,9.507693,,96.966,43.0,45.7,
KARURVYSYA,Financial Services,11.484155,28.4,31528.0,2.2347152,,,78.0,26.0,
KAYNES,Capital Goods,71.12237,51.32,24536.0,5.26441,,19.168,0.0,40.5,
KEC,Construction,19.370796,20.82,10736.0,1.7429221,,87.306,136.0,,
KFINTECH,Financial Services,45.471603,19.72,15501.0,9.246618,,3.314,129.0,30.1,
