Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANANTRAJ,Realty,34.22152,15.8,19459.0,3.2759175,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,35.319473,9.86,31807.0,5.1849923,15.53,129.314,199.0,33.5,1.324
ANTHEM,Healthcare,73.72127,10.44,43232.0,14.201757,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,82.1224,15.36,14361.0,4.303357,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,66.978745,241.39,64954.0,12.041956,19.74,17.716,32.0,26.7,1.448
APOLLOHOSP,Healthcare,62.313408,134.65,120643.0,12.723097,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.217813,21.67,26344.0,1.5767694,8.72,21.987,205.0,14.2,1.323
APTUS,Financial Services,14.299362,18.84,13490.0,2.6615818,20.11,156.2,183.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,64.08959,13.84,22612.0,5.747089,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,26.818953,5.91,93101.0,6.0103903,21.64,344.737,222.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.798676,45.2,263445.0,12.333993,20.89,17.847,100.0,10.6,2.209
ASTERDM,Healthcare,122.45683,6.37,40324.0,8.784842,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,78.47466,19.93,42017.0,10.352406,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.94,38237.0,14.841333,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.555319,230.57,19384.0,3.1154122,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,23.170206,60.28,80363.0,2.1411467,9.93,21.31,28.0,5.6,1.813
AIIL,Financial Services,8.952451,61.62,46848.0,2.9065113,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,92.33626,45.5,274021.0,11.175216,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.177446,84.42,424767.0,1.9732184,13.15,,7.0,-11.2,
BEML,Capital Goods,105.42603,16.9,14840.0,5.3004384,,23.787,73.0,23.7,
BLS,Consumer Services,15.867869,16.65,10872.0,4.413927,30.14,15.468,114.0,17.6,2.914
BSE,Financial Services,69.09694,60.24,169047.0,21.500444,36.0,0.0,24.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.829672,384.79,277568.0,7.149228,28.05,56.289,151.0,48.8,1.761
BAJFINANCE,Financial Services,31.433018,30.53,596699.0,5.233351,17.91,313.407,57.0,26.8,7.201
BAJAJFINSV,Financial Services,29.261623,61.08,285701.0,3.66259,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.082025,866.08,116458.0,1.5918196,12.62,0.012,156.0,-48.3,3.446
BAJAJHFL,Financial Services,27.980457,3.07,71543.0,3.1903436,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.722916,64.24,43121.0,3.9362745,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,30.072618,18.59,11811.0,2.728777,9.54,76.606,127.0,6.7,1.126
BANDHANBNK,Financial Services,28.555994,7.59,34919.0,1.3634534,4.88,,71.0,119.3,
BANKBARODA,Financial Services,7.17618,38.37,142393.0,0.8584728,12.74,,308.0,-7.6,
BANKINDIA,Financial Services,6.1257358,23.78,66319.0,0.7374053,12.06,,318.0,10.1,
MAHABANK,Financial Services,9.669956,9.12,67832.0,2.0405376,22.66,,247.0,9.4,
BATAINDIA,Consumer Durables,65.211334,10.41,8725.0,5.5258446,8.47,86.9,132.0,5.0,1.721
BAYERCROP,Chemicals,27.635769,153.2,19028.0,6.4156356,23.7,2.758,291.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.86575,5.81,21128.0,3.866749,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.84679,9.66,59524.0,8.609785,17.23,9.165,73.0,6.1,2.115
BDL,Capital Goods,107.63272,11.49,45333.0,10.681188,10.19,0.007,43.0,-73.0,2.01
BEL,Capital Goods,49.28053,8.27,297910.0,12.418867,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,89.71467,22.43,96206.0,10.05175,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,83.703705,4.59,133781.0,5.11115,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.1586776,60.5,133347.0,1.3316381,28.47,54.332,644.0,6.7,0.794
BHARTIARTL,Telecommunication,41.762455,44.37,1128750.0,7.267522,19.36,99.718,87.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.226067,34.68,73220.0,10.218836,26.47,85.654,68.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,65.408165,10.29,16876.0,10.500655,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,58.72941,3.4,123633.0,12.79016,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,147.15549,2.83,67444.0,1.9501928,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.536507,18.49,9062.0,2.212027,13.66,3.422,201.0,2.4,4.294
BLUEDART,Services,46.279915,104.46,11471.0,6.4551272,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,35.76734,14.27,8854.0,6.50929,19.88,3.102,24.0,-31.1,4.208
BLUESTARCO,Consumer Durables,63.286495,25.62,33335.0,9.709041,16.22,23.588,53.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.614261,178.1,10704.0,1.5200889,28.71,16.57,223.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,41.46709,941.59,115168.0,7.757731,19.35,0.8,69.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.91,10643.0,2.1861637,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2667.5925,0.27,17619.0,2.5833282,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.676285,105.03,125673.0,24.612125,53.31,26.875,174.0,7.9,1.119
MAPMYINDIA,Information Technology,36.065876,24.44,4827.0,5.328848,15.8,0.778,41.0,1.0,4.916
CCL,Fast Moving Consumer Goods,38.482666,29.13,14946.0,6.3675814,18.0,56.487,68.0,46.4,1.487
CESC,Power,14.811693,11.63,22834.0,1.8233588,12.55,164.311,355.0,5.6,0.921
CGPOWER,Capital Goods,122.646675,7.67,148156.0,18.593113,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.567486,22.82,17805.0,2.3870554,,5.71,151.0,14.9,
CRISIL,Financial Services,35.237183,114.68,29552.0,9.742021,,9.785,90.0,30.1,
CANFINHOME,Financial Services,10.674764,81.51,11586.0,1.9373009,19.66,637.09,185.0,24.3,139.58
CANBK,Financial Services,6.1127477,21.73,120485.0,1.0236275,15.94,,318.0,-46.7,
CANHLIFE,Financial Services,104.78195,1.33,13204.0,8.147801,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,28.246614,84.18,18074.0,5.1464863,19.94,0.127,34.0,19.0,6.7
CGCL,Financial Services,21.550941,10.11,20963.0,2.916031,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,103.04642,10.34,20297.0,5.1676393,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,53.40054,44.64,11448.0,4.593772,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.134161,9.69,18339.0,9.65074,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,19.822306,172.77,13816.0,2.3545272,14.79,64.742,87.0,23.3,0.68
CEMPRO,Construction,33.425365,34.77,19965.0,8.320208,28.24,37.711,25.0,13.1,1.249
CENTRALBK,Financial Services,6.4,5.0,28964.0,0.7461642,11.91,,435.0,44.8,
CDSL,Financial Services,58.06155,21.77,26418.0,13.479935,23.91,0.11,99.0,5.5,2.917
CHALET,Consumer Services,25.68421,29.45,,4.476164,19.13,64.041,27.0,6.0,0.702
CHAMBLFERT,Chemicals,10.053344,48.74,19632.0,1.8838402,20.45,10.274,211.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.6801386,208.34,17622.0,1.5863165,32.13,17.68,107.0,-2.5,1.623
CHOICEIN,Financial Services,63.14057,11.24,15810.0,8.395339,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.171604,129.95,29701.0,1.9220369,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,27.173351,61.84,143252.0,4.6956124,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,28.650114,47.93,110933.0,3.221561,11.74,1.778,94.0,-2.1,3.443
CUB,Financial Services,15.355007,13.38,20356.0,1.9262503,13.24,,75.0,23.6,
CLEAN,Chemicals,36.244793,21.61,8325.0,5.258794,15.31,0.135,76.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.940326,50.44,277908.0,2.3331437,28.12,11.629,495.0,16.2,1.856
COCHINSHIP,Capital Goods,52.535778,27.25,37663.0,6.4128003,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,33.36674,43.9,64843.0,5.1584187,18.6,7.518,114.0,30.5,1.609
COHANCE,Healthcare,92.0,4.7,16558.0,4.237803,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.995693,48.77,57033.0,36.003845,81.59,2.993,233.0,9.1,1.28
CAMS,Financial Services,41.433052,19.12,19663.0,14.86806,38.69,4.863,161.0,11.0,3.426
CONCORDBIO,Healthcare,55.34622,24.84,14383.0,7.15345,13.54,0.115,55.0,-24.1,7.394
CONCOR,Services,28.339449,16.35,35290.0,2.7176752,9.76,7.39,296.0,-1.1,3.921
COROMANDEL,Chemicals,31.047634,66.34,60657.0,4.831755,15.59,11.469,20.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,58.069736,160.6,22248.0,6.81627,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,29.080578,48.4,22548.0,2.8745902,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.75,17301.0,5.747351,-6.34,5.797,113.0,10.8,1.426
CUMMINSIND,Capital Goods,67.20878,85.16,158655.0,18.71948,29.45,0.431,115.0,21.9,3.324
CYIENT,Information Technology,23.53254,38.57,10027.0,1.7647712,7.77,7.528,357.0,0.9,2.929
DCMSHRIRAM,Diversified,19.151894,54.71,16225.0,2.1197739,11.62,37.802,135.0,11.0,1.495
DLF,Realty,35.314255,17.82,155771.0,3.4287925,10.03,0.673,98.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,61.41189,37.68,14043.0,11.511807,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.92575,10.64,77247.0,6.7574487,16.24,10.907,192.0,7.3,1.696
DALBHARAT,Construction Materials,28.086084,60.87,32094.0,1.7835401,6.5,40.987,58.0,3.8,1.544
DATAPATTNS,Capital Goods,91.97411,48.68,25066.0,14.443555,16.73,0.304,18.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.297756,58.37,19397.0,2.831555,10.77,75.969,66.0,12.9,1.363
DEEPAKNTR,Chemicals,40.69675,40.33,22386.0,3.838167,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,225.65,2.0,33796.0,3.4771821,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14078.0,9.296532,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,69.574005,96.48,178196.0,10.6239195,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,45.4782,269.03,74391.0,13.628896,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,51.847176,31.67,27418.0,10.935877,21.48,7.831,87.0,16.6,3.476
DRREDDY,Healthcare,24.823095,51.44,106328.0,2.8198595,11.83,20.328,63.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,11.005841,66.76,13075.0,1.4907249,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,30.382702,10.06,19114.0,3.6320317,12.95,4.666,48.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,37.704468,200.52,207534.0,8.26257,23.77,2.048,92.0,19.1,1.902
ELECON,Capital Goods,36.629364,15.19,12486.0,5.36222,15.85,11.824,36.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.083576,13.64,18955.0,8.486465,21.0,23.885,44.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.505623,17.78,17467.0,5.9739037,27.61,5.541,302.0,-3.9,2.308
EMCURE,Healthcare,35.567856,48.78,32906.0,6.644353,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,19.589401,17.17,23287.0,6.299515,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.602417,67.76,36793.0,5.379398,15.16,19.393,44.0,37.9,1.553
ENGINERSIN,Construction,18.882927,12.3,13054.0,4.1605015,23.79,0.534,127.0,-8.3,1.299
ERIS,Healthcare,30.40645,45.27,19074.0,4.821653,18.07,60.545,104.0,7.1,0.741
ESCORTS,Capital Goods,22.806028,124.09,31138.0,2.5167813,12.02,1.309,118.0,21.4,3.26
ETERNAL,Consumer Services,667.36847,0.38,233157.0,7.496527,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.584904,10.07,33027.0,2.377412,6.17,11.308,51.0,9.2,1.224
NYKAA,Consumer Services,383.30988,0.71,77939.0,54.946495,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.351461,17.47,79028.0,1.973591,11.73,,38.0,12.3,
FACT,Chemicals,,-0.63,64565.0,46.950874,,295.147,4.0,40.9,
FINCABLES,Capital Goods,22.616243,46.67,16143.0,2.6532967,12.33,0.314,77.0,22.4,8.417
FSL,Services,25.39185,9.57,16776.0,3.8299685,15.9,66.635,223.0,19.5,0.794
FIVESTAR,Financial Services,12.468456,37.25,13710.0,1.8540105,16.06,111.115,43.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,17.748304,1038.24,24280.0,5.891706,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,70.12301,13.82,73163.0,7.3935328,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.285589,11.52,115781.0,1.2990874,8.69,27.809,713.0,-2.4,0.849
GVT&D,Capital Goods,101.38368,48.06,124759.0,59.78014,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,827.00006,0.13,113520.0,-45.210262,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,64.789055,17.54,20140.0,11.944503,19.58,10.642,42.0,12.7,1.664
GALLANTT,Capital Goods,33.877808,20.05,16389.0,4.942804,,,14.0,,
GRSE,Capital Goods,44.342323,60.06,30507.0,11.6162,31.79,1.424,100.0,29.1,1.234
GICRE,Financial Services,6.5080805,55.07,62878.0,0.6829164,10.69,,342.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.12619,163.72,25141.0,26.563679,66.44,0.002,233.0,3.2,1.544
GLAND,Healthcare,35.032963,62.19,35940.0,3.464815,10.53,2.738,90.0,22.3,4.68
GLAXO,Healthcare,36.03468,61.13,37317.0,16.457844,49.11,1.467,269.0,2.1,2.027
GLENMARK,Healthcare,44.64293,48.31,60862.0,5.790187,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,59.94665,20.62,33216.0,8.381988,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,50.263157,5.89,27364.0,5.8272967,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.024662,12.57,18012.0,2.9277709,14.87,7.582,35.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.945324,97.85,35021.0,5.637056,26.59,3.757,165.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,57.028667,18.14,105855.0,8.356692,15.1,34.899,193.0,8.4,0.914
GODREJIND,Diversified,28.842075,36.79,35738.0,3.1978855,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,29.197853,61.46,54055.0,2.8211815,9.97,82.119,57.0,63.0,1.274
GRANULES,Healthcare,30.569853,24.48,18544.0,3.6044216,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,72.80868,8.99,12788.0,2.1907055,2.92,6.267,106.0,22.5,3.22
GRASIM,Construction Materials,42.95896,73.1,212967.0,2.0580943,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,32.03504,51.94,12119.0,4.9412155,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.896786,205.69,20253.0,1.1940234,18.85,6.409,338.0,23.6,7.133
FLUOROCHEM,Chemicals,70.16434,52.33,40334.0,5.2701077,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,20.603792,30.06,19695.0,2.7862628,14.19,4.475,166.0,-9.2,4.144
HEG,Capital Goods,27.393724,19.76,10446.0,2.1937983,7.34,16.73,33.0,11.2,2.209
HBLENGINE,Capital Goods,27.18049,29.42,22166.0,9.923555,44.07,3.021,25.0,27.0,3.574
HCLTECH,Information Technology,18.894686,61.34,313598.0,4.158951,23.36,6.935,858.0,5.3,2.217
HDBFS,Financial Services,22.992546,30.86,58781.0,2.8511326,13.94,480.236,58.0,18.4,326.832
HDFCAMC,Financial Services,39.906933,66.62,113962.0,12.341301,32.93,2.364,206.0,3.6,30.242
HDFCBANK,Financial Services,17.500559,44.85,1208553.0,2.061685,13.82,,167.0,-1.8,
HDFCLIFE,Financial Services,65.050964,8.83,123922.0,6.969436,11.28,17.46,36.0,-17.7,1.029
HFCL,Telecommunication,88.723,2.13,28919.0,5.700238,7.27,38.321,6.0,127.8,1.991
HAVELLS,Consumer Durables,43.80846,26.94,74029.0,7.8292193,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.537561,286.87,100667.0,4.6571994,28.03,3.57,299.0,30.2,1.909
HEXT,Information Technology,22.112831,22.6,30458.0,4.490036,22.27,10.521,286.0,12.6,1.631
HSCL,Chemicals,45.79402,15.05,34773.0,7.387399,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.310808,60.23,219680.0,1.5965314,10.29,72.598,49.0,20.4,1.21
HAL,Capital Goods,31.235228,136.25,284617.0,6.935235,23.98,0.027,117.0,1.8,2.614
HINDCOPPER,Metals & Mining,53.86842,9.5,49487.0,14.820447,30.6,3.319,48.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.7365317,84.83,85496.0,1.3043718,30.93,85.369,865.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.584362,45.28,516887.0,10.605198,21.6,3.016,204.0,4.3,1.223
HINDZINC,Metals & Mining,17.225275,32.76,238435.0,10.538012,76.94,39.034,372.0,40.8,1.472
POWERINDIA,Capital Goods,156.45125,222.05,154844.0,29.916117,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,22.041132,51.54,11866.0,2.7145472,15.71,243.944,47.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,65.53191,6.11,13054.0,9.212645,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,61.81321,592.43,32399.0,7.256177,12.35,2.476,31.0,5.9,3.518
HUDCO,Financial Services,10.557044,20.16,42606.0,2.3595867,20.2,645.775,267.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.565802,66.79,160452.0,8.018239,29.92,5.484,103.0,4.8,1.556
ICICIBANK,Financial Services,17.852556,74.74,956881.0,2.6318283,16.36,,83.0,66.9,
ICICIGI,Financial Services,32.241505,55.32,89032.0,5.5320005,17.85,0.057,81.0,12.2,0.391
ICICIAMC,Financial Services,48.663963,66.69,160407.0,38.445316,85.8,4.066,76.0,8.2,12.368
ICICIPRULI,Financial Services,44.41576,11.04,71086.0,5.207349,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,8.929398,8.64,82955.0,1.2098925,14.15,,273.0,,
IDFCFIRSTB,Financial Services,41.223404,1.88,66752.0,1.4225143,,,32.0,-1.1,
IFCI,Financial Services,128.69566,0.69,23926.0,2.6249669,,,0.0,,
IIFL,Financial Services,13.624871,38.76,22456.0,1.6133121,12.29,446.24,77.0,-14.1,238.982
IRB,Construction,30.428572,0.7,25726.0,1.2048874,4.17,95.6,95.0,-17.2,1.239
IRCON,Construction,21.91167,6.34,13066.0,1.9653949,9.08,85.833,160.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.129772,3.93,32851.0,2.9638052,7.32,0.634,63.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.675756,16.5,365422.0,5.0400925,29.34,3.292,556.0,-5.0,3.039
ITI,Telecommunication,99.39344,3.05,29189.0,19.361946,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.985577,16.64,12391.0,3.943524,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,18271.0,1.2030952,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.491676,78.67,12533.0,5.2166147,20.7,0.962,146.0,13.9,2.34
INDIANB,Financial Services,9.818202,86.91,114936.0,1.4357561,15.44,,215.0,1.5,
IEX,Financial Services,22.264864,5.55,10989.0,8.104546,39.42,0.818,325.0,12.5,1.995
INDHOTEL,Consumer Services,47.496582,14.62,98843.0,7.572685,16.43,18.987,47.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.7468104,30.57,204913.0,0.9102257,20.97,58.446,692.0,6.7,0.742
IOB,Financial Services,12.6037035,2.7,65530.0,1.7715654,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.051725,17.4,41832.0,9.709045,34.96,1.874,183.0,15.1,2.155
IRFC,Financial Services,18.214552,5.36,127588.0,2.2462783,12.81,773.347,299.0,0.5,18.265
IREDA,Financial Services,18.744429,6.73,35438.0,2.5613694,,565.039,96.0,4.6,89.346
IGL,Oil Gas & Consumable Fuels,15.231047,11.08,23626.0,2.0520678,13.93,0.848,280.0,5.4,1.155
INDUSTOWER,Telecommunication,15.188122,27.11,108586.0,2.7389197,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,81.299385,11.39,72148.0,1.0969069,1.36,,16.0,272.7,
NAUKRI,Consumer Services,44.53795,22.4,64622.0,1.7054343,4.57,0.64,147.0,15.9,2.468
INFY,Information Technology,15.039453,76.04,462998.0,4.964113,31.44,9.827,441.0,6.6,1.978
INOXWIND,Capital Goods,34.260376,2.65,15691.0,1.7833432,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.297897,24.27,10564.0,3.3189147,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-61.98,187142.0,26.83537,,866.462,24.0,6.2,
IGIL,Services,30.936708,11.85,15843.0,10.636261,,9.594,135.0,20.9,5.041
IKS,Information Technology,38.879677,42.22,27514.0,9.80814,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,34.517925,44.91,39329.0,4.8764834,13.22,8.492,38.0,6.2,2.764
JBCHEPHARM,Healthcare,49.431923,44.36,35207.0,8.464873,18.69,0.086,84.0,-4.8,4.921
JKCEMENT,Construction Materials,41.39274,128.38,41060.0,5.835386,15.03,87.203,29.0,8.5,0.93
JBMA,Automobile and Auto Components,74.262474,9.22,16193.0,11.400836,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.207339,27.25,11161.0,1.8191258,14.05,80.551,77.0,12.4,1.344
