Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AUROPHARMA,Healthcare,22.820724,60.02,79552.0,2.2699888,,22.248,30.0,8.4,
AIIL,Financial Services,10.446365,42.79,37960.0,2.3314035,,20.291,5.0,-42.1,
DMART,Consumer Services,100.790184,44.04,289814.0,12.615245,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.028032,84.19,419638.0,2.0239868,13.63,,7.0,5.7,
BEML,Capital Goods,57.157684,29.87,14220.0,5.0791035,,23.787,81.0,23.7,
BLS,Consumer Services,18.759129,15.61,12056.0,5.655163,,16.545,106.0,43.6,
BSE,Financial Services,64.20734,52.86,137840.0,21.896067,,0.0,18.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.9961,318.04,275287.0,8.055343,,57.257,214.0,23.1,
BAJFINANCE,Financial Services,31.58722,28.95,568454.0,5.502503,,310.294,49.0,6.4,
BAJAJFINSV,Financial Services,30.40394,59.91,290984.0,3.790054,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,12.728746,789.63,111861.0,1.6488153,,0.019,132.0,89.9,
BAJAJHFL,Financial Services,29.949493,2.97,74083.0,3.5068007,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,33.348057,67.92,43786.0,4.19474,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,21.869902,22.06,9743.0,2.4848576,,19.761,147.0,22.0,
BANDHANBNK,Financial Services,27.729599,6.25,27920.0,1.1298282,,,90.0,-12.8,
BANKBARODA,Financial Services,7.4184384,37.64,144400.0,0.8789248,12.81,,303.0,4.3,
BANKINDIA,Financial Services,6.8511825,21.57,67279.0,0.77835894,12.05,,279.0,8.9,
MAHABANK,Financial Services,8.45962,8.42,54787.0,1.6392802,21.17,,356.0,25.5,
BATAINDIA,Consumer Durables,53.358585,13.86,9505.0,6.2407174,,90.391,259.0,2.8,
BAYERCROP,Chemicals,33.311443,149.24,22356.0,7.1524143,,3.266,255.0,4.7,
BELRISE,Automobile and Auto Components,38.822758,5.36,18517.0,3.4153426,,28.531,27.0,8.2,
BERGEPAINT,Consumer Durables,52.414177,9.03,55321.0,8.784498,,11.082,82.0,0.3,
BDL,Capital Goods,85.80076,15.86,49882.0,11.826977,,0.029,39.0,-31.9,
BEL,Capital Goods,54.66952,8.17,326491.0,15.153006,,0.273,99.0,24.0,
BHARATFORG,Automobile and Auto Components,76.85169,23.6,86711.0,9.261084,,71.382,44.0,25.0,
BHEL,Capital Goods,125.570816,2.33,101878.0,4.162351,,44.956,17.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.357701,57.59,133865.0,1.4035335,,56.386,683.0,5.2,
BHARTIARTL,Telecommunication,36.80855,50.51,1132526.0,9.072986,23.12,117.095,86.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.896954,35.13,77105.0,11.476862,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,65.02037,9.82,16016.0,10.688161,,19.446,16.0,10.5,
GROWW,Financial Services,74.86232,2.76,129625.0,16.75886,,4.986,0.0,25.8,
BIOCON,Healthcare,71.96502,4.86,56636.0,1.6821293,,50.024,14.0,9.2,
BSOFT,Information Technology,22.822823,16.65,10620.0,2.8655024,,4.089,178.0,1.3,
BLUEDART,Services,48.38755,106.67,12247.0,7.50685,,,49.0,8.0,
BLUEJET,Healthcare,24.186872,16.91,7095.0,5.6416125,,1.643,30.0,-39.6,
BLUESTARCO,Consumer Durables,74.98129,24.05,37074.0,11.954417,,33.084,52.0,4.2,
BBTC,Fast Moving Consumer Goods,9.397606,158.7,10406.0,1.6627663,,30.298,234.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.488903,933.68,108774.0,7.757802,,0.778,140.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,12052.0,2.5021152,,31.483,0.0,11.6,
BRIGADE,Realty,24.275196,30.56,18145.0,2.796711,,75.557,34.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,56.472412,100.04,136079.0,36.449093,,58.424,134.0,8.2,
MAPMYINDIA,Information Technology,39.00208,24.05,5133.0,6.2788253,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,37.79396,28.15,14171.0,6.792311,,77.989,71.0,38.4,
CESC,Power,14.67026,11.13,21644.0,1.7007447,,141.107,373.0,12.5,
CGPOWER,Capital Goods,104.14107,7.16,117434.0,15.744299,,1.519,18.0,26.2,
CRISIL,Financial Services,39.37482,104.61,30147.0,9.930063,27.37,9.785,276.0,18.5,1.881
CANFINHOME,Financial Services,11.678059,73.15,11394.0,2.082394,,658.72,166.0,28.2,
CANBK,Financial Services,6.3601255,22.27,128477.0,1.0950135,18.21,,288.0,-42.6,
CANHLIFE,Financial Services,112.56923,1.3,13891.0,8.883088,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.299864,80.47,13050.0,4.223308,,0.166,36.0,10.1,
CGCL,Financial Services,20.050482,9.31,17961.0,2.694584,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,68.494995,12.99,16950.0,4.492961,,7.95,45.0,2.8,
CARTRADE,Consumer Services,45.221863,39.89,8671.0,3.6780882,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.653486,9.61,17731.0,9.3306265,45.47,3.305,588.0,6.0,1.665
CEATLTD,Automobile and Auto Components,26.474842,136.93,14625.0,3.2065353,,67.986,84.0,26.0,
CEMPRO,Construction,23.434175,27.27,10978.0,5.362552,,47.864,32.0,3.1,
CENTRALBK,Financial Services,6.5753675,5.44,32394.0,0.8177122,13.23,,224.0,12.3,
CDSL,Financial Services,58.660248,22.84,28002.0,16.069374,,0.139,97.0,11.9,
CHALET,Consumer Services,27.992767,27.65,16950.0,4.956677,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.515488,47.78,18216.0,1.8517537,,1.022,219.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,6.74169,144.4,14497.0,1.6423229,,21.902,138.0,21.3,
CHOICEIN,Financial Services,66.79333,10.79,16072.0,12.091268,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.421696,126.11,29415.0,2.1519186,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.063742,57.42,132407.0,5.042295,,724.311,13.0,19.6,
CIPLA,Healthcare,21.798931,56.2,98961.0,3.0061517,,1.415,107.0,,
CUB,Financial Services,15.020783,16.84,18796.0,1.8884475,,,80.0,21.6,
CLEAN,Chemicals,32.549828,23.08,7987.0,5.31881,,0.142,83.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,8.993192,48.47,268633.0,2.5479755,,12.976,506.0,-4.8,
COCHINSHIP,Capital Goods,53.158844,27.7,38749.0,6.794889,,20.291,92.0,17.7,
COFORGE,Information Technology,38.297997,33.49,43071.0,6.2362943,,10.888,130.0,26.2,
COHANCE,Healthcare,69.832016,5.06,13531.0,3.5622473,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,39.795334,48.86,52885.0,33.42559,,3.791,266.0,1.7,
CAMS,Financial Services,38.96201,18.69,18058.0,14.805629,,6.395,174.0,5.5,
CONCORDBIO,Healthcare,34.996635,29.72,10881.0,6.0011773,,0.088,102.0,13.7,
CONCOR,Services,29.14976,16.76,37209.0,2.9096982,,7.016,282.0,4.5,
COROMANDEL,Chemicals,25.782347,81.23,61723.0,5.065388,,11.599,72.0,26.6,
CRAFTSMAN,Automobile and Auto Components,52.703278,140.57,17673.0,5.8326974,,109.273,7.0,30.5,
CREDITACC,Financial Services,40.987774,30.27,19865.0,2.7684,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,34.80839,7.15,16267.0,4.6957607,,4.826,126.0,7.3,
CUMMINSIND,Capital Goods,62.050457,80.86,139082.0,17.616842,,0.308,107.0,-1.3,
CYIENT,Information Technology,19.98876,48.93,10799.0,1.940379,,7.224,357.0,-4.0,
DCMSHRIRAM,Diversified,27.551165,42.51,18160.0,2.537355,,30.055,127.0,13.2,
DLF,Realty,32.815643,17.9,145400.0,3.3794165,,4.133,106.0,32.2,
DOMS,Fast Moving Consumer Goods,65.5513,36.55,14543.0,13.228465,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,41.48415,10.41,76597.0,6.9937487,,11.464,188.0,6.1,
DALBHARAT,Construction Materials,31.055294,63.3,36904.0,2.0843363,,39.764,46.0,10.2,
DATAPATTNS,Capital Goods,78.45456,44.13,19383.0,12.598889,,0.378,24.0,47.9,
DEEPAKFERT,Chemicals,17.391117,69.34,15238.0,2.3365855,,62.046,93.0,9.7,
DEEPAKNTR,Chemicals,38.8758,39.05,20706.0,3.7515445,,22.412,51.0,3.8,
DELHIVERY,Services,230.0,2.0,34451.0,3.5762322,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13285.0,8.436423,,170.712,0.0,11.3,
DIVISLAB,Healthcare,66.05691,93.48,163927.0,10.629105,,0.584,49.0,12.3,
DIXON,Consumer Durables,40.00328,274.14,66578.0,14.626837,,29.663,8.0,2.1,
LALPATHLAB,Healthcare,45.37025,31.6,23939.0,10.019288,,6.441,94.0,10.6,
DRREDDY,Healthcare,17.936625,67.85,101327.0,2.7210732,16.1,18.026,65.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.930905,66.72,15356.0,1.7742931,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,30.64563,10.3,19740.0,4.1930127,,5.176,49.0,9.1,
EICHERMOT,Automobile and Auto Components,36.484203,195.29,195449.0,8.848118,,2.018,99.0,22.9,
ELECON,Capital Goods,18.947859,21.48,9133.0,4.0689015,,11.49,48.0,4.3,
ELGIEQUIP,Capital Goods,41.47381,12.79,16751.0,8.347759,,26.275,43.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.342495,18.19,18536.0,6.321181,,2.457,283.0,9.8,
EMCURE,Healthcare,35.850372,45.98,31252.0,6.5853553,,33.972,18.0,20.4,
EMMVEE,Capital Goods,19.938177,12.94,17863.0,15.996033,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.780594,65.54,33908.0,5.4175777,,19.638,42.0,26.2,
ENGINERSIN,Construction,15.981173,13.81,12414.0,4.5711565,,0.731,138.0,58.3,
ERIS,Healthcare,46.017113,31.56,20121.0,6.4022818,,68.185,97.0,10.9,
ESCORTS,Capital Goods,26.923077,119.73,35467.0,2.9837804,,0.871,147.0,11.3,
ETERNAL,Consumer Services,1029.5416,0.24,227172.0,7.4440393,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,33.93409,9.71,28015.0,1.9047344,,11.151,62.0,4.6,
NYKAA,Consumer Services,532.9796,0.49,74807.0,53.992146,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.41066,16.51,70826.0,1.9461088,,,42.0,15.1,
FACT,Chemicals,2013.8372,0.43,56033.0,40.746754,,278.992,5.0,65.1,
FINCABLES,Capital Goods,19.893354,44.54,13551.0,2.3772855,,0.377,94.0,35.2,
FSL,Services,24.756727,8.92,15264.0,3.492488,,54.258,255.0,16.2,
FIVESTAR,Financial Services,11.956175,37.65,13294.0,1.9468471,,123.056,48.0,6.9,
FORCEMOT,Automobile and Auto Components,21.599607,1037.38,29524.0,8.42019,,,18.0,12.7,
FORTIS,Healthcare,68.65098,12.75,66081.0,7.014971,,32.958,12.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.937164,13.05,102427.0,1.1619997,,25.373,813.0,-4.5,
GVT&D,Capital Goods,98.96526,41.75,105793.0,50.692574,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,104925.0,-33.7076,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.0,13933.0,10.901694,,8.126,52.0,15.9,
GALLANTT,Capital Goods,39.404644,19.82,18844.0,6.6292624,,21.152,22.0,-4.0,
GRSE,Capital Goods,42.81406,60.02,29436.0,12.817098,,1.393,106.0,49.1,
GICRE,Financial Services,7.278608,54.88,70080.0,0.70393,10.14,,257.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.67712,163.59,25415.0,21.863077,,0.004,217.0,15.2,
GLAND,Healthcare,34.059944,51.38,28832.0,3.0147984,,3.161,104.0,22.5,
GLAXO,Healthcare,39.729954,60.36,40625.0,23.788788,,2.091,174.0,9.7,
GLENMARK,Healthcare,59.745495,37.72,63619.0,6.636707,,12.776,23.0,15.1,
MEDANTA,Healthcare,57.04866,19.11,29293.0,7.9096866,,25.468,5.0,18.8,
GODIGIT,Financial Services,58.007248,5.52,29596.0,6.2960854,,7.443,0.0,5.5,
GPIL,Capital Goods,25.694208,11.74,19573.0,3.537711,,3.643,35.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.104954,83.37,32647.0,5.601769,,3.005,181.0,14.9,
GODREJCP,Fast Moving Consumer Goods,61.01628,17.81,111196.0,9.139767,,33.818,189.0,8.8,
GODREJIND,Diversified,31.214727,29.06,30552.0,2.9373288,,212.69,0.0,10.7,
GODREJPROP,Realty,32.79437,52.57,51928.0,2.8355825,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.969345,22.51,16159.0,3.9747407,,45.369,24.0,22.0,
GRAPHITE,Capital Goods,39.59893,16.83,13029.0,2.2305336,,4.572,173.0,22.8,
GRASIM,Construction Materials,41.17471,66.74,186362.0,1.8710768,,126.634,37.0,27.4,
GRAVITA,Metals & Mining,30.680569,52.75,11788.0,5.2160516,,19.62,74.0,2.1,
GESHIP,Services,8.853257,158.1,19983.0,1.312697,,8.236,216.0,17.6,
FLUOROCHEM,Chemicals,56.5508,59.84,37173.0,4.8757925,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,20.057877,31.1,19837.0,2.9499528,,4.139,164.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,13.027331,18.66,13720.0,1.1490737,,0.876,211.0,-10.9,
HEG,Capital Goods,29.964556,19.75,11420.0,2.446688,,13.812,32.0,37.2,
HBLENGINE,Capital Goods,27.466923,28.72,21867.0,11.024386,,4.396,27.0,94.0,
HCLTECH,Information Technology,23.869959,60.75,392347.0,5.2412553,23.19,9.747,378.0,7.4,2.21
HDBFS,Financial Services,22.975384,28.03,53349.0,2.7626204,,468.269,65.0,21.2,
HDFCAMC,Financial Services,39.640083,66.96,113710.0,14.680132,,,177.0,20.1,
HDFCBANK,Financial Services,18.101294,44.82,1248855.0,2.2091699,14.02,,138.0,26.4,
HDFCLIFE,Financial Services,73.15579,8.73,137775.0,7.8218007,11.32,17.607,34.0,70.4,0.913
HFCL,Telecommunication,246.88887,0.36,13600.0,3.1060631,,41.391,12.0,19.6,
HAVELLS,Consumer Durables,54.356266,23.69,80772.0,9.307552,,3.292,78.0,14.3,
HEROMOTOCO,Automobile and Auto Components,19.485632,271.79,105968.0,5.04528,,3.395,334.0,21.7,
HEXT,Information Technology,21.862303,22.15,29507.0,4.6723785,23.46,10.783,486.0,10.3,1.438
HSCL,Chemicals,34.555084,14.16,24687.0,5.942434,,21.091,13.0,3.8,
HINDALCO,Metals & Mining,14.013003,72.29,226494.0,1.6674759,,57.571,51.0,13.9,
HAL,Capital Goods,31.843573,132.84,282899.0,7.621486,,0.031,122.0,10.7,
HINDCOPPER,Metals & Mining,80.67883,6.85,53463.0,18.022764,,4.776,47.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.1064124,72.36,78623.0,1.3818457,,110.909,444.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,50.253662,42.97,507444.0,10.412618,,3.611,202.0,3.9,
HINDZINC,Metals & Mining,20.847672,27.9,245766.0,17.941088,,88.173,516.0,27.8,
POWERINDIA,Capital Goods,150.30562,189.78,127237.0,27.741821,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,22.412209,48.98,11457.0,2.8255675,,240.452,34.0,34.6,
HONASA,Fast Moving Consumer Goods,71.93514,4.78,11192.0,8.771236,,11.184,0.0,16.2,
HONAUT,Capital Goods,52.804764,571.35,26692.0,6.368384,,2.215,36.0,7.1,
HUDCO,Financial Services,13.716343,13.89,38140.0,2.112242,,705.764,298.0,16.1,
HYUNDAI,Automobile and Auto Components,25.014038,71.24,144795.0,8.247098,,4.892,120.0,8.0,
ICICIBANK,Financial Services,18.384542,73.23,964112.0,2.760871,16.8,,81.0,3.0,
ICICIGI,Financial Services,33.85955,54.54,92070.0,5.3371596,17.27,,73.0,12.2,0.28
ICICIAMC,Financial Services,48.234673,66.73,159087.0,40.567413,85.8,,89.0,8.2,6.836
ICICIPRULI,Financial Services,59.121696,9.45,80936.0,6.0117936,10.91,19.287,16.0,396.9,1.429
IDBI,Financial Services,8.630787,8.64,80188.0,1.1498843,14.73,,284.0,,
IDFCFIRSTB,Financial Services,35.168423,1.9,57480.0,1.2822875,,,39.0,-1.1,
IFCI,Financial Services,38.899998,1.5,15745.0,1.8089657,,,0.0,,
IIFL,Financial Services,15.747821,29.82,19969.0,1.5378973,,401.134,89.0,65.9,
IRB,Construction,34.507935,0.63,26258.0,1.3062549,,102.312,65.0,-16.3,
IRCON,Construction,21.771822,6.53,13371.0,2.0764747,,79.151,163.0,-18.9,
ITCHOTELS,Consumer Services,44.67945,3.65,33969.0,3.064722,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.6,16.25,378703.0,5.33003,,0.507,480.0,6.7,
ITI,Telecommunication,,-1.53,28139.0,18.635754,,87.135,0.0,-50.3,
INDGN,Healthcare,27.243555,18.23,11935.0,4.153842,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.5,18106.0,1.2166514,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.058811,100.49,12712.0,5.4319477,,1.097,142.0,13.4,2.39
INDIANB,Financial Services,11.131203,85.44,128103.0,1.603121,15.75,,168.0,13.8,
IEX,Financial Services,24.616665,5.4,11821.0,9.452463,,0.299,232.0,14.0,
INDHOTEL,Consumer Services,45.758865,14.1,91840.0,7.9379926,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.593991,25.96,205069.0,1.0141132,,72.631,709.0,5.7,
IOB,Financial Services,14.2764225,2.46,67629.0,1.9785914,15.34,,0.0,16.3,
IRCTC,Consumer Services,31.199438,17.8,44428.0,10.415611,,1.836,177.0,18.4,
IRFC,Financial Services,19.035446,5.36,133364.0,2.3530903,12.9,744.593,293.0,10.6,10.586
IREDA,Financial Services,18.50073,6.85,35601.0,2.6294715,,554.116,97.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.931818,11.88,23193.0,2.065003,,0.903,293.0,8.2,
INDUSTOWER,Telecommunication,15.574862,27.05,111103.0,2.9344366,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.2,65242.0,1.0023737,,,0.0,-28.5,
NAUKRI,Consumer Services,49.38913,20.79,66485.0,1.366716,,0.544,84.0,13.4,
INFY,Information Technology,18.222813,71.63,528208.0,6.1186657,32.68,10.531,352.0,3.2,1.812
INOXWIND,Capital Goods,34.226276,2.74,16217.0,1.8420743,,15.713,0.0,32.5,
INTELLECT,Information Technology,26.803598,25.56,9505.0,3.2025242,,3.007,61.0,20.0,
INDIGO,Services,55.844044,83.23,179710.0,20.808636,,866.462,24.0,6.2,
IGIL,Services,29.455694,11.85,15085.0,10.712313,43.0,10.116,148.0,-30.0,5.161
IKS,Information Technology,38.771523,38.91,25271.0,11.254933,,34.186,0.0,24.0,
IPCALAB,Healthcare,40.95703,35.84,37376.0,4.522181,,14.425,28.0,6.6,
JBCHEPHARM,Healthcare,41.6947,47.56,31839.0,8.14792,,1.075,127.0,10.5,
JKCEMENT,Construction Materials,41.378654,131.94,42185.0,6.50726,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,193.07692,3.25,14846.0,10.448407,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,17.218168,24.66,12251.0,2.22027,,89.667,71.0,15.0,
JMFINANCIL,Financial Services,10.594848,12.81,12980.0,1.2623942,,104.102,317.0,31.4,
JSWCEMENT,Construction Materials,,-8.16,17234.0,2.589397,,75.362,0.0,13.2,
JSWENERGY,Power,40.498085,13.05,92811.0,3.1652772,,218.668,39.0,67.4,
JSWINFRA,Services,34.851036,7.72,56078.0,5.4740586,,48.27,31.0,14.2,
JSWSTEEL,Metals & Mining,39.986874,30.47,297638.0,3.5801916,,118.74,23.0,11.1,
JAINREC,Metals & Mining,42.068794,10.03,14561.0,10.014716,,94.847,0.0,55.8,
JPPOWER,Power,28.499998,0.66,12891.0,1.9166496,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.52325,19.57,14058.0,0.90759796,14.64,,174.0,,
JINDALSAW,Capital Goods,12.394901,17.65,13944.0,1.1554958,,43.953,98.0,-6.2,
JSL,Metals & Mining,21.814358,35.66,64086.0,3.5428984,,37.899,39.0,6.2,
JINDALSTEL,Metals & Mining,62.466667,19.5,123940.0,2.4949052,,38.018,16.0,10.9,
JIOFIN,Financial Services,96.349205,2.52,154254.0,1.1386018,,7.797,21.0,57.3,
JUBLFOOD,Consumer Services,93.60082,4.86,29918.0,13.209246,,2.655,27.0,20.3,
JUBLINGREA,Chemicals,39.889683,16.77,10576.0,3.4733148,,26.51,78.0,-0.5,
JUBLPHARMA,Healthcare,33.056576,27.22,14261.0,2.1636415,,43.867,56.0,16.5,
JWL,Capital Goods,47.21762,5.79,11684.0,4.146231,,26.721,76.0,-13.5,
JYOTICNC,Capital Goods,0.6490187,1083.79,15997.0,8.736694,,39.56,0.0,28.1,
KPRMILL,Textiles,36.763042,24.73,31140.0,5.8103046,,6.46,57.0,-4.0,
KEI,Capital Goods,51.259018,90.07,44138.0,7.128685,,3.799,10.0,19.8,
KPITTECH,Information Technology,27.781797,26.26,19888.0,6.077456,,16.215,116.0,9.4,
KAJARIACER,Consumer Durables,45.459003,25.49,18456.0,6.298136,,9.676,107.0,0.4,
KPIL,Construction,24.765018,48.94,20698.0,2.97222,,69.688,77.0,16.3,
KALYANKJIL,Consumer Durables,40.561646,10.95,45869.0,8.596064,,99.88,34.0,41.9,
KARURVYSYA,Financial Services,11.7675495,23.79,27060.0,2.1139312,,,77.0,17.5,
KAYNES,Capital Goods,67.89518,59.34,27028.0,5.630919,,18.899,0.0,21.6,
KEC,Construction,21.858133,25.94,15094.0,2.674213,,94.066,98.0,12.2,
KFINTECH,Financial Services,46.26245,20.08,16029.0,10.9308815,,3.239,83.0,26.2,
