Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ASHOKLEY,Capital Goods,27.262268,5.91,94640.0,6.1097417,21.64,344.737,218.0,17.4,1.321
ASIANPAINT,Consumer Durables,58.36834,45.23,253082.0,11.84882,20.89,17.847,104.0,10.6,2.209
ASTERDM,Healthcare,120.53291,6.38,39753.0,8.660398,10.07,45.921,52.0,18.2,1.989
ASTRAL,Capital Goods,74.799194,19.92,40029.0,9.862585,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.89,38255.0,14.848025,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,29.153088,230.13,19752.0,3.1745596,11.53,2.907,45.0,15.0,3.614
AUROPHARMA,Healthcare,25.764004,60.34,89448.0,2.383208,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.369865,61.59,43778.0,2.7160454,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,94.4464,45.52,280414.0,11.435625,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.31367,84.42,428399.0,1.9898341,13.15,,7.0,-11.2,
BEML,Capital Goods,102.818405,16.96,14524.0,4.9505177,4.86,10.568,74.0,8.6,2.014
BLS,Consumer Services,15.531532,16.65,10642.0,4.3203692,30.14,15.468,116.0,17.6,2.914
BSE,Financial Services,64.155624,60.4,157375.0,20.01591,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.593723,384.86,275083.0,7.08521,28.05,56.289,152.0,48.8,1.761
BAJFINANCE,Financial Services,32.187603,30.49,610222.0,5.3519626,17.91,313.407,55.0,26.8,7.201
BAJAJFINSV,Financial Services,28.93711,61.06,282440.0,3.6207857,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.269903,865.94,118249.0,1.6163116,12.62,0.012,151.0,-48.3,3.446
BAJAJHFL,Financial Services,28.58632,3.07,73092.0,3.2594244,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.750504,64.33,43216.0,3.9449213,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.617537,18.59,11239.0,2.5967433,9.54,76.606,131.0,6.7,1.126
BANDHANBNK,Financial Services,26.633728,7.59,32568.0,1.2716715,4.88,,74.0,119.3,
BANKBARODA,Financial Services,7.2824388,38.38,144540.0,0.8714115,12.74,,304.0,-7.6,
BANKINDIA,Financial Services,6.08074,23.78,65832.0,0.73198885,12.06,,321.0,10.1,
MAHABANK,Financial Services,9.735745,9.12,68293.0,2.0555146,22.66,,248.0,9.4,
BATAINDIA,Consumer Durables,68.34292,10.44,9170.0,5.8078957,8.47,86.9,126.0,5.0,1.721
BAYERCROP,Chemicals,27.344343,153.22,18829.0,6.3488097,23.7,2.758,299.0,5.1,1.916
BELRISE,Automobile and Auto Components,42.266323,5.82,21890.0,4.006156,12.52,29.1,22.0,12.1,1.973
BERGEPAINT,Consumer Durables,55.845432,9.64,62772.0,9.079486,17.23,9.165,74.0,6.1,2.115
BDL,Capital Goods,118.45083,11.49,49889.0,11.754748,10.19,0.007,38.0,-73.0,2.01
BEL,Capital Goods,49.15764,8.31,298604.0,12.447816,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,95.20639,22.53,102550.0,10.714607,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,87.59259,4.59,139996.0,5.348614,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.123161,60.49,132407.0,1.3222512,28.47,54.332,646.0,6.7,0.794
BHARTIARTL,Telecommunication,41.645657,44.42,1154089.0,7.2553635,19.36,99.718,86.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.480553,34.71,73725.0,10.289315,26.47,85.654,68.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.075653,10.31,16047.0,9.985023,15.96,17.531,20.0,17.5,2.467
GROWW,Financial Services,58.705883,3.4,123584.0,12.785037,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,146.99648,2.83,67372.0,1.9480854,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,16.319632,18.49,8436.0,2.0585325,13.66,3.422,216.0,2.4,4.294
BLUEDART,Services,47.902622,104.13,11836.0,6.6603556,14.83,,50.0,8.0,1.036
BLUEJET,Healthcare,36.713287,14.3,9107.0,6.695489,19.88,3.102,23.0,-31.1,4.208
BLUESTARCO,Consumer Durables,63.63813,25.7,33625.0,9.793472,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.692234,178.09,10801.0,1.5337621,28.71,16.57,218.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,43.088352,942.25,119754.0,8.066689,19.35,0.8,67.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10780.0,2.2137723,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,26.602533,19.75,17137.0,1.8844577,10.79,84.316,36.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.73399,105.26,126095.0,24.694677,53.31,26.875,173.0,7.9,1.119
MAPMYINDIA,Information Technology,34.186428,24.46,4579.0,5.055287,15.8,0.778,42.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.044704,29.08,15526.0,6.614673,18.0,56.487,67.0,46.4,1.487
CESC,Power,14.43852,11.63,22259.0,1.7774203,12.55,164.311,357.0,5.6,0.921
CGPOWER,Capital Goods,121.84994,7.73,148347.0,18.616833,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.771591,22.81,17974.0,2.4096875,,5.71,149.0,14.9,
CRISIL,Financial Services,35.58688,114.93,29910.0,9.86015,,9.785,88.0,30.1,
CANFINHOME,Financial Services,10.867166,81.53,11797.0,1.9727027,19.66,637.09,181.0,24.3,139.58
CANBK,Financial Services,5.948919,21.73,117256.0,0.99619305,15.94,,326.0,-46.7,
CANHLIFE,Financial Services,101.270676,1.33,12762.0,7.8747663,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,29.722155,84.22,19027.0,5.4179006,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,21.513353,10.11,20927.0,2.9109452,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,110.6414,10.29,21688.0,5.5216866,4.37,10.292,35.0,14.9,2.668
CARTRADE,Consumer Services,60.096134,44.73,12909.0,5.1801825,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.122808,9.69,18328.0,9.645014,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,20.143553,172.76,14039.0,2.392547,14.79,64.742,86.0,23.3,0.68
CEMPRO,Construction,35.005745,34.82,20939.0,8.726125,28.24,37.711,25.0,13.1,1.249
CENTRALBK,Financial Services,6.4440002,5.0,29164.0,0.75129414,11.91,,431.0,44.8,
CDSL,Financial Services,60.247025,21.86,27525.0,14.045154,23.91,0.11,95.0,5.5,2.917
CHALET,Consumer Services,27.591589,29.48,,4.8134737,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.617671,48.78,18797.0,1.8036808,20.45,10.274,213.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.3043394,208.32,16455.0,1.4812233,32.13,17.68,118.0,-2.5,1.623
CHOICEIN,Financial Services,64.4385,11.22,16107.0,8.5526705,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.740843,129.96,31092.0,2.0120811,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.083858,61.89,153466.0,5.0298157,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,30.008339,47.96,116265.0,3.3763986,11.74,1.778,90.0,-2.1,3.443
CUB,Financial Services,14.977546,13.36,19826.0,1.87609,13.24,,101.0,23.6,
CLEAN,Chemicals,36.086655,21.58,8277.0,5.2285805,15.31,0.135,77.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.633572,50.46,268479.0,2.2539837,28.12,11.629,505.0,16.2,1.856
COCHINSHIP,Capital Goods,53.381,27.27,38297.0,6.5207553,12.52,28.466,91.0,-15.6,1.331
COFORGE,Information Technology,34.00319,43.89,66067.0,5.2556143,18.6,7.518,107.0,30.5,1.609
COHANCE,Healthcare,97.77302,4.67,17485.0,4.474979,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,40.75568,48.83,54128.0,34.170086,81.59,2.993,241.0,9.1,1.28
CAMS,Financial Services,41.805847,19.16,19881.0,15.037736,38.69,4.863,157.0,11.0,3.426
CONCORDBIO,Healthcare,51.76471,24.82,13441.0,6.685156,13.54,0.115,59.0,-24.1,7.394
CONCOR,Services,28.703363,16.35,35743.0,2.7525735,9.76,7.39,289.0,-1.1,3.921
COROMANDEL,Chemicals,30.206919,66.21,58899.0,4.691708,15.59,11.469,20.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.47298,160.98,24198.0,6.762184,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.10124,48.4,23339.0,2.9760532,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.77,17954.0,5.9644785,-6.34,5.797,109.0,10.8,1.426
CUMMINSIND,Capital Goods,66.322334,85.19,156618.0,18.479088,29.45,0.431,117.0,21.9,3.324
CYIENT,Information Technology,22.959793,38.55,9780.0,1.7209264,7.77,7.528,361.0,0.9,2.929
DCMSHRIRAM,Diversified,18.975859,54.68,16067.0,2.0991385,11.62,37.802,136.0,11.0,1.495
DLF,Realty,34.885025,17.83,153964.0,3.3890178,10.03,0.673,97.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.32875,37.84,13625.0,11.168543,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.807327,10.64,75136.0,6.5727806,16.24,10.907,195.0,7.3,1.696
DALBHARAT,Construction Materials,28.277624,60.73,32239.0,1.7915733,6.5,40.987,58.0,3.8,1.544
DATAPATTNS,Capital Goods,92.54161,48.67,25215.0,14.529689,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.869759,58.43,19839.0,2.896118,10.77,75.969,64.0,12.9,1.363
DEEPAKNTR,Chemicals,40.049503,40.4,22068.0,3.78368,9.75,27.903,46.0,-2.7,2.4
DELHIVERY,Services,232.45,2.0,34814.0,3.5819676,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.3,13885.0,9.169517,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,69.30795,96.67,177864.0,10.6041355,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,44.706234,269.09,73145.0,13.40054,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,53.5296,31.59,28236.0,11.262221,21.48,7.831,83.0,16.6,3.476
DRREDDY,Healthcare,26.22935,51.45,112374.0,2.9801865,11.83,20.328,59.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,22.225706,31.9,12617.0,1.4384811,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,32.48756,10.05,20418.0,3.8797917,12.95,4.666,46.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,37.88823,200.59,208618.0,8.305738,23.77,2.048,92.0,19.1,1.902
ELECON,Capital Goods,34.575657,15.2,11793.0,5.1145434,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.41869,13.59,19030.0,8.519632,21.0,23.885,45.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.33089,17.74,17292.0,5.914187,27.61,5.541,302.0,-3.9,2.308
EMCURE,Healthcare,38.706364,48.7,35755.0,7.218793,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,19.656378,17.17,23367.0,6.321053,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.88192,67.75,38007.0,5.556881,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,20.49471,12.29,14157.0,4.511957,23.79,0.534,119.0,-8.3,1.299
ERIS,Healthcare,32.272827,45.23,20227.0,5.1130886,18.07,60.545,99.0,7.1,0.741
ESCORTS,Capital Goods,23.73168,124.18,32425.0,2.6208322,12.02,1.309,112.0,21.4,3.26
ETERNAL,Consumer Services,671.0526,0.38,234444.0,7.5379114,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.767395,10.06,33150.0,2.3862844,6.17,11.308,51.0,9.2,1.224
NYKAA,Consumer Services,436.23187,0.69,86201.0,60.771248,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.511734,17.47,79770.0,1.9908276,11.73,,37.0,12.3,
FACT,Chemicals,,-0.62,57525.0,41.831356,,295.147,4.0,40.9,
FINCABLES,Capital Goods,23.934006,46.67,17083.0,2.8078942,12.33,0.314,72.0,22.4,8.417
FSL,Services,25.287357,9.57,16711.0,3.8142073,15.9,66.635,226.0,19.5,0.794
FIVESTAR,Financial Services,13.32259,37.23,14641.0,1.9799529,16.06,111.929,40.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,20.0087,919.55,24243.0,5.882754,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,68.89451,13.84,71985.0,7.2745166,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.9965315,11.53,113690.0,1.2756274,8.69,27.809,723.0,-2.4,0.849
GVT&D,Capital Goods,105.40597,47.91,129303.0,61.957867,55.26,0.892,20.0,42.0,1.333
GMRAIRPORT,Services,834.8462,0.13,114597.0,-45.63919,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,69.51081,17.58,21658.0,12.84423,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,35.431423,20.05,17141.0,5.1694784,,,14.0,,
GRSE,Capital Goods,45.167717,60.22,31158.0,11.863948,31.79,1.424,98.0,29.1,1.234
GICRE,Financial Services,6.5559187,55.08,63351.0,0.6880612,10.69,,367.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.10034,163.64,25115.0,26.536135,66.44,0.002,233.0,3.2,1.544
GLAND,Healthcare,37.14469,62.27,38155.0,3.678394,10.53,2.738,86.0,22.3,4.68
GLAXO,Healthcare,38.6475,61.22,40081.0,17.677164,49.11,1.467,242.0,2.1,2.027
GLENMARK,Healthcare,44.550354,48.26,60673.0,5.772199,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,63.83495,20.6,35337.0,8.917007,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,53.231293,5.88,28930.0,6.160932,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,21.128775,12.58,17293.0,2.8109136,14.87,7.582,38.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.88314,97.81,34912.0,5.619481,26.59,3.757,165.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,56.9028,18.21,106029.0,8.370424,15.1,34.899,193.0,8.4,0.914
GODREJIND,Diversified,31.80212,36.79,39406.0,3.5260825,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,30.112305,61.44,55730.0,2.9085917,9.97,82.119,54.0,63.0,1.274
GRANULES,Healthcare,31.288343,24.45,18956.0,3.6846163,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,67.43032,8.97,11817.0,2.0219154,2.92,6.267,116.0,22.5,3.22
GRASIM,Construction Materials,42.78157,73.16,212261.0,2.0512784,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,32.230133,51.97,12200.0,4.974179,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.293591,205.66,21415.0,1.262537,18.85,6.409,312.0,23.6,7.133
FLUOROCHEM,Chemicals,74.07407,52.38,42622.0,5.5690875,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.414894,30.08,18571.0,2.6272342,14.19,4.475,172.0,-9.2,4.144
HEG,Capital Goods,29.663433,17.53,10035.0,2.1074731,7.34,16.73,65.0,11.2,2.209
HBLENGINE,Capital Goods,28.120531,29.37,22894.0,10.249314,44.07,3.021,24.0,27.0,3.574
HCLTECH,Information Technology,17.949762,61.31,297770.0,3.9490297,23.36,6.935,872.0,5.3,2.217
HDBFS,Financial Services,24.04407,30.86,61469.0,2.9815242,13.94,484.313,54.0,20.6,30.738
HDFCAMC,Financial Services,39.888737,66.51,113722.0,12.315305,32.93,2.364,204.0,3.6,30.242
HDFCBANK,Financial Services,17.75993,44.82,1225937.0,2.0908413,13.82,,163.0,-1.8,
HDFCLIFE,Financial Services,66.15385,8.84,127015.0,7.0956235,11.28,17.46,36.0,-17.7,1.029
HFCL,Telecommunication,100.938965,2.13,32901.0,6.4850845,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.691628,26.98,73941.0,7.8199325,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.10885,286.91,98220.0,4.5439863,28.03,3.57,306.0,30.2,1.909
HEXT,Information Technology,21.984936,22.57,30241.0,4.458141,22.27,10.521,288.0,12.6,1.631
HSCL,Chemicals,45.0897,15.05,34238.0,7.2737794,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,15.8034525,60.24,212882.0,1.5471272,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,32.01761,136.3,291853.0,7.1115575,23.98,0.027,114.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.687767,9.48,47384.0,14.190559,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.823113,84.8,87028.0,1.3277454,30.93,85.369,849.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.142414,45.22,511506.0,10.494803,21.6,3.016,202.0,4.3,1.223
HINDZINC,Metals & Mining,15.847586,32.74,219231.0,9.68799,76.94,39.034,405.0,43.0,1.472
POWERINDIA,Capital Goods,153.96114,220.77,151501.0,29.27026,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,23.100777,51.6,12459.0,2.854536,15.71,243.944,44.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,67.91531,6.14,13595.0,9.594588,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,66.23306,595.02,34867.0,7.8090096,12.35,2.476,28.0,5.9,3.518
HUDCO,Financial Services,10.32721,20.14,41638.0,1.8941761,20.2,645.775,269.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.44877,66.76,159746.0,7.9829135,29.92,5.484,107.0,4.8,1.556
ICICIBANK,Financial Services,18.54526,74.79,994845.0,2.7357757,16.36,,79.0,66.9,
ICICIGI,Financial Services,32.903633,55.31,90863.0,5.6445885,17.85,0.057,77.0,12.2,0.391
ICICIAMC,Financial Services,49.819656,66.54,163847.0,39.280975,85.8,4.066,75.0,8.2,12.368
ICICIPRULI,Financial Services,44.44344,11.05,71197.0,5.221413,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,9.953703,8.64,92471.0,1.3486811,14.15,,243.0,,
IDFCFIRSTB,Financial Services,42.22872,1.88,68380.0,1.4572053,,,32.0,-1.1,
IFCI,Financial Services,111.463776,0.69,20722.0,2.2734933,,,0.0,,
IIFL,Financial Services,13.141456,38.74,21648.0,1.5552684,12.29,446.24,78.0,-14.1,238.982
IRB,Construction,30.199999,0.7,25533.0,1.1958367,4.17,95.6,94.0,-17.2,1.239
IRCON,Construction,21.137442,6.33,12584.0,1.8929588,9.08,85.833,164.0,-6.5,1.651
ITCHOTELS,Consumer Services,44.272266,3.93,36242.0,3.269751,7.32,0.634,58.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.575758,16.5,363355.0,5.0115786,29.34,3.292,552.0,-5.0,3.039
ITI,Telecommunication,99.0954,3.04,29006.0,19.240595,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,31.028263,16.63,12431.0,3.9465833,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.19,17850.0,1.1753938,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.870558,78.8,11786.0,4.9054847,20.7,0.962,153.0,13.9,2.34
INDIANB,Financial Services,9.606535,86.92,112471.0,1.4051396,15.44,,219.0,1.5,
IEX,Financial Services,22.563177,5.54,11116.0,8.198335,39.42,0.818,320.0,12.5,1.995
INDHOTEL,Consumer Services,49.35065,14.63,102772.0,7.873844,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.7069983,30.58,203261.0,0.9028867,20.97,58.446,695.0,6.7,0.742
IOB,Financial Services,12.759259,2.7,66339.0,1.7934302,15.65,,0.0,7.7,
IRCTC,Consumer Services,29.489386,17.43,41120.0,9.543792,34.96,1.874,185.0,15.1,2.155
IRFC,Financial Services,17.113806,5.36,119877.0,2.1105309,12.81,773.347,316.0,0.5,18.265
IREDA,Financial Services,18.872213,6.73,35680.0,2.5882378,,565.671,94.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,15.37308,11.07,23825.0,2.0693345,13.93,0.848,279.0,5.4,1.155
INDUSTOWER,Telecommunication,14.547637,27.08,103892.0,2.620516,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,80.544334,11.39,71478.0,1.0867196,1.36,,16.0,272.7,
NAUKRI,Consumer Services,43.90681,22.32,63478.0,1.6752625,4.57,0.64,147.0,15.9,2.468
INFY,Information Technology,13.702536,76.11,422263.0,4.5546002,31.44,9.827,480.0,6.6,1.978
INOXWIND,Capital Goods,33.735847,2.65,15450.0,2.0954435,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.786655,24.28,10408.0,3.2660463,11.41,4.961,54.0,16.7,2.107
INDIGO,Services,,-62.13,211192.0,30.284046,,866.462,24.0,6.2,
IGIL,Services,30.435333,11.83,15560.0,10.446224,,9.594,139.0,20.9,5.041
IKS,Information Technology,40.241306,42.27,28534.0,10.163659,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,36.00578,44.99,41098.0,5.09574,13.22,8.492,37.0,6.2,2.764
JBCHEPHARM,Healthcare,50.056267,44.43,35708.0,8.585315,18.69,0.086,83.0,-4.8,4.921
JKCEMENT,Construction Materials,43.307087,128.27,42923.0,6.100032,15.03,87.203,36.0,8.5,0.93
JBMA,Automobile and Auto Components,75.36877,9.22,16434.0,11.570675,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.583333,27.24,11452.0,1.8665832,14.05,80.551,76.0,12.4,1.344
