Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ATUL,Chemicals,26.485933,229.99,17934.0,2.8824422,11.53,2.907,49.0,15.0,3.614
AUROPHARMA,Healthcare,25.812645,60.42,89736.0,2.390873,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.958773,61.61,46873.0,2.9080918,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,84.53115,47.03,259300.0,10.5746565,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.8656645,84.49,390737.0,1.8154513,13.35,,8.0,14.0,
BEML,Capital Goods,103.90258,17.04,14746.0,5.0263166,4.86,10.568,71.0,8.6,2.014
BLS,Consumer Services,14.173678,16.64,9706.0,3.9402902,30.14,15.468,127.0,17.6,2.914
BSE,Financial Services,60.62656,60.17,148152.0,18.842848,36.0,0.0,28.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.380953,384.3,293864.0,7.573696,28.05,56.352,144.0,37.0,1.761
BAJFINANCE,Financial Services,34.850964,30.53,661582.0,5.8033934,17.91,314.833,51.0,28.2,2.692
BAJAJFINSV,Financial Services,30.516394,61.0,297604.0,3.8196213,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,11.89055,866.15,114621.0,1.5667193,12.62,0.012,154.0,-48.3,2.655
BAJAJHFL,Financial Services,28.022802,3.07,71651.0,3.1812298,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,31.997507,64.23,39731.0,3.62661,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.226097,18.62,12677.0,2.928902,9.54,76.606,116.0,6.7,1.126
BANDHANBNK,Financial Services,27.844532,7.59,34049.0,1.3294834,4.88,,70.0,119.3,
BANKBARODA,Financial Services,6.6401772,38.38,131792.0,0.79455894,12.74,,344.0,-7.6,
BANKINDIA,Financial Services,6.1795626,23.78,66901.0,0.74388486,12.06,,325.0,10.1,
MAHABANK,Financial Services,8.224719,9.79,61932.0,1.7350082,22.96,,275.0,21.8,
BATAINDIA,Consumer Durables,66.90544,10.47,9003.0,5.702076,8.47,86.9,130.0,5.0,1.721
BAYERCROP,Chemicals,27.79996,153.27,19149.0,6.4567013,23.7,2.758,354.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.26162,5.81,20816.0,3.8095858,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,50.69215,9.68,57216.0,8.27585,17.23,9.165,81.0,6.1,2.115
BDL,Capital Goods,110.12259,11.42,46099.0,10.861698,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,49.35308,8.27,298349.0,12.437151,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,97.91667,22.56,105610.0,11.034297,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,59.557774,7.01,145376.0,5.560069,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,5.2504544,60.49,135697.0,1.3551049,28.47,54.332,634.0,6.7,0.794
BHARTIARTL,Telecommunication,43.814365,44.28,1210362.0,7.6091304,19.36,99.718,126.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.63206,34.68,80860.0,11.2851,26.47,85.654,112.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.446503,10.28,16096.0,10.015446,15.96,17.531,20.0,17.5,2.467
GROWW,Financial Services,51.631977,3.94,125955.0,13.03036,,3.028,0.0,65.2,
BIOCON,Healthcare,153.69719,2.84,71075.0,2.0440848,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,15.757167,18.49,8146.0,1.9798852,13.66,3.422,226.0,2.4,4.294
BLUEDART,Services,46.754116,104.44,11586.0,6.5200205,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,41.33941,14.26,10226.0,7.5180774,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,66.860374,25.64,35245.0,10.271235,16.22,23.588,50.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.409347,178.04,10446.0,1.4834292,28.71,16.57,228.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,43.58977,939.67,120816.0,8.137712,19.35,0.8,66.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.9,10233.0,2.1014442,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.590263,19.72,18389.0,2.696253,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.095238,105.0,131755.0,25.801157,53.31,26.875,167.0,6.5,1.119
MAPMYINDIA,Information Technology,44.738987,24.52,6007.0,6.6319656,15.8,0.778,30.0,1.0,4.916
CCL,Fast Moving Consumer Goods,41.31751,29.07,16014.0,6.822571,18.0,56.487,65.0,46.4,1.487
CESC,Power,14.2521515,11.62,21953.0,1.7529691,12.55,164.311,363.0,5.6,0.921
CGPOWER,Capital Goods,118.6541,7.69,143712.0,18.029402,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.798944,22.78,17974.0,2.4096875,,5.71,148.0,14.9,
CRISIL,Financial Services,36.934483,114.63,30962.0,10.206821,,9.785,85.0,30.1,
CANFINHOME,Financial Services,10.509441,81.56,11413.0,1.9084505,,636.585,180.0,22.5,
CANBK,Financial Services,5.9282103,21.73,116848.0,0.99272525,15.94,,336.0,-46.7,
CANHLIFE,Financial Services,112.609024,1.33,14190.0,8.756432,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.470657,84.18,20137.0,5.7339015,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,24.681145,10.13,24056.0,3.3461816,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,105.75875,10.28,20710.0,5.31059,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,61.86349,44.54,13232.0,5.3098745,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.036158,9.68,18227.0,9.591401,,3.305,474.0,8.7,
CEATLTD,Automobile and Auto Components,23.353668,145.9,13746.0,2.3425646,,64.742,85.0,22.3,
CEMPRO,Construction,46.860596,34.72,27950.0,11.647718,28.24,37.711,19.0,13.1,1.249
CENTRALBK,Financial Services,6.359127,5.04,29010.0,0.7438093,11.56,,438.0,-2.9,
CDSL,Financial Services,63.424904,21.84,28951.0,14.772472,23.91,0.11,90.0,4.2,2.917
CHALET,Consumer Services,29.016949,29.5,18746.0,5.0655684,19.13,64.041,23.0,6.0,0.702
CHAMBLFERT,Chemicals,9.091282,48.75,17757.0,1.7039143,20.45,10.274,220.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.8281326,208.3,18078.0,1.627335,32.13,17.68,108.0,-2.5,1.623
CHOICEIN,Financial Services,72.51334,11.24,18157.0,9.641568,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.950301,129.98,29167.0,1.8875262,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,28.79664,61.91,152253.0,4.9871745,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,30.06465,47.95,116459.0,3.382029,11.74,1.778,92.0,-2.1,3.443
CUB,Financial Services,16.827225,13.37,22291.0,2.1093588,13.24,,89.0,23.6,
CLEAN,Chemicals,33.802685,21.59,7756.0,4.899927,15.31,0.135,81.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.50971,50.46,264628.0,2.2216473,28.12,11.629,514.0,16.2,1.856
COCHINSHIP,Capital Goods,51.749996,27.2,37031.0,6.3052936,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,34.344955,43.89,66731.0,5.308438,18.6,7.518,106.0,30.5,1.609
COHANCE,Healthcare,96.30343,4.68,17259.0,4.4171553,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,43.29236,48.81,57473.0,36.28138,81.59,2.993,235.0,9.1,1.28
CAMS,Financial Services,40.24282,19.15,19128.0,14.467954,38.69,4.863,166.0,11.0,3.426
CONCORDBIO,Healthcare,53.74396,24.84,13966.0,6.9240584,13.54,0.115,56.0,-24.1,7.394
CONCOR,Services,30.50122,16.36,38005.0,2.9364686,9.76,7.39,279.0,-1.1,3.921
COROMANDEL,Chemicals,30.464415,66.32,59500.0,4.738041,15.59,11.469,54.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,58.286793,161.16,24568.0,6.8652987,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.892967,48.49,23997.0,3.0600095,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.77,16877.0,5.689539,-6.34,5.797,117.0,10.8,1.426
CUMMINSIND,Capital Goods,64.784096,84.99,152626.0,18.008648,29.45,0.431,121.0,21.9,3.324
CYIENT,Information Technology,22.055311,38.51,9385.0,1.6514167,7.77,7.528,375.0,0.9,2.929
DCMSHRIRAM,Diversified,18.841585,54.73,15968.0,2.0861907,11.62,37.802,143.0,11.0,1.495
DLF,Realty,37.498596,17.83,165499.0,3.6394713,10.03,0.673,120.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.904835,37.83,13753.0,11.27401,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.934456,10.68,75648.0,6.624419,16.24,10.907,193.0,7.3,1.696
DALBHARAT,Construction Materials,30.436502,60.71,34689.0,1.9277173,6.5,40.987,55.0,3.8,1.544
DATAPATTNS,Capital Goods,82.07939,48.62,22342.0,12.86978,16.73,0.304,24.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.512856,58.34,20283.0,2.9608655,10.77,75.969,63.0,12.9,1.363
DEEPAKNTR,Chemicals,41.917637,40.31,23046.0,3.9513497,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,241.01486,2.02,36468.0,3.7510884,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13676.0,9.031102,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,75.92074,96.39,194270.0,11.590594,16.19,0.042,41.0,9.5,5.431
DIXON,Consumer Durables,54.15568,269.39,88704.0,16.25108,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,56.06954,30.2,28274.0,11.273036,21.47,7.83,83.0,16.6,3.476
DRREDDY,Healthcare,23.758741,51.48,101849.0,2.7010493,11.83,20.328,66.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.880013,31.92,13565.0,1.5465193,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.817097,10.06,21275.0,4.042925,12.95,4.666,44.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,37.73637,200.43,207616.0,8.265849,23.77,2.048,108.0,19.1,1.902
ELECON,Capital Goods,43.16888,10.54,10210.0,4.4279656,,11.824,43.0,6.1,
ELGIEQUIP,Capital Goods,43.20353,13.61,18536.0,8.298756,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.799662,17.77,17685.0,6.048549,27.61,5.541,293.0,-3.9,2.308
EMCURE,Healthcare,38.23336,48.68,35303.0,7.1276484,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,18.278955,18.39,23273.0,6.2957687,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,40.447037,67.78,38563.0,5.638116,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.6965,12.29,12915.0,4.116077,23.79,0.534,132.0,-8.3,1.299
ERIS,Healthcare,32.33098,45.26,20278.0,5.1256995,18.07,60.545,99.0,7.1,0.741
ESCORTS,Capital Goods,23.997103,124.24,32804.0,2.6958454,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,717.375,0.4,264149.0,8.4823675,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,43.44776,10.05,37115.0,2.669238,6.17,11.308,46.0,9.2,1.224
NYKAA,Consumer Services,455.63382,0.71,92647.0,65.31395,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.74666,18.71,86531.0,2.1591923,,,34.0,21.4,
FACT,Chemicals,,-0.58,53785.0,39.11161,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.747698,46.69,15529.0,2.552494,12.33,0.314,79.0,22.4,8.417
FSL,Services,27.892258,9.56,18413.0,4.198485,15.9,67.135,206.0,19.5,0.794
FIVESTAR,Financial Services,15.311327,37.26,16840.0,2.2817626,16.06,111.929,36.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.477978,919.5,23599.0,5.7264047,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,68.877625,13.81,71812.0,7.256969,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.018229,11.52,113755.0,1.276365,8.69,27.809,730.0,-2.4,0.849
GVT&D,Capital Goods,92.103195,48.26,113810.0,42.299347,55.26,0.892,23.0,42.0,1.333
GMRAIRPORT,Services,858.00006,0.13,117775.0,-46.90496,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,79.84009,17.51,24777.0,14.694135,19.58,10.642,36.0,12.7,1.664
GALLANTT,Capital Goods,30.899353,20.07,14963.0,4.512742,,,14.0,,
GRSE,Capital Goods,42.59561,60.14,29345.0,11.173484,31.79,1.424,104.0,29.1,1.234
GICRE,Financial Services,6.5381126,55.1,63202.0,0.68644154,10.69,,366.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.655632,164.01,25469.0,26.909689,66.44,0.002,154.0,3.2,1.544
GLAND,Healthcare,39.53537,62.2,40565.0,3.910739,10.53,2.738,82.0,22.3,4.68
GLAXO,Healthcare,40.62664,61.12,42065.0,18.552057,49.11,1.467,232.0,2.1,2.027
GLENMARK,Healthcare,46.37606,48.29,63199.0,6.012484,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,64.38104,20.68,35777.0,9.028216,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,47.691,5.89,25969.0,5.541964,11.71,7.469,0.0,4.5,0.109
GPIL,Capital Goods,19.403816,12.58,15881.0,2.58143,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.792645,97.9,33279.0,5.3566093,26.59,3.757,175.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.441277,18.22,108962.0,8.61426,15.1,34.899,187.0,11.2,0.914
GODREJIND,Diversified,37.046688,36.84,45973.0,4.1131606,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,34.517757,61.38,63821.0,3.331509,9.97,82.119,48.0,63.0,1.274
GRANULES,Healthcare,35.773785,24.49,21709.0,4.2693267,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,71.09375,8.96,12445.0,2.1241405,2.92,6.295,109.0,22.5,3.22
GRASIM,Construction Materials,43.01861,73.08,213229.0,2.0603883,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,34.8,52.0,13181.0,5.3738947,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.742987,205.71,19804.0,1.1674716,18.85,6.409,348.0,23.6,7.133
FLUOROCHEM,Chemicals,82.638336,52.23,47413.0,6.1951795,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.206587,30.06,18360.0,2.5973177,14.19,4.475,174.0,-9.2,4.144
HEG,Capital Goods,33.96,17.5,11469.0,2.4104352,7.34,16.73,58.0,11.2,2.209
HBLENGINE,Capital Goods,24.86896,29.38,20253.0,9.067274,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,18.996735,64.29,330455.0,4.4223156,24.07,7.058,498.0,3.0,2.222
HDBFS,Financial Services,21.74731,33.48,60320.0,2.9256709,,484.313,55.0,21.0,
HDFCAMC,Financial Services,38.51609,68.67,113374.0,12.277704,,2.364,204.0,13.4,
HDFCBANK,Financial Services,17.345526,44.83,1197598.0,2.0424352,13.84,,159.0,16.6,
HDFCLIFE,Financial Services,61.845566,9.13,122638.0,6.233854,10.8,15.842,37.0,15.2,0.991
HFCL,Telecommunication,97.666664,2.13,31834.0,6.274847,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,46.165386,26.0,75326.0,7.962559,,2.801,101.0,19.5,
HEROMOTOCO,Automobile and Auto Components,17.35963,286.74,99600.0,4.6086617,28.03,3.57,377.0,30.2,1.909
HEXT,Information Technology,24.60806,22.58,33864.0,4.9922733,22.27,10.521,250.0,12.6,1.631
HSCL,Chemicals,48.299877,15.94,38846.0,8.253114,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,15.733731,60.24,210396.0,1.5404269,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,32.932465,136.37,300347.0,7.3185163,23.98,0.027,44.0,1.8,2.614
HINDCOPPER,Metals & Mining,50.849155,9.48,46615.0,13.960324,30.6,3.319,51.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.78066,84.8,86262.0,1.3160586,30.93,85.369,606.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.307095,45.23,502742.0,10.314988,21.6,3.016,205.0,4.3,1.223
HINDZINC,Metals & Mining,15.953909,32.76,220836.0,9.7589445,76.94,39.034,405.0,43.0,1.472
POWERINDIA,Capital Goods,146.57509,221.32,144593.0,27.935488,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,24.707937,51.53,13308.0,3.0489893,15.71,243.944,42.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,74.76307,6.12,14917.0,10.527587,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,64.53928,592.12,33810.0,7.5711737,12.35,2.476,28.0,5.9,3.518
HUDCO,Financial Services,10.0208435,20.15,40422.0,1.8388962,20.2,645.775,276.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.534292,66.78,160257.0,8.008494,29.92,5.484,105.0,4.8,1.556
ICICIBANK,Financial Services,19.518782,74.81,1047442.0,2.8801584,16.07,,83.0,11.4,
ICICIGI,Financial Services,33.524914,48.37,80971.0,5.0295424,14.63,,87.0,10.9,0.283
ICICIAMC,Financial Services,44.319023,70.34,154080.0,36.93952,,4.066,78.0,18.1,
ICICIPRULI,Financial Services,42.854687,11.63,72256.0,5.299027,12.58,18.052,33.0,12.5,1.04
IDBI,Financial Services,9.921821,8.57,91428.0,1.3334693,14.15,,243.0,,
IDFCFIRSTB,Financial Services,43.5,1.88,70469.0,1.5010737,,,31.0,-1.1,
IFCI,Financial Services,105.985504,0.69,19704.0,2.1617546,,,0.0,,
IIFL,Financial Services,14.392259,38.75,23718.0,1.7039154,12.29,447.421,72.0,64.3,3.471
IRB,Construction,28.442858,0.7,24047.0,1.1262586,4.17,95.6,100.0,-17.2,1.239
IRCON,Construction,20.512657,6.32,12193.0,1.8341044,9.08,85.833,170.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.156254,4.16,34796.0,2.9847946,,0.634,58.0,14.8,
ITC,Fast Moving Consumer Goods,17.122957,16.51,354208.0,4.885172,29.34,3.293,570.0,-5.0,3.039
ITI,Telecommunication,92.697365,3.04,27133.0,14.228729,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.668674,16.6,12245.0,3.8938093,13.94,5.043,44.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,18245.0,1.2014117,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,24.560356,78.7,11624.0,4.838153,20.7,0.962,157.0,13.9,2.34
INDIANB,Financial Services,9.047318,94.89,115637.0,1.3782021,16.17,,219.0,10.3,
IEX,Financial Services,22.68953,5.54,11179.0,8.244245,39.42,0.818,326.0,12.5,1.995
INDHOTEL,Consumer Services,49.559124,14.63,103206.0,7.907106,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.6569653,30.58,201101.0,0.89328957,20.97,58.446,582.0,6.7,0.742
IOB,Financial Services,12.962963,2.7,67398.0,1.8220626,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.942087,17.44,40380.0,9.372041,34.96,1.874,187.0,15.1,2.155
IRFC,Financial Services,16.552238,5.36,115944.0,2.0412765,12.81,773.347,328.0,0.5,18.265
IREDA,Financial Services,18.102526,6.73,34225.0,2.4826787,,565.671,99.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.971094,11.07,21652.0,1.8806163,13.93,0.848,310.0,5.4,1.155
INDUSTOWER,Telecommunication,14.850389,27.07,106015.0,2.6740637,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,90.600876,11.4,80473.0,1.2234776,1.36,,15.0,272.7,
NAUKRI,Consumer Services,53.382618,22.32,77178.0,2.0368114,4.57,0.64,121.0,15.9,2.468
INFY,Information Technology,14.410127,75.44,440159.0,4.6626606,31.44,9.827,456.0,6.6,1.978
INOXWIND,Capital Goods,29.894339,2.65,13691.0,1.8568348,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.898438,24.32,10463.0,3.2886071,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-61.93,202188.0,28.992178,,866.462,24.0,6.2,
IGIL,Services,28.873417,11.85,14786.0,9.926887,,9.594,144.0,20.9,5.041
IKS,Information Technology,44.951546,42.31,31904.0,11.364058,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,40.82149,45.04,46646.0,5.784617,13.22,8.492,32.0,6.3,2.764
JKCEMENT,Construction Materials,42.49864,128.31,42134.0,5.987334,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,72.51892,9.25,15864.0,13.894527,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.7468815,27.26,11589.0,1.912155,14.05,80.551,99.0,12.4,1.344
JMFINANCIL,Financial Services,9.862948,12.55,11845.0,1.1101544,11.13,102.435,141.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.18,18857.0,2.878701,-17.95,68.39,36.0,13.1,0.724
JSWDULUX,Consumer Durables,6.932167,,13678.0,5.5792294,,,0.0,,
