Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AFCONS,Construction,47.463234,6.8,11870.0,2.1723037,4.68,66.542,78.0,-18.9,1.294
AFFLE,Information Technology,45.23721,32.25,20518.0,5.609946,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,36.162033,84.55,38199.0,8.436694,25.39,5.747,181.0,21.5,2.638
ALKEM,Healthcare,27.012392,198.52,64117.0,4.803971,,17.056,95.0,10.7,
ABDL,Fast Moving Consumer Goods,65.826195,8.17,15043.0,9.077559,13.55,68.251,99.0,,1.344
ARE&M,Automobile and Auto Components,18.607647,48.91,16657.0,2.1523762,,5.015,122.0,16.4,
AMBER,Consumer Durables,148.0674,50.45,26309.0,6.0131564,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.121658,19.07,114302.0,1.9159082,8.31,1.205,44.0,9.4,1.047
ANANDRATHI,Financial Services,76.25027,46.99,29746.0,29.801214,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,31.965868,15.82,18199.0,3.0638645,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,34.517765,9.85,31008.0,5.0560627,15.53,129.314,203.0,33.5,1.324
ANTHEM,Healthcare,72.63183,10.43,42553.0,13.978484,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,88.37133,15.35,15444.0,4.7924733,,37.505,11.0,31.3,
APARINDS,Capital Goods,55.311234,241.94,53753.0,11.07764,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,60.883045,135.44,118565.0,12.503981,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,18.202585,21.67,24952.0,1.4934726,8.72,21.987,216.0,14.2,1.323
APTUS,Financial Services,13.842887,18.84,13059.0,2.5766165,20.11,156.2,192.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,74.253914,12.13,22961.0,6.199923,,77.144,22.0,11.7,
ASHOKLEY,Capital Goods,28.838366,5.63,95368.0,7.559363,,327.886,195.0,23.6,
ASIANPAINT,Consumer Durables,66.50013,40.23,256466.0,13.092396,,17.609,95.0,3.7,
ASTERDM,Healthcare,116.95754,6.36,38452.0,8.377161,10.07,45.921,53.0,18.2,1.989
ASTRAL,Capital Goods,79.77376,19.89,42627.0,10.502661,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.94,36450.0,14.152837,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.19245,230.19,20462.0,3.2885957,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,23.90721,60.35,83016.0,2.2118182,9.93,21.31,27.0,5.6,1.813
AIIL,Financial Services,12.022085,42.11,42992.0,2.640432,,20.291,4.0,-42.1,
DMART,Consumer Services,89.7651,45.55,266657.0,10.875973,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.42096,84.45,404964.0,1.8816156,13.15,,8.0,-11.2,
BEML,Capital Goods,60.793175,29.88,15129.0,5.4039664,,23.787,71.0,23.7,
BLS,Consumer Services,15.886419,16.64,10883.0,4.416433,30.14,15.468,113.0,17.6,2.914
BSE,Financial Services,82.16692,52.84,176329.0,22.426601,36.0,0.0,23.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,28.112242,384.53,301893.0,7.775748,28.05,56.289,142.0,48.8,1.761
BAJFINANCE,Financial Services,30.499836,30.51,578604.0,5.074657,17.91,313.407,58.0,26.8,7.201
BAJAJFINSV,Financial Services,29.618282,61.04,288994.0,3.7048042,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.228213,866.03,117860.0,1.6109872,12.62,0.012,149.0,-48.3,3.446
BAJAJHFL,Financial Services,28.104235,3.07,71860.0,3.2044568,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.126244,64.32,42433.0,3.8734522,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.51802,18.59,10706.0,2.5877135,9.54,76.606,132.0,6.7,1.126
BANDHANBNK,Financial Services,27.151318,7.6,33243.0,1.2980926,4.88,,75.0,119.3,
BANKBARODA,Financial Services,7.090389,38.39,140764.0,0.84843504,12.74,,314.0,-7.6,
BANKINDIA,Financial Services,6.1690493,23.78,66788.0,0.7426795,12.06,,321.0,10.1,
MAHABANK,Financial Services,8.773026,9.12,61540.0,1.8512691,22.66,,312.0,38.2,
BATAINDIA,Consumer Durables,50.112076,13.83,8908.0,5.8483257,,90.391,272.0,2.8,
BAYERCROP,Chemicals,30.142689,153.48,20792.0,6.655915,,3.266,286.0,4.7,
BELRISE,Automobile and Auto Components,37.432987,5.82,19387.0,3.5756958,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,54.63693,9.64,61413.0,8.883005,17.23,9.165,74.0,6.1,2.115
BDL,Capital Goods,81.45294,15.83,47265.0,11.206425,,0.029,39.0,-31.9,
BEL,Capital Goods,50.338165,8.28,304672.0,12.700733,27.56,0.273,104.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,85.170425,22.59,91984.0,9.610678,11.6,76.475,41.0,17.5,1.169
BHEL,Capital Goods,91.54348,4.6,146630.0,5.6020436,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.0834846,60.49,131382.0,1.3120112,28.47,54.332,657.0,6.7,0.794
BHARTIARTL,Telecommunication,41.88811,44.33,1131125.0,7.282818,19.36,99.718,87.0,15.7,0.517
BHARTIHEXA,Telecommunication,44.614048,34.59,77160.0,11.485048,28.81,94.665,64.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,61.516037,10.29,15872.0,10.596093,15.96,17.531,20.0,17.5,2.467
GROWW,Financial Services,55.032352,3.4,115851.0,11.985011,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,152.66785,2.83,69963.0,2.0232458,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,17.671715,18.49,9132.0,2.229082,13.66,3.422,200.0,2.4,4.294
BLUEDART,Services,45.784172,104.25,11325.0,6.941818,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,33.03009,14.29,8188.0,6.510614,19.88,3.102,24.0,-24.3,4.208
BLUESTARCO,Consumer Durables,64.73828,25.6,34073.0,9.924012,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.614728,178.16,10709.0,1.5206835,28.71,16.57,222.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,38.31693,938.88,106103.0,7.147762,19.35,0.8,75.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.89,11098.0,2.3040817,,31.483,0.0,11.6,
BRIGADE,Realty,2433.3333,0.27,16072.0,2.3564687,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.660896,105.16,128323.0,25.131021,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,34.734043,24.44,4649.0,5.1320653,15.8,0.778,42.0,1.0,4.916
CCL,Fast Moving Consumer Goods,35.951973,29.15,13959.0,5.952922,18.0,56.487,73.0,46.4,1.487
CESC,Power,16.036114,11.63,24722.0,1.9426072,12.55,164.311,328.0,5.6,0.921
CGPOWER,Capital Goods,118.83075,7.74,144857.0,18.179033,19.56,1.444,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.094257,22.81,17388.0,2.3311107,,5.71,153.0,14.9,
CRISIL,Financial Services,34.886375,114.85,29301.0,9.65933,,9.785,90.0,30.1,
CANFINHOME,Financial Services,10.242886,81.52,11118.0,1.8591499,19.66,637.09,167.0,24.3,139.58
CANBK,Financial Services,5.6054277,23.95,121773.0,1.0351608,17.57,,315.0,20.9,
CANHLIFE,Financial Services,105.26315,1.33,13265.0,8.18522,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,24.010466,84.08,15345.0,4.36947,19.94,0.127,39.0,19.0,6.7
CGCL,Financial Services,18.87636,10.11,18362.0,2.5541368,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,100.23717,10.33,19725.0,5.0218973,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,39.147026,44.55,8359.0,3.3608265,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.03196,9.7,18260.0,9.609098,,3.305,475.0,8.7,
CEATLTD,Automobile and Auto Components,19.04062,172.82,13275.0,2.262332,14.79,64.742,91.0,23.3,0.68
CEMPRO,Construction,28.385519,34.81,16974.0,7.0723553,28.21,37.711,32.0,19.9,1.249
CENTRALBK,Financial Services,6.166,5.0,27905.0,0.7188826,11.91,,447.0,44.8,
CDSL,Financial Services,57.068256,21.83,26037.0,13.285842,23.91,0.11,102.0,5.5,2.917
CHALET,Consumer Services,26.874577,29.5,,4.6915684,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.801025,48.75,19143.0,1.8369364,20.45,10.274,209.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.0779934,208.35,15755.0,1.418221,32.13,17.68,127.0,-2.5,1.623
CHOICEIN,Financial Services,61.31579,11.21,15313.0,8.130951,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.356199,130.04,30172.0,1.9525379,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,25.445002,61.91,134267.0,4.401927,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.600418,48.05,114893.0,3.4900413,11.74,1.778,92.0,-3.8,3.443
CUB,Financial Services,14.159193,17.84,18770.0,1.7762339,13.24,,79.0,23.6,
CLEAN,Chemicals,34.831017,21.6,7996.0,5.051329,15.31,0.135,80.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.858049,50.44,275351.0,2.3116722,28.12,11.629,480.0,16.2,1.856
COCHINSHIP,Capital Goods,55.83364,27.17,39909.0,7.000235,12.52,28.466,87.0,-15.6,1.331
COFORGE,Information Technology,31.716112,43.82,59761.0,4.8942995,18.6,7.518,112.0,30.5,1.609
COHANCE,Healthcare,91.47873,4.7,16464.0,4.3344793,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,42.597828,48.81,56551.0,35.699936,81.59,2.993,231.0,9.1,1.28
CAMS,Financial Services,41.48691,19.1,19650.0,14.871814,38.69,4.863,162.0,11.0,3.426
CONCORDBIO,Healthcare,37.617767,29.72,11696.0,6.4506454,,0.088,94.0,13.7,
CONCOR,Services,28.830177,16.37,35945.0,2.8108323,9.76,7.39,286.0,2.8,3.921
COROMANDEL,Chemicals,27.814478,66.3,54349.0,4.3259892,15.59,11.469,60.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,53.386677,161.22,20533.0,6.2907605,12.55,111.264,13.0,27.3,1.182
CREDITACC,Financial Services,151.18484,8.44,20426.0,2.6060228,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.76,18850.0,6.261942,-6.34,5.797,104.0,10.8,1.426
CUMMINSIND,Capital Goods,68.788704,80.74,153957.0,19.500925,,0.308,99.0,-1.3,
CYIENT,Information Technology,23.875324,38.5,10152.0,1.7873741,7.77,6.995,346.0,0.9,2.929
DCMSHRIRAM,Diversified,19.84649,54.72,16816.0,2.197055,11.62,37.802,131.0,11.0,1.495
DLF,Realty,33.290287,17.81,146761.0,3.2304642,10.03,0.673,102.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,58.326736,37.89,13412.0,10.994423,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.713615,10.65,78796.0,6.8940096,16.24,10.907,184.0,7.3,1.696
DALBHARAT,Construction Materials,29.476105,60.89,33694.0,1.8967243,6.5,40.865,56.0,3.8,1.547
DATAPATTNS,Capital Goods,85.15495,48.4,23074.0,13.295762,16.73,0.304,19.0,-13.0,10.454
DEEPAKFERT,Chemicals,20.898193,69.25,18288.0,2.8041348,,62.046,69.0,9.7,
DEEPAKNTR,Chemicals,42.415245,40.41,23378.0,4.0081754,9.75,27.903,43.0,-2.7,2.4
DELHIVERY,Services,231.83417,1.99,34542.0,3.5546155,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14512.0,9.58313,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,70.56539,96.57,180904.0,11.729884,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,43.749306,269.65,71591.0,13.140996,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,51.344936,31.6,27092.0,11.338701,21.48,7.831,87.0,16.6,3.476
DRREDDY,Healthcare,26.286509,50.33,110152.0,2.9252439,11.83,20.328,60.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.14382,66.75,13235.0,1.5297686,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.19522,10.04,19586.0,4.1604676,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,36.85391,200.63,202963.0,8.080609,23.77,2.048,95.0,19.1,1.902
ELECON,Capital Goods,34.98353,15.18,11917.0,5.117913,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.311424,12.78,17852.0,8.911935,,26.275,39.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,22.554867,17.77,17495.0,5.9836073,27.61,5.541,297.0,-3.9,2.308
EMCURE,Healthcare,35.34359,48.75,32666.0,6.5983977,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,18.063482,17.17,21473.0,5.8088136,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.573917,67.78,38684.0,6.1805696,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.887083,12.31,13067.0,4.815559,,0.731,130.0,58.3,
ERIS,Healthcare,30.16814,45.2,18895.0,6.0112586,18.07,60.545,106.0,7.1,0.741
ESCORTS,Capital Goods,23.19226,124.05,31655.0,2.6630483,12.02,1.309,156.0,21.4,3.26
ETERNAL,Consumer Services,635.375,0.4,233663.0,7.512785,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,39.143425,10.04,33405.0,2.4046552,6.17,11.308,55.0,9.2,1.224
NYKAA,Consumer Services,378.9855,0.69,74881.0,52.796284,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,16.56554,17.47,71318.0,1.781526,11.73,,41.0,12.3,
FACT,Chemicals,2063.2224,0.45,60077.0,43.687653,,278.992,4.0,65.1,
FINCABLES,Capital Goods,26.035257,44.53,17731.0,3.1105535,,0.377,74.0,35.2,
FSL,Services,28.146595,9.55,18557.0,4.2366066,15.9,66.635,198.0,19.5,0.794
FIVESTAR,Financial Services,12.179694,37.23,13385.0,1.8101002,16.06,111.115,44.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.041328,1037.27,26024.0,6.20464,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,69.64906,13.82,72668.0,7.343561,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.621856,11.53,110849.0,1.2575525,8.69,27.809,746.0,-2.4,0.849
GVT&D,Capital Goods,105.104164,48.0,129175.0,61.896523,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,,-0.37,102781.0,-33.018993,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.01,16108.0,12.603258,,8.126,44.0,15.9,
GALLANTT,Capital Goods,34.504234,20.07,16709.0,5.0392222,,,14.0,,
GRSE,Capital Goods,43.792587,60.17,30184.0,11.493199,31.79,1.424,100.0,29.1,1.234
GICRE,Financial Services,7.1093183,55.16,68799.0,0.6910656,10.14,,254.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,50.374702,164.13,26941.0,23.176348,,0.004,212.0,15.2,
GLAND,Healthcare,37.13529,62.31,38123.0,3.9862525,10.53,2.738,87.0,22.3,4.68
GLAXO,Healthcare,38.39747,60.03,39048.0,22.86525,49.11,1.467,250.0,2.1,2.027
GLENMARK,Healthcare,62.546223,37.86,66825.0,6.973607,,12.776,21.0,15.1,
MEDANTA,Healthcare,58.47384,20.64,32431.0,8.756376,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,51.890972,5.87,28154.0,5.9955907,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.359015,12.59,18304.0,3.3013945,14.87,7.582,35.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.503216,97.91,35895.0,5.777656,26.59,3.757,161.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,57.103523,18.16,106110.0,8.376887,15.1,34.899,194.0,8.4,0.914
GODREJIND,Diversified,30.713898,36.84,38109.0,3.6639705,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,29.08351,61.43,53814.0,2.8087618,9.97,82.119,57.0,63.0,1.274
GRANULES,Healthcare,32.210396,24.43,19499.0,3.7900975,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,44.273956,17.01,14714.0,2.5205414,,4.572,146.0,22.8,
GRASIM,Construction Materials,43.357952,73.11,214974.0,2.1583428,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.853132,52.02,12069.0,4.920725,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.446033,205.68,21865.0,1.2890503,18.85,6.409,284.0,23.6,7.133
FLUOROCHEM,Chemicals,70.063194,52.22,40191.0,5.2514486,7.55,28.94,8.0,12.2,1.722
GMDCLTD,Metals & Mining,23.198137,30.08,22190.0,3.139185,14.19,4.475,146.0,-9.2,4.144
HEG,Capital Goods,29.282465,19.79,11183.0,2.3486166,7.34,16.73,31.0,11.2,2.209
HBLENGINE,Capital Goods,27.702244,29.42,22591.0,11.38984,44.07,3.021,25.0,29.8,3.574
HCLTECH,Information Technology,18.930727,61.35,314234.0,4.197688,23.36,6.935,826.0,5.3,2.217
HDBFS,Financial Services,21.892416,30.86,55968.0,2.7147138,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,40.723938,66.58,116225.0,12.581669,32.93,,197.0,3.7,1.693
HDFCBANK,Financial Services,16.951328,44.79,1168958.0,2.067438,13.82,,167.0,-1.8,
HDFCLIFE,Financial Services,69.03954,8.85,131818.0,7.413519,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,486.66663,0.36,26810.0,5.28459,7.27,38.321,6.0,127.8,1.991
HAVELLS,Consumer Durables,44.95911,26.9,75860.0,8.022926,18.97,2.801,100.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.604357,286.52,100927.0,4.669234,28.03,3.57,371.0,30.2,1.909
HEXT,Information Technology,22.338495,22.6,30768.0,4.535857,22.27,10.521,281.0,12.6,1.631
HSCL,Chemicals,41.17021,15.04,31241.0,6.637083,17.7,16.137,13.0,13.5,2.284
HINDALCO,Metals & Mining,18.982714,60.16,255369.0,1.8798199,10.29,72.598,45.0,20.4,1.21
HAL,Capital Goods,32.396423,136.37,295458.0,7.1993923,23.98,0.027,113.0,1.8,2.614
HINDCOPPER,Metals & Mining,58.42797,9.51,53733.0,18.120598,30.6,3.319,44.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.745313,84.81,85634.0,1.3064821,30.93,85.369,873.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.564804,45.29,516793.0,10.606696,21.6,3.016,199.0,4.3,1.223
HINDZINC,Metals & Mining,19.813797,32.76,274265.0,12.121608,76.94,39.034,324.0,40.8,1.472
POWERINDIA,Capital Goods,166.3082,223.17,165430.0,36.095978,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,21.669573,51.63,11687.0,2.673447,15.71,243.084,48.0,33.7,209.8
HONASA,Fast Moving Consumer Goods,67.11726,6.14,13413.0,10.512219,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,60.89862,594.02,32005.0,7.635939,12.35,2.476,31.0,5.9,3.518
HUDCO,Financial Services,10.248635,20.15,41341.0,2.2895186,20.2,645.775,271.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.3747,66.88,154196.0,7.705582,29.92,5.484,111.0,4.8,1.556
ICICIBANK,Financial Services,17.045301,74.83,914448.0,2.5158486,16.36,,86.0,66.9,
ICICIGI,Financial Services,33.726696,55.25,92988.0,5.7764444,17.85,,75.0,12.2,0.279
ICICIAMC,Financial Services,49.3765,66.88,163219.0,39.11936,85.8,,74.0,8.2,6.836
ICICIPRULI,Financial Services,46.823105,11.08,75172.0,5.509478,12.58,19.037,32.0,-78.9,1.132
IDBI,Financial Services,8.491899,8.64,78890.0,1.1506132,14.15,,288.0,,
IDFCFIRSTB,Financial Services,37.468086,1.88,60655.0,1.2929279,,,36.0,-1.1,
IFCI,Financial Services,97.46377,0.69,18119.0,2.0848835,,,0.0,,
IIFL,Financial Services,12.156863,38.76,20037.0,1.4394864,12.29,446.24,84.0,-14.1,238.982
IRB,Construction,30.985716,0.7,26197.0,1.3032507,4.17,95.6,92.0,-17.2,1.239
IRCON,Construction,22.10443,6.32,13139.0,2.0403988,9.08,85.833,157.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.750637,3.93,32540.0,2.935804,,0.634,65.0,-64.8,
ITC,Fast Moving Consumer Goods,17.699999,16.5,365923.0,5.0470047,29.34,3.292,530.0,-5.0,3.039
ITI,Telecommunication,,-1.53,28895.0,19.167147,,87.135,0.0,-50.3,
INDGN,Healthcare,31.282358,16.61,12487.0,3.9741175,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,18677.0,1.2298782,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.6143,78.87,12144.0,5.056669,20.7,0.962,147.0,13.9,2.34
INDIANB,Financial Services,9.623532,86.86,112593.0,1.4064791,15.44,,219.0,1.8,
IEX,Financial Services,22.797834,5.54,11232.0,8.283597,39.42,0.818,314.0,12.5,1.995
INDHOTEL,Consumer Services,45.27645,14.65,94416.0,8.160679,16.43,18.987,49.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.71966,30.57,203741.0,0.9050194,20.97,58.446,702.0,6.7,0.742
IOB,Financial Services,12.074734,2.81,65338.0,1.7663596,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.020105,17.41,41812.0,9.802322,34.96,1.874,177.0,20.3,2.155
IRFC,Financial Services,18.511194,5.36,129666.0,2.2828612,12.81,773.347,292.0,0.5,18.265
IREDA,Financial Services,19.013159,6.84,36534.0,2.6983569,,554.116,93.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.9729,11.07,23205.0,2.0679975,13.93,0.848,286.0,5.4,1.155
INDUSTOWER,Telecommunication,16.137371,27.08,115245.0,2.9068801,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,82.06684,11.37,72698.0,1.1053172,1.36,,16.0,272.7,
NAUKRI,Consumer Services,45.111805,22.36,65337.0,1.3426241,4.57,0.64,147.0,15.9,2.468
INFY,Information Technology,15.135771,76.6,469291.0,4.9857078,31.44,9.827,428.0,6.6,1.978
INOXWIND,Capital Goods,34.339417,2.74,16261.0,1.8481634,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.238684,24.3,9881.0,3.1043825,11.41,4.961,56.0,16.7,2.107
INDIGO,Services,55.106766,82.89,176613.0,18.841415,,866.462,24.0,6.2,
IGIL,Services,31.365936,11.86,16076.0,10.7929325,,9.594,131.0,20.9,5.041
IKS,Information Technology,38.76123,42.3,27483.0,9.796787,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,44.10106,35.82,40078.0,4.866605,,14.425,25.0,6.6,
JBCHEPHARM,Healthcare,49.336483,44.46,35219.0,9.01284,18.69,0.086,85.0,-2.4,4.921
JKCEMENT,Construction Materials,41.237755,128.62,40983.0,6.321917,15.03,87.203,28.0,9.7,0.93
JBMA,Automobile and Auto Components,68.92125,9.27,15110.0,10.638227,,190.282,13.0,12.3,
JKTYRE,Automobile and Auto Components,15.16887,27.24,11912.0,2.1606584,,89.667,78.0,15.0,
JMFINANCIL,Financial Services,10.309133,12.81,12631.0,1.2283508,,104.102,317.0,31.4,
JSWCEMENT,Construction Materials,,-6.19,17612.0,2.6872544,-17.95,68.39,0.0,10.9,0.724
