Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ABCAPITAL,Financial Services,26.871237,13.28,93513.0,2.9002292,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-7.17,7836.0,1.2502426,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12369.0,9.587609,,266.809,0.0,9.6,
ABREL,Realty,,-30.94,16239.0,4.2770815,,144.576,13.0,-91.5,
ABSLAMC,Financial Services,31.643917,33.7,30829.0,7.6187215,25.1,1.577,236.0,-14.5,1.199
CPPLUS,Capital Goods,109.421,22.28,28718.0,17.232141,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,31.462872,22.49,24837.0,4.178403,,28.45,114.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,153.25781,1.28,21735.0,4.5538325,,42.268,0.0,22.3,
AFCONS,Construction,27.50203,12.31,12451.0,2.3235464,,66.143,74.0,-7.3,
AFFLE,Information Technology,45.183277,31.1,19763.0,6.052331,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.46373,83.54,35970.0,8.334443,,5.698,198.0,20.0,
ALKEM,Healthcare,26.965385,198.18,63896.0,4.787398,,17.056,94.0,10.7,
ABDL,Fast Moving Consumer Goods,55.465355,9.67,15002.0,9.926157,,66.738,68.0,3.0,
ARE&M,Automobile and Auto Components,21.479902,41.05,16138.0,2.0853288,,4.005,123.0,4.2,
AMBER,Consumer Durables,173.60036,46.44,28394.0,7.767855,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,28.850765,15.01,107605.0,1.9031066,,1.829,45.0,10.2,
ANANDRATHI,Financial Services,76.71323,47.25,30092.0,30.148048,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.082287,15.92,18381.0,3.9848797,,12.727,15.0,20.0,
ANGELONE,Financial Services,31.939919,9.82,28605.0,4.6642175,15.53,129.314,227.0,30.0,1.766
ANTHEM,Healthcare,87.98032,8.64,42699.0,15.499664,,3.997,0.0,-15.0,
ANURAS,Chemicals,87.22581,15.5,15392.0,4.776575,,37.505,11.0,31.3,
APARINDS,Capital Goods,51.95604,243.86,50893.0,10.488245,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,60.906223,126.9,111131.0,12.220671,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,27.53078,14.62,25461.0,1.6429375,,29.09,208.0,11.8,
APTUS,Financial Services,14.402692,17.83,12859.0,2.751615,,157.024,173.0,26.0,
ASAHIINDIA,Automobile and Auto Components,68.36334,12.22,21297.0,5.750434,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,28.64337,5.58,93882.0,7.441568,,327.886,193.0,23.6,
ASIANPAINT,Consumer Durables,60.323784,40.15,232184.0,11.852795,,17.609,102.0,3.7,
ASTERDM,Healthcare,109.28466,6.78,38302.0,8.4415655,,43.791,57.0,13.0,
ASTRAL,Capital Goods,80.935356,19.03,41378.0,10.952923,,6.769,25.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.07,36069.0,13.34395,,15.813,0.0,50.2,
ATUL,Chemicals,29.349909,234.89,20297.0,3.2620978,11.53,2.907,44.0,15.0,3.614
AUROPHARMA,Healthcare,23.549799,59.44,81301.0,2.3198733,,22.248,29.0,8.4,
AIIL,Financial Services,10.722261,42.09,38326.0,2.3538308,,20.291,4.0,-42.1,
DMART,Consumer Services,103.64199,42.01,283935.0,11.581389,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.862224,84.92,392338.0,1.8235329,13.15,,8.0,-11.2,
BEML,Capital Goods,60.862576,30.49,15456.0,5.5205836,,23.787,73.0,23.7,
BLS,Consumer Services,17.710997,15.64,11404.0,5.3494525,,16.545,108.0,43.6,
BSE,Financial Services,69.68779,53.81,152294.0,24.192122,,0.0,16.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,31.241465,322.2,281090.0,8.225307,,57.257,210.0,23.1,
BAJFINANCE,Financial Services,30.414783,30.98,585879.0,5.138462,17.91,313.407,58.0,26.8,7.201
BAJAJFINSV,Financial Services,28.997034,60.72,281271.0,3.6080804,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,13.00272,797.91,115467.0,1.7019658,,0.019,127.0,89.9,
BAJAJHFL,Financial Services,28.232027,3.06,71951.0,3.209019,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,31.796652,69.24,42561.0,4.0773244,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.856178,22.25,10720.0,2.7338839,,19.761,134.0,22.0,
BANDHANBNK,Financial Services,26.165394,7.86,33131.0,1.3407216,,,75.0,-12.8,
BANKBARODA,Financial Services,6.9073386,37.88,135309.0,0.8235886,12.81,,317.0,4.3,
BANKINDIA,Financial Services,6.407858,21.38,62372.0,0.72158056,12.05,,290.0,8.9,
MAHABANK,Financial Services,8.667389,9.23,61532.0,1.8510376,22.66,,319.0,38.2,
BATAINDIA,Consumer Durables,51.74569,13.92,9258.0,6.0782757,,90.391,264.0,2.8,
BAYERCROP,Chemicals,31.556025,147.17,20872.0,6.6815243,,3.266,262.0,4.7,
BELRISE,Automobile and Auto Components,39.777985,5.36,18973.0,3.4993763,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,52.049,8.98,54499.0,8.6749935,,11.082,80.0,0.3,
BDL,Capital Goods,86.70226,15.92,50597.0,11.996454,,0.029,38.0,-31.9,
BEL,Capital Goods,52.466427,8.19,314101.0,14.577962,,0.273,101.0,24.0,
BHARATFORG,Automobile and Auto Components,80.0086,23.26,88972.0,9.502606,,71.382,43.0,25.0,
BHEL,Capital Goods,151.7269,2.49,131552.0,5.3747225,,44.956,14.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.1175656,57.84,126469.0,1.346446,,56.386,666.0,5.2,
BHARTIARTL,Telecommunication,36.91035,48.97,1101034.0,8.820687,23.12,117.095,85.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.352604,34.6,75000.0,11.163539,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.420525,9.94,17053.0,11.384522,,19.446,15.0,10.5,
GROWW,Financial Services,63.41954,3.48,136648.0,14.136561,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,74.36735,4.9,59008.0,1.7525886,,50.024,14.0,9.2,
BSOFT,Information Technology,22.128113,16.47,10186.0,2.748243,,4.089,176.0,1.3,
BLUEDART,Services,50.595947,109.07,13094.0,8.026069,,,46.0,8.0,
BLUEJET,Healthcare,26.621622,18.13,8372.0,6.6575165,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,74.06494,24.33,37048.0,11.945799,,33.084,51.0,4.2,
BBTC,Fast Moving Consumer Goods,9.340483,161.33,10514.0,1.6800474,,30.298,227.0,8.0,
BOSCHLTD,Automobile and Auto Components,38.826305,932.1,106737.0,7.6147237,,0.778,142.0,9.4,
FIRSTCRY,Consumer Services,,-3.86,11246.0,2.3349047,,31.483,0.0,11.6,
BRIGADE,Realty,25.791708,30.63,19323.0,2.9782326,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.087894,101.37,139390.0,37.33621,,58.424,131.0,8.2,
MAPMYINDIA,Information Technology,37.955936,24.51,5094.0,6.2272825,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,40.28945,29.02,15574.0,7.464583,,77.989,68.0,38.4,
CESC,Power,15.927965,11.8,24914.0,1.9577105,,141.107,320.0,12.5,
CGPOWER,Capital Goods,115.75779,7.06,128720.0,17.256123,,1.519,16.0,26.2,
CRISIL,Financial Services,36.79192,113.37,30503.0,10.055666,,9.785,84.0,30.1,
CANFINHOME,Financial Services,10.367674,84.45,11658.0,1.9494355,19.66,637.09,162.0,24.3,139.58
CANBK,Financial Services,5.9865475,22.3,121093.0,1.0320834,18.21,,297.0,-42.6,
CANHLIFE,Financial Services,109.25372,1.34,13871.0,8.88673,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.189777,81.78,13172.0,4.269878,,0.166,35.0,10.1,
CGCL,Financial Services,18.299057,10.6,18663.0,2.7999597,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,72.26182,13.33,18349.0,4.864113,,7.95,42.0,2.8,
CARTRADE,Consumer Services,40.23474,40.47,7804.0,3.3200462,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.926079,9.74,18233.0,9.595045,,3.305,473.0,8.7,
CEATLTD,Automobile and Auto Components,18.88465,172.95,13176.0,2.6114051,14.79,64.742,87.0,23.3,0.68
CEMPRO,Construction,33.47858,27.31,15707.0,7.6722975,,47.864,25.0,3.1,
CENTRALBK,Financial Services,7.3312883,4.89,32449.0,0.8195409,13.23,,216.0,12.3,
CDSL,Financial Services,56.427605,22.17,26146.0,15.004318,,0.139,98.0,11.9,
CHALET,Consumer Services,27.396513,27.54,16523.0,4.8317995,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.100062,48.17,17563.0,1.7853652,,1.022,228.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.299708,205.2,16194.0,1.8346442,32.13,17.68,115.0,-2.5,1.623
CHOICEIN,Financial Services,57.69841,11.34,14576.0,7.739989,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.719959,135.48,32360.0,2.3673167,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.31974,60.33,140480.0,5.3479476,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,23.118465,57.4,107193.0,3.2561939,,1.415,99.0,,
CUB,Financial Services,14.947045,17.94,19926.0,2.0019262,13.24,,74.0,23.6,
CLEAN,Chemicals,35.331024,23.11,8678.0,5.7807765,,0.142,73.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.389662,50.3,291066.0,2.4436052,28.12,11.629,457.0,16.2,1.856
COCHINSHIP,Capital Goods,62.122864,27.51,44961.0,7.8862243,,20.291,76.0,17.7,
COFORGE,Information Technology,35.859177,32.24,38828.0,5.6212225,,10.888,134.0,26.2,
COHANCE,Healthcare,92.76315,4.94,17548.0,4.6197815,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,42.777008,50.63,58907.0,37.23161,,3.791,243.0,1.7,
CAMS,Financial Services,43.02326,18.49,19727.0,16.17396,,6.395,167.0,5.5,
CONCORDBIO,Healthcare,37.63513,31.08,12237.0,6.7489443,,0.088,94.0,13.7,
CONCOR,Services,30.313965,17.04,39341.0,3.0764601,,7.016,267.0,4.5,
COROMANDEL,Chemicals,24.454155,81.25,58558.0,4.805625,,11.599,76.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.351383,140.53,18221.0,6.0133824,,109.273,7.0,30.5,
CREDITACC,Financial Services,46.91317,30.29,22747.0,3.1707072,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,37.5513,7.31,17941.0,5.1791477,,4.826,110.0,7.3,
CUMMINSIND,Capital Goods,64.24187,81.45,145045.0,18.37209,,0.308,102.0,-1.3,
CYIENT,Information Technology,22.409811,38.53,9536.0,1.6789689,7.77,6.995,367.0,0.9,2.929
DCMSHRIRAM,Diversified,28.707294,43.32,19257.0,2.6942065,,30.055,116.0,13.2,
DLF,Realty,32.281315,18.52,147987.0,3.4395368,,4.133,102.0,32.2,
DOMS,Fast Moving Consumer Goods,62.33745,37.22,14081.0,12.810503,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,43.48615,10.47,80756.0,7.373518,,11.464,181.0,6.1,
DALBHARAT,Construction Materials,31.213846,63.27,37075.0,2.0939848,,39.764,47.0,10.2,
DATAPATTNS,Capital Goods,95.763405,44.21,23702.0,15.406366,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,17.944508,70.64,16018.0,2.456137,,62.046,79.0,9.7,
DEEPAKNTR,Chemicals,44.76287,39.43,24073.0,4.361686,,22.412,43.0,3.8,
DELHIVERY,Services,225.49751,2.01,33935.0,3.5237548,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,14609.0,9.277325,,170.712,0.0,11.3,
DIVISLAB,Healthcare,69.177505,95.32,175050.0,11.350335,,0.584,46.0,12.3,
DIXON,Consumer Durables,40.17959,280.64,68429.0,15.039639,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,43.127922,36.35,26177.0,10.955735,21.48,7.831,102.0,16.6,3.476
DRREDDY,Healthcare,19.35181,66.03,106389.0,2.8570151,16.1,18.026,60.0,4.4,1.88
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.649978,67.51,15195.0,1.7562982,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,30.79147,10.55,20315.0,4.315223,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,36.1237,200.81,198988.0,9.008316,,2.018,98.0,22.9,
ELECON,Capital Goods,33.03741,15.77,11691.0,5.0210576,15.85,11.824,39.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.30289,12.81,17083.0,8.527949,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.532454,18.18,19468.0,6.6397705,,2.457,270.0,9.8,
EMCURE,Healthcare,36.286003,48.95,33675.0,7.095916,,33.972,18.0,20.4,
EMMVEE,Capital Goods,15.134439,17.48,18316.0,16.402132,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,35.84364,65.49,33019.0,5.275542,,19.638,43.0,26.2,
ENGINERSIN,Construction,17.970713,14.34,14484.0,5.337504,,0.731,119.0,58.3,
ERIS,Healthcare,42.01738,32.22,18756.0,5.968057,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.175108,118.27,35363.0,2.9749868,,0.871,142.0,11.3,
ETERNAL,Consumer Services,617.8,0.4,227199.0,7.444943,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,37.137722,9.73,30715.0,2.088849,,11.151,55.0,4.6,
NYKAA,Consumer Services,531.7,0.5,76123.0,54.961754,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.354343,17.61,70965.0,1.9498324,11.73,,42.0,12.3,
FACT,Chemicals,1999.0,0.45,58207.0,42.327778,,278.992,4.0,65.1,
FINCABLES,Capital Goods,23.608372,45.63,16475.0,2.890278,,0.377,81.0,35.2,
FSL,Services,24.147942,8.99,14987.0,3.4333386,,54.258,257.0,16.2,
FIVESTAR,Financial Services,12.792625,37.42,14130.0,2.0703228,,123.056,40.0,6.9,
FORCEMOT,Automobile and Auto Components,18.842907,1009.08,25053.0,7.145155,33.51,,20.0,9.7,1.874
FORTIS,Healthcare,71.14829,13.15,70634.0,7.4982367,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.40487,13.14,107174.0,1.2158554,,25.373,766.0,-4.5,
GVT&D,Capital Goods,109.57345,41.73,117077.0,56.099472,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,102316.0,-32.869743,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1230.74,15640.0,12.236871,,8.126,47.0,15.9,
GALLANTT,Capital Goods,43.84654,20.07,21233.0,7.469591,,,14.0,,
GRSE,Capital Goods,50.707516,56.96,33086.0,14.406204,,1.393,87.0,49.1,
GICRE,Financial Services,7.3569603,54.88,70834.0,0.7115077,10.14,,254.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.528965,164.51,26014.0,22.378855,,0.004,210.0,15.2,
GLAND,Healthcare,33.465717,53.38,29432.0,3.0775063,,3.161,103.0,22.5,
GLAXO,Healthcare,39.371597,60.63,40439.0,23.67967,,2.091,180.0,9.7,
GLENMARK,Healthcare,64.21235,37.58,68098.0,7.1064243,,12.776,21.0,15.1,
MEDANTA,Healthcare,58.41238,20.03,31438.0,8.488657,,25.468,4.0,18.8,
GODIGIT,Financial Services,52.214527,5.78,27895.0,5.934286,,7.443,0.0,5.5,
GPIL,Capital Goods,24.897034,12.14,19653.0,3.5447478,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,26.891464,82.0,34396.0,5.901797,,3.005,164.0,14.9,
GODREJCP,Fast Moving Consumer Goods,60.6086,17.91,111073.0,9.129674,,33.818,187.0,8.8,
GODREJIND,Diversified,33.89894,29.29,33441.0,3.2151625,,212.69,0.0,10.7,
GODREJPROP,Realty,33.701393,54.52,55344.0,3.0220993,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.641348,24.62,17473.0,4.2980967,13.52,29.735,25.0,24.5,1.801
GRAPHITE,Capital Goods,42.104324,16.87,13878.0,2.3772945,,4.572,156.0,22.8,
GRASIM,Construction Materials,41.617344,68.26,192655.0,1.9342632,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,31.711746,53.98,12468.0,5.517077,,19.62,71.0,2.1,
GESHIP,Services,9.880628,154.14,21743.0,1.428333,,8.236,183.0,17.6,
FLUOROCHEM,Chemicals,60.20559,62.26,41176.0,5.4008336,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,23.49674,30.7,22939.0,3.4112673,,4.139,137.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.150317,18.96,16207.0,1.3578159,,0.876,175.0,-10.9,
HEG,Capital Goods,29.46673,20.44,11623.0,2.4900982,,16.73,30.0,18.6,
HBLENGINE,Capital Goods,27.57739,28.75,21977.0,11.080288,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.52924,61.39,324381.0,4.3185196,23.36,6.935,801.0,5.3,2.217
HDBFS,Financial Services,21.636423,30.86,55313.0,2.68297,13.94,480.236,61.0,18.4,326.832
HDFCAMC,Financial Services,41.55796,67.46,120121.0,13.00904,32.93,,166.0,3.7,1.693
HDFCBANK,Financial Services,16.88273,45.28,1176904.0,2.0815973,13.82,,168.0,-1.8,
HDFCLIFE,Financial Services,66.62725,8.88,127635.0,7.1787376,11.28,17.46,36.0,-17.7,1.029
HFCL,Telecommunication,337.51285,0.39,20143.0,3.9703798,7.27,38.321,9.0,130.6,1.991
HAVELLS,Consumer Durables,45.36487,27.27,77598.0,8.211912,18.97,2.801,97.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.741667,270.04,101267.0,4.8214054,,3.395,343.0,21.7,
HEXT,Information Technology,19.944908,22.69,27581.0,4.366178,23.46,10.783,318.0,10.3,1.438
HSCL,Chemicals,40.57105,15.06,30827.0,7.420452,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,14.339258,72.57,232694.0,1.7129077,,57.571,48.0,13.9,
HAL,Capital Goods,34.743996,133.2,309502.0,8.338213,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,77.129364,6.88,51315.0,17.30531,,4.776,46.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.0787725,72.36,78197.0,1.3743662,,110.909,414.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,52.21038,44.11,541111.0,11.105057,21.6,3.016,195.0,4.3,1.223
HINDZINC,Metals & Mining,18.238567,33.24,256160.0,11.321406,76.94,39.034,352.0,40.8,1.472
POWERINDIA,Capital Goods,177.70207,192.26,152281.0,33.22697,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.490053,49.77,12201.0,3.00922,,240.452,32.0,34.6,
HONASA,Fast Moving Consumer Goods,70.796646,4.77,10992.0,8.614357,,11.184,0.0,16.2,
HONAUT,Capital Goods,53.92054,573.9,27378.0,6.5319734,,2.215,34.0,7.1,
HUDCO,Financial Services,15.7818575,13.89,43884.0,2.43032,,705.764,254.0,16.1,
HYUNDAI,Automobile and Auto Components,24.970953,72.3,146696.0,8.355393,,4.892,116.0,8.0,
ICICIBANK,Financial Services,16.583809,75.23,894089.0,2.4608173,16.36,,87.0,66.9,
ICICIGI,Financial Services,32.122204,54.99,88076.0,5.475749,17.85,,74.0,12.2,0.279
ICICIAMC,Financial Services,49.26928,66.51,161964.0,38.81847,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,46.47364,11.57,77911.0,5.71019,12.58,19.037,17.0,-78.9,1.132
IDBI,Financial Services,8.664714,8.53,79471.0,1.1397071,14.73,,277.0,,
IDFCFIRSTB,Financial Services,36.393616,1.88,58860.0,1.2558507,,,36.0,-1.1,
IFCI,Financial Services,83.95652,0.69,15608.0,1.7959449,,,0.0,,
IIFL,Financial Services,11.401447,38.71,18767.0,1.3482965,12.29,446.24,87.0,-14.1,238.982
IRB,Construction,33.6875,0.64,26040.0,1.2954395,,102.312,65.0,-16.3,
IRCON,Construction,23.80606,6.6,14777.0,2.294828,,79.151,145.0,-18.9,
ITCHOTELS,Consumer Services,43.743244,3.7,33713.0,3.0416071,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,19.367603,16.05,389479.0,5.4816866,,0.507,456.0,6.7,
ITI,Telecommunication,,-1.56,28972.0,19.21824,,87.135,0.0,-50.3,
INDGN,Healthcare,28.058552,19.47,13129.0,4.569101,,4.601,40.0,34.2,
INDIACEM,Construction Materials,,-2.16,18324.0,1.2313325,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.213455,78.33,12338.0,5.2704935,,1.097,143.0,13.4,2.39
INDIANB,Financial Services,9.766825,84.7,111428.0,1.3944397,15.44,,214.0,1.8,
IEX,Financial Services,22.654804,5.62,11323.0,8.350495,39.42,0.818,320.0,12.5,1.995
INDHOTEL,Consumer Services,45.094475,14.29,91726.0,7.92815,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.431818,25.96,199124.0,0.9847135,,72.631,703.0,5.7,
IOB,Financial Services,12.3714285,2.8,66705.0,1.9515493,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.93068,18.32,45332.0,10.627544,,1.836,176.0,18.4,
IRFC,Financial Services,19.51583,5.37,136958.0,2.4169743,12.9,744.593,278.0,10.6,10.586
IREDA,Financial Services,19.635036,6.85,37784.0,2.790688,,554.116,89.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.885355,11.95,23230.0,2.0702431,,0.903,286.0,8.2,
INDUSTOWER,Telecommunication,14.749078,27.1,105407.0,2.6587644,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,79.270744,11.45,70716.0,1.0751702,1.36,,16.0,272.7,
NAUKRI,Consumer Services,46.569714,20.8,62743.0,1.2893158,,0.544,86.0,13.4,
INFY,Information Technology,15.644279,74.89,474147.0,5.4975867,31.44,9.827,406.0,6.6,1.978
INOXWIND,Capital Goods,37.06786,2.8,17937.0,2.0386958,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.33175,25.29,10307.0,3.4675703,,3.007,54.0,20.0,
INDIGO,Services,51.42475,82.26,163559.0,17.448874,,866.462,24.0,6.2,
IGIL,Services,29.673641,11.95,15324.0,10.882642,43.0,10.116,145.0,-30.0,5.161
IKS,Information Technology,42.864384,39.45,28344.0,12.615731,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.681564,35.8,38766.0,4.707332,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,43.378883,48.3,33640.0,8.608936,,1.075,124.0,10.5,
JKCEMENT,Construction Materials,39.425304,133.81,40763.0,6.2879477,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,192.72586,3.21,14631.0,10.301048,,218.256,13.0,15.6,
JKTYRE,Automobile and Auto Components,16.348429,24.51,11552.0,2.095295,,89.667,74.0,15.0,
JMFINANCIL,Financial Services,11.079624,12.81,13575.0,1.3201562,,104.102,302.0,31.4,
JSWCEMENT,Construction Materials,,-8.19,16633.0,2.494067,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.917143,,13515.0,10.160463,,,0.0,,
JSWENERGY,Power,43.183563,13.02,98738.0,3.3674116,,218.668,36.0,67.4,
JSWINFRA,Services,35.012836,7.79,56850.0,5.549339,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,40.90075,30.53,304762.0,3.6692262,,118.74,22.0,11.1,
JAINREC,Metals & Mining,44.795322,10.26,15860.0,10.908315,,94.847,0.0,55.8,
JPPOWER,Power,28.031252,0.64,12295.0,1.8280009,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.9090447,19.57,14889.0,1.0479121,14.64,,167.0,,
JINDALSAW,Capital Goods,15.2060375,15.24,14776.0,1.2240005,,43.953,83.0,-6.2,
JSL,Metals & Mining,21.521862,35.68,63271.0,14.057152,,37.899,39.0,6.2,
JINDALSTEL,Metals & Mining,62.602196,20.06,127776.0,2.572122,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,100.30645,2.48,164260.0,1.1765262,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,97.151764,4.81,30733.0,13.569313,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,43.07304,16.84,11440.0,3.766154,,26.51,70.0,-0.5,
JUBLPHARMA,Healthcare,34.168503,27.24,14742.0,2.238063,,43.867,54.0,16.5,
JWL,Capital Goods,49.104095,5.86,12298.0,4.364014,,26.721,70.0,-13.5,
JYOTICNC,Capital Goods,47.496834,15.78,17045.0,9.309287,,39.56,0.0,28.1,
KPRMILL,Textiles,37.818077,25.23,32682.0,6.097896,,6.46,53.0,-4.0,
KEI,Capital Goods,52.4256,94.08,47152.0,7.6155214,,3.799,9.0,19.8,
