Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AEGISLOG,Oil Gas & Consumable Fuels,33.75856,21.91,25962.0,4.3676596,,28.45,109.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,172.896,1.25,23946.0,5.016946,,42.268,0.0,22.3,
AFCONS,Construction,27.520426,12.24,12389.0,2.311879,,66.143,74.0,-7.3,
AFFLE,Information Technology,47.837402,31.12,20937.0,6.4119735,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,36.41784,84.53,38460.0,8.911378,,5.698,193.0,20.0,
ALKEM,Healthcare,28.180763,198.38,66843.0,5.0082235,,17.056,92.0,10.7,
ABDL,Fast Moving Consumer Goods,60.02099,9.53,15999.0,10.585927,,66.738,66.0,3.0,
ARE&M,Automobile and Auto Components,22.098005,40.61,16425.0,2.122341,,4.005,123.0,4.2,
AMBER,Consumer Durables,189.0635,46.77,31143.0,8.519878,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,23.66859,19.04,111978.0,1.8769418,8.3,1.205,45.0,10.1,1.047
ANANDRATHI,Financial Services,76.83248,47.04,30005.0,30.060717,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,36.57237,15.2,20006.0,4.337141,,12.727,13.0,20.0,
ANGELONE,Financial Services,32.751266,9.85,29421.0,4.7973113,15.53,129.314,221.0,30.0,1.766
ANTHEM,Healthcare,91.377495,8.53,43783.0,15.893196,,3.997,0.0,-15.0,
ANURAS,Chemicals,88.93949,15.37,15563.0,4.8295693,,37.505,11.0,31.3,
APARINDS,Capital Goods,53.008404,241.49,51419.0,10.596687,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,62.72611,124.94,112684.0,12.391435,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,28.066393,14.61,25939.0,1.6737554,,29.09,206.0,11.8,
APTUS,Financial Services,14.591511,18.85,13773.0,2.947164,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,69.7566,12.12,21553.0,5.8196125,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,30.280142,5.64,100314.0,7.9513917,,327.886,186.0,23.6,
ASIANPAINT,Consumer Durables,63.18602,40.05,242595.0,12.384262,,17.609,99.0,3.7,
ASTERDM,Healthcare,114.86003,6.43,38178.0,8.414223,,43.791,57.0,13.0,
ASTRAL,Capital Goods,83.640724,18.76,42154.0,11.158442,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.89,34716.0,13.490364,-33.74,25.819,0.0,79.5,2.419
ATUL,Chemicals,30.540598,230.3,20708.0,3.3281062,11.53,2.907,42.0,15.0,3.614
AUROPHARMA,Healthcare,24.603992,60.1,85883.0,2.4506333,,22.248,27.0,8.4,
AIIL,Financial Services,11.452441,42.79,41616.0,2.555938,,20.291,4.0,-42.1,
DMART,Consumer Services,96.08981,45.65,286054.0,11.667837,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.296413,84.51,401896.0,1.867745,13.15,,8.0,-11.2,
BEML,Capital Goods,66.695564,29.99,16659.0,5.9504614,,23.787,69.0,23.7,
BLS,Consumer Services,18.675623,15.63,12017.0,5.6372027,,16.545,105.0,43.6,
BSE,Financial Services,75.11086,52.77,160973.0,25.570787,,0.0,16.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,27.552612,384.9,296141.0,8.665745,28.05,56.289,204.0,48.8,1.757
BAJFINANCE,Financial Services,31.893442,30.5,604844.0,5.3047905,17.91,313.407,55.0,26.8,7.201
BAJAJFINSV,Financial Services,30.479452,59.86,291463.0,3.7388215,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,13.421908,789.53,117938.0,1.7383838,,0.019,123.0,89.9,
BAJAJHFL,Financial Services,28.654724,3.07,73267.0,3.2672238,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.30973,67.8,43659.0,4.1825166,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.77828,22.1,10612.0,2.7065864,,19.761,133.0,22.0,
BANDHANBNK,Financial Services,27.39182,7.58,33449.0,1.3535643,4.88,,72.0,119.3,
BANKBARODA,Financial Services,7.1806107,37.65,139808.0,0.8509734,12.81,,309.0,4.3,
BANKINDIA,Financial Services,6.510668,21.56,63906.0,0.73933035,12.05,,285.0,8.9,
MAHABANK,Financial Services,9.354167,9.12,65617.0,1.9739002,22.66,,299.0,38.2,
BATAINDIA,Consumer Durables,52.57401,13.85,9359.0,6.144519,,90.391,262.0,2.8,
BAYERCROP,Chemicals,31.059683,149.29,20839.0,6.671165,,3.266,269.0,4.7,
BELRISE,Automobile and Auto Components,42.60561,5.35,20284.0,3.741137,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,54.009956,9.04,56930.0,9.061972,,11.082,79.0,0.3,
BDL,Capital Goods,92.60732,15.84,53771.0,12.749112,,0.029,37.0,-31.9,
BEL,Capital Goods,53.92025,8.15,321228.0,14.90874,,0.273,99.0,24.0,
BHARATFORG,Automobile and Auto Components,84.40915,23.61,95278.0,10.176112,,71.382,43.0,25.0,
BHEL,Capital Goods,88.5512,4.59,141528.0,5.782308,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.340278,57.6,131425.0,1.3992122,,56.386,637.0,5.2,
BHARTIARTL,Telecommunication,36.091682,50.61,1112668.0,8.913897,23.12,117.095,87.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.167187,35.11,75780.0,11.279639,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.59613,9.83,16907.0,11.287434,,19.446,15.0,10.5,
GROWW,Financial Services,61.36578,3.39,128803.0,13.325006,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,78.49076,4.87,61899.0,1.8384386,,50.024,13.0,9.2,
BSOFT,Information Technology,19.567802,18.51,10123.0,2.7312763,,4.089,174.0,1.3,
BLUEDART,Services,53.054436,106.73,13436.0,8.235501,,,44.0,8.0,
BLUEJET,Healthcare,28.963379,16.93,8506.0,6.763728,,1.643,25.0,-39.6,
BLUESTARCO,Consumer Durables,68.17154,25.65,35950.0,11.591801,,33.084,47.0,4.2,
BBTC,Fast Moving Consumer Goods,9.852617,158.77,10914.0,1.7440428,,30.298,219.0,8.0,
BOSCHLTD,Automobile and Auto Components,40.553265,934.45,111766.0,7.973472,,0.778,140.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,11581.0,2.4045086,,31.483,0.0,11.6,
BRIGADE,Realty,3221.4585,0.24,18913.0,2.9147096,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,58.110943,100.05,140041.0,37.510406,,58.424,130.0,8.2,
MAPMYINDIA,Information Technology,40.337498,24.0,5301.0,6.4803095,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,42.89063,28.16,16088.0,7.7110195,,77.989,66.0,38.4,
CESC,Power,16.031786,11.64,24736.0,1.943753,,141.107,324.0,12.5,
CGPOWER,Capital Goods,111.42671,7.71,135312.0,18.13978,19.56,1.444,16.0,25.0,1.906
CRISIL,Financial Services,36.201935,114.69,30364.0,10.009619,,9.785,87.0,30.1,
CANFINHOME,Financial Services,10.865514,81.57,11801.0,2.1605215,19.66,637.09,155.0,24.3,139.58
CANBK,Financial Services,6.1037264,22.27,123297.0,1.0508696,18.21,,290.0,-42.6,
CANHLIFE,Financial Services,106.4403,1.34,13514.0,8.657885,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,23.199104,80.46,14188.0,4.5993156,,0.166,33.0,10.1,
CGCL,Financial Services,19.757156,10.13,19257.0,2.6786048,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,77.54251,12.94,19114.0,5.0668583,,7.95,40.0,2.8,
CARTRADE,Consumer Services,48.335014,39.76,9211.0,3.9184823,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.145512,9.69,18350.0,9.656465,,3.305,470.0,8.7,
CEATLTD,Automobile and Auto Components,19.419897,172.9,13545.0,2.6846435,14.79,64.742,89.0,23.3,0.68
CEMPRO,Construction,35.56818,27.28,16669.0,8.142219,28.21,41.725,21.0,19.9,1.249
CENTRALBK,Financial Services,7.4480004,5.0,33707.0,0.8513168,13.23,,216.0,12.3,
CDSL,Financial Services,58.221004,21.81,26539.0,15.229803,,0.11,101.0,5.5,
CHALET,Consumer Services,28.602676,27.66,,5.0665054,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.496862,47.8,18188.0,1.8489028,,1.022,221.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.1643553,208.39,16026.0,1.8155806,32.13,17.68,121.0,-2.5,1.623
CHOICEIN,Financial Services,61.383453,11.24,15370.0,8.161708,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,13.912009,126.15,32955.0,2.4108632,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,29.367176,57.52,143975.0,5.480981,19.33,693.261,12.0,24.1,93.304
CIPLA,Healthcare,24.235903,56.21,110044.0,3.3428133,,1.415,95.0,,
CUB,Financial Services,15.19069,17.83,20127.0,2.0220835,13.24,,73.0,23.6,
CLEAN,Chemicals,37.944614,23.11,9319.0,6.2084055,,0.142,70.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.249752,50.45,287584.0,2.414373,28.12,11.629,468.0,16.2,1.856
COCHINSHIP,Capital Goods,65.512634,27.7,47741.0,8.37398,,20.291,76.0,17.7,
COFORGE,Information Technology,29.35145,43.79,55223.0,6.2494226,18.6,7.518,125.0,30.5,1.609
COHANCE,Healthcare,96.009895,5.05,18566.0,4.8879457,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.451283,48.75,58939.0,37.25224,,3.791,236.0,1.7,
CAMS,Financial Services,43.787323,19.09,20729.0,16.995365,,6.395,168.0,5.5,
CONCORDBIO,Healthcare,40.37386,29.69,12540.0,6.9162683,,0.088,88.0,13.7,
CONCOR,Services,31.407274,16.77,40114.0,3.1369114,,7.016,259.0,4.5,
COROMANDEL,Chemicals,24.160826,81.33,57912.0,4.7526565,,11.599,74.0,26.6,
CRAFTSMAN,Automobile and Auto Components,61.3772,140.72,20604.0,6.7998934,,109.273,6.0,30.5,
CREDITACC,Financial Services,49.17189,30.31,23858.0,3.3255608,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,40.607544,7.16,19003.0,5.4857454,,4.826,106.0,7.3,
CUMMINSIND,Capital Goods,66.7614,80.93,149771.0,18.970741,,0.308,100.0,-1.3,
CYIENT,Information Technology,23.201038,38.55,9878.0,1.7391508,7.77,6.995,355.0,0.9,2.929
DCMSHRIRAM,Diversified,29.700754,42.44,19518.0,2.7308197,,30.055,109.0,13.2,
DLF,Realty,34.650055,17.86,153185.0,3.5603535,,4.133,98.0,32.2,
DOMS,Fast Moving Consumer Goods,64.74725,36.4,14303.0,13.012583,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,45.19231,10.4,83363.0,7.6115823,,11.464,172.0,6.1,
DALBHARAT,Construction Materials,32.46136,60.82,37063.0,2.086418,6.5,40.865,46.0,3.8,1.547
DATAPATTNS,Capital Goods,96.11262,44.22,23794.0,15.466044,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,19.293642,69.37,16913.0,2.593321,,62.046,77.0,9.7,
DEEPAKNTR,Chemicals,47.354443,39.16,25293.0,4.5826125,,22.412,41.0,3.8,
DELHIVERY,Services,237.31528,2.03,36068.0,3.7453256,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.31,14658.0,9.308643,,170.712,0.0,11.3,
DIVISLAB,Healthcare,71.94611,93.16,177930.0,11.537097,,0.584,45.0,12.3,
DIXON,Consumer Durables,40.23746,274.57,67046.0,14.7355385,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,49.58822,31.57,26140.0,10.940361,21.48,7.831,88.0,16.6,3.476
DRREDDY,Healthcare,19.254894,67.91,108870.0,2.9236445,16.1,18.026,61.0,4.4,1.88
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.694382,66.75,15077.0,1.742622,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,32.519417,10.3,20947.0,4.449389,,5.176,45.0,9.1,
EICHERMOT,Automobile and Auto Components,37.540344,195.19,201004.0,9.099591,,2.018,96.0,22.9,
ELECON,Capital Goods,36.967808,15.22,12626.0,5.4224534,15.85,11.824,36.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.002346,12.78,17728.0,8.849773,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.9945,18.18,19835.0,6.7648244,,2.457,265.0,9.8,
EMCURE,Healthcare,34.121746,48.79,31563.0,6.650873,19.57,30.567,18.0,16.9,1.434
EMMVEE,Capital Goods,15.419091,17.18,18340.0,16.423832,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.75019,65.45,35675.0,5.6998506,,19.638,42.0,26.2,
ENGINERSIN,Construction,18.938406,13.8,14689.0,5.4131026,,0.731,114.0,58.3,
ERIS,Healthcare,43.841522,31.55,19163.0,6.097663,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.940708,119.75,36814.0,3.0970778,,0.871,139.0,11.3,
ETERNAL,Consumer Services,677.4211,0.38,236669.0,7.75525,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,36.227634,10.06,30978.0,2.106769,,11.151,56.0,4.6,
NYKAA,Consumer Services,550.7143,0.49,77268.0,55.788715,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.98399,17.49,73195.0,2.0111032,11.73,,41.0,12.3,
FACT,Chemicals,1993.5869,0.46,59340.0,43.15123,,278.992,4.0,65.1,
FINCABLES,Capital Goods,24.425236,44.54,16638.0,2.9188523,,0.377,77.0,35.2,
FSL,Services,24.574713,9.57,16236.0,3.719437,15.9,66.635,226.0,19.5,0.794
FIVESTAR,Financial Services,12.69788,37.27,13969.0,2.046752,16.06,111.115,41.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.926653,1038.91,27277.0,6.50339,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,74.4462,12.73,71547.0,7.5952106,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.807044,13.06,109975.0,1.2476317,,25.373,754.0,-4.5,
GVT&D,Capital Goods,114.84104,41.52,122088.0,58.500496,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,106287.0,-34.145184,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.03,16183.0,12.661699,,8.126,45.0,15.9,
GALLANTT,Capital Goods,43.15239,20.08,20907.0,7.355001,,,14.0,,
GRSE,Capital Goods,51.460415,60.12,35440.0,15.431193,31.79,1.424,89.0,29.1,1.234
GICRE,Financial Services,7.278112,54.87,70062.0,0.7037538,10.14,,250.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.50792,163.53,25848.0,22.235895,,0.004,211.0,15.2,
GLAND,Healthcare,36.357628,51.45,30819.0,3.2225611,,3.161,99.0,22.5,
GLAXO,Healthcare,41.121975,60.34,42035.0,24.614119,,2.091,173.0,9.7,
GLENMARK,Healthcare,62.740746,37.8,66927.0,6.9842095,,12.776,21.0,15.1,
MEDANTA,Healthcare,63.05643,19.14,32429.0,8.756376,,25.468,4.0,18.8,
GODIGIT,Financial Services,53.548386,5.89,29152.0,6.201703,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,25.880102,11.76,19790.0,3.5693762,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,28.089293,83.32,36506.0,6.2639174,,3.005,160.0,14.9,
GODREJCP,Fast Moving Consumer Goods,57.081497,18.16,106070.0,8.718397,15.1,34.899,183.0,10.3,0.914
GODREJIND,Diversified,42.2469,29.04,41321.0,3.9727283,,212.69,0.0,10.7,
GODREJPROP,Realty,30.581148,61.43,56585.0,3.0898638,9.97,82.119,54.0,63.0,1.274
GRANULES,Healthcare,30.42144,24.44,18424.0,4.531851,13.52,29.735,24.0,24.5,1.801
GRAPHITE,Capital Goods,43.23739,16.85,14234.0,2.4383752,,4.572,153.0,22.8,
GRASIM,Construction Materials,44.35356,66.75,200780.0,2.0158334,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,34.09591,52.76,13103.0,5.797797,,19.62,64.0,2.1,
GESHIP,Services,9.816618,158.14,22163.0,1.4559056,,8.236,183.0,17.6,
FLUOROCHEM,Chemicals,63.48654,59.83,41725.0,5.472875,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,22.648857,31.07,22378.0,3.3278005,,4.139,144.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.920065,18.64,16743.0,1.4027218,,0.876,169.0,-10.9,
HEG,Capital Goods,30.068321,19.76,11466.0,2.4564037,,16.73,30.0,18.6,
HBLENGINE,Capital Goods,29.533428,28.72,23512.0,11.853819,,4.396,23.0,94.0,
HCLTECH,Information Technology,19.28618,61.36,320187.0,4.2626877,23.36,6.935,807.0,5.3,2.217
HDBFS,Financial Services,22.664186,30.91,58035.0,2.8149686,13.94,480.236,58.0,18.4,326.832
HDFCAMC,Financial Services,42.651222,66.46,121454.0,13.153353,32.93,,160.0,3.7,1.693
HDFCBANK,Financial Services,17.749165,44.85,1225553.0,2.1676443,13.82,,163.0,-1.8,
HDFCLIFE,Financial Services,70.666664,8.85,134916.0,7.5882406,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,417.82858,0.35,22379.0,5.1106067,7.27,38.321,7.0,130.6,1.991
HAVELLS,Consumer Durables,47.153477,26.91,79593.0,8.423002,18.97,2.801,95.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.620617,286.94,106910.0,4.946018,28.03,3.57,358.0,30.2,1.909
HEXT,Information Technology,20.378317,22.6,28069.0,4.4433618,23.46,10.783,310.0,10.3,1.438
HSCL,Chemicals,41.020683,14.99,31024.0,7.467817,17.7,16.137,9.0,13.5,2.284
HINDALCO,Metals & Mining,14.609741,72.26,236071.0,1.7377634,,57.571,48.0,13.9,
HAL,Capital Goods,35.88818,133.25,319815.0,8.616039,,0.031,108.0,10.7,
HINDCOPPER,Metals & Mining,83.25037,6.83,54985.0,18.542915,,4.776,45.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.4787893,72.37,84368.0,1.4828196,,110.909,388.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,50.292164,45.18,533874.0,10.956539,21.6,3.016,190.0,4.3,1.223
HINDZINC,Metals & Mining,19.436642,32.75,268963.0,11.887243,76.94,39.034,331.0,40.8,1.472
POWERINDIA,Capital Goods,183.29216,190.27,155446.0,33.917477,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.576685,51.64,12718.0,3.1337996,,240.452,30.0,34.6,
HONASA,Fast Moving Consumer Goods,74.4958,4.76,11542.0,9.045457,,11.184,0.0,16.2,
HONAUT,Capital Goods,53.655327,570.4,27077.0,6.460205,,2.215,35.0,7.1,
HUDCO,Financial Services,16.403597,13.9,45645.0,2.527883,,705.764,252.0,16.1,
HYUNDAI,Automobile and Auto Components,25.78371,71.2,149166.0,8.496085,,4.892,114.0,8.0,
ICICIBANK,Financial Services,17.117237,74.72,916730.0,2.522752,16.36,,86.0,66.9,
ICICIGI,Financial Services,33.518116,55.2,92274.0,5.7355247,17.85,,72.0,12.2,0.279
ICICIAMC,Financial Services,49.38968,66.85,163189.0,39.11225,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,50.66607,11.11,81562.0,5.977805,12.58,19.037,15.0,-78.9,1.132
IDBI,Financial Services,8.768518,8.64,81460.0,1.1682345,14.15,,276.0,,
IDFCFIRSTB,Financial Services,37.44149,1.88,60594.0,1.2920101,,,36.0,-1.1,
IFCI,Financial Services,92.57971,0.69,17211.0,1.9804068,,,0.0,,
IIFL,Financial Services,11.982447,38.74,19739.0,1.4181018,12.29,446.24,88.0,-14.1,238.982
IRB,Construction,33.859375,0.64,26173.0,1.3020489,,102.312,64.0,-16.3,
IRCON,Construction,24.709036,6.53,15175.0,2.3566098,,79.151,138.0,-18.9,
ITCHOTELS,Consumer Services,45.653843,3.64,34615.0,3.1229796,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.916924,16.25,385156.0,5.4208474,,0.507,462.0,6.7,
ITI,Telecommunication,,-1.54,29237.0,19.39388,,87.135,0.0,-50.3,
INDGN,Healthcare,29.149755,18.23,12770.0,4.444482,,4.601,38.0,32.8,
INDIACEM,Construction Materials,,-2.17,19119.0,1.2589569,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.54227,78.78,12564.0,5.3672633,,1.097,143.0,13.4,2.39
INDIANB,Financial Services,9.909625,86.86,115940.0,1.4482914,15.44,,211.0,1.8,
IEX,Financial Services,24.153429,5.54,11900.0,8.776153,39.42,0.818,308.0,12.5,1.995
INDHOTEL,Consumer Services,47.386684,14.12,95242.0,8.232038,,25.013,34.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.6561418,25.97,207427.0,1.0257753,,72.631,675.0,5.7,
IOB,Financial Services,12.516014,2.81,67725.0,1.9814084,15.65,,0.0,1.9,
IRCTC,Consumer Services,31.92027,17.81,45480.0,10.66224,,1.836,166.0,18.4,
IRFC,Financial Services,19.919775,5.36,139532.0,2.4624076,12.9,744.593,272.0,10.6,10.586
IREDA,Financial Services,19.84773,6.83,38082.0,2.8126814,,554.116,88.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.296296,11.88,23778.0,2.1190267,,0.903,280.0,8.2,
INDUSTOWER,Telecommunication,14.883635,27.07,106251.0,2.6800504,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,82.63089,11.46,73777.0,1.1217235,1.36,,16.0,272.7,
NAUKRI,Consumer Services,47.181644,20.81,63598.0,1.3068855,,0.544,86.0,13.4,
INFY,Information Technology,15.254525,76.22,470546.0,5.4558244,31.44,9.827,428.0,6.6,1.978
INOXWIND,Capital Goods,38.92336,2.74,18432.0,2.0948734,,15.713,0.0,32.5,
INTELLECT,Information Technology,30.588581,25.57,10868.0,3.656188,,3.007,51.0,20.0,
INDIGO,Services,54.18901,83.17,174258.0,18.590214,,866.462,24.0,6.2,
IGIL,Services,30.75591,11.84,15737.0,11.175731,43.0,10.116,138.0,-30.0,5.161
IKS,Information Technology,43.512955,38.97,28423.0,12.650795,,34.186,0.0,24.0,
IPCALAB,Healthcare,43.55388,35.82,39580.0,4.806223,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,45.082035,47.54,34411.0,8.806163,,1.075,119.0,10.5,
JKCEMENT,Construction Materials,42.63413,131.96,43471.0,6.7057137,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,193.85094,3.22,14762.0,10.39346,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,16.643002,24.65,11827.0,2.1452327,,89.667,72.0,15.0,
JMFINANCIL,Financial Services,11.151444,12.81,13663.0,1.3287137,,104.102,294.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16767.0,2.5141788,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.9037423,,13509.0,10.15567,,,0.0,,
JSWENERGY,Power,44.300003,13.0,101135.0,3.449164,,218.668,35.0,67.4,
JSWINFRA,Services,36.37775,7.73,58611.0,5.7212615,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,42.175484,30.43,313231.0,3.77119,,118.74,22.0,11.1,
JAINREC,Metals & Mining,50.269196,10.03,17399.0,11.966867,,94.847,0.0,55.8,
JPPOWER,Power,39.571426,0.49,13289.0,1.9757489,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.5186744,21.42,15376.0,1.0821682,14.64,,160.0,,
JINDALSAW,Capital Goods,15.90945,15.24,15460.0,1.2806212,7.96,38.19,83.0,-8.2,1.612
JSL,Metals & Mining,19.808784,38.7,63164.0,14.033353,17.41,37.523,39.0,11.2,1.251
JINDALSTEL,Metals & Mining,37.989132,33.12,128020.0,2.5770376,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,104.59167,2.4,165752.0,1.1872151,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,98.762886,4.85,31503.0,13.909054,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,45.131184,16.77,11937.0,3.929708,,26.51,67.0,-0.5,
JUBLPHARMA,Healthcare,35.9923,27.26,15540.0,2.3592541,,43.867,52.0,16.5,
JWL,Capital Goods,52.46114,5.79,12981.0,4.6066704,,26.721,67.0,-13.5,
