Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CLEAN,Chemicals,37.924656,21.9,8827.0,5.5763693,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.221721,50.92,258003.0,2.1660285,,11.629,501.0,45.1,
COCHINSHIP,Capital Goods,51.788494,25.72,35042.0,5.966646,,28.466,85.0,2.4,
COFORGE,Information Technology,36.82585,48.58,79249.0,6.300116,,7.518,90.0,49.9,
COHANCE,Healthcare,156.53026,2.81,16829.0,4.310818,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.307617,49.51,50238.0,31.714226,,2.993,264.0,11.8,
CAMS,Financial Services,36.306908,19.55,17633.0,13.325574,,4.863,178.0,11.5,
CONCORDBIO,Healthcare,51.09986,28.64,15311.0,7.5905313,,0.115,51.0,26.2,
CONCOR,Services,29.491526,16.52,37106.0,2.8670292,,7.39,178.0,0.3,
COROMANDEL,Chemicals,31.071716,62.05,56788.0,4.5213532,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,56.216858,194.23,28558.0,7.98022,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.206457,75.27,21962.0,2.7993572,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.44,14589.0,4.918271,,5.797,133.0,11.8,
CUMMINSIND,Capital Goods,58.99179,85.3,139487.0,16.45832,,0.431,135.0,17.9,
CYIENT,Information Technology,31.278969,34.09,11100.0,2.073239,,7.528,297.0,21.3,
DCMSHRIRAM,Diversified,10.741426,91.85,15278.0,2.044877,,37.802,161.0,9.3,
DLF,Realty,35.75251,17.94,158766.0,3.4914105,10.1,0.673,129.0,-52.9,
DOMS,Fast Moving Consumer Goods,59.06794,35.62,12769.0,10.467089,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,35.063637,11.0,68422.0,5.9907117,,10.907,216.0,10.6,
DALBHARAT,Construction Materials,33.961964,49.95,31846.0,1.7697693,,40.987,59.0,7.0,
DATAPATTNS,Capital Goods,92.60833,47.54,24648.0,14.198134,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,17.000898,77.99,16755.0,2.4458363,,75.969,78.0,22.5,
DEEPAKNTR,Chemicals,27.327868,58.53,21816.0,3.737656,,27.903,48.0,36.4,
DELHIVERY,Services,350.32785,1.22,32025.0,3.2930372,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17040.0,11.05238,,203.327,0.0,16.5,
DIVISLAB,Healthcare,84.88626,109.9,247656.0,14.775711,,0.042,33.0,27.8,
DIXON,Consumer Durables,43.204613,307.12,80678.0,14.780696,,18.457,8.0,21.1,
LALPATHLAB,Healthcare,59.692833,32.23,32125.0,12.80824,,7.83,105.0,19.1,
DRREDDY,Healthcare,29.54946,39.73,97793.0,2.5504773,8.84,18.605,70.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,26.974693,26.08,12519.0,1.4232968,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.593512,11.71,18742.0,3.5616243,,4.666,53.0,14.5,
EICHERMOT,Automobile and Auto Components,35.910732,210.16,207182.0,8.247952,,2.048,110.0,31.5,
ELECON,Capital Goods,39.266666,10.5,9252.0,4.012418,,11.824,48.0,6.1,
ELGIEQUIP,Capital Goods,41.926056,14.2,18768.0,8.408897,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,22.212389,16.95,16434.0,5.6204934,,5.541,325.0,14.9,
EMCURE,Healthcare,36.86498,51.77,36206.0,7.3087883,,30.567,18.0,22.8,
EMMVEE,Capital Goods,17.70924,18.4,22560.0,6.10286,,9.745,30.0,51.3,
ENDURANCE,Automobile and Auto Components,38.968567,69.03,37838.0,5.5312576,,19.393,44.0,30.0,
ENGINERSIN,Construction,19.005047,13.87,14815.0,4.721899,,0.534,191.0,-5.8,
ERIS,Healthcare,27.891256,46.9,18128.0,4.582059,,60.545,110.0,12.6,
ESCORTS,Capital Goods,22.567858,125.63,31195.0,2.5636482,,1.309,116.0,28.3,
ETERNAL,Consumer Services,672.2917,0.48,297058.0,9.539153,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,37.562836,11.14,35568.0,2.5579817,,11.308,49.0,17.7,
NYKAA,Consumer Services,368.92044,0.88,93021.0,64.64556,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.01664,18.63,82913.0,2.0662377,,,35.0,21.4,
FACT,Chemicals,,-1.66,49177.0,35.570534,,295.147,5.0,20.2,
FINCABLES,Capital Goods,26.305984,53.14,21379.0,3.5140157,,0.314,67.0,44.3,
FSL,Services,29.239014,9.33,18838.0,4.2953186,,67.135,194.0,22.9,
FIVESTAR,Financial Services,14.215031,37.39,15690.0,2.125779,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,18.49551,957.8,23342.0,5.664057,,,29.0,6.2,
FORTIS,Healthcare,63.87132,13.91,67074.0,6.778232,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.460107,15.04,113328.0,1.2715697,,27.809,322.0,16.7,
GVT&D,Capital Goods,85.90267,50.96,112087.0,41.658897,,0.892,24.0,38.0,
GMRAIRPORT,Services,238.09999,0.4,100564.0,-40.05046,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,72.555115,17.69,24596.0,13.490645,,10.642,38.0,29.8,
GALLANTT,Capital Goods,26.82045,20.05,12975.0,3.913129,,16.515,37.0,1.6,
GRSE,Capital Goods,33.44314,69.82,26748.0,10.184676,,1.424,83.0,38.5,
GICRE,Financial Services,6.7236605,50.59,59676.0,0.60424167,9.11,,392.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,35.650562,205.13,23830.0,25.177912,,0.002,248.0,10.8,
GLAND,Healthcare,43.66662,66.71,48068.0,4.633496,,2.738,69.0,19.6,
GLAXO,Healthcare,44.393414,63.14,47485.0,20.942135,,1.467,202.0,16.6,
GLENMARK,Healthcare,37.167976,64.83,68005.0,6.469159,,5.646,32.0,23.1,
MEDANTA,Healthcare,68.74879,20.7,38241.0,9.650033,,29.869,4.0,26.5,
GODIGIT,Financial Services,48.048782,5.33,23676.0,5.052677,,7.469,0.0,8.6,
GPIL,Capital Goods,18.881464,12.57,15441.0,2.5099409,,7.582,42.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,21.892075,88.58,30248.0,4.8687773,,3.757,261.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.734474,18.68,89335.0,7.0625925,,34.899,233.0,15.4,
GODREJIND,Diversified,31.372875,35.91,37950.0,3.39502,,222.411,0.0,-4.7,
GODREJPROP,Realty,31.785313,53.1,50841.0,2.6539488,,82.119,60.0,16.5,
GRANULES,Healthcare,32.292286,26.96,23750.0,4.2425246,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,72.35137,11.27,15931.0,2.7190335,,6.295,90.0,26.6,
GRASIM,Construction Materials,37.69313,84.14,215108.0,2.0789413,,135.044,32.0,21.4,
GRAVITA,Metals & Mining,29.99628,53.76,11746.0,4.788872,,29.934,64.0,41.8,
GESHIP,Services,5.4390116,262.18,20217.0,1.2002124,,6.409,414.0,66.9,
FLUOROCHEM,Chemicals,79.84682,56.14,49241.0,6.4340186,,28.94,7.0,24.0,
GMDCLTD,Metals & Mining,18.637287,29.5,17484.0,2.473379,,4.475,175.0,23.8,
HBLENGINE,Capital Goods,27.455538,27.55,20967.0,9.386828,,3.021,56.0,6.0,
HCLTECH,Information Technology,19.429462,64.15,337247.0,4.5692644,24.07,7.058,479.0,3.0,2.222
HDBFS,Financial Services,20.039589,34.1,56612.0,2.745855,,484.313,60.0,21.0,
HDFCAMC,Financial Services,35.299427,67.63,102370.0,11.081918,,2.364,228.0,13.4,
HDFCBANK,Financial Services,15.535521,46.03,1102440.0,1.8158364,13.84,,181.0,16.6,
HDFCLIFE,Financial Services,59.386993,9.38,120994.0,6.203091,10.83,15.885,41.0,14.3,1.235
HEG,Capital Goods,12.087794,18.68,4357.0,0.91582745,,16.73,151.0,10.4,
HFCL,Telecommunication,56.934784,3.68,32062.0,6.3197904,,38.321,9.0,119.9,
HAVELLS,Consumer Durables,41.927063,26.05,68542.0,7.2454443,,2.801,110.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.583103,272.25,106705.0,4.9362316,,3.57,353.0,34.9,
HEXT,Information Technology,24.146397,21.79,32084.0,4.7803574,21.47,10.18,275.0,17.9,1.432
HSCL,Chemicals,41.007534,15.93,32961.0,7.0026584,,16.169,13.0,28.0,
HINDALCO,Metals & Mining,13.113636,74.8,217744.0,1.5942233,,72.598,52.0,32.1,
HAL,Capital Goods,34.28868,139.46,319801.0,7.792222,,0.16,43.0,14.4,
HINDCOPPER,Metals & Mining,42.193745,11.51,46964.0,14.064582,,3.319,88.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,44.10063,7.95,74601.0,1.1381602,,85.369,702.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,42.871265,45.52,458523.0,9.407721,,3.016,227.0,5.0,
HINDZINC,Metals & Mining,14.000244,40.86,241709.0,10.681343,,39.034,374.0,71.7,
POWERINDIA,Capital Goods,123.1867,253.68,139289.0,26.910679,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,21.168293,55.38,12258.0,2.8073597,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,60.30105,7.64,15020.0,10.600064,,9.586,66.0,27.0,
HONAUT,Capital Goods,54.13126,624.87,29926.0,6.7014246,,2.476,33.0,1.8,
HUDCO,Financial Services,7.9778824,21.25,33938.0,1.5439187,,645.775,355.0,9.8,
HYUNDAI,Automobile and Auto Components,35.310974,61.42,176224.0,8.80638,,5.484,98.0,-0.5,
ICICIBANK,Financial Services,17.336245,77.86,968846.0,2.5449822,16.07,,88.0,11.4,
ICICIGI,Financial Services,30.366653,48.82,74067.0,4.341638,14.63,,98.0,10.9,0.283
ICICIAMC,Financial Services,43.672863,70.98,153215.0,36.732155,,4.066,81.0,18.1,
ICICIPRULI,Financial Services,41.185093,11.94,71342.0,5.228324,12.57,18.052,36.0,12.5,1.04
IDBI,Financial Services,9.457901,8.67,88170.0,1.2480974,13.87,,243.0,8.1,
IDFCFIRSTB,Financial Services,33.339767,2.59,74453.0,1.5278318,5.26,,29.0,29.8,
IFCI,Financial Services,118.676926,0.65,20784.0,2.323704,,22.723,0.0,-6.3,
IIFL,Financial Services,12.151732,49.1,25375.0,1.8229176,,447.421,68.0,31.8,
IRB,Construction,24.17949,0.78,22779.0,1.0668628,,95.6,104.0,-8.9,
IRCON,Construction,16.568356,6.51,10144.0,1.5259681,,85.833,174.0,9.5,
ITCHOTELS,Consumer Services,36.785202,4.19,32105.0,2.7539444,,0.634,66.0,14.8,
ITC,Fast Moving Consumer Goods,16.368681,16.22,332666.0,4.587949,,3.293,620.0,-11.1,
ITI,Telecommunication,75.801186,3.37,24596.0,12.898257,,40.144,0.0,-14.7,
INDGN,Healthcare,35.63139,16.63,14269.0,4.5479317,,5.043,39.0,39.7,
INDIACEM,Construction Materials,116.33779,2.99,16170.0,1.0647448,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.360592,81.81,100180.0,4.5127344,23.15,0.974,181.0,11.4,1.996
INDIANB,Financial Services,8.816397,95.26,113125.0,1.3482621,16.17,,218.0,10.3,
IEX,Financial Services,19.894737,5.7,10085.0,7.437529,,0.818,357.0,10.1,
INDHOTEL,Consumer Services,48.117958,15.09,105038.0,7.9185567,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.3801117,24.94,,0.8416655,,58.446,612.0,38.5,
IOB,Financial Services,10.884746,2.95,61833.0,1.5899189,16.53,,0.0,48.1,
IRCTC,Consumer Services,26.522373,17.21,36516.0,8.475222,,1.874,196.0,18.1,
IRFC,Financial Services,14.456204,5.48,103529.0,1.8226998,,773.347,366.0,10.3,
IREDA,Financial Services,15.590845,6.99,30615.0,2.2208185,,565.671,138.0,23.7,
IGL,Oil Gas & Consumable Fuels,16.450329,9.06,20866.0,1.8122787,,0.848,200.0,17.2,
INDUSTOWER,Telecommunication,14.127929,26.89,100187.0,2.4209633,18.91,51.79,369.0,4.6,1.845
INDUSINDBK,Financial Services,57.21194,16.75,74665.0,1.1351683,,,16.0,1.0,
NAUKRI,Consumer Services,51.273758,24.73,82133.0,2.1663513,,0.64,114.0,11.4,
INFY,Information Technology,13.975458,75.79,429008.0,4.689022,32.0,9.541,464.0,2.9,1.862
INOXWIND,Capital Goods,36.26829,2.05,12849.0,1.742687,,20.631,0.0,-1.5,
INTELLECT,Information Technology,26.22687,24.86,9078.0,2.853379,,4.961,60.0,20.4,
INDIGO,Services,,-123.07,187301.0,26.857546,,1112.706,19.0,19.9,
IGIL,Services,26.494932,11.84,13557.0,9.110711,,9.594,163.0,23.2,
IKS,Information Technology,38.643578,44.75,29010.0,10.332754,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.25194,51.6,50076.0,6.209985,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,40.59919,123.5,38742.0,5.5053167,,87.522,42.0,28.0,
JBMA,Automobile and Auto Components,64.31203,9.23,14038.0,12.295455,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.172263,22.93,10030.0,1.6548227,,80.551,116.0,2.0,
JMFINANCIL,Financial Services,11.267957,10.86,11710.0,1.0981191,,102.435,144.0,-10.3,
JSWCEMENT,Construction Materials,20.766905,5.62,15760.0,2.3897374,,68.39,43.0,19.9,
JSWDULUX,Consumer Durables,7.1359944,430.9,14003.0,5.71186,,3.226,160.0,-3.0,
JSWENERGY,Power,40.19654,12.72,93689.0,2.9199789,,229.16,40.0,1.2,
JSWINFRA,Services,46.183098,7.1,75914.0,6.285703,,59.002,28.0,18.1,
JSWSTEEL,Metals & Mining,12.185404,102.91,306099.0,3.0591784,,95.374,57.0,9.8,
JAINREC,Metals & Mining,25.640787,10.69,9459.0,6.1943502,,81.887,0.0,75.9,
JPPOWER,Power,22.10145,0.69,10452.0,1.1708254,,26.634,0.0,12.2,
J&KBANK,Financial Services,6.9062796,21.34,16229.0,0.98360217,14.61,,143.0,-4.3,
JINDALSAW,Capital Goods,29.297188,9.96,18606.0,1.4787487,,38.19,69.0,9.0,
JSL,Metals & Mining,18.43623,39.36,59790.0,13.283725,,37.523,55.0,10.5,
JINDALSTEL,Metals & Mining,42.297905,26.72,114997.0,2.2588549,,43.613,18.0,25.9,
JIOFIN,Financial Services,71.40683,3.22,151826.0,1.0874685,,16.286,27.0,208.2,
JUBLFOOD,Consumer Services,83.50435,5.75,,13.776827,,205.318,26.0,13.7,
JUBLINGREA,Chemicals,32.546345,19.42,9968.0,3.1949148,,25.328,79.0,25.3,
JUBLPHARMA,Healthcare,45.658844,22.16,16026.0,2.2594202,,50.943,49.0,17.3,
JWL,Capital Goods,59.10997,3.91,9877.0,3.3386781,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,69.45506,14.13,22319.0,11.159121,,42.609,0.0,24.0,
KPRMILL,Textiles,41.10653,26.66,37537.0,6.5745983,,10.463,45.0,9.6,
KEI,Capital Goods,43.56227,104.54,43537.0,6.5320663,,3.796,10.0,23.0,
KPITTECH,Information Technology,26.608675,20.98,15197.0,4.2918534,,23.624,133.0,8.9,
KAJARIACER,Consumer Durables,35.613674,34.22,19151.0,6.3310075,,7.302,99.0,20.4,
KPIL,Construction,20.996544,66.53,23855.0,3.0675817,,45.814,80.0,3.8,
KALYANKJIL,Consumer Durables,43.74812,13.3,60091.0,9.513415,,96.966,41.0,45.7,
KARURVYSYA,Financial Services,11.341755,29.29,32113.0,2.2761688,,,80.0,26.0,
KAYNES,Capital Goods,68.806496,51.11,23640.0,5.072151,,19.168,0.0,40.5,
KEC,Construction,19.336218,20.79,10701.0,1.737304,,87.306,135.0,,
KFINTECH,Financial Services,45.46376,19.73,15507.0,9.249711,,3.314,136.0,30.1,
