Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CPPLUS,Capital Goods,118.787125,31.99,44783.0,23.829231,25.42,9.604,4.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,50.62427,25.63,45542.0,7.52235,15.26,47.243,101.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,93.49306,2.88,29834.0,6.953311,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,41.90896,6.81,10497.0,1.9260489,4.68,66.542,68.0,-18.9,1.294
AFFLE,Information Technology,48.182106,31.96,21657.0,5.921417,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.798775,84.63,43138.0,9.527463,25.39,5.747,162.0,21.5,2.638
ALKEM,Healthcare,29.671015,192.41,68260.0,4.9408293,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,77.15337,8.15,17588.0,10.578379,13.55,68.251,87.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.292412,49.28,16499.0,2.0376403,11.57,5.015,115.0,15.5,1.641
AMBER,Consumer Durables,159.56409,50.24,28272.0,6.453075,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.749214,19.06,107742.0,1.8059518,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,75.10293,27.69,34530.0,34.593697,,8.25,34.0,52.1,
ANANTRAJ,Realty,36.280025,15.82,20655.0,3.477368,11.13,11.696,17.0,19.6,9.755
ANGELONE,Financial Services,30.189358,11.09,30585.0,4.984739,15.53,129.314,204.0,33.5,1.324
ANTHEM,Healthcare,72.696365,10.44,42631.0,14.011816,21.71,1.772,27.0,26.0,5.536
ANURAS,Chemicals,82.7249,15.34,14447.0,4.329285,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,58.42313,243.14,57068.0,10.57991,19.74,17.716,36.0,26.7,1.448
APOLLOHOSP,Healthcare,65.88584,134.9,127796.0,13.47749,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.95612,21.65,27331.0,1.6350851,8.72,21.987,258.0,14.2,1.323
APTUS,Financial Services,15.929369,18.83,15021.0,2.9683032,20.11,156.2,169.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,64.83032,13.85,22890.0,5.817713,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,26.160471,5.92,90968.0,5.872739,21.64,344.737,224.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.279697,45.12,256409.0,12.0045595,20.89,17.847,103.0,10.6,2.209
ASTERDM,Healthcare,108.56951,7.48,70693.0,9.145785,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,68.884445,19.99,36993.0,9.114617,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.95,48569.0,18.842196,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.542217,230.35,18001.0,2.893089,11.53,2.907,49.0,15.0,3.614
AUROPHARMA,Healthcare,25.635761,60.4,89092.0,2.3737035,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.437246,61.59,44130.0,2.737911,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,83.794266,47.15,257696.0,10.509166,,9.913,0.0,14.9,
AXISBANK,Financial Services,15.472725,84.51,406790.0,1.8900352,13.15,,8.0,-11.0,
BEML,Capital Goods,107.28345,16.97,15164.0,5.1685467,4.86,10.568,70.0,8.6,2.014
BLS,Consumer Services,14.302885,16.64,9794.0,3.9762096,30.14,15.468,127.0,17.6,2.914
BSE,Financial Services,60.95947,60.45,149659.0,19.034485,36.0,0.0,27.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.903547,384.02,288530.0,7.4362216,28.05,56.352,145.0,37.0,1.761
BAJFINANCE,Financial Services,33.975113,30.54,645167.0,5.6593995,17.91,314.833,53.0,28.2,2.692
BAJAJFINSV,Financial Services,30.121231,61.04,293943.0,3.7677155,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.026924,866.14,115934.0,1.5846698,12.62,0.012,152.0,-48.3,2.655
BAJAJHFL,Financial Services,28.04221,3.08,71935.0,3.1938026,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,33.359253,64.3,41467.0,3.7850714,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.185146,18.58,12634.0,2.9188957,9.54,76.606,119.0,6.7,1.126
BANDHANBNK,Financial Services,28.213158,7.6,34545.0,1.3488588,4.88,,69.0,119.3,
BANKBARODA,Financial Services,6.46783,38.39,128405.0,0.7741377,12.74,,343.0,-7.6,
BANKINDIA,Financial Services,6.0298696,23.77,65253.0,0.7255599,12.06,,320.0,10.1,
MAHABANK,Financial Services,8.11951,9.79,61140.0,1.7128142,22.96,,275.0,21.8,
BATAINDIA,Consumer Durables,64.93786,10.46,8730.0,5.5291004,8.47,86.9,132.0,5.0,1.721
BAYERCROP,Chemicals,27.531136,153.35,18974.0,6.397603,23.7,2.758,365.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.607204,5.83,20548.0,3.7605655,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.69087,9.64,58102.0,8.404027,17.23,9.165,81.0,6.1,2.115
BDL,Capital Goods,110.38462,11.44,46290.0,10.9066105,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,49.04819,8.3,297581.0,12.405155,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,93.667114,22.47,100623.0,10.513302,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,94.652176,4.6,151609.0,5.798453,6.29,31.312,33.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.157025,60.5,133305.0,1.3312113,28.47,54.332,646.0,6.7,0.794
BHARTIARTL,Telecommunication,43.3717,44.31,1198945.0,7.5373573,19.36,99.718,125.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.897152,34.71,81390.0,11.359069,26.47,85.654,110.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.210888,10.29,16051.0,9.987363,15.96,17.531,20.0,17.5,2.467
GROWW,Financial Services,52.192894,3.94,127324.0,13.171919,,3.028,0.0,65.2,
BIOCON,Healthcare,156.27661,2.82,71759.0,2.0637531,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.859332,18.27,8101.0,1.9690123,13.66,3.422,228.0,2.4,4.294
BLUEDART,Services,47.065193,104.3,11648.0,6.5546036,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,41.100628,14.31,10202.0,7.5008607,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,68.00858,25.61,35808.0,10.435402,16.22,23.588,48.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.353179,178.04,10376.0,1.4735212,28.71,16.57,227.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,43.696854,940.8,121258.0,8.167513,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.89,10347.0,2.1248667,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.107903,19.74,18097.0,2.6534514,10.79,84.316,33.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.45606,105.25,127913.0,25.050829,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,48.18888,24.46,6455.0,7.1258864,15.8,0.778,30.0,1.0,4.916
CCL,Fast Moving Consumer Goods,41.082104,29.11,15945.0,6.7930336,18.0,56.487,63.0,46.4,1.487
CESC,Power,14.27429,11.63,22006.0,1.757203,12.55,164.311,367.0,5.6,0.921
CGPOWER,Capital Goods,119.57847,7.71,145205.0,18.217115,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.74627,22.78,17929.0,2.4035845,,5.71,152.0,14.9,
CRISIL,Financial Services,36.814583,114.93,30942.0,10.200314,,9.785,86.0,30.1,
CANFINHOME,Financial Services,11.091489,81.54,12043.0,2.013653,19.66,636.585,177.0,24.8,8.779
CANBK,Financial Services,5.7938337,21.73,114200.0,0.97022283,15.94,,332.0,-46.7,
CANHLIFE,Financial Services,114.589554,1.34,14549.0,8.977432,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.72426,84.21,20307.0,5.7821674,19.94,0.127,30.0,19.0,6.7
CGCL,Financial Services,25.582018,10.12,24909.0,3.4648948,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,105.57394,10.28,20674.0,5.2636685,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,62.99216,44.65,13507.0,5.4201035,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.051601,9.69,18260.0,9.609098,,3.305,476.0,8.7,
CEATLTD,Automobile and Auto Components,22.164602,172.78,15449.0,2.6329017,14.79,64.742,79.0,23.3,0.68
CEMPRO,Construction,46.13525,34.75,27541.0,11.477334,28.24,37.711,19.0,13.1,1.249
CENTRALBK,Financial Services,6.5220003,5.0,29517.0,0.75680566,11.91,,424.0,-13.0,
CDSL,Financial Services,64.02633,22.03,29479.0,15.042285,23.91,0.11,89.0,4.2,2.917
CHALET,Consumer Services,29.627932,29.43,19095.0,5.1599565,19.13,64.041,23.0,6.0,0.702
CHAMBLFERT,Chemicals,9.356294,48.78,18286.0,1.7546625,20.45,10.274,220.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.953649,208.41,18477.0,1.6632596,32.13,17.68,112.0,-2.5,1.623
CHOICEIN,Financial Services,72.01785,11.2,17969.0,9.541609,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.03232,129.95,29361.0,1.9000423,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,28.917084,61.87,152791.0,5.0047975,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.76265,48.03,115481.0,3.3536422,11.74,1.778,90.0,-2.1,3.443
CUB,Financial Services,16.520569,13.37,21885.0,2.0709183,13.24,,91.0,23.6,
CLEAN,Chemicals,35.62123,21.57,8166.0,5.1587543,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.470763,50.45,263364.0,2.211041,28.12,11.629,515.0,16.2,1.856
COCHINSHIP,Capital Goods,51.64831,27.24,37013.0,6.302158,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,34.90764,43.85,67763.0,5.3904905,18.6,7.518,104.0,30.5,1.609
COHANCE,Healthcare,95.0,4.65,16916.0,4.329439,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,40.93066,48.89,54427.0,34.358368,81.59,2.993,239.0,9.1,1.28
CAMS,Financial Services,39.28347,19.12,18643.0,14.100927,38.69,4.863,163.0,11.0,3.426
CONCORDBIO,Healthcare,54.20862,24.83,14081.0,6.9811106,13.54,0.115,56.0,-24.1,7.394
CONCOR,Services,29.969437,16.36,37342.0,2.8852715,9.76,7.39,276.0,-1.1,3.921
COROMANDEL,Chemicals,30.505354,66.29,59553.0,4.742262,15.59,11.469,53.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,56.665215,160.61,23803.0,6.651523,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.85225,48.46,23951.0,3.0540855,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,16761.0,5.651815,-6.34,5.797,116.0,10.8,1.426
CUMMINSIND,Capital Goods,65.43412,85.46,155010.0,18.28993,29.45,0.431,119.0,21.9,3.324
CYIENT,Information Technology,22.307293,38.53,9497.0,1.6711516,7.77,7.528,381.0,0.9,2.929
DCMSHRIRAM,Diversified,18.594406,54.71,15753.0,2.0580702,11.62,37.802,142.0,11.0,1.495
DLF,Realty,36.34885,17.83,160425.0,3.5278811,10.03,0.673,122.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.62992,37.83,13690.0,11.222272,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.361843,10.64,76171.0,6.670239,16.24,10.907,191.0,7.3,1.696
DALBHARAT,Construction Materials,30.123438,60.76,34360.0,1.9094605,6.5,40.987,55.0,3.8,1.544
DATAPATTNS,Capital Goods,85.463165,48.47,23191.0,13.359003,16.73,0.304,24.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.420792,58.39,20232.0,2.953487,10.77,75.969,65.0,12.9,1.363
DEEPAKNTR,Chemicals,43.12454,40.39,23757.0,4.0731854,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,249.57286,1.99,37202.0,3.8265953,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13617.0,8.992022,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,75.391594,97.04,194217.0,11.5790825,16.19,0.042,41.0,9.5,5.431
DIXON,Consumer Durables,53.945408,268.92,88205.0,16.159737,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,57.450264,30.16,28932.0,11.535337,21.47,7.83,81.0,16.6,3.476
DRREDDY,Healthcare,23.825647,51.39,101957.0,2.7039204,11.83,20.328,65.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,24.123356,31.94,13711.0,1.5632576,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.49452,10.03,21009.0,3.9920862,12.95,4.666,44.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,36.970497,200.66,203636.0,8.107384,23.77,2.048,111.0,19.1,1.902
ELECON,Capital Goods,43.82129,10.52,10345.0,4.4863563,,11.824,42.0,6.1,
ELGIEQUIP,Capital Goods,42.796173,13.59,18334.0,8.208428,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.900957,17.77,17763.0,6.0754223,27.61,5.541,292.0,-3.9,2.308
EMCURE,Healthcare,37.431477,48.16,34194.0,6.903617,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.845194,18.41,25295.0,6.842657,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.904385,67.56,38872.0,5.6833606,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.830082,12.3,13017.0,4.148858,23.79,0.534,130.0,-8.3,1.299
ERIS,Healthcare,32.89282,45.25,20626.0,5.2136207,18.07,60.545,99.0,7.1,0.741
ESCORTS,Capital Goods,23.717783,124.16,32401.0,2.662751,12.02,1.309,113.0,21.4,3.254
ETERNAL,Consumer Services,753.81586,0.38,263689.0,8.467587,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,41.878723,10.06,35810.0,2.5754037,6.17,11.308,48.0,9.2,1.224
NYKAA,Consumer Services,457.53525,0.71,93033.0,65.58652,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.673529,17.49,80573.0,2.0105267,11.73,,37.0,12.3,
FACT,Chemicals,,-0.59,54723.0,39.7939,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.450727,46.68,16028.0,2.6344433,12.33,0.314,77.0,22.4,8.417
FSL,Services,27.76569,9.56,18330.0,4.1794333,15.9,67.135,210.0,19.5,0.794
FIVESTAR,Financial Services,14.979664,36.88,16308.0,2.2095702,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.270823,960.26,24383.0,5.916645,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,69.99273,13.76,72710.0,7.3477573,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.892455,11.53,112901.0,1.2667744,8.69,27.809,722.0,-2.4,0.849
GVT&D,Capital Goods,91.225876,50.25,117374.0,43.624027,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,932.8334,0.12,118197.0,-47.07317,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,77.41055,17.61,24160.0,14.328358,19.58,10.642,36.0,12.7,1.664
GALLANTT,Capital Goods,34.126865,20.1,16551.0,4.991559,,,14.0,,
GRSE,Capital Goods,42.993694,60.26,29678.0,11.300411,31.79,1.424,102.0,29.1,1.234
GICRE,Financial Services,6.624296,55.07,64001.0,0.69511133,10.69,,361.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.656345,163.42,25377.0,26.813288,66.44,0.002,153.0,3.2,1.544
GLAND,Healthcare,40.554752,62.37,41725.0,4.0225377,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,41.026356,61.09,42458.0,18.725391,49.11,1.467,229.0,2.1,2.027
GLENMARK,Healthcare,47.39689,48.25,64536.0,6.1397405,14.07,5.646,33.0,14.3,1.772
MEDANTA,Healthcare,64.63852,20.61,35799.0,9.033641,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,48.452377,5.88,26339.0,5.6078258,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,19.582338,12.57,16014.0,2.6031091,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.69547,97.79,33093.0,5.326732,26.59,3.757,177.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.08347,18.21,108235.0,8.544102,15.1,34.899,190.0,8.4,0.914
GODREJIND,Diversified,36.364376,36.83,45114.0,4.0363097,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,34.016273,61.45,62965.0,3.2868524,9.97,82.119,48.0,63.0,1.274
GRANULES,Healthcare,36.972984,24.43,22382.0,4.3504963,13.52,29.735,19.0,22.8,1.801
GRAPHITE,Capital Goods,73.277405,8.94,12799.0,2.1898932,2.92,6.295,112.0,22.5,3.22
GRASIM,Construction Materials,42.013947,73.14,208396.0,2.0139215,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,35.128647,52.08,13326.0,5.432991,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.6981134,205.64,19665.0,1.1593456,18.85,6.409,336.0,23.6,7.133
FLUOROCHEM,Chemicals,75.051865,54.95,45303.0,5.919452,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.490034,30.1,18655.0,2.6391559,14.19,4.475,169.0,-9.2,4.144
HEG,Capital Goods,34.748714,17.51,11742.0,2.4678266,7.34,16.73,58.0,11.2,2.209
HBLENGINE,Capital Goods,25.24004,29.37,20548.0,9.199439,44.07,3.021,26.0,27.0,3.574
HCLTECH,Information Technology,18.483812,64.24,321283.0,4.2393827,24.07,7.058,514.0,3.0,2.222
HDBFS,Financial Services,22.488789,33.45,62320.0,3.022711,13.94,484.313,53.0,20.6,30.738
HDFCAMC,Financial Services,37.98832,68.5,111544.0,12.07949,,2.364,198.0,13.4,
HDFCBANK,Financial Services,18.022297,44.85,1244879.0,2.1230714,13.82,,159.0,-1.8,
HDFCLIFE,Financial Services,61.965065,9.16,123279.0,6.900324,10.8,15.842,37.0,15.0,0.991
HFCL,Telecommunication,100.618835,2.23,34336.0,6.768015,7.27,38.321,4.0,127.8,1.991
HAVELLS,Consumer Durables,43.419884,26.96,73462.0,7.765535,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.082869,286.72,98006.0,4.5348706,28.03,3.57,379.0,30.2,1.909
HEXT,Information Technology,24.87821,22.58,34236.0,5.047079,22.27,10.521,252.0,12.6,1.631
HSCL,Chemicals,45.2884,15.95,36447.0,7.7433906,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,15.929923,60.22,212949.0,1.5591174,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,32.56555,136.15,296521.0,7.2253027,23.98,0.027,45.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.091774,9.48,46838.0,14.026934,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.7099056,84.8,84985.0,1.2965807,30.93,85.369,615.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,46.41451,45.21,493038.0,10.1158905,21.6,3.016,209.0,4.3,1.223
HINDZINC,Metals & Mining,15.952017,32.72,220541.0,9.745873,76.94,39.034,398.0,43.0,1.472
POWERINDIA,Capital Goods,145.17874,231.06,149518.0,28.88705,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,23.724579,51.63,12803.0,2.9333231,15.71,243.944,42.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,76.81373,6.12,15326.0,10.816345,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,65.78149,593.1,34518.0,7.72967,12.35,2.476,28.0,5.9,3.518
HUDCO,Financial Services,10.062563,20.14,40571.0,1.8456354,20.2,645.775,273.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,30.269058,66.9,164540.0,8.222482,29.92,5.484,105.0,4.8,1.556
ICICIBANK,Financial Services,18.964964,74.78,1017301.0,2.7973158,16.36,,85.0,66.9,
ICICIGI,Financial Services,33.639942,48.27,81081.0,5.036366,14.63,,77.0,10.6,0.283
ICICIAMC,Financial Services,44.113476,70.5,153714.0,36.851833,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,43.828598,11.61,73771.0,5.4101324,12.58,19.037,31.0,-83.1,1.474
IDBI,Financial Services,10.016394,8.54,91976.0,1.3414673,14.15,,243.0,,
IDFCFIRSTB,Financial Services,42.17021,1.88,68315.0,1.4551862,,,31.0,-1.1,
IFCI,Financial Services,106.59421,0.69,19817.0,2.1741703,,,0.0,,
IIFL,Financial Services,14.6310625,38.76,24118.0,1.7326347,12.29,447.421,74.0,64.3,3.471
IRB,Construction,28.714287,0.7,24277.0,1.1370065,4.17,95.6,100.0,-17.2,1.239
IRCON,Construction,20.442005,6.38,12266.0,1.8451396,9.08,85.833,169.0,-6.5,1.651
ITCHOTELS,Consumer Services,44.081013,3.95,36269.0,3.1040199,7.32,0.634,54.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,16.909805,16.52,350011.0,4.8272824,29.34,3.293,578.0,-5.0,3.039
ITI,Telecommunication,94.02961,3.04,27523.0,14.433224,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.76159,16.61,12309.0,3.907959,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.19,18494.0,1.2177876,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.720669,78.76,11709.0,4.8734455,20.7,0.962,154.0,13.9,2.34
INDIANB,Financial Services,8.63689,94.93,110438.0,1.3797293,16.17,,220.0,10.3,
IEX,Financial Services,22.516245,5.54,11093.0,8.181281,39.42,0.818,336.0,12.5,1.995
INDHOTEL,Consumer Services,49.86026,14.67,104117.0,7.976902,16.43,18.987,44.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.6385345,30.57,200239.0,0.88946325,20.97,58.446,588.0,6.7,0.742
IOB,Financial Services,12.468635,2.71,65068.0,1.7590714,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.713383,17.41,39992.0,9.281987,34.96,1.874,189.0,15.1,2.155
IRFC,Financial Services,16.463688,5.37,115539.0,2.034144,12.81,773.347,326.0,0.5,18.265
IREDA,Financial Services,18.061285,6.69,33944.0,2.4623003,,565.671,99.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.92405,11.06,21560.0,1.8725909,13.93,0.848,313.0,5.4,1.155
INDUSTOWER,Telecommunication,14.968635,27.1,106978.0,2.698343,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,88.82559,11.41,78965.0,1.2005563,1.36,,15.0,272.7,
NAUKRI,Consumer Services,54.12556,22.3,78182.0,2.063308,4.57,0.64,121.0,15.9,2.468
INFY,Information Technology,14.345925,75.45,438256.0,4.6926384,31.44,9.827,465.0,6.6,1.978
INOXWIND,Capital Goods,29.732075,2.65,13617.0,1.846756,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.25,24.32,10582.0,3.3260248,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-62.05,203599.0,29.194551,,866.462,24.0,6.2,
IGIL,Services,29.524012,11.87,15145.0,10.167697,,9.594,142.0,20.9,5.041
IKS,Information Technology,44.13074,42.22,31255.0,11.132821,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,42.08862,44.91,47955.0,5.9469614,13.22,8.492,32.0,6.3,2.764
JBCHEPHARM,Healthcare,54.303425,44.36,38677.0,9.299085,18.69,0.086,74.0,-4.8,4.921
JKCEMENT,Construction Materials,42.22542,128.56,41945.0,5.960433,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,73.33693,9.26,16060.0,14.066448,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,15.43151,27.23,12114.0,1.97442,14.05,80.551,97.0,12.4,1.344
JMFINANCIL,Financial Services,10.028686,12.55,12044.0,1.1288095,11.13,102.435,140.0,,7.557
