Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ASIANPAINT,Consumer Durables,54.34129,49.87,259793.0,12.1629925,,17.847,100.0,17.9,
ASTERDM,Healthcare,135.00815,6.13,72140.0,9.320345,,45.921,48.0,21.6,
ASTRAL,Capital Goods,72.25866,21.65,42028.0,10.356973,,6.168,27.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.04,60822.0,22.620039,,25.819,0.0,88.8,
ATUL,Chemicals,24.872505,270.6,19816.0,3.1848114,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,25.547571,64.01,94092.0,2.5066257,,21.31,24.0,16.3,
AIIL,Financial Services,29.754442,19.14,48363.0,3.0005584,,24.59,4.0,14.1,
DMART,Consumer Services,86.58771,46.86,264649.0,10.792773,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.742206,88.21,377331.0,1.6893666,13.35,,8.0,14.0,
BEML,Capital Goods,87.350624,21.59,15707.0,5.353929,,10.529,68.0,29.3,
BLS,Consumer Services,15.9537735,17.09,11220.0,4.555099,,15.468,114.0,25.3,
BSE,Financial Services,50.459732,68.3,139968.0,17.749485,,0.0,28.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.991304,418.63,321750.0,8.434172,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,33.58967,32.51,679324.0,5.9561143,,314.833,49.0,26.1,
BAJAJFINSV,Financial Services,31.990828,63.24,323746.0,4.151209,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.45668,795.48,127988.0,1.7496449,11.6,0.012,138.0,24.2,
BAJAJHFL,Financial Services,26.224298,3.21,70111.0,3.1128204,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,32.448387,72.66,45578.0,4.1604023,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,34.153843,18.2,13145.0,3.0340896,,76.606,112.0,7.1,
BANDHANBNK,Financial Services,20.704763,8.4,28020.0,1.0940841,,,85.0,21.6,
BANKBARODA,Financial Services,7.170893,34.7,128679.0,0.763322,11.32,,339.0,18.0,
BANKINDIA,Financial Services,5.314074,27.0,65322.0,0.71831584,13.7,,320.0,18.5,
MAHABANK,Financial Services,8.187307,9.77,61525.0,1.7239596,22.96,,269.0,21.8,
BATAINDIA,Consumer Durables,65.099396,11.57,9681.0,6.067099,8.47,86.9,126.0,5.0,1.721
BAYERCROP,Chemicals,25.211397,161.78,18331.0,6.1808414,,2.758,365.0,-4.2,
BELRISE,Automobile and Auto Components,45.719578,5.67,25071.0,4.221781,12.52,29.1,21.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.520657,10.41,64964.0,9.393071,,9.165,71.0,12.0,
BDL,Capital Goods,115.029594,11.83,49882.0,11.753021,10.19,0.007,38.0,-73.0,2.01
BEL,Capital Goods,48.264706,8.5,299884.0,12.5011425,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,139.81107,14.82,99060.0,10.340456,,76.475,41.0,18.7,
BHEL,Capital Goods,60.502155,6.97,146839.0,5.6160026,,31.312,35.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.9648685,39.85,135612.0,1.3542515,,54.332,631.0,34.4,
BHARTIARTL,Telecommunication,41.851154,47.7,1245423.0,7.6934934,20.15,100.415,123.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.45111,38.35,81400.0,11.360464,,85.654,121.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.888348,10.3,15467.0,9.624596,,17.531,21.0,12.5,
GROWW,Financial Services,49.55808,3.96,121510.0,12.570458,,3.028,0.0,65.2,
BIOCON,Healthcare,123.69048,3.36,67672.0,1.9777575,,42.145,12.0,10.0,
BSOFT,Information Technology,15.303474,20.43,8741.0,2.1246305,,3.422,207.0,7.4,
BLUEDART,Services,42.125237,121.21,12115.0,6.817781,,,49.0,8.0,
BLUEJET,Healthcare,43.038345,13.56,10123.0,7.444162,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,60.930046,24.73,30979.0,9.027999,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,8.430748,175.88,10346.0,1.4691575,28.71,16.57,228.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,58.25807,799.46,137378.0,9.253269,,0.8,58.0,22.0,
FIRSTCRY,Consumer Services,,-2.89,10193.0,2.093072,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,29.926582,19.75,19278.0,28.262323,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.074593,107.25,134525.0,26.343594,,26.875,160.0,8.2,
MAPMYINDIA,Information Technology,39.533863,25.1,5434.0,6.004696,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,35.098522,32.48,15200.0,6.4755063,,56.487,51.0,13.8,
CESC,Power,14.113559,11.8,22076.0,1.762813,12.55,164.311,373.0,5.6,0.921
CGPOWER,Capital Goods,111.85045,7.89,139033.0,17.437609,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.342361,23.63,15546.0,2.0078294,,6.63,170.0,10.6,
CRISIL,Financial Services,36.738968,120.79,32453.0,9.920084,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.638689,84.83,10887.0,1.8205035,,636.585,195.0,22.5,
CANBK,Financial Services,5.966621,21.87,118363.0,1.0055947,,,318.0,-12.9,
CANHLIFE,Financial Services,105.53901,1.41,14100.0,8.544441,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,28.513977,87.28,18917.0,5.3865166,,0.127,32.0,19.6,
CGCL,Financial Services,19.549873,11.73,22064.0,3.06914,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,104.46751,11.08,22051.0,5.653981,,10.292,35.0,19.4,
CARTRADE,Consumer Services,58.952057,47.14,13481.0,5.355354,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.54307,10.68,18532.0,9.722885,57.0,2.784,664.0,25.0,1.511
CEATLTD,Automobile and Auto Components,25.163414,145.95,14856.0,2.524962,,64.742,94.0,22.3,
CEMPRO,Construction,37.110157,34.95,22281.0,9.285243,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.211881,5.05,28394.0,0.69410336,11.56,,444.0,-3.2,
CDSL,Financial Services,59.19753,22.68,28060.0,14.318165,23.91,0.11,95.0,4.2,2.917
CHALET,Consumer Services,34.1428,24.09,18012.0,4.867325,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.184118,48.23,17747.0,1.7029531,,10.274,271.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.87108,272.65,19777.0,1.780283,,17.68,449.0,84.8,
CHOICEIN,Financial Services,70.03458,11.57,18052.0,9.585379,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,12.075414,129.95,29466.0,1.9066759,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,28.011755,68.05,162802.0,5.332371,,695.283,7.0,34.6,
CIPLA,Healthcare,34.956833,41.7,117761.0,3.4198,,1.778,89.0,3.5,
CUB,Financial Services,15.322698,13.79,20935.0,1.9814886,,,93.0,23.3,
CLEAN,Chemicals,36.191208,22.75,8751.0,5.528028,,0.135,75.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.027614,50.7,250823.0,2.1057534,,11.629,513.0,45.1,
COCHINSHIP,Capital Goods,54.857037,27.28,39370.0,6.703518,12.52,28.466,88.0,-15.6,1.331
COFORGE,Information Technology,36.631027,49.57,80384.0,6.394495,,7.518,89.0,49.9,
COHANCE,Healthcare,160.4909,2.75,16886.0,4.325519,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,40.13593,49.29,53807.0,33.966896,,2.993,239.0,11.8,
CAMS,Financial Services,38.582615,19.79,18959.0,14.334661,,4.863,165.0,11.5,
CONCORDBIO,Healthcare,49.831264,29.04,15139.0,7.5054717,,0.115,53.0,26.2,
CONCOR,Services,32.501526,16.39,40571.0,3.1347833,,7.39,125.0,0.3,
COROMANDEL,Chemicals,33.77331,62.2,61865.0,4.926352,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,52.946774,194.45,26927.0,7.524531,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.580654,75.26,24823.0,3.1639843,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.47,15782.0,5.3205113,,5.797,122.0,11.8,
CUMMINSIND,Capital Goods,62.848766,85.3,148607.0,17.534391,,0.431,123.0,17.9,
CYIENT,Information Technology,24.33062,35.63,9024.0,1.6855397,,7.528,381.0,21.3,
DCMSHRIRAM,Diversified,11.117276,91.92,15825.0,2.1180418,,37.802,147.0,9.3,
DLF,Realty,36.987217,17.99,164707.0,3.6220527,10.1,0.673,121.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.490883,35.65,13520.0,11.082975,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,36.85135,11.1,72564.0,6.3533845,,10.907,201.0,10.6,
DALBHARAT,Construction Materials,36.77555,49.9,34450.0,1.914468,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,93.52341,48.05,25158.0,14.492248,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,18.813885,78.07,18561.0,2.7094383,,75.969,69.0,22.5,
DEEPAKNTR,Chemicals,30.332512,56.84,23516.0,4.028817,,27.903,44.0,36.4,
DELHIVERY,Services,381.31146,1.22,34851.0,3.584279,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17643.0,11.443423,,203.327,0.0,16.5,
DIVISLAB,Healthcare,87.68265,97.18,226206.0,13.495962,,0.042,35.0,27.8,
DIXON,Consumer Durables,40.639244,346.66,85658.0,15.693002,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,59.6823,32.42,32365.0,12.881472,,7.83,102.0,19.1,
DRREDDY,Healthcare,30.213997,39.72,99968.0,2.6071787,8.84,18.605,67.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,29.690113,26.3,13896.0,1.5797886,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,26.486368,11.37,18833.0,3.5788558,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.61386,210.08,222692.0,8.865428,,2.048,102.0,31.5,
ELECON,Capital Goods,41.578197,10.55,9843.0,4.2688503,,11.824,45.0,6.1,
ELGIEQUIP,Capital Goods,44.351986,13.58,18987.0,8.507062,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.449883,17.16,17565.0,6.007136,,5.541,302.0,14.9,
EMCURE,Healthcare,36.839436,53.25,37210.0,7.5125227,,30.567,18.0,22.8,
EMMVEE,Capital Goods,17.298912,18.4,22037.0,5.9614553,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,42.800117,67.64,40722.0,5.952785,15.16,19.393,38.0,37.9,1.553
ENGINERSIN,Construction,19.820179,12.29,13691.0,4.363457,23.79,0.534,125.0,-8.3,1.299
ERIS,Healthcare,28.402922,47.9,18854.0,4.765608,,60.545,107.0,12.6,
ESCORTS,Capital Goods,24.955368,124.35,34144.0,2.8059795,,1.309,106.0,28.3,
ETERNAL,Consumer Services,664.7917,0.48,293744.0,9.432735,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,44.210526,10.83,40698.0,2.9269009,,11.308,41.0,17.7,
NYKAA,Consumer Services,371.01126,0.89,94605.0,65.7507,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.893047,18.7,87242.0,2.1748898,,,34.0,21.4,
FACT,Chemicals,,-0.57,53545.0,38.93751,,295.147,5.0,40.9,
FINCABLES,Capital Goods,24.767124,51.1,19356.0,3.181442,,0.314,62.0,47.9,
FSL,Services,28.359789,9.45,18521.0,4.2197413,,67.135,200.0,22.9,
FIVESTAR,Financial Services,14.33859,37.42,15838.0,2.1459768,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,20.116503,913.28,24207.0,5.8741207,,,21.0,6.2,
FORTIS,Healthcare,65.46595,13.95,68947.0,6.9674377,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.71467,14.86,114459.0,1.2842588,,27.809,309.0,16.7,
GVT&D,Capital Goods,86.32085,49.93,110356.0,41.015587,,0.892,23.0,38.0,
GMRAIRPORT,Services,255.15,0.4,107765.0,-42.91842,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,82.40406,17.72,25879.0,15.347908,,10.642,34.0,29.8,
GALLANTT,Capital Goods,28.832172,20.08,13969.0,4.2129354,,,14.0,,
GRSE,Capital Goods,36.86011,71.34,30123.0,11.469646,,1.424,104.0,38.5,
GICRE,Financial Services,6.321474,55.09,61097.0,0.663576,10.69,,372.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.379555,163.93,24775.0,26.176352,,0.002,237.0,10.8,
GLAND,Healthcare,43.463226,68.52,49129.0,4.737046,10.53,2.738,77.0,22.3,4.68
GLAXO,Healthcare,41.516567,64.29,45216.0,19.941725,,1.467,218.0,16.6,
GLENMARK,Healthcare,36.11628,64.5,65744.0,6.254111,,5.646,33.0,23.1,
MEDANTA,Healthcare,67.69156,20.62,37508.0,9.464912,,29.869,4.0,26.5,
GODIGIT,Financial Services,48.92655,5.31,24018.0,5.125675,,7.469,0.0,8.6,
GPIL,Capital Goods,17.568642,13.33,15236.0,2.4766288,,7.582,44.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.979113,86.18,33578.0,5.4048147,,3.757,227.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,48.74545,19.21,95822.0,7.5755005,,34.899,220.0,15.4,
GODREJIND,Diversified,34.14561,36.81,42339.0,3.7876804,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,37.302948,53.54,60161.0,3.1404588,,82.119,50.0,16.5,
GRANULES,Healthcare,32.02541,26.76,21236.0,4.1762505,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,66.92837,10.89,14240.0,2.4304235,,6.295,96.0,26.6,
GRASIM,Construction Materials,39.19296,82.4,219042.0,2.1169608,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,33.42639,53.73,13082.0,5.3335075,,29.934,64.0,41.8,
GESHIP,Services,4.831914,265.34,18304.0,1.0790969,,6.409,449.0,66.9,
FLUOROCHEM,Chemicals,84.3185,57.52,53277.0,6.9613595,,28.94,7.0,24.9,
GMDCLTD,Metals & Mining,19.672297,29.6,18517.0,2.6195862,,4.475,167.0,23.8,
HEG,Capital Goods,37.14661,19.03,13642.0,2.8671322,,16.73,50.0,10.4,
HBLENGINE,Capital Goods,24.397655,28.14,19031.0,8.519999,,3.021,58.0,6.0,
HCLTECH,Information Technology,20.98094,64.53,366334.0,4.9576907,24.07,7.058,439.0,3.0,2.222
HDBFS,Financial Services,20.373468,33.47,56492.0,2.7400289,,484.313,58.0,21.0,
HDFCAMC,Financial Services,36.130253,68.48,106090.0,11.48531,,2.364,217.0,13.4,
HDFCBANK,Financial Services,15.958709,45.53,1119329.0,1.8450382,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,58.8306,9.15,116915.0,5.942944,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,57.328243,3.93,34477.0,6.7957654,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,48.66462,26.06,79587.0,8.412994,,2.801,95.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.421173,270.27,115872.0,5.360276,,3.57,314.0,34.9,
HEXT,Information Technology,26.046724,21.83,34673.0,5.166038,21.47,10.18,252.0,17.9,1.432
HSCL,Chemicals,48.108856,16.26,39470.0,8.385503,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,14.351386,71.46,227655.0,1.6667913,,72.598,46.0,32.1,
HAL,Capital Goods,36.0129,137.97,332294.0,8.096618,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,44.64133,11.71,50551.0,15.13901,,3.319,45.0,84.7,
HINDPETRO,Oil Gas & Consumable Fuels,47.20253,7.9,79346.0,1.2105532,,85.369,622.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,45.53168,45.61,487940.0,10.01128,,3.016,213.0,5.0,
HINDZINC,Metals & Mining,14.036537,39.96,236998.0,10.47315,,39.034,359.0,71.7,
POWERINDIA,Capital Goods,137.31766,257.76,157764.0,30.480112,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.242765,55.28,12275.0,2.8121493,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,80.0,6.12,15962.0,11.265013,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,59.4325,624.49,32837.0,7.353241,,2.476,29.0,1.8,
HUDCO,Financial Services,8.998118,21.26,38296.0,1.7421794,,645.775,306.0,9.8,
HYUNDAI,Automobile and Auto Components,36.62449,60.85,181083.0,9.049197,,5.484,94.0,-0.5,
ICICIBANK,Financial Services,18.22274,77.31,1010571.0,2.6562238,16.07,,84.0,11.4,
ICICIGI,Financial Services,33.69579,48.19,81111.0,4.755448,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,42.782017,72.07,152395.0,36.535454,,4.066,81.0,18.1,
ICICIPRULI,Financial Services,43.729618,11.65,73858.0,5.4165115,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.484501,8.71,88826.0,1.2573822,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.166023,2.59,74019.0,1.5587008,,,29.0,-1.1,
IFCI,Financial Services,110.7971,0.69,20598.0,2.2598953,,,0.0,,
IIFL,Financial Services,12.725632,49.86,26985.0,1.9385589,,447.421,64.0,31.8,
IRB,Construction,24.589745,0.78,23166.0,1.0849644,,95.6,103.0,-8.9,
IRCON,Construction,19.064024,6.56,11762.0,1.7693081,,85.833,174.0,14.4,
ITCHOTELS,Consumer Services,39.973557,4.16,34638.0,2.971215,,0.634,60.0,14.8,
ITC,Fast Moving Consumer Goods,17.379612,15.99,348194.0,4.8022256,,3.293,579.0,-11.1,
ITI,Telecommunication,91.72758,3.01,26584.0,13.940924,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,33.75752,16.62,13511.0,4.3061633,,5.043,40.0,39.7,
INDIACEM,Construction Materials,126.45973,2.98,17518.0,1.1535119,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.911171,81.73,107704.0,4.8516574,23.15,0.974,168.0,11.4,1.996
INDIANB,Financial Services,9.343519,94.9,119435.0,1.4234732,16.17,,203.0,10.3,
IEX,Financial Services,21.768827,5.71,11054.0,8.152424,,0.818,317.0,10.1,
INDHOTEL,Consumer Services,47.75816,15.01,102039.0,7.81768,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.6750712,24.59,197062.0,0.87534976,,58.446,587.0,38.5,
IOB,Financial Services,11.271812,2.98,64683.0,1.6632007,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.592762,17.41,39824.0,9.242995,34.96,1.874,184.0,15.1,2.155
IRFC,Financial Services,15.976321,5.49,114624.0,2.0180383,,773.347,329.0,10.3,
IREDA,Financial Services,16.599144,7.01,32688.0,2.3712096,,565.671,102.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,13.756098,11.07,21319.0,1.8516762,13.93,0.848,310.0,5.4,1.155
INDUSTOWER,Telecommunication,14.278331,27.09,102007.0,2.4649343,18.91,51.79,365.0,4.6,1.845
INDUSINDBK,Financial Services,59.473988,17.11,79285.0,1.205413,,,15.0,1.0,
NAUKRI,Consumer Services,54.549515,24.64,87062.0,2.2963665,,0.64,108.0,11.4,
INFY,Information Technology,15.051814,77.2,470624.0,5.1323705,32.0,9.541,425.0,2.9,1.862
INOXWIND,Capital Goods,30.334711,2.42,12687.0,1.7206545,,20.631,0.0,-1.5,
INTELLECT,Information Technology,28.284847,24.75,9753.0,3.0636625,,4.961,57.0,20.4,
INDIGO,Services,,-125.12,206325.0,29.593151,,866.462,24.0,6.2,
IGIL,Services,29.27787,11.84,14981.0,10.06767,,9.594,146.0,23.2,
IKS,Information Technology,40.71843,44.82,30616.0,10.9045725,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.1205,45.81,44304.0,5.494222,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,43.559013,121.41,40863.0,5.8067145,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,65.59623,9.56,14831.0,12.989353,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.74322,22.86,11034.0,1.8205905,,80.551,103.0,2.0,
JMFINANCIL,Financial Services,11.699262,10.84,12136.0,1.1380523,,102.435,135.0,-10.3,
JSWCEMENT,Construction Materials,,-6.19,17559.0,2.6624758,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,7.33485,,14391.0,5.86994,,,0.0,,
JSWENERGY,Power,43.748035,12.74,102127.0,3.1829653,,229.16,36.0,1.2,
JSWINFRA,Services,48.2,7.0,78114.0,6.467814,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.40797,101.87,308540.0,3.0835736,,95.374,56.0,9.8,
JAINREC,Metals & Mining,27.792875,10.67,10234.0,6.7016945,,81.887,0.0,75.9,
JPPOWER,Power,25.231884,0.69,11932.0,1.3366603,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.483979,20.91,17232.0,1.0446665,14.61,,137.0,,
JINDALSAW,Capital Goods,26.015625,10.24,16986.0,1.3500297,,38.19,74.0,9.0,
JSL,Metals & Mining,18.738874,39.33,60725.0,13.491497,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,41.371212,26.4,111130.0,2.1829069,,43.613,18.0,25.9,
JIOFIN,Financial Services,78.07453,3.22,166003.0,1.1890122,,16.286,23.0,208.2,
JUBLFOOD,Consumer Services,88.10435,5.75,33318.0,14.53575,16.89,2.655,25.0,20.3,0.368
JUBLINGREA,Chemicals,37.88511,19.41,11598.0,3.71708,,25.328,70.0,25.3,
JUBLPHARMA,Healthcare,39.997746,22.17,14045.0,1.9801748,,50.943,56.0,18.3,
JWL,Capital Goods,63.532337,4.02,10915.0,3.6894186,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,57.600697,14.4,18864.0,9.431355,,42.585,0.0,24.0,
KPRMILL,Textiles,40.832397,26.67,37301.0,6.533203,16.2,10.463,46.0,0.9,4.372
KEI,Capital Goods,54.728756,104.15,54492.0,8.17584,,3.796,8.0,23.0,
KPITTECH,Information Technology,28.384117,21.66,16737.0,4.7266126,,23.624,123.0,8.9,
KAJARIACER,Consumer Durables,36.843483,34.31,19864.0,6.5668554,,7.302,98.0,20.4,
KPIL,Construction,20.419611,66.49,23186.0,2.9814987,,45.814,79.0,5.1,
KALYANKJIL,Consumer Durables,43.127197,14.23,63380.0,10.034172,,96.966,25.0,45.7,
KARURVYSYA,Financial Services,11.7559,28.39,32263.0,2.286789,,,78.0,26.0,
