Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CEMPRO,Construction,20.727373,27.29,9717.0,4.7466207,,47.864,37.0,3.1,
CENTRALBK,Financial Services,6.1911764,5.44,30501.0,0.7699342,13.23,,237.0,12.3,
CDSL,Financial Services,52.68656,22.78,25084.0,14.395029,,0.139,105.0,11.9,
CHALET,Consumer Services,26.580563,27.68,16112.0,4.711725,,72.88,27.0,27.1,
CHAMBLFERT,Chemicals,9.363617,47.77,17921.0,1.8218178,,1.022,221.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,6.75161,144.41,14519.0,1.6448534,,21.902,126.0,21.3,
CHOICEIN,Financial Services,59.608208,10.72,14250.0,10.720577,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,11.00761,126.14,26107.0,1.9073981,,635.38,9.0,18.6,
CHOLAFIN,Financial Services,24.460094,57.51,119856.0,4.5643477,,724.311,15.0,19.6,
CIPLA,Healthcare,21.339731,56.28,97015.0,2.947015,,1.415,109.0,,
CUB,Financial Services,14.788849,16.86,18527.0,1.8614964,,,83.0,21.6,
CLEAN,Chemicals,30.012999,23.08,7364.0,4.904279,,0.142,84.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.53354,48.45,284656.0,2.6999538,,12.976,490.0,-4.8,
COCHINSHIP,Capital Goods,48.731884,27.6,35394.0,6.206537,,20.291,101.0,17.7,
COFORGE,Information Technology,36.81099,33.49,41399.0,5.9941554,,10.888,132.0,26.2,
COHANCE,Healthcare,59.428005,5.07,11538.0,3.0375125,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,37.660183,48.85,50037.0,31.625723,,3.791,279.0,1.7,
CAMS,Financial Services,36.04077,18.64,16660.0,13.658914,,6.395,186.0,5.5,
CONCORDBIO,Healthcare,34.54423,29.73,10744.0,5.925593,,0.088,104.0,13.7,
CONCOR,Services,26.945766,16.78,34437.0,2.6929078,,7.016,310.0,4.5,
COROMANDEL,Chemicals,24.66108,81.14,58973.0,4.839728,,11.599,80.0,26.6,
CRAFTSMAN,Automobile and Auto Components,47.68377,140.53,15986.0,5.2756844,,109.273,7.0,30.5,
CREDITACC,Financial Services,40.280807,30.27,19522.0,2.7206497,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,32.63738,7.17,15295.0,4.4151998,,4.826,129.0,7.3,
CUMMINSIND,Capital Goods,57.298702,80.85,128416.0,16.265753,,0.308,115.0,-1.3,
CYIENT,Information Technology,17.048845,48.93,9211.0,1.6549913,,7.224,398.0,-4.0,
DCMSHRIRAM,Diversified,27.152958,42.43,17863.0,2.4959757,,30.055,125.0,13.2,
DLF,Realty,29.653824,17.91,131512.0,3.0555122,,4.133,115.0,32.2,
DOMS,Fast Moving Consumer Goods,64.44688,36.52,14287.0,12.994915,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,39.797882,10.39,73342.0,6.6965733,,11.464,192.0,6.1,
DALBHARAT,Construction Materials,28.94395,63.16,34319.0,1.9383329,,39.764,50.0,10.2,
DATAPATTNS,Capital Goods,73.03637,44.0,17991.0,11.694239,,0.378,26.0,47.9,
DEEPAKFERT,Chemicals,14.238707,69.29,12467.0,1.9116637,,62.046,101.0,9.7,
DEEPAKNTR,Chemicals,35.522617,39.13,18959.0,3.4349825,,22.412,54.0,3.8,
DELHIVERY,Services,221.75,2.0,33308.0,3.4479542,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,12214.0,7.7560287,,170.712,0.0,11.3,
DIVISLAB,Healthcare,62.773838,93.12,155180.0,10.061933,,0.584,51.0,12.3,
DIXON,Consumer Durables,36.752186,274.8,61315.0,13.470454,,29.663,8.0,2.1,
LALPATHLAB,Healthcare,42.96015,31.62,22682.0,9.493061,,6.441,98.0,10.6,
DRREDDY,Healthcare,17.385544,67.93,98329.0,2.6405814,16.1,18.026,66.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.315412,66.77,14636.0,1.6911054,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,28.931002,10.29,18617.0,3.9545698,,5.176,52.0,9.1,
EICHERMOT,Automobile and Auto Components,33.611355,194.83,179635.0,8.132196,,2.018,105.0,22.9,
ELECON,Capital Goods,18.324791,21.46,8825.0,3.9314384,,11.49,52.0,4.3,
ELGIEQUIP,Capital Goods,37.641064,12.76,15167.0,7.5585423,,26.275,46.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,22.370878,18.2,17774.0,6.0613956,,2.457,301.0,9.8,
EMCURE,Healthcare,33.93603,45.96,29570.0,6.2309985,,33.972,19.0,20.4,
EMMVEE,Capital Goods,17.496136,12.94,15675.0,14.036828,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,33.511368,65.53,30890.0,4.935286,,19.638,44.0,26.2,
ENGINERSIN,Construction,14.42971,13.8,11201.0,4.124397,,0.731,150.0,58.3,
ERIS,Healthcare,41.576946,31.58,18191.0,5.788195,,68.185,97.0,10.9,
ESCORTS,Capital Goods,24.343105,119.73,32068.0,2.6978521,,0.871,162.0,11.3,
ETERNAL,Consumer Services,1001.7826,0.23,209953.0,6.9415236,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,30.441935,9.73,25184.0,1.7122377,,11.151,67.0,4.6,
NYKAA,Consumer Services,503.2857,0.49,70639.0,50.98408,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.610067,16.49,67480.0,1.8543718,,,45.0,15.1,
FACT,Chemicals,1719.3479,0.46,51177.0,37.21532,,278.992,5.0,65.1,
FINCABLES,Capital Goods,18.108292,44.51,12327.0,2.1625102,,0.377,100.0,35.2,
FSL,Services,25.55319,8.93,15772.0,3.6088881,,54.258,253.0,16.2,
FIVESTAR,Financial Services,9.843293,37.65,10945.0,1.6028025,,123.056,55.0,6.9,
FORCEMOT,Automobile and Auto Components,19.36199,1037.29,26463.0,7.5472436,,,19.0,12.7,
FORTIS,Healthcare,66.019684,12.7,63299.0,6.7196417,,32.958,13.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.061303,13.05,94911.0,1.0767407,,25.373,882.0,-4.5,
GVT&D,Capital Goods,87.9062,41.79,94061.0,45.070976,,1.46,13.0,58.4,
GMRAIRPORT,Services,,-0.37,96066.0,-30.861603,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.03,12791.0,10.007643,,8.126,55.0,15.9,
GALLANTT,Capital Goods,32.455784,19.79,15497.0,5.081246,,21.152,22.0,-4.0,
GRSE,Capital Goods,38.19329,60.22,26351.0,11.471893,,1.393,119.0,49.1,
GICRE,Financial Services,6.9557295,54.89,66983.0,0.67282635,10.14,,264.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,46.552673,163.46,24796.0,21.33048,,0.004,221.0,15.2,
GLAND,Healthcare,33.258255,51.5,28219.0,2.9507127,,3.161,107.0,22.5,
GLAXO,Healthcare,38.61926,60.33,39470.0,23.112253,,2.091,182.0,9.7,
GLENMARK,Healthcare,56.2842,37.65,59822.0,6.240613,,12.776,24.0,15.1,
MEDANTA,Healthcare,53.676083,19.11,27562.0,7.4420853,,25.468,5.0,18.8,
GODIGIT,Financial Services,57.68468,5.55,29591.0,6.295102,,7.443,0.0,5.5,
GPIL,Capital Goods,24.05187,11.76,18353.0,3.3172271,,3.643,36.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,23.408072,82.51,30126.0,5.1692576,,3.005,194.0,14.9,
GODREJCP,Fast Moving Consumer Goods,57.82707,17.81,105384.0,8.662046,,33.818,201.0,8.8,
GODREJIND,Diversified,29.342514,29.05,28709.0,2.760202,,212.69,0.0,10.7,
GODREJPROP,Realty,30.492022,52.64,48347.0,2.6400192,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.046179,22.52,15651.0,3.8497872,,45.369,24.0,22.0,
GRAPHITE,Capital Goods,37.583138,16.84,12373.0,2.1182456,,4.572,172.0,22.8,
GRASIM,Construction Materials,39.134544,66.67,176942.0,1.7765018,,126.634,39.0,27.4,
GRAVITA,Metals & Mining,26.440903,52.71,10151.0,4.4918504,,19.62,89.0,2.1,
GESHIP,Services,8.978933,158.07,20263.0,1.3310789,,8.236,200.0,17.6,
FLUOROCHEM,Chemicals,54.321194,59.59,35558.0,4.6639895,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,19.181671,31.1,18973.0,2.8210876,,4.139,173.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,12.623259,18.66,13294.0,1.1134326,,0.876,210.0,-10.9,
HEG,Capital Goods,28.236362,19.25,10489.0,2.2472072,,13.812,33.0,37.2,
HBLENGINE,Capital Goods,23.79268,28.7,18928.0,9.543009,,4.396,30.0,94.0,
HCLTECH,Information Technology,23.740118,60.72,390020.0,5.1433372,23.19,9.747,385.0,7.4,2.21
HDBFS,Financial Services,20.673555,28.06,48056.0,2.4885032,,468.269,69.0,21.2,
HDFCAMC,Financial Services,35.00896,66.94,100396.0,12.96119,,,192.0,20.1,
HDFCBANK,Financial Services,17.209457,44.83,1187590.0,2.1007946,14.02,,146.0,26.4,
HDFCLIFE,Financial Services,66.134544,8.77,125122.0,7.1034904,11.32,17.607,37.0,70.4,0.913
HFCL,Telecommunication,202.58333,0.36,11160.0,2.5486634,,41.391,14.0,19.6,
HAVELLS,Consumer Durables,51.866837,23.73,77207.0,8.896277,,3.292,85.0,14.3,
HEROMOTOCO,Automobile and Auto Components,18.462444,272.12,100525.0,4.7861567,,3.395,349.0,21.7,
HEXT,Information Technology,20.70429,22.15,27945.0,4.42489,23.46,10.783,518.0,10.3,1.438
HSCL,Chemicals,31.920904,14.16,22965.0,5.4894342,,21.091,13.0,3.8,
HINDALCO,Metals & Mining,13.203071,72.29,213403.0,1.5710982,,57.571,55.0,13.9,
HAL,Capital Goods,28.610065,133.1,254670.0,6.8609767,,0.031,136.0,10.7,
HINDCOPPER,Metals & Mining,74.16544,6.83,49004.0,16.519371,,4.776,50.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,4.5571365,72.37,70176.0,1.2333767,,110.909,475.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,48.209965,42.96,486695.0,9.986836,,3.611,208.0,3.9,
HINDZINC,Metals & Mining,19.123434,27.95,225843.0,16.486738,,88.173,562.0,27.8,
POWERINDIA,Capital Goods,132.09435,189.94,111915.0,24.401133,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,20.413097,49.02,10443.0,2.575636,,240.452,39.0,34.6,
HONASA,Fast Moving Consumer Goods,63.909855,4.77,9922.0,7.776389,,11.184,0.0,16.2,
HONAUT,Capital Goods,47.262722,572.65,23945.0,5.71297,,2.215,39.0,7.1,
HUDCO,Financial Services,12.336213,13.89,34303.0,1.8997096,,705.764,333.0,16.1,
HYUNDAI,Automobile and Auto Components,23.903091,71.2,138286.0,7.876395,,4.892,123.0,8.0,
ICICIBANK,Financial Services,16.877989,73.19,884455.0,2.5332422,16.8,,90.0,3.0,
ICICIGI,Financial Services,31.51393,54.56,85723.0,4.9692492,17.27,,77.0,12.2,0.28
ICICIAMC,Financial Services,44.858627,65.43,145070.0,36.99302,,4.117,104.0,35.2,
ICICIPRULI,Financial Services,54.497883,9.46,74685.0,5.5474854,10.91,19.287,17.0,396.9,1.429
IDBI,Financial Services,8.123842,8.64,75478.0,1.0823439,14.73,,302.0,,
IDFCFIRSTB,Financial Services,32.2,1.9,52625.0,1.1740549,,,42.0,-1.1,
IFCI,Financial Services,35.449665,1.49,14253.0,1.6075232,,,0.0,,
IIFL,Financial Services,14.384848,29.83,18247.0,1.4052635,,401.134,92.0,65.9,
IRB,Construction,32.761906,0.63,24929.0,1.2401611,,102.312,64.0,-16.3,
IRCON,Construction,19.325687,6.54,11887.0,1.8459988,,79.151,176.0,-18.9,
ITCHOTELS,Consumer Services,40.23901,3.64,30509.0,2.7525744,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.350769,16.25,373629.0,5.2586102,,0.507,490.0,6.7,
ITI,Telecommunication,,-1.53,24801.0,16.424603,,87.135,0.0,-50.3,
INDGN,Healthcare,25.748356,18.24,11286.0,3.9280217,,4.257,42.0,30.8,
INDIACEM,Construction Materials,,-3.52,16769.0,1.1268473,,13.307,0.0,18.4,
INDIAMART,Consumer Services,20.39089,100.54,12315.0,5.26228,,1.097,149.0,13.4,2.39
INDIANB,Financial Services,10.547039,85.46,121452.0,1.519345,15.75,,187.0,13.8,
IEX,Financial Services,23.38889,5.4,11232.0,8.981014,,0.299,251.0,14.0,
INDHOTEL,Consumer Services,42.475178,14.1,85249.0,7.3683567,,25.013,39.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.1653175,25.95,189281.0,0.93604,,72.631,746.0,5.7,
IOB,Financial Services,13.406504,2.46,63543.0,1.8580282,15.34,,0.0,16.3,
IRCTC,Consumer Services,28.865805,17.81,41128.0,9.641966,,1.836,186.0,18.4,
IRFC,Financial Services,17.311567,5.36,121286.0,2.1399908,12.9,744.593,316.0,10.6,10.586
IREDA,Financial Services,16.836258,6.84,32351.0,2.38941,,554.116,104.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,12.474747,11.88,20767.0,1.849033,,0.903,325.0,8.2,
INDUSTOWER,Telecommunication,15.62269,27.06,111486.0,2.9445362,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.16,61136.0,0.9392914,,,0.0,-28.5,
NAUKRI,Consumer Services,48.3558,20.77,65032.0,1.336834,,0.544,85.0,13.4,
INFY,Information Technology,18.490198,71.93,538199.0,6.234448,32.68,10.531,346.0,3.2,1.812
INOXWIND,Capital Goods,29.489052,2.74,13972.0,1.5871146,,15.713,0.0,32.5,
INTELLECT,Information Technology,26.171171,25.53,9270.0,3.123291,,3.007,61.0,20.0,
INDIGO,Services,51.15019,83.03,164195.0,19.013807,,866.462,24.0,6.2,
IGIL,Services,26.962025,11.85,13808.0,9.805426,43.0,10.116,156.0,-30.0,5.161
IKS,Information Technology,36.25064,38.94,23646.0,10.531263,,34.186,0.0,24.0,
IPCALAB,Healthcare,40.25648,35.87,36768.0,4.448552,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,41.26633,47.46,31445.0,8.047253,,1.075,130.0,10.5,
JKCEMENT,Construction Materials,39.91657,131.85,40666.0,6.2730484,,99.562,29.0,18.2,
JBMA,Automobile and Auto Components,175.76562,3.2,13307.0,9.36527,,218.256,15.0,15.6,
JKTYRE,Automobile and Auto Components,15.92052,24.66,11327.0,2.0529392,,89.667,77.0,15.0,
JMFINANCIL,Financial Services,9.45121,12.81,11579.0,1.1261277,,104.102,350.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16103.0,2.4194522,,75.362,0.0,13.2,
JSWENERGY,Power,37.467335,13.01,85602.0,2.9194217,,218.668,41.0,67.4,
JSWINFRA,Services,30.338085,7.72,48817.0,4.7652087,,48.27,33.0,14.2,
JSWSTEEL,Metals & Mining,37.39088,30.47,278315.0,3.3477614,,118.74,25.0,11.1,
JAINREC,Metals & Mining,44.55765,10.06,15468.0,10.638929,,94.847,0.0,55.8,
JPPOWER,Power,23.272726,0.66,10533.0,1.565111,,27.62,0.0,1.4,
J&KBANK,Financial Services,5.983137,19.57,12894.0,0.83245057,14.64,,189.0,,
JINDALSAW,Capital Goods,10.922902,17.64,12281.0,1.0176939,,43.953,104.0,-6.2,
JSL,Metals & Mining,20.114944,35.67,59110.0,3.26781,,37.899,42.0,6.2,
JINDALSTEL,Metals & Mining,59.35766,19.46,117530.0,2.3658688,,38.018,18.0,10.9,
JIOFIN,Financial Services,92.78572,2.52,148549.0,1.0964904,,7.797,22.0,57.3,
JUBLFOOD,Consumer Services,84.64066,4.87,27110.0,11.9693365,,2.655,27.0,20.3,
JUBLINGREA,Chemicals,36.167862,16.74,9572.0,3.1436107,,26.51,86.0,-0.5,
JUBLPHARMA,Healthcare,32.221405,27.28,13931.0,2.113626,,43.867,60.0,16.5,
JWL,Capital Goods,46.801723,5.8,11601.0,4.116809,,26.721,78.0,-13.5,
JYOTICNC,Capital Goods,0.6996409,1094.49,17415.0,9.511123,,39.56,0.0,28.1,
KPRMILL,Textiles,33.960777,24.73,28767.0,5.367414,,6.46,60.0,-4.0,
KEI,Capital Goods,46.859425,90.27,40439.0,6.5312953,,3.799,11.0,19.8,
KPITTECH,Information Technology,26.733915,26.27,19145.0,5.8504524,,16.215,118.0,9.4,
KAJARIACER,Consumer Durables,39.39221,25.42,15949.0,5.442622,,9.676,123.0,0.4,
KPIL,Construction,22.241768,48.89,18570.0,2.66666,,69.688,81.0,16.3,
KALYANKJIL,Consumer Durables,38.04029,10.92,42919.0,8.039637,,99.88,38.0,41.9,
KARURVYSYA,Financial Services,11.079833,23.8,25490.0,1.9912257,,,79.0,17.5,
KAYNES,Capital Goods,63.397087,59.08,25127.0,5.2348304,,18.899,0.0,21.6,
KEC,Construction,20.522158,25.95,14176.0,2.511732,,94.066,104.0,12.2,
KFINTECH,Financial Services,44.855507,20.07,15531.0,10.59317,,3.239,83.0,26.2,
