Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
DABUR,Fast Moving Consumer Goods,36.6036,11.1,72076.0,6.3106713,,10.907,204.0,10.6,
DALBHARAT,Construction Materials,37.069313,49.92,34739.0,1.9305341,,40.987,55.0,7.0,
DATAPATTNS,Capital Goods,94.540695,47.68,25236.0,14.537076,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,19.259876,77.96,18974.0,2.7697587,,75.969,69.0,22.5,
DEEPAKNTR,Chemicals,30.974207,57.38,24241.0,4.153133,,27.903,44.0,36.4,
DELHIVERY,Services,369.15323,1.24,34293.0,3.526878,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17737.0,11.504198,,203.327,0.0,16.5,
DIVISLAB,Healthcare,87.856995,96.64,225396.0,13.447655,,0.042,35.0,27.8,
DIXON,Consumer Durables,41.602795,340.53,86138.0,15.781002,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,58.329735,32.39,31603.0,12.577893,,7.83,102.0,19.1,
DRREDDY,Healthcare,30.035246,39.72,99377.0,2.5917542,8.84,18.605,67.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,30.456816,26.05,14119.0,1.6051794,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,26.164324,11.38,18620.0,3.5384505,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.287262,210.54,221292.0,8.809691,,2.048,102.0,31.5,
ELECON,Capital Goods,41.417694,10.51,9768.0,4.236249,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,43.80282,14.2,19608.0,8.785311,,23.885,47.0,24.9,
EMAMILTD,Fast Moving Consumer Goods,23.687283,17.14,17722.0,6.0608773,,5.541,298.0,14.9,
EMCURE,Healthcare,35.467842,53.33,35878.0,7.2436852,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.591084,18.39,22397.0,6.0588465,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.46232,69.0,42183.0,6.166427,,19.393,40.0,30.0,
ENGINERSIN,Construction,17.23099,13.94,13500.0,4.3027315,,0.534,123.0,-1.4,
ERIS,Healthcare,28.649458,46.87,18609.0,4.7036076,,60.545,104.0,12.6,
ESCORTS,Capital Goods,24.89069,125.79,34450.0,2.831117,,1.309,106.0,28.3,
ETERNAL,Consumer Services,711.6667,0.45,294803.0,9.46673,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,43.210045,10.95,40218.0,2.8923624,,11.308,42.0,17.7,
NYKAA,Consumer Services,368.8764,0.89,94061.0,65.37236,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.959337,18.69,87501.0,2.1813536,,,34.0,21.4,
FACT,Chemicals,,-0.65,51484.0,37.438828,,295.147,5.0,40.9,
FINCABLES,Capital Goods,25.033417,52.37,20050.0,3.295568,,0.314,64.0,44.3,
FSL,Services,28.29653,9.51,18597.0,4.2370615,,67.135,202.0,22.9,
FIVESTAR,Financial Services,14.434643,37.41,15940.0,2.1597753,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,19.62476,949.26,24546.0,5.956292,,,22.0,6.2,
FORTIS,Healthcare,66.47399,13.84,69456.0,7.0189357,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.519307,15.02,113762.0,1.2764388,,27.809,314.0,16.7,
GVT&D,Capital Goods,85.068756,50.9,110868.0,41.205914,,0.892,23.0,38.0,
GMRAIRPORT,Services,255.42499,0.4,107881.0,-42.964676,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,81.47309,17.65,25486.0,15.114568,,10.642,34.0,29.8,
GALLANTT,Capital Goods,29.013943,20.08,14057.0,4.2394958,,,14.0,,
GRSE,Capital Goods,37.28547,69.92,29864.0,11.371071,,1.424,102.0,38.5,
GICRE,Financial Services,7.006917,50.6,62202.0,0.6755804,9.11,,376.0,0.4,0.518
GILLETTE,Fast Moving Consumer Goods,46.32803,163.4,24667.0,26.062737,,0.002,237.0,10.8,
GLAND,Healthcare,42.03484,68.31,47369.0,4.5673256,,2.738,67.0,19.6,
GLAXO,Healthcare,43.03878,62.92,45875.0,20.232359,,1.467,212.0,16.6,
GLENMARK,Healthcare,36.449184,63.76,65589.0,6.2393446,,5.646,32.0,23.1,
MEDANTA,Healthcare,68.71546,20.63,38094.0,9.612738,,29.869,4.0,26.5,
GODIGIT,Financial Services,48.05451,5.32,23635.0,5.043799,,7.469,0.0,8.6,
GPIL,Capital Goods,19.349005,12.55,15798.0,2.5679991,,7.582,42.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.384125,87.68,33349.0,5.3679075,,3.757,233.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.737823,18.69,95126.0,7.520488,,34.899,214.0,15.4,
GODREJIND,Diversified,34.742416,34.94,40890.0,3.6580994,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,37.76021,53.13,60432.0,3.1546106,,82.119,50.0,16.5,
GRANULES,Healthcare,31.853432,26.95,21272.0,4.1833167,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,67.02753,10.9,14274.0,2.436259,,6.295,95.0,26.6,
GRASIM,Construction Materials,38.83918,83.82,220805.0,2.134004,,135.044,31.0,21.4,
GRAVITA,Metals & Mining,33.73212,53.83,13226.0,5.392307,,29.934,64.0,41.8,
GESHIP,Services,4.862739,261.91,18183.0,1.0719428,,6.409,448.0,66.9,
FLUOROCHEM,Chemicals,83.802536,55.91,51469.0,6.725104,,28.94,6.0,24.9,
GMDCLTD,Metals & Mining,19.272184,30.09,18441.0,2.6087897,,4.475,174.0,23.8,
HEG,Capital Goods,37.552277,18.65,13515.0,2.8405657,,16.73,49.0,10.4,
HBLENGINE,Capital Goods,23.99503,28.16,18730.0,8.385351,,3.021,58.0,6.0,
HCLTECH,Information Technology,20.744663,64.19,360300.0,4.876033,24.07,7.058,441.0,3.0,2.222
HDBFS,Financial Services,20.437967,33.45,56637.0,2.7470608,,484.313,58.0,21.0,
HDFCAMC,Financial Services,36.78379,68.59,108183.0,11.711842,,2.364,217.0,13.4,
HDFCBANK,Financial Services,15.926087,45.73,1122383.0,1.8493549,13.84,,179.0,16.6,
HDFCLIFE,Financial Services,59.279476,9.16,117936.0,5.994833,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,57.17448,3.84,33597.0,6.622327,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,50.38906,25.96,82091.0,8.677683,,2.801,92.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.114908,272.13,115001.0,5.320001,,3.57,320.0,34.9,
HEXT,Information Technology,25.769583,21.83,34304.0,5.1110706,21.47,10.18,250.0,17.9,1.432
HSCL,Chemicals,49.014435,15.93,39397.0,8.369959,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,14.276218,73.71,233593.0,1.7102672,,72.598,49.0,32.1,
HAL,Capital Goods,36.43795,139.33,339530.0,8.272932,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,48.253834,11.74,54782.0,16.406025,,3.319,46.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,47.410713,7.84,79091.0,1.2066576,,85.369,649.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,45.773243,45.07,484721.0,9.945236,,3.016,212.0,5.0,
HINDZINC,Metals & Mining,14.125,40.4,241118.0,10.655203,,39.034,363.0,71.7,
POWERINDIA,Capital Goods,138.32477,257.04,158477.0,30.617895,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.363472,55.3,12350.0,2.8291519,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,63.939793,7.64,15926.0,11.239703,,9.586,60.0,27.0,
HONAUT,Capital Goods,58.404263,625.04,32297.0,7.2323875,,2.476,30.0,1.8,
HUDCO,Financial Services,8.7989645,21.24,37414.0,1.7020172,,645.775,316.0,9.8,
HYUNDAI,Automobile and Auto Components,35.733047,60.91,176850.0,8.837646,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.366291,77.37,1019323.0,2.6792262,16.07,,85.0,11.4,
ICICIGI,Financial Services,33.643875,48.41,81356.0,4.769798,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,44.21644,70.32,153680.0,36.84354,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,43.664948,11.61,73495.0,5.3899317,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.461361,8.67,88202.0,1.2485541,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.972973,2.59,73588.0,1.549628,,,29.0,-1.1,
IFCI,Financial Services,120.07575,0.66,21352.0,2.3426647,,,0.0,,
IIFL,Financial Services,12.841141,49.1,26815.0,1.9263378,,447.421,63.0,31.8,
IRB,Construction,24.538462,0.78,23117.0,1.0827017,,95.6,104.0,-8.9,
IRCON,Construction,18.961891,6.56,11699.0,1.7598292,,85.833,176.0,14.4,
ITCHOTELS,Consumer Services,40.081734,4.16,34732.0,2.9792557,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,17.258371,15.83,342314.0,4.721008,,3.293,575.0,-11.1,
ITI,Telecommunication,81.74555,3.38,26604.0,13.951021,,40.144,0.0,-13.0,
INDGN,Healthcare,33.724426,16.62,13497.0,4.301942,,5.043,40.0,39.7,
INDIACEM,Construction Materials,125.666664,3.0,17525.0,1.153971,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.634474,81.8,106435.0,4.7944927,23.15,0.974,166.0,11.4,1.996
INDIANB,Financial Services,9.297525,94.95,118910.0,1.4172122,16.17,,204.0,10.3,
IEX,Financial Services,21.952631,5.7,11128.0,8.206861,,0.818,321.0,10.1,
INDHOTEL,Consumer Services,47.906975,15.05,102629.0,7.8629384,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.6873975,24.44,196285.0,0.8718998,,58.446,592.0,38.5,
IOB,Financial Services,11.241611,2.98,64510.0,1.6587443,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.690409,17.41,39960.0,9.274561,,1.874,191.0,18.1,
IRFC,Financial Services,15.867032,5.49,113840.0,2.0042334,,773.347,328.0,10.3,
IREDA,Financial Services,16.55192,7.03,32688.0,2.3712096,,565.671,103.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.427162,9.13,20997.0,1.8237089,13.93,0.848,310.0,5.4,1.155
INDUSTOWER,Telecommunication,14.051216,27.14,100570.0,2.4302037,18.91,51.79,364.0,4.6,1.845
INDUSINDBK,Financial Services,59.80531,16.95,78981.0,1.2007931,,,15.0,1.0,
NAUKRI,Consumer Services,55.273174,24.71,88468.0,2.3334405,,0.64,107.0,11.4,
INFY,Information Technology,14.808489,77.28,463496.0,5.054634,32.0,9.541,428.0,2.9,1.862
INOXWIND,Capital Goods,32.099174,2.42,13425.0,1.8207388,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.852835,24.87,9651.0,3.0314965,,4.961,57.0,20.4,
INDIGO,Services,,-124.25,205204.0,29.432318,,866.462,24.0,6.2,
IGIL,Services,29.89882,11.86,15324.0,10.29856,,9.594,145.0,23.2,
IKS,Information Technology,40.94386,44.71,30710.0,10.938032,,26.873,0.0,20.7,
IPCALAB,Healthcare,36.213234,51.68,47481.0,5.8881273,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,43.702072,122.58,41393.0,5.881927,,87.522,38.0,28.0,
JBMA,Automobile and Auto Components,66.108765,9.47,14806.0,12.967604,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.603039,23.05,11033.0,1.8203527,,80.551,104.0,2.0,
JMFINANCIL,Financial Services,11.749539,10.86,12211.0,1.1450518,,102.435,138.0,-10.3,
JSWCEMENT,Construction Materials,22.73357,5.63,17283.0,2.6207051,,68.39,38.0,24.5,
JSWDULUX,Consumer Durables,7.3288026,,14388.0,5.86864,,,0.0,,
JSWENERGY,Power,43.46515,12.77,101706.0,3.1698303,,229.16,36.0,1.2,
JSWINFRA,Services,47.686882,7.09,78276.0,6.481233,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.552541,101.35,310541.0,3.1035776,,95.374,56.0,9.8,
JAINREC,Metals & Mining,28.235016,10.68,10406.0,6.814689,,81.887,0.0,75.9,
JPPOWER,Power,25.028572,0.7,12007.0,1.3451056,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.1401243,20.91,16441.0,0.99666893,14.61,,138.0,,
JINDALSAW,Capital Goods,26.260998,10.23,17130.0,1.361432,,38.19,75.0,9.0,
JSL,Metals & Mining,18.738874,39.33,60725.0,13.491497,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,41.47345,26.74,112839.0,2.2164838,,43.613,18.0,25.9,
JIOFIN,Financial Services,77.55451,3.21,164385.0,1.1774248,,16.286,24.0,208.2,
JUBLFOOD,Consumer Services,90.460175,5.65,33614.0,14.664868,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,37.857143,19.46,11619.0,3.7239044,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,39.569042,22.16,13888.0,1.9580674,,50.943,58.0,17.3,
JWL,Capital Goods,64.61538,3.9,10770.0,3.6403034,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,60.24045,14.14,19372.0,9.685489,,42.585,0.0,24.0,
KPRMILL,Textiles,42.39865,26.64,38688.0,6.7761736,,10.463,45.0,9.6,
KEI,Capital Goods,55.918896,104.31,55763.0,8.3664665,,3.796,8.0,23.0,
KPITTECH,Information Technology,28.627405,21.31,16607.0,4.6900945,,23.624,121.0,8.9,
KAJARIACER,Consumer Durables,36.519577,34.22,19638.0,6.492049,,7.302,96.0,20.4,
KPIL,Construction,20.939426,66.53,23790.0,3.0592368,,45.814,81.0,3.8,
KALYANKJIL,Consumer Durables,43.958183,13.87,62967.0,9.968771,,96.966,25.0,45.7,
KARURVYSYA,Financial Services,11.714789,28.4,32161.0,2.2795947,,,78.0,26.0,
KAYNES,Capital Goods,71.93208,51.24,24777.0,5.316045,,19.168,0.0,40.5,
KEC,Construction,20.903412,20.81,11580.0,1.8799186,,87.306,125.0,,
