Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CANFINHOME,Financial Services,11.746683,73.11,11455.0,2.093485,,658.72,163.0,28.2,
CANBK,Financial Services,6.329892,22.28,127923.0,1.0902976,18.21,,282.0,-42.6,
CANHLIFE,Financial Services,116.192314,1.3,14338.0,9.168993,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.916058,80.53,13438.0,4.3487263,,0.166,35.0,10.1,
CGCL,Financial Services,19.863735,9.32,17812.0,2.672354,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,68.365456,12.97,16892.0,4.477559,,7.95,45.0,2.8,
CARTRADE,Consumer Services,45.173367,39.8,8643.0,3.6658545,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.83003,9.59,17862.0,9.399334,45.47,3.305,583.0,6.0,1.665
CEATLTD,Automobile and Auto Components,26.981174,137.04,14916.0,3.2704856,,67.986,83.0,26.0,
CEMPRO,Construction,23.729868,27.32,11137.0,5.440173,,47.864,31.0,3.1,
CENTRALBK,Financial Services,6.586397,5.44,32449.0,0.8190838,13.23,,220.0,12.3,
CDSL,Financial Services,60.0439,22.78,28587.0,16.405201,,0.139,93.0,11.9,
CHALET,Consumer Services,27.266762,28.19,16833.0,4.922416,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.488173,47.77,18160.0,1.8460517,,1.022,219.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,6.792244,144.4,14605.0,1.6546382,,21.902,134.0,21.3,
CHOICEIN,Financial Services,66.663574,10.79,16041.0,12.06778,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.551757,126.07,29714.0,2.1737607,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.288372,57.53,133761.0,5.0938864,,724.311,13.0,19.6,
CIPLA,Healthcare,21.895018,56.2,99398.0,3.0194023,,1.415,106.0,,
CUB,Financial Services,14.817319,16.86,18564.0,1.86508,,,79.0,21.6,
CLEAN,Chemicals,32.522717,23.11,7991.0,5.3212876,,0.142,80.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,8.930045,48.46,266692.0,2.5295627,,12.976,505.0,-4.8,
COCHINSHIP,Capital Goods,52.472855,28.55,39423.0,6.9130206,,20.291,90.0,17.7,
COFORGE,Information Technology,39.223415,33.48,44099.0,6.3850784,,10.888,125.0,26.2,
COHANCE,Healthcare,71.729256,5.06,13899.0,3.6590285,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,40.470734,48.86,53782.0,33.99288,,3.791,262.0,1.7,
CAMS,Financial Services,39.613735,18.64,18311.0,15.013014,,6.395,169.0,5.5,
CONCORDBIO,Healthcare,34.85887,29.76,10853.0,5.985599,,0.088,103.0,13.7,
CONCOR,Services,29.931465,16.78,38252.0,2.9912925,,7.016,278.0,4.5,
COROMANDEL,Chemicals,25.560339,81.29,61237.0,5.0254807,,11.599,72.0,26.6,
CRAFTSMAN,Automobile and Auto Components,53.473557,140.49,17922.0,5.9145765,,109.273,7.0,30.5,
CREDITACC,Financial Services,40.948757,30.25,19833.0,2.7639372,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,36.397488,7.17,17057.0,4.9238696,,4.826,121.0,7.3,
CUMMINSIND,Capital Goods,62.153965,81.06,139659.0,17.689875,,0.308,107.0,-1.3,
CYIENT,Information Technology,19.740816,49.0,10680.0,1.9190519,,7.224,332.0,-4.0,
DCMSHRIRAM,Diversified,27.869238,42.52,18373.0,2.5672522,,30.055,121.0,13.2,
DLF,Realty,31.875677,18.5,145969.0,3.3926487,,4.133,102.0,32.2,
DOMS,Fast Moving Consumer Goods,65.21894,36.54,14466.0,13.157793,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,41.110577,10.4,75834.0,6.9241104,,11.464,185.0,6.1,
DALBHARAT,Construction Materials,31.250198,63.19,37071.0,2.093773,,39.764,46.0,10.2,
DATAPATTNS,Capital Goods,79.00634,44.18,19541.0,12.701873,,0.378,23.0,47.9,
DEEPAKFERT,Chemicals,17.289053,69.33,15147.0,2.3225377,,62.046,82.0,9.7,
DEEPAKNTR,Chemicals,39.19499,39.13,20919.0,3.7900953,,22.412,49.0,3.8,
DELHIVERY,Services,227.59901,2.02,34432.0,3.5742884,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13400.0,8.509239,,170.712,0.0,11.3,
DIVISLAB,Healthcare,67.46891,93.28,167073.0,10.83308,,0.584,49.0,12.3,
DIXON,Consumer Durables,41.118397,274.5,68524.0,15.054311,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,44.64557,31.6,23557.0,9.859254,,6.441,90.0,10.6,
DRREDDY,Healthcare,18.00678,67.83,101693.0,2.7309113,16.1,18.026,66.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.763886,66.79,15174.0,1.7532134,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.048542,10.3,19999.0,4.2481403,,5.176,48.0,9.1,
EICHERMOT,Automobile and Auto Components,36.51119,195.31,195613.0,8.855569,,2.018,98.0,22.9,
ELECON,Capital Goods,26.74457,15.19,9116.0,3.915172,15.85,11.824,48.0,-4.3,2.936
ELGIEQUIP,Capital Goods,42.316406,12.8,17075.0,8.524015,,26.275,41.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.366283,18.21,18575.0,6.334579,,2.457,283.0,9.8,
EMCURE,Healthcare,35.669205,45.95,31074.0,6.547802,,33.972,18.0,20.4,
EMMVEE,Capital Goods,20.026278,12.94,17941.0,16.066713,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.46681,65.38,33537.0,5.3582463,,19.638,41.0,26.2,
ENGINERSIN,Construction,16.3553,13.96,12843.0,4.728983,,0.731,136.0,58.3,
ERIS,Healthcare,46.52381,31.5,20303.0,6.460472,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.383614,119.86,36112.0,3.038115,,0.871,142.0,11.3,
ETERNAL,Consumer Services,1010.8,0.25,232330.0,7.6130505,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,34.02464,9.74,28177.0,1.9157176,,11.151,61.0,4.6,
NYKAA,Consumer Services,525.22,0.5,75223.0,54.291916,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.246817,16.49,70075.0,1.9254595,,,42.0,15.1,
FACT,Chemicals,2027.6744,0.43,56418.0,41.026726,,278.992,5.0,65.1,
FINCABLES,Capital Goods,20.515383,44.53,13972.0,2.4510684,,0.377,91.0,35.2,
FSL,Services,27.378923,8.92,16880.0,3.8624072,,54.258,250.0,16.2,
FIVESTAR,Financial Services,12.209827,37.65,13576.0,1.9881499,,123.056,44.0,6.9,
FORCEMOT,Automobile and Auto Components,21.706844,1038.29,29697.0,8.469418,,,18.0,12.7,
FORTIS,Healthcare,68.70283,12.72,65976.0,7.003751,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.177777,13.05,104491.0,1.1854217,,25.373,801.0,-4.5,
GVT&D,Capital Goods,97.56226,41.76,104318.0,49.98589,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,102158.0,-32.81886,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.01,14321.0,11.204581,,8.126,50.0,15.9,
GALLANTT,Capital Goods,40.18639,23.07,22369.0,7.869384,,21.152,22.0,-4.0,
GRSE,Capital Goods,43.434376,60.04,29873.0,13.007133,,1.393,104.0,49.1,
GICRE,Financial Services,7.2895403,54.88,70185.0,0.70498735,10.14,,251.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.78753,164.07,25548.0,21.978006,,0.004,214.0,15.2,
GLAND,Healthcare,33.77968,51.38,28595.0,2.989991,,3.161,103.0,22.5,
GLAXO,Healthcare,40.082825,60.37,40993.0,24.004047,,2.091,175.0,9.7,
GLENMARK,Healthcare,59.636795,37.72,63503.0,6.6246324,,12.776,22.0,15.1,
MEDANTA,Healthcare,57.33596,19.05,29348.0,7.92456,,25.468,5.0,18.8,
GODIGIT,Financial Services,57.590252,5.54,29489.0,6.273473,,7.443,0.0,5.5,
GPIL,Capital Goods,25.579216,11.74,19485.0,3.5218782,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.512064,83.29,33145.0,5.6871467,,3.005,177.0,14.9,
GODREJCP,Fast Moving Consumer Goods,60.73877,17.8,110628.0,9.093088,,33.818,184.0,8.8,
GODREJIND,Diversified,31.598488,29.09,30959.0,2.9765105,,212.69,0.0,10.7,
GODREJPROP,Realty,32.60683,53.59,52633.0,2.87407,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.907637,22.52,16132.0,3.9680362,,45.369,23.0,22.0,
GRAPHITE,Capital Goods,40.447803,16.86,13332.0,2.2824104,,4.572,165.0,22.8,
GRASIM,Construction Materials,40.78805,66.62,184280.0,1.8501737,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,31.657814,52.72,12156.0,5.3791337,,19.62,71.0,2.1,
GESHIP,Services,8.736956,158.11,19722.0,1.2955346,,8.236,206.0,17.6,
FLUOROCHEM,Chemicals,56.45711,59.81,37093.0,4.8652744,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,23.995823,31.12,23747.0,3.531384,,4.139,162.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,13.520364,18.66,14239.0,1.1925616,,0.876,206.0,-10.9,
HEG,Capital Goods,31.771414,19.73,12097.0,2.5915956,,13.812,30.0,37.2,
HBLENGINE,Capital Goods,27.300453,28.69,21711.0,10.946125,,4.396,25.0,94.0,
HCLTECH,Information Technology,23.907022,60.66,392374.0,5.1922774,23.19,9.747,372.0,7.4,2.21
HDBFS,Financial Services,23.349218,29.38,56829.0,2.756448,13.94,480.236,62.0,18.4,424.341
HDFCAMC,Financial Services,39.817528,66.86,114049.0,14.723824,,,169.0,20.1,
HDFCBANK,Financial Services,17.759544,44.79,1224457.0,2.1660104,14.02,,136.0,26.4,
HDFCLIFE,Financial Services,72.006836,8.77,136232.0,7.7342315,11.32,17.607,33.0,70.4,0.913
HFCL,Telecommunication,254.11111,0.36,13998.0,3.196925,,41.391,11.0,19.6,
HAVELLS,Consumer Durables,54.591965,23.65,80985.0,9.332129,,3.292,78.0,14.3,
HEROMOTOCO,Automobile and Auto Components,18.984104,271.78,103236.0,4.915242,,3.395,331.0,21.7,
HEXT,Information Technology,22.402979,22.16,30251.0,4.789723,23.46,10.783,474.0,10.3,1.438
HSCL,Chemicals,34.498943,14.17,24665.0,5.936969,,21.091,12.0,3.8,
HINDALCO,Metals & Mining,14.3791485,72.32,232509.0,1.7117555,,57.571,49.0,13.9,
HAL,Capital Goods,32.780407,133.11,291813.0,7.8616557,,0.031,118.0,10.7,
HINDCOPPER,Metals & Mining,82.1793,6.86,54537.0,18.38475,,4.776,45.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.1153636,72.38,78783.0,1.3846505,,110.909,423.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,49.816025,42.94,502674.0,10.314733,,3.611,199.0,3.9,
HINDZINC,Metals & Mining,21.221346,27.92,250350.0,18.275757,,88.173,500.0,27.8,
POWERINDIA,Capital Goods,148.31242,190.51,126032.0,27.479235,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,22.589195,49.05,11564.0,2.8519506,,240.452,34.0,34.6,
HONASA,Fast Moving Consumer Goods,72.46848,4.76,11228.0,8.799296,,11.184,0.0,16.2,
HONAUT,Capital Goods,55.825375,570.35,28170.0,6.720893,,2.215,34.0,7.1,
HUDCO,Financial Services,13.943124,13.89,38771.0,2.147165,,705.764,296.0,16.1,
HYUNDAI,Automobile and Auto Components,25.996351,71.26,150523.0,8.573372,,4.892,118.0,8.0,
ICICIBANK,Financial Services,18.381147,73.2,963539.0,2.7592304,16.8,,82.0,3.0,
ICICIGI,Financial Services,34.53597,54.63,94063.0,5.452764,17.27,,70.0,12.2,0.28
ICICIAMC,Financial Services,49.41653,66.67,162838.0,39.02815,85.8,,92.0,8.2,6.836
ICICIPRULI,Financial Services,50.220524,11.11,80827.0,6.003723,10.91,19.287,15.0,396.9,1.429
IDBI,Financial Services,8.604166,8.64,79941.0,1.1463376,14.73,,282.0,,
IDFCFIRSTB,Financial Services,35.694736,1.9,58340.0,1.3014777,,,37.0,-1.1,
IFCI,Financial Services,40.486668,1.5,16387.0,1.8827504,,,0.0,,
IIFL,Financial Services,15.618297,29.84,19818.0,1.5262713,,401.134,85.0,65.9,
IRB,Construction,34.53125,0.64,26692.0,1.3278856,,102.312,64.0,-16.3,
IRCON,Construction,21.802448,6.53,13390.0,2.0793958,,79.151,156.0,-18.9,
ITCHOTELS,Consumer Services,44.60606,3.63,33728.0,3.0429225,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.670769,16.25,380144.0,5.3503094,,0.507,475.0,6.7,
ITI,Telecommunication,,-1.55,28068.0,18.588491,,87.135,0.0,-50.3,
INDGN,Healthcare,26.832146,18.23,11755.0,4.091114,,4.257,40.0,30.8,
INDIACEM,Construction Materials,,-3.51,19133.0,1.2856835,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.451885,100.49,12949.0,5.5333376,,1.097,142.0,13.4,2.39
INDIANB,Financial Services,10.992166,85.52,126621.0,1.5845791,15.75,,172.0,13.8,
IEX,Financial Services,24.844734,5.41,11953.0,9.557705,,0.299,226.0,14.0,
INDHOTEL,Consumer Services,46.327183,14.09,92915.0,8.030881,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.552176,25.97,203614.0,1.0069205,,72.631,689.0,5.7,
IOB,Financial Services,14.199187,2.46,67263.0,1.9678873,15.34,,0.0,16.3,
IRCTC,Consumer Services,31.07744,17.82,44304.0,10.386541,,1.836,172.0,18.4,
IRFC,Financial Services,19.261192,5.36,134945.0,2.3809962,12.9,744.593,285.0,10.6,10.586
IREDA,Financial Services,18.922514,6.84,36360.0,2.6854925,,554.116,95.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.965517,11.89,23269.0,2.0717404,,0.903,286.0,8.2,
INDUSTOWER,Telecommunication,15.267923,27.06,108954.0,2.8776703,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.21,66060.0,1.0149423,,,0.0,-28.5,
NAUKRI,Consumer Services,50.442944,20.77,67839.0,1.3945347,,0.544,82.0,13.4,
INFY,Information Technology,18.04651,73.1,533833.0,6.088437,32.68,10.531,345.0,3.2,1.812
INOXWIND,Capital Goods,34.81752,2.74,16497.0,1.8738952,,15.713,0.0,32.5,
INTELLECT,Information Technology,27.377594,25.53,9697.0,3.2672665,,3.007,58.0,20.0,
INDIGO,Services,55.513134,83.02,178194.0,19.010122,,866.462,24.0,6.2,
IGIL,Services,31.082561,11.87,15945.0,11.323043,43.0,10.116,142.0,-30.0,5.161
IKS,Information Technology,39.04591,38.99,25502.0,11.357888,,34.186,0.0,24.0,
IPCALAB,Healthcare,40.718864,35.89,37211.0,4.5021563,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,41.535225,47.55,31710.0,8.115048,,1.075,128.0,10.5,
JKCEMENT,Construction Materials,41.713375,132.02,42552.0,6.5638757,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,195.03123,3.2,14765.0,10.391794,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,17.029604,24.66,12116.0,2.1959548,,89.667,71.0,15.0,
JMFINANCIL,Financial Services,10.51288,12.81,12879.0,1.2526276,,104.102,311.0,31.4,
JSWCEMENT,Construction Materials,,-8.16,16895.0,2.5385141,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,,,13474.0,10.129651,,,0.0,,
JSWENERGY,Power,41.068966,13.05,94120.0,3.2098966,,218.668,38.0,67.4,
JSWINFRA,Services,35.309586,7.72,56816.0,5.546083,,48.27,30.0,14.2,
JSWSTEEL,Metals & Mining,39.872005,30.47,296783.0,3.5699072,,118.74,23.0,11.1,
JAINREC,Metals & Mining,41.592037,10.05,14425.0,9.920964,,94.847,0.0,55.8,
JPPOWER,Power,29.71212,0.66,13440.0,1.998166,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.763924,19.57,14576.0,1.0259013,14.64,,169.0,,
JINDALSAW,Capital Goods,12.545043,17.65,14113.0,1.1694924,,43.953,91.0,-6.2,
JSL,Metals & Mining,22.150675,35.64,65038.0,14.451645,,37.899,38.0,6.2,
JINDALSTEL,Metals & Mining,62.860798,19.54,124978.0,2.515797,,38.018,16.0,10.9,
JIOFIN,Financial Services,93.87938,2.57,153282.0,1.1314269,,7.797,21.0,57.3,
JUBLFOOD,Consumer Services,94.38399,4.87,30230.0,13.347175,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,39.844868,16.76,10532.0,3.4673436,,26.51,75.0,-0.5,
JUBLPHARMA,Healthcare,33.340073,27.2,14372.0,2.1805937,,43.867,55.0,16.5,
JWL,Capital Goods,48.559586,5.79,12016.0,4.2640705,,26.721,73.0,-13.5,
JYOTICNC,Capital Goods,0.6485395,1083.82,15986.0,8.730484,,39.56,0.0,28.1,
KPRMILL,Textiles,36.217583,24.68,30616.0,5.7125235,,6.46,55.0,-4.0,
KEI,Capital Goods,51.563297,90.13,44429.0,7.1757784,,3.799,10.0,19.8,
KPITTECH,Information Technology,28.450249,26.23,20343.0,6.216574,,16.215,113.0,9.4,
KAJARIACER,Consumer Durables,45.85423,25.52,18638.0,6.36037,,9.676,103.0,0.4,
KPIL,Construction,23.76431,50.66,20559.0,2.9523563,,69.688,74.0,16.3,
KALYANKJIL,Consumer Durables,40.28362,10.93,45472.0,8.52155,,99.88,34.0,41.9,
KARURVYSYA,Financial Services,11.80538,23.79,27147.0,2.120727,,,77.0,17.5,
KAYNES,Capital Goods,70.68461,59.45,28191.0,5.873129,,18.899,0.0,21.6,
KEC,Construction,21.944122,25.95,15159.0,2.6857684,,94.066,97.0,12.2,
KFINTECH,Financial Services,47.67581,20.05,16494.0,11.248,,3.239,80.0,26.2,
