Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BLS,Consumer Services,18.239437,15.62,11729.0,5.502018,,16.545,104.0,43.6,
BSE,Financial Services,73.729774,53.14,159121.0,25.276604,,0.0,26.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,27.5537,384.54,295902.0,7.6214557,28.05,56.289,140.0,48.8,1.761
BAJFINANCE,Financial Services,30.710302,30.48,582024.0,5.104651,17.91,313.407,57.0,26.8,7.201
BAJAJFINSV,Financial Services,29.993313,59.82,286623.0,3.6767297,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.045896,865.44,116023.0,1.7101681,12.62,0.012,150.0,-48.3,3.446
BAJAJHFL,Financial Services,28.097721,3.07,71843.0,3.2037141,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.954247,64.26,42180.0,4.04084,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.816864,22.06,10610.0,2.7060714,,19.761,134.0,22.0,
BANDHANBNK,Financial Services,26.547493,7.58,32418.0,1.265884,4.88,,73.0,119.3,
BANKBARODA,Financial Services,6.9324994,38.37,137558.0,0.83728105,12.74,,316.0,-7.6,
BANKINDIA,Financial Services,6.3542404,22.64,65495.0,0.75771224,12.05,,290.0,8.9,
MAHABANK,Financial Services,8.927631,9.12,62625.0,1.8838935,22.66,,298.0,38.2,
BATAINDIA,Consumer Durables,51.34921,13.86,9147.0,6.005705,,90.391,263.0,2.8,
BAYERCROP,Chemicals,30.05557,149.36,20175.0,6.4585238,,3.266,271.0,4.7,
BELRISE,Automobile and Auto Components,40.694027,5.36,19410.0,3.579963,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,54.689926,9.03,57583.0,9.165909,,11.082,74.0,0.3,
BDL,Capital Goods,88.74605,15.79,51366.0,12.178969,,0.029,36.0,-31.9,
BEL,Capital Goods,52.805622,8.18,315746.0,14.654296,,0.273,99.0,24.0,
BHARATFORG,Automobile and Auto Components,88.38968,22.48,94996.0,10.145986,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,87.06074,4.61,139753.0,5.339302,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.1137547,57.58,125806.0,1.3393954,,56.386,661.0,5.2,
BHARTIARTL,Telecommunication,34.75805,50.63,1071977.0,8.58791,23.12,117.095,87.0,19.6,0.45
BHARTIHEXA,Telecommunication,41.78887,35.05,73235.0,10.900823,28.81,94.665,67.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,67.32416,9.81,16560.0,11.055593,,19.446,15.0,10.5,
GROWW,Financial Services,56.91765,3.4,119819.0,12.395593,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,138.95018,2.81,63227.0,1.8778768,,50.024,13.0,9.2,
BSOFT,Information Technology,19.227444,18.51,9947.0,2.6837692,,4.089,174.0,1.3,
BLUEDART,Services,49.227673,106.82,12477.0,7.647926,,,44.0,8.0,
BLUEJET,Healthcare,28.049646,16.92,8233.0,6.546478,,1.643,24.0,-39.6,
BLUESTARCO,Consumer Durables,64.55888,25.73,34151.0,11.011746,,33.084,47.0,4.2,
BBTC,Fast Moving Consumer Goods,9.514025,158.65,10531.0,1.6828346,,30.298,218.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.928307,934.55,110056.0,7.851434,,0.778,134.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,11135.0,2.3118377,,31.483,0.0,11.6,
BRIGADE,Realty,3259.348,0.23,18338.0,2.8261166,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,51.31841,105.43,130322.0,25.52255,53.31,26.875,164.0,7.9,1.119
MAPMYINDIA,Information Technology,44.856308,24.01,5898.0,7.2092695,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,37.78618,29.09,14641.0,7.0176783,,77.989,64.0,38.4,
CESC,Power,15.636597,11.64,24127.0,1.8958387,,141.107,324.0,12.5,
CGPOWER,Capital Goods,111.58647,7.69,135154.0,16.960508,19.56,1.444,15.0,25.0,1.906
CRISIL,Financial Services,35.602367,114.88,29910.0,9.86015,,9.785,86.0,30.1,
CANFINHOME,Financial Services,10.490617,81.53,11389.0,2.0849533,19.66,637.09,159.0,24.3,139.58
CANBK,Financial Services,5.811854,22.27,117401.0,1.0006183,18.21,,298.0,-42.6,
CANHLIFE,Financial Services,105.99248,1.33,13357.0,8.55712,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,23.005215,80.56,14087.0,4.5665445,,0.166,32.0,10.1,
CGCL,Financial Services,18.8834,10.12,18387.0,2.5576167,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,80.23166,12.95,19792.0,5.246627,,7.95,39.0,2.8,
CARTRADE,Consumer Services,42.71932,44.57,9125.0,3.6691592,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.85965,9.69,18076.0,9.512284,,3.305,473.0,8.7,
CEATLTD,Automobile and Auto Components,18.922705,172.84,13194.0,2.2485816,14.79,64.742,90.0,23.3,0.68
CEMPRO,Construction,33.124313,27.35,15563.0,6.4843645,28.21,37.711,21.0,19.9,1.249
CENTRALBK,Financial Services,7.128,5.0,32259.0,0.8147403,13.23,,216.0,12.3,
CDSL,Financial Services,56.301056,21.79,25640.0,14.714067,,0.11,101.0,5.5,
CHALET,Consumer Services,28.198555,27.7,,5.0021453,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.468286,47.77,18122.0,1.8421824,,1.022,219.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.04559,208.38,15657.0,1.409374,32.13,17.68,121.0,-2.5,1.623
CHOICEIN,Financial Services,60.850403,11.23,15223.0,8.083633,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,13.571813,129.99,33128.0,2.1438057,18.04,621.271,7.0,18.2,63.944
CHOLAFIN,Financial Services,28.291536,57.42,138460.0,4.5394087,19.33,693.261,12.0,24.1,93.304
CIPLA,Healthcare,23.17762,56.3,105408.0,3.201965,,1.415,97.0,,
CUB,Financial Services,14.25687,17.83,18889.0,1.8977797,13.24,,77.0,23.6,
CLEAN,Chemicals,37.24384,23.13,9155.0,6.09902,,0.142,67.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.200674,50.48,286228.0,2.4029906,28.12,11.629,482.0,16.2,1.856
COCHINSHIP,Capital Goods,61.922802,27.72,45158.0,7.920833,,20.291,75.0,17.7,
COFORGE,Information Technology,31.411604,43.78,59085.0,4.842884,18.6,7.518,117.0,30.5,1.609
COHANCE,Healthcare,94.2815,5.08,18341.0,4.828466,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.84994,48.78,58178.0,36.770897,,3.791,232.0,1.7,
CAMS,Financial Services,42.595303,19.15,20228.0,16.584663,38.69,4.863,149.0,11.0,3.426
CONCORDBIO,Healthcare,40.363636,29.7,12541.0,6.9168463,,0.088,91.0,13.7,
CONCOR,Services,31.566406,16.79,40366.0,3.1565654,,7.016,254.0,4.5,
COROMANDEL,Chemicals,28.143568,66.31,55000.0,4.513693,15.59,11.469,57.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,54.7739,160.77,21007.0,6.9329467,,109.273,13.0,30.5,
CREDITACC,Financial Services,176.70645,8.38,23705.0,3.3041403,10.51,301.484,0.0,125.9,384.528
CROMPTON,Consumer Durables,40.530727,7.16,18967.0,5.4753685,,4.826,102.0,7.3,
CUMMINSIND,Capital Goods,64.656876,81.02,145211.0,18.393158,,0.308,99.0,-1.3,
CYIENT,Information Technology,23.864815,38.54,10158.0,1.7884436,7.77,6.995,354.0,0.9,2.929
DCMSHRIRAM,Diversified,29.035294,42.5,19108.0,2.6734087,,30.055,115.0,13.2,
DLF,Realty,33.011745,17.88,146105.0,3.3958127,,4.133,99.0,32.2,
DOMS,Fast Moving Consumer Goods,63.78763,36.54,14145.0,12.869029,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,44.330524,10.68,83975.0,7.3471446,16.24,10.907,169.0,7.3,1.696
DALBHARAT,Construction Materials,29.181623,60.73,33269.0,1.8728408,6.5,40.865,49.0,3.8,1.547
DATAPATTNS,Capital Goods,93.45668,44.32,23189.0,15.07267,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,18.417414,69.38,16147.0,2.475901,,62.046,75.0,9.7,
DEEPAKNTR,Chemicals,47.76012,39.02,25418.0,4.6053476,,22.412,40.0,3.8,
DELHIVERY,Services,238.38309,2.01,35874.0,3.7251122,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,14307.0,9.0855,,170.712,0.0,11.3,
DIVISLAB,Healthcare,71.976845,93.28,178236.0,11.556892,,0.584,45.0,12.3,
DIXON,Consumer Durables,39.25656,274.4,65371.0,14.367417,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,52.159092,31.68,27591.0,11.547655,21.48,7.831,85.0,16.6,3.476
DRREDDY,Healthcare,18.841455,67.93,106564.0,2.8617105,16.1,18.026,62.0,4.4,1.88
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.284987,66.74,14588.0,1.6861697,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.694176,10.3,20415.0,4.3364773,,5.176,45.0,9.1,
EICHERMOT,Automobile and Auto Components,36.939686,194.98,197575.0,8.944361,,2.018,96.0,22.9,
ELECON,Capital Goods,34.773323,15.22,11876.0,5.100566,15.85,11.824,36.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.32422,12.8,17078.0,8.525589,,26.275,39.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.43925,18.19,19405.0,6.6181836,,2.457,263.0,9.8,
EMCURE,Healthcare,34.385246,48.8,31813.0,6.703607,19.57,30.567,18.0,16.9,1.434
EMMVEE,Capital Goods,16.10658,17.17,19147.0,17.146133,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.135876,65.5,36979.0,5.9081845,,19.638,40.0,26.2,
ENGINERSIN,Construction,18.0,13.8,13961.0,5.1448812,,0.731,117.0,58.3,
ERIS,Healthcare,43.55696,31.6,19069.0,6.067686,,68.185,97.0,10.9,
ESCORTS,Capital Goods,23.869177,124.29,32642.0,2.7460775,,0.871,137.0,11.3,
ETERNAL,Consumer Services,647.0263,0.38,226050.0,7.2680244,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,35.16451,10.03,29980.0,2.0388463,6.17,11.308,55.0,9.3,1.224
NYKAA,Consumer Services,551.5306,0.49,77383.0,55.87141,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.73055,17.48,72062.0,1.9799601,11.73,,40.0,12.3,
FACT,Chemicals,1963.3334,0.45,57169.0,41.572556,,278.992,4.0,65.1,
FINCABLES,Capital Goods,25.444845,44.51,17321.0,3.038649,,0.377,70.0,35.2,
FSL,Services,27.268547,9.57,18016.0,4.127155,15.9,66.635,201.0,19.5,0.794
FIVESTAR,Financial Services,12.604671,37.26,13863.0,1.8747679,16.06,111.115,43.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.878757,1037.59,27177.0,6.479515,33.51,,19.0,8.2,1.874
FORTIS,Healthcare,76.34405,12.76,73544.0,7.8071904,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.452873,13.05,106852.0,1.2122003,,25.373,751.0,-4.5,
GVT&D,Capital Goods,106.4833,41.63,113503.0,54.386738,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,103584.0,-33.2768,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1226.98,16161.0,12.644841,,8.126,43.0,15.9,
GALLANTT,Capital Goods,44.28536,20.08,21456.0,7.5481067,,,14.0,,
GRSE,Capital Goods,48.93695,60.11,33697.0,12.830511,31.79,1.424,88.0,29.1,1.234
GICRE,Financial Services,7.1281443,54.86,68606.0,0.68912715,10.14,,253.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.55285,163.77,25910.0,22.289154,,0.004,205.0,15.2,
GLAND,Healthcare,37.322056,51.42,31618.0,3.3061142,,3.161,95.0,22.5,
GLAXO,Healthcare,40.475163,60.19,41271.0,24.166733,,2.091,170.0,9.7,
GLENMARK,Healthcare,62.37842,37.63,66241.0,6.9126472,,12.776,21.0,15.1,
MEDANTA,Healthcare,64.91357,19.09,33297.0,8.990721,,25.468,4.0,18.8,
GODIGIT,Financial Services,53.214283,5.88,28921.0,6.1589637,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,24.95741,11.74,19052.0,3.436265,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,28.761574,83.17,37312.0,6.4022894,,3.005,153.0,14.9,
GODREJCP,Fast Moving Consumer Goods,55.42215,18.24,103440.0,8.166052,15.1,34.899,192.0,8.4,0.914
GODREJIND,Diversified,39.356113,29.12,38600.0,3.7110858,,212.69,0.0,10.7,
GODREJPROP,Realty,29.19935,61.45,54046.0,2.9512098,9.97,82.119,53.0,63.0,1.274
GRANULES,Healthcare,30.878626,24.47,18724.0,3.639604,13.52,29.735,23.0,24.5,1.801
GRAPHITE,Capital Goods,43.435272,16.84,14291.0,2.4480815,,4.572,146.0,22.8,
GRASIM,Construction Materials,44.68034,66.79,202380.0,2.0319023,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,34.166508,52.01,12943.0,5.7272143,,19.62,64.0,2.1,
GESHIP,Services,10.012023,158.04,22590.0,1.483947,,8.236,181.0,17.6,
FLUOROCHEM,Chemicals,62.75903,59.55,41054.0,5.3848405,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,21.331617,31.09,21090.0,3.1362758,,4.139,148.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,14.39646,18.64,15141.0,1.2684765,,0.876,173.0,-10.9,
HEG,Capital Goods,29.898888,19.78,11413.0,2.4450343,,16.73,30.0,18.6,
HBLENGINE,Capital Goods,28.85913,28.75,22999.0,11.595277,,4.396,24.0,94.0,
HCLTECH,Information Technology,19.473598,61.36,323298.0,4.326109,23.36,6.935,801.0,5.3,2.217
HDBFS,Financial Services,22.320906,30.85,57045.0,2.7669508,13.94,480.236,57.0,18.4,326.832
HDFCAMC,Financial Services,41.31128,66.5,117709.0,12.747791,32.93,,158.0,3.7,1.693
HDFCBANK,Financial Services,17.038153,44.82,1175672.0,2.0794191,13.82,,166.0,-1.8,
HDFCLIFE,Financial Services,70.04499,8.89,134334.0,7.55548,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,401.24326,0.37,22718.0,5.188188,7.27,38.321,7.0,130.6,1.991
HAVELLS,Consumer Durables,45.572433,26.99,77153.0,8.164783,18.97,2.801,96.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.226662,286.86,104619.0,4.8400254,28.03,3.57,348.0,30.2,1.909
HEXT,Information Technology,22.23329,22.59,30610.0,4.845681,22.27,10.521,293.0,12.6,1.631
HSCL,Chemicals,40.92691,15.05,31077.0,6.6022468,17.7,16.137,9.0,13.5,2.284
HINDALCO,Metals & Mining,14.16217,72.27,228870.0,1.6847597,,57.571,48.0,13.9,
HAL,Capital Goods,35.7321,133.11,318089.0,8.569554,,0.031,104.0,10.7,
HINDCOPPER,Metals & Mining,83.879944,6.83,55401.0,18.683147,,4.776,43.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.2203946,72.37,80389.0,1.4128858,,110.909,401.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,50.93157,45.3,542098.0,11.125309,21.6,3.016,192.0,4.3,1.223
HINDZINC,Metals & Mining,19.197435,32.77,265815.0,11.748118,76.94,39.034,331.0,40.8,1.472
POWERINDIA,Capital Goods,173.39705,190.43,147178.0,32.113407,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,22.695215,51.61,12235.0,3.0148828,15.71,243.084,31.0,32.3,206.413
HONASA,Fast Moving Consumer Goods,73.83891,4.78,11488.0,9.003367,,11.184,0.0,16.2,
HONAUT,Capital Goods,51.454723,570.21,25958.0,6.1931844,,2.215,35.0,7.1,
HUDCO,Financial Services,16.42374,13.9,45701.0,2.5309873,,705.764,241.0,16.1,
HYUNDAI,Automobile and Auto Components,26.733492,71.33,154943.0,7.738226,29.92,5.484,113.0,4.8,1.556
ICICIBANK,Financial Services,16.941807,74.75,907699.0,2.4978995,16.36,,87.0,66.9,
ICICIGI,Financial Services,33.12081,55.21,91196.0,5.6685658,17.85,,71.0,12.2,0.279
ICICIAMC,Financial Services,48.08709,66.6,158291.0,37.938305,85.8,,92.0,8.2,6.836
ICICIPRULI,Financial Services,50.863308,11.12,81953.0,6.006478,12.58,19.037,15.0,-78.9,1.132
IDBI,Financial Services,8.478009,8.64,78761.0,1.1466813,14.15,,281.0,,
IDFCFIRSTB,Financial Services,36.81915,1.88,59587.0,1.2705348,,,35.0,-1.1,
IFCI,Financial Services,91.333336,0.69,16980.0,1.953745,,,0.0,,
IIFL,Financial Services,11.931613,38.75,19660.0,1.4124502,12.29,446.24,87.0,-14.1,238.982
IRB,Construction,33.825397,0.63,25738.0,1.2804182,,102.312,65.0,-16.3,
IRCON,Construction,23.36043,6.52,14325.0,2.2245753,,79.151,139.0,-18.9,
ITCHOTELS,Consumer Services,43.782963,3.64,33196.0,2.9950008,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.809963,16.26,383214.0,5.393514,,0.507,467.0,6.7,
ITI,Telecommunication,,-1.53,28226.0,18.723255,,87.135,0.0,-50.3,
INDGN,Healthcare,29.786068,18.23,13049.0,4.5415006,13.94,4.601,38.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,18494.0,1.2177876,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.185646,78.86,12408.0,5.168806,20.7,0.962,143.0,13.9,2.34
INDIANB,Financial Services,9.662255,86.9,113098.0,1.4127887,15.44,,211.0,1.8,
IEX,Financial Services,23.593864,5.54,11624.0,8.572835,39.42,0.818,298.0,12.5,1.995
INDHOTEL,Consumer Services,47.00071,14.07,94132.0,8.136073,,25.013,33.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.407165,25.96,198220.0,0.9802442,,72.631,691.0,5.7,
IOB,Financial Services,12.2028475,2.81,66031.0,1.931831,15.65,,0.0,1.9,
IRCTC,Consumer Services,31.29848,17.79,44544.0,10.442806,,1.836,168.0,18.4,
IRFC,Financial Services,19.195532,5.37,134710.0,2.3773062,12.9,744.593,274.0,10.6,10.586
IREDA,Financial Services,19.10526,6.84,36711.0,2.7114282,,554.116,89.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.526094,11.88,22497.0,2.004866,,0.903,286.0,8.2,
INDUSTOWER,Telecommunication,15.15873,27.09,108295.0,2.7316027,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,80.8326,11.41,71857.0,1.0925239,1.36,,16.0,272.7,
NAUKRI,Consumer Services,46.345226,20.74,62261.0,1.2793995,,0.544,86.0,13.4,
INFY,Information Technology,15.570844,75.59,476333.0,5.5229254,31.44,9.827,424.0,6.6,1.978
INOXWIND,Capital Goods,36.434307,2.74,17253.0,1.9609115,,15.713,0.0,32.5,
INTELLECT,Information Technology,31.315895,24.28,10565.0,3.320059,11.41,4.961,50.0,16.7,2.107
INDIGO,Services,51.66306,83.22,166235.0,17.73431,,866.462,24.0,6.2,
IGIL,Services,28.967987,11.87,14860.0,10.552726,43.0,10.116,141.0,-30.0,5.161
IKS,Information Technology,44.618145,39.02,29182.0,12.988757,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.793423,35.87,38944.0,4.728897,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,46.499683,47.51,35471.0,9.07735,,1.075,118.0,10.5,
JKCEMENT,Construction Materials,41.388973,132.04,42227.0,6.5138154,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,209.73846,3.25,16121.0,11.350051,,218.256,13.0,15.6,
JKTYRE,Automobile and Auto Components,16.053165,24.64,11403.0,2.0683649,,89.667,74.0,15.0,
JMFINANCIL,Financial Services,11.00156,12.81,13479.0,1.3108547,,104.102,289.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16774.0,2.5151844,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,7.08631,,13868.0,10.4254465,,,0.0,,
JSWENERGY,Power,42.753456,13.02,97755.0,3.3338726,,218.668,35.0,67.4,
JSWINFRA,Services,39.41701,7.29,59893.0,5.8463883,13.95,59.002,28.0,17.9,2.27
JSWSTEEL,Metals & Mining,41.519238,30.41,308154.0,3.7100704,,118.74,22.0,11.1,
JAINREC,Metals & Mining,55.60636,10.06,19304.0,13.277004,,94.847,0.0,55.8,
JPPOWER,Power,37.612244,0.49,12631.0,1.8779294,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,6.3921566,21.42,15077.0,1.061165,15.37,,152.0,,
JINDALSAW,Capital Goods,15.642575,15.22,15180.0,1.2574869,7.96,38.19,82.0,-8.2,1.612
JSL,Metals & Mining,19.145144,38.72,61079.0,13.570212,17.41,37.523,40.0,11.2,1.251
JINDALSTEL,Metals & Mining,37.243046,33.08,125355.0,2.523375,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,99.30991,2.42,158693.0,1.136656,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,95.34161,4.83,30286.0,13.371857,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,44.126934,16.78,11678.0,3.8445563,,26.51,67.0,-0.5,
