Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BHARTIARTL,Telecommunication,38.30939,48.03,1147913.0,7.0911326,20.15,100.415,128.0,18.4,0.57
BHARTIHEXA,Telecommunication,41.735973,35.83,74770.0,10.435159,,85.654,120.0,10.9,
BIKAJI,Fast Moving Consumer Goods,56.55373,10.33,14648.0,9.115164,,17.531,21.0,12.5,
GROWW,Financial Services,49.23858,3.94,120117.0,12.426338,,3.028,0.0,65.2,
BIOCON,Healthcare,115.1884,3.45,,1.8911473,,42.145,12.0,10.0,
BSOFT,Information Technology,14.176874,20.41,8092.0,1.966294,,3.422,222.0,7.4,
BLUEDART,Services,41.18904,121.19,11844.0,6.6651626,,,50.0,8.0,
BLUEJET,Healthcare,42.14497,13.52,9884.0,7.2681346,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,60.05666,24.71,30510.0,8.891392,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,8.097376,184.85,10443.0,1.4830287,,16.57,226.0,7.8,
BOSCHLTD,Automobile and Auto Components,58.598248,799.0,,9.301945,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.7,8742.0,1.7956564,,29.762,0.0,13.1,
BRIGADE,Realty,31.626532,22.01,22704.0,33.285515,,84.316,28.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,47.354496,107.73,122879.0,24.062998,,26.875,176.0,8.2,
MAPMYINDIA,Information Technology,38.656063,25.15,5324.0,5.883065,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,34.099876,32.44,14750.0,6.283513,,56.487,52.0,13.8,
CESC,Power,12.342039,11.87,19420.0,1.5506912,,164.311,406.0,5.4,
CGPOWER,Capital Goods,111.79423,7.97,140373.0,17.605564,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.321474,23.61,14619.0,1.8880359,,6.63,182.0,10.6,
CRISIL,Financial Services,39.718777,120.9,35117.0,10.734445,29.05,10.23,84.0,27.6,1.868
CANFINHOME,Financial Services,9.516738,84.84,10751.0,1.7976818,,636.585,199.0,22.5,
CANBK,Financial Services,5.7542415,21.81,113837.0,0.9671403,,,334.0,-12.9,
CANHLIFE,Financial Services,113.115105,1.39,14897.0,9.143406,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,30.779676,91.32,21365.0,6.083667,,0.127,28.0,19.6,
CGCL,Financial Services,22.5,12.44,26931.0,3.7460852,,334.728,7.0,85.8,
CARBORUNIV,Capital Goods,101.85585,11.1,21539.0,5.522584,,10.292,37.0,19.4,
CARTRADE,Consumer Services,64.68736,46.38,14555.0,5.7816234,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.683086,10.76,18820.0,9.873898,57.0,2.784,671.0,25.0,1.511
CEATLTD,Automobile and Auto Components,23.059149,144.55,13483.0,2.2916198,,64.742,106.0,22.3,
CEMPRO,Construction,37.0474,35.02,22288.0,9.288107,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.0821915,5.11,28132.0,0.6876867,11.56,,451.0,-3.2,
CDSL,Financial Services,61.76262,22.58,29147.0,14.87272,23.91,0.11,91.0,4.2,2.917
CHALET,Consumer Services,37.426964,23.96,,5.3067155,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.703011,48.15,16789.0,1.6110678,,10.274,287.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.0881186,285.41,21625.0,1.9466357,,17.68,431.0,84.8,
CHOICEIN,Financial Services,65.149826,11.68,16952.0,9.001596,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.732273,142.16,28649.0,1.8538207,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,27.171986,67.68,157063.0,5.1443872,,695.283,11.0,34.6,
CIPLA,Healthcare,33.21343,41.7,111888.0,3.249244,,1.778,93.0,3.5,
CUB,Financial Services,16.702759,14.13,23384.0,2.2132092,,,85.0,23.3,
CLEAN,Chemicals,38.14553,21.92,8887.0,5.6139684,,0.135,70.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.21987,50.53,255969.0,2.1489549,,11.629,500.0,45.1,
COCHINSHIP,Capital Goods,57.947426,25.87,39438.0,6.715164,,28.466,89.0,2.4,
COFORGE,Information Technology,40.34356,48.9,87391.0,6.947384,,7.518,81.0,49.9,
COHANCE,Healthcare,164.83755,2.77,17469.0,4.474979,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.171307,49.21,49752.0,31.406887,,2.993,259.0,11.8,
CAMS,Financial Services,37.383923,20.03,18602.0,14.057748,,4.863,171.0,11.5,
CONCORDBIO,Healthcare,48.697594,29.1,14825.0,7.349875,,0.115,52.0,26.2,
CONCOR,Services,31.108389,16.33,38690.0,2.989431,,7.39,126.0,0.3,
COROMANDEL,Chemicals,30.986097,62.57,57106.0,4.5466805,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,58.719284,194.11,29811.0,8.3303,,111.011,10.0,36.3,
CREDITACC,Financial Services,19.159586,75.32,23127.0,2.9478633,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,14965.0,5.0448256,,5.797,132.0,11.8,
CUMMINSIND,Capital Goods,59.10318,85.19,139570.0,16.468134,,0.431,130.0,17.9,
CYIENT,Information Technology,32.39636,34.01,11542.0,2.142263,,7.528,288.0,21.3,
DCMSHRIRAM,Diversified,11.108814,91.9,15809.0,2.115969,,37.802,143.0,9.3,
DLF,Realty,38.031235,17.93,168792.0,3.711869,10.1,0.673,117.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.76454,35.76,13404.0,10.987955,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,34.253597,11.12,67570.0,5.9161577,,10.907,217.0,10.6,
DALBHARAT,Construction Materials,35.021023,49.95,32839.0,1.8249573,,40.987,56.0,7.0,
DATAPATTNS,Capital Goods,96.10145,47.71,25669.0,14.786364,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,18.266058,74.57,17212.0,2.5126128,,75.969,74.0,22.5,
DEEPAKNTR,Chemicals,29.80679,57.45,23356.0,4.0014772,,27.903,43.0,36.4,
DELHIVERY,Services,372.2764,1.23,34299.0,3.528034,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17172.0,11.137944,,203.327,0.0,16.5,
DIVISLAB,Healthcare,93.99856,96.81,241576.0,14.41301,,0.042,32.0,27.8,
DIXON,Consumer Durables,46.281853,307.68,86582.0,15.862319,,18.457,7.0,21.1,
LALPATHLAB,Healthcare,57.983322,32.38,31350.0,12.499335,,7.83,104.0,19.1,
DRREDDY,Healthcare,28.970552,39.73,95877.0,2.5005105,8.84,18.605,69.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,29.971231,26.07,13905.0,1.5808002,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.22904,11.57,18254.0,3.468929,,4.666,52.0,14.5,
EICHERMOT,Automobile and Auto Components,36.3461,209.94,209474.0,8.339208,,2.048,107.0,31.5,
ELECON,Capital Goods,41.270218,10.51,9733.0,4.2211647,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,45.282085,14.18,20242.0,9.069208,,23.885,43.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.331585,17.16,15978.0,5.464493,,5.541,326.0,14.9,
EMCURE,Healthcare,36.083866,53.42,36566.0,7.3819337,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.664314,18.41,22515.0,6.0906863,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,40.406563,68.87,39144.0,5.722076,,19.393,42.0,30.0,
ENGINERSIN,Construction,19.624298,14.24,15706.0,5.0058217,,0.534,177.0,-5.8,
ERIS,Healthcare,28.163221,46.93,18317.0,4.6296973,,60.545,111.0,12.6,
ESCORTS,Capital Goods,23.963194,123.89,32665.0,2.6844523,,1.309,111.0,28.3,
ETERNAL,Consumer Services,717.2222,0.45,297104.0,9.540631,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,38.718067,10.96,36070.0,2.5940485,,11.308,47.0,17.7,
NYKAA,Consumer Services,369.44446,0.9,95264.0,66.20869,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.361883,18.68,84712.0,2.1114838,,,35.0,21.4,
FACT,Chemicals,,-1.6,51856.0,37.508194,,295.147,5.0,20.2,
FINCABLES,Capital Goods,23.335245,52.29,18662.0,3.0673163,,0.314,71.0,44.3,
FSL,Services,28.30835,9.34,18258.0,4.1630583,,67.135,207.0,22.9,
FIVESTAR,Financial Services,13.977819,37.42,15440.0,2.0919824,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,18.518518,945.0,23058.0,5.5953145,,,29.0,6.2,
FORTIS,Healthcare,65.06111,13.91,68324.0,6.904496,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.422924,15.18,114012.0,1.2792422,,27.809,315.0,16.7,
GVT&D,Capital Goods,82.275505,52.34,110261.0,40.980373,,0.892,23.0,38.0,
GMRAIRPORT,Services,232.0238,0.42,102897.0,-40.979813,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,76.75553,17.63,23983.0,14.223249,,10.642,37.0,29.8,
GALLANTT,Capital Goods,28.62843,20.05,13850.0,4.176915,,,14.0,,
GRSE,Capital Goods,36.30787,69.77,29018.0,11.049173,,1.424,78.0,38.5,
GICRE,Financial Services,7.067232,50.72,62886.0,0.63674974,9.11,,372.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,44.670128,163.7,23828.0,25.17619,,0.002,245.0,10.8,
GLAND,Healthcare,42.77753,68.55,48375.0,4.664354,,2.738,69.0,19.6,
GLAXO,Healthcare,46.85728,63.13,50112.0,22.100939,,1.467,194.0,16.6,
GLENMARK,Healthcare,38.25459,63.71,68784.0,6.5432577,,5.646,31.0,23.1,
MEDANTA,Healthcare,71.03915,20.69,39496.0,9.966706,,29.869,4.0,26.5,
GODIGIT,Financial Services,48.644066,5.31,23880.0,5.0960813,,7.469,0.0,8.6,
GPIL,Capital Goods,19.146381,12.57,15658.0,2.5451565,,7.582,42.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,23.378548,87.73,31992.0,5.1494756,,3.757,244.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.851654,18.74,89846.0,7.1030426,,34.899,227.0,15.4,
GODREJIND,Diversified,32.941677,35.32,39193.0,3.5062184,,222.411,0.0,-4.7,
GODREJPROP,Realty,37.24864,53.21,59703.0,3.116558,,82.119,50.0,16.5,
GRANULES,Healthcare,31.441809,26.98,21021.0,4.1338544,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,67.80037,10.82,14333.0,2.4462628,,6.295,97.0,26.6,
GRASIM,Construction Materials,39.67041,83.74,225316.0,2.1775954,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,32.021584,51.89,12103.0,4.9343853,,29.934,64.0,41.8,
GESHIP,Services,5.044378,271.53,19555.0,1.1528267,,6.409,426.0,66.9,
FLUOROCHEM,Chemicals,81.51065,55.87,50026.0,6.5365014,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.733778,30.05,17902.0,2.5325367,,4.475,178.0,23.8,
HEG,Capital Goods,38.985546,18.68,14054.0,2.953726,,16.73,48.0,10.4,
HBLENGINE,Capital Goods,24.480999,28.42,19286.0,8.63417,,3.021,60.0,6.0,
HCLTECH,Information Technology,20.301367,63.71,349964.0,4.7257805,24.07,7.058,455.0,3.0,2.222
HDBFS,Financial Services,19.886396,34.33,56559.0,2.7432435,,484.313,58.0,21.0,
HDFCAMC,Financial Services,35.866646,68.54,105414.0,11.411502,,2.364,215.0,13.4,
HDFCBANK,Financial Services,15.575239,45.72,1097635.0,1.8082186,13.84,,184.0,16.6,
HDFCLIFE,Financial Services,59.5207,9.18,118681.0,6.084497,10.83,15.885,39.0,14.3,1.235
HFCL,Telecommunication,61.717335,3.75,35416.0,6.980967,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,44.36755,26.01,72421.0,7.6554136,,2.801,100.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.461683,272.33,106075.0,4.907067,,3.57,348.0,34.9,
HEXT,Information Technology,24.247705,21.8,32234.0,4.802616,21.47,10.18,269.0,17.9,1.432
HSCL,Chemicals,42.23096,15.89,33859.0,7.193469,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.712193,73.73,224426.0,1.6431437,,72.598,50.0,32.1,
HAL,Capital Goods,34.895084,139.16,324757.0,7.91297,,0.16,42.0,14.4,
HINDCOPPER,Metals & Mining,44.320305,11.77,50445.0,15.107155,,3.319,83.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,45.47194,7.84,75857.0,1.1573136,,85.369,671.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,44.118042,44.73,463668.0,9.513295,,3.016,224.0,5.0,
HINDZINC,Metals & Mining,14.879921,40.39,253942.0,11.221899,,39.034,357.0,71.7,
POWERINDIA,Capital Goods,122.106476,259.2,141072.0,27.255136,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,21.886415,55.29,12653.0,2.8978808,,243.944,43.0,29.7,
HONASA,Fast Moving Consumer Goods,61.736565,7.63,15357.0,10.838202,,9.586,63.0,27.0,
HONAUT,Capital Goods,57.12203,624.19,31545.0,7.0639853,,2.476,31.0,1.8,
HUDCO,Financial Services,8.499059,21.24,36138.0,1.6440053,,645.775,331.0,9.8,
HYUNDAI,Automobile and Auto Components,36.206894,60.9,179165.0,8.953369,,5.484,98.0,-0.5,
ICICIBANK,Financial Services,18.397104,77.36,1021463.0,2.6833742,16.07,,84.0,11.4,
ICICIGI,Financial Services,31.504276,47.93,75439.0,4.422174,14.63,,92.0,10.9,0.283
ICICIAMC,Financial Services,42.242283,70.33,146839.0,35.203575,,4.066,83.0,18.1,
ICICIPRULI,Financial Services,42.892456,11.53,71698.0,5.2580934,12.57,18.052,33.0,12.5,1.04
IDBI,Financial Services,10.453287,8.67,97449.0,1.3794521,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.478764,2.59,74759.0,1.5733986,,,29.0,-1.1,
IFCI,Financial Services,158.40625,0.64,27315.0,2.9968371,,,0.0,,
IIFL,Financial Services,13.059567,49.86,27693.0,1.989429,,447.421,62.0,31.8,
IRB,Construction,25.192308,0.78,23733.0,1.111551,,95.6,102.0,-8.9,
IRCON,Construction,18.068182,6.6,11216.0,1.6871101,,85.833,160.0,9.5,
ITCHOTELS,Consumer Services,38.8506,4.15,33584.0,2.8808048,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,16.8754,15.65,330912.0,4.563756,,3.293,608.0,-11.1,
ITI,Telecommunication,80.6213,3.38,26238.0,13.759151,,40.144,0.0,-14.7,
INDGN,Healthcare,36.191334,16.62,14485.0,4.616625,,5.043,37.0,39.7,
INDIACEM,Construction Materials,121.644295,2.98,16851.0,1.1095874,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.099976,81.82,103830.0,4.677184,23.15,0.974,173.0,11.4,1.996
INDIANB,Financial Services,9.267805,94.92,118492.0,1.4122357,16.17,,205.0,10.3,
IEX,Financial Services,20.861404,5.7,10575.0,7.7989116,,0.818,336.0,10.1,
INDHOTEL,Consumer Services,47.808765,15.06,104156.0,7.8520327,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.627812,24.45,,0.86311805,,58.446,599.0,38.5,
IOB,Financial Services,11.2583885,2.98,64606.0,1.6612201,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.327784,17.42,38084.0,8.8391485,,1.874,200.0,18.1,
IRFC,Financial Services,15.191257,5.49,108991.0,1.9188735,,773.347,351.0,10.3,
IREDA,Financial Services,16.165007,7.03,31924.0,2.3157809,,565.671,133.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,17.309967,9.13,22126.0,1.921716,,0.848,318.0,17.2,
INDUSTOWER,Telecommunication,13.89893,27.11,99370.0,2.4012082,18.91,51.79,373.0,4.6,1.845
INDUSINDBK,Financial Services,59.25382,17.02,78576.0,1.1946335,,,15.0,1.0,
NAUKRI,Consumer Services,53.935436,24.47,85488.0,2.2548506,,0.64,108.0,11.4,
INFY,Information Technology,14.788639,76.41,457684.0,4.983419,32.0,9.541,442.0,2.9,1.862
INOXWIND,Capital Goods,30.871368,2.41,12858.0,1.7438589,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.654049,24.83,9638.0,3.0050197,,4.961,59.0,20.4,
INDIGO,Services,,-124.5,192444.0,27.602158,,866.462,24.0,6.2,
IGIL,Services,27.322636,11.84,13980.0,9.39533,,9.594,156.0,23.2,
IKS,Information Technology,39.371365,44.7,29524.0,10.515593,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.05771,51.64,49860.0,6.183242,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,41.49796,122.5,39279.0,5.581627,,87.522,40.0,28.0,
JBMA,Automobile and Auto Components,65.85263,9.5,14795.0,12.958282,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.937094,23.05,10590.0,1.7473388,,80.551,108.0,2.0,
JMFINANCIL,Financial Services,12.160221,10.86,12638.0,1.1850748,,102.435,130.0,-10.3,
JSWCEMENT,Construction Materials,22.0373,5.63,16754.0,2.5404398,,68.39,41.0,19.9,
JSWDULUX,Consumer Durables,7.3580885,,14457.0,5.896875,,,0.0,,
JSWENERGY,Power,42.4077,12.73,98921.0,3.0830247,,229.16,37.0,1.2,
JSWINFRA,Services,46.769665,7.12,77095.0,6.383468,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,13.073508,101.35,323430.0,3.2323854,,95.374,54.0,9.8,
JAINREC,Metals & Mining,26.000938,10.69,9592.0,6.2813563,,81.887,0.0,75.9,
JPPOWER,Power,23.271431,0.7,11164.0,1.2506719,,26.634,0.0,12.2,
J&KBANK,Financial Services,6.913364,21.7,16520.0,1.0014753,14.61,,143.0,,
JINDALSAW,Capital Goods,29.66958,10.29,19467.0,1.5471623,,38.19,64.0,9.0,
JSL,Metals & Mining,18.73191,39.39,60795.0,13.507057,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,44.22931,26.34,118537.0,2.3284073,,43.613,17.0,25.9,
JIOFIN,Financial Services,74.148605,3.23,158145.0,1.1327305,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,85.43363,5.65,,13.849994,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,35.048943,19.41,10729.0,3.438811,,25.328,72.0,25.3,
JUBLPHARMA,Healthcare,41.401703,22.33,14643.0,2.0644732,,50.943,55.0,17.3,
JWL,Capital Goods,62.20972,3.91,10395.0,3.5137596,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,66.04606,15.2,22831.0,11.41496,,42.609,0.0,24.0,
KPRMILL,Textiles,44.067608,26.92,40633.0,7.1169324,,10.463,43.0,9.6,
KEI,Capital Goods,45.07016,107.61,46366.0,6.9566364,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.016434,21.3,15665.0,4.424088,,23.624,129.0,8.9,
KAJARIACER,Consumer Durables,36.15048,34.29,19479.0,6.439581,,7.302,95.0,20.4,
KPIL,Construction,21.126463,66.58,24021.0,3.0888827,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,43.172314,13.87,61841.0,9.790553,,96.966,43.0,45.7,
KARURVYSYA,Financial Services,12.287778,28.39,33722.0,2.3902512,,,74.0,26.0,
KAYNES,Capital Goods,70.232285,51.23,24187.0,5.18941,,19.168,0.0,40.5,
KEC,Construction,19.651274,20.79,10876.0,1.7656108,,87.306,135.0,,
KFINTECH,Financial Services,47.17623,19.69,16058.0,9.578659,,3.314,129.0,30.1,
KIRLOSENG,Capital Goods,58.842865,37.42,32042.0,8.840592,,154.864,31.0,13.4,
KOTAKBANK,Financial Services,20.829245,20.38,422278.0,2.3298445,,,15.0,21.0,
