Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BOSCHLTD,Automobile and Auto Components,40.186966,936.0,110940.0,7.9145575,,0.778,137.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,12236.0,2.5403924,,31.483,0.0,11.6,
BRIGADE,Realty,25.080145,30.57,18753.0,2.8903935,,75.557,34.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.28573,99.99,137969.0,36.955555,,58.424,134.0,8.2,
MAPMYINDIA,Information Technology,39.85453,24.06,5247.0,6.4187264,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,38.707386,28.16,14519.0,6.9589424,,77.989,72.0,38.4,
CESC,Power,15.423181,11.13,22755.0,1.7880319,,141.107,352.0,12.5,
CGPOWER,Capital Goods,107.05432,7.18,121056.0,16.22994,,1.519,17.0,26.2,
CRISIL,Financial Services,41.54184,104.81,31867.0,10.4966,27.37,9.785,271.0,18.5,1.881
CANFINHOME,Financial Services,11.8375025,73.17,11553.0,2.1114023,,658.72,163.0,28.2,
CANBK,Financial Services,6.3731475,22.27,128740.0,1.0972553,18.21,,284.0,-42.6,
CANHLIFE,Financial Services,113.96183,1.31,14171.0,9.062158,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,22.080019,80.48,13530.0,4.3785405,,0.166,34.0,10.1,
CGCL,Financial Services,19.527897,9.32,17511.0,2.6271725,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,72.7336,12.95,17944.0,4.7563024,,7.95,45.0,2.8,
CARTRADE,Consumer Services,47.03082,39.91,9023.0,3.8271365,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.843912,9.61,17912.0,9.4258795,45.47,3.305,581.0,6.0,1.665
CEATLTD,Automobile and Auto Components,27.158102,136.81,14989.0,3.2864068,,67.986,81.0,26.0,
CEMPRO,Construction,23.799927,27.29,11158.0,5.450243,,47.864,31.0,3.1,
CENTRALBK,Financial Services,6.619485,5.44,32594.0,0.82319856,13.23,,220.0,12.3,
CDSL,Financial Services,60.89755,22.84,29070.0,16.682259,,0.139,91.0,11.9,
CHALET,Consumer Services,28.146006,27.67,17055.0,4.9874163,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.5426,47.77,18264.0,1.8566413,,1.022,221.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,7.21257,144.47,15517.0,1.7578844,,21.902,133.0,21.3,
CHOICEIN,Financial Services,67.071365,10.79,16139.0,12.141599,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.8805895,126.12,30504.0,2.2315938,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.422554,57.46,134255.0,5.112705,,724.311,13.0,19.6,
CIPLA,Healthcare,21.993597,56.23,99898.0,3.0346155,,1.415,106.0,,
CUB,Financial Services,15.212588,16.84,19036.0,1.9125618,,,80.0,21.6,
CLEAN,Chemicals,32.880363,23.07,8065.0,5.3704934,,0.142,80.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.065401,48.47,270790.0,2.5684342,,12.976,508.0,-4.8,
COCHINSHIP,Capital Goods,56.149406,27.71,40944.0,7.1797404,,20.291,88.0,17.7,
COFORGE,Information Technology,39.038517,33.49,43909.0,6.356878,,10.888,122.0,26.2,
COHANCE,Healthcare,77.15841,5.05,14921.0,3.9282005,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,42.938168,48.84,57038.0,36.05061,,3.791,258.0,1.7,
CAMS,Financial Services,40.14989,18.68,18599.0,15.248862,,6.395,167.0,5.5,
CONCORDBIO,Healthcare,36.54686,29.77,11382.0,6.277551,,0.088,103.0,13.7,
CONCOR,Services,30.017878,16.78,38363.0,2.9999285,,7.016,271.0,4.5,
COROMANDEL,Chemicals,25.14771,81.24,60211.0,4.9413114,,11.599,72.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.634113,140.48,18309.0,6.0425124,,109.273,7.0,30.5,
CREDITACC,Financial Services,41.962276,30.22,20304.0,2.829538,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,36.55944,7.15,17085.0,4.9319825,,4.826,115.0,7.3,
CUMMINSIND,Capital Goods,63.314842,81.12,142373.0,18.033615,,0.308,106.0,-1.3,
CYIENT,Information Technology,19.632278,48.95,10611.0,1.9065531,,7.224,331.0,-4.0,
DCMSHRIRAM,Diversified,28.576143,42.42,18795.0,2.6261797,,30.055,120.0,13.2,
DLF,Realty,33.66536,17.87,148915.0,3.4611113,,4.133,102.0,32.2,
DOMS,Fast Moving Consumer Goods,65.474495,36.46,14491.0,13.180429,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,42.675648,10.39,78645.0,7.180799,,11.464,187.0,6.1,
DALBHARAT,Construction Materials,31.23754,63.19,37056.0,2.0929246,,39.764,46.0,10.2,
DATAPATTNS,Capital Goods,79.52479,43.98,19580.0,12.727345,,0.378,23.0,47.9,
DEEPAKFERT,Chemicals,17.74466,69.28,15535.0,2.3820229,,62.046,83.0,9.7,
DEEPAKNTR,Chemicals,39.44004,39.11,21039.0,3.811842,,22.412,49.0,3.8,
DELHIVERY,Services,228.66336,2.02,34593.0,3.5910034,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13322.0,8.459912,,170.712,0.0,11.3,
DIVISLAB,Healthcare,67.10329,93.14,165918.0,10.7582035,,0.584,48.0,12.3,
DIXON,Consumer Durables,41.52113,274.27,69137.0,15.189022,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,44.658226,31.6,23563.0,9.862049,,6.441,92.0,10.6,
DRREDDY,Healthcare,18.10337,67.91,102359.0,2.7487984,16.1,18.026,65.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.987267,66.75,15430.0,1.7828279,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.174757,10.3,20080.0,4.2654095,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,36.886173,194.68,196985.0,8.917661,,2.018,98.0,22.9,
ELECON,Capital Goods,27.297565,15.19,9305.0,3.9961257,15.85,11.824,49.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.840378,12.78,17259.0,8.616077,,26.275,41.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.813292,18.21,19725.0,6.7268615,,2.457,282.0,9.8,
EMCURE,Healthcare,35.962086,45.89,31288.0,6.5929456,,33.972,18.0,20.4,
EMMVEE,Capital Goods,20.361883,12.96,18270.0,16.361214,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.50696,65.33,33548.0,5.360044,,19.638,42.0,26.2,
ENGINERSIN,Construction,17.346127,13.81,13474.0,4.9615793,,0.731,131.0,58.3,
ERIS,Healthcare,45.87115,31.51,20025.0,6.371864,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.479132,119.8,36220.0,3.0471861,,0.871,140.0,11.3,
ETERNAL,Consumer Services,1012.4,0.25,232697.0,7.6251016,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,34.07827,9.71,28134.0,1.9128273,,11.151,60.0,4.6,
NYKAA,Consumer Services,537.32,0.5,76956.0,55.542694,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.744087,16.49,72095.0,1.9809756,,,42.0,15.1,
FACT,Chemicals,2058.4092,0.44,58605.0,42.617165,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.22387,44.49,14441.0,2.533437,,0.377,88.0,35.2,
FSL,Services,27.085299,8.91,16681.0,3.816701,,54.258,225.0,16.2,
FIVESTAR,Financial Services,12.52988,37.65,13932.0,2.0402646,,123.056,44.0,6.9,
FORCEMOT,Automobile and Auto Components,21.548605,1039.0,29500.0,8.413425,,,18.0,12.7,
FORTIS,Healthcare,69.796234,12.76,67237.0,7.1375904,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.130268,13.05,104084.0,1.180797,,25.373,787.0,-4.5,
GVT&D,Capital Goods,99.59095,41.56,105978.0,50.78091,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,102454.0,-32.91384,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.05,14537.0,11.373726,,8.126,49.0,15.9,
GALLANTT,Capital Goods,45.02016,19.84,21551.0,7.5816355,,21.152,22.0,-4.0,
GRSE,Capital Goods,44.55511,60.24,30746.0,13.387201,,1.393,103.0,49.1,
GICRE,Financial Services,7.296411,54.89,70264.0,0.7057804,10.14,,250.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.297432,163.87,25790.0,22.185438,,0.004,213.0,15.2,
GLAND,Healthcare,34.94647,51.37,29577.0,3.0926664,,3.161,104.0,22.5,
GLAXO,Healthcare,40.829876,60.25,41674.0,24.402826,,2.091,174.0,9.7,
GLENMARK,Healthcare,59.53956,37.79,63495.0,6.626105,,12.776,22.0,15.1,
MEDANTA,Healthcare,56.955383,19.05,29154.0,7.8719597,,25.468,5.0,18.8,
GODIGIT,Financial Services,57.789856,5.52,29485.0,6.2724895,,7.443,0.0,5.5,
GPIL,Capital Goods,25.826237,11.74,19674.0,3.5558894,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,26.547417,83.3,34494.0,5.918658,,3.005,174.0,14.9,
GODREJCP,Fast Moving Consumer Goods,62.051567,17.84,113273.0,9.310501,,33.818,185.0,8.8,
GODREJIND,Diversified,31.833048,29.05,31146.0,2.9944823,,212.69,0.0,10.7,
GODREJPROP,Realty,33.479088,52.6,53043.0,2.8964388,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.895817,22.46,16082.0,3.9558456,,45.369,23.0,22.0,
GRAPHITE,Capital Goods,40.451305,16.84,13317.0,2.2799003,,4.572,161.0,22.8,
GRASIM,Construction Materials,40.814182,66.57,184260.0,1.8499694,,126.634,37.0,27.4,
GRAVITA,Metals & Mining,31.101631,52.74,11947.0,5.2866344,,19.62,69.0,2.1,
GESHIP,Services,9.009048,158.03,20326.0,1.3352053,,8.236,208.0,17.6,
FLUOROCHEM,Chemicals,56.416264,59.77,37041.0,4.8585024,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,24.119448,31.06,23823.0,3.5427337,,4.139,135.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.249464,18.64,16043.0,1.343635,,0.876,198.0,-10.9,
HEG,Capital Goods,32.129112,19.75,12245.0,2.6234298,,13.812,29.0,37.2,
HBLENGINE,Capital Goods,27.453913,28.75,21879.0,11.030676,,4.396,26.0,94.0,
HCLTECH,Information Technology,23.66051,60.62,388072.0,5.1353493,23.19,9.747,372.0,7.4,2.21
HDBFS,Financial Services,24.285461,28.06,56452.0,2.7381656,13.94,480.236,58.0,18.4,424.341
HDFCAMC,Financial Services,41.559414,66.82,118967.0,12.892533,32.93,,169.0,3.7,4.051
HDFCBANK,Financial Services,17.865118,44.78,1231461.0,2.1784,14.02,,138.0,26.4,
HDFCLIFE,Financial Services,69.77375,8.84,133061.0,7.5541945,11.28,17.46,33.0,-17.4,1.029
HFCL,Telecommunication,262.6111,0.36,14466.0,3.3038616,,41.391,11.0,19.6,
HAVELLS,Consumer Durables,54.877945,23.76,81788.0,9.424647,,3.292,77.0,14.3,
HEROMOTOCO,Automobile and Auto Components,19.20856,271.91,104507.0,4.975736,,3.395,339.0,21.7,
HEXT,Information Technology,22.373533,22.14,30184.0,4.7791104,23.46,10.783,463.0,10.3,1.438
HSCL,Chemicals,34.590973,14.18,24748.0,5.957008,,21.091,12.0,3.8,
HINDALCO,Metals & Mining,14.356581,72.27,231983.0,1.7078873,,57.571,48.0,13.9,
HAL,Capital Goods,32.93808,133.08,293151.0,7.8976903,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,82.9912,6.82,54755.0,18.458128,,4.776,44.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.1257257,72.38,78942.0,1.3874553,,110.909,419.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,51.958138,43.0,525022.0,10.773303,,3.611,201.0,3.9,
HINDZINC,Metals & Mining,21.230742,27.91,250371.0,18.277298,,88.173,489.0,27.8,
POWERINDIA,Capital Goods,152.13142,189.31,128463.0,28.009272,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,22.976313,48.97,11743.0,2.8960943,,240.452,33.0,34.6,
HONASA,Fast Moving Consumer Goods,72.09033,4.76,11169.0,8.75338,,11.184,0.0,16.2,
HONAUT,Capital Goods,57.576237,569.94,29033.0,6.926699,,2.215,33.0,7.1,
HUDCO,Financial Services,14.066955,13.89,39115.0,2.1662343,,705.764,289.0,16.1,
HYUNDAI,Automobile and Auto Components,26.648907,71.32,154432.0,8.795979,,4.892,113.0,8.0,
ICICIBANK,Financial Services,18.308743,73.2,959744.0,2.7483613,16.8,,82.0,3.0,
ICICIGI,Financial Services,34.355694,54.71,93709.0,5.4322443,17.27,,69.0,12.2,0.28
ICICIAMC,Financial Services,50.36783,66.88,166496.0,39.90476,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,50.450447,11.1,81124.0,6.0257816,12.58,19.037,15.0,-78.9,1.132
IDBI,Financial Services,8.663194,8.64,80490.0,1.154202,14.73,,282.0,,
IDFCFIRSTB,Financial Services,36.010525,1.9,58856.0,1.3129917,,,37.0,-1.1,
IFCI,Financial Services,40.86,1.5,16538.0,1.9001116,,,0.0,,
IIFL,Financial Services,15.881662,29.83,20145.0,1.5514882,,401.134,86.0,65.9,
IRB,Construction,35.380955,0.63,26922.0,1.339302,,102.312,63.0,-16.3,
IRCON,Construction,23.84533,6.53,14645.0,2.2742343,,79.151,155.0,-18.9,
ITCHOTELS,Consumer Services,44.642857,3.64,33848.0,3.0538223,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.880688,16.26,384655.0,5.4137936,,0.507,473.0,6.7,
ITI,Telecommunication,,-1.54,28848.0,19.105194,,87.135,0.0,-50.3,
INDGN,Healthcare,26.79945,18.2,11721.0,4.0794053,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.5,19338.0,1.2994275,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.610592,100.46,13041.0,5.5726104,,1.097,139.0,13.4,2.39
INDIANB,Financial Services,10.9567,85.45,126109.0,1.5781736,15.75,,173.0,13.8,
IEX,Financial Services,25.212961,5.4,12108.0,9.681434,,0.299,223.0,14.0,
INDHOTEL,Consumer Services,46.794323,14.1,93918.0,8.117618,,25.013,34.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.611946,25.95,205648.0,1.0169764,,72.631,694.0,5.7,
IOB,Financial Services,14.215447,2.46,67340.0,1.9701409,15.34,,0.0,16.3,
IRCTC,Consumer Services,31.73023,17.83,45260.0,10.610664,,1.836,172.0,18.4,
IRFC,Financial Services,19.55597,5.36,137011.0,2.4174354,12.9,744.593,281.0,10.6,10.586
IREDA,Financial Services,19.421669,6.83,37264.0,2.7523031,,554.116,93.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.2586355,11.87,23717.0,2.1116655,,0.903,286.0,8.2,
INDUSTOWER,Telecommunication,15.160754,27.06,108189.0,2.8574712,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.2,66606.0,1.0233213,,,0.0,-28.5,
NAUKRI,Consumer Services,50.621986,20.74,67981.0,1.3974631,,0.544,80.0,13.4,
INFY,Information Technology,18.24972,71.76,529948.0,6.1451344,32.68,10.531,341.0,3.2,1.812
INOXWIND,Capital Goods,35.748173,2.74,16938.0,1.9239835,,15.713,0.0,32.5,
INTELLECT,Information Technology,27.126663,25.58,9627.0,3.2436602,,3.007,57.0,20.0,
INDIGO,Services,55.889587,82.96,179273.0,19.125206,,866.462,24.0,6.2,
IGIL,Services,32.03125,11.84,16390.0,11.639148,43.0,10.116,136.0,-30.0,5.161
IKS,Information Technology,38.90172,38.97,25395.0,11.310141,,34.186,0.0,24.0,
IPCALAB,Healthcare,40.994415,35.8,37369.0,4.521257,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,41.98734,47.4,31954.0,8.177504,,1.075,129.0,10.5,
JKCEMENT,Construction Materials,41.677387,132.17,42563.0,6.565664,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,191.89232,3.25,14755.0,10.384302,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,17.44422,24.65,12406.0,2.248507,,89.667,71.0,15.0,
JMFINANCIL,Financial Services,10.753318,12.81,13174.0,1.2812761,,104.102,312.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16851.0,2.5318773,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.830455,,13364.0,10.046458,,,0.0,,
JSWENERGY,Power,41.321045,13.02,94480.0,3.2221742,,218.668,37.0,67.4,
JSWINFRA,Services,35.488976,7.71,57031.0,5.5670395,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,40.577236,30.49,302231.0,3.635434,,118.74,23.0,11.1,
JAINREC,Metals & Mining,41.87438,10.03,14494.0,9.968433,,94.847,0.0,55.8,
JPPOWER,Power,29.530302,0.66,13357.0,1.9859384,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.732106,19.56,14500.0,1.0205536,14.64,,162.0,,
JINDALSAW,Capital Goods,13.263456,17.65,14921.0,1.2364655,,43.953,90.0,-6.2,
JSL,Metals & Mining,22.083801,35.68,64914.0,14.424187,,37.899,38.0,6.2,
JINDALSTEL,Metals & Mining,65.43266,19.53,130025.0,2.6173873,,38.018,16.0,10.9,
JIOFIN,Financial Services,96.418976,2.53,154979.0,1.1439477,,7.797,21.0,57.3,
JUBLFOOD,Consumer Services,94.7844,4.87,30359.0,13.403798,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,39.907516,16.76,10549.0,3.4727955,,26.51,75.0,-0.5,
JUBLPHARMA,Healthcare,33.45829,27.21,14429.0,2.18913,,43.867,55.0,16.5,
JWL,Capital Goods,49.506046,5.79,12250.0,4.3471804,,26.721,71.0,-13.5,
JYOTICNC,Capital Goods,45.378204,15.6,16099.0,8.792587,,39.56,0.0,28.1,
KPRMILL,Textiles,37.355087,24.67,31565.0,5.889552,,6.46,56.0,-4.0,
KEI,Capital Goods,53.437218,90.16,46059.0,7.4390373,,3.799,10.0,19.8,
KPITTECH,Information Technology,28.342215,26.27,20297.0,6.2024126,,16.215,111.0,9.4,
KAJARIACER,Consumer Durables,46.07605,25.51,18721.0,6.3886337,,9.676,103.0,0.4,
KPIL,Construction,24.87316,48.88,20763.0,2.981539,,69.688,75.0,16.3,
KALYANKJIL,Consumer Durables,39.258244,10.92,44274.0,8.297045,,99.88,34.0,41.9,
KARURVYSYA,Financial Services,11.643547,23.79,26775.0,2.0916553,,,77.0,17.5,
KAYNES,Capital Goods,71.173,59.25,28290.0,5.8938136,,18.899,0.0,21.6,
KEC,Construction,22.445131,25.97,15517.0,2.7492044,,94.066,97.0,12.2,
