Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CIEINDIA,Automobile and Auto Components,20.578693,22.81,17807.0,2.3873098,,5.71,149.0,14.9,
CRISIL,Financial Services,35.714912,114.0,29775.0,9.81555,,9.785,88.0,30.1,
CANFINHOME,Financial Services,11.441093,81.57,12427.0,2.0778878,19.66,636.585,171.0,24.8,8.779
CANBK,Financial Services,5.9516797,21.73,117311.0,0.9966554,15.94,,325.0,-46.7,
CANHLIFE,Financial Services,110.75188,1.33,13956.0,8.6120205,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.05532,84.24,19885.0,5.6622605,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,24.94169,10.29,24694.0,3.434915,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,104.580894,10.26,20440.0,5.204014,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,62.891487,44.51,13443.0,5.3944736,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.945305,9.69,18158.0,9.555487,,3.305,477.0,8.7,
CEATLTD,Automobile and Auto Components,22.37087,172.89,15603.0,2.6590958,14.79,64.742,78.0,23.3,0.68
CEMPRO,Construction,45.45637,34.84,27206.0,11.337733,28.24,37.711,19.0,13.1,1.249
CENTRALBK,Financial Services,6.544,5.0,29616.0,0.7629529,11.91,,424.0,-13.0,
CDSL,Financial Services,66.23109,21.81,30190.0,15.404879,23.91,0.11,88.0,4.2,2.917
CHALET,Consumer Services,28.737288,29.5,,5.0167475,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.355136,48.77,18280.0,1.7540859,20.45,10.274,219.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.5585427,208.31,17242.0,1.5521344,32.13,17.68,112.0,-2.5,1.623
CHOICEIN,Financial Services,72.96709,11.24,18271.0,9.701899,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.6745615,130.04,30949.0,2.0028458,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.326317,61.75,154653.0,5.060274,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.760117,47.94,115255.0,3.347073,11.74,1.778,91.0,-2.1,3.443
CUB,Financial Services,17.14623,13.13,22306.0,2.1107655,13.24,,89.0,23.6,
CLEAN,Chemicals,35.67468,21.64,8205.0,5.183261,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.525565,50.46,265121.0,2.2257864,28.12,11.629,511.0,16.2,1.856
COCHINSHIP,Capital Goods,51.809177,27.25,37142.0,6.3241076,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,34.364407,44.84,68214.0,5.426411,18.6,7.518,104.0,30.5,1.609
COHANCE,Healthcare,96.10043,4.68,17222.0,4.4078445,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.495903,48.8,55077.0,34.768723,81.59,2.993,237.0,9.1,1.28
CAMS,Financial Services,41.160294,19.09,19503.0,14.751436,38.69,4.863,159.0,11.0,3.426
CONCORDBIO,Healthcare,54.636215,24.74,14141.0,7.033254,13.54,0.115,56.0,-24.1,7.394
CONCOR,Services,28.324179,16.38,35335.0,2.7302096,9.76,7.39,293.0,-1.1,3.921
COROMANDEL,Chemicals,31.053667,66.34,60669.0,4.8311415,15.59,11.469,53.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,58.138664,160.53,24410.0,6.8210816,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.769802,48.48,24673.0,3.1462126,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.77,16858.0,5.6830263,-6.34,5.797,115.0,10.8,1.426
CUMMINSIND,Capital Goods,65.360634,84.99,153985.0,18.168379,29.45,0.431,119.0,21.9,3.324
CYIENT,Information Technology,22.524021,38.51,9584.0,1.6865119,7.77,7.528,369.0,0.9,2.929
DCMSHRIRAM,Diversified,18.863928,54.75,15993.0,2.089428,11.62,37.802,141.0,11.0,1.495
DLF,Realty,37.678272,17.81,166106.0,3.6562707,10.03,0.673,117.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,61.619907,37.78,14128.0,11.581455,20.09,10.849,13.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.024433,10.64,77433.0,6.77974,16.24,10.907,188.0,7.3,1.696
DALBHARAT,Construction Materials,28.942434,60.8,33035.0,1.835807,6.5,40.987,57.0,3.8,1.544
DATAPATTNS,Capital Goods,86.037384,48.68,23448.0,13.507028,16.73,0.304,23.0,-13.0,10.454
DEEPAKFERT,Chemicals,25.984253,58.42,19182.0,2.8001957,10.77,75.969,66.0,12.9,1.363
DEEPAKNTR,Chemicals,41.45973,40.35,22817.0,3.9120634,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,258.85,2.0,38779.0,3.988782,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13798.0,9.111709,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,73.14825,97.07,188496.0,11.238009,16.19,0.042,43.0,9.5,5.431
DIXON,Consumer Durables,49.51134,271.15,81627.0,14.954469,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,57.95296,30.19,29214.0,11.647849,21.47,7.83,81.0,16.6,3.476
DRREDDY,Healthcare,24.184149,51.48,103672.0,2.7494125,11.83,20.328,65.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,24.34878,31.94,13840.0,1.5778656,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.548706,10.06,21106.0,4.0105047,12.95,4.666,45.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.16247,200.65,199175.0,7.9297943,23.77,2.048,112.0,19.1,1.902
ELECON,Capital Goods,46.204933,10.54,10928.0,4.7393827,,11.824,40.0,6.1,
ELGIEQUIP,Capital Goods,41.863033,13.58,17921.0,8.023541,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.705683,17.77,18388.0,6.288909,27.61,5.541,281.0,-3.9,2.308
EMCURE,Healthcare,37.20172,48.78,34421.0,6.949572,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.702797,17.16,23408.0,6.3322906,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.218616,67.7,37347.0,5.4604278,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,18.42242,12.31,12746.0,4.0623374,23.79,0.534,127.0,-8.3,1.299
ERIS,Healthcare,31.918655,45.24,20011.0,5.0580945,18.07,60.545,99.0,7.1,0.741
ESCORTS,Capital Goods,23.58173,124.13,32207.0,2.6468365,12.02,1.309,111.0,21.4,3.254
ETERNAL,Consumer Services,775.67566,0.37,264195.0,8.483846,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,41.869392,10.03,35696.0,2.5671513,6.17,11.308,47.0,9.2,1.224
NYKAA,Consumer Services,475.94202,0.69,94050.0,66.303246,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.662092,17.49,80523.0,2.0092952,11.73,,36.0,12.3,
FACT,Chemicals,,-0.6,54581.0,39.69038,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.151573,46.71,15825.0,2.6010098,12.33,0.314,76.0,22.4,8.417
FSL,Services,28.051205,9.57,18537.0,4.231091,15.9,66.635,208.0,19.5,0.794
FIVESTAR,Financial Services,14.600108,37.26,16058.0,2.1757736,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.310434,919.71,23401.0,5.678445,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,70.23948,13.78,73072.0,7.384378,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.014744,11.53,113828.0,1.2771765,8.69,27.809,722.0,-2.4,0.849
GVT&D,Capital Goods,94.3423,47.97,115876.0,43.067318,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,819.1429,0.14,121090.0,-48.2254,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,71.95677,17.58,22420.0,13.296195,19.58,10.642,38.0,12.7,1.664
GALLANTT,Capital Goods,35.8885,20.09,17396.0,5.2466125,,,14.0,,
GRSE,Capital Goods,43.892952,60.16,30249.0,11.517626,31.79,1.424,101.0,29.1,1.234
GICRE,Financial Services,6.6264076,55.06,64009.0,0.69520664,10.69,,363.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,48.078213,163.91,25679.0,27.131756,66.44,0.002,152.0,3.2,1.544
GLAND,Healthcare,39.52465,62.27,40600.0,3.9140785,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,39.52482,61.24,41005.0,18.08435,49.11,1.467,235.0,2.1,2.027
GLENMARK,Healthcare,47.616386,48.33,64943.0,6.1784015,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,64.068535,20.72,35672.0,9.00177,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,53.114037,5.7,27983.0,5.9591765,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,20.361399,12.59,16678.0,2.7109773,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.334288,97.73,32522.0,5.23484,26.59,3.757,177.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.784374,18.18,109361.0,8.632959,15.1,34.899,187.0,8.4,0.914
GODREJIND,Diversified,37.50407,36.86,46566.0,4.166202,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,35.2043,61.43,65143.0,3.4005392,9.97,82.119,46.0,63.0,1.274
GRANULES,Healthcare,36.01863,24.69,22037.0,4.283306,13.52,29.735,19.0,22.8,1.801
GRAPHITE,Capital Goods,68.46995,9.15,12240.0,2.094288,2.92,6.267,112.0,22.5,3.22
GRASIM,Construction Materials,42.72454,73.26,212268.0,2.051344,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,35.459084,52.06,13446.0,5.4819903,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.896485,205.67,20250.0,1.193855,18.85,6.409,334.0,23.6,7.133
FLUOROCHEM,Chemicals,74.145454,52.25,42557.0,5.5606194,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.605919,30.07,18748.0,2.652202,14.19,4.475,171.0,-9.2,4.144
HEG,Capital Goods,32.447113,17.49,10951.0,2.3017364,7.34,16.73,59.0,11.2,2.209
HBLENGINE,Capital Goods,25.343304,29.42,20668.0,9.252801,44.07,3.021,26.0,27.0,3.574
HCLTECH,Information Technology,18.163456,64.36,316304.0,4.1824665,24.07,7.058,786.0,3.0,2.222
HDBFS,Financial Services,24.100777,30.86,61614.0,2.9885561,13.94,484.313,53.0,20.6,30.738
HDFCAMC,Financial Services,40.033066,66.53,114167.0,12.363582,32.93,2.364,196.0,3.6,30.242
HDFCBANK,Financial Services,18.07452,44.82,1247652.0,2.1277993,13.82,,159.0,-1.8,
HDFCLIFE,Financial Services,62.547802,8.89,120770.0,6.7599106,11.28,27.554,37.0,-17.7,1.17
HFCL,Telecommunication,101.02381,2.1,32465.0,6.399119,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,44.009712,26.76,73908.0,7.8126345,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.187248,286.73,98608.0,4.562739,28.03,3.57,374.0,30.2,1.909
HEXT,Information Technology,24.971226,22.59,34379.0,5.0681925,22.27,10.521,252.0,12.6,1.631
HSCL,Chemicals,44.7608,15.05,33990.0,7.2213407,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.255188,60.23,217333.0,1.5912164,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,32.494125,136.24,296067.0,7.214222,23.98,0.027,44.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.6229,9.52,47524.0,14.232553,30.6,3.319,49.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.5449185,84.82,82028.0,1.2514569,30.93,85.369,619.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.090992,45.17,499782.0,10.254248,21.6,3.016,207.0,4.3,1.223
HINDZINC,Metals & Mining,16.138931,32.75,223329.0,9.869109,76.94,39.034,394.0,43.0,1.472
POWERINDIA,Capital Goods,149.38715,217.02,144504.0,27.918264,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,23.95385,51.57,12912.0,2.9582286,15.71,243.944,41.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,77.353424,6.14,15485.0,10.927937,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,64.68523,592.33,33899.0,7.592037,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.309832,20.14,41567.0,1.8909886,20.2,645.775,266.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.239635,66.81,158730.0,7.9321575,29.92,5.484,105.0,4.8,1.556
ICICIBANK,Financial Services,18.763052,74.7,1005372.0,2.7645733,16.36,,85.0,66.9,
ICICIGI,Financial Services,32.895515,53.98,88666.0,5.507498,17.85,0.057,78.0,12.2,0.391
ICICIAMC,Financial Services,44.954624,70.52,156690.0,37.565174,85.8,4.066,78.0,8.2,12.368
ICICIPRULI,Financial Services,45.392956,11.07,72850.0,5.3426185,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,10.189032,8.57,93890.0,1.3693818,14.15,,250.0,,
IDFCFIRSTB,Financial Services,42.17021,1.88,68298.0,1.4551862,,,31.0,-1.1,
IFCI,Financial Services,108.260864,0.69,20127.0,2.2081647,,,0.0,,
IIFL,Financial Services,14.109908,38.76,23259.0,1.6709187,12.29,447.421,72.0,64.3,3.471
IRB,Construction,28.84286,0.7,24385.0,1.1420976,4.17,95.6,98.0,-17.2,1.239
IRCON,Construction,20.43286,6.33,12165.0,1.8298601,9.08,85.833,167.0,-6.5,1.651
ITCHOTELS,Consumer Services,46.39031,3.92,37879.0,3.241822,7.32,0.634,54.0,-60.1,2.767
ITC,Fast Moving Consumer Goods,16.742424,16.5,346127.0,4.773713,29.34,3.293,572.0,-5.0,3.039
ITI,Telecommunication,94.29508,3.05,27692.0,14.521585,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.598318,16.63,12258.0,3.8918972,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,17425.0,1.1473864,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.23942,78.69,11471.0,4.774325,20.7,0.962,154.0,13.9,2.34
INDIANB,Financial Services,9.028747,91.84,111690.0,1.3953793,16.17,,217.0,10.3,
IEX,Financial Services,21.192726,5.5,10366.0,7.6447825,39.42,0.818,337.0,12.5,1.995
INDHOTEL,Consumer Services,50.071575,14.67,104558.0,8.010709,16.43,18.987,44.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.481518,30.57,193461.0,0.85935444,20.97,58.446,589.0,6.7,0.742
IOB,Financial Services,12.448148,2.7,64721.0,1.7497008,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.518093,17.41,39720.0,9.218858,34.96,1.874,189.0,15.1,2.155
IRFC,Financial Services,16.554104,5.36,115957.0,2.0415065,12.81,773.347,323.0,0.5,18.265
IREDA,Financial Services,18.099554,6.73,34219.0,2.482271,,565.671,96.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.71364,11.07,21253.0,1.8459612,13.93,0.848,310.0,5.4,1.155
INDUSTOWER,Telecommunication,15.040635,27.07,107373.0,2.7083209,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,88.23192,11.34,77956.0,1.1852161,1.36,,15.0,272.7,
NAUKRI,Consumer Services,53.77201,22.15,77149.0,2.0360422,4.57,0.64,121.0,15.9,2.468
INFY,Information Technology,14.457831,75.53,442143.0,4.769032,31.44,9.827,453.0,6.6,1.978
INOXWIND,Capital Goods,30.007545,2.65,13743.0,1.8638663,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.702528,24.91,10649.0,3.347031,11.41,4.961,51.0,16.7,2.107
INDIGO,Services,,-61.71,196233.0,28.138325,,866.462,24.0,6.2,
IGIL,Services,28.819561,11.86,14771.0,9.916732,,9.594,144.0,20.9,5.041
IKS,Information Technology,44.731236,42.23,31688.0,11.286979,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,40.9103,45.04,46748.0,5.797202,13.22,8.492,33.0,6.3,2.764
JBCHEPHARM,Healthcare,55.77813,44.53,39880.0,9.588222,18.69,0.086,76.0,-4.8,4.921
JKCEMENT,Construction Materials,41.46721,128.68,41230.0,5.858869,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,73.7311,9.26,16147.0,14.142053,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.792508,27.23,11612.0,1.8926613,14.05,80.551,73.0,12.4,1.344
