Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
EMMVEE,Capital Goods,20.375772,12.96,18283.0,16.372374,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.768715,65.33,33789.0,5.398475,,19.638,42.0,26.2,
ENGINERSIN,Construction,17.437363,13.81,13545.0,4.9876766,,0.731,131.0,58.3,
ERIS,Healthcare,45.86798,31.51,20024.0,6.3714232,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.578463,119.8,36351.0,3.058201,,0.871,140.0,11.3,
ETERNAL,Consumer Services,1006.6,0.25,231364.0,7.5814176,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,34.109165,9.71,28160.0,1.9145615,,11.151,60.0,4.6,
NYKAA,Consumer Services,537.94,0.5,77044.0,55.60678,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.513643,16.49,71159.0,1.9552485,,,42.0,15.1,
FACT,Chemicals,2077.6138,0.44,59152.0,43.014774,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.323893,44.49,14509.0,2.5453765,,0.377,88.0,35.2,
FSL,Services,27.094276,8.91,16686.0,3.8179662,,54.258,225.0,16.2,
FIVESTAR,Financial Services,12.406374,37.65,13795.0,2.020154,,123.056,44.0,6.9,
FORCEMOT,Automobile and Auto Components,21.55919,1039.0,29515.0,8.417559,,,18.0,12.7,
FORTIS,Healthcare,70.26646,12.76,67690.0,7.1856766,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.088888,13.05,103728.0,1.1767689,,25.373,787.0,-4.5,
GVT&D,Capital Goods,99.53079,41.56,105914.0,50.75024,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,102950.0,-33.07327,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.05,14461.0,11.31416,,8.126,49.0,15.9,
GALLANTT,Capital Goods,44.99496,19.84,21539.0,7.577391,,21.152,22.0,-4.0,
GRSE,Capital Goods,43.990704,60.24,30356.0,13.217616,,1.393,103.0,49.1,
GICRE,Financial Services,7.318273,54.89,70474.0,0.7078951,10.14,,250.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.61781,163.87,25961.0,22.332603,,0.004,213.0,15.2,
GLAND,Healthcare,34.500683,51.37,29200.0,3.0532157,,3.161,104.0,22.5,
GLAXO,Healthcare,40.572613,60.25,41411.0,24.249067,,2.091,174.0,9.7,
GLENMARK,Healthcare,59.751255,37.79,63721.0,6.6496644,,12.776,22.0,15.1,
MEDANTA,Healthcare,55.981163,19.11,28745.0,7.7616796,,25.468,5.0,18.8,
GODIGIT,Financial Services,57.699276,5.52,29439.0,6.262658,,7.443,0.0,5.5,
GPIL,Capital Goods,25.583477,11.74,19489.0,3.5224648,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,26.37575,83.3,34271.0,5.8803854,,3.005,174.0,14.9,
GODREJCP,Fast Moving Consumer Goods,62.23935,17.84,113616.0,9.338676,,33.818,185.0,8.8,
GODREJIND,Diversified,31.839931,29.05,31153.0,2.9951298,,212.69,0.0,10.7,
GODREJPROP,Realty,33.399242,52.6,52916.0,2.889531,,87.886,0.0,-48.6,
GRANULES,Healthcare,29.171864,22.46,16236.0,3.9936364,,45.369,23.0,22.0,
GRAPHITE,Capital Goods,40.587887,16.84,13362.0,2.2875981,,4.572,161.0,22.8,
GRASIM,Construction Materials,40.90281,66.57,184660.0,1.8539865,,126.634,37.0,27.4,
GRAVITA,Metals & Mining,31.226772,52.74,11996.0,5.307906,,19.62,69.0,2.1,
GESHIP,Services,8.850851,158.03,19969.0,1.3117592,,8.236,208.0,17.6,
FLUOROCHEM,Chemicals,56.78434,59.77,37283.0,4.890201,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,23.485191,31.06,23197.0,3.4495723,,4.139,135.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,14.694743,18.64,15459.0,1.2947583,,0.876,198.0,-10.9,
HEG,Capital Goods,32.64557,19.75,12442.0,2.6656,,13.812,29.0,37.2,
HBLENGINE,Capital Goods,27.271303,28.75,21733.0,10.957305,,4.396,26.0,94.0,
HCLTECH,Information Technology,23.677006,60.62,388342.0,5.13893,23.19,9.747,372.0,7.4,2.21
HDBFS,Financial Services,22.788364,29.91,56464.0,2.738768,13.94,480.236,58.0,18.4,424.341
HDFCAMC,Financial Services,41.52649,66.82,118872.0,12.882319,,,169.0,20.1,
HDFCBANK,Financial Services,17.887451,44.78,1233000.0,2.181123,14.02,,138.0,26.4,
HDFCLIFE,Financial Services,69.490944,8.84,132522.0,7.523576,11.32,17.607,33.0,70.4,0.913
HFCL,Telecommunication,255.77777,0.36,14090.0,3.217893,,41.391,11.0,19.6,
HAVELLS,Consumer Durables,55.07155,23.76,82077.0,9.457896,,3.292,77.0,14.3,
HEROMOTOCO,Automobile and Auto Components,19.230627,271.91,104627.0,4.981452,,3.395,339.0,21.7,
HEXT,Information Technology,22.78907,22.14,30744.0,4.8678713,23.46,10.783,463.0,10.3,1.438
HSCL,Chemicals,34.739067,14.18,24854.0,5.982512,,21.091,12.0,3.8,
HINDALCO,Metals & Mining,14.254877,72.27,230340.0,1.6957884,,57.571,48.0,13.9,
HAL,Capital Goods,32.83964,133.08,292275.0,7.874088,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,83.02053,6.82,54774.0,18.46465,,4.776,44.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.0987844,72.38,78527.0,1.3801627,,110.909,419.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,52.039536,43.0,525844.0,10.79018,,3.611,201.0,3.9,
HINDZINC,Metals & Mining,21.065928,27.91,248428.0,18.135412,,88.173,489.0,27.8,
POWERINDIA,Capital Goods,151.62961,189.31,128040.0,27.91688,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.00592,48.97,11758.0,2.8998263,,240.452,33.0,34.6,
HONASA,Fast Moving Consumer Goods,72.61554,4.76,11250.0,8.817152,,11.184,0.0,16.2,
HONAUT,Capital Goods,56.769135,569.94,28626.0,6.829601,,2.215,33.0,7.1,
HUDCO,Financial Services,14.023757,13.89,38995.0,2.1595821,,705.764,289.0,16.1,
HYUNDAI,Automobile and Auto Components,26.828379,71.32,155472.0,8.855218,,4.892,113.0,8.0,
ICICIBANK,Financial Services,18.300547,73.2,959314.0,2.747131,16.8,,82.0,3.0,
ICICIGI,Financial Services,34.439774,54.71,93938.0,5.445539,17.27,,69.0,12.2,0.28
ICICIAMC,Financial Services,50.19737,66.88,165932.0,39.76971,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,49.96396,11.1,80342.0,5.9676757,12.58,19.037,15.0,-78.9,1.132
IDBI,Financial Services,8.657408,8.64,80436.0,1.153431,14.73,,282.0,,
IDFCFIRSTB,Financial Services,36.031578,1.9,58891.0,1.3137593,,,37.0,-1.1,
IFCI,Financial Services,41.033333,1.5,16609.0,1.908172,,,0.0,,
IIFL,Financial Services,15.806235,29.83,20049.0,1.5441196,,401.134,86.0,65.9,
IRB,Construction,35.412697,0.63,26946.0,1.3405035,,102.312,63.0,-16.3,
IRCON,Construction,23.63706,6.53,14517.0,2.2543707,,79.151,155.0,-18.9,
ITCHOTELS,Consumer Services,44.590656,3.64,33809.0,3.0502517,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.942188,16.26,385908.0,5.431428,,0.507,473.0,6.7,
ITI,Telecommunication,,-1.54,28612.0,18.948713,,87.135,0.0,-50.3,
INDGN,Healthcare,26.75824,18.2,11703.0,4.0731325,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.5,19326.0,1.2986466,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.56281,100.46,13012.0,5.5602894,,1.097,139.0,13.4,2.39
INDIANB,Financial Services,10.93388,85.45,125847.0,1.5748867,15.75,,173.0,13.8,
IEX,Financial Services,25.088888,5.4,12048.0,9.633791,,0.299,223.0,14.0,
INDHOTEL,Consumer Services,46.42198,14.1,93171.0,8.053026,,25.013,34.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.6019263,25.95,205280.0,1.0151607,,72.631,694.0,5.7,
IOB,Financial Services,14.2235775,2.46,67379.0,1.9712677,15.34,,0.0,16.3,
IRCTC,Consumer Services,31.758272,17.83,45300.0,10.620042,,1.836,172.0,18.4,
IRFC,Financial Services,19.567163,5.36,137089.0,2.4188192,12.9,744.593,281.0,10.6,10.586
IREDA,Financial Services,19.551975,6.83,37514.0,2.7707694,,554.116,93.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.217355,11.87,23648.0,2.105552,,0.903,286.0,8.2,
INDUSTOWER,Telecommunication,15.199556,27.06,108466.0,2.8647847,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.2,66053.0,1.0148225,,,0.0,-28.5,
NAUKRI,Consumer Services,50.612343,20.74,67968.0,1.3971968,,0.544,80.0,13.4,
INFY,Information Technology,18.31661,71.76,531890.0,6.066284,32.68,10.531,341.0,3.2,1.812
INOXWIND,Capital Goods,35.77737,2.74,16952.0,1.9255549,,15.713,0.0,32.5,
INTELLECT,Information Technology,27.155983,25.58,9637.0,3.2471662,,3.007,57.0,20.0,
INDIGO,Services,55.729267,82.96,178759.0,19.070343,,866.462,24.0,6.2,
IGIL,Services,31.503378,11.84,16120.0,11.447336,43.0,10.116,136.0,-30.0,5.161
IKS,Information Technology,38.60662,38.97,25202.0,11.224345,,34.186,0.0,24.0,
IPCALAB,Healthcare,40.921787,35.8,37303.0,4.513247,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,41.91983,47.4,31903.0,8.164355,,1.075,129.0,10.5,
JKCEMENT,Construction Materials,41.923283,132.17,42814.0,6.6044006,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,192.41537,3.25,14795.0,10.412608,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,17.505072,24.65,12450.0,2.2563508,,89.667,71.0,15.0,
JMFINANCIL,Financial Services,10.652616,12.81,13051.0,1.2692773,,104.102,312.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16924.0,2.5427377,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.8149667,,13338.0,10.026944,,,0.0,,
JSWENERGY,Power,41.209675,13.02,94225.0,3.21349,,218.668,37.0,67.4,
JSWINFRA,Services,35.570686,7.71,57162.0,5.5798573,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,40.15743,30.49,299104.0,3.5978222,,118.74,23.0,11.1,
JAINREC,Metals & Mining,41.859425,10.03,14488.0,9.964873,,94.847,0.0,55.8,
JPPOWER,Power,29.924242,0.66,13536.0,2.0124311,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.7530675,19.56,14546.0,1.0237312,14.64,,162.0,,
JINDALSAW,Capital Goods,12.865156,17.65,14473.0,1.1993345,,43.953,90.0,-6.2,
JSL,Metals & Mining,22.015135,35.68,64712.0,14.379336,,37.899,38.0,6.2,
JINDALSTEL,Metals & Mining,64.541725,19.53,128254.0,2.5817487,,38.018,16.0,10.9,
JIOFIN,Financial Services,95.98419,2.53,154280.0,1.1387893,,7.797,21.0,57.3,
JUBLFOOD,Consumer Services,93.93224,4.87,30086.0,13.283292,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,39.722553,16.76,10500.0,3.4566998,,26.51,75.0,-0.5,
JUBLPHARMA,Healthcare,33.32782,27.21,14372.0,2.1805937,,43.867,55.0,16.5,
JWL,Capital Goods,49.56995,5.79,12266.0,4.352792,,26.721,71.0,-13.5,
JYOTICNC,Capital Goods,45.25641,15.6,16056.0,8.768988,,39.56,0.0,28.1,
KPRMILL,Textiles,36.26064,24.67,30640.0,5.716997,,6.46,56.0,-4.0,
KEI,Capital Goods,53.83651,90.16,46404.0,7.4946227,,3.799,10.0,19.8,
KPITTECH,Information Technology,28.315567,26.27,20278.0,6.196581,,16.215,111.0,9.4,
KAJARIACER,Consumer Durables,46.06625,25.51,18717.0,6.387275,,9.676,103.0,0.4,
KPIL,Construction,25.059328,48.88,20918.0,3.0038552,,69.688,75.0,16.3,
KALYANKJIL,Consumer Durables,38.214283,10.92,43096.0,8.076409,,99.88,34.0,41.9,
KARURVYSYA,Financial Services,11.685582,23.79,26872.0,2.0992064,,,77.0,17.5,
KAYNES,Capital Goods,71.01941,59.25,28229.0,5.881095,,18.899,0.0,21.6,
KEC,Construction,22.65306,25.97,15661.0,2.7746727,,94.066,97.0,12.2,
KFINTECH,Financial Services,48.09915,20.07,16657.0,11.359197,,3.239,78.0,26.2,
