Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANTHEM,Healthcare,74.29254,10.46,43651.0,15.845279,,3.997,0.0,-15.0,
ANURAS,Chemicals,89.4217,15.39,15668.0,4.8620725,,37.505,11.0,31.3,
APARINDS,Capital Goods,53.084785,241.67,51532.0,10.619865,,14.499,40.0,16.2,
APOLLOHOSP,Healthcare,61.854836,135.43,120448.0,12.702625,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,17.220425,21.64,23573.0,1.410933,8.72,21.987,229.0,14.2,1.323
APTUS,Financial Services,13.899204,18.85,13119.0,2.5884724,20.11,156.2,189.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,71.36664,12.11,22032.0,5.9490213,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,28.021353,5.62,92501.0,7.3321533,,327.886,202.0,23.6,
ASIANPAINT,Consumer Durables,66.474266,40.02,255028.0,13.018989,,17.609,96.0,3.7,
ASTERDM,Healthcare,119.059555,6.38,39266.0,8.554536,10.07,45.921,53.0,18.2,1.989
ASTRAL,Capital Goods,77.1972,19.98,41437.0,10.209431,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.89,34235.0,13.292589,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.6507,230.06,20761.0,3.3366234,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,24.083221,60.32,83585.0,2.407544,9.93,21.31,26.0,7.0,1.813
AIIL,Financial Services,12.229619,42.81,44461.0,2.7306628,,20.291,4.0,-42.1,
DMART,Consumer Services,90.705345,45.51,269213.0,10.980242,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.220788,84.47,399802.0,1.8576312,13.15,,8.0,-11.2,
BEML,Capital Goods,61.545425,29.83,15291.0,5.46168,,23.787,71.0,23.7,
BLS,Consumer Services,16.163559,16.63,11066.0,5.191093,30.14,15.468,112.0,22.0,2.914
BSE,Financial Services,79.77441,52.75,170903.0,21.736504,36.0,0.0,24.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.656832,384.01,296601.0,7.6394386,28.05,56.289,141.0,48.8,1.761
BAJFINANCE,Financial Services,30.17705,30.5,572293.0,5.019305,17.91,313.407,59.0,26.8,7.201
BAJAJFINSV,Financial Services,29.091505,60.98,283575.0,3.6353352,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.1613035,865.45,117136.0,1.6010993,12.62,0.012,154.0,-48.3,3.446
BAJAJHFL,Financial Services,27.117264,3.07,69336.0,3.091922,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.38354,64.4,42806.0,3.9075103,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.774193,18.6,10808.0,2.6123629,9.54,76.606,130.0,7.5,1.126
BANDHANBNK,Financial Services,25.703556,7.59,31429.0,1.2272589,4.88,,79.0,119.3,
BANKBARODA,Financial Services,6.8973155,38.37,136860.0,0.824902,12.74,,323.0,-7.6,
BANKINDIA,Financial Services,6.166078,22.64,63555.0,0.70673525,12.06,,334.0,10.1,
MAHABANK,Financial Services,8.714912,9.12,61132.0,1.839006,22.66,,313.0,38.2,
BATAINDIA,Consumer Durables,49.88078,13.84,8873.0,5.8255415,,90.391,276.0,2.8,
BAYERCROP,Chemicals,29.483774,149.16,19765.0,6.327169,,3.266,289.0,4.7,
BELRISE,Automobile and Auto Components,40.79439,5.35,19422.0,3.5820968,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,52.35477,9.64,58848.0,8.511967,17.23,9.165,76.0,6.1,2.115
BDL,Capital Goods,83.58048,15.78,48346.0,11.462815,,0.029,39.0,-31.9,
BEL,Capital Goods,50.380436,8.28,304927.0,12.711399,27.56,0.273,103.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,85.1361,22.41,91215.0,9.530255,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,88.94794,4.61,142782.0,5.4550414,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.8859506,60.5,126298.0,1.2612375,28.47,54.332,675.0,6.7,0.794
BHARTIARTL,Telecommunication,42.413094,44.3,1144527.0,7.3691025,19.36,99.718,85.0,15.7,0.517
BHARTIHEXA,Telecommunication,44.837036,34.67,77725.0,11.569147,28.81,94.665,64.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,63.771843,10.3,16470.0,10.99533,,19.446,15.0,10.5,
GROWW,Financial Services,55.463127,3.39,116414.0,12.0433,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,153.07143,2.8,69405.0,2.0070899,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.744463,18.51,9180.0,2.2406795,13.66,3.422,202.0,2.4,4.294
BLUEDART,Services,46.70567,104.27,11556.0,7.0828943,,,51.0,8.0,
BLUEJET,Healthcare,26.192444,16.94,7697.0,6.120253,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,64.99219,25.6,34207.0,9.9629345,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.640728,178.11,10738.0,1.5248449,28.71,16.57,223.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,39.1284,940.11,108492.0,7.308698,19.35,0.8,77.0,18.0,1.959
FIRSTCRY,Consumer Services,,-3.89,11284.0,2.342661,,31.483,0.0,11.6,
BRIGADE,Realty,2479.9998,0.27,16380.0,2.5243347,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.685326,105.06,128262.0,25.119228,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,35.43132,24.46,4746.0,5.8012195,15.8,0.778,39.0,13.4,4.916
CCL,Fast Moving Consumer Goods,36.71816,29.13,14247.0,6.0756154,18.0,56.487,70.0,46.4,1.487
CESC,Power,15.117698,11.64,23326.0,1.8329254,12.55,164.311,334.0,5.6,0.921
CGPOWER,Capital Goods,111.98052,7.7,135801.0,17.042534,19.56,1.444,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.054777,22.82,17362.0,2.3275506,,5.71,151.0,14.9,
CRISIL,Financial Services,35.799427,114.77,30047.0,9.905232,,9.785,86.0,30.1,
CANFINHOME,Financial Services,10.345673,81.58,11238.0,1.8791887,19.66,637.09,166.0,24.3,139.58
CANBK,Financial Services,5.3422375,23.96,116104.0,0.98696893,17.57,,328.0,20.9,
CANHLIFE,Financial Services,103.94029,1.34,13197.0,8.143125,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,24.142975,84.07,15428.0,4.3930426,19.94,0.127,39.0,19.0,6.7
CGCL,Financial Services,18.822134,10.12,18327.0,2.5493186,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,103.433556,10.31,20314.0,5.172004,4.37,10.292,38.0,16.8,2.668
CARTRADE,Consumer Services,40.08534,44.53,8555.0,3.4398367,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.79897,9.7,18037.0,9.491464,,3.305,480.0,8.7,
CEATLTD,Automobile and Auto Components,18.86798,172.7,13145.0,2.2402625,14.79,64.742,94.0,23.3,0.68
CEMPRO,Construction,31.929697,27.31,14980.0,6.2413664,28.21,37.711,34.0,19.9,1.249
CENTRALBK,Financial Services,6.354,5.0,28756.0,0.74080116,11.91,,409.0,44.8,
CDSL,Financial Services,55.28846,21.84,25237.0,12.877391,23.91,0.11,104.0,5.5,2.917
CHALET,Consumer Services,27.026112,29.49,17454.0,4.716423,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.309001,48.77,18190.0,1.7454356,20.45,10.274,224.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.8836203,208.37,15153.0,1.3640659,32.13,17.68,129.0,-2.5,1.623
CHOICEIN,Financial Services,60.616074,11.2,15124.0,8.030993,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.415147,129.93,30290.0,1.9601934,18.04,621.271,8.0,18.2,63.944
CHOLAFIN,Financial Services,24.753275,61.81,130406.0,4.2753434,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.274094,47.94,113367.0,3.4436643,11.74,1.778,93.0,-3.8,3.443
CUB,Financial Services,14.018508,17.83,18574.0,1.8660505,13.24,,79.0,23.6,
CLEAN,Chemicals,35.09259,21.6,8056.0,5.089264,15.31,0.135,79.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.055313,50.44,281483.0,2.363152,28.12,11.629,478.0,16.2,1.856
COCHINSHIP,Capital Goods,56.381653,27.25,40420.0,7.0897574,12.52,28.466,87.0,-6.6,1.331
COFORGE,Information Technology,31.71957,43.79,59727.0,4.8914824,18.6,7.518,116.0,30.5,1.609
COHANCE,Healthcare,89.90344,4.66,16043.0,4.2235847,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.44467,48.71,58882.0,37.216137,,3.791,236.0,1.7,
CAMS,Financial Services,39.477806,19.15,18748.0,14.188656,38.69,4.863,163.0,11.0,3.426
CONCORDBIO,Healthcare,39.099766,29.77,12177.0,6.7160563,,0.088,95.0,13.7,
CONCOR,Services,30.214287,16.8,38660.0,3.023156,,7.016,269.0,4.5,
COROMANDEL,Chemicals,27.644485,66.27,53992.0,4.2976046,15.59,11.469,58.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,54.137352,160.61,20742.0,6.3550787,12.55,111.011,13.0,30.8,1.182
CREDITACC,Financial Services,152.75656,8.38,20492.0,2.6143963,10.51,301.484,0.0,125.9,384.528
CROMPTON,Consumer Durables,,-3.76,19399.0,5.599894,,4.826,105.0,7.3,
CUMMINSIND,Capital Goods,66.580086,80.85,149217.0,18.900518,,0.308,99.0,-1.3,
CYIENT,Information Technology,23.446667,38.53,9977.0,1.7566512,7.77,6.995,355.0,0.9,2.929
DCMSHRIRAM,Diversified,20.339602,54.77,17250.0,2.2537012,11.62,37.802,128.0,18.9,1.495
DLF,Realty,33.13307,17.81,146068.0,3.215208,10.03,0.673,102.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,58.3144,37.85,13395.0,12.186597,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,42.457867,10.68,80428.0,7.0367785,16.24,10.907,185.0,7.3,1.696
DALBHARAT,Construction Materials,29.49359,60.82,33675.0,1.8956676,6.5,40.865,51.0,3.8,1.547
DATAPATTNS,Capital Goods,82.34139,48.39,22307.0,12.8538065,16.73,0.304,20.0,-11.5,10.454
DEEPAKFERT,Chemicals,21.197346,69.32,18568.0,2.8471503,,62.046,72.0,9.7,
DEEPAKNTR,Chemicals,43.610905,40.35,24001.0,4.348589,9.75,27.903,42.0,-2.4,2.4
DELHIVERY,Services,225.72865,1.99,33632.0,3.461002,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14215.0,9.386909,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,74.00558,93.27,183240.0,11.88136,,0.584,44.0,12.3,
DIXON,Consumer Durables,43.557438,269.07,71124.0,13.055223,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,51.62025,31.6,27237.0,11.3995,21.48,7.831,83.0,16.6,3.476
DRREDDY,Healthcare,26.180265,50.37,109794.0,2.9157362,11.83,20.328,61.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.681907,66.71,13866.0,1.6026735,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.151602,10.29,20046.0,4.258103,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,36.005436,195.04,192637.0,8.720829,,2.018,102.0,22.9,
ELECON,Capital Goods,35.201054,15.17,11983.0,5.146343,15.85,11.824,40.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.052464,12.77,17734.0,8.852921,,26.275,39.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,22.805634,17.75,17670.0,6.02641,,2.457,289.0,9.8,
EMCURE,Healthcare,35.18998,48.69,32484.0,6.5616336,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,15.393356,17.16,18288.0,4.9472775,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.531994,67.67,38581.0,5.6407895,15.16,19.393,44.0,37.9,1.553
ENGINERSIN,Construction,15.796523,13.81,12261.0,4.5183406,,0.731,126.0,58.3,
ERIS,Healthcare,29.944836,45.32,18805.0,5.9826045,,68.185,99.0,10.9,
ESCORTS,Capital Goods,23.593723,124.3,32268.0,2.714606,12.02,1.309,158.0,21.4,3.26
ETERNAL,Consumer Services,627.71796,0.39,225076.0,7.2366905,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,33.9801,10.05,29028.0,2.0895412,6.17,11.308,59.0,9.2,1.224
NYKAA,Consumer Services,387.25354,0.71,78732.0,56.84309,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,16.430206,17.48,70768.0,1.767983,11.73,,42.0,12.3,
FACT,Chemicals,2053.8372,0.43,57146.0,41.556087,,278.992,4.0,65.1,
FINCABLES,Capital Goods,23.31612,44.54,15883.0,2.7863114,,0.377,77.0,35.2,
FSL,Services,27.384537,9.57,18092.0,4.14471,15.9,66.635,217.0,19.5,0.794
FIVESTAR,Financial Services,11.963758,37.25,13154.0,1.7789638,16.06,111.115,45.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.433798,1038.5,26592.0,6.452836,33.51,,21.0,8.2,1.874
FORTIS,Healthcare,74.93343,12.77,72242.0,7.668943,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,13.730502,11.54,104182.0,1.1819159,8.69,27.809,802.0,-2.4,0.849
GVT&D,Capital Goods,101.870705,47.95,125071.0,59.92982,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,,-0.37,101662.0,-32.65943,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.0,16105.0,12.601009,,8.126,44.0,15.9,
GALLANTT,Capital Goods,34.166664,20.1,16570.0,4.9973803,,,14.0,,
GRSE,Capital Goods,44.68558,60.27,30851.0,11.747053,31.79,1.424,99.0,29.1,1.234
GICRE,Financial Services,7.0081964,54.9,67501.0,0.678025,10.14,,258.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.631546,163.82,25426.0,21.872889,,0.004,218.0,15.2,
GLAND,Healthcare,37.699226,62.24,38658.0,4.0422416,10.53,2.738,86.0,22.3,4.68
GLAXO,Healthcare,38.594242,60.11,39301.0,23.013054,,2.091,236.0,9.7,
GLENMARK,Healthcare,59.777832,37.81,63783.0,6.656143,,12.776,21.0,15.1,
MEDANTA,Healthcare,59.966206,20.71,33370.0,8.421317,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.602386,5.86,28491.0,6.0674357,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,23.145353,12.59,18948.0,3.4175003,14.87,7.582,34.0,11.4,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.813906,97.8,36328.0,5.847454,26.59,3.757,160.0,124.5,2.437
GODREJCP,Fast Moving Consumer Goods,56.17793,18.21,104678.0,8.263795,15.1,34.899,197.0,8.4,0.914
GODREJIND,Diversified,31.084532,36.79,38517.0,3.703152,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,28.38185,61.49,52567.0,2.7436757,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,30.752556,24.45,18632.0,3.6217818,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,44.253864,16.82,14543.0,2.4912562,,4.572,148.0,22.8,
GRASIM,Construction Materials,43.293247,73.18,214859.0,2.1571856,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.51906,51.94,11924.0,4.8616285,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,8.11096,205.66,23815.0,1.5644138,18.85,6.409,272.0,23.6,7.133
FLUOROCHEM,Chemicals,63.801712,59.71,41848.0,5.4890127,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,21.767542,30.07,20815.0,2.9446166,14.19,4.475,155.0,8.0,4.145
HEG,Capital Goods,29.936806,19.78,11427.0,2.4481351,7.34,16.73,30.0,11.2,2.209
HBLENGINE,Capital Goods,27.35458,28.71,21770.0,10.975473,,4.396,26.0,94.0,
HCLTECH,Information Technology,19.011902,61.33,315479.0,4.214314,23.36,6.935,822.0,5.3,2.217
HDBFS,Financial Services,21.34024,30.89,54609.0,2.6488152,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,41.503906,66.56,118415.0,12.818788,32.93,,198.0,3.7,1.693
HDFCBANK,Financial Services,17.189104,44.79,1185355.0,2.0222847,13.82,,171.0,-1.8,
HDFCLIFE,Financial Services,69.73447,8.85,133137.0,7.48814,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,401.94443,0.36,22143.0,4.3646126,7.27,38.321,7.0,127.8,1.991
HAVELLS,Consumer Durables,44.514458,26.98,75334.0,7.9672027,18.97,2.801,99.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.4653,286.74,100207.0,4.6359086,28.03,3.57,372.0,30.2,1.909
HEXT,Information Technology,22.823294,22.58,31408.0,4.630195,22.27,10.521,283.0,12.6,1.631
HSCL,Chemicals,39.62,15.0,29985.0,6.3701844,17.7,16.137,14.0,13.5,2.284
HINDALCO,Metals & Mining,15.158302,72.33,245172.0,1.8047588,,57.571,45.0,13.9,
HAL,Capital Goods,32.32326,136.36,294769.0,7.182608,23.98,0.027,114.0,1.8,2.614
HINDCOPPER,Metals & Mining,57.57895,9.5,52896.0,17.838509,30.6,3.319,45.0,62.5,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.602594,84.8,83049.0,1.2670392,30.93,85.369,894.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.81068,45.32,519753.0,10.667458,21.6,3.016,202.0,4.3,1.223
HINDZINC,Metals & Mining,19.330685,32.72,267251.0,11.811612,76.94,39.034,334.0,40.8,1.472
POWERINDIA,Capital Goods,188.32437,189.54,159101.0,34.714962,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,20.664986,51.58,11134.0,2.5470388,,240.452,35.0,34.6,
HONASA,Fast Moving Consumer Goods,63.93964,6.13,12757.0,9.998215,,11.184,0.0,16.2,
HONAUT,Capital Goods,60.101616,594.41,31607.0,7.5409517,12.35,2.476,31.0,10.2,3.518
HUDCO,Financial Services,10.214782,20.16,41225.0,2.2830882,20.2,645.775,272.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,27.591316,66.8,149759.0,7.4838796,29.92,5.484,114.0,4.8,1.556
ICICIBANK,Financial Services,16.960707,74.82,909755.0,2.5030277,16.36,,89.0,66.9,
ICICIGI,Financial Services,32.7727,55.83,91291.0,5.6719756,17.85,,78.0,12.2,0.279
ICICIAMC,Financial Services,47.788246,66.87,157945.0,37.855385,85.8,,93.0,8.2,6.836
ICICIPRULI,Financial Services,46.645683,11.12,75157.0,5.508416,12.58,19.037,32.0,-78.9,1.132
IDBI,Financial Services,8.425926,8.64,78277.0,1.1396369,14.15,,288.0,,
IDFCFIRSTB,Financial Services,36.494682,1.88,59062.0,1.2593381,,,37.0,-1.1,
IFCI,Financial Services,88.4058,0.69,16435.0,1.891121,,,0.0,,
IIFL,Financial Services,12.081506,38.77,19918.0,1.4309325,12.29,446.24,87.0,-14.1,238.982
IRB,Construction,31.9,0.7,26970.0,1.3417052,4.17,95.6,88.0,7.3,1.239
IRCON,Construction,21.79448,6.52,13365.0,2.0754523,,79.151,155.0,-18.9,
ITCHOTELS,Consumer Services,39.705883,3.91,32338.0,2.917575,,0.634,65.0,-63.3,
ITC,Fast Moving Consumer Goods,18.422167,16.51,381084.0,5.3635354,29.34,3.292,519.0,-5.0,3.039
ITI,Telecommunication,,-1.55,27841.0,18.467777,,87.135,0.0,-50.3,
INDGN,Healthcare,30.876505,16.6,12317.0,3.9201963,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,18775.0,1.2363062,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.7268,78.77,12182.0,5.0724382,20.7,0.962,148.0,13.9,2.34
INDIANB,Financial Services,9.472897,86.89,110869.0,1.3849418,15.44,,223.0,1.8,
IEX,Financial Services,23.108305,5.54,11385.0,8.396406,39.42,0.818,315.0,12.5,1.995
INDHOTEL,Consumer Services,44.747612,14.66,93377.0,8.070867,16.43,18.987,49.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.5763817,30.57,197556.0,0.8775451,20.97,58.446,712.0,6.7,0.742
IOB,Financial Services,11.935944,2.81,64587.0,1.7460567,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.890574,17.82,42612.0,9.989873,,1.836,180.0,18.4,
IRFC,Financial Services,18.335821,5.36,128437.0,2.2612336,12.81,773.347,295.0,0.5,18.265
IREDA,Financial Services,18.837719,6.84,36197.0,2.6734586,,554.116,94.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.964769,11.07,21643.0,1.9287585,,0.903,313.0,8.2,
INDUSTOWER,Telecommunication,16.023273,27.07,114388.0,2.8852615,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,79.733154,11.43,71004.0,1.0795529,1.36,,17.0,272.7,
NAUKRI,Consumer Services,46.58313,20.75,62610.0,1.2865871,,0.544,91.0,13.4,
INFY,Information Technology,15.24013,77.25,476454.0,5.156165,31.44,9.827,423.0,6.6,1.978
INOXWIND,Capital Goods,34.649635,2.74,16408.0,1.8648596,,15.713,0.0,32.5,
INTELLECT,Information Technology,28.610538,24.29,9665.0,3.0364401,11.41,4.961,57.0,16.7,2.107
INDIGO,Services,53.256428,83.22,171362.0,18.281263,,866.462,24.0,6.2,
IGIL,Services,31.564083,11.86,16178.0,10.861114,,9.594,133.0,23.5,5.041
IKS,Information Technology,37.45859,42.26,26534.0,11.809996,,34.186,0.0,24.0,
IPCALAB,Healthcare,45.040447,35.85,40966.0,4.9744296,,14.425,24.0,6.6,
JBCHEPHARM,Healthcare,49.46232,44.45,35300.0,9.033796,,1.075,117.0,10.5,
JKCEMENT,Construction Materials,42.174835,132.01,43019.0,6.635987,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,68.58144,9.27,15035.0,10.585777,,190.282,13.0,12.3,
JKTYRE,Automobile and Auto Components,15.075021,24.66,10717.0,1.9439127,,89.667,82.0,15.0,
JMFINANCIL,Financial Services,10.063231,12.81,12330.0,1.1990513,,104.102,324.0,31.4,
JSWCEMENT,Construction Materials,,-6.19,18508.0,2.7752304,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.6977453,,13217.0,9.935877,,,0.0,,
JSWENERGY,Power,43.317608,12.72,96763.0,3.1404421,8.82,229.16,36.0,41.0,0.762
JSWINFRA,Services,37.861073,7.27,57371.0,5.2660275,13.95,59.002,30.0,17.9,2.27
JSWSTEEL,Metals & Mining,14.0896635,91.23,313719.0,3.1356573,27.26,94.155,55.0,14.2,1.491
