Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ADANIPOWER,Power,33.25228,6.58,421949.0,6.4977875,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,120.01704,5.87,77482.0,15.927022,14.46,58.65,4.0,16.1,0.638
ABCAPITAL,Financial Services,27.940971,14.23,108776.0,3.0260363,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.24,7177.0,1.2286732,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,69.420296,1.38,11636.0,8.218944,12.72,213.719,53.0,11.9,1.065
ABREL,Realty,,-29.46,15533.0,4.198448,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,33.569733,33.7,32718.0,8.083948,25.1,1.577,220.0,-15.0,17.466
CPPLUS,Capital Goods,113.94186,31.99,42957.0,22.85725,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,53.27691,23.04,43085.0,7.11652,15.26,47.243,97.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,98.45615,2.85,31090.0,7.2407303,10.79,84.438,7.0,54.2,0.369
AFCONS,Construction,44.12884,6.83,11085.0,2.028605,4.68,66.542,64.0,-18.9,1.294
AFFLE,Information Technology,45.693024,32.25,20725.0,5.666472,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.18836,84.52,41381.0,9.139499,25.39,5.747,169.0,21.5,2.638
ALKEM,Healthcare,29.289051,192.7,67482.0,4.8845754,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,82.10784,8.16,18741.0,11.271491,13.55,68.251,79.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.882317,48.52,15880.0,1.9612387,11.57,5.015,123.0,15.5,1.641
AMBER,Consumer Durables,155.07143,49.0,26798.0,6.1165957,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.475067,19.05,106387.0,1.7832525,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,87.82204,23.6,34414.0,34.477253,46.74,8.25,34.0,47.6,3.83
ANANTRAJ,Realty,35.660557,15.82,20302.0,3.4179933,11.13,11.696,19.0,19.6,9.755
ANGELONE,Financial Services,35.16495,9.7,31160.0,5.078538,15.53,129.314,208.0,33.5,1.324
ANTHEM,Healthcare,72.387344,10.43,42409.0,13.93889,21.71,1.772,26.0,26.0,5.536
ANURAS,Chemicals,82.23667,15.38,14400.0,4.3149567,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,60.24133,231.22,55959.0,10.374345,19.74,17.716,36.0,26.7,1.448
APOLLOHOSP,Healthcare,65.63863,135.21,127609.0,13.457777,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.884598,20.97,27704.0,1.658173,8.72,21.987,242.0,14.7,1.323
APTUS,Financial Services,14.925691,18.84,14082.0,2.778162,20.11,156.2,175.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.92396,13.94,22717.0,5.773654,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,27.69751,5.62,91432.0,5.902696,21.64,344.737,213.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.707123,45.07,257971.0,12.077717,20.89,17.847,101.0,10.6,2.209
ASTERDM,Healthcare,107.86667,7.5,41820.0,9.110873,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,67.33198,19.64,35526.0,8.75321,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-9.36,47109.0,18.275637,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,27.17127,230.28,18422.0,2.9606826,11.53,2.907,47.0,15.0,3.614
AUROPHARMA,Healthcare,26.860466,59.34,91709.0,2.443455,9.93,21.31,25.0,5.6,1.813
AIIL,Financial Services,8.579574,59.63,43446.0,2.6954973,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,89.412155,45.59,265875.0,10.842723,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.791515,82.5,405290.0,1.8830972,13.15,,7.0,-11.0,
BEML,Capital Goods,109.84866,16.52,15114.0,5.1517973,4.86,10.568,70.0,8.6,2.014
BLS,Consumer Services,14.4827585,16.24,9679.0,3.9294307,30.14,15.468,121.0,17.6,2.914
BSE,Financial Services,61.8167,61.32,153947.0,19.57995,36.0,0.0,27.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.505882,384.16,284368.0,7.328977,28.05,56.352,148.0,37.0,1.761
BAJFINANCE,Financial Services,33.929054,29.6,624461.0,5.476845,17.91,313.407,52.0,26.8,7.201
BAJAJFINSV,Financial Services,31.524126,60.1,302896.0,3.8824725,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.18566,866.1,117459.0,1.6055108,12.62,0.012,149.0,-48.3,3.446
BAJAJHFL,Financial Services,29.412752,2.98,73001.0,3.2553391,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.23059,64.27,42530.0,3.8822753,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,31.330227,18.23,12067.0,2.7878385,9.54,76.606,122.0,6.7,1.126
BANDHANBNK,Financial Services,27.568275,7.25,32201.0,1.2573286,4.88,,73.0,119.3,
BANKBARODA,Financial Services,6.585235,37.25,126854.0,0.7647844,12.74,,343.0,-7.6,
BANKINDIA,Financial Services,6.1169696,22.57,62854.0,0.6988822,12.06,,327.0,10.1,
MAHABANK,Financial Services,9.216308,8.83,62594.0,1.8839707,22.66,,264.0,9.4,
BATAINDIA,Consumer Durables,66.45526,10.17,8687.0,5.5014243,8.47,86.9,131.0,5.0,1.721
BAYERCROP,Chemicals,26.863384,153.35,18514.0,6.2424326,23.7,2.758,364.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.287212,5.71,20471.0,3.7463965,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.24095,9.67,57775.0,8.356805,17.23,9.165,79.0,6.1,2.115
BDL,Capital Goods,122.00547,10.97,49061.0,11.559556,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,50.52045,8.07,298020.0,12.423439,27.56,0.273,104.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,94.79537,22.48,101881.0,10.644674,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,83.26464,4.61,133659.0,5.1064935,6.29,31.312,37.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.240212,58.49,130955.0,1.3077445,28.47,54.332,637.0,6.7,0.794
BHARTIARTL,Telecommunication,43.508694,44.29,1202189.0,7.5577517,19.36,99.718,83.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.13099,34.66,79945.0,11.1574,26.47,85.654,67.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.57782,10.28,16130.0,10.036508,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,58.26331,3.38,121931.0,12.614014,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,146.38686,2.74,65311.0,1.8783102,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.357943,17.88,7677.0,1.8660597,13.66,3.422,231.0,2.4,4.294
BLUEDART,Services,46.482655,104.34,11508.0,6.4759574,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,40.41579,14.31,10032.0,7.375878,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,63.801586,25.2,33055.0,9.627604,16.22,23.588,53.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.526092,178.03,10591.0,1.5039389,28.71,16.57,222.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.87193,939.34,124326.0,8.374654,19.35,0.8,64.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.89,9982.0,2.0499148,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,26.789154,19.73,17239.0,2.5276775,10.79,84.316,36.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.31504,102.59,129274.0,25.317352,53.31,26.875,166.0,7.9,1.119
MAPMYINDIA,Information Technology,44.444443,23.85,5805.0,6.4082804,15.8,0.778,37.0,1.0,4.916
CCL,Fast Moving Consumer Goods,41.502235,29.09,16097.0,6.857789,18.0,56.487,65.0,46.4,1.487
CESC,Power,14.008591,11.64,21615.0,1.7259775,12.55,164.311,360.0,5.6,0.921
CGPOWER,Capital Goods,117.62275,7.74,143386.0,17.988895,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.929285,22.06,17515.0,2.3481486,,5.71,150.0,14.9,
CRISIL,Financial Services,35.10846,114.79,29472.0,9.715744,,9.785,92.0,30.1,
CANFINHOME,Financial Services,11.355848,79.95,12089.0,2.0214458,19.66,636.585,176.0,24.8,8.779
CANBK,Financial Services,5.9135804,21.06,112966.0,0.95974225,15.94,,336.0,-46.7,
CANHLIFE,Financial Services,105.86466,1.33,13341.0,8.231993,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.199665,84.19,19966.0,5.6852026,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,24.823124,10.12,24170.0,3.3621082,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,105.51993,10.29,20684.0,5.2660937,4.37,10.292,36.0,14.9,2.668
CARTRADE,Consumer Services,62.847523,44.53,13440.0,5.3931246,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.036306,9.64,18151.0,9.551843,,3.305,475.0,8.7,
CEATLTD,Automobile and Auto Components,23.015984,170.16,15799.0,2.6925776,14.79,64.742,77.0,23.3,0.68
CEMPRO,Construction,44.153976,34.81,26404.0,11.0034075,28.24,37.711,20.0,13.1,1.249
CENTRALBK,Financial Services,6.5226336,4.86,28693.0,0.73916894,11.91,,432.0,44.8,
CDSL,Financial Services,64.285034,20.98,28188.0,14.383218,23.91,0.11,94.0,5.5,2.917
CHALET,Consumer Services,27.860054,29.44,17962.0,4.853714,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.352194,48.78,18278.0,1.7538936,20.45,10.274,216.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.3175497,212.88,16857.0,1.5174161,32.13,17.68,120.0,-2.5,1.623
CHOICEIN,Financial Services,72.47292,11.08,17889.0,9.499023,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.746154,130.0,31115.0,2.0135393,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,30.309647,59.1,152724.0,5.005505,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,30.635157,47.39,117283.0,3.4059587,11.74,1.778,90.0,-2.1,3.443
CUB,Financial Services,16.884155,13.38,22383.0,2.1180785,13.24,,88.0,23.6,
CLEAN,Chemicals,37.31849,20.66,8194.0,5.1765466,15.31,0.135,75.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.546373,50.46,265768.0,2.231219,28.12,11.629,513.0,16.2,1.856
COCHINSHIP,Capital Goods,53.522728,26.4,37173.0,6.3294826,12.52,28.466,92.0,-15.6,1.331
COFORGE,Information Technology,35.269203,41.79,65248.0,5.190465,18.6,7.518,106.0,30.5,1.609
COHANCE,Healthcare,94.115135,4.69,16903.0,4.3260093,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,43.416893,47.47,56056.0,35.38744,81.59,2.993,231.0,9.1,1.28
CAMS,Financial Services,41.804874,18.45,19144.0,14.480156,38.69,4.863,161.0,11.0,3.426
CONCORDBIO,Healthcare,52.554394,24.82,13646.0,6.78714,13.54,0.115,59.0,-24.1,7.394
CONCOR,Services,29.41101,15.62,34989.0,2.7034342,9.76,7.39,288.0,-1.1,3.921
COROMANDEL,Chemicals,30.733656,66.38,60080.0,4.7842393,15.59,11.469,53.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.702576,161.05,24305.0,6.791847,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.978523,48.42,24805.0,3.162963,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,16793.0,5.662671,-6.34,5.797,112.0,10.8,1.426
CUMMINSIND,Capital Goods,65.018745,85.36,153846.0,18.152025,29.45,0.431,121.0,21.9,3.324
CYIENT,Information Technology,21.697401,38.5,9230.0,1.624196,7.77,7.528,377.0,0.9,2.929
DCMSHRIRAM,Diversified,19.218378,54.63,16257.0,2.1240225,11.62,37.802,140.0,11.0,1.495
DLF,Realty,36.53027,17.84,161316.0,3.5508409,10.03,0.673,92.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,61.41649,37.84,14104.0,11.561556,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.909008,10.66,79251.0,6.9328055,16.24,10.907,182.0,7.3,1.696
DALBHARAT,Construction Materials,29.926407,58.43,32826.0,1.8242269,6.5,40.987,56.0,3.8,1.544
DATAPATTNS,Capital Goods,91.15703,47.19,24083.0,13.877079,16.73,0.304,23.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.573986,56.43,19662.0,2.8702927,10.77,75.969,63.0,12.9,1.363
DEEPAKNTR,Chemicals,41.374744,39.28,22167.0,3.800517,9.75,27.903,46.0,-2.7,2.4
DELHIVERY,Services,254.99998,2.02,38573.0,3.968749,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.3,13840.0,9.139391,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,70.58762,96.83,181448.0,10.8178005,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,50.463154,268.81,82478.0,15.110418,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,55.15372,30.25,27859.0,11.111704,21.47,7.83,83.0,16.6,3.476
DRREDDY,Healthcare,24.69788,51.47,105854.0,2.8072715,11.83,20.328,59.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.98664,30.69,13100.0,1.4935654,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.097607,10.04,20781.0,3.948713,12.95,4.666,45.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.59583,200.46,201371.0,8.017223,23.77,2.048,109.0,19.1,1.902
ELECON,Capital Goods,33.876812,15.18,11540.0,5.0045743,15.85,11.824,39.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.30827,13.3,18577.0,8.317103,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.391449,17.78,18154.0,6.209038,27.61,5.541,288.0,-3.9,2.308
EMCURE,Healthcare,37.783104,47.95,34364.0,6.938083,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,19.4,17.25,23169.0,6.2676754,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.781616,67.77,37923.0,5.5445414,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,19.394308,12.3,13408.0,4.2731752,23.79,0.534,124.0,-8.3,1.299
ERIS,Healthcare,31.552755,45.21,19768.0,4.9967947,18.07,60.545,100.0,7.1,0.741
ESCORTS,Capital Goods,23.422153,124.22,32012.0,2.630832,12.02,1.309,111.0,21.4,3.254
ETERNAL,Consumer Services,789.1892,0.37,268797.0,8.631648,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,41.480392,10.2,35963.0,2.5888126,6.17,11.308,48.0,9.2,1.224
NYKAA,Consumer Services,469.05795,0.69,92688.0,65.34423,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.099363,17.21,81077.0,2.0234542,11.73,,36.0,12.3,
FACT,Chemicals,,-0.59,55143.0,40.099754,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.448542,46.64,16013.0,2.6319294,12.33,0.314,76.0,22.4,8.417
FSL,Services,25.499998,9.56,16834.0,3.842262,15.9,66.635,226.0,19.5,0.794
FIVESTAR,Financial Services,14.719462,37.25,16185.0,2.192972,16.06,111.929,36.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.841986,920.17,24057.0,5.8376713,33.51,,21.0,8.2,1.874
FORTIS,Healthcare,71.417915,13.4,72249.0,7.301219,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.194295,11.22,112092.0,1.2577002,8.69,27.809,718.0,-2.4,0.849
GVT&D,Capital Goods,95.10158,48.24,117466.0,43.658287,55.26,0.892,23.0,42.0,1.333
GMRAIRPORT,Services,869.00006,0.13,119285.0,-47.50631,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,73.89246,17.11,22407.0,13.288838,19.58,10.642,38.0,12.7,1.664
GALLANTT,Capital Goods,33.21945,20.05,16071.0,4.8467493,,,14.0,,
GRSE,Capital Goods,43.786392,60.11,30150.0,11.480115,31.79,1.424,99.0,29.1,1.234
GICRE,Financial Services,6.6645103,54.1,63255.0,0.68701315,10.69,,365.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.685017,163.5,25405.0,26.842552,66.44,0.002,153.0,3.2,1.544
GLAND,Healthcare,40.845646,60.9,41034.0,3.9559038,10.53,2.738,78.0,22.3,4.68
GLAXO,Healthcare,39.733353,61.13,41147.0,18.14711,49.11,1.467,237.0,2.1,2.027
GLENMARK,Healthcare,48.089104,47.36,64271.0,6.1145043,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,65.34366,20.66,36277.0,9.154343,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.91084,5.72,27974.0,5.9572077,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,20.043686,12.59,16418.0,2.6686761,14.87,7.582,40.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.030825,95.38,32776.0,5.2757645,26.59,3.757,173.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,60.032948,18.21,111868.0,8.830871,15.1,34.899,182.0,8.4,0.914
GODREJIND,Diversified,33.222134,36.87,41261.0,3.6915374,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,34.15911,59.58,61306.0,3.1995924,9.97,82.119,49.0,63.0,1.274
GRANULES,Healthcare,36.75298,24.33,22158.0,4.306907,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,64.61624,8.99,11349.0,1.9418547,2.92,6.267,116.0,22.5,3.22
GRASIM,Construction Materials,44.66221,71.79,217443.0,2.1013496,6.29,134.138,31.0,10.5,0.947
GRAVITA,Metals & Mining,36.165474,50.28,13245.0,5.4000278,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.8734803,205.66,20182.0,1.1898148,18.85,6.409,338.0,23.6,7.133
FLUOROCHEM,Chemicals,74.02448,52.28,42512.0,5.554734,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.76286,29.94,18816.0,2.661874,14.19,4.475,172.0,-9.2,4.144
HEG,Capital Goods,30.247414,17.38,10145.0,2.1321988,7.34,16.73,64.0,11.2,2.209
HBLENGINE,Capital Goods,26.858097,28.47,21196.0,9.48921,44.07,3.021,26.0,27.0,3.574
HCLTECH,Information Technology,19.213503,60.14,312651.0,4.1254897,23.36,6.935,822.0,5.3,2.217
HDBFS,Financial Services,23.778316,30.9,60869.0,2.952392,13.94,484.313,54.0,20.6,30.738
HDFCAMC,Financial Services,43.00551,63.55,117151.0,12.686667,32.93,2.364,194.0,3.6,30.242
HDFCBANK,Financial Services,18.756857,43.76,1264131.0,2.155983,13.82,,157.0,-1.8,
HDFCLIFE,Financial Services,62.311165,8.87,120043.0,6.719185,11.28,27.554,37.0,-17.7,1.17
HFCL,Telecommunication,105.74258,2.02,32686.0,6.442856,7.27,38.321,4.0,127.8,1.991
HAVELLS,Consumer Durables,44.170685,26.95,74669.0,7.8968844,18.97,2.801,98.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.07017,286.74,97939.0,4.531027,28.03,3.57,370.0,30.2,1.909
HEXT,Information Technology,23.72562,22.56,32621.0,4.808988,22.27,10.521,263.0,12.6,1.631
HSCL,Chemicals,43.66041,14.93,32890.0,6.9876504,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.045507,60.21,214458.0,1.5701692,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,32.429977,135.31,293465.0,7.1508307,23.98,0.027,45.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.17949,9.36,47229.0,14.144223,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.8409853,80.81,83240.0,1.2699609,30.93,85.369,597.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.98812,43.78,503917.0,10.339092,21.6,3.016,199.0,4.3,1.223
HINDZINC,Metals & Mining,16.182762,32.72,223731.0,9.8868475,76.94,39.034,395.0,43.0,1.472
POWERINDIA,Capital Goods,146.97334,220.21,144258.0,27.870903,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,23.351448,51.53,12578.0,2.8815968,15.71,243.944,43.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,76.41815,6.17,15372.0,10.8485565,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,63.783657,594.98,33576.0,7.5197134,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.079444,20.14,40639.0,1.8487319,20.2,645.775,266.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.792948,66.94,156609.0,7.826179,29.92,5.484,106.0,4.8,1.556
ICICIBANK,Financial Services,18.966179,73.03,993515.0,2.732028,16.36,,85.0,66.9,
ICICIGI,Financial Services,32.339848,55.26,89235.0,5.542856,17.85,0.057,78.0,12.2,0.391
ICICIAMC,Financial Services,48.680916,65.5,157599.0,37.783203,85.8,4.066,77.0,8.2,12.368
ICICIPRULI,Financial Services,44.363144,11.07,71197.0,5.221413,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,9.917875,8.28,88299.0,1.2878337,14.15,,252.0,,
IDFCFIRSTB,Financial Services,43.5989,1.82,68358.0,1.4564711,,,31.0,-1.1,
IFCI,Financial Services,111.8116,0.69,20787.0,2.280588,,,0.0,,
IIFL,Financial Services,14.110269,38.27,22966.0,1.6498374,12.29,447.421,76.0,64.3,3.471
IRB,Construction,29.970587,0.68,24615.0,1.1528454,4.17,95.6,98.0,-17.2,1.239
IRCON,Construction,21.223492,6.13,12236.0,1.8406124,9.08,85.833,165.0,-6.5,1.651
ITCHOTELS,Consumer Services,48.916893,3.73,38006.0,3.2526963,7.32,0.634,54.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.63863,16.05,354709.0,4.892084,29.34,3.293,554.0,-5.0,3.039
ITI,Telecommunication,97.39864,2.96,27759.0,14.55693,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,29.843561,16.62,11949.0,3.793615,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,17506.0,1.1527431,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.147858,78.86,11452.0,4.7665653,20.7,0.962,156.0,13.9,2.34
INDIANB,Financial Services,9.206953,85.43,105945.0,1.3236078,15.44,,232.0,1.5,
IEX,Financial Services,22.181818,5.28,10415.0,7.6815114,39.42,0.818,327.0,12.5,1.995
INDHOTEL,Consumer Services,51.870148,14.17,104622.0,8.015617,16.43,18.987,44.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.660358,29.59,194732.0,0.8649998,20.97,58.446,580.0,6.7,0.742
IOB,Financial Services,12.694339,2.65,64779.0,1.7512624,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.65706,17.35,39776.0,9.231855,34.96,1.874,190.0,15.1,2.155
IRFC,Financial Services,16.927204,5.22,115473.0,2.0329936,12.81,773.347,323.0,0.5,18.265
IREDA,Financial Services,18.10104,6.73,34222.0,2.4824748,,565.671,96.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.702801,11.07,21237.0,1.8445021,13.93,0.848,312.0,5.4,1.155
INDUSTOWER,Telecommunication,14.636531,27.1,104604.0,2.638476,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,91.09066,11.14,79062.0,1.202037,1.36,,15.0,272.7,
NAUKRI,Consumer Services,52.97363,22.75,78062.0,2.0601454,4.57,0.64,124.0,15.9,2.468
INFY,Information Technology,14.035601,75.28,427810.0,4.6144314,31.44,9.827,467.0,6.6,1.978
INOXWIND,Capital Goods,32.51373,2.55,14329.0,1.9433246,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.919624,23.39,10395.0,3.2621138,11.41,4.961,51.0,16.7,2.107
INDIGO,Services,,-58.93,202575.0,29.047623,,866.462,24.0,6.2,
IGIL,Services,28.945147,11.85,14823.0,9.951549,,9.594,143.0,20.9,5.041
IKS,Information Technology,45.825005,41.03,31540.0,11.234398,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.33126,45.01,44913.0,5.568855,13.22,8.492,33.0,6.2,2.764
JBCHEPHARM,Healthcare,55.125668,44.56,39440.0,9.482449,18.69,0.086,77.0,-4.8,4.921
JKCEMENT,Construction Materials,42.83294,126.9,41999.0,5.968119,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,72.43535,9.28,15897.0,13.923527,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.825561,27.23,11638.0,1.8968904,14.05,80.551,72.0,12.4,1.344
