Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BEML,Capital Goods,84.13534,22.61,15844.0,5.4004874,4.86,10.568,75.0,8.6,2.014
BLS,Consumer Services,15.25497,17.1,10735.0,4.358126,,15.468,118.0,28.5,
BSE,Financial Services,50.377308,71.56,146410.0,18.5663,,0.0,28.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.7957,421.54,321988.0,8.433452,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,32.841694,33.29,680132.0,5.9632053,,314.833,49.0,26.1,
BAJAJFINSV,Financial Services,31.91456,63.67,325170.0,4.169471,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.504766,796.29,128544.0,1.7572521,11.6,0.012,139.0,24.2,
BAJAJHFL,Financial Services,26.535826,3.21,70944.0,3.1497986,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,34.344418,72.76,48308.0,4.409564,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.697914,19.2,13276.0,3.0643525,9.54,76.606,107.0,6.7,1.126
BANDHANBNK,Financial Services,21.142164,8.23,28033.0,1.0945874,,,87.0,21.6,
BANKBARODA,Financial Services,7.012247,35.11,127319.0,0.7552541,11.32,,343.0,18.0,
BANKINDIA,Financial Services,5.2925925,27.0,65058.0,0.71541214,13.7,,321.0,18.5,
MAHABANK,Financial Services,8.064351,9.79,60725.0,1.7015452,22.96,,279.0,21.8,
BATAINDIA,Consumer Durables,67.68375,10.34,8995.0,5.6373596,8.47,86.9,126.0,5.0,1.721
BAYERCROP,Chemicals,25.256796,162.97,18499.0,6.2375174,,2.758,361.0,-4.2,
BELRISE,Automobile and Auto Components,43.712566,5.81,24563.0,4.136117,12.52,29.1,22.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.388092,10.41,62375.0,9.018799,,9.165,74.0,12.0,
BDL,Capital Goods,112.14408,11.66,47932.0,11.293541,10.19,0.007,39.0,-73.0,2.01
BEL,Capital Goods,48.258026,8.41,296667.0,12.367065,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,97.99331,20.93,98056.0,10.235654,11.6,76.475,38.0,17.5,1.169
BHEL,Capital Goods,56.920906,7.08,140327.0,5.366965,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.9889393,39.78,135783.0,1.3559582,,54.332,628.0,34.4,
BHARTIARTL,Telecommunication,40.39654,47.41,1194828.0,7.380944,20.15,100.415,124.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.41321,35.72,75750.0,10.571931,,85.654,119.0,10.9,
BIKAJI,Fast Moving Consumer Goods,60.29669,10.28,15542.0,9.671404,,17.531,20.0,12.5,
GROWW,Financial Services,48.375,4.0,119807.0,12.394312,,3.028,0.0,65.2,
BIOCON,Healthcare,124.92668,3.41,,2.0272489,,42.145,12.0,11.4,
BSOFT,Information Technology,15.747295,20.34,8955.0,2.1766164,,3.422,205.0,7.4,
BLUEDART,Services,42.107655,120.94,12083.0,6.799755,,,48.0,8.0,
BLUEJET,Healthcare,43.561947,13.56,10247.0,7.5333815,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,58.534584,25.59,30796.0,8.974674,,23.588,56.0,14.0,
BBTC,Fast Moving Consumer Goods,8.3673935,178.12,10399.0,1.4766874,28.71,16.57,225.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,47.425373,952.76,,8.977112,,0.8,62.0,22.0,
FIRSTCRY,Consumer Services,,-2.87,10391.0,2.1337373,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,30.637974,19.75,19736.0,28.934155,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.11805,107.41,134838.0,26.404913,,26.875,161.0,8.2,
MAPMYINDIA,Information Technology,40.338375,25.12,5549.0,6.131773,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,34.87275,32.22,14982.0,6.38235,,56.487,51.0,13.8,
CESC,Power,13.796915,11.67,21343.0,1.7042783,12.55,164.311,365.0,5.6,0.921
CGPOWER,Capital Goods,111.378006,7.91,138797.0,17.40797,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.507418,23.59,15668.0,2.023508,,6.63,171.0,10.6,
CRISIL,Financial Services,37.037525,120.98,32768.0,10.01643,29.05,10.23,86.0,27.6,1.868
CANFINHOME,Financial Services,9.737091,84.82,10997.0,1.8388722,,636.585,195.0,22.5,
CANBK,Financial Services,6.0859413,21.41,118191.0,1.0041305,,,326.0,-12.9,
CANHLIFE,Financial Services,109.81618,1.36,14151.0,8.575448,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,31.222988,84.22,19988.0,5.6914797,19.94,0.127,30.0,19.0,6.7
CGCL,Financial Services,20.05622,11.74,22655.0,3.1513157,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,111.36623,10.54,22362.0,5.733601,,10.292,36.0,20.7,
CARTRADE,Consumer Services,60.274815,45.85,13407.0,5.325677,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.282146,10.81,18479.0,9.694862,57.0,2.784,646.0,25.0,1.511
CEATLTD,Automobile and Auto Components,25.677507,146.05,15170.0,2.5783129,,64.742,92.0,22.3,
CEMPRO,Construction,34.701878,36.73,21896.0,9.124882,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.2630525,4.98,28231.0,0.68926656,11.56,,447.0,-2.9,
CDSL,Financial Services,59.4702,22.65,28152.0,14.365089,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,35.03413,23.44,,4.859632,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.23037,48.14,17803.0,1.7083355,,10.274,266.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.2320504,272.57,21236.0,1.9116493,,17.68,500.0,84.8,
CHOICEIN,Financial Services,73.16727,11.24,18321.0,9.728515,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.381611,130.08,30243.0,1.9569795,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,28.327908,67.58,163492.0,5.35531,,695.283,7.0,34.6,
CIPLA,Healthcare,35.10077,41.68,118189.0,3.432234,,1.778,89.0,3.5,
CUB,Financial Services,15.123142,14.13,21172.0,2.003901,,,92.0,23.3,
CLEAN,Chemicals,36.519386,22.18,8609.0,5.4383955,,0.135,75.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.2487,50.02,254274.0,2.1347268,,11.629,511.0,45.1,
COCHINSHIP,Capital Goods,55.634068,26.89,39357.0,6.701278,12.52,28.466,88.0,-15.6,1.331
COFORGE,Information Technology,36.54078,49.78,80525.0,6.4057636,,7.518,88.0,49.9,
COHANCE,Healthcare,167.49098,2.77,17751.0,4.547014,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,40.54109,49.53,54615.0,34.476837,,2.993,238.0,11.8,
CAMS,Financial Services,39.6179,19.89,19566.0,14.793677,,4.863,162.0,11.5,
CONCORDBIO,Healthcare,47.283257,30.22,14949.0,7.4110765,,0.115,53.0,26.2,
CONCOR,Services,31.295843,16.36,38995.0,3.0129697,,7.39,128.0,0.3,
COROMANDEL,Chemicals,33.124702,62.95,61408.0,4.890003,,11.469,52.0,15.9,
CRAFTSMAN,Automobile and Auto Components,52.969025,194.34,26923.0,7.5234346,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.455511,75.3,24685.0,3.146417,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.71,15802.0,5.3270235,,5.797,121.0,11.8,
CUMMINSIND,Capital Goods,62.88437,85.53,149092.0,17.591629,,0.431,121.0,17.9,
CYIENT,Information Technology,25.144375,33.94,8883.0,1.6592913,,7.528,374.0,21.3,
DCMSHRIRAM,Diversified,10.955178,91.92,15594.0,2.0871592,,37.802,144.0,9.3,
DLF,Realty,35.17857,18.48,160920.0,3.538768,10.1,0.673,121.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.779186,35.55,13544.0,11.102875,,10.849,14.0,19.2,
DABUR,Fast Moving Consumer Goods,36.778072,11.22,73202.0,6.4093003,,10.907,199.0,10.6,
DALBHARAT,Construction Materials,36.84464,49.82,34459.0,1.9149896,,40.987,55.0,7.0,
DATAPATTNS,Capital Goods,90.96107,48.28,24586.0,14.16266,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,19.229782,77.9,18930.0,2.7633023,,75.969,65.0,22.5,
DEEPAKNTR,Chemicals,31.350782,56.93,24343.0,4.170659,,27.903,42.0,36.4,
DELHIVERY,Services,235.54727,2.01,35464.0,3.6478438,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.21,17605.0,11.418632,,203.327,0.0,16.5,
DIVISLAB,Healthcare,88.33797,97.11,227732.0,13.587033,,0.042,36.0,27.8,
DIXON,Consumer Durables,41.05334,341.58,85262.0,15.620597,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,60.107895,32.44,32559.0,12.981334,,7.83,102.0,19.1,
DRREDDY,Healthcare,30.67719,39.28,100377.0,2.6178238,8.84,18.605,69.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,25.167572,31.33,14032.0,1.5952659,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,30.084578,10.05,18908.0,3.5931168,,4.666,49.0,21.7,
EICHERMOT,Automobile and Auto Components,38.14246,209.74,219617.0,8.743026,,2.048,103.0,31.5,
ELECON,Capital Goods,41.522358,10.51,9793.0,4.246954,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,42.10198,13.63,18090.0,8.105226,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.609154,17.04,17560.0,6.005643,,5.541,293.0,14.9,
EMCURE,Healthcare,37.52018,53.27,37911.0,7.6542177,,30.567,18.0,22.8,
EMMVEE,Capital Goods,17.044968,18.68,22044.0,5.9633284,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,44.139458,67.69,42027.0,6.1436033,15.16,19.393,39.0,37.9,1.553
ENGINERSIN,Construction,19.178375,12.67,13657.0,4.3527093,23.79,0.534,121.0,-8.3,1.299
ERIS,Healthcare,29.669228,46.86,19267.0,4.8699923,,60.545,103.0,12.6,
ESCORTS,Capital Goods,24.725449,125.66,34186.0,2.8094156,,1.309,107.0,28.3,
ETERNAL,Consumer Services,676.59576,0.47,292732.0,9.400219,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,44.466423,10.87,41085.0,2.954715,,11.308,41.0,17.7,
NYKAA,Consumer Services,373.5632,0.87,93115.0,64.715256,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.94976,18.71,87497.0,2.1825848,,,33.0,21.4,
FACT,Chemicals,,-0.58,53603.0,38.979862,,295.147,5.0,40.9,
FINCABLES,Capital Goods,25.90841,46.62,18473.0,3.0362713,12.33,0.314,76.0,22.4,8.417
FSL,Services,29.40063,9.51,19307.0,4.402387,,67.135,197.0,22.9,
FIVESTAR,Financial Services,14.50478,37.66,16125.0,2.1847727,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.29941,949.77,24152.0,5.860692,,,22.0,6.2,
FORTIS,Healthcare,67.32901,13.89,70604.0,7.1349006,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.736279,14.94,115287.0,1.2935544,,27.809,319.0,16.7,
GVT&D,Capital Goods,85.775276,51.53,113173.0,42.06239,,0.892,23.0,38.0,
GMRAIRPORT,Services,808.5385,0.13,110985.0,-44.201008,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,86.58593,17.34,26609.0,15.780954,,10.642,34.0,29.8,
GALLANTT,Capital Goods,30.327032,19.57,14320.0,4.318814,,,14.0,,
GRSE,Capital Goods,36.870438,69.85,29502.0,11.233239,,1.424,103.0,38.5,
GICRE,Financial Services,6.4590526,55.07,62404.0,0.67777175,10.69,,371.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.886124,162.98,24900.0,26.308903,,0.002,235.0,10.8,
GLAND,Healthcare,47.053898,62.15,48243.0,4.651629,10.53,2.738,77.0,22.3,4.68
GLAXO,Healthcare,41.188854,63.17,44078.0,19.43965,,1.467,219.0,16.6,
GLENMARK,Healthcare,35.724377,63.71,64234.0,6.110477,,5.646,33.0,23.1,
MEDANTA,Healthcare,68.721375,20.96,38706.0,9.767344,,29.869,3.0,26.5,
GODIGIT,Financial Services,49.943504,5.31,24518.0,5.232214,,7.469,0.0,8.6,
GPIL,Capital Goods,18.724194,12.4,15106.0,2.4553723,,7.582,42.0,34.8,
GODFRYPHLP,Fast Moving Consumer Goods,25.378122,87.67,34704.0,5.586088,,3.757,218.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,56.411667,18.17,104889.0,8.292276,,34.899,194.0,15.4,
GODREJIND,Diversified,35.020363,36.83,43447.0,3.8868248,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,37.60657,54.19,61387.0,3.2044568,,82.119,47.0,16.5,
GRANULES,Healthcare,31.95991,26.94,21335.0,4.195743,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,66.92765,10.92,14279.0,2.4370928,,6.295,97.0,26.6,
GRASIM,Construction Materials,45.497124,73.02,225329.0,2.1777263,6.29,135.044,30.0,10.5,0.947
GRAVITA,Metals & Mining,32.170544,55.47,12998.0,5.2993565,,29.934,64.0,41.8,
GESHIP,Services,4.9803495,259.54,18454.0,1.0879345,,6.409,433.0,66.9,
FLUOROCHEM,Chemicals,84.182236,52.46,48512.0,6.3387127,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.376606,31.12,19175.0,2.7127092,,4.475,167.0,23.8,
HEG,Capital Goods,36.3478,18.66,13089.0,2.7509298,,16.73,50.0,10.4,
HBLENGINE,Capital Goods,24.654255,28.2,19272.0,8.627964,,3.021,58.0,6.0,
HCLTECH,Information Technology,21.267914,64.2,369445.0,4.9998016,24.07,7.058,442.0,3.0,2.222
HDBFS,Financial Services,20.373308,34.02,57420.0,2.7850327,,484.313,59.0,21.0,
HDFCAMC,Financial Services,36.52338,68.86,107840.0,11.674705,,2.364,211.0,13.4,
HDFCBANK,Financial Services,15.930944,45.76,1123336.0,1.8511324,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,58.707558,9.13,116416.0,5.9175515,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,55.646755,3.85,32784.0,6.4621606,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,49.09091,25.96,79976.0,8.454124,,2.801,93.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.07239,278.35,117393.0,5.4306417,,3.57,316.0,34.9,
HEXT,Information Technology,25.676966,22.01,34462.0,5.134693,21.47,10.18,250.0,17.9,1.432
HSCL,Chemicals,47.515724,15.9,38121.0,8.09875,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,14.300709,73.36,232883.0,1.7050662,,72.598,47.0,32.1,
HAL,Capital Goods,35.832115,137.0,328302.0,7.999335,23.98,0.16,41.0,1.8,2.614
HINDCOPPER,Metals & Mining,45.425896,11.74,51571.0,15.444541,,3.319,47.0,84.7,
HINDPETRO,Oil Gas & Consumable Fuels,49.726463,7.86,83166.0,1.2688247,,85.369,617.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.01961,44.87,485167.0,9.954395,,3.016,211.0,5.0,
HINDZINC,Metals & Mining,14.5174465,40.41,247878.0,10.953956,,39.034,348.0,71.7,
POWERINDIA,Capital Goods,122.893265,284.8,156003.0,30.139961,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.277365,55.27,12293.0,2.81622,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,76.48118,6.11,15235.0,10.751921,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,60.81568,623.77,33562.0,7.5157,,2.476,29.0,1.8,
HUDCO,Financial Services,9.278199,21.1,39191.0,1.7828879,,645.775,301.0,9.8,
HYUNDAI,Automobile and Auto Components,36.118862,60.91,178759.0,8.933067,,5.484,94.0,-0.5,
ICICIBANK,Financial Services,18.35409,77.89,1025492.0,2.695441,16.07,,84.0,11.4,
ICICIGI,Financial Services,33.99173,48.35,82095.0,4.8131413,14.63,,85.0,10.9,0.283
ICICIAMC,Financial Services,43.3014,69.94,149686.0,35.886105,,4.066,81.0,18.1,
ICICIPRULI,Financial Services,43.27006,11.59,72705.0,5.3319864,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.508651,8.67,88643.0,1.2547946,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.411537,2.6,72651.0,1.5467777,,,29.0,-1.1,
IFCI,Financial Services,106.61972,0.71,20396.0,2.237725,,,0.0,,
IIFL,Financial Services,12.335657,50.2,26336.0,1.8919662,,447.421,64.0,31.8,
IRB,Construction,25.402597,0.77,23625.0,1.10646,,95.6,102.0,-8.9,
IRCON,Construction,20.437002,6.27,12052.0,1.8128829,9.08,85.833,169.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.70488,4.1,34763.0,2.9819357,,0.634,59.0,14.8,
ITC,Fast Moving Consumer Goods,17.816092,15.66,349572.0,4.821234,,3.293,566.0,-11.1,
ITI,Telecommunication,94.22443,3.03,27489.0,14.415551,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,34.172184,16.61,13668.0,4.356436,,5.043,40.0,39.7,
INDIACEM,Construction Materials,128.79195,2.98,17841.0,1.1747853,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.804962,81.83,107313.0,4.8340473,23.15,0.974,168.0,11.4,1.996
INDIANB,Financial Services,9.229471,94.87,117940.0,1.4056537,16.17,,206.0,10.3,
IEX,Financial Services,22.261484,5.66,11205.0,8.263921,,0.818,317.0,10.1,
INDHOTEL,Consumer Services,48.074368,15.06,103056.0,7.895655,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.7827344,24.21,,0.8781724,,58.446,581.0,38.5,
IOB,Financial Services,11.59661,2.95,65877.0,1.6938998,16.53,,0.0,48.1,
IRCTC,Consumer Services,29.532682,17.44,41204.0,9.563288,34.96,1.874,182.0,15.1,2.155
IRFC,Financial Services,16.041971,5.48,114885.0,2.02264,,773.347,327.0,10.3,
IREDA,Financial Services,16.860796,7.04,33346.0,2.4188948,,565.671,100.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,13.8025255,11.09,21430.0,1.8612825,13.93,0.848,312.0,5.4,1.155
INDUSTOWER,Telecommunication,14.277155,25.87,97405.0,2.353732,18.91,51.79,380.0,4.6,1.845
INDUSINDBK,Financial Services,59.173023,17.05,78607.0,1.1951072,,,15.0,1.0,
NAUKRI,Consumer Services,58.29404,23.33,88092.0,2.3235314,,0.64,112.0,11.4,
INFY,Information Technology,15.365853,77.49,482248.0,5.259134,32.0,9.541,423.0,2.9,1.862
INOXWIND,Capital Goods,30.743801,2.42,12858.0,1.7438589,,20.631,0.0,5.5,
INTELLECT,Information Technology,29.167675,24.81,10082.0,3.1669445,,4.961,55.0,20.4,
INDIGO,Services,,-124.27,204315.0,29.304762,,866.462,24.0,6.2,
IGIL,Services,29.423729,11.8,15005.0,10.083644,,9.594,141.0,23.2,
IKS,Information Technology,39.275265,44.43,29274.0,10.426563,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.844704,45.01,44358.0,5.500829,13.22,8.492,36.0,6.3,2.764
JKCEMENT,Construction Materials,43.83483,122.3,41424.0,5.8863187,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,69.01394,9.33,15228.0,13.337338,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,16.949263,23.06,11268.0,1.8591189,14.05,80.551,97.0,12.4,1.344
JMFINANCIL,Financial Services,11.639298,10.84,12074.0,1.1322194,,102.435,138.0,-10.3,
JSWCEMENT,Construction Materials,,-6.12,17760.0,2.692985,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,7.281744,,14377.0,5.8643675,,,0.0,,
JSWENERGY,Power,43.108727,13.06,103163.0,3.2152321,,229.16,35.0,1.2,
JSWINFRA,Services,47.34765,7.22,79144.0,6.553119,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.636866,101.56,313275.0,3.1309006,,95.374,55.0,9.8,
JAINREC,Metals & Mining,28.465584,10.46,10275.0,6.7288136,,81.887,0.0,75.9,
JPPOWER,Power,25.724638,0.69,12165.0,1.362764,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.7005396,20.37,17273.0,1.0471365,14.61,,139.0,,
JINDALSAW,Capital Goods,26.713867,10.24,17442.0,1.3862635,,38.19,72.0,9.0,
JSL,Metals & Mining,18.426937,39.35,59745.0,13.273656,,37.523,55.0,10.5,
JINDALSTEL,Metals & Mining,41.07277,26.66,111415.0,2.188503,,43.613,18.0,25.9,
JIOFIN,Financial Services,78.25077,3.23,166894.0,1.1953971,,16.286,24.0,208.2,
JUBLFOOD,Consumer Services,84.317795,5.79,,14.007804,16.89,2.655,24.0,20.3,0.368
JUBLINGREA,Chemicals,37.5756,19.51,11562.0,3.7057068,,25.328,67.0,25.3,
JUBLPHARMA,Healthcare,38.40032,25.13,15284.0,2.1549125,5.96,50.943,54.0,18.7,1.619
JWL,Capital Goods,65.76441,3.99,11214.0,3.790538,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,54.613297,14.74,18308.0,9.153344,,42.585,0.0,24.9,
KPRMILL,Textiles,41.03668,26.72,37558.0,6.5781975,16.2,10.463,46.0,0.9,4.372
KEI,Capital Goods,53.624016,105.27,53967.0,8.096951,,3.796,8.0,23.0,
KPITTECH,Information Technology,29.450445,21.29,17069.0,4.820407,,23.624,119.0,8.9,
KAJARIACER,Consumer Durables,35.188053,34.83,19259.0,6.3668528,,7.302,101.0,20.4,
KPIL,Construction,22.129719,60.9,23015.0,2.9595387,14.51,45.814,84.0,10.1,1.251
