Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ATGL,Oil Gas & Consumable Fuels,120.85859,5.94,78955.0,16.229963,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,27.703651,14.24,107864.0,3.0024428,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7455.0,1.2763786,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,69.80142,1.41,11954.0,8.44372,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.5,14419.0,3.8974705,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,35.624813,33.69,34710.0,8.574634,25.1,1.577,200.0,-14.5,1.199
CPPLUS,Capital Goods,112.26521,32.05,42404.0,22.563148,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,41.534245,25.55,37248.0,6.266423,15.26,47.243,76.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,81.97536,2.84,25795.0,6.007535,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,46.041054,6.82,11548.0,2.1134107,4.68,66.542,79.0,-18.9,1.294
AFFLE,Information Technology,44.96141,32.39,20481.0,5.599948,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.163845,84.47,40275.0,8.895297,25.39,5.747,176.0,21.5,2.638
ALKEM,Healthcare,28.314695,192.25,65085.0,4.711054,17.56,14.267,98.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.80098,8.19,17594.0,10.581743,13.55,68.251,87.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.359493,48.93,15546.0,1.9199864,11.57,5.015,123.0,15.5,1.641
AMBER,Consumer Durables,154.46465,50.62,27576.0,6.2940927,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.205881,19.04,105058.0,1.7609695,8.3,1.205,48.0,7.2,1.047
ANANDRATHI,Financial Services,80.98897,23.56,31682.0,31.74083,46.74,8.25,37.0,47.6,3.83
ANANTRAJ,Realty,33.024067,15.79,18766.0,3.1592884,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,34.837563,9.85,31342.0,5.10906,15.53,129.314,205.0,33.5,1.324
ANTHEM,Healthcare,74.375,10.4,43449.0,14.272798,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,82.63979,15.38,14470.0,4.336108,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,68.53794,243.15,66950.0,12.412123,19.74,17.716,31.0,26.7,1.448
APOLLOHOSP,Healthcare,63.301224,134.95,122828.0,12.953585,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.540205,21.64,26749.0,1.6010011,8.72,21.987,260.0,14.2,1.323
APTUS,Financial Services,14.118896,18.84,13320.0,2.627991,20.11,156.2,190.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,62.43682,13.85,22045.0,5.602926,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,26.1912,5.91,90921.0,5.869705,21.64,344.737,231.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.018566,45.24,255958.0,11.983465,20.89,17.847,103.0,10.6,2.209
ASTERDM,Healthcare,118.14931,6.43,39272.0,8.555662,10.07,45.921,52.0,18.2,1.989
ASTRAL,Capital Goods,76.90381,19.96,41238.0,10.160449,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.96,37975.0,14.739471,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.550032,230.35,19362.0,3.1118634,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,25.559793,60.29,88666.0,2.362359,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.865996,61.64,46410.0,2.879377,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,94.865395,45.69,282709.0,11.529254,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.340195,84.54,429671.0,1.9959025,13.15,,7.0,-11.2,
BEML,Capital Goods,104.697876,16.88,14720.0,5.0172324,4.86,10.568,74.0,9.2,2.014
BLS,Consumer Services,15.568251,16.63,10654.0,4.325381,30.14,15.468,114.0,17.6,2.914
BSE,Financial Services,64.9229,60.31,159020.0,20.22511,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.56256,383.96,274105.0,7.060034,28.05,56.289,150.0,48.8,1.761
BAJFINANCE,Financial Services,32.46968,30.51,615974.0,5.402406,17.91,313.407,56.0,26.8,7.201
BAJAJFINSV,Financial Services,29.28934,61.07,285925.0,3.665459,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.272276,866.18,118305.0,1.6170722,12.62,0.012,151.0,-48.3,3.446
BAJAJHFL,Financial Services,28.615635,3.07,73167.0,3.262767,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.72153,64.28,43146.0,3.9385684,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.82527,18.6,11327.0,2.617,9.54,76.606,131.0,6.7,1.126
BANDHANBNK,Financial Services,27.858839,7.58,34021.0,1.328414,4.88,,72.0,119.3,
BANKBARODA,Financial Services,7.3183126,38.39,145289.0,0.8759323,12.74,,306.0,-7.6,
BANKINDIA,Financial Services,6.0921326,23.77,65927.0,0.73305184,12.06,,322.0,10.1,
MAHABANK,Financial Services,9.698464,9.12,68032.0,2.0476432,22.66,,250.0,9.4,
BATAINDIA,Consumer Durables,68.493286,10.42,9173.0,5.809524,8.47,86.9,123.0,5.0,1.721
BAYERCROP,Chemicals,27.352484,153.54,18874.0,6.363963,23.7,2.758,298.0,5.1,1.916
BELRISE,Automobile and Auto Components,42.347675,5.81,21895.0,4.0069704,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,55.341263,9.67,62399.0,9.025517,17.23,9.165,70.0,6.1,2.115
BDL,Capital Goods,121.929825,11.4,50952.0,12.005217,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,50.350662,8.27,304379.0,12.688545,27.56,0.273,104.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,94.70796,22.6,102330.0,10.691628,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,87.30435,4.6,139840.0,5.342628,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.1421957,60.48,132877.0,1.3269447,28.47,54.332,648.0,6.7,0.794
BHARTIARTL,Telecommunication,42.647255,44.31,1178839.0,7.41146,19.36,99.718,84.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.646126,34.73,74055.0,10.335371,26.47,85.654,67.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.7415,10.29,16446.0,10.2330885,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,58.544117,3.4,123243.0,12.749807,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,148.3979,2.84,68254.0,1.9736073,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,16.756756,18.5,8667.0,2.1148138,13.66,3.422,211.0,2.4,4.294
BLUEDART,Services,47.529278,104.18,11749.0,6.611619,14.83,,50.0,8.0,1.036
BLUEJET,Healthcare,36.139065,14.31,8971.0,6.5953755,19.88,3.102,23.0,-31.1,4.208
BLUESTARCO,Consumer Durables,64.59554,25.59,33984.0,9.898263,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.859245,178.04,11005.0,1.5627927,28.71,16.57,215.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,42.873093,940.45,118928.0,8.011057,19.35,0.8,67.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.91,10804.0,2.2186563,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,26.47923,19.74,17049.0,1.8747736,10.79,84.316,36.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.985764,105.34,126829.0,24.838552,53.31,26.875,173.0,7.9,1.119
MAPMYINDIA,Information Technology,35.24704,24.49,4727.0,5.2185163,15.8,0.778,40.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.199314,29.1,15597.0,6.6447787,18.0,56.487,67.0,46.4,1.487
CESC,Power,14.462198,11.64,22315.0,1.7818658,12.55,164.311,351.0,5.6,0.921
CGPOWER,Capital Goods,119.98052,7.7,145504.0,18.260069,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.574812,22.79,17788.0,2.3847668,,5.71,149.0,14.9,
CRISIL,Financial Services,35.747738,114.88,30032.0,9.900411,,9.785,86.0,30.1,
CANFINHOME,Financial Services,10.857458,81.52,11786.0,1.9706988,19.66,637.09,180.0,24.3,139.58
CANBK,Financial Services,6.0055223,21.73,118372.0,1.0056717,15.94,,322.0,-46.7,
CANHLIFE,Financial Services,101.94776,1.34,12944.0,7.9870205,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,29.928732,84.19,19153.0,5.453613,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,21.48913,10.12,20924.0,2.9105437,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,113.31068,10.3,22232.0,5.6603956,4.37,10.292,33.0,14.9,2.668
CARTRADE,Consumer Services,58.435814,44.56,12505.0,5.017922,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.320248,9.68,18499.0,9.734541,,3.305,471.0,8.7,
CEATLTD,Automobile and Auto Components,19.953732,172.9,13918.0,2.3719215,14.79,64.742,86.0,23.3,0.68
CEMPRO,Construction,35.591274,34.84,21302.0,8.877179,28.24,37.711,25.0,13.1,1.249
CENTRALBK,Financial Services,6.5160003,5.0,29489.0,0.7596885,11.91,,427.0,44.8,
CDSL,Financial Services,61.429882,21.75,27924.0,14.248846,23.91,0.11,93.0,5.5,2.917
CHALET,Consumer Services,27.951847,29.49,18052.0,4.877977,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.800041,48.76,19145.0,1.8371286,20.45,10.274,208.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.3964295,208.36,16744.0,1.5072285,32.13,17.68,117.0,-2.5,1.623
CHOICEIN,Financial Services,63.41474,11.26,15907.0,8.446796,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.514616,130.0,30550.0,1.9769628,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,28.991747,61.79,152732.0,5.0057845,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,30.222872,48.01,117218.0,3.4040816,11.74,1.778,91.0,-2.1,3.443
CUB,Financial Services,15.041138,13.37,19925.0,1.8854659,13.24,,76.0,23.6,
CLEAN,Chemicals,36.523853,21.59,8381.0,5.2943783,15.31,0.135,75.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.776743,50.48,273040.0,2.2922702,28.12,11.629,495.0,16.2,1.856
COCHINSHIP,Capital Goods,53.96337,27.3,38757.0,6.599146,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,34.026,43.84,66033.0,5.2531486,18.6,7.518,108.0,30.5,1.609
COHANCE,Healthcare,96.69164,4.67,17291.0,4.4254856,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,40.422825,48.72,53565.0,33.814667,81.59,2.993,242.0,9.1,1.28
CAMS,Financial Services,41.917057,19.17,19944.0,15.0856085,38.69,4.863,154.0,11.0,3.426
CONCORDBIO,Healthcare,52.252728,24.77,13540.0,6.734587,13.54,0.115,57.0,-24.1,7.394
CONCOR,Services,29.121788,16.34,36242.0,2.790991,9.76,7.39,284.0,-1.1,3.921
COROMANDEL,Chemicals,29.755877,66.36,58151.0,4.632123,15.59,11.469,20.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.606266,160.92,24245.0,6.77534,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.378178,48.39,23549.0,3.0022364,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,17912.0,5.9503646,-6.34,5.797,110.0,10.8,1.426
CUMMINSIND,Capital Goods,65.91973,85.46,156161.0,18.425123,29.45,0.431,115.0,21.9,3.324
CYIENT,Information Technology,23.130999,38.55,9852.0,1.7337592,7.77,7.528,361.0,0.9,2.929
DCMSHRIRAM,Diversified,19.063643,54.68,16141.0,2.1088493,11.62,37.802,137.0,11.0,1.495
DLF,Realty,34.696968,17.82,153049.0,3.368858,10.03,0.673,98.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.922348,37.73,13950.0,11.435196,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.65291,10.66,74974.0,6.5595903,16.24,10.907,197.0,7.3,1.696
DALBHARAT,Construction Materials,28.285667,60.84,32306.0,1.795329,6.5,40.987,60.0,3.8,1.544
DATAPATTNS,Capital Goods,96.953,48.31,26222.0,15.1097145,16.73,0.304,21.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.47646,58.41,20280.0,2.9604967,10.77,75.969,63.0,12.9,1.363
DEEPAKNTR,Chemicals,40.73219,40.29,22383.0,3.8376992,9.75,27.903,46.0,-2.7,2.4
DELHIVERY,Services,242.575,2.0,36330.0,3.7379901,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14290.0,9.436574,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,70.03524,96.48,179377.0,10.694349,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,44.582066,269.66,73096.0,13.391629,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,52.28137,31.56,27551.0,10.989158,21.48,7.831,84.0,16.6,3.476
DRREDDY,Healthcare,26.02529,51.4,111392.0,2.9541278,11.83,20.328,61.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,22.22797,31.89,12614.0,1.4381766,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,32.669323,10.04,20512.0,3.8976164,12.95,4.666,46.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,37.78757,200.82,208302.0,8.29317,23.77,2.048,92.0,19.1,1.902
ELECON,Capital Goods,35.35197,15.2,12058.0,5.229378,15.85,11.824,37.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.55645,13.64,19159.0,8.5774975,21.0,23.885,44.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.679977,17.78,17602.0,6.020184,27.61,5.541,299.0,-3.9,2.308
EMCURE,Healthcare,37.841003,48.68,34941.0,7.054503,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.165213,17.19,22809.0,6.1702847,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.790066,67.64,37858.0,5.535081,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,20.755482,12.31,14360.0,4.5768023,23.79,0.534,115.0,-8.3,1.299
ERIS,Healthcare,32.302937,45.29,20272.0,5.1246486,18.07,60.545,99.0,7.1,0.741
ESCORTS,Capital Goods,23.451357,124.27,32065.0,2.5917513,12.02,1.309,112.0,21.4,3.26
ETERNAL,Consumer Services,656.53845,0.39,235410.0,7.5689497,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,39.651394,10.04,33839.0,2.4358456,6.17,11.308,53.0,9.2,1.224
NYKAA,Consumer Services,438.50003,0.7,87905.0,61.97254,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.583286,17.47,80064.0,1.9985224,11.73,,38.0,12.3,
FACT,Chemicals,,-0.62,57767.0,42.00781,,295.147,4.0,40.9,
FINCABLES,Capital Goods,24.427532,46.64,17424.0,2.8639517,12.33,0.314,69.0,22.4,8.417
FSL,Services,25.52356,9.55,16832.0,3.8417892,15.9,66.635,227.0,19.5,0.794
FIVESTAR,Financial Services,13.146656,37.23,14448.0,1.9538064,16.06,111.115,40.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.570847,919.02,23699.0,5.7507043,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,70.503624,13.8,73454.0,7.422906,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.156115,11.53,114900.0,1.2892017,8.69,27.809,719.0,-2.4,0.849
GVT&D,Capital Goods,106.83992,48.1,131582.0,63.049797,55.26,0.892,19.0,42.0,1.333
GMRAIRPORT,Services,835.1539,0.13,114639.0,-45.656013,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,70.45065,17.53,21888.0,12.98087,19.58,10.642,40.0,12.7,1.664
GALLANTT,Capital Goods,35.83001,20.06,17342.0,5.23024,,,14.0,,
GRSE,Capital Goods,46.109547,60.25,31824.0,12.117366,31.79,1.424,95.0,29.1,1.234
GICRE,Financial Services,6.5934663,55.1,63737.0,0.6922532,10.69,,360.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.53519,164.11,25420.0,26.858046,66.44,0.002,229.0,3.2,1.544
GLAND,Healthcare,37.4711,62.28,38497.0,3.7113135,10.53,2.738,87.0,22.3,4.68
GLAXO,Healthcare,38.745094,61.12,40117.0,17.692854,49.11,1.467,238.0,2.1,2.027
GLENMARK,Healthcare,45.274086,48.16,61531.0,5.8538156,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,63.669727,20.71,35433.0,8.94142,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,53.943783,5.87,29268.0,6.2327766,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,21.27981,12.58,17416.0,2.831007,14.87,7.582,37.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.047033,97.8,35158.0,5.6591506,26.59,3.757,165.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,56.43368,18.17,104924.0,8.283183,15.1,34.899,196.0,8.4,0.914
GODREJIND,Diversified,31.54326,36.87,39170.0,3.5049863,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,29.555304,61.39,54654.0,2.852467,9.97,82.119,56.0,63.0,1.274
GRANULES,Healthcare,31.682358,24.43,19179.0,3.7279646,13.52,29.735,22.0,22.8,1.801
GRAPHITE,Capital Goods,69.98883,8.95,12238.0,2.0964909,2.92,6.267,111.0,22.5,3.22
GRASIM,Construction Materials,42.735462,73.26,212322.0,2.0518682,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,33.178757,51.97,12559.0,5.120583,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.207448,205.69,21165.0,1.2478074,18.85,6.409,318.0,23.6,7.133
FLUOROCHEM,Chemicals,74.894516,52.14,42896.0,5.604971,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.88693,30.07,19016.0,2.6902158,14.19,4.475,168.0,-9.2,4.144
HEG,Capital Goods,26.6481,19.75,10156.0,2.1330059,7.34,16.73,64.0,11.2,2.209
HBLENGINE,Capital Goods,28.041185,29.38,22837.0,10.223874,44.07,3.021,24.0,27.0,3.574
HCLTECH,Information Technology,18.197523,61.36,302126.0,4.0068026,23.36,6.935,865.0,5.3,2.217
HDBFS,Financial Services,23.678328,30.87,60554.0,2.9371228,13.94,480.236,55.0,18.4,326.832
HDFCAMC,Financial Services,39.88715,66.46,113632.0,12.305556,32.93,2.364,201.0,3.6,30.242
HDFCBANK,Financial Services,17.616499,44.85,1216809.0,2.0753436,13.82,,168.0,-1.8,
HDFCLIFE,Financial Services,66.911766,8.84,128470.0,7.1769176,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,95.594345,2.12,31012.0,6.1128707,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,44.085503,26.9,74386.0,7.8670325,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.205626,286.54,98648.0,4.5637965,28.03,3.57,302.0,30.2,1.909
HEXT,Information Technology,21.761187,22.57,29933.0,4.412769,22.27,10.521,293.0,12.6,1.631
HSCL,Chemicals,43.621838,15.02,33058.0,7.0229597,17.7,16.169,13.0,13.5,2.284
HINDALCO,Metals & Mining,16.303373,60.19,219434.0,1.5947437,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,32.328392,136.36,294816.0,7.1837482,23.98,0.027,111.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.3,9.5,48047.0,14.388938,30.6,3.319,49.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.757161,84.83,85868.0,1.3100529,30.93,85.369,876.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.6722,45.15,505726.0,10.376212,21.6,3.016,204.0,4.3,1.223
HINDZINC,Metals & Mining,16.6,32.75,229709.0,10.151057,76.94,39.034,384.0,43.0,1.472
POWERINDIA,Capital Goods,156.75676,220.15,153819.0,29.718054,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,22.582832,51.61,12182.0,2.7910752,15.71,243.944,46.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,66.15823,6.13,13222.0,9.33114,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,66.05255,592.18,34606.0,7.750556,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.297767,20.15,41539.0,1.8897135,20.2,645.775,268.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.919928,66.94,157300.0,7.860693,29.92,5.484,107.0,4.8,1.556
ICICIBANK,Financial Services,18.36653,74.81,985506.0,2.710134,16.36,,82.0,66.9,
ICICIGI,Financial Services,33.150833,55.16,91279.0,5.671572,17.85,0.057,76.0,12.2,0.391
ICICIAMC,Financial Services,50.82107,66.62,167341.0,40.118732,85.8,4.066,73.0,8.2,12.368
ICICIPRULI,Financial Services,44.8374,11.07,71958.0,5.2772317,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,10.05787,8.64,93438.0,1.3627952,14.15,,244.0,,
IDFCFIRSTB,Financial Services,42.18085,1.88,68303.0,1.4555534,,,32.0,-1.1,
IFCI,Financial Services,116.289856,0.69,21619.0,2.3719294,,,0.0,,
IIFL,Financial Services,13.753549,38.75,22663.0,1.6281288,12.29,446.24,75.0,-14.1,238.982
IRB,Construction,30.528574,0.7,25811.0,1.2088473,4.17,95.6,93.0,-17.2,1.239
IRCON,Construction,21.459715,6.33,12776.0,1.9218199,9.08,85.833,161.0,-6.5,1.651
ITCHOTELS,Consumer Services,45.469387,3.92,37127.0,3.3496203,7.32,0.634,56.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.58788,16.5,363605.0,5.0150347,29.34,3.292,552.0,-5.0,3.039
ITI,Telecommunication,100.21242,3.06,29526.0,15.483463,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,31.708782,16.62,12665.0,4.030716,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,17757.0,1.169272,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.05842,78.74,11866.0,4.9387755,20.7,0.962,150.0,13.9,2.34
INDIANB,Financial Services,9.748649,86.93,114148.0,1.425913,15.44,,216.0,1.5,
IEX,Financial Services,22.55054,5.54,11110.0,8.193743,39.42,0.818,321.0,12.5,1.995
INDHOTEL,Consumer Services,49.87355,14.63,103861.0,7.957272,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.7343802,30.57,204377.0,0.90784204,20.97,58.446,698.0,6.7,0.742
IOB,Financial Services,12.988889,2.7,67533.0,1.8257067,15.65,,0.0,7.7,
IRCTC,Consumer Services,29.598162,17.42,41248.0,9.5735,34.96,1.874,183.0,15.1,2.155
IRFC,Financial Services,17.527985,5.36,122779.0,2.1616087,12.81,773.347,294.0,0.5,18.265
IREDA,Financial Services,18.937592,6.73,35804.0,2.5877647,,565.671,94.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,15.112014,11.07,23421.0,2.034193,13.93,0.848,281.0,5.4,1.155
INDUSTOWER,Telecommunication,14.80613,27.08,105738.0,2.6670792,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,81.45048,11.41,72409.0,1.1008751,1.36,,17.0,272.7,
NAUKRI,Consumer Services,45.21467,22.36,65486.0,1.3456855,4.57,0.64,142.0,15.9,2.468
INFY,Information Technology,13.916502,75.45,425137.0,4.6029778,31.44,9.827,486.0,6.6,1.978
INOXWIND,Capital Goods,34.150944,2.65,15641.0,2.1212263,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.119343,24.3,10529.0,3.3040593,11.41,4.961,54.0,16.7,2.107
INDIGO,Services,,-62.02,199040.0,28.54141,,866.462,24.0,6.2,
IGIL,Services,29.738619,11.86,15242.0,10.232977,,9.594,141.0,20.9,5.041
IKS,Information Technology,40.916607,42.33,29054.0,10.348887,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,36.2475,45.01,41392.0,5.13223,13.22,8.492,37.0,6.2,2.764
JBCHEPHARM,Healthcare,50.11231,44.52,35821.0,8.612337,18.69,0.086,83.0,-4.8,4.921
JKCEMENT,Construction Materials,42.837143,128.58,42559.0,6.0484204,15.03,87.203,36.0,8.5,0.93
JBMA,Automobile and Auto Components,76.12973,9.25,16654.0,14.586354,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.759457,27.23,11586.0,1.8884325,14.05,80.551,74.0,12.4,1.344
