Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
APTUS,Financial Services,14.559214,18.83,13728.0,2.9375205,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,67.02803,12.13,20727.0,5.5965886,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,27.65071,5.64,91603.0,7.2609177,,327.886,193.0,23.6,
ASIANPAINT,Consumer Durables,62.590557,40.03,240188.0,12.261427,,17.609,98.0,3.7,
ASTERDM,Healthcare,113.40838,6.44,37754.0,8.320801,,43.791,57.0,13.0,
ASTRAL,Capital Goods,81.64618,18.71,41039.0,10.863319,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.92,35397.0,13.743903,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,29.764542,230.19,20172.0,3.2419877,11.53,2.907,44.0,15.0,3.614
AUROPHARMA,Healthcare,24.778553,60.06,86435.0,2.4663775,,22.248,27.0,8.4,
AIIL,Financial Services,11.181627,42.78,40623.0,2.4949148,,20.291,4.0,-42.1,
DMART,Consumer Services,94.88937,45.65,282480.0,11.522073,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.915956,84.48,391761.0,1.8206433,13.15,,8.0,-11.2,
BEML,Capital Goods,59.763332,30.0,14933.0,5.333758,,23.787,69.0,23.7,
BLS,Consumer Services,17.347853,15.61,11149.0,5.2297173,,16.545,105.0,43.6,
BSE,Financial Services,72.828514,52.89,156437.0,24.850164,,0.0,26.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,27.031876,384.62,290359.0,7.4786725,28.05,56.289,142.0,48.8,1.761
BAJFINANCE,Financial Services,29.626474,30.52,562220.0,4.93096,17.91,313.407,58.0,26.8,7.201
BAJAJFINSV,Financial Services,29.113968,59.93,278731.0,3.5754979,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.655046,866.32,112373.0,1.5359904,12.62,0.012,153.0,-48.3,3.446
BAJAJHFL,Financial Services,27.31922,3.07,69852.0,3.1149492,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,32.788567,64.37,40802.0,3.724514,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,24.20254,22.07,10787.0,2.7511382,,19.761,133.0,22.0,
BANDHANBNK,Financial Services,25.832676,7.59,31586.0,1.233424,4.88,,75.0,119.3,
BANKBARODA,Financial Services,6.773059,38.38,134430.0,0.81823766,12.74,,320.0,-7.6,
BANKINDIA,Financial Services,6.1899295,22.64,63801.0,0.73811895,12.05,,290.0,8.9,
MAHABANK,Financial Services,8.593203,9.12,60279.0,1.8133228,22.66,,307.0,38.2,
BATAINDIA,Consumer Durables,50.407063,13.88,8992.0,5.9040203,,90.391,267.0,2.8,
BAYERCROP,Chemicals,29.862455,149.04,20002.0,6.4032774,,3.266,278.0,4.7,
BELRISE,Automobile and Auto Components,38.230915,5.37,18269.0,3.369551,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,53.993362,9.04,56913.0,9.059188,,11.082,77.0,0.3,
BDL,Capital Goods,84.283005,15.83,48907.0,11.59579,,0.029,37.0,-31.9,
BEL,Capital Goods,51.041668,8.16,304452.0,14.13014,,0.273,101.0,24.0,
BHARATFORG,Automobile and Auto Components,85.21158,22.45,91458.0,9.768128,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,84.79437,4.62,136410.0,5.21159,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.998264,57.59,122986.0,1.3093733,,56.386,679.0,5.2,
BHARTIARTL,Telecommunication,34.664562,50.68,1070150.0,8.573269,23.12,117.095,91.0,19.6,0.45
BHARTIHEXA,Telecommunication,41.67283,35.15,73240.0,10.901568,28.81,94.665,68.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,66.89024,9.84,16503.0,11.017928,,19.446,15.0,10.5,
GROWW,Financial Services,53.69208,3.41,113362.0,11.727517,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,143.22064,2.81,65170.0,1.935591,,50.024,13.0,9.2,
BSOFT,Information Technology,17.91464,18.51,9268.0,2.5005279,,4.089,174.0,1.3,
BLUEDART,Services,49.630234,104.12,12261.0,7.5155764,,,48.0,8.0,
BLUEJET,Healthcare,26.257378,16.94,7716.0,6.135426,,1.643,25.0,-39.6,
BLUESTARCO,Consumer Durables,63.745113,25.58,33524.0,10.809556,,33.084,47.0,4.2,
BBTC,Fast Moving Consumer Goods,9.238527,158.64,10226.0,1.6340019,,30.298,225.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.136868,932.88,107681.0,7.6820545,,0.778,137.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,11425.0,2.371973,,31.483,0.0,11.6,
BRIGADE,Realty,2395.9998,0.3,17583.0,2.7098145,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,50.81936,104.96,128479.0,25.161684,53.31,26.875,167.0,7.9,1.119
MAPMYINDIA,Information Technology,41.983765,24.02,5522.0,6.7504063,,1.148,32.0,-18.2,
CCL,Fast Moving Consumer Goods,37.57638,29.13,14580.0,6.9883103,,77.989,64.0,38.4,
CESC,Power,15.520206,11.63,23927.0,1.8801105,,141.107,324.0,12.5,
CGPOWER,Capital Goods,107.99223,7.72,131311.0,16.47824,19.56,1.444,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.276075,22.82,17553.0,2.3532345,,5.71,147.0,14.9,
CRISIL,Financial Services,35.073524,114.93,29479.0,9.717913,,9.785,88.0,30.1,
CANFINHOME,Financial Services,10.205496,81.51,11076.0,2.0277896,19.66,637.09,164.0,24.3,139.58
CANBK,Financial Services,5.426127,23.96,117928.0,1.0051024,17.57,,324.0,20.9,
CANHLIFE,Financial Services,102.488716,1.33,12915.0,8.27425,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,22.566206,80.43,13796.0,4.4721727,,0.166,32.0,10.1,
CGCL,Financial Services,18.43534,10.13,17968.0,2.4993978,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,77.64819,12.99,19214.0,5.093369,,7.95,38.0,2.8,
CARTRADE,Consumer Services,42.473625,44.55,9069.0,3.6464195,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.71001,9.69,17933.0,9.4368105,,3.305,479.0,8.7,
CEATLTD,Automobile and Auto Components,18.199085,172.69,12679.0,2.1607172,14.79,64.742,92.0,23.3,0.68
CEMPRO,Construction,32.744774,27.27,15340.0,6.391317,28.21,37.711,22.0,19.9,1.249
CENTRALBK,Financial Services,6.9059997,5.0,31254.0,0.78936535,13.23,,216.0,12.3,
CDSL,Financial Services,54.139194,21.84,24712.0,14.18154,,0.11,101.0,5.5,
CHALET,Consumer Services,27.455698,27.65,,4.8615785,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.085009,47.76,17384.0,1.7672406,,1.022,221.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,4.845242,208.39,15036.0,1.3534762,32.13,17.68,124.0,-2.5,1.623
CHOICEIN,Financial Services,58.978592,11.21,14729.0,7.8210206,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,13.194893,130.02,32215.0,2.0847485,18.04,621.271,7.0,18.2,63.944
CHOLAFIN,Financial Services,27.143106,57.51,133048.0,4.361968,19.33,693.261,12.0,24.1,93.304
CIPLA,Healthcare,22.978308,56.24,104390.0,3.1710472,,1.415,100.0,,
CUB,Financial Services,13.717733,17.82,18165.0,1.8249892,13.24,,79.0,23.6,
CLEAN,Chemicals,35.032482,23.09,8597.0,5.726969,,0.142,70.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.180214,50.44,285365.0,2.395747,28.12,11.629,474.0,16.2,1.856
COCHINSHIP,Capital Goods,58.46961,27.64,42516.0,7.457535,,20.291,77.0,17.7,
COFORGE,Information Technology,30.098019,43.87,56731.0,4.6499014,18.6,7.518,116.0,30.5,1.609
COHANCE,Healthcare,95.40354,5.08,18559.0,4.8859296,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.575966,48.77,57802.0,36.533665,,3.791,238.0,1.7,
CAMS,Financial Services,40.931145,19.17,19458.0,15.95336,38.69,4.863,153.0,11.0,3.426
CONCORDBIO,Healthcare,37.914562,29.73,11792.0,6.5037274,,0.088,89.0,13.7,
CONCOR,Services,30.714287,16.8,39299.0,3.0731845,,7.016,257.0,4.5,
COROMANDEL,Chemicals,28.26717,66.25,55192.0,4.529414,15.59,11.469,59.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,53.912506,161.15,20726.0,6.8400455,,109.273,13.0,30.5,
CREDITACC,Financial Services,164.78674,8.44,22264.0,3.1033213,10.51,301.484,0.0,125.9,384.528
CROMPTON,Consumer Durables,39.337517,7.17,18435.0,5.3215976,,4.826,103.0,7.3,
CUMMINSIND,Capital Goods,63.964302,80.67,143035.0,18.117533,,0.308,102.0,-1.3,
CYIENT,Information Technology,23.44188,38.54,9978.0,1.7567484,7.77,6.995,348.0,0.9,2.929
DCMSHRIRAM,Diversified,28.113073,42.45,18479.0,2.5854504,,30.055,115.0,13.2,
DLF,Realty,31.834454,17.88,140895.0,3.2747085,,4.133,102.0,32.2,
DOMS,Fast Moving Consumer Goods,61.80377,36.59,13724.0,12.485851,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,44.436623,10.65,83940.0,7.344041,16.24,10.907,174.0,7.3,1.696
DALBHARAT,Construction Materials,29.30087,60.79,33438.0,1.8823519,6.5,40.865,51.0,3.8,1.547
DATAPATTNS,Capital Goods,91.66291,44.32,22743.0,14.783371,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,17.7866,69.26,15567.0,2.3869638,,62.046,78.0,9.7,
DEEPAKNTR,Chemicals,47.222794,39.14,25210.0,4.5675383,,22.412,40.0,3.8,
DELHIVERY,Services,231.19403,2.01,34793.0,3.612772,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,14065.0,8.932038,,170.712,0.0,11.3,
DIVISLAB,Healthcare,71.195885,93.32,176377.0,11.4364,,0.584,45.0,12.3,
DIXON,Consumer Durables,36.90706,274.69,61523.0,13.521804,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,50.28517,31.56,26499.0,11.090612,21.48,7.831,85.0,16.6,3.476
DRREDDY,Healthcare,18.723278,67.83,105740.0,2.8395753,16.1,18.026,63.0,4.4,1.88
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.048997,66.74,14308.0,1.653779,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,30.924126,10.28,19880.0,4.2229013,,5.176,46.0,9.1,
EICHERMOT,Automobile and Auto Components,36.50802,195.19,195476.0,8.8493595,,2.018,97.0,22.9,
ELECON,Capital Goods,33.048058,15.19,11265.0,4.837948,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,40.887413,12.79,16486.0,8.229731,,26.275,41.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.784378,18.18,18874.0,6.437302,,2.457,270.0,9.8,
EMCURE,Healthcare,33.944294,48.83,31424.0,6.347559,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,15.390216,17.17,18295.0,16.383533,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.39505,65.46,36274.0,5.79559,,19.638,38.0,26.2,
ENGINERSIN,Construction,17.157856,13.81,13318.0,4.9077277,,0.731,121.0,58.3,
ERIS,Healthcare,43.071064,31.52,18812.0,5.9848084,,68.185,97.0,10.9,
ESCORTS,Capital Goods,23.818985,124.3,32576.0,2.7405236,,0.871,137.0,11.3,
ETERNAL,Consumer Services,615.3334,0.39,220635.0,7.0939136,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,34.45771,10.05,29435.0,2.0018497,6.17,11.308,57.0,9.3,1.224
NYKAA,Consumer Services,531.9388,0.49,74637.0,53.886707,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.28359,17.49,70177.0,1.9281676,11.73,,41.0,12.3,
FACT,Chemicals,1960.0001,0.44,55803.0,40.57971,,278.992,4.0,65.1,
FINCABLES,Capital Goods,24.118177,44.51,16418.0,2.8802168,,0.377,71.0,35.2,
FSL,Services,26.082722,9.55,17196.0,3.9394274,15.9,66.635,211.0,19.5,0.794
FIVESTAR,Financial Services,12.606069,37.24,13857.0,1.8739697,16.06,111.115,43.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.143318,1037.49,26169.0,6.2391953,33.51,,19.0,8.2,1.874
FORTIS,Healthcare,74.541534,12.76,71808.0,7.6228604,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.287356,13.05,105431.0,1.1960884,,25.373,769.0,-4.5,
GVT&D,Capital Goods,102.86812,41.63,109649.0,52.540268,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,99983.0,-32.120083,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.03,15782.0,12.348135,,8.126,43.0,15.9,
GALLANTT,Capital Goods,40.65174,20.1,19715.0,6.935685,,,14.0,,
GRSE,Capital Goods,46.513916,60.01,31975.0,12.174941,31.79,1.424,91.0,29.1,1.234
GICRE,Financial Services,6.97047,54.86,67088.0,0.6738837,10.14,,256.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.12271,163.8,25685.0,22.095737,,0.004,210.0,15.2,
GLAND,Healthcare,36.400932,51.43,30844.0,3.2251453,,3.161,94.0,22.5,
GLAXO,Healthcare,40.698025,60.17,41484.0,24.291723,,2.091,172.0,9.7,
GLENMARK,Healthcare,59.727444,37.79,63696.0,6.647014,,12.776,21.0,15.1,
MEDANTA,Healthcare,62.531445,19.08,32058.0,8.656253,,25.468,4.0,18.8,
GODIGIT,Financial Services,52.585033,5.88,28579.0,6.086135,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,24.025532,11.75,18356.0,3.3107767,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,28.123724,83.25,36520.0,6.2663264,,3.005,155.0,14.9,
GODREJCP,Fast Moving Consumer Goods,56.60439,18.2,105415.0,8.321957,15.1,34.899,198.0,8.4,0.914
GODREJIND,Diversified,37.483685,29.11,36750.0,3.5333111,,212.69,0.0,10.7,
GODREJPROP,Realty,27.902885,61.37,51579.0,2.816503,9.97,82.119,56.0,63.0,1.274
GRANULES,Healthcare,29.781454,24.48,18066.0,3.511717,13.52,29.735,23.0,24.5,1.801
GRAPHITE,Capital Goods,42.627827,16.82,14008.0,2.3997188,,4.572,150.0,22.8,
GRASIM,Construction Materials,43.621334,66.55,196874.0,1.9766144,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,32.366047,52.07,12275.0,5.4316683,,19.62,64.0,2.1,
GESHIP,Services,9.555893,158.07,21565.0,1.41661,,8.236,182.0,17.6,
FLUOROCHEM,Chemicals,60.951504,59.8,40039.0,5.2517066,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,20.678455,31.1,20451.0,3.0412226,,4.139,152.0,-11.4,
HEG,Capital Goods,29.463293,19.75,11229.0,2.4057584,,16.73,30.0,18.6,
HBLENGINE,Capital Goods,27.246605,28.71,21684.0,10.93215,,4.396,24.0,94.0,
HCLTECH,Information Technology,18.655163,61.42,310014.0,4.1483436,23.36,6.935,803.0,5.3,2.217
HDBFS,Financial Services,21.852512,30.85,55848.0,2.7088876,13.94,480.236,58.0,18.4,326.832
HDFCAMC,Financial Services,39.602886,66.48,112807.0,12.216943,32.93,,164.0,3.7,1.693
HDFCBANK,Financial Services,16.739906,44.83,1155350.0,2.0434754,13.82,,170.0,-1.8,
HDFCLIFE,Financial Services,68.07692,8.84,129825.0,7.3018913,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,410.49997,0.36,22614.0,4.4575152,7.27,38.321,7.0,130.6,1.991
HAVELLS,Consumer Durables,44.205643,26.94,74700.0,7.9052353,18.97,2.801,98.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.738728,286.52,101697.0,4.704873,28.03,3.57,354.0,30.2,1.909
HEXT,Information Technology,21.891592,22.6,30153.0,4.7733216,22.27,10.521,284.0,12.6,1.631
HSCL,Chemicals,40.43247,15.03,30661.0,6.513817,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,14.411846,72.26,232873.0,1.7142246,,57.571,49.0,13.9,
HAL,Capital Goods,34.333237,133.18,305797.0,8.238398,,0.031,105.0,10.7,
HINDCOPPER,Metals & Mining,82.72727,6.82,54559.0,18.399427,,4.776,43.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.109822,72.39,78708.0,1.3833416,,110.909,410.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,50.022114,45.22,531478.0,10.908092,21.6,3.016,191.0,4.3,1.223
HINDZINC,Metals & Mining,19.62397,32.71,271223.0,11.987152,76.94,39.034,334.0,40.8,1.472
POWERINDIA,Capital Goods,168.46805,191.52,143813.0,31.379137,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,21.501745,51.54,11576.0,2.8524654,15.71,243.084,32.0,32.3,206.413
HONASA,Fast Moving Consumer Goods,73.140755,4.76,11332.0,8.880924,,11.184,0.0,16.2,
HONAUT,Capital Goods,49.7352,572.13,25175.0,6.006376,,2.215,36.0,7.1,
HUDCO,Financial Services,15.773054,13.88,43828.0,2.4272156,,705.764,245.0,16.1,
HYUNDAI,Automobile and Auto Components,28.057673,66.93,152587.0,7.6205435,29.92,5.484,110.0,4.8,1.556
ICICIBANK,Financial Services,16.599304,74.72,889000.0,2.4464188,16.36,,87.0,66.9,
ICICIGI,Financial Services,32.285404,55.22,88912.0,5.5265884,17.85,,71.0,12.2,0.279
ICICIAMC,Financial Services,47.799126,66.61,157367.0,37.71678,85.8,,93.0,8.2,6.836
ICICIPRULI,Financial Services,48.82777,11.09,78461.0,5.750544,12.58,19.037,15.0,-78.9,1.132
IDBI,Financial Services,8.221065,8.64,76374.0,1.1119286,14.15,,287.0,,
IDFCFIRSTB,Financial Services,36.0,1.88,58261.0,1.242268,,,36.0,-1.1,
IFCI,Financial Services,88.50725,0.69,16454.0,1.8932911,,,0.0,,
IIFL,Financial Services,11.504905,38.74,18952.0,1.3615855,12.29,446.24,87.0,-14.1,238.982
IRB,Construction,32.53125,0.64,25146.0,1.2509764,,102.312,66.0,-16.3,
IRCON,Construction,22.045942,6.53,13540.0,2.1026187,,79.151,144.0,-18.9,
ITCHOTELS,Consumer Services,42.347107,3.63,32020.0,2.888822,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.481869,16.27,376761.0,5.302696,,0.507,469.0,6.7,
ITI,Telecommunication,,-1.55,27249.0,18.074984,,87.135,0.0,-50.3,
INDGN,Healthcare,28.991228,18.24,12708.0,4.4227357,13.94,4.601,37.0,32.8,2.411
INDIACEM,Construction Materials,,-2.19,18150.0,1.1951368,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.569395,78.68,12093.0,5.0356436,20.7,0.962,145.0,13.9,2.34
INDIANB,Financial Services,9.452244,86.9,110640.0,1.3820815,15.44,,217.0,1.8,
IEX,Financial Services,22.962093,5.54,11313.0,8.343281,39.42,0.818,306.0,12.5,1.995
INDHOTEL,Consumer Services,43.422318,14.61,90303.0,7.8051186,16.43,18.987,34.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,5.3044314,25.95,194379.0,0.96124965,,72.631,712.0,5.7,
IOB,Financial Services,11.97509,2.81,64798.0,1.8957747,15.34,,0.0,1.9,
IRCTC,Consumer Services,29.96633,17.82,42720.0,10.015191,,1.836,171.0,18.4,
IRFC,Financial Services,18.537313,5.36,129849.0,2.291513,12.9,744.593,281.0,10.6,10.586
IREDA,Financial Services,18.256224,6.83,35028.0,2.5871444,,554.116,92.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.210615,11.87,21953.0,1.9564565,,0.903,296.0,8.2,
INDUSTOWER,Telecommunication,14.789667,27.1,105697.0,2.6660814,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,78.046326,11.44,69562.0,1.0576385,1.36,,16.0,272.7,
NAUKRI,Consumer Services,44.84104,20.76,60298.0,1.2390689,,0.544,87.0,13.4,
INFY,Information Technology,15.091319,75.56,461480.0,4.994118,31.44,9.827,425.0,6.6,1.978
INOXWIND,Capital Goods,34.79927,2.74,16479.0,1.872913,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.739004,24.33,10054.0,3.1593723,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,50.635094,82.98,162457.0,17.331316,,866.462,24.0,6.2,
IGIL,Services,27.88786,11.86,14294.0,10.150687,43.0,10.116,145.0,-30.0,5.161
IKS,Information Technology,42.420513,39.0,27731.0,12.342676,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.012806,35.92,38287.0,4.6491065,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,48.092342,44.4,34284.0,8.773704,,1.075,115.0,10.5,
JKCEMENT,Construction Materials,40.661625,132.25,41551.0,6.4095225,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,70.87917,9.27,15539.0,10.94044,,190.282,12.0,-0.3,
JKTYRE,Automobile and Auto Components,15.590504,24.64,11075.0,2.0087533,,89.667,76.0,15.0,
JMFINANCIL,Financial Services,10.594848,12.81,12981.0,1.2623942,,104.102,298.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16284.0,2.4417763,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.802272,,13311.0,10.006403,,,0.0,,
JSWENERGY,Power,39.750576,13.03,90959.0,3.1020916,8.82,229.16,36.0,41.0,0.762
JSWINFRA,Services,37.420906,7.27,56704.0,5.535096,13.95,59.002,28.0,17.9,2.27
JSWSTEEL,Metals & Mining,41.15347,30.43,305641.0,3.6798048,,118.74,22.0,11.1,
JAINREC,Metals & Mining,53.803375,10.07,18697.0,12.859279,,94.847,0.0,55.8,
JPPOWER,Power,35.755104,0.49,12007.0,1.7852049,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,6.0742645,21.41,14321.0,1.0079207,15.37,,157.0,,
JINDALSAW,Capital Goods,15.067586,15.24,14642.0,1.2128558,7.96,38.19,84.0,-8.2,1.612
JSL,Metals & Mining,18.91731,38.7,60321.0,13.401797,17.41,37.523,40.0,11.2,1.251
JINDALSTEL,Metals & Mining,36.64152,33.14,123554.0,2.487122,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,96.02916,2.4,152183.0,1.0900224,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,91.3533,4.84,29079.0,12.839015,,2.655,26.0,20.3,
