Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AEGISLOG,Oil Gas & Consumable Fuels,50.87132,27.2,48568.0,8.170797,15.26,47.243,60.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,94.63666,3.11,32610.0,7.5947676,10.79,84.438,7.0,54.2,0.369
AFCONS,Construction,45.625,6.8,11411.0,2.088171,4.68,66.542,64.0,-18.9,1.294
AFFLE,Information Technology,45.49583,32.37,20712.0,5.663011,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.1461,84.67,41410.0,9.145845,25.39,5.747,168.0,21.5,2.638
ALKEM,Healthcare,29.447676,192.46,67763.0,4.9049134,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,78.13212,8.78,19188.0,11.540661,13.55,68.251,82.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.209967,48.96,15422.0,1.9046155,11.57,5.015,122.0,15.5,1.641
AMBER,Consumer Durables,151.7111,50.26,26892.0,6.1379275,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.857891,19.07,108313.0,1.8155314,8.3,1.205,45.0,7.2,1.047
ANANDRATHI,Financial Services,87.319145,23.5,34072.0,34.134575,46.74,8.25,34.0,47.6,3.83
ANANTRAJ,Realty,34.03542,15.81,19365.0,3.260165,11.13,11.696,18.0,19.6,9.755
ANGELONE,Financial Services,34.056793,9.86,30676.0,4.9996276,15.53,129.314,202.0,33.5,1.324
ANTHEM,Healthcare,73.64554,10.41,43064.0,14.153975,21.71,1.772,26.0,26.0,5.536
ANURAS,Chemicals,82.706566,15.37,14472.0,4.33679,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,58.129696,243.49,56863.0,10.541925,19.74,17.716,36.0,26.7,1.448
APOLLOHOSP,Healthcare,65.3721,135.18,127062.0,13.400155,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,21.005548,21.63,28741.0,1.7202669,8.72,21.987,245.0,14.2,1.323
APTUS,Financial Services,15.153928,18.84,14298.0,2.8206444,20.11,156.2,175.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.18578,13.78,22197.0,5.6414776,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,27.776651,5.91,96425.0,6.22502,21.64,344.737,213.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.45595,45.18,261844.0,12.25904,20.89,17.847,100.0,10.6,2.209
ASTERDM,Healthcare,104.661804,7.54,40794.0,8.887325,10.07,45.921,50.0,18.2,1.989
ASTRAL,Capital Goods,67.975,20.0,36523.0,8.998782,13.8,6.168,27.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.89,43720.0,16.961098,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,27.969824,229.98,18938.0,3.0437255,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,26.262442,60.28,91088.0,2.4268985,9.93,21.31,25.0,5.6,1.813
AIIL,Financial Services,8.401752,61.63,43973.0,2.7281635,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,89.39174,45.54,265523.0,10.828359,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.915025,84.26,417155.0,1.9383123,13.15,,7.0,-11.0,
BEML,Capital Goods,107.99058,16.97,15264.0,5.202614,4.86,10.568,70.0,8.6,2.014
BLS,Consumer Services,14.945947,16.65,10241.0,4.1574783,30.14,15.468,118.0,17.6,2.914
BSE,Financial Services,61.30825,60.08,149594.0,19.02622,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.299429,384.4,282330.0,7.2764344,28.05,56.352,149.0,37.0,1.761
BAJFINANCE,Financial Services,34.225216,30.46,648214.0,5.685165,17.91,313.407,52.0,26.8,7.201
BAJAJFINSV,Financial Services,30.916695,60.98,301367.0,3.8634148,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.418339,866.38,119741.0,1.6366961,12.62,0.012,144.0,-48.3,3.446
BAJAJHFL,Financial Services,28.837133,3.07,73734.0,3.2880223,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,35.053627,64.33,43593.0,3.9793324,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,30.246033,18.9,12077.0,2.790279,9.54,76.606,123.0,6.7,1.126
BANDHANBNK,Financial Services,26.160715,7.84,33043.0,1.2902292,4.88,,75.0,119.3,
BANKBARODA,Financial Services,6.4561086,38.39,128172.0,0.7727347,12.74,,340.0,-7.6,
BANKINDIA,Financial Services,6.1702776,23.08,64835.0,0.7209027,12.06,,333.0,10.1,
MAHABANK,Financial Services,9.3367,8.91,63986.0,1.9258728,22.66,,254.0,9.4,
BATAINDIA,Consumer Durables,65.453674,10.47,8808.0,5.5783477,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,26.91499,153.16,18526.0,6.2466755,23.7,2.758,359.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.513744,5.82,20465.0,3.7452567,12.52,29.1,25.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.660458,9.66,59315.0,8.579428,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,122.21541,11.42,51161.0,12.054446,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,49.72123,8.43,306389.0,12.772343,27.56,0.273,104.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,94.01604,22.46,100953.0,10.54777,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,80.95699,4.65,131082.0,5.008049,6.29,31.312,36.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.190114,60.49,134138.0,1.3395314,28.47,54.332,649.0,6.7,0.794
BHARTIARTL,Telecommunication,43.10206,44.68,1201441.0,7.5530457,19.36,99.718,84.0,15.7,0.517
BHARTIHEXA,Telecommunication,43.336224,34.62,75015.0,10.469352,26.47,85.654,69.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.468414,10.29,16117.0,10.028707,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,56.788235,3.4,119547.0,12.36741,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,145.32143,2.8,66255.0,1.905471,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.224324,18.5,7874.0,1.9139682,13.66,3.422,232.0,2.4,4.294
BLUEDART,Services,46.91151,104.42,11623.0,6.540717,14.83,,50.0,8.0,1.036
BLUEJET,Healthcare,40.585144,14.27,10046.0,7.386081,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,62.418354,25.72,33006.0,9.613232,16.22,23.588,54.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.589318,178.07,10672.0,1.5154322,28.71,16.57,219.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.685387,938.45,123692.0,8.331936,19.35,0.8,64.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.85,10316.0,2.118388,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,26.186615,19.72,16843.0,2.4695728,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.949394,106.91,131201.0,25.694729,53.31,26.875,168.0,7.9,1.119
MAPMYINDIA,Information Technology,39.121983,24.43,5234.0,5.778032,15.8,0.778,37.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.983154,29.09,15895.0,6.772016,18.0,56.487,65.0,46.4,1.487
CESC,Power,14.345955,11.62,22097.0,1.7645066,12.55,164.311,354.0,5.6,0.921
CGPOWER,Capital Goods,118.55469,7.68,143402.0,17.990871,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.467106,22.8,17703.0,2.3733234,,5.71,149.0,14.9,
CRISIL,Financial Services,34.28061,114.68,28750.0,9.477557,,9.785,91.0,30.1,
CANFINHOME,Financial Services,11.16319,81.5,12114.0,2.0256941,19.66,637.09,174.0,24.3,139.58
CANBK,Financial Services,5.7537966,21.73,113410.0,0.9635183,15.94,,330.0,-46.7,
CANHLIFE,Financial Services,106.75373,1.34,13554.0,8.363541,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,30.470087,84.24,19511.0,5.555556,19.94,0.127,30.0,19.0,6.7
CGCL,Financial Services,23.442251,10.13,22848.0,3.1782167,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,107.807014,10.26,21070.0,5.3645477,4.37,10.292,35.0,14.9,2.668
CARTRADE,Consumer Services,60.42987,46.06,13367.0,5.3638325,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.0258,9.69,18235.0,9.596086,,3.305,475.0,8.7,
CEATLTD,Automobile and Auto Components,22.670681,172.69,15794.0,2.691615,14.79,64.742,79.0,23.3,0.68
CEMPRO,Construction,42.955723,34.78,25665.0,10.69557,28.24,37.711,21.0,13.1,1.249
CENTRALBK,Financial Services,6.4647894,4.97,29082.0,0.7491955,11.91,,425.0,44.8,
CDSL,Financial Services,62.18564,21.87,28424.0,14.503728,23.91,0.11,94.0,5.5,2.917
CHALET,Consumer Services,27.759674,29.46,17909.0,4.8395114,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.511795,48.75,18578.0,1.782728,20.45,10.274,210.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.236993,207.39,16173.0,1.4558883,32.13,17.68,115.0,-2.5,1.623
CHOICEIN,Financial Services,70.04051,11.11,17335.0,9.205063,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,13.065509,130.06,31909.0,2.0649412,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.98544,61.81,158018.0,5.1790338,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,30.245834,48.0,117283.0,3.4059587,11.74,1.778,88.0,-2.1,3.443
CUB,Financial Services,17.05086,13.37,22587.0,2.1373925,13.24,,89.0,23.6,
CLEAN,Chemicals,37.252087,21.58,8544.0,5.3974395,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.627313,49.72,264350.0,2.219319,28.12,11.629,501.0,16.2,1.856
COCHINSHIP,Capital Goods,53.623886,26.96,38034.0,6.4759607,12.52,28.466,87.0,-15.6,1.331
COFORGE,Information Technology,34.218006,44.31,67121.0,5.3394275,18.6,7.518,109.0,30.5,1.609
COHANCE,Healthcare,94.51923,4.68,16939.0,4.33532,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.688038,48.66,56497.0,35.665596,81.59,2.993,234.0,9.1,1.28
CAMS,Financial Services,40.511215,19.17,19276.0,14.579657,38.69,4.863,158.0,11.0,3.426
CONCORDBIO,Healthcare,51.459766,24.73,13313.0,6.621676,13.54,0.115,59.0,-24.1,7.394
CONCOR,Services,28.896698,16.36,36005.0,2.781995,9.76,7.39,279.0,-1.1,3.921
COROMANDEL,Chemicals,31.245668,66.39,61090.0,4.866239,15.59,11.469,54.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,56.37197,161.41,23798.0,6.650061,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,32.68333,48.41,25346.0,3.232007,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.78,17549.0,5.8298593,-6.34,5.797,111.0,10.8,1.426
CUMMINSIND,Capital Goods,64.10662,85.35,151670.0,17.89528,29.45,0.431,120.0,21.9,3.324
CYIENT,Information Technology,22.513937,37.67,9371.0,1.6489862,7.77,7.528,359.0,0.9,2.929
DCMSHRIRAM,Diversified,19.050228,54.75,16150.0,2.110063,11.62,37.802,138.0,11.0,1.495
DLF,Realty,36.619793,17.78,161168.0,3.5475714,10.03,0.673,89.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.892056,37.89,14002.0,11.477979,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,42.029655,10.79,80437.0,7.0375543,16.24,10.907,183.0,7.3,1.696
DALBHARAT,Construction Materials,29.459816,60.72,33581.0,1.8661656,6.5,40.987,56.0,3.8,1.544
DATAPATTNS,Capital Goods,88.20261,49.85,24616.0,14.184189,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.994349,58.39,19918.0,2.9075549,10.77,75.969,62.0,12.9,1.363
DEEPAKNTR,Chemicals,39.977695,40.35,22002.0,3.7722213,9.75,27.903,48.0,-2.7,2.4
DELHIVERY,Services,261.56567,1.98,38783.0,3.9903228,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14348.0,9.474842,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,70.076584,96.63,179762.0,10.7172985,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,49.274395,268.74,80514.0,14.75062,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,55.692513,30.18,28066.0,11.189817,21.47,7.83,83.0,16.6,3.476
DRREDDY,Healthcare,26.477716,51.16,112799.0,2.991449,11.83,20.328,58.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.508772,31.92,13354.0,1.522477,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.460777,10.07,21072.0,4.003969,12.95,4.666,46.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,37.49627,200.98,206861.0,8.235795,23.77,2.048,94.0,19.1,1.902
ELECON,Capital Goods,33.175896,15.35,11428.0,4.955915,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.308823,13.6,18568.0,8.312869,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.429937,17.77,18174.0,6.215756,27.61,5.541,288.0,-3.9,2.308
EMCURE,Healthcare,37.768898,48.81,34968.0,7.0598645,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,19.552773,16.77,22702.0,6.141254,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.35684,67.79,37529.0,5.486957,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,19.176563,12.63,13613.0,4.3385577,23.79,0.534,123.0,-8.3,1.299
ERIS,Healthcare,31.735956,45.22,19887.0,5.0269194,18.07,60.545,99.0,7.1,0.741
ESCORTS,Capital Goods,23.978909,124.23,32776.0,2.6935847,12.02,1.309,111.0,21.4,3.254
ETERNAL,Consumer Services,723.5,0.4,266071.0,8.5547905,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,41.20278,10.06,35233.0,2.536192,6.17,11.308,48.0,9.2,1.224
NYKAA,Consumer Services,437.77777,0.72,90268.0,63.6382,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.967392,17.48,81780.0,2.0409982,11.73,,36.0,12.3,
FACT,Chemicals,,-0.62,55907.0,40.654995,,295.147,4.0,40.9,
FINCABLES,Capital Goods,22.469984,46.64,16028.0,2.6344433,12.33,0.314,73.0,22.4,8.417
FSL,Services,25.52356,9.55,16832.0,3.8417892,15.9,66.635,221.0,19.5,0.794
FIVESTAR,Financial Services,14.722222,37.26,16193.0,2.1939719,16.06,111.929,36.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,20.40242,920.43,24744.0,6.004252,33.51,,21.0,8.2,1.874
FORTIS,Healthcare,70.325615,13.82,73374.0,7.4148955,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.091934,11.53,114413.0,1.2837424,8.69,27.809,718.0,-2.4,0.849
GVT&D,Capital Goods,91.98012,48.28,113705.0,42.260326,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,958.1667,0.12,121407.0,-48.35156,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,72.40709,17.49,22444.0,13.31091,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,33.131237,20.04,16020.0,4.831468,,,14.0,,
GRSE,Capital Goods,44.498928,60.57,30875.0,11.756213,31.79,1.424,97.0,29.1,1.234
GICRE,Financial Services,6.583439,55.07,63606.0,0.6908241,10.69,,367.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,48.038254,163.63,25614.0,27.062899,66.44,0.002,158.0,3.2,1.544
GLAND,Healthcare,40.917843,62.32,42065.0,4.0552983,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,39.3927,61.09,40768.0,17.979752,49.11,1.467,238.0,2.1,2.027
GLENMARK,Healthcare,47.04819,48.14,63916.0,6.080676,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,64.0687,20.67,35586.0,8.980071,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,53.006813,5.87,28759.0,6.1245174,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,19.704725,12.7,16281.0,2.646468,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.841997,97.72,33293.0,5.3588686,26.59,3.757,173.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.989243,18.6,112277.0,8.863183,15.1,34.899,186.0,8.4,0.914
GODREJIND,Diversified,32.885033,36.88,40853.0,3.655071,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,33.22654,61.49,61543.0,3.2120123,9.97,82.119,50.0,63.0,1.274
GRANULES,Healthcare,35.34793,24.43,21399.0,4.1592813,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,67.05556,9.0,11791.0,2.017403,2.92,6.267,113.0,22.5,3.22
GRASIM,Construction Materials,43.17862,73.9,216398.0,2.0912566,6.29,134.138,31.0,10.5,0.947
GRAVITA,Metals & Mining,34.320274,52.08,13019.0,5.307968,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.731639,205.73,19772.0,1.1656584,18.85,6.409,325.0,23.6,7.133
FLUOROCHEM,Chemicals,75.65425,52.35,43506.0,5.684632,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.484879,30.09,18644.0,2.637581,14.19,4.475,169.0,-9.2,4.144
HEG,Capital Goods,30.377357,17.49,10253.0,2.154912,7.34,16.73,63.0,11.2,2.209
HBLENGINE,Capital Goods,26.604288,29.39,21674.0,9.70328,44.07,3.021,25.0,27.0,3.574
HCLTECH,Information Technology,19.03846,61.36,316088.0,4.225854,23.36,6.935,843.0,5.3,2.217
HDBFS,Financial Services,23.905996,30.85,61096.0,2.963442,13.94,484.313,54.0,20.6,30.738
HDFCAMC,Financial Services,41.94394,66.36,119311.0,12.920626,32.93,2.364,195.0,3.6,30.242
HDFCBANK,Financial Services,18.507029,44.81,1277223.0,2.17831,13.82,,157.0,-1.8,
HDFCLIFE,Financial Services,64.61061,8.86,124332.0,6.9592857,11.28,27.554,37.0,-17.7,1.17
HFCL,Telecommunication,101.36323,2.23,34590.0,6.8180857,7.27,38.321,4.0,127.8,1.991
HAVELLS,Consumer Durables,45.488304,26.93,76839.0,8.126414,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.09524,292.21,99954.0,4.624244,28.03,3.57,374.0,30.2,1.909
HEXT,Information Technology,24.446453,22.13,32972.0,4.860649,22.27,10.521,261.0,12.6,1.631
HSCL,Chemicals,42.760796,15.05,32470.0,6.898677,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.10465,60.2,216795.0,1.5756952,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,32.276825,136.33,294281.0,7.1707115,23.98,0.027,45.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.70745,9.4,47911.0,14.348393,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.787146,84.8,86379.0,1.3178442,30.93,85.369,607.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.694885,45.36,518978.0,10.648104,21.6,3.016,200.0,4.3,1.223
HINDZINC,Metals & Mining,16.226704,32.73,224407.0,9.916722,76.94,39.034,389.0,43.0,1.472
POWERINDIA,Capital Goods,138.90582,229.76,142253.0,27.483387,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,23.452887,51.58,12644.0,2.8969228,15.71,243.944,43.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,75.70847,6.14,15155.0,10.69555,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,64.34633,592.73,33744.0,7.5573616,12.35,2.476,28.0,5.9,3.518
HUDCO,Financial Services,10.502992,20.06,42178.0,1.9187651,20.2,645.775,260.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.657084,66.78,160924.0,8.04179,29.92,5.484,105.0,4.8,1.556
ICICIBANK,Financial Services,18.70554,75.63,1014713.0,2.7904122,16.36,,85.0,66.9,
ICICIGI,Financial Services,32.523113,55.17,89595.0,5.565188,17.85,0.057,78.0,12.2,0.391
ICICIAMC,Financial Services,48.004498,66.7,158257.0,37.9408,85.8,4.066,74.0,8.2,12.368
ICICIPRULI,Financial Services,44.1094,11.06,70726.0,5.1868587,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,9.726954,8.57,89632.0,1.3072798,14.15,,250.0,,
IDFCFIRSTB,Financial Services,42.33158,1.9,69288.0,1.4762945,,,31.0,-1.1,
IFCI,Financial Services,109.5,0.68,20062.0,2.20107,,,0.0,,
IIFL,Financial Services,13.531992,38.76,22306.0,1.6024809,12.29,447.421,76.0,64.3,3.471
IRB,Construction,29.257143,0.7,24736.0,1.1585021,4.17,95.6,97.0,-17.2,1.239
IRCON,Construction,20.998423,6.34,12521.0,1.8834798,9.08,85.833,164.0,-6.5,1.651
ITCHOTELS,Consumer Services,46.349873,4.03,38908.0,3.3298867,7.32,0.634,56.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.606709,16.4,361788.0,4.9897184,29.34,3.293,552.0,-5.0,3.039
ITI,Telecommunication,96.101974,3.04,28130.0,14.751325,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,29.629519,16.6,11849.0,3.7618742,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,17687.0,1.1646806,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.416096,78.78,11568.0,4.814624,20.7,0.962,159.0,13.9,2.34
INDIANB,Financial Services,9.180587,85.61,105865.0,1.3225982,15.44,,228.0,1.5,
IEX,Financial Services,22.144665,5.53,10890.0,8.031744,39.42,0.818,323.0,12.5,1.995
INDHOTEL,Consumer Services,51.02257,14.62,106181.0,8.135034,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.6464047,30.6,200776.0,0.8918468,20.97,58.446,582.0,6.7,0.742
IOB,Financial Services,12.6037035,2.7,65530.0,1.7715654,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.759335,17.41,40056.0,9.296843,34.96,1.874,187.0,15.1,2.155
IRFC,Financial Services,16.838951,5.34,117512.0,2.068886,12.81,773.347,321.0,0.5,18.265
IREDA,Financial Services,18.597326,6.73,35160.0,2.550538,,565.671,93.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.919561,10.94,21319.0,1.8516762,13.93,0.848,308.0,5.4,1.155
INDUSTOWER,Telecommunication,14.006586,27.33,100952.0,2.5463471,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,89.67106,11.4,79647.0,1.2109212,1.36,,15.0,272.7,
NAUKRI,Consumer Services,51.876953,22.35,75102.0,1.9820235,4.57,0.64,140.0,15.9,2.468
INFY,Information Technology,14.203552,75.46,433964.0,4.680814,31.44,9.827,477.0,6.6,1.978
INOXWIND,Capital Goods,32.505657,2.65,14887.0,2.0190322,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,32.070312,24.32,10860.0,3.40783,11.41,4.961,51.0,16.7,2.107
INDIGO,Services,,-61.86,208602.0,29.912565,,866.462,24.0,6.2,
IGIL,Services,29.485668,11.86,15113.0,10.145937,,9.594,139.0,20.9,5.041
IKS,Information Technology,44.745564,42.25,31713.0,11.295941,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.837814,45.01,45492.0,5.640577,13.22,8.492,34.0,6.2,2.764
JBCHEPHARM,Healthcare,54.48819,44.45,38887.0,9.349655,18.69,0.086,79.0,-4.8,4.921
JKCEMENT,Construction Materials,41.964844,128.56,41686.0,5.9236503,15.03,87.522,36.0,8.2,0.933
JBMA,Automobile and Auto Components,72.45151,9.28,15901.0,13.926633,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,15.200147,27.23,11932.0,1.9448177,14.05,80.551,73.0,12.4,1.344
