Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ATHERENERG,Automobile and Auto Components,,-8.91,36803.0,14.284439,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.876425,229.98,19552.0,3.1423833,11.53,2.907,45.0,15.0,3.614
AUROPHARMA,Healthcare,23.67793,60.36,82233.0,2.1909692,9.93,21.31,28.0,5.6,1.813
AIIL,Financial Services,7.3656435,61.59,38525.0,2.3660877,,24.59,4.0,-73.6,
DMART,Consumer Services,88.9693,45.6,264583.0,10.791386,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.812929,84.46,389083.0,1.8076397,13.15,,8.0,-11.2,
BEML,Capital Goods,101.544334,17.03,14403.0,5.144552,,23.787,75.0,23.7,
BLS,Consumer Services,16.184607,16.63,11081.0,4.4966254,30.14,15.468,115.0,17.6,2.914
BSE,Financial Services,74.36921,52.87,159686.0,20.30982,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.779715,383.91,287119.0,7.3952327,28.05,56.289,145.0,48.8,1.761
BAJFINANCE,Financial Services,28.927517,30.49,548417.0,4.8098946,17.91,313.407,61.0,26.8,7.201
BAJAJFINSV,Financial Services,28.533508,61.03,278364.0,3.5685303,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.827758,865.76,113965.0,1.557744,12.62,0.012,156.0,-48.3,3.446
BAJAJHFL,Financial Services,27.127035,3.07,69361.0,3.0930362,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.400127,64.38,41569.0,3.7945714,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.892473,18.6,10853.0,2.6231015,9.54,76.606,131.0,6.7,1.126
BANDHANBNK,Financial Services,27.220318,7.58,33240.0,1.2979668,4.88,,72.0,119.3,
BANKBARODA,Financial Services,6.9254813,38.38,137455.0,0.82848644,12.74,,322.0,-7.6,
BANKINDIA,Financial Services,5.7733383,23.78,62504.0,0.6949844,12.06,,340.0,10.1,
MAHABANK,Financial Services,8.652412,9.12,60694.0,1.8258173,22.66,,283.0,38.2,
BATAINDIA,Consumer Durables,64.26653,10.43,8615.0,5.656349,,86.9,135.0,5.0,
BAYERCROP,Chemicals,29.131113,153.3,20070.0,6.767194,23.7,2.758,276.0,5.1,1.916
BELRISE,Automobile and Auto Components,37.373928,5.83,19390.0,3.576188,12.52,29.1,26.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.723026,9.64,59262.0,8.571838,17.23,9.165,74.0,6.1,2.115
BDL,Capital Goods,105.42832,11.44,44211.0,10.482448,,0.029,40.0,-31.9,
BEL,Capital Goods,49.079422,8.31,298129.0,12.42801,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,84.57333,22.5,90975.0,9.50528,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,89.09978,4.61,143026.0,5.4643536,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.8661156,60.5,125785.0,1.2561173,28.47,54.332,674.0,6.7,0.794
BHARTIARTL,Telecommunication,40.8972,44.36,1105115.0,7.115347,19.36,99.718,88.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.95271,34.68,74480.0,10.394685,26.47,85.654,66.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,64.52958,10.31,16681.0,10.379743,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,56.120586,3.4,118141.0,12.222008,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,148.32741,2.81,67494.0,1.9518317,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,18.647917,18.49,9637.0,2.3522186,13.66,3.422,198.0,2.4,4.294
BLUEDART,Services,45.345093,104.32,11224.0,6.3162613,14.83,,53.0,8.0,1.036
BLUEJET,Healthcare,31.6655,14.29,7849.0,5.7708735,19.88,3.102,27.0,-31.1,4.208
BLUESTARCO,Consumer Durables,61.606865,25.64,32475.0,9.458739,16.22,23.588,55.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.492812,178.08,10552.0,1.4984895,28.71,16.57,226.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,39.610493,939.65,109775.0,7.3951273,19.35,0.8,74.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10810.0,2.244349,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2501.923,0.26,15913.0,2.3331552,10.79,84.316,38.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,48.636063,105.21,123252.0,24.138044,53.31,26.875,175.0,7.9,1.119
MAPMYINDIA,Information Technology,33.753067,24.46,4521.0,4.991204,15.8,0.778,42.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.824905,29.07,14259.0,6.080728,18.0,56.487,73.0,46.4,1.487
CESC,Power,15.692983,11.4,23714.0,1.8936427,12.55,164.311,336.0,5.6,0.921
CGPOWER,Capital Goods,118.036415,7.69,142959.0,17.940863,19.56,1.444,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.534883,22.79,16889.0,2.2642317,,5.71,160.0,14.9,
CRISIL,Financial Services,33.49604,114.93,28153.0,9.280836,,9.785,91.0,30.1,
CANFINHOME,Financial Services,10.171716,81.53,11042.0,1.8464587,19.66,637.09,167.0,24.3,139.58
CANBK,Financial Services,5.940175,21.73,117084.0,0.9952965,15.94,,328.0,-46.7,
CANHLIFE,Financial Services,103.23308,1.33,13009.0,8.027362,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,23.625668,84.15,15112.0,4.3030233,19.94,0.127,40.0,19.0,6.7
CGCL,Financial Services,19.641306,10.12,19125.0,2.6602693,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,99.23375,10.31,19489.0,4.9620004,4.37,10.292,39.0,14.9,2.668
CARTRADE,Consumer Services,40.192566,44.66,8603.0,3.4591074,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.939177,9.7,18171.0,9.562253,,3.305,476.0,8.7,
CEATLTD,Automobile and Auto Components,18.669487,172.64,13002.0,2.2159247,14.79,64.742,94.0,23.3,0.68
CEMPRO,Construction,29.94251,34.79,17895.0,7.455999,28.21,37.711,28.0,19.9,1.249
CENTRALBK,Financial Services,5.9240003,5.0,26810.0,0.6906683,11.91,,458.0,44.8,
CDSL,Financial Services,56.095108,21.87,25640.0,13.083216,23.91,0.11,103.0,5.5,2.917
CHALET,Consumer Services,26.520853,29.49,,4.6282487,19.13,64.041,26.0,6.0,0.702
CHAMBLFERT,Chemicals,9.625872,48.78,18813.0,1.8052186,20.45,10.274,213.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.477664,208.41,17000.0,1.5302846,32.13,17.68,119.0,-2.5,1.623
CHOICEIN,Financial Services,59.03384,11.23,14769.0,7.842314,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.381457,130.08,27800.0,1.7990617,18.04,621.271,9.0,15.2,63.944
CHOLAFIN,Financial Services,23.989645,61.81,126400.0,4.1434507,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,28.753387,47.97,111420.0,3.384528,11.74,1.778,94.0,-3.8,3.443
CUB,Financial Services,13.991032,17.84,18548.0,1.7551385,13.24,,79.0,23.6,
CLEAN,Chemicals,36.290546,21.58,8323.0,5.258123,15.31,0.135,76.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.3550625,50.47,290973.0,2.4428291,28.12,11.629,466.0,16.2,1.856
COCHINSHIP,Capital Goods,53.761906,27.3,38612.0,6.772739,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,34.660126,43.84,65338.0,5.351049,18.6,7.518,109.0,30.5,1.609
COHANCE,Healthcare,91.6453,4.68,16424.0,4.2035007,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,40.99262,48.76,54364.0,34.319466,81.59,2.993,241.0,9.1,1.28
CAMS,Financial Services,40.326202,19.16,19161.0,14.501145,38.69,4.863,162.0,11.0,3.426
CONCORDBIO,Healthcare,46.55489,25.05,12200.0,6.7287498,13.54,0.115,71.0,-24.1,7.394
CONCOR,Services,28.049452,16.38,34993.0,2.6948006,9.76,7.39,293.0,-1.1,3.921
COROMANDEL,Chemicals,26.512365,66.32,51820.0,4.1247153,15.59,11.469,62.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,55.631973,161.4,21420.0,6.562651,12.55,111.011,13.0,27.3,1.182
CREDITACC,Financial Services,156.40904,8.41,21057.0,2.686491,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.77,17873.0,5.9373374,-6.34,5.797,110.0,10.8,1.426
CUMMINSIND,Capital Goods,66.98744,85.21,158226.0,20.041641,29.45,0.431,116.0,21.9,3.324
CYIENT,Information Technology,24.029076,38.52,10222.0,1.7998188,7.77,6.995,353.0,0.9,2.929
DCMSHRIRAM,Diversified,18.87427,54.72,15993.0,2.089428,11.62,37.802,136.0,11.0,1.495
DLF,Realty,33.23133,17.81,146501.0,3.2247431,10.03,0.673,103.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,57.781303,37.77,13245.0,10.857117,20.09,10.849,15.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.915573,10.66,75482.0,6.603041,16.24,10.907,194.0,7.3,1.696
DALBHARAT,Construction Materials,28.773226,60.81,32847.0,1.849063,6.5,40.865,57.0,3.8,1.547
DATAPATTNS,Capital Goods,83.19967,48.38,22535.0,12.985103,16.73,0.304,21.0,-13.0,10.454
DEEPAKFERT,Chemicals,24.070204,58.4,17763.0,2.7237234,,62.046,69.0,9.7,
DEEPAKNTR,Chemicals,41.724396,40.42,23003.0,3.9438667,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,217.88557,2.01,32790.0,3.374323,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13788.0,9.105195,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,67.35746,96.99,173431.0,11.245335,16.19,0.042,46.0,9.5,5.431
DIXON,Consumer Durables,43.076694,269.38,70420.0,12.926008,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,49.2429,31.7,26065.0,10.396409,21.48,7.831,89.0,16.6,3.476
DRREDDY,Healthcare,24.805296,51.36,106054.0,2.813455,11.83,20.328,62.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.310272,66.78,13439.0,1.5533161,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,28.83582,10.05,18123.0,3.849628,12.95,4.666,52.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,35.54046,200.94,196032.0,7.8046618,23.77,2.048,99.0,19.1,1.902
ELECON,Capital Goods,33.502304,15.19,11420.0,4.9044456,15.85,11.824,40.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.207474,13.64,18579.0,8.317808,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.042768,17.77,17098.0,5.8477526,27.61,5.541,302.0,-3.9,2.308
EMCURE,Healthcare,34.70576,49.11,32326.0,6.5271673,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,18.098427,17.17,21515.0,5.820051,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.660564,67.76,37802.0,5.526855,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.489016,12.29,12771.0,4.706406,,0.534,133.0,-8.3,
ERIS,Healthcare,30.12829,45.21,18874.0,6.0046463,18.07,60.545,105.0,7.1,0.741
ESCORTS,Capital Goods,22.170898,124.05,30261.0,2.5457704,12.02,1.309,166.0,21.4,3.26
ETERNAL,Consumer Services,626.875,0.4,230537.0,7.4122796,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,40.463146,10.04,34531.0,2.4857128,6.17,11.308,51.0,9.2,1.224
NYKAA,Consumer Services,390.65216,0.69,77186.0,54.42156,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,16.75529,17.49,72217.0,1.803995,11.73,,42.0,12.3,
FACT,Chemicals,,-0.61,56383.0,41.000843,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.45365,46.71,15326.0,2.6886494,,0.377,68.0,35.2,
FSL,Services,28.291536,9.57,18691.0,4.267341,15.9,66.635,206.0,19.5,0.794
FIVESTAR,Financial Services,11.78744,37.26,12964.0,1.7532165,16.06,111.115,45.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,17.182968,1037.83,23497.0,5.6021132,33.51,,21.0,8.2,1.874
FORTIS,Healthcare,67.10469,13.85,70166.0,7.090651,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.295751,11.53,108377.0,1.2295058,8.69,27.809,763.0,-2.4,0.849
GVT&D,Capital Goods,99.541954,48.03,122416.0,58.657536,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,754.8461,0.13,103615.0,-41.265766,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,61.54857,17.5,15472.0,12.105375,19.58,10.642,45.0,12.7,1.664
GALLANTT,Capital Goods,33.20877,20.07,16081.0,4.850024,,,14.0,,
GRSE,Capital Goods,43.50915,60.1,29954.0,11.405528,31.79,1.424,103.0,29.1,1.234
GICRE,Financial Services,6.8576355,55.07,66255.0,0.7195965,10.14,,353.0,3.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.35555,163.55,25237.0,21.710306,66.44,0.002,230.0,3.2,1.544
GLAND,Healthcare,36.51965,62.35,37515.0,3.9226835,10.53,2.738,87.0,22.3,4.68
GLAXO,Healthcare,36.370888,60.18,37080.0,16.3552,49.11,1.467,259.0,2.1,2.027
GLENMARK,Healthcare,45.314255,48.21,61650.0,6.4335065,,12.776,22.0,15.1,
MEDANTA,Healthcare,57.941036,20.69,32214.0,8.697609,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.981262,5.87,28745.0,6.1215653,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.744242,12.59,18630.0,3.3582747,14.87,7.582,36.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.244762,97.85,35478.0,5.71062,26.59,3.757,164.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,55.016518,18.16,102232.0,8.070731,15.1,34.899,198.0,8.4,0.914
GODREJIND,Diversified,28.785328,36.8,35678.0,3.430176,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,28.03487,61.37,51826.0,2.7048442,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,31.788635,24.46,19267.0,3.745063,13.52,29.735,22.0,22.8,1.801
GRAPHITE,Capital Goods,80.50781,8.96,14093.0,2.4142778,2.92,6.267,153.0,28.4,3.22
GRASIM,Construction Materials,42.30538,73.22,210071.0,2.109115,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.212763,52.03,11829.0,4.822726,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.3786597,205.62,21661.0,1.277014,18.85,6.409,319.0,23.6,7.133
FLUOROCHEM,Chemicals,69.7785,52.37,40142.0,5.2451334,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,22.228136,30.07,21255.0,3.0069237,14.19,4.475,151.0,-9.2,4.144
HEG,Capital Goods,27.799393,19.79,10617.0,2.229666,7.34,16.73,32.0,11.2,2.209
HBLENGINE,Capital Goods,27.330608,29.37,22250.0,9.961406,44.07,3.021,25.0,27.0,3.574
HCLTECH,Information Technology,20.282171,61.31,336448.0,4.38408,23.36,6.935,803.0,5.3,2.217
HDBFS,Financial Services,21.000324,30.89,53740.0,2.6066236,13.94,480.236,61.0,18.4,326.832
HDFCAMC,Financial Services,38.89642,66.42,110743.0,11.988176,32.93,,207.0,3.7,1.693
HDFCBANK,Financial Services,16.709469,44.78,1152121.0,1.965417,13.82,,175.0,-1.8,
HDFCLIFE,Financial Services,65.45147,8.86,125108.0,7.03617,11.28,17.46,36.0,-17.7,1.029
HFCL,Telecommunication,527.6111,0.36,29066.0,5.729195,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.535954,26.98,73678.0,7.79207,18.97,2.801,105.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.999094,286.78,97545.0,4.51279,28.03,3.57,384.0,30.2,1.909
HEXT,Information Technology,24.353125,22.57,33499.0,4.938366,22.27,10.521,277.0,12.6,1.631
HSCL,Chemicals,40.419437,15.02,30631.0,6.5073853,17.7,16.137,13.0,13.5,2.284
HINDALCO,Metals & Mining,19.057358,60.15,256330.0,1.8628908,10.29,72.598,44.0,20.4,1.21
HAL,Capital Goods,31.429514,136.13,286135.0,6.972227,23.98,0.027,118.0,1.8,2.614
HINDCOPPER,Metals & Mining,57.49474,9.5,52819.0,17.81242,30.6,3.319,46.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.5258875,84.79,81655.0,1.2457758,30.93,85.369,894.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,46.290073,45.23,491934.0,10.096495,21.6,3.016,211.0,4.3,1.223
HINDZINC,Metals & Mining,19.087023,32.75,264125.0,11.67342,76.94,39.034,335.0,40.8,1.472
POWERINDIA,Capital Goods,158.18764,221.92,156471.0,34.141163,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,20.748787,51.55,11173.0,2.55588,15.71,243.084,48.0,33.7,209.8
HONASA,Fast Moving Consumer Goods,66.51144,6.12,13249.0,10.383399,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,58.87663,592.68,30873.0,6.9143715,12.35,2.476,31.0,5.9,3.518
HUDCO,Financial Services,10.0625305,20.15,40591.0,2.2479434,20.2,645.775,276.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.008379,66.83,152091.0,7.600416,29.92,5.484,112.0,4.8,1.556
ICICIBANK,Financial Services,16.409365,74.75,879390.0,2.4193962,16.36,,89.0,66.9,
ICICIGI,Financial Services,31.622307,55.23,87155.0,5.4169316,17.85,0.057,80.0,12.2,0.391
ICICIAMC,Financial Services,49.858925,66.63,164198.0,39.353916,85.8,,74.0,8.2,6.836
ICICIPRULI,Financial Services,43.503155,11.09,69905.0,5.1234536,12.58,19.037,34.0,-78.9,1.132
IDBI,Financial Services,8.471065,8.64,78697.0,1.1477904,14.15,,291.0,,
IDFCFIRSTB,Financial Services,38.079784,1.88,61645.0,1.314036,,,35.0,-1.1,
IFCI,Financial Services,105.352936,0.68,19302.0,2.220982,,,0.0,,
IIFL,Financial Services,12.379293,38.73,20388.0,1.4646896,12.29,446.24,86.0,-14.1,238.982
IRB,Construction,30.8,0.7,26040.0,1.2954395,4.17,95.6,91.0,-17.2,1.239
IRCON,Construction,21.480253,6.33,12788.0,1.9236592,9.08,85.833,164.0,-6.5,1.651
ITCHOTELS,Consumer Services,38.83715,3.93,31792.0,2.8683379,,0.634,65.0,-64.8,
ITC,Fast Moving Consumer Goods,17.166666,16.5,354897.0,4.8949294,29.34,3.292,572.0,-5.0,3.039
ITI,Telecommunication,97.565796,3.04,28558.0,18.943604,,87.135,0.0,-50.3,
INDGN,Healthcare,31.194344,16.62,12459.0,3.965322,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,17850.0,1.1753938,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.043192,78.72,11851.0,4.9345202,20.7,0.962,151.0,13.9,2.34
INDIANB,Financial Services,9.501093,86.89,111199.0,1.3890642,15.44,,225.0,1.5,
IEX,Financial Services,22.608303,5.54,11138.0,8.214731,39.42,0.818,319.0,12.5,1.995
INDHOTEL,Consumer Services,45.2565,14.62,94181.0,8.140379,16.43,18.987,50.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.5428667,30.56,196045.0,0.8708334,20.97,58.446,720.0,6.7,0.742
IOB,Financial Services,11.679715,2.81,63200.0,1.7085742,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.655767,17.43,41352.0,9.694481,34.96,1.874,185.0,15.1,2.155
IRFC,Financial Services,18.035446,5.36,126333.0,2.2241905,12.81,773.347,301.0,0.5,18.265
IREDA,Financial Services,18.56315,6.73,35096.0,2.592124,,554.116,90.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.530263,11.07,22519.0,2.0068622,13.93,0.848,289.0,5.4,1.155
INDUSTOWER,Telecommunication,15.835793,27.1,113175.0,2.8546627,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,79.76399,11.44,71096.0,1.0809152,1.36,,17.0,272.7,
NAUKRI,Consumer Services,44.96237,22.59,65791.0,1.3519413,4.57,0.64,143.0,15.9,2.468
INFY,Information Technology,16.721054,76.0,514497.0,5.4647555,31.44,9.827,416.0,6.6,1.978
INOXWIND,Capital Goods,31.803772,2.65,14566.0,1.6554704,,15.713,0.0,32.5,
INTELLECT,Information Technology,30.779516,24.31,10406.0,3.2693233,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,,-61.9,172680.0,24.762281,,866.462,24.0,6.2,
IGIL,Services,30.556492,11.86,15661.0,10.514405,,9.594,138.0,20.9,5.041
IKS,Information Technology,39.49397,42.29,27995.0,9.979625,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,33.497,45.01,38251.0,4.7427907,13.22,8.492,40.0,10.4,2.764
JBCHEPHARM,Healthcare,47.834682,44.52,34193.0,8.220902,18.69,0.086,87.0,-4.8,4.921
JKCEMENT,Construction Materials,39.532795,128.21,39163.0,6.041221,15.03,87.203,29.0,8.5,0.93
JBMA,Automobile and Auto Components,69.98378,9.25,15309.0,10.778927,15.99,190.282,13.0,12.3,1.104
