Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CPPLUS,Capital Goods,115.66265,21.58,29402.0,17.642818,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,30.102552,21.94,23182.0,3.8999805,,28.45,121.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,158.96031,1.26,22192.0,4.649473,,42.268,0.0,22.3,
AFCONS,Construction,27.375307,12.23,12313.0,2.2978094,,66.143,75.0,-7.3,
AFFLE,Information Technology,47.195423,32.34,21466.0,6.5739207,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,36.894547,84.4,38904.0,8.59232,25.39,5.747,181.0,26.7,2.638
ALKEM,Healthcare,27.638344,198.42,65569.0,4.912816,,17.056,93.0,10.7,
ABDL,Fast Moving Consumer Goods,59.685204,9.53,15910.0,10.526705,,66.738,63.0,3.0,
ARE&M,Automobile and Auto Components,20.738735,40.61,15414.0,1.9917935,,4.005,130.0,4.2,
AMBER,Consumer Durables,180.26006,46.53,29541.0,8.081479,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,22.962185,19.04,108636.0,1.8209459,8.31,1.205,47.0,9.4,1.047
ANANDRATHI,Financial Services,74.79916,47.3,29373.0,29.426931,46.74,8.25,40.0,47.6,3.83
ANANTRAJ,Realty,31.743525,15.83,18084.0,3.9205132,11.13,11.696,15.0,24.9,9.755
ANGELONE,Financial Services,30.533537,9.84,27401.0,4.4679236,15.53,129.314,234.0,30.0,1.766
ANTHEM,Healthcare,94.95907,8.55,45606.0,16.554861,,3.997,0.0,-15.0,
ANURAS,Chemicals,90.10417,15.36,15757.0,4.88963,,37.505,11.0,31.3,
APARINDS,Capital Goods,51.99007,241.7,50476.0,10.402154,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,64.42669,125.15,115934.0,12.748774,,83.606,25.0,17.2,
APOLLOTYRE,Automobile and Auto Components,27.357779,14.59,25249.0,1.6292634,,29.09,213.0,11.8,
APTUS,Financial Services,14.418481,18.83,13595.0,2.9091258,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,67.34104,12.11,20789.0,5.613453,,77.144,25.0,11.7,
ASHOKLEY,Capital Goods,27.417406,5.63,90669.0,7.1868887,,327.886,200.0,23.6,
ASIANPAINT,Consumer Durables,65.60988,40.09,252152.0,12.872174,,17.609,100.0,3.7,
ASTERDM,Healthcare,116.03421,6.43,38569.0,8.500238,,43.791,57.0,13.0,
ASTRAL,Capital Goods,82.82597,18.79,41810.0,11.067416,,6.769,25.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.97,36575.0,14.201165,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.569914,230.21,20720.0,3.329999,11.53,2.907,44.0,15.0,3.614
AUROPHARMA,Healthcare,24.960814,59.97,86940.0,2.480796,,22.248,27.0,8.4,
AIIL,Financial Services,11.127073,42.81,40453.0,2.4844835,,20.291,4.0,-42.1,
DMART,Consumer Services,95.79815,45.48,284124.0,11.589103,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.070473,84.43,395585.0,1.8384149,13.15,,8.0,-11.2,
BEML,Capital Goods,61.720108,29.94,15391.0,5.4973793,,23.787,73.0,23.7,
BLS,Consumer Services,17.200895,15.63,11068.0,5.192059,,16.545,111.0,43.6,
BSE,Financial Services,74.098915,52.77,158805.0,25.226282,,0.0,26.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,26.770906,384.69,287608.0,7.4078207,28.05,56.289,144.0,48.8,1.761
BAJFINANCE,Financial Services,29.73909,30.47,563433.0,4.9415946,17.91,313.407,60.0,26.8,7.201
BAJAJFINSV,Financial Services,29.199667,59.85,279179.0,3.5812354,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.709299,866.32,112896.0,1.5431402,12.62,0.012,158.0,-48.3,3.446
BAJAJHFL,Financial Services,27.752443,3.07,70960.0,3.1643453,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,32.471645,64.37,40407.0,3.6885145,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,25.176792,22.06,11216.0,2.8605864,,19.761,131.0,22.0,
BANDHANBNK,Financial Services,26.210804,7.59,32049.0,1.2514783,4.88,,77.0,119.3,
BANKBARODA,Financial Services,6.8803754,38.37,136524.0,0.83098567,12.74,,327.0,-7.6,
BANKINDIA,Financial Services,6.266667,22.65,64621.0,0.7185817,12.06,,332.0,10.1,
MAHABANK,Financial Services,8.79057,9.12,61663.0,1.854971,22.66,,319.0,38.2,
BATAINDIA,Consumer Durables,50.974728,13.85,9074.0,5.957605,,90.391,272.0,2.8,
BAYERCROP,Chemicals,29.627766,149.1,19853.0,6.3555117,,3.266,281.0,4.7,
BELRISE,Automobile and Auto Components,39.43097,5.36,18808.0,3.4688485,,28.531,27.0,8.2,
BERGEPAINT,Consumer Durables,53.550724,9.66,60317.0,9.601143,,11.082,78.0,0.3,
BDL,Capital Goods,86.32872,15.88,50252.0,11.914757,,0.029,39.0,-31.9,
BEL,Capital Goods,52.59191,8.16,313699.0,14.559302,,0.273,104.0,24.0,
BHARATFORG,Automobile and Auto Components,87.527695,22.57,94446.0,10.087264,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,88.62445,4.58,141337.0,5.3998322,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.138021,57.6,126447.0,1.3462187,,56.386,695.0,5.2,
BHARTIARTL,Telecommunication,35.302372,50.6,1088120.0,8.717231,23.12,117.095,91.0,19.6,0.45
BHARTIHEXA,Telecommunication,42.414677,35.16,74565.0,11.09879,28.81,94.665,68.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,66.08053,9.81,16254.0,10.851371,,19.446,15.0,10.5,
GROWW,Financial Services,55.604103,3.41,117398.0,12.145144,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,147.92554,2.82,67550.0,2.0062907,,50.024,12.0,9.2,
BSOFT,Information Technology,17.602703,18.5,9101.0,2.45566,,4.089,174.0,1.3,
BLUEDART,Services,48.88389,104.38,12107.0,7.4210405,,,48.0,8.0,
BLUEJET,Healthcare,26.724852,16.9,7835.0,6.2299128,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,64.61719,25.6,34009.0,10.966004,,33.084,47.0,4.2,
BBTC,Fast Moving Consumer Goods,9.545111,158.72,10570.0,1.689078,,30.298,232.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.10513,934.66,107799.0,7.690471,,0.778,140.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,11418.0,2.3705628,,31.483,0.0,11.6,
BRIGADE,Realty,2405.1724,0.29,17062.0,2.6295154,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,51.056335,105.08,129226.0,25.307917,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,41.266666,24.0,5424.0,6.629583,,1.148,35.0,-18.2,
CCL,Fast Moving Consumer Goods,38.712227,29.12,15015.0,6.4033675,18.0,56.487,71.0,46.4,1.487
CESC,Power,15.518933,11.62,23904.0,1.8783398,,141.107,324.0,12.5,
CGPOWER,Capital Goods,110.36506,7.67,133327.0,16.731232,19.56,1.444,16.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.23893,22.81,17513.0,2.3478942,,5.71,151.0,14.9,
CRISIL,Financial Services,35.006096,114.88,29409.0,9.69501,,9.785,89.0,30.1,
CANFINHOME,Financial Services,10.248405,81.52,11124.0,2.0365653,19.66,637.09,168.0,24.3,139.58
CANBK,Financial Services,5.4486647,23.96,118417.0,1.0092771,17.57,,323.0,20.9,
CANHLIFE,Financial Services,101.970146,1.34,12946.0,8.294281,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,23.0103,80.59,14096.0,4.569255,,0.166,33.0,10.1,
CGCL,Financial Services,18.1917,10.12,17713.0,2.463931,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,79.244774,12.91,19488.0,5.1660843,,7.95,40.0,2.8,
CARTRADE,Consumer Services,43.067623,44.66,9218.0,3.7065446,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.817148,9.68,18017.0,9.481053,,3.305,483.0,8.7,
CEATLTD,Automobile and Auto Components,18.605148,172.85,12973.0,2.2109745,14.79,64.742,95.0,23.3,0.68
CEMPRO,Construction,33.09846,27.32,15534.0,6.4721966,28.21,37.711,22.0,19.9,1.249
CENTRALBK,Financial Services,6.942,5.0,31417.0,0.80935496,13.23,,216.0,12.3,
CDSL,Financial Services,56.807606,21.05,24992.0,14.3422575,,0.11,101.0,5.5,
CHALET,Consumer Services,26.910967,27.63,,4.761676,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.04752,47.77,17316.0,1.7603167,,1.022,230.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,4.9980807,208.4,15511.0,1.3962373,32.13,17.68,129.0,-2.5,1.623
CHOICEIN,Financial Services,59.08363,11.24,14795.0,7.855917,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,13.621481,126.44,32341.0,2.0928903,18.04,621.271,8.0,18.2,63.944
CHOLAFIN,Financial Services,27.581825,57.44,135034.0,4.4270763,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,23.81359,56.22,108146.0,3.2851489,,1.415,101.0,,
CUB,Financial Services,13.70651,17.82,18150.0,1.8234961,13.24,,82.0,23.6,
CLEAN,Chemicals,35.65944,23.05,8735.0,5.819362,,0.142,74.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.219337,50.47,286752.0,2.4073882,28.12,11.629,475.0,16.2,1.856
COCHINSHIP,Capital Goods,59.978294,27.64,43614.0,7.6499605,,20.291,82.0,17.7,
COFORGE,Information Technology,29.979471,43.84,56469.0,4.62842,18.6,7.518,121.0,30.5,1.609
COHANCE,Healthcare,97.12766,4.7,17481.0,4.602139,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.760227,48.88,58178.0,36.770897,,3.791,240.0,1.7,
CAMS,Financial Services,41.08877,19.15,19513.0,15.998089,38.69,4.863,159.0,11.0,3.426
CONCORDBIO,Healthcare,38.377014,29.76,11948.0,6.5896974,,0.088,95.0,13.7,
CONCOR,Services,30.995825,16.77,39589.0,3.0958164,,7.016,264.0,4.5,
COROMANDEL,Chemicals,28.136972,66.29,54971.0,4.5112743,15.59,11.469,59.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,53.816963,160.73,20635.0,6.810128,,109.273,13.0,30.5,
CREDITACC,Financial Services,160.67218,8.48,21811.0,3.040175,10.51,301.484,0.0,125.9,384.528
CROMPTON,Consumer Durables,40.027935,7.16,18732.0,5.4074454,,4.826,106.0,7.3,
CUMMINSIND,Capital Goods,64.89939,81.01,145738.0,18.45987,,0.308,104.0,-1.3,
CYIENT,Information Technology,23.032658,38.58,9814.0,1.7278727,7.77,6.995,354.0,0.9,2.929
DCMSHRIRAM,Diversified,28.399622,42.49,18685.0,2.6142642,,30.055,119.0,13.2,
DLF,Realty,32.417458,17.87,143395.0,3.3328154,,4.133,105.0,32.2,
DOMS,Fast Moving Consumer Goods,60.653664,36.41,13402.0,12.193222,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,43.830986,10.65,82796.0,7.2439475,16.24,10.907,174.0,7.3,1.696
DALBHARAT,Construction Materials,29.385906,60.74,33508.0,1.886262,6.5,40.865,51.0,3.8,1.547
DATAPATTNS,Capital Goods,94.625114,44.28,23457.0,15.247341,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,18.49481,69.36,16210.0,2.485589,,62.046,81.0,9.7,
DEEPAKNTR,Chemicals,47.74872,39.0,25399.0,4.6018877,,22.412,41.0,3.8,
DELHIVERY,Services,233.6,2.0,34980.0,3.6322079,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,14566.0,9.249922,,170.712,0.0,11.3,
DIVISLAB,Healthcare,72.44876,93.68,180174.0,11.6825485,,0.584,45.0,12.3,
DIXON,Consumer Durables,39.612,274.74,66044.0,14.515466,37.13,18.457,8.0,2.1,1.064
LALPATHLAB,Healthcare,50.62698,31.58,26696.0,11.173076,21.48,7.831,88.0,16.6,3.476
DRREDDY,Healthcare,25.215748,50.29,105581.0,2.8038561,11.83,20.328,63.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.211568,66.74,14501.0,1.6760925,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,30.985435,10.3,19958.0,4.239506,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,35.8694,195.25,192116.0,8.697234,,2.018,98.0,22.9,
ELECON,Capital Goods,33.136093,15.21,11310.0,4.8572226,15.85,11.824,40.0,-6.5,2.936
ELGIEQUIP,Capital Goods,40.956112,12.76,16475.0,8.224222,,26.275,42.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.760988,18.2,18876.0,6.4380465,,2.457,278.0,9.8,
EMCURE,Healthcare,34.38334,48.73,31766.0,6.416492,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,15.346333,17.18,18254.0,16.346333,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.184734,65.5,36103.0,5.768172,,19.638,39.0,26.2,
ENGINERSIN,Construction,17.530775,13.81,13607.0,5.014395,,0.731,127.0,58.3,
ERIS,Healthcare,43.196823,31.5,18855.0,5.9984746,,68.185,97.0,10.9,
ESCORTS,Capital Goods,23.861345,124.05,32568.0,2.7398758,12.02,1.309,155.0,21.4,3.26
ETERNAL,Consumer Services,631.8421,0.38,220745.0,7.097461,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,35.283863,10.04,30111.0,2.1675415,6.17,11.308,58.0,9.2,1.224
NYKAA,Consumer Services,534.8,0.5,76570.0,55.2822,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.214981,17.49,69881.0,1.9200433,11.73,,42.0,12.3,
FACT,Chemicals,2041.1628,0.43,56794.0,41.29964,,278.992,5.0,65.1,
FINCABLES,Capital Goods,24.28283,44.55,16545.0,2.902486,,0.377,75.0,35.2,
FSL,Services,25.79415,9.57,17041.0,3.9040015,15.9,66.635,221.0,19.5,0.794
FIVESTAR,Financial Services,12.429493,37.23,13659.0,1.8472242,16.06,111.115,43.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.272573,1038.73,26378.0,6.2888303,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,76.18039,12.75,73329.0,7.7843494,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.559386,13.05,107766.0,1.2225686,,25.373,780.0,-4.5,
GVT&D,Capital Goods,104.06528,41.67,111032.0,53.20279,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.36,102559.0,-32.94776,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.03,15858.0,12.4077015,,8.126,44.0,15.9,
GALLANTT,Capital Goods,40.104477,20.1,19450.0,6.842315,,,14.0,,
GRSE,Capital Goods,47.197136,60.01,32445.0,12.353772,31.79,1.424,96.0,29.1,1.234
GICRE,Financial Services,7.043011,54.87,67799.0,0.6810208,10.14,,262.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.847034,163.96,25563.0,21.99062,,0.004,212.0,15.2,
GLAND,Healthcare,35.353535,51.48,29986.0,3.1353905,,3.161,96.0,22.5,
GLAXO,Healthcare,40.866535,60.24,41704.0,24.420681,,2.091,172.0,9.7,
GLENMARK,Healthcare,61.302734,37.69,65202.0,6.8042736,,12.776,22.0,15.1,
MEDANTA,Healthcare,63.128933,19.08,32365.0,8.738963,,25.468,4.0,18.8,
GODIGIT,Financial Services,52.41056,5.87,28436.0,6.0556254,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,24.672062,11.74,18834.0,3.3969765,,3.643,35.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,29.214157,83.35,37982.0,6.517108,,3.005,158.0,14.9,
GODREJCP,Fast Moving Consumer Goods,57.15934,18.2,106448.0,8.403545,15.1,34.899,194.0,8.4,0.914
GODREJIND,Diversified,37.87388,29.02,37018.0,3.5590541,,212.69,0.0,10.7,
GODREJPROP,Realty,28.472673,61.48,52726.0,2.752008,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,29.897959,24.5,18151.0,3.528335,13.52,29.735,24.0,22.8,1.801
GRAPHITE,Capital Goods,44.32641,16.85,14593.0,2.499791,,4.572,153.0,22.8,
GRASIM,Construction Materials,44.09016,66.77,199647.0,2.0044625,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,32.749615,52.08,12423.0,5.497094,,19.62,64.0,2.1,
GESHIP,Services,9.544105,158.15,21549.0,1.4155784,,8.236,191.0,17.6,
FLUOROCHEM,Chemicals,62.412178,59.78,40985.0,5.375763,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,21.386124,31.13,21171.0,3.1483347,,4.139,157.0,-11.4,
HEG,Capital Goods,30.523254,19.78,11651.0,2.496093,,16.73,31.0,18.6,
HBLENGINE,Capital Goods,27.796936,28.71,22122.0,11.152959,,4.396,26.0,94.0,
HCLTECH,Information Technology,18.669598,61.41,310203.0,4.1438346,23.36,6.935,838.0,5.3,2.217
HDBFS,Financial Services,22.195364,30.2,55529.0,2.6934173,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,40.0015,66.61,114165.0,12.364039,32.93,,171.0,3.7,1.693
HDFCBANK,Financial Services,16.912947,44.8,1166512.0,2.0632172,13.82,,173.0,-1.8,
HDFCLIFE,Financial Services,68.46719,8.84,130569.0,7.343752,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,437.28574,0.35,23421.0,4.616475,7.27,38.321,7.0,130.6,1.991
HAVELLS,Consumer Durables,44.529915,26.91,75164.0,7.954357,18.97,2.801,101.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.516134,286.65,100467.0,4.6479425,28.03,3.57,364.0,30.2,1.909
HEXT,Information Technology,21.664452,22.56,29787.0,4.7154336,22.27,10.521,288.0,12.6,1.631
HSCL,Chemicals,41.44237,15.01,31385.0,6.667631,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,14.923205,72.27,241169.0,1.7752941,,57.571,48.0,13.9,
HAL,Capital Goods,35.10747,133.06,312412.0,8.416588,,0.031,109.0,10.7,
HINDCOPPER,Metals & Mining,88.89717,6.71,57683.0,19.452778,,4.776,44.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.285418,72.35,81368.0,1.4300888,,110.909,419.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,50.431034,45.24,536059.0,11.002127,21.6,3.016,195.0,4.3,1.223
HINDZINC,Metals & Mining,20.488697,32.74,283434.0,12.526844,76.94,39.034,327.0,40.8,1.472
POWERINDIA,Capital Goods,168.78546,190.36,143211.0,31.247843,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,21.22773,51.64,11451.0,2.8215778,15.71,243.084,33.0,32.3,206.413
HONASA,Fast Moving Consumer Goods,72.798744,4.77,11302.0,8.857966,,11.184,0.0,16.2,
HONAUT,Capital Goods,49.602238,571.95,25100.0,5.988434,,2.215,37.0,7.1,
HUDCO,Financial Services,15.960375,13.88,44348.0,2.456041,,705.764,256.0,16.1,
HYUNDAI,Automobile and Auto Components,27.973074,66.85,151945.0,7.5884852,29.92,5.484,112.0,4.8,1.556
ICICIBANK,Financial Services,16.630566,74.79,891619.0,2.4533224,16.36,,89.0,66.9,
ICICIGI,Financial Services,32.703094,55.27,90144.0,5.603157,17.85,,73.0,12.2,0.279
ICICIAMC,Financial Services,48.09004,66.86,158919.0,38.088753,85.8,,93.0,8.2,6.836
ICICIPRULI,Financial Services,49.108105,11.1,78983.0,5.7887745,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.269675,8.64,76826.0,1.1185033,14.15,,296.0,,
IDFCFIRSTB,Financial Services,36.755318,1.88,59483.0,1.2683321,,,37.0,-1.1,
IFCI,Financial Services,94.376816,0.69,17545.0,2.0188494,,,0.0,,
IIFL,Financial Services,11.988123,38.73,19743.0,1.4184072,12.29,446.24,90.0,-14.1,238.982
IRB,Construction,32.234375,0.64,24917.0,1.2395601,,102.312,67.0,-16.3,
IRCON,Construction,22.38532,6.54,13769.0,2.1382563,,79.151,153.0,-18.9,
ITCHOTELS,Consumer Services,42.524723,3.64,32242.0,2.90893,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.77689,16.27,382775.0,5.387342,,0.507,477.0,6.7,
ITI,Telecommunication,,-1.53,27672.0,18.356007,,87.135,0.0,-50.3,
INDGN,Healthcare,28.79112,18.24,12620.0,4.3922086,13.94,4.601,38.0,32.8,2.411
INDIACEM,Construction Materials,,-2.19,18419.0,1.2128901,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.107786,78.86,11902.0,4.9560466,20.7,0.962,149.0,13.9,2.34
INDIANB,Financial Services,9.424625,86.9,110316.0,1.3780432,15.44,,222.0,1.8,
IEX,Financial Services,23.113512,5.55,11408.0,8.413459,39.42,0.818,314.0,12.5,1.995
INDHOTEL,Consumer Services,43.846416,14.65,91434.0,7.902928,16.43,18.987,35.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,5.4433746,25.96,199547.0,0.98680854,,72.631,726.0,5.7,
IOB,Financial Services,12.05694,2.81,65241.0,1.9087324,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.162554,17.84,43048.0,10.092087,,1.836,178.0,18.4,
IRFC,Financial Services,18.968283,5.36,132868.0,2.3447878,12.9,744.593,292.0,10.6,10.586
IREDA,Financial Services,18.773724,6.85,36127.0,2.6682713,,554.116,96.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.349032,11.89,22221.0,1.980287,,0.903,303.0,8.2,
INDUSTOWER,Telecommunication,15.350683,27.09,109666.0,2.7661927,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,79.24322,11.43,70568.0,1.0729194,1.36,,17.0,272.7,
NAUKRI,Consumer Services,44.956646,20.76,60453.0,1.2422633,,0.544,90.0,13.4,
INFY,Information Technology,14.971519,75.49,457393.0,4.949883,31.44,9.827,438.0,6.6,1.978
INOXWIND,Capital Goods,35.77372,2.74,16940.0,1.9253584,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.839705,24.33,10088.0,3.1700704,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,51.33309,83.19,165114.0,17.61469,,866.462,24.0,6.2,
IGIL,Services,27.723818,11.84,14186.0,10.073963,43.0,10.116,151.0,-30.0,5.161
IKS,Information Technology,43.667694,38.88,28458.0,12.666463,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.747776,35.92,38956.0,4.7304373,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,47.376717,44.41,33782.0,8.645095,,1.075,119.0,10.5,
JKCEMENT,Construction Materials,40.804554,131.75,41539.0,6.407735,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,71.78186,9.26,15720.0,11.06782,,190.282,13.0,-0.3,
JKTYRE,Automobile and Auto Components,15.506893,24.66,11024.0,1.9996024,,89.667,78.0,15.0,
JMFINANCIL,Financial Services,11.238249,12.34,13264.0,1.2899264,,104.102,309.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16424.0,2.4626925,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.9456534,,13590.0,10.216609,,,0.0,,
JSWENERGY,Power,40.714287,12.74,91090.0,2.9563472,8.82,229.16,39.0,41.0,0.762
JSWINFRA,Services,37.064472,7.29,56318.0,5.497457,13.95,59.002,29.0,17.9,2.27
JSWSTEEL,Metals & Mining,41.84358,30.43,310766.0,3.7415118,,118.74,22.0,11.1,
JAINREC,Metals & Mining,55.748497,10.02,19276.0,13.258016,,94.847,0.0,55.8,
JPPOWER,Power,36.591835,0.49,12288.0,1.8269819,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,6.3001866,21.42,14860.0,1.045897,15.37,,165.0,,
JINDALSAW,Capital Goods,15.559133,15.22,15100.0,1.1990318,7.96,38.19,87.0,-8.2,1.612
JSL,Metals & Mining,19.07307,38.73,60865.0,13.522617,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,37.78582,33.15,127451.0,2.5655677,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,96.48347,2.42,154177.0,1.1043057,1.21,16.286,22.0,39.4,234.532
JUBLFOOD,Consumer Services,92.49999,4.86,29566.0,13.053894,,2.655,27.0,20.3,
