Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
APTUS,Financial Services,13.718153,18.84,12942.0,2.5533996,20.11,156.2,198.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,62.358692,13.8,21938.0,5.575713,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,23.408783,5.92,81400.0,5.255015,21.64,344.737,247.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.704903,45.07,257962.0,12.067195,20.89,17.847,101.0,11.2,2.209
ASTERDM,Healthcare,126.752335,6.42,42066.0,9.164368,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,74.62193,19.97,40034.0,9.863909,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.96,39362.0,15.277778,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.189272,230.46,19127.0,3.074009,11.53,2.907,45.0,15.0,3.614
AUROPHARMA,Healthcare,24.272215,60.32,84241.0,2.244471,9.93,21.31,28.0,5.6,1.813
AIIL,Financial Services,7.463086,61.63,39060.0,2.3989465,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,87.261986,45.69,260044.0,10.60519,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.585661,84.52,409713.0,1.9032882,13.15,,8.0,-11.2,
BEML,Capital Goods,101.61176,17.0,14387.0,5.1389,,23.787,73.0,23.7,
BLS,Consumer Services,15.075121,16.64,10323.0,4.1908917,30.14,15.468,118.0,17.6,2.914
BSE,Financial Services,64.258804,60.51,157915.0,20.08461,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.307028,384.46,282455.0,7.275108,28.05,56.289,148.0,48.8,1.761
BAJFINANCE,Financial Services,28.542622,30.5,541297.0,4.747453,17.91,313.407,61.0,26.8,7.201
BAJAJFINSV,Financial Services,26.933529,61.08,262971.0,3.3711894,14.6,256.36,8.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.388883,866.02,109769.0,1.5003935,12.62,0.012,159.0,-48.3,3.446
BAJAJHFL,Financial Services,26.983713,3.07,68995.0,3.0766945,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,30.666458,64.37,38161.0,3.48346,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,29.555496,18.56,11589.0,2.6775255,9.54,76.606,130.0,6.7,1.126
BANDHANBNK,Financial Services,26.452932,7.33,31238.0,1.2197729,4.88,,75.0,119.3,
BANKBARODA,Financial Services,6.9723816,38.38,138386.0,0.8343103,12.74,,316.0,-7.6,
BANKINDIA,Financial Services,5.9478335,23.77,64366.0,0.71568865,12.06,,321.0,10.1,
MAHABANK,Financial Services,9.10965,9.12,63901.0,1.9223026,22.66,,261.0,38.2,
BATAINDIA,Consumer Durables,63.07286,10.43,8455.0,5.551289,,86.9,136.0,5.0,
BAYERCROP,Chemicals,27.492994,153.45,18960.0,6.392905,23.7,2.758,291.0,5.1,1.916
BELRISE,Automobile and Auto Components,37.932873,5.81,19612.0,3.5892384,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.203938,9.66,59927.0,8.667972,17.23,9.165,74.0,6.1,2.115
BDL,Capital Goods,101.071434,11.48,42532.0,10.021334,10.19,0.007,44.0,-73.0,2.01
BEL,Capital Goods,48.528347,8.29,294072.0,12.258889,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,86.65923,22.42,92888.0,9.705086,11.6,76.475,44.0,17.5,1.169
BHEL,Capital Goods,80.57609,4.6,129063.0,4.930889,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.734623,60.48,122345.0,1.2217704,28.47,54.332,694.0,6.7,0.794
BHARTIARTL,Telecommunication,40.16674,44.38,1085866.0,6.9914107,19.36,99.718,90.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.63264,34.68,73925.0,10.317227,26.47,85.654,69.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,65.08237,10.32,16841.0,10.478813,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,56.613567,3.39,118829.0,12.293107,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,147.50002,2.82,67363.0,1.9478513,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,16.81179,18.49,8688.0,2.1206126,13.66,3.422,206.0,2.4,4.294
BLUEDART,Services,45.215515,104.17,11176.0,6.2891564,14.83,,53.0,8.0,1.036
BLUEJET,Healthcare,34.905464,14.28,8646.0,6.356889,19.88,3.102,26.0,-31.1,4.208
BLUESTARCO,Consumer Durables,60.765026,25.62,32007.0,9.322212,16.22,23.588,54.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.3628,178.17,10396.0,1.4762955,28.71,16.57,224.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,39.92157,940.97,110802.0,7.463674,19.35,0.8,71.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.89,10305.0,2.116893,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2494.0386,0.26,15863.0,2.3258023,10.79,84.316,39.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,48.709156,104.97,123156.0,24.119177,53.31,26.875,175.0,7.9,1.119
MAPMYINDIA,Information Technology,34.492428,24.43,4614.0,5.0942807,15.8,0.778,41.0,1.0,4.916
CCL,Fast Moving Consumer Goods,38.9114,29.12,15107.0,6.4363127,18.0,56.487,65.0,46.4,1.487
CESC,Power,14.456971,11.62,22268.0,1.7781613,12.55,164.311,357.0,5.6,0.921
CGPOWER,Capital Goods,116.75518,7.72,141959.0,17.815353,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.118809,22.81,16544.0,2.21795,,5.71,161.0,14.9,
CRISIL,Financial Services,33.928104,114.89,28506.0,9.397278,,9.785,90.0,30.1,
CANFINHOME,Financial Services,10.35688,81.54,11245.0,1.880302,19.66,637.09,189.0,24.3,139.58
CANBK,Financial Services,6.0524626,21.73,119297.0,1.0135323,15.94,,315.0,-46.7,
CANHLIFE,Financial Services,105.553024,1.32,13201.0,8.146048,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,27.730194,84.06,17718.0,5.0451927,19.94,0.127,35.0,19.0,6.7
CGCL,Financial Services,19.673246,10.13,19175.0,2.6672287,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,97.15676,10.27,19007.0,4.8392963,4.37,10.292,39.0,14.9,2.668
CARTRADE,Consumer Services,53.46033,44.62,11433.0,4.596855,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.774227,9.7,18013.0,9.4789715,,3.305,479.0,8.7,
CEATLTD,Automobile and Auto Components,18.231821,172.72,12704.0,2.16498,14.79,64.742,96.0,23.3,0.68
CEMPRO,Construction,33.811855,34.76,20190.0,8.413992,28.24,37.711,24.0,13.1,1.249
CENTRALBK,Financial Services,6.034,5.0,27308.0,0.70349294,11.91,,451.0,44.8,
CDSL,Financial Services,54.446472,21.86,24875.0,12.692894,23.91,0.11,104.0,5.5,2.917
CHALET,Consumer Services,24.618128,29.46,15883.0,4.2918267,19.13,64.041,27.0,6.0,0.702
CHAMBLFERT,Chemicals,9.540701,48.77,18642.0,1.7888792,20.45,10.274,209.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.47283,208.32,16977.0,1.5282739,32.13,17.68,110.0,-2.5,1.623
CHOICEIN,Financial Services,58.5281,11.21,14616.0,7.7612815,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,10.969528,129.96,26770.0,1.7323487,18.04,621.271,9.0,15.2,63.944
CHOLAFIN,Financial Services,23.52304,61.85,124029.0,4.0654883,19.33,693.261,10.0,24.1,93.304
CIPLA,Healthcare,28.782772,48.06,111749.0,3.245256,11.74,1.778,94.0,-2.1,3.443
CUB,Financial Services,14.410774,17.82,19083.0,1.8057674,13.24,,79.0,23.6,
CLEAN,Chemicals,34.310184,21.6,7877.0,4.9757957,15.31,0.135,80.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.840896,50.47,274981.0,2.308568,28.12,11.629,488.0,16.2,1.856
COCHINSHIP,Capital Goods,50.94714,27.24,36510.0,6.2166004,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,31.851007,43.76,61700.0,4.9083858,18.6,7.518,114.0,30.5,1.609
COHANCE,Healthcare,90.28785,4.69,16215.0,4.1500874,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.629387,48.73,55175.0,34.83113,81.59,2.993,233.0,9.1,1.28
CAMS,Financial Services,37.7955,19.12,17921.0,13.562741,38.69,4.863,169.0,11.0,3.426
CONCORDBIO,Healthcare,54.27475,24.75,14053.0,6.9895473,13.54,0.115,57.0,-24.1,7.394
CONCOR,Services,26.926605,16.35,33530.0,2.5821872,9.76,7.39,305.0,-1.1,3.921
COROMANDEL,Chemicals,28.100618,66.39,54941.0,4.3764253,15.59,11.469,21.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,54.659332,160.86,20975.0,6.4263406,12.55,111.011,13.0,27.3,1.182
CREDITACC,Financial Services,26.149082,48.43,20287.0,2.5864165,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.77,16536.0,5.4933124,-6.34,5.797,118.0,10.8,1.426
CUMMINSIND,Capital Goods,65.1771,85.26,154040.0,18.17492,29.45,0.431,118.0,21.9,3.324
CYIENT,Information Technology,21.968084,38.54,9353.0,1.6463015,7.77,6.995,377.0,0.9,2.929
DCMSHRIRAM,Diversified,18.839546,54.72,15963.0,2.085584,11.62,37.802,138.0,11.0,1.495
DLF,Realty,31.540615,17.85,139360.0,3.0675516,10.03,0.673,107.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.809067,37.71,13688.0,11.220281,20.09,10.849,15.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.596245,10.65,74797.0,6.544072,16.24,10.907,193.0,7.3,1.696
DALBHARAT,Construction Materials,26.496626,60.77,30228.0,1.7016411,6.5,40.987,61.0,3.8,1.544
DATAPATTNS,Capital Goods,87.006,48.33,23541.0,13.565129,16.73,0.304,18.0,-13.0,10.454
DEEPAKFERT,Chemicals,25.690332,58.45,18975.0,2.7699432,10.77,75.969,67.0,12.9,1.363
DEEPAKNTR,Chemicals,40.019855,40.29,21992.0,3.7705846,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,218.30807,1.98,32369.0,3.3304055,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13130.0,8.670412,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,68.67004,96.92,176683.0,10.533705,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,42.30283,268.8,69138.0,12.666463,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,50.284,31.69,26608.0,10.612863,21.48,7.831,89.0,16.6,3.476
DRREDDY,Healthcare,24.834566,51.38,106253.0,2.8178718,11.83,20.328,63.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,10.638106,66.76,12636.0,1.4409157,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,28.787275,10.06,18111.0,3.8469715,12.95,4.666,51.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,35.772297,200.7,197076.0,7.8461905,23.77,2.048,97.0,19.1,1.902
ELECON,Capital Goods,34.697765,15.22,11851.0,5.0894823,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.571953,13.62,18708.0,8.375674,21.0,23.885,45.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,21.747328,17.77,16869.0,5.7693744,27.61,5.541,304.0,-3.9,2.308
EMCURE,Healthcare,34.47972,48.82,31925.0,6.446363,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,18.71944,17.18,22266.0,6.0232615,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,36.70564,67.57,34887.0,5.1007314,15.16,19.393,46.0,37.9,1.553
ENGINERSIN,Construction,18.207317,12.3,12587.0,4.6384706,,0.534,129.0,-8.3,
ERIS,Healthcare,30.185675,45.24,18923.0,4.783472,18.07,60.545,105.0,7.1,0.741
ESCORTS,Capital Goods,21.946838,124.15,29979.0,2.4231358,12.02,1.309,168.0,21.4,3.26
ETERNAL,Consumer Services,618.9474,0.38,216240.0,6.952615,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.373135,10.05,32780.0,2.359668,6.17,11.308,52.0,9.2,1.224
NYKAA,Consumer Services,366.54932,0.71,74531.0,52.54391,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,17.720253,17.48,76354.0,1.9067992,11.73,,39.0,12.3,
FACT,Chemicals,,-0.63,57538.0,41.840767,,295.147,4.0,40.9,
FINCABLES,Capital Goods,21.717411,46.64,15491.0,2.5462096,12.33,0.314,80.0,22.4,8.417
FSL,Services,25.836819,9.56,17052.0,3.8930132,15.9,66.635,220.0,19.5,0.794
FIVESTAR,Financial Services,11.366443,37.25,12498.0,1.6901453,16.06,111.115,46.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,16.463291,1038.31,22524.0,5.465503,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,71.40794,13.85,74665.0,7.545356,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.40503,11.53,109205.0,1.2253133,8.69,27.809,744.0,-2.4,0.849
GVT&D,Capital Goods,98.2977,48.17,121238.0,58.093166,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,770.0,0.13,105695.0,-42.094196,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,57.481483,17.55,17879.0,10.603321,19.58,10.642,48.0,12.7,1.664
GALLANTT,Capital Goods,32.534897,20.06,15747.0,4.74924,,,14.0,,
GRSE,Capital Goods,42.162926,60.15,29052.0,11.061824,31.79,1.424,103.0,29.1,1.234
GICRE,Financial Services,6.725985,55.07,64983.0,0.70578194,10.69,,349.0,2.5,0.309
GILLETTE,Fast Moving Consumer Goods,46.747746,164.04,24988.0,26.401861,66.44,0.002,234.0,3.2,1.544
GLAND,Healthcare,36.98685,62.36,38048.0,3.6680572,10.53,2.738,88.0,22.3,4.68
GLAXO,Healthcare,34.416626,61.11,35629.0,15.713698,49.11,1.467,262.0,2.1,2.027
GLENMARK,Healthcare,44.445595,48.25,60518.0,5.7574334,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,59.34814,20.71,33028.0,8.33452,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,50.52811,5.87,27414.0,5.838123,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.09062,12.58,18080.0,2.9388747,14.87,7.582,36.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.407028,97.88,34210.0,5.506499,26.59,3.757,166.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,55.464542,18.19,103235.0,8.149896,15.1,34.899,195.0,8.4,0.914
GODREJIND,Diversified,27.364424,36.88,33990.0,3.0414722,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,26.356085,61.39,48738.0,2.5437012,9.97,82.119,61.0,63.0,1.274
GRANULES,Healthcare,31.148981,24.5,18911.0,3.675706,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,69.5323,8.98,12199.0,2.089797,2.92,6.267,110.0,22.5,3.22
GRASIM,Construction Materials,42.269806,73.09,209521.0,2.024801,6.29,134.138,33.0,10.5,0.947
GRAVITA,Metals & Mining,30.22124,51.98,11442.0,4.665037,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.7543263,205.72,19837.0,1.1695302,18.85,6.409,342.0,23.6,7.133
FLUOROCHEM,Chemicals,70.19836,52.43,40430.0,5.2827387,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.566301,30.09,18722.0,2.648603,14.19,4.475,167.0,-9.2,4.144
HEG,Capital Goods,25.924051,19.75,9880.0,2.1167696,7.34,16.73,35.0,11.2,2.209
HBLENGINE,Capital Goods,25.37415,29.4,20679.0,9.257766,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,18.09322,61.36,300394.0,3.9402623,23.36,6.935,848.0,5.3,2.217
HDBFS,Financial Services,20.181349,30.88,51628.0,2.504159,13.94,480.236,65.0,18.4,326.832
HDFCAMC,Financial Services,35.89366,66.58,102440.0,11.093523,32.93,2.364,221.0,3.6,30.242
HDFCBANK,Financial Services,16.616825,44.81,1146403.0,1.9558295,13.82,,174.0,-1.8,
HDFCLIFE,Financial Services,61.61017,8.85,117633.0,6.615747,11.28,17.46,38.0,-17.7,1.029
HFCL,Telecommunication,76.84506,2.13,25047.0,4.9371095,7.27,38.321,6.0,127.8,1.991
HAVELLS,Consumer Durables,41.93908,26.92,70817.0,7.4895687,18.97,2.801,104.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.877335,286.55,96769.0,4.4768734,28.03,3.57,309.0,30.2,1.909
HEXT,Information Technology,22.243135,22.58,30610.0,4.5124974,22.27,10.521,276.0,12.6,1.631
HSCL,Chemicals,45.21609,15.04,34311.0,7.289322,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,17.020605,60.18,229049.0,1.6646246,10.29,72.598,48.0,20.4,1.21
HAL,Capital Goods,30.615643,136.28,279033.0,6.7991633,23.98,0.027,119.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.55263,9.5,48279.0,14.458443,30.6,3.319,48.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.3125,84.8,77814.0,1.1871797,30.93,85.369,928.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.19453,45.34,502766.0,10.315471,21.6,3.016,203.0,4.3,1.223
HINDZINC,Metals & Mining,16.646303,32.74,230280.0,10.177594,76.94,39.034,384.0,40.8,1.472
POWERINDIA,Capital Goods,149.18341,222.88,148203.0,28.633015,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,19.947695,51.62,10756.0,2.4605362,15.71,243.944,50.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,68.02117,6.14,13594.0,9.609544,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,59.4569,592.53,31169.0,6.980751,12.35,2.476,30.0,5.9,3.518
HUDCO,Financial Services,10.09583,20.14,40705.0,2.254263,20.2,645.775,272.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.98267,66.94,157641.0,7.8777466,29.92,5.484,111.0,4.8,1.556
ICICIBANK,Financial Services,17.618729,74.75,944423.0,2.597705,16.36,,85.0,66.9,
ICICIGI,Financial Services,30.988058,55.26,85467.0,5.3111672,17.85,0.057,81.0,12.2,0.391
ICICIAMC,Financial Services,48.112244,66.64,158469.0,37.98095,85.8,4.066,77.0,8.2,12.368
ICICIPRULI,Financial Services,41.7029,11.04,66744.0,4.88929,12.58,19.037,35.0,-83.1,1.474
IDBI,Financial Services,8.369212,8.64,77751.0,1.1339899,14.15,,280.0,,
IDFCFIRSTB,Financial Services,38.80319,1.88,62833.0,1.3389989,,,34.0,-1.1,
IFCI,Financial Services,102.144936,0.69,18990.0,2.0834198,,,0.0,,
IIFL,Financial Services,12.6702795,38.76,20883.0,1.5002795,12.29,446.24,81.0,-14.1,238.982
IRB,Construction,28.871428,0.7,24410.0,1.1432289,4.17,95.6,97.0,-17.2,1.239
IRCON,Construction,20.578197,6.33,12251.0,1.8428758,9.08,85.833,165.0,-6.5,1.651
ITCHOTELS,Consumer Services,38.181583,3.91,31097.0,2.80557,,0.634,66.0,-64.8,
ITC,Fast Moving Consumer Goods,17.104784,16.51,353832.0,4.8802404,29.34,3.292,564.0,-5.0,3.039
ITI,Telecommunication,95.31353,3.03,27807.0,18.445423,,40.144,0.0,-40.0,
INDGN,Healthcare,30.453728,16.64,12178.0,3.8758354,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,17880.0,1.1773834,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.980326,78.79,11836.0,4.9265103,20.7,0.962,149.0,13.9,2.34
INDIANB,Financial Services,9.497872,86.93,111212.0,1.3892325,15.44,,219.0,1.5,
IEX,Financial Services,21.093693,5.55,10411.0,7.6782317,39.42,0.818,337.0,12.5,1.995
INDHOTEL,Consumer Services,44.757683,14.65,93334.0,7.150647,16.43,18.987,49.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.3912334,30.57,189564.0,0.8420419,20.97,58.446,731.0,6.7,0.742
IOB,Financial Services,11.537366,2.81,62430.0,1.6877505,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.91102,17.42,41684.0,9.674694,34.96,1.874,185.0,15.1,2.155
IRFC,Financial Services,17.412313,5.36,121968.0,2.1473436,12.81,773.347,306.0,0.5,18.265
IREDA,Financial Services,17.55193,6.74,33233.0,2.4019818,,565.039,100.0,4.6,89.346
IGL,Oil Gas & Consumable Fuels,14.512636,11.08,22512.0,1.9552767,13.93,0.848,293.0,5.4,1.155
INDUSTOWER,Telecommunication,15.239852,27.1,108916.0,2.7472346,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,77.97807,11.4,69261.0,1.0530187,1.36,,17.0,272.7,
NAUKRI,Consumer Services,43.142345,22.34,62429.0,1.2828602,4.57,0.64,148.0,15.9,2.468
INFY,Information Technology,14.67931,75.93,451258.0,4.8382306,31.44,9.827,437.0,6.6,1.978
INOXWIND,Capital Goods,30.603771,2.65,14016.0,1.9009,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,29.991781,24.33,10148.0,3.188273,11.41,4.961,54.0,16.7,2.107
INDIGO,Services,,-61.99,174089.0,24.963545,,866.462,24.0,6.2,
IGIL,Services,29.869198,11.85,15296.0,10.269243,,9.594,139.0,20.9,5.041
IKS,Information Technology,38.98345,42.3,27640.0,9.852953,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,35.865746,44.99,40938.0,5.0759215,13.22,8.492,37.0,6.2,2.764
JBCHEPHARM,Healthcare,50.65662,44.47,36169.0,8.696105,18.69,0.086,84.0,-4.8,4.921
JKCEMENT,Construction Materials,36.566586,128.56,36324.0,5.162241,15.03,87.203,31.0,8.5,0.93
