Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ARE&M,Automobile and Auto Components,22.501232,40.62,16730.0,2.1615996,,4.005,120.0,4.2,
AMBER,Consumer Durables,165.82657,46.82,27323.0,7.4807277,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.080109,14.98,111966.0,1.9802328,,1.829,43.0,10.2,
ANANDRATHI,Financial Services,76.84121,46.98,29970.0,36.874737,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,33.522057,15.19,18325.0,3.9727867,,12.727,14.0,20.0,
ANGELONE,Financial Services,32.616634,9.86,29293.0,4.7824407,15.53,129.314,213.0,30.0,1.766
ANTHEM,Healthcare,86.2704,8.58,41578.0,15.092878,,3.997,0.0,-15.0,
ANURAS,Chemicals,87.0356,15.45,15329.0,4.750784,,37.505,11.0,31.3,
APARINDS,Capital Goods,48.936565,241.67,47505.0,9.789994,,14.499,43.0,16.2,
APOLLOHOSP,Healthcare,61.873306,125.66,111793.0,12.293404,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,29.605623,14.58,27305.0,1.761923,,29.09,196.0,11.8,
APTUS,Financial Services,14.487599,17.74,12870.0,2.7538655,,157.024,172.0,26.0,
ASAHIINDIA,Automobile and Auto Components,70.34596,12.14,21771.0,5.8784657,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,30.134754,5.64,99832.0,7.9132137,,327.886,175.0,23.6,
ASIANPAINT,Consumer Durables,62.445328,40.24,240876.0,12.2971525,,17.609,98.0,3.7,
ASTERDM,Healthcare,106.60964,6.43,35444.0,7.8098297,,43.791,58.0,13.0,
ASTRAL,Capital Goods,83.95522,18.76,42312.0,11.200398,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.09,34332.0,12.70121,,15.813,0.0,50.2,
ATUL,Chemicals,33.481853,201.99,19911.0,3.3648105,,3.14,38.0,11.1,
AUROPHARMA,Healthcare,23.911955,59.97,83287.0,2.3765526,,22.248,28.0,8.4,
AIIL,Financial Services,11.569726,42.81,42062.0,2.5833204,,20.291,4.0,-42.1,
DMART,Consumer Services,102.46203,44.11,294734.0,12.844882,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.264088,84.29,426169.0,2.0562348,13.63,,7.0,5.7,
BEML,Capital Goods,60.492626,29.84,15034.0,5.370052,,23.787,72.0,23.7,
BLS,Consumer Services,18.045454,15.62,11604.0,5.4435024,,16.545,103.0,43.6,
BSE,Financial Services,65.42581,52.84,140403.0,22.303152,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,29.831987,317.83,264773.0,7.74769,,57.257,219.0,23.1,
BAJFINANCE,Financial Services,31.720152,28.98,571438.0,5.531386,,310.294,47.0,6.4,
BAJAJFINSV,Financial Services,29.98998,59.89,286926.0,3.7372034,,237.537,5.0,24.8,
BAJAJHLDNG,Financial Services,13.093806,789.61,115066.0,1.6960602,,0.019,125.0,89.9,
BAJAJHFL,Financial Services,30.373737,2.97,75133.0,3.5564754,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,33.323513,67.91,43748.0,4.1910357,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,24.488688,22.1,10930.0,2.7874494,,19.761,129.0,22.0,
BANDHANBNK,Financial Services,27.648,6.25,27838.0,1.1265035,,,85.0,-12.8,
BANKBARODA,Financial Services,7.3132305,37.64,142352.0,0.8664599,12.81,,295.0,4.3,
BANKINDIA,Financial Services,6.957831,21.58,68358.0,0.7908417,12.05,,265.0,8.9,
MAHABANK,Financial Services,8.470395,9.12,59417.0,1.7874082,22.66,,313.0,38.2,
BATAINDIA,Consumer Durables,54.660892,13.86,9737.0,6.393033,,90.391,245.0,2.8,
BAYERCROP,Chemicals,31.796757,149.38,21347.0,6.8335958,,3.266,261.0,4.7,
BELRISE,Automobile and Auto Components,40.588783,5.35,19324.0,3.5640426,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,51.786503,9.04,54586.0,8.688913,,11.082,79.0,0.3,
BDL,Capital Goods,89.06113,15.87,51810.0,12.284133,,0.029,37.0,-31.9,
BEL,Capital Goods,55.055077,8.17,328794.0,15.259872,,0.273,97.0,24.0,
BHARATFORG,Automobile and Auto Components,78.87288,23.6,88991.0,9.504649,,71.382,42.0,25.0,
BHEL,Capital Goods,143.8547,2.34,117213.0,4.788881,,44.956,15.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.3793406,57.6,134429.0,1.409447,,56.386,636.0,5.2,
BHARTIARTL,Telecommunication,36.302803,50.66,1120283.0,8.974896,23.12,117.095,87.0,19.6,0.45
BHARTIHEXA,Telecommunication,44.6189,35.03,78150.0,11.632407,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,69.93915,9.86,17291.0,11.543548,,19.446,15.0,10.5,
GROWW,Financial Services,64.46176,3.4,135701.0,17.776785,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,73.77824,4.87,58183.0,1.7280601,,50.024,14.0,9.2,
BSOFT,Information Technology,22.872597,16.64,10637.0,2.8700268,,4.089,168.0,1.3,
BLUEDART,Services,49.83057,106.83,12631.0,7.7423162,,,46.0,8.0,
BLUEJET,Healthcare,24.518322,16.92,7196.0,5.722306,,1.643,29.0,-39.6,
BLUESTARCO,Consumer Durables,75.99,23.99,37480.0,12.085012,,33.084,48.0,4.2,
BBTC,Fast Moving Consumer Goods,9.702678,158.75,10747.0,1.7172852,,30.298,219.0,8.0,
BOSCHLTD,Automobile and Auto Components,40.069035,935.76,110586.0,7.889308,,0.778,135.0,9.4,
FIRSTCRY,Consumer Services,,-3.9,12099.0,2.511886,,31.483,0.0,11.6,
BRIGADE,Realty,25.554104,30.59,19120.0,2.9469423,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,56.442608,100.27,136319.0,36.51361,,58.424,131.0,8.2,
MAPMYINDIA,Information Technology,39.42988,24.03,5189.0,6.342417,,1.148,36.0,-18.2,
CCL,Fast Moving Consumer Goods,38.802845,28.15,14549.0,6.9736266,,77.989,69.0,38.4,
CESC,Power,16.211332,11.12,23896.0,1.8777148,,141.107,333.0,12.5,
CGPOWER,Capital Goods,116.6318,7.17,131713.0,17.657305,,1.519,16.0,26.2,
CRISIL,Financial Services,37.991802,114.73,31876.0,10.508171,,9.785,83.0,30.1,
CANFINHOME,Financial Services,12.300123,73.17,11984.0,2.193918,,658.72,153.0,28.2,
CANBK,Financial Services,6.318958,22.26,127588.0,1.0874372,18.21,,275.0,-42.6,
CANHLIFE,Financial Services,112.8,1.3,13894.0,8.9012985,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.819988,80.44,13364.0,4.3248253,,0.166,34.0,10.1,
CGCL,Financial Services,19.831547,9.32,17783.0,2.6680236,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,72.95612,12.99,18053.0,4.78559,,7.95,42.0,2.8,
CARTRADE,Consumer Services,42.590454,39.8,8148.0,3.4562488,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.114466,9.61,18169.0,9.561212,45.47,3.305,573.0,6.0,1.665
CEATLTD,Automobile and Auto Components,27.065258,137.15,14975.0,3.2833111,,67.986,79.0,26.0,
CEMPRO,Construction,24.254032,27.28,11366.0,5.5521994,,47.864,30.0,3.1,
CENTRALBK,Financial Services,6.637868,5.44,32685.0,0.82548463,13.23,,213.0,12.3,
CDSL,Financial Services,58.14261,22.72,27609.0,15.843888,,0.139,95.0,11.9,
CHALET,Consumer Services,28.400723,27.7,,5.0380077,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.350922,47.76,17893.0,1.8189667,,1.022,221.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,7.3393574,144.42,15784.0,1.7881664,,21.902,121.0,21.3,
CHOICEIN,Financial Services,65.87177,10.84,15924.0,11.979699,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.527542,126.17,29680.0,2.171288,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,26.851725,57.46,131505.0,5.0062785,,724.311,13.0,19.6,
CIPLA,Healthcare,23.15022,56.25,105189.0,3.1953397,,1.415,105.0,,
CUB,Financial Services,15.750889,16.86,19734.0,1.98259,,,74.0,21.6,
CLEAN,Chemicals,34.6064,23.12,8503.0,5.664665,,0.142,78.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.278787,48.46,277107.0,2.6283486,,12.976,495.0,-4.8,
COCHINSHIP,Capital Goods,57.371838,27.7,41809.0,7.333404,,20.291,84.0,17.7,
COFORGE,Information Technology,36.500446,33.49,41054.0,5.9435883,,10.888,129.0,26.2,
COHANCE,Healthcare,71.83531,5.04,13864.0,3.649955,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.95936,48.72,58251.0,36.817314,,3.791,241.0,1.7,
CAMS,Financial Services,41.09057,18.66,19014.0,15.58942,,6.395,163.0,5.5,
CONCORDBIO,Healthcare,35.631294,29.78,11101.0,6.122343,,0.088,102.0,13.7,
CONCOR,Services,30.083532,16.76,38401.0,3.0029063,,7.016,264.0,4.5,
COROMANDEL,Chemicals,25.097315,81.18,60046.0,4.927767,,11.599,74.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.34829,140.63,18233.0,6.017319,,109.273,7.0,30.5,
CREDITACC,Financial Services,40.95506,30.26,19843.0,2.7652762,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,35.458103,7.16,16594.0,4.7900987,,4.826,115.0,7.3,
CUMMINSIND,Capital Goods,64.335236,80.78,144061.0,18.247444,,0.308,103.0,-1.3,
CYIENT,Information Technology,19.149305,48.96,10352.0,1.86003,,7.224,333.0,-4.0,
DCMSHRIRAM,Diversified,28.28,42.5,18636.0,2.6038654,,30.055,118.0,13.2,
DLF,Realty,33.102295,17.89,146588.0,3.4070315,,4.133,98.0,32.2,
DOMS,Fast Moving Consumer Goods,65.2149,36.53,14458.0,13.153376,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,44.081734,10.4,81315.0,7.424532,,11.464,174.0,6.1,
DALBHARAT,Construction Materials,30.827927,63.17,36558.0,2.0648267,,39.764,45.0,10.2,
DATAPATTNS,Capital Goods,92.770836,44.03,22868.0,14.864157,,0.378,21.0,47.9,
DEEPAKFERT,Chemicals,18.068495,69.35,15834.0,2.4279447,,62.046,79.0,9.7,
DEEPAKNTR,Chemicals,44.245525,39.1,23596.0,4.275194,,22.412,43.0,3.8,
DELHIVERY,Services,225.67839,1.99,33635.0,3.491491,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13760.0,8.737864,,170.712,0.0,11.3,
DIVISLAB,Healthcare,68.04591,93.65,169170.0,10.969064,,0.584,48.0,12.3,
DIXON,Consumer Durables,39.56022,274.91,66026.0,14.505463,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,45.211624,31.66,23901.0,10.003215,,6.441,89.0,10.6,
DRREDDY,Healthcare,19.549402,67.91,110535.0,2.968362,16.1,18.026,66.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,13.1385765,66.75,15604.0,1.803599,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,32.298347,10.29,20784.0,4.414851,,5.176,44.0,9.1,
EICHERMOT,Automobile and Auto Components,36.28144,195.21,194283.0,8.79534,,2.018,97.0,22.9,
ELECON,Capital Goods,33.377136,15.22,11400.0,4.895772,15.85,11.824,40.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.507053,12.76,17501.0,8.736466,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,25.5955,18.22,20358.0,6.9427285,,2.457,254.0,9.8,
EMCURE,Healthcare,34.707806,45.86,30177.0,6.3588386,,33.972,19.0,20.4,
EMMVEE,Capital Goods,21.22334,12.94,19014.0,17.027094,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.389313,65.5,33527.0,5.3566732,,19.638,42.0,26.2,
ENGINERSIN,Construction,17.661594,13.8,13699.0,5.048156,,0.731,122.0,58.3,
ERIS,Healthcare,43.597713,31.52,19039.0,6.057987,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.557985,119.86,36342.0,3.0574608,,0.871,138.0,11.3,
ETERNAL,Consumer Services,1083.8334,0.24,239152.0,7.8365917,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,35.83934,9.71,29588.0,2.011677,,11.151,56.0,4.6,
NYKAA,Consumer Services,533.12244,0.49,74800.0,54.00662,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.852816,16.51,72625.0,1.9955316,,,40.0,15.1,
FACT,Chemicals,1951.0638,0.47,59337.0,43.14888,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.741573,44.5,14797.0,2.595817,,0.377,82.0,35.2,
FSL,Services,25.162373,8.93,15512.0,3.5536928,,54.258,245.0,16.2,
FIVESTAR,Financial Services,12.803614,37.63,14222.0,2.0837297,,123.056,40.0,6.9,
FORCEMOT,Automobile and Auto Components,19.949345,1038.43,27296.0,7.784739,,,18.0,12.7,
FORTIS,Healthcare,72.759026,12.74,69981.0,7.4289126,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.637825,13.06,108522.0,1.2311468,,25.373,752.0,-4.5,
GVT&D,Capital Goods,107.67991,41.55,114558.0,54.892216,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,101915.0,-32.74084,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1226.97,14357.0,11.23324,,8.126,47.0,15.9,
GALLANTT,Capital Goods,42.408905,19.76,20219.0,7.113088,,,14.0,,
GRSE,Capital Goods,47.950684,60.02,32968.0,14.354831,,1.393,95.0,49.1,
GICRE,Financial Services,7.2548304,54.86,69825.0,0.70137477,10.14,,250.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.763252,164.14,26081.0,22.43632,,0.004,211.0,15.2,
GLAND,Healthcare,34.763107,51.5,29496.0,3.0842252,,3.161,100.0,22.5,
GLAXO,Healthcare,41.103725,60.16,41891.0,24.5298,,2.091,170.0,9.7,
GLENMARK,Healthcare,61.38453,37.63,65186.0,6.8025064,,12.776,22.0,15.1,
MEDANTA,Healthcare,58.119766,19.12,29859.0,8.06241,,25.468,4.0,18.8,
GODIGIT,Financial Services,57.757683,5.53,29522.0,6.280355,,7.443,0.0,5.5,
GPIL,Capital Goods,24.863714,11.74,18990.0,3.4233642,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.889132,83.34,33655.0,5.7746663,,3.005,171.0,14.9,
GODREJCP,Fast Moving Consumer Goods,64.15354,17.78,116716.0,9.593517,,33.818,176.0,8.8,
GODREJIND,Diversified,34.14802,29.05,33411.0,3.212248,,212.69,0.0,10.7,
GODREJPROP,Realty,34.005325,52.58,53856.0,2.9408476,,87.886,0.0,-48.6,
GRANULES,Healthcare,30.631954,22.47,17056.0,4.1953907,,45.369,22.0,22.0,
GRAPHITE,Capital Goods,43.6742,16.82,14361.0,2.458624,,4.572,148.0,22.8,
GRASIM,Construction Materials,41.05492,66.64,185541.0,1.862838,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,30.113852,52.7,11559.0,5.1148505,,19.62,71.0,2.1,
GESHIP,Services,8.967109,158.1,20240.0,1.3295783,,8.236,199.0,17.6,
FLUOROCHEM,Chemicals,55.550518,59.58,36357.0,4.7687383,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,21.88846,31.11,21654.0,3.2202156,,4.139,146.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.195816,18.64,15981.0,1.3389081,,0.876,178.0,-10.9,
HEG,Capital Goods,33.693123,19.78,12861.0,2.7553146,,13.812,27.0,37.2,
HBLENGINE,Capital Goods,28.201113,28.74,22467.0,11.326951,,4.396,24.0,94.0,
HCLTECH,Information Technology,20.880768,61.31,346378.0,4.6113677,23.36,6.935,747.0,5.3,2.217
HDBFS,Financial Services,21.360401,30.91,54696.0,2.6530342,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,40.745598,66.39,115926.0,12.552436,32.93,,163.0,3.7,1.693
HDFCBANK,Financial Services,17.544094,44.79,1209743.0,2.1397333,13.82,,163.0,-1.8,
HDFCLIFE,Financial Services,67.57883,8.88,129458.0,7.349663,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,270.47223,0.36,14900.0,3.402761,,41.391,10.0,19.6,
HAVELLS,Consumer Durables,53.21776,23.65,78947.0,9.097217,18.97,2.801,74.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.407503,271.9,100145.0,4.7680564,,3.395,337.0,21.7,
HEXT,Information Technology,20.912376,22.14,28213.0,4.466999,23.46,10.783,504.0,10.3,1.438
HSCL,Chemicals,37.792667,14.18,27038.0,6.5083804,,21.091,11.0,3.8,
HINDALCO,Metals & Mining,14.393248,72.27,232605.0,1.7122492,,57.571,48.0,13.9,
HAL,Capital Goods,32.732132,132.9,290924.0,7.837693,,0.031,114.0,10.7,
HINDCOPPER,Metals & Mining,80.094894,6.85,53056.0,17.892319,,4.776,44.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.19895,72.38,80070.0,1.407276,,110.909,405.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,55.172813,43.11,558931.0,11.469118,,3.611,182.0,3.9,
HINDZINC,Metals & Mining,21.179312,27.94,250033.0,18.252623,,88.173,480.0,27.8,
POWERINDIA,Capital Goods,164.38177,191.11,140024.0,30.552475,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.542093,48.94,12024.0,2.9655912,,240.452,32.0,34.6,
HONASA,Fast Moving Consumer Goods,72.01462,4.79,11228.0,8.799296,,11.184,0.0,16.2,
HONAUT,Capital Goods,57.055244,572.34,28891.0,6.8929257,,2.215,32.0,7.1,
HUDCO,Financial Services,14.74802,13.89,41009.0,2.2711148,,705.764,280.0,16.1,
HYUNDAI,Automobile and Auto Components,25.841875,71.21,149524.0,8.516447,,4.892,114.0,8.0,
ICICIBANK,Financial Services,18.045717,74.81,967290.0,2.6627955,16.36,,80.0,66.9,
ICICIGI,Financial Services,32.646633,55.24,89910.0,5.5904474,17.85,,71.0,12.2,0.279
ICICIAMC,Financial Services,50.00751,66.59,164588.0,39.4475,85.8,,87.0,8.2,6.836
ICICIPRULI,Financial Services,48.261456,11.13,77831.0,5.704349,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.523148,8.64,79188.0,1.1355436,14.73,,282.0,,
IDFCFIRSTB,Financial Services,35.56316,1.9,58125.0,1.2966801,,,37.0,-1.1,
IFCI,Financial Services,40.865772,1.49,16406.0,1.8877108,,,0.0,,
IIFL,Financial Services,14.175603,29.84,17987.0,1.3852866,,401.134,86.0,65.9,
IRB,Construction,34.15625,0.64,26403.0,1.3134652,,102.312,63.0,-16.3,
IRCON,Construction,23.51682,6.54,14465.0,2.2463377,,79.151,141.0,-18.9,
ITCHOTELS,Consumer Services,44.231403,3.63,33444.0,3.0173643,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.756922,16.25,381898.0,5.3749976,,0.507,470.0,6.7,
ITI,Telecommunication,,-1.55,28982.0,19.224628,,87.135,0.0,-50.3,
INDGN,Healthcare,27.06868,18.2,11839.0,4.120387,,4.257,40.0,30.8,
INDIACEM,Construction Materials,,-3.51,19663.0,1.3212929,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.492031,100.4,12962.0,5.538728,,1.097,138.0,13.4,2.39
INDIANB,Financial Services,10.616374,85.5,122264.0,1.5300488,15.75,,176.0,13.8,
IEX,Financial Services,23.5,5.4,11291.0,9.02368,,0.299,239.0,14.0,
INDHOTEL,Consumer Services,45.290367,14.12,91028.0,7.867864,,25.013,34.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.6013103,25.96,205337.0,1.01544,,72.631,679.0,5.7,
IOB,Financial Services,14.247967,2.46,67494.0,1.9746479,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.90348,17.82,44056.0,10.328401,,1.836,170.0,18.4,
IRFC,Financial Services,19.543762,5.37,137154.0,2.4204335,12.9,744.593,274.0,10.6,10.586
IREDA,Financial Services,20.141813,6.84,38703.0,2.858536,,554.116,85.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.924306,11.89,23178.0,2.0656269,,0.903,281.0,8.2,
INDUSTOWER,Telecommunication,14.915004,27.06,106436.0,2.8111527,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.19,66840.0,1.0269123,,,0.0,-28.5,
NAUKRI,Consumer Services,49.047733,20.74,65867.0,1.3540045,,0.544,80.0,13.4,
INFY,Information Technology,17.333984,71.68,502795.0,5.830276,32.68,10.531,355.0,3.2,1.812
INOXWIND,Capital Goods,37.28102,2.74,17664.0,2.0064821,,15.713,0.0,32.5,
INTELLECT,Information Technology,27.489227,25.53,9758.0,3.2805889,,3.007,57.0,20.0,
INDIGO,Services,54.866978,83.07,176226.0,18.800167,,866.462,24.0,6.2,
IGIL,Services,29.957806,11.85,15342.0,10.8949175,43.0,10.116,138.0,-30.0,5.161
IKS,Information Technology,36.911423,38.95,24098.0,10.725983,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.37737,35.88,38576.0,4.6842265,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,42.310932,47.47,32248.0,8.252696,,1.075,128.0,10.5,
JKCEMENT,Construction Materials,43.803467,132.09,44707.0,6.89642,,99.562,25.0,18.2,
JBMA,Automobile and Auto Components,192.92834,3.21,14652.0,10.311871,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,16.993504,24.63,12076.0,2.188634,,89.667,70.0,15.0,
JMFINANCIL,Financial Services,10.725994,12.81,13142.0,1.2780206,,104.102,314.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16859.0,2.533084,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.8518434,,13408.0,10.079325,,,0.0,,
JSWENERGY,Power,43.253845,13.0,98747.0,3.367711,,218.668,36.0,67.4,
JSWINFRA,Services,35.479275,7.72,57089.0,5.5727363,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.165844,30.45,306213.0,3.6833308,,118.74,22.0,11.1,
JAINREC,Metals & Mining,40.796814,10.04,14135.0,9.721596,,94.847,0.0,55.8,
JPPOWER,Power,29.575758,0.66,13378.0,1.9889953,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.5296526,19.56,14064.0,0.9898627,14.64,,162.0,,
JINDALSAW,Capital Goods,13.905896,17.64,15641.0,1.2956214,,43.953,82.0,-6.2,
JSL,Metals & Mining,21.726458,35.68,63864.0,14.190785,,37.899,38.0,6.2,
JINDALSTEL,Metals & Mining,64.58569,19.43,127685.0,2.570279,,38.018,16.0,10.9,
JIOFIN,Financial Services,103.04149,2.41,163976.0,1.1744925,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,102.01864,4.83,32407.0,14.308322,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,44.03101,16.77,11646.0,3.8339124,,26.51,72.0,-0.5,
JUBLPHARMA,Healthcare,34.261364,27.28,14804.0,2.247441,,43.867,54.0,16.5,
JWL,Capital Goods,49.157166,5.79,12164.0,4.3165445,,26.721,70.0,-13.5,
JYOTICNC,Capital Goods,48.248714,15.56,17074.0,9.324813,,39.56,0.0,28.1,
KPRMILL,Textiles,37.50809,24.72,31759.0,5.925661,,6.46,54.0,-4.0,
KEI,Capital Goods,53.686077,90.34,46366.0,7.488601,,3.799,9.0,19.8,
KPITTECH,Information Technology,28.089075,26.27,20115.0,6.1470156,,16.215,112.0,9.4,
KAJARIACER,Consumer Durables,46.507843,25.5,18889.0,6.445976,,9.676,100.0,0.4,
KPIL,Construction,25.829754,48.87,21557.0,3.0955722,,69.688,71.0,16.3,
KALYANKJIL,Consumer Durables,37.673676,10.94,42564.0,7.9767365,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.485294,23.8,28723.0,2.24381,,,72.0,17.5,
KAYNES,Capital Goods,74.06408,59.3,29442.0,6.138399,,18.899,0.0,21.6,
KEC,Construction,22.271324,25.91,15361.0,2.721613,,94.066,93.0,12.2,
KFINTECH,Financial Services,48.930347,20.1,16970.0,11.572766,,3.239,76.0,26.2,
