Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BLUEDART,Services,47.98138,104.18,11861.0,6.674509,14.83,,50.0,8.0,1.036
BLUEJET,Healthcare,36.11111,14.31,8964.0,6.590274,19.88,3.102,23.0,-31.1,4.208
BLUESTARCO,Consumer Durables,64.58773,25.59,33980.0,9.897066,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.828354,178.04,10967.0,1.5573432,28.71,16.57,215.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,42.92094,940.45,119061.0,8.019998,19.35,0.8,67.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.91,11010.0,2.2609162,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,27.535461,19.74,17729.0,1.9495565,10.79,84.316,36.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.957283,105.34,126757.0,24.824402,53.31,26.875,173.0,7.9,1.119
MAPMYINDIA,Information Technology,35.173542,24.49,4717.0,5.2076344,15.8,0.778,40.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.10653,29.1,15561.0,6.6294417,18.0,56.487,67.0,46.4,1.487
CESC,Power,14.553264,11.64,22455.0,1.7930859,12.55,164.311,351.0,5.6,0.921
CGPOWER,Capital Goods,119.409096,7.7,144811.0,18.173103,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.61869,22.79,17826.0,2.3898525,,5.71,149.0,14.9,
CRISIL,Financial Services,35.578865,114.88,29890.0,9.853641,,9.785,86.0,30.1,
CANFINHOME,Financial Services,10.853779,81.52,11782.0,1.9700309,19.66,637.09,180.0,24.3,139.58
CANBK,Financial Services,5.989415,21.73,118055.0,1.0029745,15.94,,322.0,-46.7,
CANHLIFE,Financial Services,101.388054,1.34,12873.0,7.943171,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,29.920418,84.19,19147.0,5.452098,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,21.58004,10.12,21012.0,2.9228566,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,112.864075,10.3,22145.0,5.638086,4.37,10.292,33.0,14.9,2.668
CARTRADE,Consumer Services,58.431324,44.56,12504.0,5.0175366,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.388428,9.68,18564.0,9.768894,,3.305,471.0,8.7,
CEATLTD,Automobile and Auto Components,19.958359,172.9,13921.0,2.3724716,14.79,64.742,86.0,23.3,0.68
CEMPRO,Construction,34.850746,34.84,20858.0,8.692476,28.24,37.711,25.0,13.1,1.249
CENTRALBK,Financial Services,6.502,5.0,29426.0,0.75805616,11.91,,427.0,44.8,
CDSL,Financial Services,61.227585,21.75,27833.0,14.201921,23.91,0.11,93.0,5.5,2.917
CHALET,Consumer Services,28.034927,29.49,18105.0,4.892475,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.805169,48.76,19155.0,1.8380898,20.45,10.274,208.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.4137073,208.36,16797.0,1.5120542,32.13,17.68,117.0,-2.5,1.623
CHOICEIN,Financial Services,63.006218,11.26,15805.0,8.392382,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.68,130.0,30953.0,2.003089,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.016022,61.79,152860.0,5.009976,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,29.950012,48.01,116160.0,3.3733487,11.74,1.778,91.0,-2.1,3.443
CUB,Financial Services,15.3029175,13.37,20272.0,1.918281,13.24,,76.0,23.6,
CLEAN,Chemicals,36.52617,21.59,8381.0,5.294714,15.31,0.135,75.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.750991,50.48,272239.0,2.2855444,28.12,11.629,495.0,16.2,1.856
COCHINSHIP,Capital Goods,54.472527,27.3,39123.0,6.661411,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,34.167427,43.84,66308.0,5.274983,18.6,7.518,108.0,30.5,1.609
COHANCE,Healthcare,99.00428,4.67,17705.0,4.531333,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,40.33867,48.72,53453.0,33.74427,81.59,2.993,242.0,9.1,1.28
CAMS,Financial Services,41.629246,19.15,19787.0,14.966395,38.69,4.863,154.0,11.0,3.426
CONCORDBIO,Healthcare,52.1195,24.77,13506.0,6.717416,13.54,0.115,57.0,-24.1,7.394
CONCOR,Services,29.005508,16.34,36097.0,2.7798471,9.76,7.39,284.0,-1.1,3.921
COROMANDEL,Chemicals,29.888487,66.36,58410.0,4.6527667,15.59,11.469,20.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,58.3178,160.92,24545.0,6.859027,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.177725,48.39,23393.0,2.9824257,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,17990.0,5.97642,-6.34,5.797,110.0,10.8,1.426
CUMMINSIND,Capital Goods,65.00702,85.46,153998.0,18.170013,29.45,0.431,115.0,21.9,3.324
CYIENT,Information Technology,23.189365,38.55,9877.0,1.7381339,7.77,7.528,361.0,0.9,2.929
DCMSHRIRAM,Diversified,19.028894,54.68,16112.0,2.1050055,11.62,37.802,137.0,11.0,1.495
DLF,Realty,34.688553,17.82,153011.0,3.368041,10.03,0.673,98.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.874638,37.73,13939.0,11.426241,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.78424,10.66,75222.0,6.581316,16.24,10.907,197.0,7.3,1.696
DALBHARAT,Construction Materials,28.48455,60.84,32533.0,1.8079522,6.5,40.987,60.0,3.8,1.544
DATAPATTNS,Capital Goods,95.634445,48.31,25865.0,14.9042225,16.73,0.304,21.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.438793,58.41,20253.0,2.9564383,10.77,75.969,63.0,12.9,1.363
DEEPAKNTR,Chemicals,40.83395,40.29,22439.0,3.847287,9.75,27.903,46.0,-2.7,2.4
DELHIVERY,Services,240.525,2.0,36023.0,3.7064002,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14219.0,9.390165,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,69.99896,96.48,179284.0,10.68881,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,44.8194,269.66,73485.0,13.46292,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,52.598225,31.56,27718.0,11.055758,21.48,7.831,84.0,16.6,3.476
DRREDDY,Healthcare,25.844358,51.4,110617.0,2.9335902,11.83,20.328,61.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,22.276577,31.89,12642.0,1.4413215,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,32.5249,10.04,20421.0,3.8803859,12.95,4.666,46.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,37.705406,200.82,207850.0,8.275138,23.77,2.048,92.0,19.1,1.902
ELECON,Capital Goods,34.92434,15.2,11912.0,5.1661215,15.85,11.824,37.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.67375,13.64,19209.0,8.60008,21.0,23.885,44.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.716534,17.78,17630.0,6.029888,27.61,5.541,299.0,-3.9,2.308
EMCURE,Healthcare,37.799915,48.68,34903.0,7.0468435,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.682955,17.19,23425.0,6.3369727,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.07392,67.64,38128.0,5.574568,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,20.608448,12.31,14258.0,4.5443797,23.79,0.534,115.0,-8.3,1.299
ERIS,Healthcare,32.37801,45.29,20320.0,5.136558,18.07,60.545,99.0,7.1,0.741
ESCORTS,Capital Goods,23.582523,124.27,32245.0,2.6062474,12.02,1.309,112.0,21.4,3.26
ETERNAL,Consumer Services,657.30774,0.39,235685.0,7.5778184,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,39.790836,10.04,33958.0,2.4444118,6.17,11.308,53.0,9.2,1.224
NYKAA,Consumer Services,437.85715,0.7,87776.0,61.881687,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.614769,17.47,80199.0,2.0019083,11.73,,38.0,12.3,
FACT,Chemicals,,-0.62,58266.0,42.37013,,295.147,4.0,40.9,
FINCABLES,Capital Goods,24.36964,46.64,17383.0,2.8571644,12.33,0.314,69.0,22.4,8.417
FSL,Services,25.549738,9.55,16849.0,3.8457296,15.9,66.635,227.0,19.5,0.794
FIVESTAR,Financial Services,13.263497,37.23,14576.0,1.9711709,16.06,111.115,40.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.52841,919.02,23647.0,5.7382345,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,70.68116,13.8,73639.0,7.441598,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.171725,11.53,115018.0,1.2905296,8.69,27.809,719.0,-2.4,0.849
GVT&D,Capital Goods,105.04158,48.1,129368.0,61.988537,55.26,0.892,19.0,42.0,1.333
GMRAIRPORT,Services,831.30774,0.13,114111.0,-45.44575,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,70.82145,17.53,22003.0,13.0491905,19.58,10.642,40.0,12.7,1.664
GALLANTT,Capital Goods,35.630608,20.06,17246.0,5.2011323,,,14.0,,
GRSE,Capital Goods,46.18589,60.25,31876.0,12.137429,31.79,1.424,95.0,29.1,1.234
GICRE,Financial Services,6.600726,55.1,63808.0,0.6930154,10.69,,360.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.486443,164.11,25394.0,26.830502,66.44,0.002,229.0,3.2,1.544
GLAND,Healthcare,37.350674,62.28,38373.0,3.6993861,10.53,2.738,87.0,22.3,4.68
GLAXO,Healthcare,38.72055,61.12,40092.0,17.681646,49.11,1.467,238.0,2.1,2.027
GLENMARK,Healthcare,45.27824,48.16,61537.0,5.854353,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,63.660072,20.71,35427.0,8.940063,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,53.87564,5.87,29231.0,6.2249036,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,21.164547,12.58,17322.0,2.8156726,14.87,7.582,37.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.989773,97.8,35071.0,5.64509,26.59,3.757,165.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,56.164005,18.17,104422.0,8.2436,15.1,34.899,196.0,8.4,0.914
GODREJIND,Diversified,31.263899,36.87,38823.0,3.4739447,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,29.656296,61.39,54841.0,2.862214,9.97,82.119,56.0,63.0,1.274
GRANULES,Healthcare,31.553417,24.43,19101.0,3.7127926,13.52,29.735,22.0,22.8,1.801
GRAPHITE,Capital Goods,69.59218,8.95,12169.0,2.0846093,2.92,6.267,111.0,22.5,3.22
GRASIM,Construction Materials,42.695873,73.26,212126.0,2.0499675,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,32.994034,51.97,12489.0,5.092074,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.2789145,205.69,21375.0,1.2601802,18.85,6.409,318.0,23.6,7.133
FLUOROCHEM,Chemicals,74.96548,52.14,42937.0,5.6102815,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.853676,30.07,18985.0,2.685717,14.19,4.475,168.0,-9.2,4.144
HEG,Capital Goods,26.620253,19.75,10146.0,2.130777,7.34,16.73,64.0,11.2,2.209
HBLENGINE,Capital Goods,28.015657,29.38,22816.0,10.214566,44.07,3.021,24.0,27.0,3.574
HCLTECH,Information Technology,18.15352,61.36,301395.0,3.9971142,23.36,6.935,865.0,5.3,2.217
HDBFS,Financial Services,23.641075,30.87,60459.0,2.9325018,13.94,484.313,55.0,20.6,30.738
HDFCAMC,Financial Services,39.498947,66.46,112526.0,12.185793,32.93,2.364,201.0,3.6,30.242
HDFCBANK,Financial Services,17.68562,44.85,1221584.0,2.0834866,13.82,,168.0,-1.8,
HDFCLIFE,Financial Services,66.94004,8.84,128524.0,7.1799507,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,96.58963,2.12,31335.0,6.176515,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,44.096653,26.9,74405.0,7.869022,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.090807,286.54,97990.0,4.533341,28.03,3.57,302.0,30.2,1.909
HEXT,Information Technology,21.9074,22.57,30135.0,4.442418,22.27,10.521,293.0,12.6,1.631
HSCL,Chemicals,44.141144,15.02,33451.0,7.1065664,17.7,16.169,13.0,13.5,2.284
HINDALCO,Metals & Mining,16.225286,60.19,218383.0,1.5871055,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,32.039455,136.36,292181.0,7.119542,23.98,0.027,111.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.86842,9.5,48569.0,14.545323,30.6,3.319,49.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.8673816,84.83,87858.0,1.3404061,30.93,85.369,876.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.791805,45.15,506995.0,10.402245,21.6,3.016,204.0,4.3,1.223
HINDZINC,Metals & Mining,16.548092,32.75,228991.0,10.119314,76.94,39.034,384.0,43.0,1.472
POWERINDIA,Capital Goods,154.21304,220.15,151323.0,29.235815,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,22.54408,51.61,12162.0,2.7862859,15.71,243.944,46.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,67.85481,6.13,13561.0,9.570429,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,65.88368,592.18,34518.0,7.730741,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.3215885,20.15,41636.0,1.8940849,20.2,645.775,268.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.01404,66.94,157812.0,7.886274,29.92,5.484,107.0,4.8,1.556
ICICIBANK,Financial Services,18.361181,74.81,985219.0,2.709345,16.36,,82.0,66.9,
ICICIGI,Financial Services,33.014866,55.16,90904.0,5.64831,17.85,0.057,76.0,12.2,0.391
ICICIAMC,Financial Services,50.4293,66.62,166051.0,39.809464,85.8,4.066,73.0,8.2,12.368
ICICIPRULI,Financial Services,44.8374,11.07,71958.0,5.2772317,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,10.0601845,8.64,93460.0,1.3631089,14.15,,244.0,,
IDFCFIRSTB,Financial Services,42.12766,1.88,68217.0,1.4537178,,,32.0,-1.1,
IFCI,Financial Services,115.565216,0.69,21484.0,2.3571491,,,0.0,,
IIFL,Financial Services,13.5522585,38.75,22331.0,1.6043003,12.29,446.24,75.0,-14.1,238.982
IRB,Construction,30.457144,0.7,25750.0,1.2060188,4.17,95.6,93.0,-17.2,1.239
IRCON,Construction,21.43128,6.33,12759.0,1.9192735,9.08,85.833,161.0,-6.5,1.651
ITCHOTELS,Consumer Services,45.551018,3.92,37194.0,3.355634,7.32,0.634,56.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.59697,16.5,363793.0,5.017627,29.34,3.292,552.0,-5.0,3.039
ITI,Telecommunication,100.47386,3.06,29603.0,15.523858,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,31.720818,16.62,12670.0,4.0322456,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,17750.0,1.1688129,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.06985,78.74,11871.0,4.941028,20.7,0.962,150.0,13.9,2.34
INDIANB,Financial Services,9.704935,86.93,113637.0,1.4195192,15.44,,216.0,1.5,
IEX,Financial Services,22.601084,5.54,11135.0,8.212108,39.42,0.818,321.0,12.5,1.995
INDHOTEL,Consumer Services,49.58988,14.63,103270.0,7.9120135,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.785738,30.57,206594.0,0.9176902,20.97,58.446,698.0,6.7,0.742
IOB,Financial Services,12.925926,2.7,67206.0,1.8168567,15.65,,0.0,7.7,
IRCTC,Consumer Services,29.578072,17.42,41220.0,9.567001,34.96,1.874,183.0,15.1,2.155
IRFC,Financial Services,17.257462,5.36,120884.0,2.128247,12.81,773.347,294.0,0.5,18.265
IREDA,Financial Services,18.947994,6.73,35823.0,2.589186,,565.671,94.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,15.1707325,11.07,23512.0,2.0420969,13.93,0.848,281.0,5.4,1.155
INDUSTOWER,Telecommunication,14.719351,27.08,105118.0,2.6514473,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,81.297104,11.41,72272.0,1.0988021,1.36,,17.0,272.7,
NAUKRI,Consumer Services,45.161,22.36,65409.0,1.3440882,4.57,0.64,142.0,15.9,2.468
INFY,Information Technology,14.003977,75.45,427810.0,4.631911,31.44,9.827,486.0,6.6,1.978
INOXWIND,Capital Goods,34.07547,2.65,15606.0,2.1165385,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.084362,24.3,10517.0,3.3003452,11.41,4.961,54.0,16.7,2.107
INDIGO,Services,,-62.02,201340.0,28.87131,,866.462,24.0,6.2,
IGIL,Services,29.700676,11.86,15223.0,10.219921,,9.594,141.0,20.9,5.041
IKS,Information Technology,40.57642,42.33,28812.0,10.262845,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,36.01866,45.01,41131.0,5.0998287,13.22,8.492,37.0,6.2,2.764
JBCHEPHARM,Healthcare,50.15723,44.52,35853.0,8.620057,18.69,0.086,83.0,-4.8,4.921
JKCEMENT,Construction Materials,42.87603,128.58,42598.0,6.0539107,15.03,87.203,36.0,8.5,0.93
JBMA,Automobile and Auto Components,76.16216,9.25,16661.0,14.592568,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.7980175,27.23,11617.0,1.8933663,14.05,80.551,74.0,12.4,1.344
