Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BANDHANBNK,Financial Services,21.026443,8.32,28185.0,1.1005007,,,88.0,21.6,
BANKBARODA,Financial Services,6.9824166,35.26,127319.0,0.7552541,11.32,,348.0,18.0,
BANKINDIA,Financial Services,5.3307347,26.94,65381.0,0.7189667,13.7,,327.0,18.5,
MAHABANK,Financial Services,8.353244,9.71,62386.0,1.7480981,22.96,,273.0,21.8,
BATAINDIA,Consumer Durables,65.60147,10.89,9182.0,5.7545614,,86.9,451.0,3.9,
BAYERCROP,Chemicals,24.97546,163.0,18296.0,6.169173,,2.758,365.0,-4.2,
BELRISE,Automobile and Auto Components,42.24508,5.59,22839.0,3.8459032,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,50.645935,10.45,61711.0,8.922701,,9.165,74.0,12.0,
BDL,Capital Goods,95.908424,13.76,48375.0,11.3980465,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,49.071854,8.35,299518.0,12.485907,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,139.48946,14.69,97965.0,10.226172,,76.475,40.0,18.7,
BHEL,Capital Goods,60.813953,6.88,145690.0,5.572055,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.777358,39.66,131788.0,1.3160646,,54.332,645.0,34.4,
BHARTIARTL,Telecommunication,41.053295,47.47,1215790.0,7.5104346,20.15,100.415,124.0,18.4,0.57
BHARTIHEXA,Telecommunication,43.92984,36.49,80150.0,11.18601,,85.654,112.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.27114,10.29,15292.0,9.516156,,17.531,21.0,12.5,
GROWW,Financial Services,50.253807,3.94,122593.0,12.682551,,3.028,0.0,65.2,
BIOCON,Healthcare,122.15976,3.38,,1.9649086,,42.145,12.0,10.0,
BSOFT,Information Technology,15.115026,20.43,8633.0,2.0984676,,3.422,213.0,7.4,
BLUEDART,Services,42.171364,121.03,12111.0,6.8151107,,,49.0,8.0,
BLUEJET,Healthcare,45.185467,13.21,10354.0,7.613812,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,61.36345,24.79,31275.0,9.114276,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,7.804641,184.89,10068.0,1.4297236,,16.57,231.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.275036,799.17,,9.570156,,0.8,55.0,22.0,
FIRSTCRY,Consumer Services,,-2.48,9598.0,1.970976,,29.762,0.0,13.1,
BRIGADE,Realty,30.570993,19.79,19733.0,28.929375,,84.316,34.0,-8.0,
BRITANNIA,Fast Moving Consumer Goods,51.605846,107.42,133525.0,26.147846,,26.875,165.0,8.2,
MAPMYINDIA,Information Technology,40.41816,25.11,5558.0,6.141455,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,34.71704,32.16,14887.0,6.34202,,56.487,51.0,13.8,
CESC,Power,14.09319,11.16,20849.0,1.6647967,,164.311,357.0,5.4,
CGPOWER,Capital Goods,113.645836,7.68,137505.0,17.245943,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.12352,23.64,15357.0,1.9833318,,6.63,171.0,10.6,
CRISIL,Financial Services,37.236843,120.84,32906.0,10.05868,29.05,10.23,90.0,27.6,1.868
CANFINHOME,Financial Services,9.734965,84.14,10907.0,1.8237318,,636.585,194.0,22.5,
CANBK,Financial Services,5.9479213,21.89,118100.0,1.0033599,,,325.0,-12.9,
CANHLIFE,Financial Services,110.071945,1.39,14497.0,8.785025,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,29.116535,87.27,19315.0,5.4997144,,0.127,32.0,19.6,
CGCL,Financial Services,18.994062,11.79,21546.0,2.9971359,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,102.629196,11.03,21565.0,5.5294223,,10.292,36.0,19.4,
CARTRADE,Consumer Services,62.972916,46.52,14212.0,5.645379,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.395199,10.83,18634.0,9.776336,57.0,2.784,669.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.566496,146.02,14510.0,2.4662483,,64.742,97.0,22.3,
CEMPRO,Construction,38.045494,33.41,21836.0,9.099825,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.1904764,5.04,28240.0,0.6903419,11.56,,447.0,-3.2,
CDSL,Financial Services,60.792656,22.33,28372.0,14.477066,23.91,0.11,95.0,4.2,2.917
CHALET,Consumer Services,34.385963,24.51,,4.9874544,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.047372,48.13,17446.0,1.6741188,,10.274,276.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.8266873,287.63,20673.0,1.8609796,,17.68,442.0,84.8,
CHOICEIN,Financial Services,70.68951,11.53,18157.0,9.641568,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,11.078114,142.1,29560.0,1.9127512,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.89885,67.82,161598.0,5.292928,,695.283,7.0,34.6,
CIPLA,Healthcare,34.47299,41.65,115992.0,3.3684223,,1.778,91.0,3.5,
CUB,Financial Services,15.53125,14.08,21667.0,2.0506952,,,90.0,23.3,
CLEAN,Chemicals,39.136894,21.55,8964.0,5.6626453,,0.135,72.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.102858,49.68,248081.0,2.0827296,,11.629,516.0,45.1,
COCHINSHIP,Capital Goods,57.53096,25.84,39110.0,6.659171,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,37.655434,49.86,83115.0,6.611777,,7.518,90.0,49.9,
COHANCE,Healthcare,170.87912,2.73,17848.0,4.5720057,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,39.085327,48.87,51952.0,32.79592,,2.993,252.0,11.8,
CAMS,Financial Services,38.232605,19.69,18692.0,14.132843,,4.863,168.0,11.5,
CONCORDBIO,Healthcare,55.329655,28.97,16769.0,8.313539,,0.115,48.0,26.2,
CONCOR,Services,32.16,16.25,39802.0,3.0753474,,7.39,123.0,0.3,
COROMANDEL,Chemicals,32.61234,62.09,59633.0,4.748594,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,55.336597,193.85,28056.0,7.8398952,,111.011,10.0,36.3,
CREDITACC,Financial Services,20.389006,75.32,24611.0,3.13702,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,16207.0,5.463781,,5.797,123.0,11.8,
CUMMINSIND,Capital Goods,62.392242,83.52,144449.0,17.043781,,0.431,123.0,17.9,
CYIENT,Information Technology,25.397072,35.51,9387.0,1.753494,,7.528,373.0,21.3,
DCMSHRIRAM,Diversified,11.619857,91.86,16529.0,2.2123473,,37.802,142.0,9.3,
DLF,Realty,37.62023,18.09,168457.0,3.7045202,10.1,0.673,120.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.063267,35.72,13454.0,11.028749,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,36.55141,10.99,71260.0,6.2392244,,10.907,204.0,10.6,
DALBHARAT,Construction Materials,38.46908,49.97,36087.0,2.0054395,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,98.74118,48.22,26656.0,15.35492,,0.304,21.0,16.8,
DEEPAKFERT,Chemicals,18.879776,78.02,18614.0,2.717186,,75.969,68.0,22.5,
DEEPAKNTR,Chemicals,30.661545,57.29,23959.0,4.104762,,27.903,42.0,36.4,
DELHIVERY,Services,371.76227,1.22,33978.0,3.4945178,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.21,18162.0,11.780087,,203.327,0.0,16.5,
DIVISLAB,Healthcare,88.50925,96.73,227281.0,13.560108,,0.042,35.0,27.8,
DIXON,Consumer Durables,42.47841,348.53,90017.0,16.491688,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,58.558167,32.32,31602.0,12.599862,,7.83,105.0,19.1,
DRREDDY,Healthcare,29.865583,39.43,98094.0,2.558298,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,30.469759,26.29,14255.0,1.6206565,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.453028,11.39,18842.0,3.5806384,,4.666,51.0,14.5,
EICHERMOT,Automobile and Auto Components,38.45202,210.08,221759.0,8.82827,,2.048,102.0,31.5,
ELECON,Capital Goods,42.219048,10.5,9948.0,4.314103,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,42.94637,14.73,19942.0,8.935027,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,23.884033,17.16,17890.0,6.1183515,,5.541,300.0,14.9,
EMCURE,Healthcare,35.02134,53.89,35798.0,7.227601,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.805874,18.39,22671.0,6.1328263,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.420517,68.82,42033.0,6.1444254,,19.393,38.0,30.0,
ENGINERSIN,Construction,17.060932,13.95,13377.0,4.263323,,0.534,123.0,-1.4,
ERIS,Healthcare,28.518677,46.85,18516.0,4.6801386,,60.545,107.0,12.6,
ESCORTS,Capital Goods,24.633213,125.55,34028.0,2.7964852,,1.309,108.0,28.3,
ETERNAL,Consumer Services,682.0833,0.48,301385.0,9.678087,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,41.90346,10.98,39108.0,2.812588,,11.308,43.0,17.7,
NYKAA,Consumer Services,367.1111,0.9,94663.0,65.79052,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.172451,18.73,88679.0,2.2105942,,,34.0,21.4,
FACT,Chemicals,,-1.67,50792.0,37.055656,,295.147,5.0,40.9,
FINCABLES,Capital Goods,25.12075,51.76,19886.0,3.2685447,,0.314,60.0,44.3,
FSL,Services,28.05274,9.86,19100.0,4.355151,,67.135,208.0,22.9,
FIVESTAR,Financial Services,14.140835,37.42,15620.0,2.11638,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.281702,931.09,23655.0,5.740153,,,22.0,6.2,
FORTIS,Healthcare,66.76599,13.76,69358.0,7.0090175,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.576305,14.94,113716.0,1.2759224,,27.809,317.0,16.7,
GVT&D,Capital Goods,81.40944,50.02,104265.0,38.751644,,0.892,24.0,38.0,
GMRAIRPORT,Services,252.775,0.4,106762.0,-42.518925,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,82.08404,17.61,25619.0,15.193399,,10.642,34.0,29.8,
GALLANTT,Capital Goods,29.174976,20.06,14121.0,4.2587795,,,14.0,,
GRSE,Capital Goods,38.088875,68.86,30045.0,11.439986,,1.424,100.0,38.5,
GICRE,Financial Services,7.1133304,50.56,63097.0,0.68529826,9.11,,368.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.795704,163.88,24455.0,25.838947,,0.002,239.0,10.8,
GLAND,Healthcare,41.652187,67.91,46662.0,4.499247,,2.738,70.0,19.6,
GLAXO,Healthcare,45.160366,66.41,50807.0,22.407263,,1.467,198.0,16.6,
GLENMARK,Healthcare,37.322582,62.0,65307.0,6.212497,,5.646,33.0,23.1,
MEDANTA,Healthcare,67.988365,20.63,37691.0,9.511023,,29.869,3.0,26.5,
GODIGIT,Financial Services,48.646614,5.32,23926.0,5.105946,,7.469,0.0,8.6,
GPIL,Capital Goods,20.318745,12.11,16009.0,2.6021574,,7.582,39.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.02718,88.3,33093.0,5.326732,,3.757,238.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,50.5725,18.69,96723.0,7.6466923,,34.899,215.0,15.4,
GODREJIND,Diversified,35.09877,34.93,41298.0,3.694563,,222.411,0.0,-4.7,
GODREJPROP,Realty,38.074547,53.39,61233.0,3.1964376,,82.119,50.0,16.5,
GRANULES,Healthcare,31.790821,26.58,20939.0,4.1177735,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,67.64124,10.62,14035.0,2.3954103,,6.295,95.0,26.6,
GRASIM,Construction Materials,39.092102,83.93,222535.0,2.1507194,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,33.312916,53.88,13073.0,5.3302407,,29.934,64.0,41.8,
GESHIP,Services,4.9694514,261.88,18580.0,1.0953411,,6.409,442.0,66.9,
FLUOROCHEM,Chemicals,84.94697,55.63,51911.0,6.7828045,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,19.207214,29.39,17951.0,2.5395098,,4.475,177.0,23.8,
HEG,Capital Goods,39.483532,17.91,13646.0,2.8681462,,16.73,46.0,10.4,
HBLENGINE,Capital Goods,24.877747,28.22,19460.0,8.712351,,3.021,60.0,6.0,
HCLTECH,Information Technology,20.178408,65.58,358054.0,4.84564,24.07,7.058,462.0,3.0,2.222
HDBFS,Financial Services,21.485285,32.62,58062.0,2.816174,,484.313,57.0,21.0,
HDFCAMC,Financial Services,37.560375,69.15,111369.0,12.056745,,2.364,214.0,13.4,
HDFCBANK,Financial Services,15.926941,45.58,1118762.0,1.8433877,13.84,,180.0,16.6,
HDFCLIFE,Financial Services,59.473686,9.12,117806.0,6.0399547,10.83,15.885,39.0,14.3,1.235
HFCL,Telecommunication,59.232803,3.78,34263.0,6.7535367,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,49.6892,25.74,80265.0,8.484639,,2.801,92.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.102612,270.63,114301.0,5.287596,,3.57,322.0,34.9,
HEXT,Information Technology,25.55734,21.8,33975.0,5.062009,21.47,10.18,258.0,17.9,1.432
HSCL,Chemicals,48.500977,15.31,37467.0,7.9599295,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,13.968189,73.56,228088.0,1.6699605,,72.598,48.0,32.1,
HAL,Capital Goods,36.43326,136.96,333712.0,8.131164,,0.16,39.0,14.4,
HINDCOPPER,Metals & Mining,48.433422,11.49,53815.0,16.11642,,3.319,43.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,46.753822,7.84,77995.0,1.189939,,85.369,663.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,45.613525,44.66,478635.0,9.820378,,3.016,216.0,5.0,
HINDZINC,Metals & Mining,14.12596,40.33,240716.0,10.637464,,39.034,376.0,71.7,
POWERINDIA,Capital Goods,136.01361,246.74,149585.0,28.899918,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.426249,55.32,12390.0,2.8384914,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,63.030106,7.64,15700.0,11.079793,,9.586,63.0,27.0,
HONAUT,Capital Goods,58.616093,622.44,32280.0,7.228425,,2.476,30.0,1.8,
HUDCO,Financial Services,8.878588,21.25,37770.0,1.7182277,,645.775,319.0,9.8,
HYUNDAI,Automobile and Auto Components,36.527115,60.67,180067.0,8.998441,,5.484,96.0,-0.5,
ICICIBANK,Financial Services,18.33919,76.83,1010715.0,2.6566007,16.07,,85.0,11.4,
ICICIGI,Financial Services,34.01736,48.39,82227.0,4.8207555,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,43.771957,74.02,160140.0,38.392265,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,43.406357,11.64,73249.0,5.3718567,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.501738,8.63,88170.0,1.2480974,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.88168,2.62,74272.0,1.5632372,,,29.0,-1.1,
IFCI,Financial Services,122.742424,0.66,21827.0,2.3946912,,,0.0,,
IIFL,Financial Services,12.885272,49.77,27274.0,1.9593346,,447.421,64.0,31.8,
IRB,Construction,24.500002,0.78,23081.0,1.0810047,,95.6,105.0,-8.9,
IRCON,Construction,19.557604,6.51,11975.0,1.8012818,,85.833,178.0,9.5,
ITCHOTELS,Consumer Services,40.49517,4.14,34921.0,2.995515,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,17.16199,15.68,337176.0,4.6501584,,3.293,593.0,-11.1,
ITI,Telecommunication,83.39286,3.36,26979.0,14.147943,,40.144,0.0,-14.7,
INDGN,Healthcare,34.215275,16.63,13702.0,4.3671813,,5.043,40.0,39.7,
INDIACEM,Construction Materials,126.047295,2.96,17343.0,1.1420333,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.316721,81.87,104961.0,4.728117,23.15,0.974,171.0,11.4,1.996
INDIANB,Financial Services,9.311801,94.74,118829.0,1.4162492,16.17,,209.0,10.3,
IEX,Financial Services,21.97158,5.63,11001.0,8.113071,,0.818,322.0,10.1,
INDHOTEL,Consumer Services,48.202766,15.19,104224.0,7.985081,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.632341,24.18,,0.8542736,,58.446,599.0,38.5,
IOB,Financial Services,11.144295,2.98,63951.0,1.6443851,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.280163,17.24,39004.0,9.052676,,1.874,193.0,18.1,
IRFC,Financial Services,16.027624,5.43,113735.0,2.0023928,,773.347,337.0,10.3,
IREDA,Financial Services,16.6259,6.95,32461.0,2.3547034,,565.671,104.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.294748,9.33,21284.0,1.8486363,,0.848,318.0,17.2,
INDUSTOWER,Telecommunication,13.657322,27.11,97642.0,2.3594675,18.91,51.79,376.0,4.6,1.845
INDUSINDBK,Financial Services,59.40413,16.95,78452.0,1.1927382,,,15.0,1.0,
NAUKRI,Consumer Services,54.424072,25.09,88449.0,2.332928,,0.64,106.0,11.4,
INFY,Information Technology,14.639175,77.6,460094.0,5.017533,32.0,9.541,448.0,2.9,1.862
INOXWIND,Capital Goods,31.071426,2.38,12780.0,1.7333113,,20.631,0.0,-1.5,
INTELLECT,Information Technology,28.42692,24.22,9592.0,3.013116,,4.961,57.0,20.4,
INDIGO,Services,,-124.24,200119.0,28.703026,,866.462,24.0,6.2,
IGIL,Services,28.472572,11.85,14581.0,9.799025,,9.594,146.0,23.2,
IKS,Information Technology,39.852283,44.68,29871.0,10.639277,,26.873,0.0,20.7,
IPCALAB,Healthcare,36.219326,52.16,47930.0,5.943815,,8.492,32.0,20.8,
JKCEMENT,Construction Materials,43.80248,120.29,40713.0,5.7853036,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,65.68566,9.48,14726.0,12.898214,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.597254,22.57,10799.0,1.7818241,,80.551,104.0,2.0,
JMFINANCIL,Financial Services,11.944752,10.86,12414.0,1.1640763,,102.435,140.0,-10.3,
JSWCEMENT,Construction Materials,22.914078,5.47,16925.0,2.566444,,68.39,39.0,19.9,
JSWDULUX,Consumer Durables,7.144514,,14026.0,5.721334,,,0.0,,
JSWENERGY,Power,42.637577,12.72,99379.0,3.097302,,229.16,36.0,1.2,
JSWINFRA,Services,46.507046,7.1,76447.0,6.3297935,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.599767,102.74,315985.0,3.1579795,,95.374,56.0,9.8,
JAINREC,Metals & Mining,28.822117,10.4,10344.0,6.774011,,81.887,0.0,75.9,
JPPOWER,Power,24.884058,0.69,11767.0,1.3182342,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.1721663,20.91,16514.0,1.0011415,14.61,,143.0,,
JINDALSAW,Capital Goods,26.542969,10.24,17331.0,1.377395,,38.19,74.0,9.0,
JSL,Metals & Mining,18.379099,39.33,59559.0,13.232468,,37.523,55.0,10.5,
JINDALSTEL,Metals & Mining,41.51964,26.98,113979.0,2.2388685,,43.613,18.0,25.9,
JIOFIN,Financial Services,77.13166,3.19,162470.0,1.163709,,16.286,24.0,208.2,
JUBLFOOD,Consumer Services,90.08881,5.63,,14.552967,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,37.3537,19.48,11476.0,3.678158,,25.328,69.0,25.3,
JUBLPHARMA,Healthcare,39.80379,22.17,13977.0,1.9705727,,50.943,58.0,17.3,
JWL,Capital Goods,64.639175,3.88,10718.0,3.6229687,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,66.10035,14.45,21722.0,10.860642,,42.585,0.0,24.0,
KPRMILL,Textiles,43.033585,26.8,39503.0,6.9189563,,10.463,45.0,9.6,
KEI,Capital Goods,55.314884,102.26,54076.0,8.113446,,3.796,8.0,23.0,
KPITTECH,Information Technology,28.340466,21.03,16225.0,4.5820775,,23.624,126.0,8.9,
KAJARIACER,Consumer Durables,35.38753,34.32,19085.0,6.3091893,,7.302,98.0,20.4,
KPIL,Construction,21.32567,65.25,23763.0,3.0557232,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,43.827614,13.69,61965.0,9.810173,,96.966,42.0,45.7,
KARURVYSYA,Financial Services,11.934462,28.38,32741.0,2.3207054,,,78.0,26.0,
KAYNES,Capital Goods,71.64719,53.91,25965.0,5.5709,,19.168,0.0,40.5,
KEC,Construction,20.820349,20.54,11384.0,1.8481544,,87.306,128.0,,
KFINTECH,Financial Services,49.487965,19.53,16708.0,9.966384,,3.314,125.0,30.1,
KIRLOSENG,Capital Goods,57.497997,37.41,31301.0,8.63623,,154.864,33.0,13.4,
