Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
GVT&D,Capital Goods,90.909096,48.51,112917.0,41.967224,55.26,0.892,23.0,42.0,1.333
GMRAIRPORT,Services,823.07697,0.13,112981.0,-44.995796,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,89.39752,17.76,28139.0,16.688038,,10.642,35.0,29.8,
GALLANTT,Capital Goods,31.000994,20.13,15057.0,4.5411215,,,14.0,,
GRSE,Capital Goods,42.253117,59.34,28722.0,10.936205,,1.424,103.0,38.5,
GICRE,Financial Services,6.5012655,55.32,63097.0,0.68529826,10.69,,372.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.33116,162.43,25052.0,26.468998,,0.002,155.0,10.8,
GLAND,Healthcare,39.63096,64.22,41986.0,4.0483046,10.53,2.738,80.0,22.3,4.68
GLAXO,Healthcare,41.96799,61.23,43532.0,19.199074,49.11,1.467,215.0,2.1,2.027
GLENMARK,Healthcare,35.54122,63.56,63746.0,6.0648365,,5.646,34.0,23.1,
MEDANTA,Healthcare,68.262344,20.66,37897.0,9.563237,,29.869,3.0,26.5,
GODIGIT,Financial Services,52.806026,5.31,25923.0,5.5320992,,7.469,0.0,8.6,
GPIL,Capital Goods,19.581081,12.58,16026.0,2.605013,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,25.510204,91.14,36266.0,5.837411,,3.757,234.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,58.607456,18.24,109391.0,8.648237,15.1,34.899,187.0,11.2,0.914
GODREJIND,Diversified,35.90971,36.77,44478.0,3.9790382,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,35.106205,59.79,63227.0,3.3005323,9.97,82.119,47.0,63.0,1.274
GRANULES,Healthcare,32.084282,26.34,20941.0,4.1182604,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,73.41098,9.66,13855.0,2.364732,2.92,6.295,107.0,22.5,3.22
GRASIM,Construction Materials,41.90278,76.94,218669.0,2.1133556,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.525108,53.57,12301.0,5.01516,,29.934,64.0,41.8,
GESHIP,Services,6.6551375,211.07,20055.0,1.182285,18.85,6.409,347.0,23.6,7.133
FLUOROCHEM,Chemicals,85.74342,52.46,49412.0,6.4562664,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.459732,29.8,18441.0,2.6087897,,4.475,179.0,23.8,
HEG,Capital Goods,35.964363,19.08,13242.0,2.7831745,,16.73,51.0,10.4,
HBLENGINE,Capital Goods,24.363216,30.23,20415.0,9.139872,44.07,3.021,28.0,27.0,3.574
HCLTECH,Information Technology,21.103642,63.97,365279.0,4.9339957,24.07,7.058,436.0,3.0,2.222
HDBFS,Financial Services,20.39414,33.11,55941.0,2.7133076,,484.313,58.0,21.0,
HDFCAMC,Financial Services,37.966805,67.48,109855.0,11.89288,,2.364,206.0,13.4,
HDFCBANK,Financial Services,16.293505,45.11,1132269.0,1.866368,13.84,,174.0,16.6,
HDFCLIFE,Financial Services,61.65158,8.84,118370.0,6.0169134,10.8,15.842,38.0,15.2,0.991
HFCL,Telecommunication,55.124676,3.85,32477.0,6.401532,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,49.691833,25.96,80955.0,8.557611,,2.801,95.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.53514,291.27,113853.0,5.2681527,28.03,3.57,343.0,30.2,1.909
HEXT,Information Technology,26.428902,21.59,34795.0,5.505118,21.47,10.18,254.0,17.9,1.432
HSCL,Chemicals,47.015064,15.93,37789.0,8.028536,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,16.853022,61.71,230863.0,1.6902764,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,33.801483,137.42,310646.0,7.5694737,23.98,0.027,43.0,1.8,2.614
HINDCOPPER,Metals & Mining,55.895287,9.55,51620.0,15.459022,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,50.699615,7.79,84038.0,1.2821347,,85.369,622.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,47.136074,44.24,489960.0,10.052739,,3.016,209.0,5.0,
HINDZINC,Metals & Mining,14.370486,41.54,252230.0,11.146277,,39.034,389.0,71.7,
POWERINDIA,Capital Goods,145.93938,222.01,144414.0,27.901043,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,21.451292,55.33,12407.0,2.8423228,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,74.61851,6.16,14986.0,10.575905,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,62.02722,618.68,33952.0,7.602873,,2.476,29.0,1.8,
HUDCO,Financial Services,9.356089,21.68,40607.0,1.8472747,,645.775,308.0,9.8,
HYUNDAI,Automobile and Auto Components,36.026306,61.58,180262.0,9.008186,,5.484,96.0,-0.5,
ICICIBANK,Financial Services,18.810482,77.09,1040197.0,2.7340927,16.07,,84.0,11.4,
ICICIGI,Financial Services,35.430256,47.53,84092.0,4.9317493,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,44.310566,69.55,152321.0,36.51768,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,45.113537,11.45,74887.0,5.491999,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.747977,8.65,90664.0,1.2834095,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.934364,2.59,73502.0,1.5656835,,,30.0,-1.1,
IFCI,Financial Services,111.23529,0.68,20380.0,2.2359514,,,0.0,,
IIFL,Financial Services,12.437831,49.06,25951.0,1.8643162,,447.421,65.0,31.8,
IRB,Construction,25.43038,0.79,24265.0,1.1364409,,95.6,100.0,-8.9,
IRCON,Construction,20.751976,6.33,12355.0,1.8584384,9.08,85.833,175.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.70602,4.15,35188.0,3.0183856,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,17.990597,15.95,359533.0,4.958614,,3.293,569.0,-11.1,
ITI,Telecommunication,92.32787,3.05,27114.0,14.218632,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,32.48948,16.63,12996.0,4.146903,,5.043,44.0,39.7,
INDIACEM,Construction Materials,132.25589,2.97,18259.0,1.2023336,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.697214,81.84,106795.0,4.810748,23.15,0.974,167.0,11.4,1.996
INDIANB,Financial Services,8.999895,94.89,115031.0,1.3709779,16.17,,218.0,10.3,
IEX,Financial Services,22.53739,5.75,11524.0,8.499377,,0.818,302.0,10.1,
INDHOTEL,Consumer Services,49.40333,15.0,105483.0,8.081595,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.977584,24.09,203346.0,0.90326303,,58.446,589.0,38.5,
IOB,Financial Services,11.47651,2.98,65858.0,1.6934048,16.53,,0.0,48.1,
IRCTC,Consumer Services,29.49422,17.3,40820.0,9.474163,34.96,1.874,194.0,15.1,2.155
IRFC,Financial Services,16.311928,5.45,116179.0,2.045418,,773.347,325.0,10.3,
IREDA,Financial Services,18.343464,6.58,33907.0,2.4596512,,565.671,100.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,14.122824,10.91,21571.0,1.8735636,13.93,0.848,313.0,5.4,1.155
INDUSTOWER,Telecommunication,14.424299,26.75,101756.0,2.4588804,18.91,51.79,358.0,4.6,1.845
INDUSINDBK,Financial Services,60.01178,16.98,79394.0,1.2070713,,,15.0,1.0,
NAUKRI,Consumer Services,55.620243,22.33,80449.0,2.1231387,4.57,0.64,117.0,15.9,2.468
INFY,Information Technology,15.352426,76.47,475484.0,5.170543,32.0,9.541,442.0,2.9,1.862
INOXWIND,Capital Goods,29.646616,2.66,13629.0,1.8483968,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.01609,24.86,10396.0,3.2656312,,4.961,53.0,24.4,
INDIGO,Services,,-123.23,208800.0,29.948092,,866.462,24.0,6.2,
IGIL,Services,30.730574,11.84,15724.0,10.567205,,9.594,141.0,23.2,
IKS,Information Technology,44.421574,42.27,31498.0,11.21946,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.79707,44.35,44779.0,5.5530562,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,44.775085,122.49,42378.0,6.02192,,87.522,36.0,28.0,
JBMA,Automobile and Auto Components,70.31283,9.43,15681.0,13.733998,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,15.242291,27.24,11970.0,1.9749423,14.05,80.551,97.0,12.4,1.344
JMFINANCIL,Financial Services,9.830086,12.83,12069.0,1.1317707,,102.435,145.0,-10.3,
JSWCEMENT,Construction Materials,,-6.15,17830.0,2.703632,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,6.974131,,13763.0,5.6137805,,,0.0,,
JSWENERGY,Power,44.496853,12.72,103712.0,3.2323647,,229.16,36.0,1.2,
JSWINFRA,Services,44.76573,7.47,77419.0,6.4103055,,59.002,29.0,18.1,
JSWSTEEL,Metals & Mining,12.896345,103.13,324650.0,3.244583,,95.374,56.0,9.8,
JAINREC,Metals & Mining,33.563995,9.61,11131.0,7.289265,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,26.171429,0.7,12556.0,1.406526,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.404639,21.13,17229.0,1.0444664,14.61,,138.0,,
JINDALSAW,Capital Goods,25.440615,10.44,16935.0,1.3459755,,38.19,77.0,9.0,
JSL,Metals & Mining,19.232758,38.71,61343.0,13.628792,,37.523,41.0,10.5,
JINDALSTEL,Metals & Mining,40.933823,27.2,113287.0,2.225278,,43.613,18.0,25.9,
JIOFIN,Financial Services,80.35277,3.26,172969.0,1.2389092,,16.286,23.0,208.2,
JUBLFOOD,Consumer Services,86.145645,5.63,31897.0,13.915987,16.89,2.655,27.0,20.3,0.368
JUBLINGREA,Chemicals,38.638012,19.31,11767.0,3.7714198,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,36.89944,25.06,14646.0,2.0617707,5.96,50.943,54.0,18.7,1.619
JWL,Capital Goods,64.23077,4.03,11062.0,3.7392561,5.77,33.365,69.0,-25.3,2.0
