Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
INDUSTOWER,Telecommunication,14.405684,27.09,102916.0,2.5959039,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,87.89336,11.44,78342.0,1.1910797,,,14.0,1.0,
NAUKRI,Consumer Services,53.179543,22.0,75782.0,1.9999727,4.57,0.64,121.0,15.9,2.468
INFY,Information Technology,13.563844,77.22,424085.0,4.4923844,31.44,9.827,475.0,6.6,1.978
INOXWIND,Capital Goods,28.75849,2.65,13171.0,1.7862835,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.205845,24.29,10222.0,3.2109268,11.41,4.961,54.0,16.7,2.107
INDIGO,Services,,-59.87,194242.0,27.852783,,866.462,24.0,6.2,
IGIL,Services,29.164557,11.85,14935.0,10.026982,,9.594,143.0,20.9,5.041
IKS,Information Technology,42.536644,42.3,30183.0,10.751012,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.456448,44.89,44936.0,5.5725627,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,46.401966,122.15,43796.0,6.2234015,,87.522,35.0,28.0,
JBMA,Automobile and Auto Components,71.023705,9.28,15587.0,13.652181,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.211977,27.22,11152.0,1.8400925,14.05,80.551,102.0,12.4,1.344
JMFINANCIL,Financial Services,9.736255,12.55,11693.0,1.0958941,11.13,102.435,141.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.19,17951.0,2.7404888,-17.95,68.39,36.0,13.1,0.724
JSWDULUX,Consumer Durables,6.7314034,,13290.0,5.4211493,,,0.0,,
JSWENERGY,Power,43.748035,12.74,102128.0,3.1829653,,229.16,36.0,1.2,
JSWINFRA,Services,45.704227,7.1,75127.0,6.2205267,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.301925,101.35,,3.0416138,,95.374,56.0,9.8,
