Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AMBER,Consumer Durables,166.15352,46.77,27347.0,7.4874725,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,29.528429,14.95,109692.0,1.9400218,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,76.128624,46.96,29680.0,36.517227,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.78764,15.21,17947.0,3.8908656,,12.727,14.0,20.0,
ANGELONE,Financial Services,31.464502,9.86,28258.0,4.613508,15.53,129.314,218.0,30.0,1.766
ANTHEM,Healthcare,86.1816,8.59,41584.0,15.094916,,3.997,0.0,-15.0,
ANURAS,Chemicals,86.76395,15.42,15232.0,4.72676,,37.505,11.0,31.3,
APARINDS,Capital Goods,48.31677,241.5,46870.0,9.659202,,14.499,43.0,16.2,
APOLLOHOSP,Healthcare,61.974136,125.27,111627.0,12.275221,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,29.117647,14.62,26929.0,1.7376361,,29.09,197.0,11.8,
APTUS,Financial Services,14.432114,17.75,12828.0,2.744865,,157.024,175.0,26.0,
ASAHIINDIA,Automobile and Auto Components,68.981865,12.13,21331.0,5.759726,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,30.110125,5.63,99574.0,7.8927274,,327.886,183.0,23.6,
ASIANPAINT,Consumer Durables,61.918186,40.09,237952.0,12.147891,,17.609,99.0,3.7,
ASTERDM,Healthcare,108.91237,6.39,35976.0,7.9288855,,43.791,58.0,13.0,
ASTRAL,Capital Goods,83.15902,18.74,41866.0,11.08235,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.09,33631.0,12.442131,,15.813,0.0,50.2,
ATUL,Chemicals,33.0831,201.81,19657.0,3.321774,,3.14,37.0,11.1,
AUROPHARMA,Healthcare,23.683332,60.0,82532.0,2.355008,,22.248,28.0,8.4,
AIIL,Financial Services,11.432243,42.8,41553.0,2.5520263,,20.291,4.0,-42.1,
DMART,Consumer Services,101.04879,43.86,289021.0,12.59592,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.116585,84.23,421988.0,2.0361362,13.63,,7.0,5.7,
BEML,Capital Goods,59.76884,29.85,14860.0,5.307578,,23.787,72.0,23.7,
BLS,Consumer Services,17.501598,15.63,11262.0,5.2828255,,16.545,106.0,43.6,
BSE,Financial Services,64.60174,52.98,139002.0,22.080578,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.228281,318.03,268454.0,7.8555527,,57.257,220.0,23.1,
BAJFINANCE,Financial Services,31.657448,28.93,569324.0,5.510927,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,29.64757,59.87,283556.0,3.6933,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,13.033622,789.65,114543.0,1.6883501,,0.019,125.0,89.9,
BAJAJHFL,Financial Services,29.865318,2.97,73875.0,3.4969444,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,32.60889,67.96,42841.0,4.104178,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.314426,22.04,10377.0,2.6465828,,19.761,130.0,22.0,
BANDHANBNK,Financial Services,27.166399,6.25,27353.0,1.1068809,,,86.0,-12.8,
BANKBARODA,Financial Services,7.208289,37.64,140309.0,0.8540267,12.81,,302.0,4.3,
BANKINDIA,Financial Services,6.8062124,21.57,66838.0,0.7732499,12.05,,268.0,8.9,
MAHABANK,Financial Services,8.364035,9.12,58671.0,1.7649643,22.66,,323.0,38.2,
BATAINDIA,Consumer Durables,53.314037,13.82,9470.0,6.2175117,,90.391,252.0,2.8,
BAYERCROP,Chemicals,31.430868,149.28,21087.0,6.750438,,3.266,264.0,4.7,
BELRISE,Automobile and Auto Components,39.74019,5.35,18920.0,3.4895287,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,51.001106,9.04,53759.0,8.557137,,11.082,81.0,0.3,
BDL,Capital Goods,88.227844,15.8,51099.0,12.115523,,0.029,36.0,-31.9,
BEL,Capital Goods,53.937344,8.14,320936.0,14.895168,,0.273,97.0,24.0,
BHARATFORG,Automobile and Auto Components,78.21685,23.61,88289.0,9.429588,,71.382,43.0,25.0,
BHEL,Capital Goods,143.2618,2.33,116231.0,4.748762,,44.956,15.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.3273134,57.59,133105.0,1.395573,,56.386,646.0,5.2,
BHARTIARTL,Telecommunication,35.951015,50.63,1108770.0,8.882664,23.12,117.095,87.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.637398,35.08,76540.0,11.392764,28.81,94.665,64.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.1307,9.87,16861.0,11.256466,,19.446,14.0,10.5,
GROWW,Financial Services,63.367645,3.4,133398.0,17.475058,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,72.433266,4.87,57122.0,1.6965578,,50.024,14.0,9.2,
BSOFT,Information Technology,22.083586,16.63,10264.0,2.7693572,,4.089,169.0,1.3,
BLUEDART,Services,49.5328,107.02,12578.0,7.709738,,,47.0,8.0,
BLUEJET,Healthcare,23.914843,16.91,7015.0,5.5781617,,1.643,29.0,-39.6,
BLUESTARCO,Consumer Durables,75.01043,23.97,36966.0,11.919282,,33.084,49.0,4.2,
BBTC,Fast Moving Consumer Goods,9.434046,158.67,10444.0,1.6688983,,30.298,221.0,8.0,
BOSCHLTD,Automobile and Auto Components,38.881756,934.5,107165.0,7.645233,,0.778,137.0,9.4,
FIRSTCRY,Consumer Services,,-3.9,11822.0,2.4543695,,31.483,0.0,11.6,
BRIGADE,Realty,25.230919,30.53,18841.0,2.9039652,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,56.778564,100.39,137295.0,36.774906,,58.424,132.0,8.2,
MAPMYINDIA,Information Technology,38.385418,24.0,5045.0,6.166703,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,39.0625,28.16,14652.0,7.022786,,77.989,71.0,38.4,
CESC,Power,16.13465,11.14,23826.0,1.8721943,,141.107,333.0,12.5,
CGPOWER,Capital Goods,112.36478,7.21,127602.0,17.106209,,1.519,16.0,26.2,
CRISIL,Financial Services,37.516968,114.94,31535.0,10.395829,,9.785,83.0,30.1,
CANFINHOME,Financial Services,12.012303,73.15,11700.0,2.1419952,,658.72,156.0,28.2,
CANBK,Financial Services,6.2442746,22.27,126136.0,1.0750675,18.21,,284.0,-42.6,
CANHLIFE,Financial Services,111.53847,1.3,13739.0,8.801747,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.49801,80.44,13145.0,4.261008,,0.166,34.0,10.1,
CGCL,Financial Services,19.678112,9.32,17646.0,2.6473813,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,72.86212,12.91,17919.0,4.74999,,7.95,42.0,2.8,
CARTRADE,Consumer Services,42.417942,39.91,8114.0,3.4517632,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.073957,9.6,18112.0,9.531022,45.47,3.305,571.0,6.0,1.665
CEATLTD,Automobile and Auto Components,26.181274,137.14,14485.0,3.1758428,,67.986,81.0,26.0,
CEMPRO,Construction,23.559912,27.29,11045.0,5.395279,,47.864,30.0,3.1,
CENTRALBK,Financial Services,6.608456,5.44,32540.0,0.821827,13.23,,218.0,12.3,
CDSL,Financial Services,57.32982,22.77,27283.0,15.656784,,0.139,94.0,11.9,
CHALET,Consumer Services,28.604988,27.67,,5.0687466,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.204688,47.78,17621.0,1.7912709,,1.022,224.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,7.3653603,144.46,15844.0,1.794999,,21.902,122.0,21.3,
CHOICEIN,Financial Services,65.106186,10.83,15708.0,11.829544,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.1018,126.13,28662.0,2.096833,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,26.718342,57.41,130738.0,4.977076,,724.311,13.0,19.6,
CIPLA,Healthcare,22.835821,56.28,103816.0,3.153625,,1.415,100.0,,
CUB,Financial Services,15.479241,16.86,19393.0,1.9483972,,,75.0,21.6,
CLEAN,Chemicals,34.74415,23.06,8515.0,5.6724534,,0.142,75.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.411643,48.44,280959.0,2.664882,,12.976,488.0,-4.8,
COCHINSHIP,Capital Goods,59.675087,27.7,43487.0,7.627811,,20.291,83.0,17.7,
COFORGE,Information Technology,34.30622,33.44,38529.0,5.5779486,,10.888,131.0,26.2,
COHANCE,Healthcare,71.04743,5.06,13766.0,3.6242476,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.040157,48.81,58466.0,36.95312,,3.791,237.0,1.7,
CAMS,Financial Services,40.73766,18.64,18831.0,15.438964,,6.395,160.0,5.5,
CONCORDBIO,Healthcare,34.471737,29.72,10718.0,5.911168,,0.088,102.0,13.7,
CONCOR,Services,29.833035,16.77,38104.0,2.9796786,,7.016,269.0,4.5,
COROMANDEL,Chemicals,24.810297,81.18,59359.0,4.8714123,,11.599,74.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.138153,140.28,18117.0,5.979135,,109.273,6.0,30.5,
CREDITACC,Financial Services,40.353134,30.3,19573.0,2.7282362,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,34.65272,7.17,16239.0,4.687836,,4.826,118.0,7.3,
CUMMINSIND,Capital Goods,63.533924,80.76,142231.0,18.015709,,0.308,103.0,-1.3,
CYIENT,Information Technology,22.506481,38.56,9582.0,1.7217504,,7.224,333.0,-4.0,
DCMSHRIRAM,Diversified,27.985392,42.44,18391.0,2.5731015,,30.055,118.0,13.2,
DLF,Realty,32.71229,17.9,144942.0,3.3687727,,4.133,101.0,32.2,
DOMS,Fast Moving Consumer Goods,63.731472,36.42,14086.0,12.815474,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,43.298077,10.4,79869.0,7.2925434,,11.464,174.0,6.1,
DALBHARAT,Construction Materials,30.502607,63.27,36230.0,2.0462716,,39.764,46.0,10.2,
DATAPATTNS,Capital Goods,88.00904,44.25,21802.0,14.171658,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,17.578947,69.35,15405.0,2.362162,,62.046,80.0,9.7,
DEEPAKNTR,Chemicals,43.030148,39.14,22971.0,4.1620126,,22.412,43.0,3.8,
DELHIVERY,Services,220.29703,2.02,33317.0,3.4596157,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13252.0,8.415283,,170.712,0.0,11.3,
DIVISLAB,Healthcare,68.33459,93.13,168944.0,10.9544325,,0.584,47.0,12.3,
DIXON,Consumer Durables,39.376907,274.92,65695.0,14.438774,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,44.357998,31.62,23420.0,9.801949,,6.441,91.0,10.6,
DRREDDY,Healthcare,19.391575,67.88,109594.0,2.9430969,16.1,18.026,60.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.690982,66.76,15075.0,1.7424165,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.712063,10.28,20387.0,4.3304996,,5.176,45.0,9.1,
EICHERMOT,Automobile and Auto Components,36.579678,195.04,195709.0,8.859916,,2.018,99.0,22.9,
ELECON,Capital Goods,32.961132,15.18,11228.0,4.8220463,15.85,11.824,39.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.858826,12.75,17226.0,8.599553,,26.275,39.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.986248,18.18,19828.0,6.7625914,,2.457,257.0,9.8,
EMCURE,Healthcare,35.821545,45.95,31206.0,6.575767,,33.972,19.0,20.4,
EMMVEE,Capital Goods,20.040895,12.96,17982.0,16.103292,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,35.707092,65.55,32924.0,5.26026,,19.638,42.0,26.2,
ENGINERSIN,Construction,17.528944,13.82,13615.0,5.017502,,0.731,123.0,58.3,
ERIS,Healthcare,43.57958,31.54,19043.0,6.05931,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.063192,119.79,35669.0,3.0008118,,0.871,139.0,11.3,
ETERNAL,Consumer Services,1103.4347,0.23,233332.0,7.645889,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,35.108025,9.72,29006.0,1.9726573,,11.151,58.0,4.6,
NYKAA,Consumer Services,522.86,0.5,74857.0,54.047962,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.852816,16.51,72625.0,1.9955316,,,41.0,15.1,
FACT,Chemicals,1958.6956,0.46,58301.0,42.396008,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.6734,44.55,14767.0,2.5905852,,0.377,83.0,35.2,
FSL,Services,23.969698,8.91,14744.0,3.3776689,,54.258,244.0,16.2,
FIVESTAR,Financial Services,12.884666,37.63,14312.0,2.0969207,,123.056,41.0,6.9,
FORCEMOT,Automobile and Auto Components,19.271326,1037.5,26345.0,7.513423,,,19.0,12.7,
FORTIS,Healthcare,73.09055,12.7,70079.0,7.439331,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.611494,13.05,108213.0,1.227641,,25.373,758.0,-4.5,
GVT&D,Capital Goods,109.46437,41.82,117213.0,56.164497,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,100363.0,-32.2422,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.03,13947.0,10.912371,,8.126,49.0,15.9,
GALLANTT,Capital Goods,41.50505,19.8,19828.0,6.9755797,,,14.0,,
GRSE,Capital Goods,47.278164,60.18,32592.0,14.191231,,1.393,93.0,49.1,
GICRE,Financial Services,7.244396,54.87,69737.0,0.70049363,10.14,,251.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,49.381252,164.04,26396.0,22.706821,,0.004,207.0,15.2,
GLAND,Healthcare,33.764362,51.35,28565.0,2.98689,,3.161,100.0,22.5,
GLAXO,Healthcare,40.876263,60.37,41804.0,24.479208,,2.091,168.0,9.7,
GLENMARK,Healthcare,60.785088,37.83,64892.0,6.771879,,12.776,21.0,15.1,
MEDANTA,Healthcare,57.45031,19.12,29515.0,7.9695425,,25.468,4.0,18.8,
GODIGIT,Financial Services,57.581226,5.54,29485.0,6.2724895,,7.443,0.0,5.5,
GPIL,Capital Goods,24.855318,11.75,18990.0,3.4251235,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.327013,83.33,32920.0,5.6486063,,3.005,172.0,14.9,
GODREJCP,Fast Moving Consumer Goods,62.086372,17.83,113273.0,9.310501,,33.818,175.0,8.8,
GODREJIND,Diversified,33.469738,29.08,32781.0,3.1516945,,212.69,0.0,10.7,
GODREJPROP,Realty,33.758068,52.66,53546.0,2.9239063,,87.886,0.0,-48.6,
GRANULES,Healthcare,30.454142,22.46,16949.0,4.169181,,45.369,22.0,22.0,
GRAPHITE,Capital Goods,42.60083,16.86,14033.0,2.4039025,,4.572,149.0,22.8,
GRASIM,Construction Materials,41.16439,66.73,186287.0,1.8703278,,126.634,37.0,27.4,
GRAVITA,Metals & Mining,29.671541,52.67,11383.0,5.0368547,,19.62,73.0,2.1,
GESHIP,Services,8.922405,158.13,20143.0,1.323201,,8.236,204.0,17.6,
FLUOROCHEM,Chemicals,55.694168,59.64,36488.0,4.7858844,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,21.317991,31.07,21063.0,3.132256,,4.139,148.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,14.852548,18.65,15629.0,1.3093646,,0.876,176.0,-10.9,
HEG,Capital Goods,32.704754,19.78,12484.0,2.6744888,,13.812,27.0,37.2,
HBLENGINE,Capital Goods,27.564371,28.74,21959.0,11.071204,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.784735,61.32,328250.0,4.370029,23.36,6.935,751.0,5.3,2.217
HDBFS,Financial Services,21.202593,30.85,54187.0,2.628322,13.94,480.236,61.0,18.4,326.832
HDFCAMC,Financial Services,40.627438,66.62,115969.0,12.559396,32.93,,166.0,3.7,1.693
HDFCBANK,Financial Services,17.531815,44.79,1208896.0,2.1382358,13.82,,166.0,-1.8,
HDFCLIFE,Financial Services,67.04289,8.86,128142.0,7.207251,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,267.5833,0.36,14741.0,3.3664162,,41.391,10.0,19.6,
HAVELLS,Consumer Durables,45.765667,26.97,77422.0,8.193326,18.97,2.801,79.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.45398,271.73,100335.0,4.777107,,3.395,348.0,21.7,
HEXT,Information Technology,20.32957,22.15,27439.0,4.34447,23.46,10.783,496.0,10.3,1.438
HSCL,Chemicals,38.011326,15.01,28787.0,6.9291964,,21.091,11.0,3.8,
HINDALCO,Metals & Mining,14.408469,72.27,232851.0,1.7140601,,57.571,48.0,13.9,
HAL,Capital Goods,31.905548,133.19,284196.0,7.6564393,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,79.721,6.81,52500.0,17.704802,,4.776,45.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.1347427,72.36,79059.0,1.3895122,,110.909,411.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,53.42466,43.07,540641.0,11.095413,,3.611,182.0,3.9,
HINDZINC,Metals & Mining,21.159214,27.95,249885.0,18.241827,,88.173,490.0,27.8,
POWERINDIA,Capital Goods,164.01323,190.32,139133.0,30.357965,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.423204,48.96,11969.0,2.9518206,,240.452,32.0,34.6,
HONASA,Fast Moving Consumer Goods,72.01882,4.78,11205.0,8.78144,,11.184,0.0,16.2,
HONAUT,Capital Goods,55.55847,571.38,28086.0,6.70084,,2.215,32.0,7.1,
HUDCO,Financial Services,15.231988,13.88,42324.0,2.3439543,,705.764,274.0,16.1,
HYUNDAI,Automobile and Auto Components,24.969797,71.19,144437.0,8.226735,,4.892,114.0,8.0,
ICICIBANK,Financial Services,17.834515,74.81,955969.0,2.631631,16.36,,82.0,66.9,
ICICIGI,Financial Services,32.166664,55.2,88535.0,5.5042686,17.85,,72.0,12.2,0.279
ICICIAMC,Financial Services,49.662132,66.89,164188.0,39.351543,85.8,,89.0,8.2,6.836
ICICIPRULI,Financial Services,47.026173,11.08,75498.0,5.533372,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.950232,8.64,83148.0,1.1924442,14.73,,285.0,,
IDFCFIRSTB,Financial Services,35.44737,1.9,57936.0,1.2924582,,,37.0,-1.1,
IFCI,Financial Services,39.586666,1.5,15999.0,1.8408978,,,0.0,,
IIFL,Financial Services,13.955399,29.82,17696.0,1.3628534,,401.134,95.0,65.9,
IRB,Construction,33.921875,0.64,26221.0,1.3044523,,102.312,63.0,-16.3,
IRCON,Construction,22.762997,6.54,14001.0,2.174332,,79.151,143.0,-18.9,
ITCHOTELS,Consumer Services,43.464287,3.64,32955.0,2.9732015,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.712355,16.27,381460.0,5.368826,,0.507,470.0,6.7,
ITI,Telecommunication,,-1.55,28493.0,18.900173,,87.135,0.0,-50.3,
INDGN,Healthcare,26.705044,18.24,11706.0,4.073969,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.52,19200.0,1.2902128,,13.307,0.0,18.4,
INDIAMART,Consumer Services,20.986954,100.41,12656.0,5.409103,,1.097,139.0,13.4,2.39
INDIANB,Financial Services,10.5956,85.46,121968.0,1.5263405,15.75,,178.0,13.8,
IEX,Financial Services,22.694393,5.53,11161.0,8.924128,,0.299,236.0,14.0,
INDHOTEL,Consumer Services,44.688606,14.13,89883.0,7.768824,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.521387,25.95,202329.0,1.0005656,,72.631,687.0,5.7,
IOB,Financial Services,14.162601,2.46,67090.0,1.962817,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.331276,17.81,43216.0,10.131473,,1.836,172.0,18.4,
IRFC,Financial Services,19.26306,5.36,134932.0,2.381227,12.9,744.593,276.0,10.6,10.586
IREDA,Financial Services,19.696926,6.83,37793.0,2.7913105,,554.116,87.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.854499,11.89,23062.0,2.0552714,,0.903,287.0,8.2,
INDUSTOWER,Telecommunication,14.671223,27.07,104735.0,2.7662272,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.24,66131.0,1.0160196,,,0.0,-28.5,
NAUKRI,Consumer Services,47.686565,20.77,64132.0,1.3183326,,0.544,83.0,13.4,
INFY,Information Technology,15.601228,74.93,473052.0,5.4853864,32.68,10.531,355.0,3.2,1.812
INOXWIND,Capital Goods,36.277374,2.74,17179.0,1.9524652,,15.713,0.0,32.5,
INTELLECT,Information Technology,26.755486,25.52,9488.0,3.1917727,,3.007,57.0,20.0,
INDIGO,Services,54.48143,82.92,174672.0,18.63435,,866.462,24.0,6.2,
IGIL,Services,29.311073,11.83,14985.0,10.6417265,43.0,10.116,141.0,-30.0,5.161
IKS,Information Technology,36.994858,38.9,24122.0,10.736427,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.902954,35.86,39032.0,4.7396793,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,42.192963,47.47,32158.0,8.229687,,1.075,126.0,10.5,
JKCEMENT,Construction Materials,42.285583,132.22,43201.0,6.6639967,,99.562,26.0,18.2,
JBMA,Automobile and Auto Components,188.1327,3.24,14416.0,10.149525,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,16.313438,24.63,11583.0,2.1010468,,89.667,72.0,15.0,
JMFINANCIL,Financial Services,10.796253,12.81,13228.0,1.286392,,104.102,302.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16719.0,2.5119665,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.8654284,,13433.0,10.098839,,,0.0,,
JSWENERGY,Power,41.643623,13.02,95217.0,3.2473288,,218.668,36.0,67.4,
JSWINFRA,Services,36.18677,7.71,58152.0,5.6765003,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.01249,30.42,304493.0,3.665994,,118.74,22.0,11.1,
JAINREC,Metals & Mining,40.77191,10.04,14126.0,9.715663,,94.847,0.0,55.8,
JPPOWER,Power,28.69697,0.66,12980.0,1.9298961,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.4077673,19.57,13809.0,0.9718821,14.64,,168.0,,
JINDALSAW,Capital Goods,13.387188,17.64,15057.0,1.247293,,43.953,82.0,-6.2,
JSL,Metals & Mining,21.520035,35.69,63266.0,14.059897,,37.899,39.0,6.2,
JINDALSTEL,Metals & Mining,64.320984,19.44,127227.0,2.5610619,,38.018,16.0,10.9,
JIOFIN,Financial Services,101.58091,2.41,161652.0,1.1578444,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,100.590065,4.83,31953.0,14.107963,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,43.83194,16.78,11600.0,3.8188548,,26.51,68.0,-0.5,
JUBLPHARMA,Healthcare,34.621742,27.23,14932.0,2.2669182,,43.867,53.0,16.5,
JWL,Capital Goods,47.91019,5.79,11855.0,4.207046,,26.721,70.0,-13.5,
JYOTICNC,Capital Goods,46.895008,15.62,16659.0,9.098136,,39.56,0.0,28.1,
KPRMILL,Textiles,37.226276,24.66,31444.0,5.866864,,6.46,54.0,-4.0,
KEI,Capital Goods,53.28408,90.01,45851.0,7.4053774,,3.799,9.0,19.8,
KPITTECH,Information Technology,26.812641,26.26,19194.0,5.865447,,16.215,112.0,9.4,
KAJARIACER,Consumer Durables,47.420616,25.51,19267.0,6.5750637,,9.676,101.0,0.4,
KPIL,Construction,25.435408,48.92,21249.0,3.0514302,,69.688,71.0,16.3,
KALYANKJIL,Consumer Durables,37.074955,10.94,41888.0,7.8499684,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.387558,23.79,28486.0,2.2253098,,,73.0,17.5,
KAYNES,Capital Goods,71.889244,59.23,28543.0,5.9511166,,18.899,0.0,21.6,
KEC,Construction,22.186655,25.93,15314.0,2.7133594,,94.066,95.0,12.2,
KFINTECH,Financial Services,48.020466,20.03,16596.0,11.318012,,3.239,76.0,26.2,
