Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CUMMINSIND,Capital Goods,58.504673,85.6,138822.0,16.379824,,0.431,131.0,17.9,
CYIENT,Information Technology,31.978924,34.16,11372.0,2.1239862,,7.528,290.0,21.3,
DCMSHRIRAM,Diversified,11.097681,91.01,15640.0,2.093377,,37.802,143.0,9.3,
DLF,Realty,37.65477,17.93,167121.0,3.675126,10.1,0.673,117.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.62823,35.56,13300.0,10.902389,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,34.354984,10.93,66612.0,5.8322845,,10.907,217.0,10.6,
DALBHARAT,Construction Materials,33.720417,49.86,31563.0,1.7540163,,40.987,57.0,7.0,
DATAPATTNS,Capital Goods,103.33473,47.68,27583.0,15.889294,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,17.230137,77.91,16963.0,2.4762733,,75.969,73.0,22.5,
DEEPAKNTR,Chemicals,28.743246,57.37,22491.0,3.853326,,27.903,44.0,36.4,
DELHIVERY,Services,366.57257,1.24,34048.0,3.5022228,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,16864.0,10.9380245,,203.327,0.0,16.5,
DIVISLAB,Healthcare,84.56215,112.71,253018.0,15.095648,,0.042,33.0,27.8,
DIXON,Consumer Durables,46.2209,306.29,86077.0,15.769863,,18.457,7.0,21.1,
LALPATHLAB,Healthcare,58.51293,32.48,31790.0,12.652456,,7.83,107.0,19.1,
DRREDDY,Healthcare,29.163921,39.47,95885.0,2.5007277,8.84,18.605,70.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,29.393822,25.9,13548.0,1.5402356,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.806452,11.47,18511.0,3.5176535,,4.666,51.0,14.5,
EICHERMOT,Automobile and Auto Components,36.832825,209.84,212178.0,8.446856,,2.048,107.0,31.5,
ELECON,Capital Goods,40.612343,10.37,9451.0,4.098544,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,45.04581,14.19,20150.0,9.028249,,23.885,42.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.11949,17.24,15893.0,5.4353833,,5.541,328.0,14.9,
EMCURE,Healthcare,36.14722,53.39,36606.0,7.390742,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.941336,18.41,22868.0,6.186204,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,39.700043,69.01,38537.0,5.6334524,,19.393,41.0,30.0,
ENGINERSIN,Construction,19.985653,13.94,15659.0,4.990596,,0.534,179.0,-5.8,
ERIS,Healthcare,28.04935,47.01,18274.0,4.618839,,60.545,109.0,12.6,
ESCORTS,Capital Goods,23.889154,125.58,33008.0,2.712664,,1.309,111.0,28.3,
ETERNAL,Consumer Services,715.4445,0.45,296368.0,9.516983,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,37.959927,10.98,35428.0,2.5478952,,11.308,47.0,17.7,
NYKAA,Consumer Services,378.83334,0.9,97691.0,67.89128,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.487125,18.64,85103.0,2.1213334,,,35.0,21.4,
FACT,Chemicals,,-1.6,51151.0,37.31766,,295.147,5.0,20.2,
FINCABLES,Capital Goods,24.494682,52.64,19720.0,3.2412703,,0.314,74.0,44.3,
FSL,Services,27.540106,9.35,17795.0,4.0544157,,67.135,208.0,22.9,
FIVESTAR,Financial Services,14.038769,37.4,15499.0,2.0999815,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.566692,950.25,23247.0,5.641036,,,29.0,6.2,
FORTIS,Healthcare,65.47292,13.85,68460.0,6.918229,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.410878,15.26,114492.0,1.2846278,,27.809,317.0,16.7,
GVT&D,Capital Goods,92.282166,51.53,121758.0,45.253227,,0.892,23.0,38.0,
GMRAIRPORT,Services,248.56412,0.39,102359.0,-40.76535,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,78.618164,17.73,24704.0,14.651041,,10.642,37.0,29.8,
GALLANTT,Capital Goods,27.996515,20.09,13571.0,4.0928674,,,14.0,,
GRSE,Capital Goods,36.068363,69.92,28889.0,10.999886,,1.424,77.0,38.5,
GICRE,Financial Services,6.8711715,50.61,61009.0,0.6177423,9.11,,370.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.369583,165.32,24441.0,25.823454,,0.002,246.0,10.8,
GLAND,Healthcare,42.600285,69.3,48701.0,4.6958485,,2.738,68.0,19.6,
GLAXO,Healthcare,46.66085,63.01,49807.0,21.966454,,1.467,193.0,16.6,
GLENMARK,Healthcare,38.66854,63.99,69834.0,6.64313,,5.646,31.0,23.1,
MEDANTA,Healthcare,69.24198,20.58,38292.0,9.662917,,29.869,3.0,26.5,
GODIGIT,Financial Services,48.656013,5.32,23931.0,5.106933,,7.469,0.0,8.6,
GPIL,Capital Goods,19.274725,12.74,15976.0,2.5968697,,7.582,42.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,22.908197,87.58,31295.0,5.0372467,,3.757,244.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,47.268517,18.36,88808.0,7.020929,,34.899,228.0,15.4,
GODREJIND,Diversified,32.658264,34.91,38404.0,3.4357023,,222.411,0.0,-4.7,
GODREJPROP,Realty,37.1093,51.51,57579.0,3.0057015,,82.119,50.0,16.5,
GRANULES,Healthcare,32.186367,27.58,21997.0,4.325855,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,67.24611,10.93,14360.0,2.4509315,,6.295,95.0,26.6,
GRASIM,Construction Materials,39.258156,83.71,222894.0,2.1541936,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,30.848516,54.33,12207.0,4.977148,,29.934,64.0,41.8,
GESHIP,Services,5.259279,263.23,19710.0,1.1651992,,6.409,421.0,66.9,
FLUOROCHEM,Chemicals,82.842354,56.01,50970.0,6.65994,,28.94,7.0,24.0,
GMDCLTD,Metals & Mining,18.866688,29.78,17867.0,2.5275881,,4.475,169.0,23.8,
HBLENGINE,Capital Goods,25.015783,28.51,19770.0,8.850721,,3.021,57.0,6.0,
HCLTECH,Information Technology,20.021957,63.76,345418.0,4.6643972,24.07,7.058,464.0,3.0,2.222
HDBFS,Financial Services,20.418535,33.45,56583.0,2.744449,,484.313,59.0,21.0,
HDFCAMC,Financial Services,35.627644,68.59,104788.0,11.343728,,2.364,220.0,13.4,
HDFCBANK,Financial Services,15.45604,45.61,1086398.0,1.7900629,13.84,,183.0,16.6,
HDFCLIFE,Financial Services,60.112362,8.9,116205.0,5.957551,10.83,15.885,38.0,14.3,1.235
HEG,Capital Goods,36.94286,7.0,4990.0,1.0488617,,16.73,47.0,10.4,
HFCL,Telecommunication,61.54094,4.03,37952.0,7.480771,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,43.869854,25.97,71498.0,7.557897,,2.801,104.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.622711,270.35,106175.0,4.911696,,3.57,349.0,34.9,
HEXT,Information Technology,23.739668,21.78,31529.0,4.6976786,21.47,10.18,270.0,17.9,1.432
HSCL,Chemicals,41.87892,15.94,33683.0,7.15595,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.693352,73.7,224026.0,1.6402183,,72.598,49.0,32.1,
HAL,Capital Goods,36.320587,139.37,338534.0,8.248652,,0.16,41.0,14.4,
HINDCOPPER,Metals & Mining,46.38865,11.45,51363.0,15.3822775,,3.319,83.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,44.414013,7.85,74187.0,1.1318299,,85.369,680.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,44.120914,44.99,466394.0,9.569217,,3.016,223.0,5.0,
HINDZINC,Metals & Mining,15.027785,39.59,251385.0,11.108933,,39.034,349.0,71.7,
POWERINDIA,Capital Goods,119.31184,259.53,138018.0,26.665255,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,22.305607,55.3,12897.0,2.953918,,243.944,43.0,29.7,
HONASA,Fast Moving Consumer Goods,62.424637,7.63,15529.0,10.958998,,9.586,64.0,27.0,
HONAUT,Capital Goods,56.24559,623.96,31050.0,6.9530377,,2.476,31.0,1.8,
HUDCO,Financial Services,8.405213,21.1,35504.0,1.615136,,645.775,332.0,9.8,
HYUNDAI,Automobile and Auto Components,36.30299,60.86,179523.0,8.971235,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.075087,77.51,1005535.0,2.6415172,16.07,,84.0,11.4,
ICICIGI,Financial Services,30.629139,48.32,73941.0,4.3343163,14.63,,93.0,10.9,0.283
ICICIAMC,Financial Services,42.726883,70.41,148693.0,35.64793,,4.066,83.0,18.1,
ICICIPRULI,Financial Services,40.22375,11.62,67810.0,4.969433,12.57,18.052,33.0,12.5,1.04
IDBI,Financial Services,9.237327,8.68,86213.0,1.2203958,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.57752,2.58,74690.0,1.571947,,,29.0,-1.1,
IFCI,Financial Services,138.22388,0.67,24952.0,2.7375922,,,0.0,,
IIFL,Financial Services,12.643957,49.32,26521.0,1.9052565,,447.421,61.0,31.8,
IRB,Construction,25.18421,0.76,23117.0,1.0827017,,95.6,102.0,-8.9,
IRCON,Construction,18.013868,6.49,10996.0,1.6540046,,85.833,159.0,9.5,
ITCHOTELS,Consumer Services,37.80918,4.14,32605.0,2.7968268,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,16.726755,15.81,331350.0,4.5698047,,3.293,606.0,-11.1,
ITI,Telecommunication,79.28994,3.38,25804.0,13.531937,,40.144,0.0,-14.7,
INDGN,Healthcare,35.16265,16.6,14056.0,4.4800067,,5.043,37.0,39.7,
INDIACEM,Construction Materials,119.14142,2.97,16449.0,1.0831105,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.579248,81.83,101280.0,4.5623136,23.15,0.974,174.0,11.4,1.996
INDIANB,Financial Services,9.043406,94.92,115623.0,1.3780415,16.17,,207.0,10.3,
IEX,Financial Services,20.721136,5.63,10375.0,7.6513414,,0.818,336.0,10.1,
INDHOTEL,Consumer Services,48.129593,14.97,104228.0,7.857486,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.587917,24.0,189380.0,0.84122646,,58.446,600.0,38.5,
IOB,Financial Services,11.343536,2.94,64221.0,1.6513171,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.132607,17.42,37812.0,8.776018,,1.874,200.0,18.1,
IRFC,Financial Services,14.936249,5.49,107162.0,1.8866621,,773.347,348.0,10.3,
IREDA,Financial Services,15.93741,7.03,31475.0,2.2831757,,565.671,132.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.843372,9.13,21529.0,1.8699157,,0.848,190.0,17.2,
INDUSTOWER,Telecommunication,13.726937,27.1,98104.0,2.3706195,18.91,51.79,372.0,4.6,1.845
INDUSINDBK,Financial Services,59.403698,16.77,77618.0,1.1800632,,,15.0,1.0,
NAUKRI,Consumer Services,53.08292,24.36,83759.0,2.209234,,0.64,109.0,11.4,
INFY,Information Technology,14.720183,73.62,438931.0,4.779231,32.0,9.541,442.0,2.9,1.862
INOXWIND,Capital Goods,36.413464,2.08,13090.0,1.7752671,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.974888,24.69,9694.0,3.022744,,4.961,58.0,20.4,
INDIGO,Services,,-124.43,193295.0,27.724167,,866.462,24.0,6.2,
IGIL,Services,26.883444,11.84,13756.0,9.2443075,,9.594,158.0,23.2,
IKS,Information Technology,40.060402,44.7,30040.0,10.699626,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.134705,51.52,49845.0,6.1813536,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,40.95176,122.51,38765.0,5.5086107,,87.522,39.0,28.0,
JBMA,Automobile and Auto Components,66.294495,9.27,14534.0,12.729401,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.833694,23.03,10512.0,1.7344959,,80.551,109.0,2.0,
JMFINANCIL,Financial Services,11.832413,10.86,12297.0,1.1531283,,102.435,133.0,-10.3,
JSWCEMENT,Construction Materials,21.573711,5.63,16401.0,2.4869978,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.347019,,14424.0,5.8835006,,,0.0,,
JSWENERGY,Power,41.93845,12.51,96135.0,2.9962194,,229.16,37.0,1.2,
JSWINFRA,Services,46.734837,7.09,76713.0,6.3518386,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,13.08233,99.6,318059.0,3.1787155,,95.374,54.0,9.8,
JAINREC,Metals & Mining,27.347702,10.67,10070.0,6.59435,,81.887,0.0,75.9,
JPPOWER,Power,22.930555,0.72,11315.0,1.2675624,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.0009565,20.91,16120.0,0.9772429,14.61,,143.0,,
JINDALSAW,Capital Goods,29.749277,10.37,19671.0,1.5633789,,38.19,66.0,9.0,
JSL,Metals & Mining,18.708364,39.33,60626.0,13.46953,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,42.766117,26.68,116095.0,2.28044,,43.613,17.0,25.9,
JIOFIN,Financial Services,72.607475,3.21,153899.0,1.1023194,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,86.5018,5.56,31631.0,13.799782,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,35.00259,19.32,10666.0,3.418339,,25.328,73.0,25.3,
JUBLPHARMA,Healthcare,43.733013,22.81,15800.0,2.227599,,50.943,54.0,17.3,
JWL,Capital Goods,61.59137,3.94,10371.0,3.5055256,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,73.66785,14.15,23707.0,11.852728,,42.609,0.0,24.0,
KPRMILL,Textiles,42.4541,26.69,38811.0,6.7977705,,10.463,42.0,9.6,
KEI,Capital Goods,46.48507,101.14,44947.0,6.743634,,3.796,9.0,23.0,
KPITTECH,Information Technology,26.935097,20.8,15252.0,4.3072295,,23.624,130.0,8.9,
KAJARIACER,Consumer Durables,37.00384,33.81,19660.0,6.499322,,7.302,97.0,20.4,
KPIL,Construction,20.987526,66.53,23845.0,3.0662642,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,44.36009,13.83,63359.0,10.030902,,96.966,42.0,45.7,
KARURVYSYA,Financial Services,12.31931,27.81,33118.0,2.3474274,,,75.0,26.0,
KAYNES,Capital Goods,71.389694,51.45,24691.0,5.297583,,19.168,0.0,40.5,
KEC,Construction,19.792072,20.44,10769.0,1.7483242,,87.306,135.0,,
KFINTECH,Financial Services,47.12679,19.56,15935.0,9.505445,,3.314,129.0,30.1,
KIRLOSENG,Capital Goods,60.542347,37.43,32976.0,9.098355,,154.864,32.0,13.4,
