Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BAJAJ-AUTO,Automobile and Auto Components,26.039932,384.64,279719.0,7.204615,28.05,56.289,0.0,48.8,1.761
BAJFINANCE,Financial Services,31.307339,30.52,594118.0,5.2107196,17.91,313.407,56.0,26.8,7.201
BAJAJFINSV,Financial Services,28.85972,60.95,281178.0,3.6045969,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.125759,866.42,116925.0,1.5982089,12.62,0.012,153.0,-48.3,3.446
BAJAJHFL,Financial Services,27.944626,3.07,71452.0,3.1862583,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,35.087173,64.24,43574.0,3.9775677,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,29.31525,18.62,11532.0,2.6643465,9.54,76.606,125.0,6.7,1.126
BANDHANBNK,Financial Services,28.235836,7.59,34527.0,1.3481668,4.88,,69.0,119.3,
BANKBARODA,Financial Services,7.322824,38.38,145341.0,0.87624395,12.74,,309.0,-7.6,
BANKINDIA,Financial Services,6.188473,23.77,66970.0,0.7446442,12.06,,319.0,10.1,
MAHABANK,Financial Services,9.815789,9.12,68855.0,2.071311,22.66,,249.0,9.4,
BATAINDIA,Consumer Durables,64.94737,10.45,8723.0,5.524624,8.47,86.9,133.0,5.0,1.721
BAYERCROP,Chemicals,27.730656,153.26,19100.0,6.440184,23.7,2.758,295.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.743984,5.82,21102.0,3.8618636,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.041454,9.65,59682.0,8.632554,17.23,9.165,0.0,6.1,2.115
BDL,Capital Goods,112.652176,11.5,47488.0,11.189034,10.19,0.007,42.0,-73.0,2.01
BEL,Capital Goods,50.374847,8.27,304525.0,12.694639,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,89.46317,22.54,96407.0,10.072729,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,83.96963,4.61,134791.0,5.1497293,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.2513227,60.48,135697.0,1.3551049,28.47,54.332,641.0,6.7,0.794
BHARTIARTL,Telecommunication,42.205917,44.29,1138679.0,7.331451,19.36,99.718,86.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.114666,34.71,73090.0,10.200692,26.47,85.654,68.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,64.9466,10.3,16773.0,10.436688,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,58.92625,3.39,123683.0,12.795285,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,145.22969,2.83,66562.0,1.9246709,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.514856,18.51,9061.0,2.2116861,13.66,3.422,200.0,2.4,4.294
BLUEDART,Services,46.356064,104.42,11486.0,6.4632726,14.83,,52.0,8.0,1.036
BLUEJET,Healthcare,35.507347,14.29,8802.0,6.4710307,19.88,3.102,24.0,-31.1,4.208
BLUESTARCO,Consumer Durables,66.03435,25.62,34782.0,10.1306,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.554345,178.12,10631.0,1.5096855,28.71,16.57,222.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,41.67995,940.98,115684.0,7.792501,19.35,0.8,69.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10606.0,2.1786885,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.834091,19.77,18593.0,2.0446043,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.487617,105.39,125625.0,24.602692,53.31,26.875,173.0,7.9,1.119
MAPMYINDIA,Information Technology,36.40663,24.42,4869.0,5.374794,15.8,0.778,40.0,1.0,4.916
CCL,Fast Moving Consumer Goods,38.27444,29.15,14875.0,6.337476,18.0,56.487,69.0,46.4,1.487
CESC,Power,14.617369,11.63,22535.0,1.7994369,12.55,164.311,348.0,5.6,0.921
CGPOWER,Capital Goods,124.50713,7.71,151190.0,18.973593,19.56,1.444,0.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.028498,22.81,17331.0,2.323482,,5.71,149.0,14.9,
CRISIL,Financial Services,35.601254,114.76,29878.0,9.849543,,9.785,89.0,30.1,
CANFINHOME,Financial Services,10.79112,81.53,11715.0,1.9588983,19.66,637.09,184.0,24.3,139.58
CANBK,Financial Services,6.218592,21.73,122572.0,1.0413519,15.94,,316.0,-46.7,
CANHLIFE,Financial Services,104.29545,1.32,13044.0,8.048994,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,27.716526,84.17,17733.0,5.049305,19.94,0.127,34.0,19.0,6.7
CGCL,Financial Services,21.477745,10.11,20892.0,2.906127,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,108.70406,10.34,21411.0,5.451362,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,60.231045,44.58,12895.0,5.174401,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.002064,9.7,18232.0,9.594005,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,20.121422,172.95,14039.0,2.392547,14.79,64.742,0.0,23.3,0.68
CEMPRO,Construction,33.91367,34.75,20245.0,8.4369,28.24,37.711,26.0,13.1,1.249
CENTRALBK,Financial Services,6.754,5.0,30567.0,0.7874364,11.91,,434.0,44.8,
CDSL,Financial Services,58.962048,21.87,26951.0,13.75188,23.91,0.11,99.0,5.5,2.917
CHALET,Consumer Services,26.512577,29.42,,4.615822,19.13,64.041,26.0,6.0,0.702
CHAMBLFERT,Chemicals,9.977441,48.76,19492.0,1.8703841,20.45,10.274,204.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.619002,208.4,17438.0,1.5696945,32.13,17.68,110.0,-2.5,1.623
CHOICEIN,Financial Services,63.492416,11.21,15856.0,8.419589,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.095831,130.02,29532.0,1.9111004,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,27.068241,61.84,142698.0,4.677449,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,28.023304,48.06,108801.0,3.159626,11.74,1.778,95.0,-2.1,3.443
CUB,Financial Services,14.966343,13.37,19826.0,1.87609,13.24,,73.0,23.6,
CLEAN,Chemicals,35.99445,21.62,8271.0,5.224888,15.31,0.135,77.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.027943,50.46,280743.0,2.3569431,28.12,11.629,488.0,16.2,1.856
COCHINSHIP,Capital Goods,54.691174,27.2,39136.0,6.6636505,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,33.394978,43.8,64750.0,5.151023,18.6,7.518,109.0,30.5,1.609
COHANCE,Healthcare,91.1349,4.67,16298.0,4.171159,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.778004,48.65,55281.0,34.898094,81.59,2.993,229.0,9.1,1.28
CAMS,Financial Services,42.30487,19.09,20045.0,15.157088,38.69,4.863,158.0,11.0,3.426
CONCORDBIO,Healthcare,54.319195,24.75,14065.0,6.9952703,13.54,0.115,55.0,-24.1,7.394
CONCOR,Services,28.539118,16.36,35560.0,2.7384968,9.76,7.39,294.0,-1.1,3.921
COROMANDEL,Chemicals,30.738842,66.32,60036.0,4.782258,15.59,11.469,19.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,59.06781,161.34,22734.0,6.965371,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,29.659233,48.42,23006.0,2.933001,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,18007.0,5.9818482,-6.34,5.797,113.0,10.8,1.426
CUMMINSIND,Capital Goods,68.28682,85.28,161427.0,19.046543,29.45,0.431,115.0,21.9,3.324
CYIENT,Information Technology,22.677553,38.58,9665.0,1.7010944,7.77,7.528,353.0,0.9,2.929
DCMSHRIRAM,Diversified,19.27788,54.7,16329.0,2.1333284,11.62,37.802,136.0,11.0,1.495
DLF,Realty,34.90455,17.81,153878.0,3.387111,10.03,0.673,95.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,61.558853,37.72,14092.0,11.551606,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.281162,10.67,76244.0,6.66977,16.24,10.907,189.0,7.3,1.696
DALBHARAT,Construction Materials,28.248438,60.86,32274.0,1.7935554,6.5,40.987,58.0,3.8,1.544
DATAPATTNS,Capital Goods,98.75698,48.35,26732.0,15.403599,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.603806,58.33,19609.0,2.8625453,10.77,75.969,65.0,12.9,1.363
DEEPAKNTR,Chemicals,40.06934,40.38,22068.0,3.78368,9.75,27.903,46.0,-2.7,2.4
DELHIVERY,Services,226.7839,1.99,33796.0,3.4771821,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13951.0,9.212669,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,68.725426,96.66,176351.0,10.513921,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,47.516438,269.17,77766.0,14.247125,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,52.104763,31.69,27571.0,10.997149,21.48,7.831,85.0,16.6,3.476
DRREDDY,Healthcare,24.632725,51.46,105553.0,2.7993214,11.83,20.328,63.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,10.977967,66.72,13034.0,1.4860585,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,31.35686,10.06,19727.0,3.748485,12.95,4.666,49.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,37.299725,200.35,205132.0,8.166945,23.77,2.048,93.0,19.1,1.902
ELECON,Capital Goods,36.833443,15.19,12555.0,5.3920956,15.85,11.824,36.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.35982,13.59,19004.0,8.508341,21.0,23.885,45.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.473269,17.77,17432.0,5.9619603,27.61,5.541,300.0,-3.9,2.308
EMCURE,Healthcare,35.2,48.75,32546.0,6.571591,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.99417,17.15,23741.0,6.4221897,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.050182,67.75,36261.0,5.301659,15.16,19.393,44.0,37.9,1.553
ENGINERSIN,Construction,19.610886,12.31,13568.0,4.3244066,23.79,0.534,129.0,-8.3,1.299
ERIS,Healthcare,31.12166,45.29,19531.0,4.937247,18.07,60.545,105.0,7.1,0.741
ESCORTS,Capital Goods,22.792982,124.24,31158.0,2.5183823,12.02,1.309,117.0,21.4,3.26
ETERNAL,Consumer Services,680.3947,0.38,237708.0,7.642851,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.598408,10.06,33005.0,2.3758824,6.17,11.308,51.0,9.2,1.224
NYKAA,Consumer Services,393.59158,0.71,80030.0,56.420353,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.3257,17.47,78917.0,1.9708208,11.73,,37.0,12.3,
FACT,Chemicals,,-0.6,62863.0,45.713345,,295.147,4.0,40.9,
FINCABLES,Capital Goods,23.794212,46.65,16976.0,2.7902977,12.33,0.314,76.0,22.4,8.417
FSL,Services,25.591621,9.55,16872.0,3.8520339,15.9,66.635,226.0,19.5,0.794
FIVESTAR,Financial Services,13.0496645,37.25,14349.0,1.9404337,16.06,111.115,43.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,17.997766,1038.24,24621.0,5.974517,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,68.89535,13.76,71570.0,7.2325554,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.176063,11.53,115051.0,1.2908984,8.69,27.809,710.0,-2.4,0.849
GVT&D,Capital Goods,105.19278,48.24,129931.0,62.258453,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,840.3077,0.13,115346.0,-45.937763,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,63.937145,17.5,19830.0,11.760564,19.58,10.642,43.0,12.7,1.664
GALLANTT,Capital Goods,35.58882,20.04,17208.0,5.189853,,,14.0,,
GRSE,Capital Goods,46.153847,60.19,31823.0,12.116929,31.79,1.424,100.0,29.1,1.234
GICRE,Financial Services,6.4131417,55.09,61983.0,0.6731986,10.69,,370.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.91832,163.57,25540.0,26.985434,66.44,0.002,233.0,3.2,1.544
GLAND,Healthcare,35.307335,62.31,36291.0,3.4986887,10.53,2.738,92.0,22.3,4.68
GLAXO,Healthcare,35.927498,61.24,37273.0,16.438417,49.11,1.467,259.0,2.1,2.027
GLENMARK,Healthcare,44.11509,48.31,60143.0,5.721726,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,60.726746,20.64,33681.0,8.499299,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,50.0,5.89,27220.0,5.7967877,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,21.614958,12.57,17677.0,2.8733082,14.87,7.582,36.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.920626,97.89,34998.0,5.63329,26.59,3.757,0.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,55.958267,18.21,104269.0,8.231483,15.1,34.899,193.0,8.4,0.914
GODREJIND,Diversified,28.55785,36.82,35415.0,3.1689537,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,28.953888,61.37,53525.0,2.793512,9.97,82.119,56.0,63.0,1.274
GRANULES,Healthcare,30.230896,24.47,18331.0,3.5629997,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,73.04905,8.97,12802.0,2.1930485,2.92,6.267,107.0,22.5,3.22
GRASIM,Construction Materials,43.014896,73.17,213448.0,2.0627475,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,32.029568,52.08,12150.0,4.9536877,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.8313074,205.7,20062.0,1.1827446,18.85,6.409,330.0,23.6,7.133
FLUOROCHEM,Chemicals,69.81204,52.14,39985.0,5.224608,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,20.63455,30.1,19751.0,2.7941353,14.19,4.475,163.0,-9.2,4.144
HEG,Capital Goods,27.543016,19.76,10503.0,2.2057543,7.34,16.73,33.0,11.2,2.209
HBLENGINE,Capital Goods,27.025143,29.43,22047.0,9.870193,44.07,3.021,25.0,27.0,3.574
HCLTECH,Information Technology,19.01158,61.31,315384.0,4.182634,23.36,6.935,828.0,5.3,2.217
HDBFS,Financial Services,22.747004,30.87,58172.0,2.8215988,13.94,480.236,56.0,18.4,326.832
HDFCAMC,Financial Services,40.655933,66.47,115839.0,12.5446205,32.93,2.364,203.0,3.6,30.242
HDFCBANK,Financial Services,17.543507,44.82,1210709.0,2.0653625,13.82,,166.0,-1.8,
HDFCLIFE,Financial Services,65.62711,8.85,126146.0,7.0470896,11.28,17.46,37.0,-17.7,1.029
HFCL,Telecommunication,89.373825,2.14,29268.0,5.76901,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,44.154587,26.91,74531.0,7.8822894,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.432438,286.77,100028.0,4.62767,28.03,3.57,298.0,30.2,1.909
HEXT,Information Technology,22.343958,22.59,30762.0,4.534959,22.27,10.521,285.0,12.6,1.631
HSCL,Chemicals,46.557922,15.02,35283.0,7.495659,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.703753,60.22,224935.0,1.634722,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,32.40693,136.19,295164.0,7.1922226,23.98,0.027,117.0,1.8,2.614
HINDCOPPER,Metals & Mining,53.92857,9.52,49647.0,14.868232,30.6,3.319,48.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.739448,84.82,85538.0,1.3050212,30.93,85.369,865.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.36717,45.32,515030.0,10.567115,21.6,3.016,200.0,4.3,1.223
HINDZINC,Metals & Mining,17.477848,32.73,241709.0,10.682739,76.94,39.034,372.0,40.8,1.472
POWERINDIA,Capital Goods,160.16011,222.34,158722.0,30.665312,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,22.16405,51.57,11940.0,2.7371936,15.71,243.944,46.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,65.49755,6.13,13090.0,9.237954,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,61.231544,593.24,32138.0,7.197723,12.35,2.476,30.0,5.9,3.518
HUDCO,Financial Services,10.581845,20.16,42707.0,2.3651302,20.2,645.775,263.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.512995,66.94,160526.0,8.021894,29.92,5.484,106.0,4.8,1.556
ICICIBANK,Financial Services,17.870718,74.72,957643.0,2.6338007,16.36,,82.0,66.9,
ICICIGI,Financial Services,32.275276,55.29,89077.0,5.534792,17.85,0.057,78.0,12.2,0.391
ICICIAMC,Financial Services,48.757103,66.86,161123.0,38.617085,85.8,4.066,76.0,8.2,12.368
ICICIPRULI,Financial Services,45.421577,11.03,72633.0,5.320448,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,10.58449,8.64,98331.0,1.4341499,14.15,,272.0,,
IDFCFIRSTB,Financial Services,41.148937,1.88,66632.0,1.4199446,,,32.0,-1.1,
IFCI,Financial Services,130.46376,0.69,24254.0,2.6610305,,,0.0,,
IIFL,Financial Services,13.80289,38.76,22750.0,1.6343913,12.29,446.24,76.0,-14.1,238.982
IRB,Construction,30.557142,0.7,25835.0,1.2099785,4.17,95.6,94.0,-17.2,1.239
IRCON,Construction,22.181675,6.33,13206.0,1.9864749,9.08,85.833,158.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.101784,3.93,32828.0,2.9617379,7.32,0.634,63.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.598425,16.51,364044.0,5.021083,29.34,3.292,549.0,-5.0,3.039
ITI,Telecommunication,100.95709,3.03,29454.0,19.537586,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,31.069277,16.6,12394.0,3.9446714,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,17990.0,1.1845766,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.509266,78.78,12559.0,5.2273774,20.7,0.962,144.0,13.9,2.34
INDIANB,Financial Services,10.062161,86.87,117738.0,1.470754,15.44,,214.0,1.5,
IEX,Financial Services,22.409748,5.54,11041.0,8.142586,39.42,0.818,324.0,12.5,1.995
INDHOTEL,Consumer Services,47.56655,14.65,99192.0,7.5994024,16.43,18.987,47.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.745175,30.57,204843.0,0.90991205,20.97,58.446,689.0,6.7,0.742
IOB,Financial Services,13.159259,2.7,68419.0,1.8496537,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.853533,17.41,41580.0,9.650557,34.96,1.874,182.0,15.1,2.155
IRFC,Financial Services,18.65112,5.36,130646.0,2.3001173,12.81,773.347,297.0,0.5,18.265
IREDA,Financial Services,18.770834,6.72,35436.0,2.5611663,,565.039,95.0,4.6,89.346
IGL,Oil Gas & Consumable Fuels,15.420054,11.07,23898.0,2.0756576,13.93,0.848,281.0,5.4,1.155
INDUSTOWER,Telecommunication,15.249169,27.09,108942.0,2.7478998,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,81.913956,11.39,72693.0,1.1051987,1.36,,16.0,272.7,
NAUKRI,Consumer Services,45.384785,22.35,65703.0,1.7339821,4.57,0.64,144.0,15.9,2.468
INFY,Information Technology,15.249177,76.05,469517.0,5.0339994,31.44,9.827,437.0,6.6,1.978
INOXWIND,Capital Goods,34.366035,2.65,15739.0,1.788843,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.470589,24.31,10639.0,3.3427274,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-61.95,188407.0,27.016674,,866.462,24.0,6.2,
IGIL,Services,30.160473,11.84,15432.0,10.360635,,9.594,136.0,20.9,5.041
IKS,Information Technology,38.63712,42.19,27345.0,9.740024,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,34.17927,44.96,38987.0,4.8340163,13.22,8.492,39.0,6.2,2.764
JBCHEPHARM,Healthcare,49.227142,44.51,35180.0,8.458311,18.69,0.086,85.0,-4.8,4.921
JKCEMENT,Construction Materials,42.37947,128.6,42111.0,5.98473,15.03,87.203,28.0,8.5,0.93
JBMA,Automobile and Auto Components,75.50866,9.24,16500.0,11.617297,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.512106,27.26,11405.0,1.8588303,14.05,80.551,77.0,12.4,1.344
