Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ATGL,Oil Gas & Consumable Fuels,106.08696,5.98,69772.0,15.438153,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,26.057981,13.28,90683.0,2.8124542,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7841.0,1.2510189,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12488.0,9.679879,,266.809,0.0,9.6,
ABREL,Realty,,-30.85,16496.0,4.344648,,144.576,13.0,-91.5,
ABSLAMC,Financial Services,30.11873,33.69,29335.0,7.249359,25.1,1.577,234.0,-14.5,1.199
CPPLUS,Capital Goods,108.03347,21.51,27374.0,16.425634,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,31.965343,21.93,24605.0,4.1394296,,28.45,113.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,151.688,1.25,21009.0,4.401551,,42.268,0.0,22.3,
AFCONS,Construction,27.647058,12.24,12446.0,2.322517,,66.143,77.0,-7.3,
AFFLE,Information Technology,45.454544,31.24,19971.0,6.116076,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.685196,81.32,35239.0,8.165096,,5.698,200.0,20.0,
ALKEM,Healthcare,27.257137,198.26,64613.0,4.8411484,,17.056,95.0,10.7,
ABDL,Fast Moving Consumer Goods,55.706806,9.55,14881.0,9.845653,,66.738,65.0,3.0,
ARE&M,Automobile and Auto Components,21.551725,40.6,16015.0,2.0693653,,4.005,121.0,4.2,
AMBER,Consumer Durables,171.1604,46.88,28238.0,7.7312417,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,29.769386,14.96,110661.0,1.957161,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,76.65815,46.98,29899.0,36.786892,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.0501,15.17,17497.0,3.7933404,,12.727,15.0,20.0,
ANGELONE,Financial Services,31.327589,9.86,28136.0,4.593433,15.53,129.314,224.0,30.0,1.766
ANTHEM,Healthcare,89.449005,8.53,42859.0,15.557776,,3.997,0.0,-15.0,
ANURAS,Chemicals,85.89228,15.41,15069.0,4.6762385,,37.505,12.0,31.3,
APARINDS,Capital Goods,51.121876,241.56,49604.0,10.222521,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,60.747253,125.66,109758.0,12.069672,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,28.046608,14.59,25885.0,1.6702859,,29.09,200.0,11.8,
APTUS,Financial Services,14.678692,17.74,13039.0,2.7901893,,157.024,170.0,26.0,
ASAHIINDIA,Automobile and Auto Components,68.84869,12.16,21343.0,5.762824,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,28.820602,5.63,95309.0,7.5547066,,327.886,189.0,23.6,
ASIANPAINT,Consumer Durables,60.89437,40.14,234321.0,11.961926,,17.609,102.0,3.7,
ASTERDM,Healthcare,110.0157,6.37,36227.0,7.984141,,43.791,57.0,13.0,
ASTRAL,Capital Goods,81.46354,18.79,41122.0,10.885365,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.08,35740.0,13.2221985,,15.813,0.0,50.2,
ATUL,Chemicals,29.604778,230.25,20069.0,3.2254264,11.53,2.907,44.0,15.0,3.614
AUROPHARMA,Healthcare,23.176823,60.06,80848.0,2.3069465,,22.248,29.0,8.4,
AIIL,Financial Services,11.019168,42.78,40032.0,2.4586658,,20.291,4.0,-42.1,
DMART,Consumer Services,103.843544,44.1,298640.0,13.0151205,,7.031,0.0,13.3,
AXISBANK,Financial Services,15.024252,84.53,394793.0,1.8349472,13.15,,8.0,-11.2,
BEML,Capital Goods,60.576794,29.82,15045.0,5.3739195,,23.787,72.0,23.7,
BLS,Consumer Services,17.834293,15.63,11476.0,5.383249,,16.545,107.0,43.6,
BSE,Financial Services,68.67935,53.08,148054.0,23.518595,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,31.406546,317.8,278716.0,8.15585,,57.257,220.0,23.1,
BAJFINANCE,Financial Services,32.43776,28.92,583155.0,5.6448116,17.91,313.407,47.0,47.7,7.198
BAJAJFINSV,Financial Services,29.2014,59.98,279802.0,3.6444027,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,13.005446,789.4,114259.0,1.6841669,,0.019,126.0,89.9,
BAJAJHFL,Financial Services,28.413683,3.07,72651.0,3.2397401,12.06,460.504,0.0,43.9,298.596
BALKRISIND,Automobile and Auto Components,31.771109,67.98,41753.0,3.9999113,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.549118,22.09,10505.0,2.6792889,,19.761,137.0,22.0,
BANDHANBNK,Financial Services,26.305666,7.59,32165.0,1.3016069,,,84.0,-12.8,
BANKBARODA,Financial Services,7.017003,37.64,136586.0,0.8313634,12.81,,311.0,4.3,
BANKINDIA,Financial Services,6.500232,21.57,63833.0,0.7384877,12.05,,283.0,8.9,
MAHABANK,Financial Services,8.599781,9.12,60325.0,1.8147111,22.66,,314.0,38.2,
BATAINDIA,Consumer Durables,52.05925,13.84,9260.0,6.0799637,,90.391,262.0,2.8,
BAYERCROP,Chemicals,31.748238,148.95,21253.0,6.8035264,,3.266,267.0,4.7,
BELRISE,Automobile and Auto Components,39.60935,5.35,18857.0,3.4780397,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,52.11283,9.04,54930.0,8.743667,,11.082,82.0,0.3,
BDL,Capital Goods,86.666664,15.75,50036.0,11.863479,,0.029,37.0,-31.9,
BEL,Capital Goods,53.077393,8.14,315819.0,14.657687,,0.273,99.0,24.0,
BHARATFORG,Automobile and Auto Components,79.205414,23.66,89594.0,9.568987,,71.382,42.0,25.0,
BHEL,Capital Goods,150.75641,2.34,122837.0,5.018636,,44.956,15.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.2205243,57.59,130437.0,1.3675979,,56.386,658.0,5.2,
BHARTIARTL,Telecommunication,37.27866,50.6,1149034.0,9.2052355,23.12,117.095,85.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.157745,35.12,75785.0,11.280383,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,69.37818,9.81,17065.0,11.392892,,19.446,14.0,10.5,
GROWW,Financial Services,63.415928,3.39,133107.0,13.770176,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,73.74233,4.89,58393.0,1.7343125,,50.024,14.0,9.2,
BSOFT,Information Technology,22.202166,16.62,10313.0,2.7825537,,4.089,176.0,1.3,
BLUEDART,Services,51.11174,106.77,12949.0,7.9369144,,,46.0,8.0,
BLUEJET,Healthcare,26.497042,16.9,7768.0,6.176807,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,74.11716,24.07,36678.0,11.826474,,33.084,49.0,4.2,
BBTC,Fast Moving Consumer Goods,9.479988,158.65,10494.0,1.6768141,,30.298,225.0,8.0,
BOSCHLTD,Automobile and Auto Components,38.519596,934.07,106118.0,7.5705376,,0.778,141.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,11617.0,2.411862,,31.483,0.0,11.6,
BRIGADE,Realty,25.921741,30.54,19363.0,2.984453,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,56.941677,100.48,137813.0,36.91362,,58.424,131.0,8.2,
MAPMYINDIA,Information Technology,38.25021,24.06,5040.0,6.160344,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,40.405262,28.13,15139.0,7.256453,,77.989,69.0,38.4,
CESC,Power,16.906559,11.13,24943.0,1.9600021,,141.107,321.0,12.5,
CGPOWER,Capital Goods,113.50975,7.18,128366.0,17.208614,,1.519,16.0,26.2,
CRISIL,Financial Services,37.308895,114.86,31338.0,10.330977,,9.785,83.0,30.1,
CANFINHOME,Financial Services,10.592566,81.51,11497.0,2.1046987,19.66,637.09,161.0,24.8,139.58
CANBK,Financial Services,6.0462503,22.27,122136.0,1.040974,18.21,,292.0,-42.6,
CANHLIFE,Financial Services,106.61654,1.33,13435.0,8.607502,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.239597,80.51,12998.0,4.2134523,,0.166,35.0,10.1,
CGCL,Financial Services,20.075186,9.31,17983.0,2.6979039,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,73.40909,12.98,18151.0,4.811596,,7.95,41.0,2.8,
CARTRADE,Consumer Services,40.76595,39.82,7780.0,3.3098514,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.240875,9.59,18251.0,9.604414,45.47,3.305,476.0,6.0,1.665
CEATLTD,Automobile and Auto Components,19.879713,172.92,13868.0,3.0406008,,67.986,83.0,26.0,
CEMPRO,Construction,29.851704,27.31,14005.0,6.841125,,47.864,29.0,3.1,
CENTRALBK,Financial Services,6.6930146,5.44,32956.0,0.83234274,13.23,,217.0,12.3,
CDSL,Financial Services,55.948086,22.73,26579.0,15.25259,,0.139,96.0,11.9,
CHALET,Consumer Services,27.358252,27.69,,4.8513317,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.16876,47.76,17545.0,1.7835324,,1.022,222.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.428482,208.41,16847.0,1.9086204,32.13,17.68,114.0,-2.5,1.623
CHOICEIN,Financial Services,59.16518,11.2,14762.0,7.838765,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.409361,126.05,29372.0,2.1487591,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.2142,57.47,133304.0,5.0747423,,724.311,13.0,19.6,
CIPLA,Healthcare,23.325632,56.26,106005.0,3.2201233,,1.415,99.0,,
CUB,Financial Services,15.143018,17.83,20063.0,2.0157378,13.24,,72.0,23.6,
CLEAN,Chemicals,35.447857,23.11,8706.0,5.7998924,,0.142,73.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.546987,50.44,296766.0,2.49145,28.12,11.629,458.0,16.2,1.856
COCHINSHIP,Capital Goods,62.555115,27.67,45537.0,7.9872823,,20.291,75.0,17.7,
COFORGE,Information Technology,35.727516,33.47,40161.0,5.8142533,,10.888,133.0,26.2,
COHANCE,Healthcare,95.47524,5.05,18463.0,4.860726,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,42.94696,48.83,57038.0,36.05061,,3.791,239.0,1.7,
CAMS,Financial Services,39.567905,18.63,18280.0,14.987598,,6.395,162.0,5.5,
CONCORDBIO,Healthcare,38.34455,29.72,11922.0,6.575273,,0.088,94.0,13.7,
CONCOR,Services,30.33969,16.78,38774.0,3.0320897,,7.016,264.0,4.5,
COROMANDEL,Chemicals,24.28308,81.32,58198.0,4.776117,,11.599,75.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.7726,140.28,18329.0,6.049205,,109.273,6.0,30.5,
CREDITACC,Financial Services,42.874588,30.3,20796.0,2.898709,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,38.002796,7.15,17760.0,5.1266956,,4.826,109.0,7.3,
CUMMINSIND,Capital Goods,65.047585,80.91,145890.0,18.47918,,0.308,101.0,-1.3,
CYIENT,Information Technology,22.595903,38.58,9627.0,1.7294877,7.77,6.995,379.0,0.9,2.929
DCMSHRIRAM,Diversified,28.433678,42.52,18721.0,2.6192472,,30.055,122.0,13.2,
DLF,Realty,32.839577,17.89,145425.0,3.3799915,,4.133,101.0,32.2,
DOMS,Fast Moving Consumer Goods,62.785984,36.54,13923.0,12.666949,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,42.490387,10.4,78379.0,7.156507,,11.464,175.0,6.1,
DALBHARAT,Construction Materials,31.33158,60.83,35779.0,2.0208242,,39.764,47.0,10.2,
DATAPATTNS,Capital Goods,92.433044,44.06,22800.0,14.820126,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,18.25469,69.3,15986.0,2.4511962,,62.046,81.0,9.7,
DEEPAKNTR,Chemicals,44.486458,39.14,23749.0,4.302871,,22.412,44.0,3.8,
DELHIVERY,Services,232.2388,2.01,34949.0,3.629098,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,15182.0,9.641403,,170.712,0.0,11.3,
DIVISLAB,Healthcare,69.77204,93.44,173072.0,11.222097,,0.584,46.0,12.3,
DIXON,Consumer Durables,40.692158,274.07,67680.0,14.874918,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,43.20038,31.59,22787.0,9.537087,,6.441,93.0,10.6,
DRREDDY,Healthcare,19.53111,67.82,110286.0,2.9616544,16.1,18.026,60.0,4.4,1.88
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.652128,66.72,15020.0,1.7360412,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,30.972763,10.28,19912.0,4.229543,,5.176,46.0,9.1,
EICHERMOT,Automobile and Auto Components,36.52741,194.84,195229.0,8.838183,,2.018,97.0,22.9,
ELECON,Capital Goods,33.300396,15.18,11343.0,4.871679,15.85,11.824,41.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.43628,12.79,17513.0,8.742761,,26.275,39.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.4967,18.18,19440.0,6.6300936,,2.457,262.0,9.8,
EMCURE,Healthcare,36.721207,45.84,31914.0,6.7247806,,33.972,17.0,20.4,
EMMVEE,Capital Goods,20.251932,12.94,18144.0,16.247753,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,35.653767,65.39,32794.0,5.2395835,,19.638,43.0,26.2,
ENGINERSIN,Construction,18.22681,13.8,14137.0,5.20971,,0.731,120.0,58.3,
ERIS,Healthcare,41.83602,31.59,18310.0,5.826107,,68.185,97.0,10.9,
ESCORTS,Capital Goods,26.953365,119.87,35548.0,2.99063,,0.871,139.0,11.3,
ETERNAL,Consumer Services,651.3158,0.38,227549.0,7.4563913,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,37.18557,9.7,30660.0,2.0850916,,11.151,55.0,4.6,
NYKAA,Consumer Services,551.3542,0.48,75779.0,54.713665,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.416616,16.49,70768.0,1.9444163,,,42.0,15.1,
FACT,Chemicals,1995.0,0.45,58091.0,42.24308,,278.992,4.0,65.1,
FINCABLES,Capital Goods,22.241806,44.54,15151.0,2.6579292,,0.377,80.0,35.2,
FSL,Services,24.013453,8.92,14787.0,3.3876324,,54.258,256.0,16.2,
FIVESTAR,Financial Services,12.9307575,37.26,14222.0,2.0837297,,123.056,40.0,6.9,
FORCEMOT,Automobile and Auto Components,19.146868,1038.76,26206.0,7.4739656,,,19.0,12.7,
FORTIS,Healthcare,72.46855,12.72,69592.0,7.3876386,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.49272,13.05,107194.0,1.2160791,,25.373,755.0,-4.5,
GVT&D,Capital Goods,107.04513,41.66,114184.0,54.71309,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,101936.0,-32.747627,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.01,14750.0,11.540623,,8.126,48.0,15.9,
GALLANTT,Capital Goods,43.218624,19.76,20605.0,7.248899,,,14.0,,
GRSE,Capital Goods,48.505478,60.22,33461.0,14.569304,,1.393,87.0,49.1,
GICRE,Financial Services,7.191544,54.87,69229.0,0.69538313,10.14,,250.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.561657,163.73,25909.0,22.287752,,0.004,207.0,15.2,
GLAND,Healthcare,34.038464,51.48,28870.0,3.018761,,3.161,104.0,22.5,
GLAXO,Healthcare,38.83513,60.35,39704.0,23.249147,,2.091,177.0,9.7,
GLENMARK,Healthcare,63.94052,37.66,67954.0,7.091405,,12.776,21.0,15.1,
MEDANTA,Healthcare,58.551598,19.09,30034.0,8.10957,,25.468,4.0,18.8,
GODIGIT,Financial Services,52.521225,5.89,28593.0,6.082742,,7.443,0.0,5.5,
GPIL,Capital Goods,25.191326,11.76,19263.0,3.4743805,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,27.019691,83.28,35099.0,6.0225034,,3.005,163.0,14.9,
GODREJCP,Fast Moving Consumer Goods,60.059086,17.77,109206.0,8.976181,,33.818,183.0,8.8,
GODREJIND,Diversified,33.113823,29.08,32433.0,3.1181798,,212.69,0.0,10.7,
GODREJPROP,Realty,34.969536,52.52,55320.0,3.0207834,,87.886,0.0,-48.6,
GRANULES,Healthcare,31.141014,22.48,17347.0,4.26701,,45.369,25.0,22.0,
GRAPHITE,Capital Goods,41.995266,16.89,13858.0,2.3739479,,4.572,149.0,22.8,
GRASIM,Construction Materials,41.782074,66.72,189054.0,1.898108,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,30.84929,52.75,11853.0,5.244736,,19.62,70.0,2.1,
GESHIP,Services,9.923466,158.1,22399.0,1.47138,,8.236,185.0,17.6,
FLUOROCHEM,Chemicals,60.023396,59.83,39449.0,5.174334,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,23.692083,31.08,23416.0,3.4822023,,4.139,136.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.294213,18.66,16102.0,1.3490237,,0.876,176.0,-10.9,
HEG,Capital Goods,30.258226,19.75,11532.0,2.470667,,13.812,27.0,37.2,
HBLENGINE,Capital Goods,27.772552,28.71,22102.0,11.143176,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.56628,61.33,324678.0,4.3224816,23.36,6.935,800.0,5.3,2.217
HDBFS,Financial Services,21.273905,30.85,54369.0,2.6371622,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,40.70689,66.63,116213.0,12.585846,32.93,,161.0,3.7,1.693
HDFCBANK,Financial Services,17.228176,44.79,1187959.0,2.101203,13.82,,167.0,-1.8,
HDFCLIFE,Financial Services,66.35441,8.86,126826.0,7.1332374,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,324.0833,0.36,17854.0,4.0772324,,41.391,9.0,19.6,
HAVELLS,Consumer Durables,46.082436,26.93,77843.0,8.237801,18.97,2.801,80.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.708883,272.09,101856.0,4.849509,,3.395,342.0,21.7,
HEXT,Information Technology,20.270882,22.15,27365.0,4.331928,23.46,10.783,314.0,10.3,1.438
HSCL,Chemicals,40.445778,15.03,30671.0,7.3828034,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,14.413149,72.25,232862.0,1.7141422,,57.571,47.0,13.9,
HAL,Capital Goods,32.628414,133.16,290569.0,7.8281436,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,78.44802,6.83,51813.0,17.473259,,4.776,44.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.1810646,72.35,79761.0,1.4018534,,110.909,407.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,52.380955,43.05,529833.0,10.873601,,3.611,186.0,3.9,
HINDZINC,Metals & Mining,18.263592,32.74,252653.0,18.443863,76.94,39.034,343.0,40.8,1.472
POWERINDIA,Capital Goods,175.85068,190.73,149496.0,32.61913,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.689262,48.98,12109.0,2.9865692,,240.452,32.0,34.6,
HONASA,Fast Moving Consumer Goods,71.11925,4.78,11065.0,8.671752,,11.184,0.0,16.2,
HONAUT,Capital Goods,54.303513,571.51,27458.0,6.5509706,,2.215,33.0,7.1,
HUDCO,Financial Services,15.532038,13.89,43189.0,2.391849,,705.764,258.0,16.1,
HYUNDAI,Automobile and Auto Components,25.449186,71.24,147314.0,8.390566,,4.892,116.0,8.0,
ICICIBANK,Financial Services,16.881433,74.81,904884.0,2.490996,16.36,,86.0,66.9,
ICICIGI,Financial Services,31.918898,55.24,87917.0,5.4658294,17.85,,73.0,12.2,0.279
ICICIAMC,Financial Services,49.437866,66.71,163006.0,39.068424,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,46.27248,11.12,74556.0,5.4643445,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.767361,8.64,81449.0,1.1680802,14.73,,274.0,,
IDFCFIRSTB,Financial Services,37.06383,1.88,59944.0,1.278978,,,36.0,-1.1,
IFCI,Financial Services,84.91305,0.69,15786.0,1.8164062,,,0.0,,
IIFL,Financial Services,15.415829,29.82,19548.0,1.5054758,,401.134,89.0,65.9,
IRB,Construction,34.174606,0.63,26004.0,1.293637,,102.312,64.0,-16.3,
IRCON,Construction,23.223581,6.53,14263.0,2.2149355,,79.151,143.0,-18.9,
ITCHOTELS,Consumer Services,44.258953,3.63,33465.0,3.0192437,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,19.375769,16.26,394741.0,5.5557513,,0.507,454.0,6.7,
ITI,Telecommunication,,-1.54,28606.0,18.975538,,87.135,0.0,-50.3,
INDGN,Healthcare,27.427319,18.23,12016.0,4.1818604,,4.257,40.0,30.8,
INDIACEM,Construction Materials,,-2.17,18413.0,1.2372674,-0.66,12.888,0.0,4.8,1.006
INDIAMART,Consumer Services,20.928707,100.57,12647.0,5.4026856,,1.097,141.0,13.4,2.39
INDIANB,Financial Services,9.819228,86.85,114869.0,1.4375076,15.75,,208.0,13.8,
IEX,Financial Services,22.495495,5.55,11103.0,8.188497,39.42,0.818,317.0,12.5,1.995
INDHOTEL,Consumer Services,45.003544,14.12,90452.0,7.8180366,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.480154,25.95,200818.0,0.99309355,,72.631,694.0,5.7,
IOB,Financial Services,12.455516,2.81,67398.0,1.971831,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.30303,17.82,43200.0,10.127722,,1.836,173.0,18.4,
IRFC,Financial Services,19.41791,5.36,136017.0,2.400369,12.9,744.593,276.0,10.6,10.586
IREDA,Financial Services,19.705109,6.85,37919.0,2.8006473,,554.116,87.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.990741,11.88,23269.0,2.073737,,0.903,283.0,8.2,
INDUSTOWER,Telecommunication,15.144072,27.07,108110.0,2.8553817,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,80.32399,11.42,71467.0,1.0866011,1.36,,16.0,272.7,
NAUKRI,Consumer Services,46.958515,20.73,63031.0,1.2957047,,0.544,85.0,13.4,
INFY,Information Technology,15.666932,75.42,478151.0,5.5445104,31.44,9.827,411.0,6.6,1.978
INOXWIND,Capital Goods,36.87226,2.74,17460.0,1.9844824,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.184952,25.52,10349.0,3.4815938,,3.007,54.0,20.0,
INDIGO,Services,51.58694,82.99,165531.0,17.659239,,866.462,24.0,6.2,
IGIL,Services,29.27426,11.85,14992.0,10.64633,43.0,10.116,141.0,-30.0,5.161
IKS,Information Technology,42.421055,38.95,27695.0,12.327009,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.794323,35.93,39010.0,4.736907,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,43.19975,47.41,32884.0,8.415409,,1.075,123.0,10.5,
JKCEMENT,Construction Materials,39.909157,132.1,40736.0,6.283776,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,197.17868,3.19,14875.0,10.473384,,218.256,13.0,15.6,
JKTYRE,Automobile and Auto Components,16.427414,24.66,11679.0,2.1183028,,89.667,74.0,15.0,
JMFINANCIL,Financial Services,10.822794,12.81,13260.0,1.2895545,,104.102,307.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16442.0,2.4655082,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.8683224,,13438.0,10.10192,,,0.0,,
JSWENERGY,Power,42.978558,13.06,98571.0,3.361722,,218.668,36.0,67.4,
JSWINFRA,Services,35.18758,7.73,56693.0,5.534079,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.549572,30.46,308887.0,3.7188857,,118.74,22.0,11.1,
JAINREC,Metals & Mining,45.737053,10.04,15846.0,10.898821,,94.847,0.0,55.8,
JPPOWER,Power,30.045454,0.66,13590.0,2.020583,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.59857,19.58,14227.0,1.001333,14.64,,160.0,,
JINDALSAW,Capital Goods,14.632546,15.24,14219.0,1.1778376,,43.953,83.0,-6.2,
JSL,Metals & Mining,21.49944,35.68,63205.0,14.042506,,37.899,38.0,6.2,
JINDALSTEL,Metals & Mining,62.69329,19.53,124581.0,2.507809,,38.018,16.0,10.9,
JIOFIN,Financial Services,102.248955,2.41,162715.0,1.165459,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,98.69072,4.85,31480.0,13.8988905,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,42.29229,16.73,11159.0,3.6737332,,26.51,71.0,-0.5,
JUBLPHARMA,Healthcare,33.94679,27.25,14652.0,2.224357,,43.867,54.0,16.5,
JWL,Capital Goods,48.979237,5.78,12099.0,4.293493,,26.721,70.0,-13.5,
JYOTICNC,Capital Goods,48.114174,15.59,17059.0,9.316739,,39.56,0.0,28.1,
KPRMILL,Textiles,37.969193,24.67,32084.0,5.986375,,6.46,54.0,-4.0,
KEI,Capital Goods,53.994022,90.31,46617.0,7.529055,,3.799,9.0,19.8,
KPITTECH,Information Technology,28.838978,26.27,20624.0,6.3111243,,16.215,111.0,9.4,
KAJARIACER,Consumer Durables,46.223446,25.42,18714.0,6.3864594,,9.676,98.0,0.4,
