Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BANKINDIA,Financial Services,6.0883465,23.77,65886.0,0.7325963,12.06,,323.0,10.1,
MAHABANK,Financial Services,9.726974,9.12,68232.0,2.0536623,22.66,,249.0,9.4,
BATAINDIA,Consumer Durables,68.49617,10.44,9191.0,5.8209195,8.47,86.9,126.0,5.0,1.721
BAYERCROP,Chemicals,27.313236,153.27,18814.0,6.343657,23.7,2.758,298.0,5.1,1.916
BELRISE,Automobile and Auto Components,42.20962,5.82,21861.0,4.000782,12.52,29.1,22.0,12.1,1.973
BERGEPAINT,Consumer Durables,55.76087,9.66,62807.0,9.084547,17.23,9.165,75.0,6.1,2.115
BDL,Capital Goods,119.198616,11.48,50160.0,11.818662,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,49.23821,8.27,297654.0,12.408203,27.56,0.273,105.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,95.34667,22.5,102564.0,10.716105,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,87.73421,4.59,140223.0,5.3572617,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.120681,60.49,132343.0,1.3216113,28.47,54.332,634.0,6.7,0.794
BHARTIARTL,Telecommunication,41.776524,44.3,1154588.0,7.2585006,19.36,99.718,85.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.613964,34.66,73850.0,10.306761,26.47,85.654,68.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.254616,10.29,16062.0,9.994383,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,58.9351,3.39,123702.0,12.797207,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,147.57092,2.82,67396.0,1.9487878,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,16.254055,18.5,8407.0,2.0513694,13.66,3.422,211.0,2.4,4.294
BLUEDART,Services,47.6912,104.47,11822.0,6.652611,14.83,,50.0,8.0,1.036
BLUEJET,Healthcare,36.86932,14.31,9152.0,6.728647,19.88,3.102,23.0,-31.1,4.208
BLUESTARCO,Consumer Durables,63.9032,25.62,33660.0,9.803652,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.741576,178.08,10861.0,1.542382,28.71,16.57,216.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,42.998405,940.5,119282.0,8.034899,19.35,0.8,67.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10822.0,2.2222445,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,26.619362,19.73,17130.0,1.8837403,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.75772,105.25,126143.0,24.704113,53.31,26.875,172.0,7.9,1.119
MAPMYINDIA,Information Technology,34.36836,24.46,4603.0,5.0821896,15.8,0.778,41.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.027527,29.06,15509.0,6.6072884,18.0,56.487,66.0,46.4,1.487
CESC,Power,14.435567,11.64,22274.0,1.7785846,12.55,164.311,354.0,5.6,0.921
CGPOWER,Capital Goods,122.033676,7.72,148379.0,18.620785,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.680122,22.79,17879.0,2.396973,,5.71,149.0,14.9,
CRISIL,Financial Services,35.610798,114.85,29909.0,9.859909,,9.785,88.0,30.1,
CANFINHOME,Financial Services,10.862956,81.58,11800.0,1.9731481,19.66,637.09,181.0,24.3,139.58
CANBK,Financial Services,5.931463,21.74,116966.0,0.99372697,15.94,,323.0,-46.7,
CANHLIFE,Financial Services,101.37594,1.33,12775.0,7.8829513,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,29.791988,84.13,19052.0,5.424826,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,21.50742,10.11,20921.0,2.9101422,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,110.46377,10.35,21779.0,5.5449667,4.37,10.292,34.0,14.9,2.668
CARTRADE,Consumer Services,60.52111,44.52,12939.0,5.1923227,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.149792,9.68,18335.0,9.648657,,3.305,466.0,8.7,
CEATLTD,Automobile and Auto Components,20.186245,172.89,14079.0,2.399422,14.79,64.742,87.0,23.3,0.68
CEMPRO,Construction,34.81779,34.85,20845.0,8.686749,28.24,37.711,25.0,13.1,1.249
CENTRALBK,Financial Services,6.44,5.0,29146.0,0.7508278,11.91,,427.0,44.8,
CDSL,Financial Services,60.302197,21.84,27525.0,14.045154,23.91,0.11,94.0,5.5,2.917
CHALET,Consumer Services,27.827047,29.43,17935.0,4.8463173,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.617593,48.77,18793.0,1.8032963,20.45,10.274,209.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.2903905,208.34,16413.0,1.4774699,32.13,17.68,115.0,-2.5,1.623
CHOICEIN,Financial Services,64.57181,11.21,16126.0,8.562725,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.712595,130.06,31047.0,2.0091648,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.08503,61.86,153397.0,5.0275803,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,29.983343,48.03,116338.0,3.37851,11.74,1.778,90.0,-2.1,3.443
CUB,Financial Services,14.861734,13.38,19702.0,1.8643703,13.24,,98.0,23.6,
CLEAN,Chemicals,36.050438,21.61,8280.0,5.2305946,15.31,0.135,76.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.630327,50.45,268325.0,2.2526903,28.12,11.629,498.0,16.2,1.856
COCHINSHIP,Capital Goods,53.597946,27.21,38368.0,6.5328503,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,34.014584,43.89,66089.0,5.257375,18.6,7.518,107.0,30.5,1.609
COHANCE,Healthcare,98.08351,4.67,17540.0,4.48919,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,40.890438,48.74,54207.0,34.21988,81.59,2.993,244.0,9.1,1.28
CAMS,Financial Services,41.730267,19.13,19814.0,14.987046,38.69,4.863,157.0,11.0,3.426
CONCORDBIO,Healthcare,51.879787,24.79,13455.0,6.69192,13.54,0.115,58.0,-24.1,7.394
CONCOR,Services,28.733944,16.35,35781.0,2.755506,9.76,7.39,287.0,-1.1,3.921
COROMANDEL,Chemicals,30.194717,66.25,58911.0,4.6926465,15.59,11.469,20.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.319866,161.41,24198.0,6.762184,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.162954,48.48,23425.0,2.987084,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.77,17994.0,5.977505,-6.34,5.797,109.0,10.8,1.426
CUMMINSIND,Capital Goods,66.37647,85.0,156396.0,18.452923,29.45,0.431,119.0,21.9,3.324
CYIENT,Information Technology,23.001558,38.53,9792.0,1.7231625,7.77,7.528,358.0,0.9,2.929
DCMSHRIRAM,Diversified,19.104696,54.73,16191.0,2.115323,11.62,37.802,136.0,11.0,1.495
DLF,Realty,34.907303,17.8,153803.0,3.385476,10.03,0.673,97.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.422165,37.9,13668.0,11.203865,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.840225,10.64,75187.0,6.578212,16.24,10.907,195.0,7.3,1.696
DALBHARAT,Construction Materials,28.282097,60.83,32297.0,1.7948073,6.5,40.987,58.0,3.8,1.544
DATAPATTNS,Capital Goods,92.90044,48.51,25230.0,14.538076,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.849503,58.34,19794.0,2.8894773,10.77,75.969,62.0,12.9,1.363
DEEPAKNTR,Chemicals,40.248077,40.31,22128.0,3.7939694,9.75,27.903,46.0,-2.7,2.4
DELHIVERY,Services,230.099,2.02,34806.0,3.581197,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13912.0,9.187428,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,69.51232,96.58,178222.0,10.625502,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,44.571835,269.52,73041.0,13.381604,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,53.27026,31.71,28206.0,11.250233,21.48,7.831,84.0,16.6,3.476
DRREDDY,Healthcare,26.269209,51.41,112458.0,2.982395,11.83,20.328,60.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,22.249216,31.9,12630.0,1.4400027,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,32.4503,10.06,20415.0,3.8791978,12.95,4.666,46.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,37.865044,200.66,208563.0,8.303553,23.77,2.048,92.0,19.1,1.902
ELECON,Capital Goods,34.400528,15.18,11718.0,5.081942,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.448124,13.59,19042.0,8.525277,21.0,23.885,44.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.338211,17.77,17327.0,5.926131,27.61,5.541,297.0,-3.9,2.308
EMCURE,Healthcare,38.560295,48.76,35664.0,7.2004104,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,19.664724,17.15,23349.0,6.316371,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.828835,67.77,37968.0,5.5511227,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,20.473171,12.3,14153.0,4.5108824,23.79,0.534,118.0,-8.3,1.299
ERIS,Healthcare,32.200397,45.31,20217.0,5.110637,18.07,60.545,98.0,7.1,0.741
ESCORTS,Capital Goods,23.738129,124.26,32455.0,2.6232333,12.02,1.309,113.0,21.4,3.26
ETERNAL,Consumer Services,671.4474,0.38,234582.0,7.5423455,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.709038,10.07,33133.0,2.3850605,6.17,11.308,50.0,9.2,1.224
NYKAA,Consumer Services,430.50003,0.7,86301.0,60.841915,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.517141,17.5,79930.0,1.9948288,11.73,,37.0,12.3,
FACT,Chemicals,,-0.63,57589.0,41.87841,,295.147,4.0,40.9,
FINCABLES,Capital Goods,23.902805,46.71,17076.0,2.8066373,12.33,0.314,70.0,22.4,8.417
FSL,Services,25.465479,9.56,16811.0,3.837061,15.9,66.635,225.0,19.5,0.794
FIVESTAR,Financial Services,13.349449,37.23,14670.0,1.9839448,16.06,111.929,41.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,20.014364,918.89,24232.0,5.8801956,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,69.44,13.75,72083.0,7.2844343,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.991328,11.53,113650.0,1.2751848,8.69,27.809,715.0,-2.4,0.849
GVT&D,Capital Goods,105.0625,48.0,129124.0,61.871983,55.26,0.892,20.0,42.0,1.333
GMRAIRPORT,Services,834.1539,0.13,114502.0,-45.601345,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,70.19988,17.51,21785.0,12.919907,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,35.415836,20.08,17159.0,5.174936,,,14.0,,
GRSE,Capital Goods,45.330227,60.11,31213.0,11.884885,31.79,1.424,96.0,29.1,1.234
GICRE,Financial Services,6.555576,55.06,63325.0,0.6877754,10.69,,364.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.167736,163.65,25153.0,26.575727,66.44,0.002,231.0,3.2,1.544
GLAND,Healthcare,37.13186,62.34,38185.0,3.6812568,10.53,2.738,86.0,22.3,4.68
GLAXO,Healthcare,38.565346,61.06,39892.0,17.593485,49.11,1.467,241.0,2.1,2.027
GLENMARK,Healthcare,44.70637,48.19,60797.0,5.784012,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,63.400967,20.7,35266.0,8.899378,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,53.17177,5.88,28898.0,6.1540427,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,21.113764,12.57,17267.0,2.8066835,14.87,7.582,38.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.97618,97.81,35054.0,5.6423287,26.59,3.757,165.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,56.971363,18.16,105865.0,8.3575,15.1,34.899,196.0,8.4,0.914
GODREJIND,Diversified,31.46381,36.89,39093.0,3.4980545,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,30.164629,61.35,55745.0,2.9093778,9.97,82.119,55.0,63.0,1.274
GRANULES,Healthcare,31.268412,24.44,18937.0,3.680763,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,67.53623,8.97,11836.0,2.0275447,2.92,6.267,112.0,22.5,3.22
GRASIM,Construction Materials,42.718952,73.19,212038.0,2.0491157,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,32.159355,51.96,12171.0,4.9623,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.286603,205.72,21401.0,1.2616953,18.85,6.409,313.0,23.6,7.133
FLUOROCHEM,Chemicals,74.63154,52.38,42943.0,5.610999,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.484879,30.09,18644.0,2.637581,14.19,4.475,169.0,-9.2,4.144
HEG,Capital Goods,26.305006,19.77,10036.0,2.1076756,7.34,16.73,65.0,11.2,2.209
HBLENGINE,Capital Goods,28.15691,29.38,22931.0,10.2660675,44.07,3.021,24.0,27.0,3.574
HCLTECH,Information Technology,17.93255,61.38,297824.0,3.949747,23.36,6.935,862.0,5.3,2.217
HDBFS,Financial Services,24.08649,30.87,61598.0,2.9877524,13.94,484.313,55.0,20.6,30.738
HDFCAMC,Financial Services,39.893105,66.42,113580.0,12.299986,32.93,2.364,206.0,3.6,30.242
HDFCBANK,Financial Services,17.766623,44.82,1226358.0,2.0916293,13.82,,164.0,-1.8,
HDFCLIFE,Financial Services,65.929054,8.88,127156.0,7.1035104,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,100.938965,2.13,32901.0,6.4850845,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.754177,26.93,73910.0,7.8166156,18.97,2.801,101.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.089952,286.49,97968.0,4.5323224,28.03,3.57,306.0,30.2,1.909
HEXT,Information Technology,21.896017,22.6,30159.0,4.4460115,22.27,10.521,288.0,12.6,1.631
HSCL,Chemicals,45.056477,15.05,34213.0,7.26842,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,15.844415,60.16,213150.0,1.5490775,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,32.04974,136.31,292168.0,7.119217,23.98,0.027,114.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.780823,9.49,47520.0,14.231104,30.6,3.319,49.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.8254924,84.81,87081.0,1.328557,30.93,85.369,842.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.98499,45.31,510848.0,10.481304,21.6,3.016,204.0,4.3,1.223
HINDZINC,Metals & Mining,15.827987,32.73,218893.0,9.673053,76.94,39.034,387.0,43.0,1.472
POWERINDIA,Capital Goods,153.91762,220.67,151390.0,29.248732,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,23.121845,51.54,12456.0,2.8538175,15.71,243.944,45.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,68.36334,6.11,13618.0,9.610694,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,66.44689,593.03,34863.0,7.8080187,12.35,2.476,28.0,5.9,3.518
HUDCO,Financial Services,10.33598,20.15,41694.0,1.896726,20.2,645.775,269.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.477625,66.81,160022.0,7.9967194,29.92,5.484,108.0,4.8,1.556
ICICIBANK,Financial Services,18.569324,74.72,995204.0,2.736762,16.36,,80.0,66.9,
ICICIGI,Financial Services,32.86698,55.18,90548.0,5.625048,17.85,0.057,77.0,12.2,0.391
ICICIAMC,Financial Services,49.759197,66.86,164435.0,39.42198,85.8,4.066,74.0,8.2,12.368
ICICIPRULI,Financial Services,44.358627,11.07,71190.0,5.2208815,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,10.0,8.64,92901.0,1.3549541,14.15,,242.0,,
IDFCFIRSTB,Financial Services,42.138298,1.88,68234.0,1.454085,,,32.0,-1.1,
IFCI,Financial Services,111.5942,0.69,20746.0,2.2761538,,,0.0,,
IIFL,Financial Services,13.150156,38.76,21674.0,1.5571015,12.29,446.24,76.0,-14.1,238.982
IRB,Construction,30.27143,0.7,25593.0,1.198665,4.17,95.6,94.0,-17.2,1.239
IRCON,Construction,21.160883,6.34,12618.0,1.898052,9.08,85.833,162.0,-6.5,1.651
ITCHOTELS,Consumer Services,44.193382,3.93,36177.0,3.263925,7.32,0.634,56.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.55448,16.52,363355.0,5.0115786,29.34,3.292,551.0,-5.0,3.039
ITI,Telecommunication,99.21053,3.04,29040.0,15.2284775,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,31.189041,16.61,12450.0,3.9622626,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,17843.0,1.1749347,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.827324,78.76,11760.0,4.894471,20.7,0.962,152.0,13.9,2.34
INDIANB,Financial Services,9.581127,86.9,112148.0,1.4009265,15.44,,216.0,1.5,
IEX,Financial Services,22.603977,5.53,11116.0,8.198335,39.42,0.818,319.0,12.5,1.995
INDHOTEL,Consumer Services,49.157574,14.66,102580.0,7.859122,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.705363,30.58,203191.0,0.90257305,20.97,58.446,684.0,6.7,0.742
IOB,Financial Services,12.766667,2.7,66377.0,1.7944714,15.65,,0.0,7.7,
IRCTC,Consumer Services,29.512054,17.42,41128.0,9.545649,34.96,1.874,184.0,15.1,2.155
IRFC,Financial Services,17.121267,5.36,119930.0,2.111451,12.81,773.347,314.0,0.5,18.265
IREDA,Financial Services,18.940565,6.73,35809.0,2.5881708,,565.671,94.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,15.391149,11.07,23853.0,2.0717666,13.93,0.848,283.0,5.4,1.155
INDUSTOWER,Telecommunication,14.52214,27.1,103787.0,2.617855,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,80.539,11.41,71598.0,1.0885557,1.36,,16.0,272.7,
NAUKRI,Consumer Services,43.855286,22.32,63404.0,1.3028923,4.57,0.64,143.0,15.9,2.468
INFY,Information Technology,13.7434,75.76,421574.0,4.547176,31.44,9.827,473.0,6.6,1.978
INOXWIND,Capital Goods,33.781128,2.65,15471.0,2.0982559,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.717516,24.32,10401.0,3.26408,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-61.97,210728.0,30.217512,,866.462,24.0,6.2,
IGIL,Services,30.380068,11.84,15545.0,10.4360695,,9.594,142.0,20.9,5.041
IKS,Information Technology,40.338463,42.25,28589.0,10.183377,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,36.03429,44.91,41057.0,5.090707,13.22,8.492,37.0,6.2,2.764
JBCHEPHARM,Healthcare,50.492798,44.44,36028.0,8.662134,18.69,0.086,83.0,-4.8,4.921
JKCEMENT,Construction Materials,43.417675,128.45,43093.0,6.1241903,15.03,87.203,36.0,8.5,0.93
JBMA,Automobile and Auto Components,75.092094,9.23,16391.0,14.356435,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.579662,27.24,11449.0,1.8661134,14.05,80.551,74.0,12.4,1.344
