Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AEGISLOG,Oil Gas & Consumable Fuels,36.076233,35.68,45181.0,7.461683,,47.243,106.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,97.29242,2.77,29860.0,6.9595084,,84.438,7.0,42.5,
AFCONS,Construction,69.66667,3.9,9993.0,1.8335932,,66.542,74.0,-20.8,
AFFLE,Information Technology,50.292206,33.88,23981.0,6.5520506,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,40.985447,90.72,46454.0,10.261236,,5.874,174.0,24.8,
ALKEM,Healthcare,29.795963,180.36,64254.0,4.649332,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,77.19975,7.91,17081.0,10.27304,,68.251,90.0,6.1,
ARE&M,Automobile and Auto Components,18.756447,50.42,17309.0,2.137151,,5.015,112.0,23.9,
AMBER,Consumer Durables,279.19232,26.0,25601.0,5.843307,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.2894,17.83,103182.0,1.7295238,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,78.783485,27.62,36131.0,36.19729,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.45282,16.32,22584.0,3.9014122,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.465284,11.09,26817.0,4.3698354,,129.314,176.0,23.0,
ANTHEM,Healthcare,88.47291,10.15,50442.0,16.578972,,1.772,22.0,-22.6,
ANURAS,Chemicals,77.92318,15.36,13627.0,4.0833106,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.25,293.76,66400.0,12.307105,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,60.69808,145.4,126897.0,13.385639,,85.146,22.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.198072,26.96,27625.0,1.652683,,21.987,248.0,12.8,
APTUS,Financial Services,12.980671,19.66,12781.0,2.5254574,,156.2,200.0,16.8,
ASAHIINDIA,Automobile and Auto Components,53.57883,17.38,23739.0,6.0334716,,55.868,22.0,15.0,
ASHOKLEY,Capital Goods,29.91554,5.92,,7.304298,,344.737,204.0,11.6,
ASIANPAINT,Consumer Durables,54.172546,49.61,257636.0,12.062009,,17.847,102.0,17.9,
ASTERDM,Healthcare,132.86061,6.17,71455.0,9.231939,,45.921,49.0,21.6,
ASTRAL,Capital Goods,71.61546,21.48,41326.0,10.18418,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.13,59402.0,22.091986,,25.819,0.0,88.8,
ATUL,Chemicals,24.845661,270.51,19788.0,3.180316,,2.907,43.0,25.0,
AUROPHARMA,Healthcare,25.39722,64.07,93625.0,2.4942098,,21.31,24.0,16.3,
AIIL,Financial Services,28.798956,19.15,46835.0,2.9057207,,24.59,4.0,14.1,
DMART,Consumer Services,84.819534,47.1,260572.0,10.626526,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.81006,88.87,382032.0,1.7104107,13.35,,8.0,14.0,
BEML,Capital Goods,89.307434,21.37,15896.0,5.4180884,,10.529,69.0,29.3,
BLS,Consumer Services,15.957846,17.08,11216.0,4.5535955,,15.468,111.0,25.3,
BSE,Financial Services,48.57143,68.6,135322.0,17.160309,,0.0,29.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.767065,420.03,320504.0,8.394585,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,33.403866,32.61,677644.0,5.941388,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,31.694595,63.26,320849.0,4.1140695,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.309248,795.22,126641.0,1.7312356,11.6,0.012,139.0,24.2,
BAJAJHFL,Financial Services,26.006191,3.23,69961.0,3.1061645,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,33.065933,72.8,46535.0,4.24775,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,36.069855,18.18,13867.0,3.2007792,,76.606,112.0,6.1,
BANDHANBNK,Financial Services,20.625,8.4,27913.0,1.0898694,,,86.0,21.6,
BANKBARODA,Financial Services,7.0202165,35.12,127500.0,0.7563278,11.32,,342.0,18.0,
BANKINDIA,Financial Services,5.3240743,27.0,65445.0,0.7196676,13.7,,321.0,18.5,
MAHABANK,Financial Services,8.283963,9.79,62379.0,1.7478825,22.96,,269.0,21.8,
BATAINDIA,Consumer Durables,66.85185,11.34,9744.0,6.106569,,86.9,450.0,3.9,
BAYERCROP,Chemicals,25.140755,163.05,18423.0,6.2119074,,2.758,371.0,-4.2,
BELRISE,Automobile and Auto Components,41.492092,5.69,22833.0,3.844926,12.52,29.1,22.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.771374,10.41,64054.0,9.261569,,9.165,73.0,12.0,
BDL,Capital Goods,96.77419,14.26,50586.0,11.918848,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,49.218376,8.38,301492.0,12.568181,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,140.75319,14.87,100064.0,10.445258,,76.475,41.0,18.7,
BHEL,Capital Goods,62.278572,7.0,151801.0,5.8057775,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.898478,40.09,135291.0,1.3510514,,54.332,626.0,34.4,
BHARTIARTL,Telecommunication,41.19013,47.81,1228579.0,7.589439,20.15,100.415,120.0,18.4,0.57
BHARTIHEXA,Telecommunication,44.995884,36.47,82050.0,11.45118,,85.654,115.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.57767,10.3,15386.0,9.574667,,17.531,20.0,12.5,
GROWW,Financial Services,50.428932,3.94,123020.0,12.726748,,3.028,0.0,65.2,
BIOCON,Healthcare,120.467834,3.42,,1.9606258,,42.145,12.0,10.0,
BSOFT,Information Technology,15.227829,20.41,8689.0,2.1120586,,3.422,208.0,7.4,
BLUEDART,Services,42.421986,120.81,12161.0,6.843151,,,49.0,8.0,
BLUEJET,Healthcare,43.74631,13.56,10290.0,7.566616,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,60.982613,24.73,31005.0,9.035788,,23.588,56.0,13.3,
BBTC,Fast Moving Consumer Goods,7.917771,184.85,10212.0,1.450134,,16.57,232.0,7.8,
BOSCHLTD,Automobile and Auto Components,58.66117,800.7,,9.331746,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,10115.0,2.0772245,,29.762,0.0,15.6,
BRIGADE,Realty,30.045547,19.76,19364.0,28.38904,,84.316,34.0,-8.0,
BRITANNIA,Fast Moving Consumer Goods,50.941135,108.38,132983.0,26.041716,,26.875,163.0,8.2,
MAPMYINDIA,Information Technology,39.447098,25.14,5431.0,6.0010653,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,34.867367,32.42,15072.0,6.420976,,56.487,51.0,13.8,
CESC,Power,14.486809,11.75,22564.0,1.8017656,12.55,164.311,369.0,5.6,0.921
CGPOWER,Capital Goods,113.48485,7.92,141601.0,17.759686,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.39112,23.65,15603.0,2.0151787,,6.63,172.0,10.6,
CRISIL,Financial Services,37.139427,120.85,32823.0,10.0331955,29.05,10.23,90.0,27.6,1.868
CANFINHOME,Financial Services,9.595263,84.87,10843.0,1.8131559,,636.585,195.0,22.5,
CANBK,Financial Services,5.9835696,21.91,118916.0,1.0102956,,,320.0,-12.9,
CANHLIFE,Financial Services,107.898544,1.38,14108.0,8.549609,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,28.88558,87.31,19170.0,5.458591,,0.127,32.0,19.6,
CGCL,Financial Services,19.287298,11.73,21768.0,3.0279183,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,101.50994,11.06,21388.0,5.483995,,10.292,35.0,19.4,
CARTRADE,Consumer Services,60.226097,46.44,13568.0,5.389848,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.495337,10.72,18551.0,9.732745,57.0,2.784,667.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.702217,146.08,14596.0,2.4808924,,64.742,95.0,22.3,
CEMPRO,Construction,37.83057,34.94,22707.0,9.462788,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.2043653,5.04,28304.0,0.6918907,11.56,,442.0,-3.2,
CDSL,Financial Services,60.061977,22.59,28357.0,14.469602,23.91,0.11,94.0,4.2,2.917
CHALET,Consumer Services,35.064342,24.09,,4.998698,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.124064,48.12,17591.0,1.6879592,,10.274,271.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.9329147,280.24,20586.0,1.8530707,,17.68,469.0,84.8,
CHOICEIN,Financial Services,69.41278,11.58,17907.0,9.508487,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,11.089695,142.15,29601.0,1.9154245,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.867811,67.63,160966.0,5.2722273,,695.283,7.0,34.6,
CIPLA,Healthcare,34.279217,41.76,115644.0,3.3583343,,1.778,90.0,3.5,
CUB,Financial Services,15.208481,14.15,21322.0,2.0180612,,,96.0,23.3,
CLEAN,Chemicals,38.30369,21.93,8928.0,5.639817,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.078521,50.56,251717.0,2.1132555,,11.629,516.0,45.1,
COCHINSHIP,Capital Goods,53.516888,27.24,38352.0,6.530163,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,37.053753,48.74,79950.0,6.3599834,,7.518,88.0,49.9,
COHANCE,Healthcare,159.98201,2.78,17016.0,4.3588414,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,39.652737,49.53,53418.0,33.72137,,2.993,242.0,11.8,
CAMS,Financial Services,39.02715,19.89,19274.0,14.573087,,4.863,168.0,11.5,
CONCORDBIO,Healthcare,52.18739,29.03,15849.0,7.8576393,,0.115,52.0,26.2,
CONCOR,Services,32.00122,16.39,39947.0,3.0865285,,7.39,120.0,0.3,
COROMANDEL,Chemicals,33.826183,62.02,61782.0,4.9197855,,11.469,52.0,15.9,
CRAFTSMAN,Automobile and Auto Components,54.093113,193.74,27410.0,7.6593738,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.432934,75.3,24658.0,3.142944,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.48,15873.0,5.3509016,,5.797,121.0,11.8,
CUMMINSIND,Capital Goods,63.877167,85.32,151074.0,17.825487,,0.431,122.0,17.9,
CYIENT,Information Technology,25.469482,34.08,9035.0,1.6876785,,7.528,369.0,21.3,
DCMSHRIRAM,Diversified,11.0792,91.92,15770.0,2.1107874,,37.802,142.0,9.3,
DLF,Realty,37.360806,17.96,166093.0,3.6525357,10.1,0.673,120.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.16648,35.68,13461.0,11.034719,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,36.648647,11.1,72165.0,6.3184376,,10.907,204.0,10.6,
DALBHARAT,Construction Materials,36.939102,49.92,34617.0,1.923753,,40.987,55.0,7.0,
DATAPATTNS,Capital Goods,94.981125,47.68,25353.0,14.604799,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,19.275269,77.96,18989.0,2.7719722,,75.969,69.0,22.5,
DEEPAKNTR,Chemicals,31.029976,57.38,24285.0,4.1606107,,27.903,44.0,36.4,
DELHIVERY,Services,367.74194,1.24,34162.0,3.5133948,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17711.0,11.487405,,203.327,0.0,16.5,
DIVISLAB,Healthcare,87.76387,96.64,225157.0,13.4334,,0.042,35.0,27.8,
DIXON,Consumer Durables,41.1858,340.53,85275.0,15.622825,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,57.959248,32.39,31347.0,12.498004,,7.83,102.0,19.1,
DRREDDY,Healthcare,30.010069,39.72,99294.0,2.5895817,8.84,18.605,67.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,30.404991,26.05,14095.0,1.602448,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.010544,11.38,18511.0,3.5176535,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.235016,210.54,220990.0,8.797669,,2.048,102.0,31.5,
ELECON,Capital Goods,41.698383,10.51,9834.0,4.264958,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,43.95775,14.2,19677.0,8.816384,,23.885,47.0,24.9,
EMAMILTD,Fast Moving Consumer Goods,23.599768,17.14,17656.0,6.038485,,5.541,298.0,14.9,
EMCURE,Healthcare,35.13782,53.33,35544.0,7.1762843,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.441545,18.39,22207.0,6.0073414,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.16232,69.0,41892.0,6.123863,,19.393,40.0,30.0,
ENGINERSIN,Construction,17.229555,13.94,13499.0,4.3023734,,0.534,123.0,-1.4,
ERIS,Healthcare,28.779604,46.87,18694.0,4.724975,,60.545,104.0,12.6,
ESCORTS,Capital Goods,24.911362,125.79,34478.0,2.833468,,1.309,106.0,28.3,
ETERNAL,Consumer Services,706.6667,0.45,292732.0,9.400219,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,43.442924,10.95,40434.0,2.9079506,,11.308,42.0,17.7,
NYKAA,Consumer Services,367.4719,0.89,93703.0,65.12346,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.945961,18.69,87440.0,2.1798146,,,34.0,21.4,
FACT,Chemicals,,-0.65,51329.0,37.325897,,295.147,5.0,40.9,
FINCABLES,Capital Goods,25.2215,52.37,20201.0,3.3203285,,0.314,64.0,44.3,
FSL,Services,28.154573,9.51,18489.0,4.215805,,67.135,202.0,22.9,
FIVESTAR,Financial Services,14.374499,37.41,15874.0,2.1507764,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,19.599478,949.26,24514.0,5.9486184,,,22.0,6.2,
FORTIS,Healthcare,65.661125,13.84,68607.0,6.9331064,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.458056,15.02,113157.0,1.2696517,,27.809,314.0,16.7,
GVT&D,Capital Goods,84.282906,50.9,109844.0,40.82526,,0.892,23.0,38.0,
GMRAIRPORT,Services,253.275,0.4,106973.0,-42.603027,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,81.72805,17.65,25565.0,15.161867,,10.642,34.0,29.8,
GALLANTT,Capital Goods,29.031376,20.08,14065.0,4.242043,,,14.0,,
GRSE,Capital Goods,37.186787,69.92,29785.0,11.340975,,1.424,102.0,38.5,
GICRE,Financial Services,7.025692,50.6,62369.0,0.67739064,9.11,,381.0,0.4,0.518
GILLETTE,Fast Moving Consumer Goods,46.32497,163.4,24665.0,26.061014,,0.002,237.0,10.8,
GLAND,Healthcare,42.60284,68.31,48009.0,4.629042,10.53,2.738,77.0,22.3,4.68
GLAXO,Healthcare,42.957726,62.92,45789.0,20.194254,,1.467,212.0,16.6,
GLENMARK,Healthcare,36.527603,63.76,65730.0,6.2527685,,5.646,32.0,23.1,
MEDANTA,Healthcare,68.594284,20.63,38026.0,9.595785,,29.869,4.0,26.5,
GODIGIT,Financial Services,47.904137,5.32,23561.0,5.0280156,,7.469,0.0,8.6,
GPIL,Capital Goods,19.985657,12.55,16318.0,2.6524959,,7.582,42.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.304289,87.68,33240.0,5.3503327,,3.757,233.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.652218,18.69,94963.0,7.507544,,34.899,214.0,15.4,
GODREJIND,Diversified,35.002865,34.94,41197.0,3.6855223,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,38.65989,53.13,61872.0,3.229773,,82.119,50.0,16.5,
GRANULES,Healthcare,31.968458,26.95,21349.0,4.1984234,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,66.926605,10.9,14253.0,2.4325912,,6.295,95.0,26.6,
GRASIM,Construction Materials,38.77953,83.82,220466.0,2.1307266,,135.044,31.0,21.4,
GRAVITA,Metals & Mining,33.84172,53.83,13269.0,5.409827,,29.934,64.0,41.8,
GESHIP,Services,4.8677025,261.91,18201.0,1.073037,,6.409,443.0,66.9,
FLUOROCHEM,Chemicals,84.197815,55.91,51712.0,6.7568245,,28.94,6.0,24.9,
GMDCLTD,Metals & Mining,19.076105,30.09,18253.0,2.5822473,,4.475,174.0,23.8,
HEG,Capital Goods,37.44236,18.65,13476.0,2.832251,,16.73,49.0,10.4,
HBLENGINE,Capital Goods,23.955965,28.16,18700.0,8.3717,,3.021,58.0,6.0,
HCLTECH,Information Technology,20.641844,64.19,358514.0,4.8518653,24.07,7.058,441.0,3.0,2.222
HDBFS,Financial Services,20.44544,33.45,56658.0,2.7480652,,484.313,58.0,21.0,
HDFCAMC,Financial Services,36.78379,68.59,108183.0,11.711842,,2.364,217.0,13.4,
HDFCBANK,Financial Services,15.941396,45.73,1123462.0,1.8511324,13.84,,179.0,16.6,
HDFCLIFE,Financial Services,59.279476,9.16,117936.0,5.994833,10.83,15.885,39.0,14.3,1.235
HFCL,Telecommunication,57.16146,3.84,33589.0,6.6208186,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,50.03852,25.96,81520.0,8.617316,,2.801,92.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.111233,272.13,114981.0,5.319075,,3.57,320.0,34.9,
HEXT,Information Technology,25.69858,21.83,34209.0,5.096988,21.47,10.18,250.0,17.9,1.432
HSCL,Chemicals,49.428753,15.93,39730.0,8.440709,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,14.243658,73.71,233061.0,1.7063665,,72.598,49.0,32.1,
HAL,Capital Goods,36.30948,139.33,338333.0,8.243764,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,48.777687,11.74,55377.0,16.584131,,3.319,46.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,47.321426,7.84,78942.0,1.2043852,,85.369,649.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,45.59574,45.07,482841.0,9.90667,,3.016,212.0,5.0,
HINDZINC,Metals & Mining,14.0470295,40.4,239787.0,10.596385,,39.034,363.0,71.7,
POWERINDIA,Capital Goods,137.91628,257.04,158009.0,30.527475,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.336348,55.3,12334.0,2.8255596,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,63.043194,7.64,15703.0,11.082094,,9.586,60.0,27.0,
HONAUT,Capital Goods,58.236275,625.04,32204.0,7.211585,,2.476,30.0,1.8,
HUDCO,Financial Services,8.898776,21.24,37838.0,1.7213241,,645.775,316.0,9.8,
HYUNDAI,Automobile and Auto Components,35.95469,60.91,177947.0,8.892462,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.29262,77.37,1015234.0,2.6684792,16.07,,85.0,11.4,
ICICIGI,Financial Services,33.5943,48.41,81238.0,4.7627697,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,44.59613,70.32,154999.0,37.15992,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,43.66925,11.61,73502.0,5.390463,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.478662,8.67,88363.0,1.2508372,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.83784,2.59,73323.0,1.5432771,,,29.0,-1.1,
IFCI,Financial Services,119.590904,0.66,21266.0,2.3332055,,,0.0,,
IIFL,Financial Services,12.831976,49.1,26795.0,1.924963,,447.421,63.0,31.8,
IRB,Construction,24.576923,0.78,23154.0,1.0843987,,95.6,104.0,-8.9,
IRCON,Construction,18.98933,6.56,11716.0,1.7623757,,85.833,176.0,9.5,
ITCHOTELS,Consumer Services,39.990387,4.16,34652.0,2.972466,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,17.248894,15.83,342126.0,4.7184157,,3.293,575.0,-11.1,
ITI,Telecommunication,82.02663,3.38,26695.0,13.99899,,40.144,0.0,-13.0,
INDGN,Healthcare,33.799637,16.62,13527.0,4.311536,,5.043,40.0,39.7,
INDIACEM,Construction Materials,125.38333,3.0,17485.0,1.1513691,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.638142,81.8,106453.0,4.7953057,23.15,0.974,166.0,11.4,1.996
INDIANB,Financial Services,9.280675,94.95,118694.0,1.4146438,16.17,,203.0,10.3,
IEX,Financial Services,21.982458,5.7,11143.0,8.218011,,0.818,321.0,10.1,
INDHOTEL,Consumer Services,47.84053,15.05,102487.0,7.8520327,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.67144,24.44,,0.86945343,,58.446,592.0,38.5,
IOB,Financial Services,11.295301,2.98,64818.0,1.6666667,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.716255,17.41,39996.0,9.282916,,1.874,191.0,18.1,
IRFC,Financial Services,15.856103,5.49,113761.0,2.002853,,773.347,328.0,10.3,
IREDA,Financial Services,16.62162,7.03,32826.0,2.381195,,565.671,103.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.538883,9.13,21140.0,1.8361119,13.93,0.848,307.0,5.4,1.155
INDUSTOWER,Telecommunication,14.001474,27.14,100214.0,2.4216006,18.91,51.79,364.0,4.6,1.845
INDUSINDBK,Financial Services,59.622414,16.95,78740.0,1.197121,,,15.0,1.0,
NAUKRI,Consumer Services,54.868477,24.71,87820.0,2.3163557,,0.64,107.0,11.4,
INFY,Information Technology,14.750259,77.28,461674.0,5.0347586,32.0,9.541,428.0,2.9,1.862
INOXWIND,Capital Goods,32.285122,2.42,13503.0,1.8312862,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.96341,24.87,9689.0,3.0435314,,4.961,57.0,20.4,
INDIGO,Services,,-124.25,203986.0,29.25762,,866.462,24.0,6.2,
IGIL,Services,29.945194,11.86,15348.0,10.314533,,9.594,145.0,23.2,
IKS,Information Technology,40.934914,44.71,30703.0,10.935642,,26.873,0.0,20.7,
IPCALAB,Healthcare,36.466717,51.68,47813.0,5.9293427,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,43.563385,122.58,41261.0,5.8632607,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,65.61246,9.47,14695.0,12.870251,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.572668,23.05,11013.0,1.817023,,80.551,104.0,2.0,
JMFINANCIL,Financial Services,11.778086,10.86,12240.0,1.1478338,,102.435,138.0,-10.3,
JSWCEMENT,Construction Materials,22.664297,5.63,17230.0,2.6127195,,68.39,38.0,24.5,
JSWDULUX,Consumer Durables,7.2835674,,14299.0,5.832417,,,0.0,,
JSWENERGY,Power,43.50039,12.77,101788.0,3.1724002,,229.16,36.0,1.2,
JSWINFRA,Services,47.306065,7.09,77651.0,6.429475,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.607796,101.35,311908.0,3.1172392,,95.374,56.0,9.8,
JAINREC,Metals & Mining,28.267788,10.68,10418.0,6.822599,,81.887,0.0,75.9,
JPPOWER,Power,24.842857,0.7,11918.0,1.3351247,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.0765185,20.91,16294.0,0.98779035,14.61,,138.0,,
JINDALSAW,Capital Goods,26.432064,10.23,17241.0,1.3703004,,38.19,76.0,9.0,
JSL,Metals & Mining,18.916857,39.33,61302.0,13.619638,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,41.738968,26.74,113562.0,2.230674,,43.613,18.0,25.9,
JIOFIN,Financial Services,77.803734,3.21,164913.0,1.1812085,,16.286,24.0,208.2,
JUBLFOOD,Consumer Services,90.530975,5.65,,14.676345,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,37.656734,19.46,11557.0,3.7041903,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,39.12229,22.16,13731.0,1.93596,,50.943,58.0,17.3,
JWL,Capital Goods,64.78205,3.9,10798.0,3.649693,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,60.67539,14.14,19512.0,9.755419,,42.585,0.0,24.0,
KPRMILL,Textiles,42.62763,26.64,38897.0,6.812769,,10.463,45.0,9.6,
KEI,Capital Goods,56.30333,104.31,56146.0,8.423985,,3.796,8.0,23.0,
KPITTECH,Information Technology,28.578133,21.31,16579.0,4.682022,,23.624,121.0,8.9,
KAJARIACER,Consumer Durables,36.5751,34.22,19668.0,6.5019197,,7.302,96.0,20.4,
KPIL,Construction,21.106268,66.53,23980.0,3.0836122,,45.814,81.0,3.8,
KALYANKJIL,Consumer Durables,43.979813,13.87,62998.0,9.973676,,96.966,25.0,45.7,
KARURVYSYA,Financial Services,11.760564,28.4,32287.0,2.288502,,,78.0,26.0,
KAYNES,Capital Goods,71.25292,51.24,24543.0,5.2658525,,19.168,0.0,40.5,
KEC,Construction,20.968285,20.81,11616.0,1.8857528,,87.306,125.0,,
KFINTECH,Financial Services,49.29078,19.74,16820.0,10.03341,,3.314,128.0,30.1,
KIRLOSENG,Capital Goods,56.22258,37.38,30582.0,8.437891,,154.864,33.0,13.4,
