Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BAJAJHFL,Financial Services,26.299065,3.21,70311.0,3.121695,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,33.51898,72.72,47121.0,4.3012176,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,33.85228,18.21,13036.0,3.0089521,,76.606,112.0,7.1,
BANDHANBNK,Financial Services,20.72052,8.48,28309.0,1.1053447,,,86.0,21.6,
BANKBARODA,Financial Services,6.94328,35.79,128508.0,0.7623097,11.32,,345.0,18.0,
BANKINDIA,Financial Services,5.2636366,27.5,65900.0,0.724674,13.7,,325.0,18.5,
MAHABANK,Financial Services,8.039409,10.15,62763.0,1.7586586,22.96,,279.0,21.8,
BATAINDIA,Consumer Durables,62.752373,11.59,9348.0,5.858472,8.47,86.9,126.0,5.0,1.721
BAYERCROP,Chemicals,25.097546,163.0,18385.0,6.199329,,2.758,364.0,-4.2,
BELRISE,Automobile and Auto Components,42.399666,5.98,24522.0,4.129277,12.52,29.1,22.0,12.1,1.973
BERGEPAINT,Consumer Durables,50.33883,10.92,64095.0,9.26747,,9.165,75.0,12.0,
BDL,Capital Goods,115.759125,11.79,50028.0,11.787569,10.19,0.007,39.0,-73.0,2.01
BEL,Capital Goods,48.904762,8.4,300286.0,12.517901,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,141.91605,14.77,100212.0,10.46073,,76.475,41.0,18.7,
BHEL,Capital Goods,56.843193,7.27,143896.0,5.5034695,,31.312,35.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.8705325,40.01,134544.0,1.3435848,,54.332,629.0,34.4,
BHARTIARTL,Telecommunication,40.094593,48.63,1216414.0,7.5142884,20.15,100.415,125.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.96905,36.51,78440.0,10.947357,,85.654,119.0,10.9,
BIKAJI,Fast Moving Consumer Goods,61.067196,10.12,15496.0,9.642539,,17.531,20.0,12.5,
GROWW,Financial Services,49.231346,4.02,122538.0,12.676787,,3.028,0.0,65.2,
BIOCON,Healthcare,120.91304,3.45,,1.9851335,,42.145,12.0,10.0,
BSOFT,Information Technology,15.337573,20.44,8765.0,2.1304066,,3.422,203.0,7.4,
BLUEDART,Services,42.281353,121.2,12159.0,6.842483,,,49.0,8.0,
BLUEJET,Healthcare,43.80266,13.53,10280.0,7.558251,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,61.0801,24.72,31042.0,9.046572,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,8.291971,178.1,10304.0,1.4632126,28.71,16.57,228.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,58.32927,799.77,,9.26817,,0.8,60.0,22.0,
FIRSTCRY,Consumer Services,,-2.89,10402.0,2.1361294,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,29.9037,19.73,19244.0,28.212116,10.79,84.316,33.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.20289,108.04,135850.0,26.603022,,26.875,162.0,8.2,
MAPMYINDIA,Information Technology,39.58615,25.13,5448.0,6.019824,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,34.909145,32.47,15114.0,6.438585,,56.487,51.0,13.8,
CESC,Power,13.981245,11.73,21739.0,1.7359273,12.55,164.311,373.0,5.6,0.921
CGPOWER,Capital Goods,110.49437,7.99,139089.0,17.444525,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.313717,23.62,15514.0,2.003665,,6.63,169.0,10.6,
CRISIL,Financial Services,36.921803,120.98,32666.0,9.985134,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.695827,84.82,10951.0,1.8310794,,636.585,194.0,22.5,
CANBK,Financial Services,5.921586,22.19,119188.0,1.0126075,,,322.0,-12.9,
CANHLIFE,Financial Services,108.647484,1.39,14309.0,8.671337,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,31.432,79.12,18903.0,5.382621,19.94,0.127,30.0,19.0,6.7
CGCL,Financial Services,20.229624,11.41,22208.0,3.0892155,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,105.78802,10.85,21866.0,5.6066003,,10.292,34.0,19.4,
CARTRADE,Consumer Services,58.843422,46.43,13254.0,5.2649736,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.349676,10.81,18551.0,9.732745,57.0,2.784,669.0,25.0,1.511
CEATLTD,Automobile and Auto Components,25.472305,145.88,15031.0,2.5547311,,64.742,93.0,22.3,
CEMPRO,Construction,35.89913,34.7,21400.0,8.917986,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.2222223,5.04,28385.0,0.6930234,11.56,,445.0,-2.9,
CDSL,Financial Services,60.39803,22.36,28225.0,14.402415,23.91,0.11,95.0,4.2,2.917
CHALET,Consumer Services,34.262634,24.14,,4.8945465,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.200956,48.12,17739.0,1.7021841,,10.274,270.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.930866,271.21,19914.0,1.7926154,,17.68,435.0,84.8,
CHOICEIN,Financial Services,70.137924,11.6,18125.0,9.624415,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,12.181874,129.98,29733.0,1.9239298,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,28.397453,67.58,163894.0,5.3684573,,695.283,7.0,34.6,
CIPLA,Healthcare,34.98561,41.7,117858.0,3.4226153,,1.778,89.0,3.5,
CUB,Financial Services,14.8488455,14.29,21024.0,1.9898347,,,94.0,23.3,
CLEAN,Chemicals,38.07956,21.87,8851.0,5.591476,,0.135,74.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.138213,50.14,251470.0,2.1111858,,11.629,509.0,45.1,
COCHINSHIP,Capital Goods,54.96534,27.41,39636.0,6.74876,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,37.804474,48.28,80800.0,6.4275975,,7.518,88.0,49.9,
COHANCE,Healthcare,169.25574,2.62,16966.0,4.346101,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,40.125202,49.52,54044.0,34.116272,,2.993,239.0,11.8,
CAMS,Financial Services,39.346603,19.59,19139.0,14.47077,,4.863,162.0,11.5,
CONCORDBIO,Healthcare,49.90348,29.01,15145.0,7.5085835,,0.115,53.0,26.2,
CONCOR,Services,32.55644,16.39,40640.0,3.1400793,,7.39,125.0,0.3,
COROMANDEL,Chemicals,33.63373,62.14,61550.0,4.90126,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,53.877953,193.53,27271.0,7.6206384,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.501858,75.32,24747.0,3.1543834,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.52,15943.0,5.37478,,5.797,122.0,11.8,
CUMMINSIND,Capital Goods,62.441536,85.52,148025.0,17.465706,,0.431,123.0,17.9,
CYIENT,Information Technology,26.071854,33.54,9102.0,1.7002194,,7.528,375.0,21.3,
DCMSHRIRAM,Diversified,10.756752,91.84,15298.0,2.0475714,,37.802,145.0,9.3,
DLF,Realty,37.101448,17.94,164757.0,3.623141,10.1,0.673,123.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.57071,35.71,13560.0,11.115809,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,37.142853,11.06,72874.0,6.3805656,,10.907,200.0,10.6,
DALBHARAT,Construction Materials,36.603245,49.93,34309.0,1.9066436,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,92.3146,48.95,25298.0,14.572871,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,19.298548,75.7,18461.0,2.6948655,,75.969,67.0,22.5,
DEEPAKNTR,Chemicals,30.677752,55.33,23151.0,3.9664257,,27.903,42.0,36.4,
DELHIVERY,Services,382.9508,1.22,35001.0,3.5996888,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.21,17277.0,11.205918,,203.327,0.0,16.5,
DIVISLAB,Healthcare,87.08067,97.18,224653.0,13.403307,,0.042,35.0,27.8,
DIXON,Consumer Durables,41.736744,335.34,85098.0,15.590521,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,60.633305,32.37,32773.0,13.066548,,7.83,103.0,19.1,
DRREDDY,Healthcare,30.434343,39.6,100393.0,2.6182582,8.84,18.605,66.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,24.28124,31.93,13797.0,1.56856,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,26.786985,11.22,18795.0,3.5717254,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.105247,211.69,221443.0,8.815702,,2.048,103.0,31.5,
ELECON,Capital Goods,41.569546,10.64,9925.0,4.3043714,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,42.341908,13.6,18153.0,8.133474,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.995272,16.92,17722.0,6.0608773,,5.541,298.0,14.9,
EMCURE,Healthcare,37.377934,53.66,38044.0,7.681025,,30.567,18.0,22.8,
EMMVEE,Capital Goods,17.716858,18.33,22484.0,6.0822577,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,44.3365,67.52,42109.0,6.1555295,15.16,19.393,38.0,37.9,1.553
ENGINERSIN,Construction,19.910744,12.1,13541.0,4.315629,23.79,0.534,123.0,-8.3,1.299
ERIS,Healthcare,30.138311,45.55,19025.0,4.808693,,60.545,104.0,12.6,
ESCORTS,Capital Goods,24.455618,126.29,33982.0,2.7926874,,1.309,106.0,28.3,
ETERNAL,Consumer Services,721.13635,0.44,292087.0,9.379526,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,43.568222,11.14,41255.0,2.966941,,11.308,41.0,17.7,
NYKAA,Consumer Services,365.2198,0.91,95221.0,66.17882,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.740032,18.81,87044.0,2.169965,,,34.0,21.4,
FACT,Chemicals,,-0.57,53186.0,38.676357,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.583439,55.43,19145.0,3.146752,,0.314,66.0,47.9,
FSL,Services,29.292603,9.33,18872.0,4.303191,,67.135,197.0,22.9,
FIVESTAR,Financial Services,14.428647,37.98,16176.0,2.191772,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,18.622824,998.13,24492.0,5.943183,,,22.0,6.2,
FORTIS,Healthcare,67.17342,13.32,67550.0,6.8262963,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.473443,15.25,115044.0,1.2908248,,27.809,314.0,16.7,
GVT&D,Capital Goods,85.2319,50.67,110579.0,41.09838,,0.892,23.0,38.0,
GMRAIRPORT,Services,791.6154,0.13,108662.0,-43.275864,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,81.715576,17.72,25663.0,15.219676,,10.642,33.0,29.8,
GALLANTT,Capital Goods,29.424229,20.06,14242.0,4.295164,,,14.0,,
GRSE,Capital Goods,37.80484,69.79,30223.0,11.508029,,1.424,104.0,38.5,
GICRE,Financial Services,6.381376,55.09,61676.0,0.669864,10.69,,373.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.78919,162.42,24763.0,26.1643,,0.002,236.0,10.8,
GLAND,Healthcare,43.8374,67.65,48923.0,4.717163,10.53,2.738,77.0,22.3,4.68
GLAXO,Healthcare,41.924725,62.97,44723.0,19.724308,,1.467,219.0,16.6,
GLENMARK,Healthcare,36.354935,63.73,65389.0,6.220283,,5.646,33.0,23.1,
MEDANTA,Healthcare,70.88309,19.93,37962.0,9.579511,,29.869,3.0,26.5,
GODIGIT,Financial Services,48.733585,5.33,24014.0,5.124689,,7.469,0.0,8.6,
GPIL,Capital Goods,19.644068,12.39,15835.0,2.5739214,,7.582,43.0,34.8,
GODFRYPHLP,Fast Moving Consumer Goods,24.987303,86.64,33768.0,5.4354453,,3.757,225.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,56.35266,16.56,95495.0,7.549612,,34.899,195.0,15.4,
GODREJIND,Diversified,34.106804,36.89,42383.0,3.7915976,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,38.45408,52.59,60917.0,3.179927,,82.119,49.0,16.5,
GRANULES,Healthcare,31.725416,26.95,21187.0,4.1665044,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,67.525246,10.89,14367.0,2.4520986,,6.295,96.0,26.6,
GRASIM,Construction Materials,44.592552,72.77,220093.0,2.1271212,6.29,135.044,30.0,10.5,0.947
GRAVITA,Metals & Mining,33.002552,54.82,13178.0,5.372707,,29.934,64.0,41.8,
GESHIP,Services,4.9093223,259.71,18203.0,1.0731212,,6.409,446.0,66.9,
FLUOROCHEM,Chemicals,86.785446,53.88,51366.0,6.7116117,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.722591,30.1,18878.0,2.6706467,,4.475,167.0,23.8,
HEG,Capital Goods,37.04153,18.54,13253.0,2.7854052,,16.73,50.0,10.4,
HBLENGINE,Capital Goods,24.78936,28.01,19247.0,8.616796,,3.021,58.0,6.0,
HCLTECH,Information Technology,21.24242,64.31,369635.0,5.0023646,24.07,7.058,439.0,3.0,2.222
HDBFS,Financial Services,20.686804,33.27,57018.0,2.7655447,,484.313,58.0,21.0,
HDFCAMC,Financial Services,36.653423,67.98,106841.0,11.5665455,,2.364,215.0,13.4,
HDFCBANK,Financial Services,15.871559,45.78,1119638.0,1.8450382,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,58.67647,9.18,116991.0,5.9468083,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,57.45592,3.97,34905.0,6.8802223,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,49.178616,25.81,79656.0,8.420292,,2.801,94.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.412642,273.53,117223.0,5.422772,,3.57,315.0,34.9,
HEXT,Information Technology,26.345713,21.81,35039.0,5.220551,21.47,10.18,252.0,17.9,1.432
HSCL,Chemicals,48.387196,16.09,39284.0,8.3458395,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,13.799789,75.82,232262.0,1.7005156,,72.598,48.0,32.1,
HAL,Capital Goods,36.21602,136.47,330535.0,8.053761,23.98,0.16,41.0,1.8,2.614
HINDCOPPER,Metals & Mining,45.543568,12.05,53070.0,15.893426,,3.319,46.0,84.7,
HINDPETRO,Oil Gas & Consumable Fuels,50.051018,7.84,83496.0,1.2738564,,85.369,620.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.34645,44.97,489702.0,10.047436,,3.016,213.0,5.0,
HINDZINC,Metals & Mining,14.368474,40.22,244181.0,10.790575,,39.034,358.0,71.7,
POWERINDIA,Capital Goods,133.37988,264.92,157496.0,30.428444,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.304504,55.27,12309.0,2.8198123,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,78.02288,6.12,15568.0,10.9866085,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,60.408127,616.97,32974.0,7.3839498,,2.476,29.0,1.8,
HUDCO,Financial Services,9.280726,20.91,38849.0,1.7673148,,645.775,306.0,9.8,
HYUNDAI,Automobile and Auto Components,36.04029,62.05,181709.0,9.080462,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.196257,77.45,1010930.0,2.6571665,16.07,,84.0,11.4,
ICICIGI,Financial Services,33.607204,48.32,81118.0,4.7557406,14.63,,85.0,10.9,0.283
ICICIAMC,Financial Services,43.74036,71.33,154209.0,36.97033,,4.066,82.0,18.1,
ICICIPRULI,Financial Services,43.123405,11.75,73459.0,5.3872733,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.576701,8.67,89277.0,1.2637748,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.931557,2.63,74668.0,1.5715841,,,30.0,-1.1,
IFCI,Financial Services,119.40625,0.64,20590.0,2.2590086,,,0.0,,
IIFL,Financial Services,12.881287,49.11,26904.0,1.9327538,,447.421,65.0,31.8,
IRB,Construction,25.012987,0.77,23262.0,1.0894898,,95.6,102.0,-8.9,
IRCON,Construction,20.099518,6.23,11777.0,1.7715718,9.08,85.833,172.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.81623,4.19,34750.0,2.9808638,,0.634,60.0,14.8,
ITC,Fast Moving Consumer Goods,17.689611,15.69,347755.0,4.7961774,,3.293,573.0,-11.1,
ITI,Telecommunication,93.94389,3.03,27408.0,14.372633,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,34.284428,16.63,13730.0,4.3760076,,5.043,40.0,39.7,
INDIACEM,Construction Materials,128.04347,2.99,17797.0,1.1718774,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.975037,81.72,108004.0,4.8652034,23.15,0.974,168.0,11.4,1.996
INDIANB,Financial Services,9.211663,97.23,120641.0,1.4378412,16.17,,208.0,10.3,
IEX,Financial Services,22.012302,5.69,11138.0,8.214731,,0.818,317.0,10.1,
INDHOTEL,Consumer Services,47.871845,15.06,102622.0,7.8623934,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.7511206,24.55,,0.88563687,,58.446,589.0,38.5,
IOB,Financial Services,11.457626,2.95,65087.0,1.6735988,16.53,,0.0,48.1,
IRCTC,Consumer Services,29.196428,17.36,40548.0,9.411034,34.96,1.874,184.0,15.1,2.155
IRFC,Financial Services,16.091074,5.49,115447.0,2.0325332,,773.347,330.0,10.3,
IREDA,Financial Services,16.890963,6.97,33073.0,2.399128,,565.671,101.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,13.655327,11.17,21354.0,1.8547162,13.93,0.848,310.0,5.4,1.155
INDUSTOWER,Telecommunication,13.585643,28.14,100820.0,2.4362576,18.91,51.79,379.0,4.6,1.845
INDUSINDBK,Financial Services,59.724987,17.09,79527.0,1.2090851,,,15.0,1.0,
NAUKRI,Consumer Services,56.01898,24.24,87956.0,2.3199434,,0.64,106.0,11.4,
INFY,Information Technology,15.341818,76.21,473540.0,5.1641717,32.0,9.541,420.0,2.9,1.862
INOXWIND,Capital Goods,30.58921,2.41,12741.0,1.7279204,,20.631,0.0,5.5,
INTELLECT,Information Technology,28.95937,24.12,9732.0,3.0568793,,4.961,55.0,20.4,
INDIGO,Services,,-124.17,206751.0,29.654156,,866.462,24.0,6.2,
IGIL,Services,29.269424,11.84,14976.0,10.064765,,9.594,144.0,23.2,
IKS,Information Technology,39.057102,45.71,29950.0,10.66736,,26.873,0.0,20.7,
IPCALAB,Healthcare,39.959938,44.93,45550.0,5.648701,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,43.486217,122.97,41319.0,5.8714957,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,67.02745,9.47,15011.0,13.147811,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,16.697744,23.06,11101.0,1.8315306,,80.551,102.0,2.0,
JMFINANCIL,Financial Services,11.560932,11.16,12347.0,1.1577947,,102.435,139.0,-10.3,
JSWCEMENT,Construction Materials,,-6.15,17776.0,2.695442,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,7.276588,,14280.0,5.824801,,,0.0,,
JSWENERGY,Power,44.168644,12.63,102219.0,3.1858208,,229.16,36.0,1.2,
JSWINFRA,Services,47.698746,7.17,79179.0,6.5559945,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.697985,100.26,310761.0,3.1057734,,95.374,55.0,9.8,
JAINREC,Metals & Mining,28.30215,10.69,10441.0,6.837288,,81.887,0.0,75.9,
JPPOWER,Power,25.214285,0.7,12096.0,1.3550863,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.4454503,20.99,17209.0,1.0432646,14.61,,137.0,,
JINDALSAW,Capital Goods,26.26984,10.08,16884.0,1.3419213,,38.19,73.0,9.0,
JSL,Metals & Mining,18.672848,39.37,60573.0,13.457631,,37.523,55.0,10.5,
JINDALSTEL,Metals & Mining,40.48655,27.13,111761.0,2.1952984,,43.613,18.0,25.9,
JIOFIN,Financial Services,78.815384,3.25,169139.0,1.2114776,,16.286,24.0,208.2,
JUBLFOOD,Consumer Services,84.17845,5.66,,13.670665,16.89,2.655,25.0,20.3,0.368
JUBLINGREA,Chemicals,37.84611,19.43,11598.0,3.71708,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,43.652344,20.48,14160.0,1.9963646,,50.943,52.0,18.3,
JWL,Capital Goods,65.31565,3.96,11054.0,3.736367,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,58.48716,14.41,19167.0,9.583154,,42.585,0.0,24.0,
KPRMILL,Textiles,40.76952,26.64,37201.0,6.5158052,16.2,10.463,46.0,0.9,4.372
KEI,Capital Goods,55.311695,104.43,55221.0,8.285139,,3.796,8.0,23.0,
KPITTECH,Information Technology,29.966103,20.65,16845.0,4.7573647,,23.624,120.0,8.9,
KAJARIACER,Consumer Durables,36.756992,34.32,19824.0,6.553349,,7.302,98.0,20.4,
KPIL,Construction,19.857971,69.0,23399.0,3.0089486,,45.814,82.0,5.1,
KALYANKJIL,Consumer Durables,44.970844,13.72,63721.0,10.088128,,96.966,25.0,45.7,
