Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ASAHIINDIA,Automobile and Auto Components,52.52595,17.34,23219.0,5.901295,,55.868,22.0,15.0,
ASHOKLEY,Capital Goods,30.205526,5.79,,7.2131486,21.64,344.737,197.0,17.4,1.321
ASIANPAINT,Consumer Durables,54.545456,50.05,261710.0,12.252756,,17.847,101.0,17.9,
ASTERDM,Healthcare,139.01135,6.17,74763.0,9.659328,,45.921,46.0,21.6,
ASTRAL,Capital Goods,71.74611,19.93,38414.0,9.466527,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-9.97,60934.0,22.66169,,25.819,0.0,88.8,
ATUL,Chemicals,25.466183,270.28,20265.0,3.256973,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,25.879578,63.61,94719.0,2.5233333,,21.31,24.0,16.3,
AIIL,Financial Services,30.694517,19.15,49917.0,3.0969768,,24.59,4.0,14.1,
DMART,Consumer Services,82.84275,48.65,262875.0,10.720423,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.755025,89.56,383324.0,1.7168214,13.35,,8.0,14.0,
BEML,Capital Goods,84.31667,22.61,15878.0,5.412127,4.86,10.568,75.0,8.6,2.014
BLS,Consumer Services,15.402933,17.05,10807.0,4.38753,,15.468,118.0,28.5,
BSE,Financial Services,49.986027,71.56,145272.0,18.422096,,0.0,29.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.93092,421.54,323554.0,8.474479,,56.352,129.0,64.0,
BAJFINANCE,Financial Services,32.895763,33.29,681252.0,5.973023,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,31.892572,63.67,324946.0,4.1665983,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.5009985,796.29,128511.0,1.7567956,11.6,0.012,142.0,24.2,
BAJAJHFL,Financial Services,26.63863,3.21,71218.0,3.1620014,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,34.726498,72.76,48845.0,4.45862,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,33.916664,19.2,13771.0,3.1785703,9.54,76.606,111.0,6.7,1.126
BANDHANBNK,Financial Services,20.88943,8.23,27698.0,1.0815027,,,85.0,21.6,
BANKBARODA,Financial Services,7.1045504,34.72,127562.0,0.75669587,11.32,,339.0,18.0,
BANKINDIA,Financial Services,5.3719068,26.27,64247.0,0.70650077,13.7,,321.0,18.5,
MAHABANK,Financial Services,7.975684,9.87,60548.0,1.6965884,22.96,,281.0,21.8,
BATAINDIA,Consumer Durables,67.74661,10.34,9003.0,5.6425953,8.47,86.9,125.0,5.0,1.721
BAYERCROP,Chemicals,25.231722,162.91,18473.0,6.229031,,2.758,359.0,-4.2,
BELRISE,Automobile and Auto Components,43.269035,5.91,24732.0,4.1646175,12.52,29.1,22.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.928234,10.45,63273.0,9.148614,,9.165,75.0,12.0,
BDL,Capital Goods,111.74957,11.66,47763.0,11.253811,10.19,0.007,40.0,-73.0,2.01
BEL,Capital Goods,47.66864,8.45,294438.0,12.274125,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,99.512665,20.93,99576.0,10.394355,11.6,76.475,38.0,17.5,1.169
BHEL,Capital Goods,57.316383,7.08,141302.0,5.4042535,,31.312,35.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.9587736,39.78,135270.0,1.3508382,,54.332,623.0,34.4,
BHARTIARTL,Telecommunication,40.552624,47.41,1199444.0,7.4094625,20.15,100.415,122.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.323627,35.72,75590.0,10.549602,,85.654,117.0,10.9,
BIKAJI,Fast Moving Consumer Goods,60.349854,10.29,15571.0,9.689347,,17.531,20.0,12.5,
GROWW,Financial Services,48.285,4.0,119584.0,12.371252,,3.028,0.0,65.2,
BIOCON,Healthcare,124.34017,3.41,,2.0177314,,42.145,12.0,11.4,
BSOFT,Information Technology,16.044739,20.34,9124.0,2.2177296,,3.422,204.0,7.4,
BLUEDART,Services,41.5729,123.53,12185.0,6.857171,,,49.0,8.0,
BLUEJET,Healthcare,43.888477,13.54,10308.0,7.5786557,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,58.655724,25.59,30859.0,8.993248,,23.588,56.0,14.0,
BBTC,Fast Moving Consumer Goods,8.355326,178.09,10382.0,1.4743096,28.71,16.57,226.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,47.388638,952.76,,8.970159,19.35,0.8,63.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.87,10375.0,2.130448,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,29.470873,20.6,19801.0,29.029789,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.443905,107.41,135681.0,26.570004,,26.875,164.0,8.2,
MAPMYINDIA,Information Technology,40.646744,24.43,5438.0,6.0089316,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,35.186554,32.43,15215.0,6.481755,,56.487,51.0,13.8,
CESC,Power,14.024958,11.62,21603.0,1.7250249,12.55,164.311,366.0,5.6,0.921
CGPOWER,Capital Goods,110.006325,7.91,137088.0,17.193583,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.468275,23.64,15666.0,2.023263,,6.63,171.0,10.6,
CRISIL,Financial Services,37.417866,121.45,33233.0,10.158602,29.05,10.23,87.0,27.6,1.868
CANFINHOME,Financial Services,9.662974,84.86,10919.0,1.8257357,,636.585,197.0,22.5,
CANBK,Financial Services,6.0439043,21.41,117374.0,0.9971948,,,318.0,-12.9,
CANHLIFE,Financial Services,109.63043,1.38,14334.0,8.686839,8.28,15.304,26.0,20.4,1.028
CAPLIPOINT,Healthcare,31.311632,84.17,20033.0,5.7042494,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,19.696201,11.85,22457.0,3.1237452,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,105.72107,10.54,21228.0,5.4429646,,10.292,36.0,20.7,
CARTRADE,Consumer Services,60.761177,45.85,13515.0,5.3686504,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.29972,10.81,18498.0,9.704721,57.0,2.784,651.0,25.0,1.511
CEATLTD,Automobile and Auto Components,25.552416,148.71,15371.0,2.6124823,,64.742,94.0,22.3,
CEMPRO,Construction,35.815018,35.03,21552.0,8.981701,,37.711,25.0,7.0,
CENTRALBK,Financial Services,6.257028,4.98,28204.0,0.6886036,11.56,,442.0,-2.9,
CDSL,Financial Services,59.0596,22.65,27958.0,14.265908,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,34.152473,24.07,,4.8646617,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,9.2587595,48.23,17891.0,1.7167934,,10.274,266.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.9778037,272.57,20204.0,1.8187547,,17.68,486.0,84.8,
CHOICEIN,Financial Services,74.46996,11.32,18780.0,9.9722,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.407749,130.08,30307.0,1.9611107,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.48924,69.7,163629.0,5.3597856,,695.283,8.0,34.6,
CIPLA,Healthcare,35.04075,41.72,118100.0,3.4296534,,1.778,89.0,3.5,
CUB,Financial Services,14.788782,14.44,21158.0,2.0025883,,,94.0,23.3,
CLEAN,Chemicals,36.433723,22.18,8589.0,5.425638,,0.135,75.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.231708,50.02,253750.0,2.1303291,,11.629,506.0,45.1,
COCHINSHIP,Capital Goods,55.503906,26.89,39265.0,6.6856,12.52,28.466,87.0,-15.6,1.331
COFORGE,Information Technology,36.601044,49.78,80658.0,6.4163284,,7.518,90.0,49.9,
COHANCE,Healthcare,169.07942,2.77,17919.0,4.590137,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,40.460327,49.53,54506.0,34.408157,,2.993,236.0,11.8,
CAMS,Financial Services,39.86398,19.85,19648.0,14.85563,,4.863,163.0,11.5,
CONCORDBIO,Healthcare,50.419674,29.07,15334.0,7.6019416,,0.115,55.0,26.2,
CONCOR,Services,30.86133,16.37,38477.0,2.9729538,,7.39,127.0,0.3,
COROMANDEL,Chemicals,33.22319,62.95,61591.0,4.9045424,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,53.109207,193.94,26939.0,7.5278196,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.49422,75.27,24722.0,3.1511152,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.71,15853.0,5.3443894,,5.797,120.0,12.9,
CUMMINSIND,Capital Goods,62.913597,85.53,149161.0,17.599806,,0.431,122.0,17.9,
CYIENT,Information Technology,25.148792,33.94,8885.0,1.6595829,,7.528,373.0,21.3,
DCMSHRIRAM,Diversified,11.046563,91.92,15724.0,2.1045694,,37.802,144.0,9.3,
DLF,Realty,36.326477,17.98,161675.0,3.5553708,10.1,0.673,125.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.68197,35.72,13588.0,11.138694,,10.849,14.0,19.2,
DABUR,Fast Moving Consumer Goods,36.73797,11.22,73122.0,6.402311,,10.907,201.0,10.6,
DALBHARAT,Construction Materials,36.839046,49.89,34503.0,1.9173892,,40.987,55.0,7.0,
DATAPATTNS,Capital Goods,90.901,48.28,24570.0,14.153308,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,19.530588,77.97,19243.0,2.80905,,75.969,65.0,22.5,
DEEPAKNTR,Chemicals,31.141068,57.49,24418.0,4.1835113,,27.903,42.0,36.4,
DELHIVERY,Services,238.73135,2.01,35943.0,3.6971545,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.21,17362.0,11.261096,,203.327,0.0,16.5,
DIVISLAB,Healthcare,86.8963,97.11,224016.0,13.365294,,0.042,36.0,27.8,
DIXON,Consumer Durables,41.314556,340.8,85609.0,15.684091,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,59.996918,32.45,32509.0,12.961361,,7.83,104.0,19.1,
DRREDDY,Healthcare,29.447556,39.28,96353.0,2.5128934,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,25.438877,31.33,14183.0,1.6124628,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,29.945274,10.05,18820.0,3.5764792,,4.666,49.0,21.7,
EICHERMOT,Automobile and Auto Components,38.39473,210.12,221470.0,8.816795,,2.048,102.0,31.5,
ELECON,Capital Goods,41.546146,10.51,9798.0,4.249387,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,41.983074,13.59,17986.0,8.058616,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.58683,17.16,17667.0,6.0422173,,5.541,291.0,14.9,
EMCURE,Healthcare,40.88807,48.87,37902.0,7.652303,,30.567,18.0,22.8,
EMMVEE,Capital Goods,17.33424,18.4,22082.0,5.9736295,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,44.536724,67.67,42393.0,6.197065,15.16,19.393,40.0,37.9,1.553
ENGINERSIN,Construction,19.377268,12.67,13799.0,4.39785,23.79,0.534,125.0,-8.3,1.299
ERIS,Healthcare,29.726845,46.86,19305.0,4.87945,,60.545,104.0,12.6,
ESCORTS,Capital Goods,24.882221,125.66,34402.0,2.8272288,,1.309,107.0,28.3,
ETERNAL,Consumer Services,652.5532,0.47,282329.0,9.066187,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,45.446182,10.87,41990.0,3.0198183,,11.308,41.0,17.7,
NYKAA,Consumer Services,371.83908,0.87,92686.0,64.41657,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.761297,18.81,87090.0,2.1724274,,,34.0,21.4,
FACT,Chemicals,,-0.58,53707.0,39.055145,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.876448,46.62,16311.0,2.6809483,12.33,0.314,78.0,22.4,8.417
FSL,Services,29.273773,9.57,19345.0,4.4110465,,67.135,197.0,22.9,
FIVESTAR,Financial Services,14.617954,37.43,16151.0,2.1883726,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.578575,940.62,24265.0,5.8881893,,,22.0,6.2,
FORTIS,Healthcare,68.629684,13.61,70517.0,7.126127,,34.15,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.613119,14.94,114078.0,1.27998,,27.809,317.0,16.7,
GVT&D,Capital Goods,84.17039,51.53,111055.0,41.275383,,0.892,23.0,38.0,
GMRAIRPORT,Services,809.1539,0.13,111070.0,-44.234653,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,86.41292,17.34,26556.0,15.749422,,10.642,33.0,29.8,
GALLANTT,Capital Goods,30.258049,19.57,14287.0,4.30899,,,14.0,,
GRSE,Capital Goods,37.088665,69.59,29566.0,11.257666,,1.424,103.0,38.5,
GICRE,Financial Services,6.515625,54.4,62185.0,0.6753899,10.69,,371.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.683643,162.98,24792.0,26.195288,,0.002,156.0,10.8,
GLAND,Healthcare,46.07947,62.16,47251.0,4.556032,10.53,2.738,77.0,22.3,4.68
GLAXO,Healthcare,41.23793,63.17,44130.0,19.46281,,1.467,219.0,16.6,
GLENMARK,Healthcare,35.727314,63.59,64119.0,6.099469,,5.646,33.0,23.1,
MEDANTA,Healthcare,69.656494,20.96,39233.0,9.900252,,29.869,3.0,26.5,
GODIGIT,Financial Services,49.585686,5.31,24342.0,5.194728,,7.469,0.0,8.6,
GPIL,Capital Goods,18.805645,12.4,15171.0,2.4660535,,7.582,42.0,34.8,
GODFRYPHLP,Fast Moving Consumer Goods,25.647326,87.9,35165.0,5.6601543,,3.757,219.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,56.158504,18.17,104418.0,8.255062,,34.899,190.0,15.4,
GODREJIND,Diversified,34.78969,36.85,43184.0,3.8633194,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,38.51633,54.19,62872.0,3.2819777,,82.119,48.0,16.5,
GRANULES,Healthcare,32.86826,26.34,21453.0,4.21889,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,66.2354,11.13,14403.0,2.4582677,,6.295,99.0,26.6,
GRASIM,Construction Materials,44.991257,74.37,226943.0,2.1933274,6.29,135.044,30.0,10.5,0.947
GRAVITA,Metals & Mining,32.074993,55.47,12959.0,5.283617,,29.934,64.0,41.8,
GESHIP,Services,4.956475,261.92,18534.0,1.0926477,,6.409,429.0,66.9,
FLUOROCHEM,Chemicals,84.59836,52.41,48705.0,6.363974,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.448908,31.12,19247.0,2.7228312,,4.475,173.0,23.8,
HEG,Capital Goods,36.647026,18.67,13204.0,2.7750628,,16.73,50.0,10.4,
HBLENGINE,Capital Goods,25.019602,28.06,19460.0,8.712351,,3.021,28.0,6.0,
HCLTECH,Information Technology,21.242613,64.3,369581.0,5.001632,24.07,7.058,442.0,3.0,2.222
HDBFS,Financial Services,20.224014,33.48,56095.0,2.7207413,,484.313,60.0,21.0,
HDFCAMC,Financial Services,36.895996,68.46,108307.0,11.725303,,2.364,212.0,13.4,
HDFCBANK,Financial Services,15.903628,45.76,1121410.0,1.8479583,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,58.526833,9.13,116057.0,5.899335,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,54.454544,3.85,32082.0,6.323711,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,49.077633,26.02,80140.0,8.471372,,2.801,93.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.183762,278.35,118013.0,5.4593434,,3.57,323.0,34.9,
HEXT,Information Technology,25.767834,22.01,34584.0,5.1528645,21.47,10.18,252.0,17.9,1.432
HSCL,Chemicals,46.444714,16.37,38363.0,8.150205,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,14.475191,73.36,235725.0,1.7258698,,72.598,47.0,32.1,
HAL,Capital Goods,35.729927,137.0,327365.0,7.9765215,23.98,0.16,41.0,1.8,2.614
HINDCOPPER,Metals & Mining,57.250267,9.31,51542.0,15.435853,30.6,3.319,46.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,49.796436,7.86,83283.0,1.2706101,,85.369,617.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.182304,44.87,486882.0,9.989587,,3.016,210.0,5.0,
HINDZINC,Metals & Mining,14.96364,39.88,252146.0,11.142543,,39.034,348.0,71.7,
POWERINDIA,Capital Goods,137.24081,257.54,157541.0,30.437056,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.380495,55.27,12353.0,2.82987,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,77.29951,6.11,15398.0,10.866963,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,60.927345,621.56,33505.0,7.502822,,2.476,29.0,1.8,
HUDCO,Financial Services,9.375356,21.1,39602.0,1.8015574,,645.775,298.0,9.8,
HYUNDAI,Automobile and Auto Components,35.972717,61.58,179994.0,8.994786,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.2578,77.89,1020112.0,2.6813002,16.07,,84.0,11.4,
ICICIGI,Financial Services,33.90693,48.35,81890.0,4.801134,14.63,,85.0,10.9,0.283
ICICIAMC,Financial Services,43.27412,70.37,150512.0,36.08399,,4.066,81.0,18.1,
ICICIPRULI,Financial Services,42.680725,11.62,71900.0,5.272979,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.633489,8.54,88460.0,1.252207,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.50385,2.6,72858.0,1.5511831,,,30.0,-1.1,
IFCI,Financial Services,107.253525,0.71,20517.0,2.2510273,,,0.0,,
IIFL,Financial Services,12.81492,49.06,26738.0,1.9208385,,447.421,65.0,31.8,
IRB,Construction,25.441559,0.77,23661.0,1.108157,,95.6,102.0,-8.9,
IRCON,Construction,20.669857,6.27,12189.0,1.8335387,9.08,85.833,168.0,-6.5,1.651
ITCHOTELS,Consumer Services,41.224392,4.1,35206.0,3.019994,,0.634,59.0,14.8,
ITC,Fast Moving Consumer Goods,17.953384,15.66,352266.0,4.858387,,3.293,559.0,-11.1,
ITI,Telecommunication,93.86885,3.05,27566.0,14.455945,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,34.57607,16.63,13846.0,4.4132323,,5.043,41.0,39.7,
INDIACEM,Construction Materials,129.16388,2.99,17952.0,1.1821315,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.826853,81.78,107355.0,4.8359437,23.15,0.974,171.0,11.4,1.996
INDIANB,Financial Services,9.297229,94.91,118856.0,1.4165702,16.17,,205.0,10.3,
IEX,Financial Services,22.173145,5.66,11161.0,8.231128,,0.818,315.0,10.1,
INDHOTEL,Consumer Services,48.147408,15.06,103213.0,7.907651,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.7856264,24.21,,0.87861156,,58.446,575.0,38.5,
IOB,Financial Services,11.569491,2.95,65723.0,1.6899388,16.53,,0.0,48.1,
IRCTC,Consumer Services,29.502857,17.5,41304.0,9.586497,34.96,1.874,183.0,15.1,2.155
IRFC,Financial Services,16.085766,5.48,115199.0,2.0281618,,773.347,327.0,10.3,
IREDA,Financial Services,16.919035,7.04,33461.0,2.42725,,565.671,100.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,13.763751,11.09,21370.0,1.8560537,13.93,0.848,313.0,5.4,1.155
INDUSTOWER,Telecommunication,14.37959,25.87,98104.0,2.3706195,18.91,51.79,363.0,4.6,1.845
INDUSINDBK,Financial Services,59.599297,16.97,78802.0,1.1980687,,,15.0,1.0,
NAUKRI,Consumer Services,58.358337,23.33,88189.0,2.326094,4.57,0.64,118.0,15.9,2.468
INFY,Information Technology,15.298749,77.49,480142.0,5.2361665,32.0,9.541,425.0,2.9,1.862
INOXWIND,Capital Goods,29.748001,2.5,12853.0,1.7431558,,20.631,0.0,5.5,
INTELLECT,Information Technology,29.157598,24.81,10079.0,3.1658504,,4.961,55.0,20.4,
INDIGO,Services,,-124.26,203773.0,29.227118,,866.462,24.0,6.2,
IGIL,Services,29.66949,11.8,15130.0,10.167868,,9.594,141.0,23.2,
IKS,Information Technology,39.455322,44.43,29408.0,10.474364,,26.873,0.0,20.7,
IPCALAB,Healthcare,39.68392,43.66,43957.0,5.451119,13.22,8.492,35.0,6.3,2.764
JKCEMENT,Construction Materials,44.103676,122.11,41613.0,5.9132195,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,69.58199,9.33,15353.0,13.447119,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,14.143119,27.25,11111.0,1.8331954,14.05,80.551,97.0,12.4,1.344
JMFINANCIL,Financial Services,11.725092,10.84,12163.0,1.140565,,102.435,137.0,-10.3,
JSWCEMENT,Construction Materials,,-6.12,17733.0,2.68889,-17.95,68.39,37.0,13.1,0.724
JSWDULUX,Consumer Durables,7.3492084,,14505.0,5.9163795,,,0.0,,
JSWENERGY,Power,43.981625,13.06,105252.0,3.2803364,,229.16,35.0,1.2,
JSWINFRA,Services,47.839336,7.22,79966.0,6.6211705,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.773283,101.36,316033.0,3.1584673,,95.374,55.0,9.8,
JAINREC,Metals & Mining,28.183556,10.46,10173.0,6.6621466,,81.887,0.0,75.9,
JPPOWER,Power,25.7971,0.69,12199.0,1.3666027,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.6048107,20.37,17058.0,1.0341191,14.61,,135.0,,
JINDALSAW,Capital Goods,27.135878,10.23,17700.0,1.4067878,,38.19,74.0,9.0,
JSL,Metals & Mining,18.43941,39.28,59679.0,13.259011,,37.523,41.0,10.5,
JINDALSTEL,Metals & Mining,40.650257,27.22,112585.0,2.2114873,,43.613,18.0,25.9,
JIOFIN,Financial Services,79.49686,3.18,166927.0,1.1956336,,16.286,23.0,208.2,
JUBLFOOD,Consumer Services,85.043175,5.79,,14.128313,16.89,2.655,25.0,20.3,0.368
JUBLINGREA,Chemicals,38.27012,19.51,11776.0,3.7742002,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,35.785713,25.9,14680.0,2.069721,5.96,50.943,54.0,18.7,1.619
JWL,Capital Goods,66.02757,3.99,11259.0,3.8057063,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,54.050205,14.74,18119.0,9.058969,,42.585,0.0,24.9,
KPRMILL,Textiles,44.316204,25.3,38404.0,6.7263794,16.2,10.463,46.0,0.9,4.372
KEI,Capital Goods,53.50812,105.27,53850.0,8.079452,,3.796,8.0,23.0,
KPITTECH,Information Technology,29.2837,21.29,16972.0,4.7931147,,23.624,119.0,8.9,
KAJARIACER,Consumer Durables,34.962124,34.32,18856.0,6.233344,,7.302,103.0,20.4,
KPIL,Construction,21.802794,60.85,22656.0,2.9134228,14.51,45.814,84.0,10.1,1.251
